SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
R9U/CE-001,"Russia - Urals","Central Urals","Kazanskiy Kamen",1179,3868,59.3818,59.4944,59.38180,59.49440,8,3,01/02/2015,31/12/2099,0,,
R9U/CE-002,"Russia - Urals","Central Urals",Oslyanka,1107,3632,58.5502,59.1648,58.55020,59.16480,8,3,01/02/2015,31/12/2099,0,,
R9U/CE-003,"Russia - Urals","Central Urals",Bugry,1042,3419,59.3043,59.4553,59.30430,59.45530,6,3,01/02/2015,31/12/2099,0,,
R9U/CE-004,"Russia - Urals","Central Urals",Semichelovechie,1023,3356,59.3419,59.4710,59.34190,59.47100,6,3,01/02/2015,31/12/2099,0,,
R9U/CE-005,"Russia - Urals","Central Urals","Sredniy Baseg",968,3176,58.4864,58.8963,58.48640,58.89630,6,3,01/02/2015,31/12/2099,0,,
R9U/CE-006,"Russia - Urals","Central Urals","Pavdinskiy Kamen",935,3068,59.2822,59.3344,59.28220,59.33440,6,3,01/02/2015,31/12/2099,0,,
R9U/CE-007,"Russia - Urals","Central Urals",Kolpak,932,3058,59.2514,59.4339,59.25140,59.43390,6,3,01/02/2015,31/12/2099,0,,
R9U/CE-008,"Russia - Urals","Central Urals","Severniy Baseg",925,3035,58.4898,58.9486,58.48980,58.94860,6,3,01/02/2015,31/12/2099,0,,
R9U/CE-009,"Russia - Urals","Central Urals",Kachkanar,861,2825,59.3834,58.7709,59.38340,58.77090,4,3,01/02/2015,31/12/2099,4,13/06/2021,RL8C/P
R9U/CE-010,"Russia - Urals","Central Urals","Hariusniy Kamen",844,2769,58.7646,58.9126,58.76460,58.91260,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-011,"Russia - Urals","Central Urals",R9U/CE-011,840,2756,59.2335,59.3928,59.23350,59.39280,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-012,"Russia - Urals","Central Urals","Lyalinskiy Kamen",829,2720,59.0441,59.1855,59.04410,59.18550,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-013,"Russia - Urals","Central Urals","Rostovskiy Kamen",829,2720,58.6471,59.3418,58.64710,59.34180,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-014,"Russia - Urals","Central Urals","Yujniy Baseg",825,2707,58.4699,58.8213,58.46990,58.82130,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-015,"Russia - Urals","Central Urals","Beliy Kamen",780,2559,59.3165,59.3283,59.31650,59.32830,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-016,"Russia - Urals","Central Urals",Boyarskaya,763,2503,58.4802,59.3006,58.48020,59.30060,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-017,"Russia - Urals","Central Urals","Nyarovskiy Kamen",759,2490,58.2333,59.2271,58.23330,59.22710,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-018,"Russia - Urals","Central Urals","Dikar Kamen",756,2480,58.5270,59.4726,58.52700,59.47260,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-019,"Russia - Urals","Central Urals",Shirokaya,747,2451,59.7033,57.5907,59.70330,57.59070,4,3,01/02/2015,31/12/2099,0,,
R9U/CE-020,"Russia - Urals","Central Urals","Starik Kamen",736,2415,59.7162,57.5054,59.71620,57.50540,4,3,01/02/2015,31/12/2099,2,05/06/2016,UB8CFS
R9U/CE-021,"Russia - Urals","Central Urals",Belaya,705,2313,59.7168,57.6543,59.71680,57.65430,4,3,01/02/2015,31/12/2099,4,26/03/2022,UB8CDK
R9U/CE-022,"Russia - Urals","Central Urals",Sutuk,697,2287,59.7765,57.3802,59.77650,57.38020,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-023,"Russia - Urals","Central Urals",R9U/CE-023,697,2287,58.3766,59.1649,58.37660,59.16490,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-024,"Russia - Urals","Central Urals",R9U/CE-024,687,2254,59.3434,59.3563,59.34340,59.35630,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-025,"Russia - Urals","Central Urals",Sheludyak,680,2231,58.2248,59.3700,58.22480,59.37000,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-026,"Russia - Urals","Central Urals",R9U/CE-026,674,2211,59.4484,56.2487,59.44840,56.24870,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-027,"Russia - Urals","Central Urals",Mogilnaya,643,2110,60.3486,55.9320,60.34860,55.93200,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-028,"Russia - Urals","Central Urals",R9U/CE-028,636,2087,58.5498,58.6065,58.54980,58.60650,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-029,"Russia - Urals","Central Urals",Sarannaya,628,2060,59.5266,58.8992,59.52660,58.89920,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-030,"Russia - Urals","Central Urals",R9U/CE-030,625,2051,58.5242,59.2437,58.52420,59.24370,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-031,"Russia - Urals","Central Urals",R9U/CE-031,618,2028,59.2507,58.8708,59.25070,58.87080,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-032,"Russia - Urals","Central Urals",Kopna,605,1985,59.1015,58.2688,59.10150,58.26880,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-033,"Russia - Urals","Central Urals",Oviny,594,1949,59.3749,59.0633,59.37490,59.06330,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-034,"Russia - Urals","Central Urals",R9U/CE-034,589,1932,59.6271,58.0854,59.62710,58.08540,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-035,"Russia - Urals","Central Urals",Kolpaky,589,1932,59.1820,58.6161,59.18200,58.61610,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-036,"Russia - Urals","Central Urals",Egoza,582,1909,60.4484,55.7522,60.44840,55.75220,2,0,01/02/2015,31/12/2099,4,04/05/2025,R9SER
R9U/CE-037,"Russia - Urals","Central Urals","Vishnevye Gory",569,1867,60.6282,55.9836,60.62820,55.98360,2,0,01/02/2015,31/12/2099,5,01/04/2023,UA9CTT/P
R9U/CE-038,"Russia - Urals","Central Urals",Sugomak,564,1850,60.4401,55.7260,60.44010,55.72600,2,0,01/02/2015,31/12/2099,6,14/06/2025,R9SER
R9U/CE-039,"Russia - Urals","Central Urals",R9U/CE-039,559,1834,59.1720,58.4925,59.17200,58.49250,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-040,"Russia - Urals","Central Urals",Berkut,549,1801,60.2751,55.6052,60.27510,55.60520,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-041,"Russia - Urals","Central Urals","Potaniny Gory",543,1781,60.5836,55.8574,60.58360,55.85740,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-042,"Russia - Urals","Central Urals",R9U/CE-042,540,1772,58.5556,58.4534,58.55560,58.45340,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-043,"Russia - Urals","Central Urals",Ejovaya,534,1752,59.9667,57.4495,59.96670,57.44950,2,0,01/02/2015,31/12/2099,3,19/09/2020,UA9CTT/P
R9U/CE-044,"Russia - Urals","Central Urals",Elevaya,533,1749,59.6981,57.8505,59.69810,57.85050,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-045,"Russia - Urals","Central Urals",Rudnyanskiy,527,1729,57.6365,58.7288,57.63650,58.72880,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-046,"Russia - Urals","Central Urals",Sabik,524,1719,59.4250,57.2566,59.42500,57.25660,2,0,01/02/2015,31/12/2099,1,22/05/2021,UA9CTT/P
R9U/CE-047,"Russia - Urals","Central Urals","Yuriev Kamen",504,1654,59.9100,57.6618,59.91000,57.66180,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-048,"Russia - Urals","Central Urals",R9U/CE-048,503,1650,57.8160,56.2285,57.81600,56.22850,2,0,01/02/2015,31/12/2099,0,,
R9U/CE-049,"Russia - Urals","Central Urals",R9U/CE-049,498,1634,60.6382,56.3125,60.63820,56.31250,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-050,"Russia - Urals","Central Urals",R9U/CE-050,498,1634,57.6901,58.6666,57.69010,58.66660,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-051,"Russia - Urals","Central Urals",R9U/CE-051,482,1581,57.6092,56.3530,57.60920,56.35300,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-052,"Russia - Urals","Central Urals",R9U/CE-052,482,1581,59.5139,59.3824,59.51390,59.38240,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-053,"Russia - Urals","Central Urals","Matushin Uval",477,1565,59.5583,59.0338,59.55830,59.03380,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-054,"Russia - Urals","Central Urals",Sinyaiya,462,1516,59.5871,58.1738,59.58710,58.17380,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-055,"Russia - Urals","Central Urals",Mokraya,461,1512,59.5852,59.3973,59.58520,59.39730,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-056,"Russia - Urals","Central Urals",Belaya,458,1503,56.2299,57.3920,56.22990,57.39200,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-057,"Russia - Urals","Central Urals",R9U/CE-057,438,1437,59.5830,58.6590,59.58300,58.65900,1,0,01/02/2015,31/12/2099,1,13/06/2021,RL8C/P
R9U/CE-058,"Russia - Urals","Central Urals","Kushpayskiy Uval",408,1339,59.6935,59.2430,59.69350,59.24300,1,0,01/02/2015,31/12/2099,0,,
R9U/CE-059,"Russia - Urals","Central Urals",Shunut,726,2381,59.7299,56.535,59.72990,56.53500,4,3,01/06/2016,31/12/2099,3,16/10/2021,UA9CTT/P
R9U/CE-060,"Russia - Urals","Central Urals",Sova,726,2381,59.8536,55.8023,59.85360,55.80230,4,3,01/06/2016,31/12/2099,2,25/09/2021,RA9CMA/P
R9U/CE-061,"Russia - Urals","Central Urals",R9U/CE-061,695,2280,59.9423,55.8511,59.94230,55.85110,2,0,01/06/2016,31/12/2099,0,,
R9U/CE-062,"Russia - Urals","Central Urals",Pereval,604,1981,59.9551,57.23,59.95510,57.23000,2,0,01/06/2016,31/12/2099,0,,
R9U/CE-063,"Russia - Urals","Central Urals",Bunar,601,1971,59.9814,57.2938,59.98140,57.29380,2,0,01/06/2016,31/12/2099,0,,
R9U/CE-064,"Russia - Urals","Central Urals",Nakoriakovskaja,591,1938,59.0161,56.7222,59.01610,56.72220,2,0,01/06/2016,31/12/2099,0,,
R9U/CE-065,"Russia - Urals","Central Urals","Kirgishanskij Uval",555,1820,59.3377,56.9222,59.33770,56.92220,2,0,01/06/2016,31/12/2099,0,,
R9U/CE-066,"Russia - Urals","Central Urals",R9U/CE-066,536,1758,59.1373,55.9845,59.13730,55.98450,2,0,01/06/2016,31/12/2099,0,,
R9U/CE-067,"Russia - Urals","Central Urals",Volchikha,526,1725,60.0045,56.8275,60.00450,56.82750,2,0,01/06/2016,31/12/2099,1,23/08/2020,UA9CDC/P
R9U/CE-068,"Russia - Urals","Central Urals",R9U/CE-068,482,1581,60.2542,56.9661,60.25420,56.96610,1,0,01/06/2016,31/12/2099,1,03/01/2017,UB8CFS
R9U/CE-069,"Russia - Urals","Central Urals",Tolstik,453,1486,60.3161,57.0508,60.31610,57.05080,1,0,01/06/2016,31/12/2099,4,12/06/2022,UB8CDK
R9U/NO-001,"Russia - Urals","Northern Urals","Konzhakovskiy Kamen",1556,5105,59.1347,59.6318,59.13470,59.63180,10,3,01/02/2015,31/12/2099,1,11/06/2023,UB8CDK
R9U/NO-002,"Russia - Urals","Northern Urals","Kosvinskiy Kamen",1508,4947,59.0599,59.5168,59.05990,59.51680,10,3,01/02/2015,31/12/2099,1,06/03/2015,RV9DC/P
R9U/NO-003,"Russia - Urals","Northern Urals",R9U/NO-003,1401,4596,59.1834,60.3732,59.18340,60.37320,10,3,01/02/2015,31/12/2099,0,,
R9U/NO-004,"Russia - Urals","Northern Urals","Bolshaya Hodovskaya sopka",1324,4344,59.1566,60.2869,59.15660,60.28690,10,3,01/02/2015,31/12/2099,0,,
R9U/NO-005,"Russia - Urals","Northern Urals","Serebryanskiy Kamen",1269,4163,59.2751,59.6283,59.27510,59.62830,8,3,01/02/2015,31/12/2099,0,,
R9U/NO-006,"Russia - Urals","Northern Urals",R9U/NO-006,1196,3924,59.1048,60.1814,59.10480,60.18140,8,3,01/02/2015,31/12/2099,0,,
R9U/NO-007,"Russia - Urals","Northern Urals","Antipinskiy Greben",1192,3911,59.1279,60.2393,59.12790,60.23930,8,3,01/02/2015,31/12/2099,0,,
R9U/NO-008,"Russia - Urals","Northern Urals",R9U/NO-008,1166,3825,59.1463,60.2195,59.14630,60.21950,8,3,01/02/2015,31/12/2099,0,,
R9U/NO-009,"Russia - Urals","Northern Urals",Burtym,1146,3760,59.2126,59.7143,59.21260,59.71430,8,3,01/02/2015,31/12/2099,0,,
R9U/NO-010,"Russia - Urals","Northern Urals","Vogulskiy Kamen",1059,3474,58.7253,60.2016,58.72530,60.20160,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-011,"Russia - Urals","Northern Urals",R9U/NO-011,1050,3445,59.1703,59.7017,59.17030,59.70170,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-012,"Russia - Urals","Northern Urals",R9U/NO-012,1041,3415,59.0261,60.1557,59.02610,60.15570,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-013,"Russia - Urals","Northern Urals","Sennoy Kamen",1032,3386,59.1696,59.9030,59.16960,59.90300,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-014,"Russia - Urals","Northern Urals",R9U/NO-014,988,3241,59.1164,60.3805,59.11640,60.38050,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-015,"Russia - Urals","Northern Urals","Cherdynskiy Kamen",932,3058,58.6086,59.5693,58.60860,59.56930,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-016,"Russia - Urals","Northern Urals",Kumba,904,2966,59.6434,60.1385,59.64340,60.13850,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-017,"Russia - Urals","Northern Urals","Verhniy Katysher",902,2959,59.0967,59.5535,59.09670,59.55350,6,3,01/02/2015,31/12/2099,0,,
R9U/NO-018,"Russia - Urals","Northern Urals","Ostriy Tur",895,2936,58.5518,59.5406,58.55180,59.54060,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-019,"Russia - Urals","Northern Urals","Pihtoviy Uval",894,2933,59.6061,60.3781,59.60610,60.37810,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-020,"Russia - Urals","Northern Urals","Elovaya Griva",858,2815,59.3216,60.1802,59.32160,60.18020,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-021,"Russia - Urals","Northern Urals",Krivinskaya,856,2808,59.4712,60.3101,59.47120,60.31010,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-022,"Russia - Urals","Northern Urals","Zolotoy Kamen",840,2756,58.3099,60.2634,58.30990,60.26340,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-023,"Russia - Urals","Northern Urals",Belaya,831,2726,59.3816,59.8425,59.38160,59.84250,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-024,"Russia - Urals","Northern Urals",R9U/NO-024,825,2707,58.8421,59.6640,58.84210,59.66400,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-025,"Russia - Urals","Northern Urals",Kozmer,795,2608,58.8634,59.9345,58.86340,59.93450,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-026,"Russia - Urals","Northern Urals","Pomyanenniy Kamen",751,2464,57.5896,60.3132,57.58960,60.31320,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-027,"Russia - Urals","Northern Urals",R9U/NO-027,706,2316,59.2507,60.2844,59.25070,60.28440,4,3,01/02/2015,31/12/2099,0,,
R9U/NO-028,"Russia - Urals","Northern Urals",R9U/NO-028,677,2221,59.2575,60.3362,59.25750,60.33620,2,0,01/02/2015,31/12/2099,0,,
R9U/NO-029,"Russia - Urals","Northern Urals","Cherniy Uval",668,2192,59.5623,60.0918,59.56230,60.09180,2,0,01/02/2015,31/12/2099,0,,
R9U/NO-030,"Russia - Urals","Northern Urals",Kaybush,656,2152,58.1947,60.1845,58.19470,60.18450,2,0,01/02/2015,31/12/2099,0,,
R9U/NO-031,"Russia - Urals","Northern Urals",R9U/NO-031,656,2152,59.6676,60.2331,59.66760,60.23310,2,0,01/02/2015,31/12/2099,0,,
