SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DM/BW-726,"Germany (Low Mountains)",Baden-Württemberg,Gleichenberg,379,1243,8.8875,49.0111,8.88750,49.01110,2,0,01/01/2008,31/12/2008,0,,
DM/BW-727,"Germany (Low Mountains)",Baden-Württemberg,Burgberg,390,1279,8.8831,48.9869,8.88310,48.98690,2,0,01/01/2008,01/03/2016,6,17/05/2014,DJ5AV/P
DM/BW-728,"Germany (Low Mountains)",Baden-Württemberg,Mettenberg,377,1237,8.8781,49.0203,8.87810,49.02030,2,0,01/01/2008,31/12/2008,0,,
DM/BW-729,"Germany (Low Mountains)",Baden-Württemberg,Teufelsberg,402,1319,9.0372,49.0036,9.03720,49.00360,2,0,01/01/2008,31/12/2008,0,,
DM/BW-730,"Germany (Low Mountains)",Baden-Württemberg,Dornberg,345,1132,9.2783,49.1083,9.27830,49.10830,1,0,01/01/2008,31/12/2008,0,,
DM/BW-731,"Germany (Low Mountains)",Baden-Württemberg,Reisberg,378,1240,9.2972,49.1167,9.29720,49.11670,2,0,01/01/2008,31/12/2008,0,,
DM/BW-732,"Germany (Low Mountains)",Baden-Württemberg,Föhrenberg,288,945,9.3378,49.1194,9.33780,49.11940,1,0,01/01/2008,31/12/2008,0,,
DM/BW-733,"Germany (Low Mountains)",Baden-Württemberg,Wolfsberg,377,1237,9.3389,49.0919,9.33890,49.09190,2,0,01/01/2008,31/12/2008,0,,
DM/BW-734,"Germany (Low Mountains)",Baden-Württemberg,Kohlebene,378,1240,9.3475,49.0789,9.34750,49.07890,2,0,01/01/2008,31/12/2008,0,,
DM/BW-735,"Germany (Low Mountains)",Baden-Württemberg,Sandberg,432,1417,9.3697,49.0892,9.36970,49.08920,2,0,01/01/2008,31/12/2008,0,,
DM/BW-736,"Germany (Low Mountains)",Baden-Württemberg,Eisenberg,369,1210,9.3625,49.1025,9.36250,49.10250,2,0,01/01/2008,31/12/2008,0,,
DM/BW-737,"Germany (Low Mountains)",Baden-Württemberg,Horkenberg,549,1801,9.4375,49.0953,9.43750,49.09530,4,0,01/01/2008,31/12/2008,0,,
DM/BW-738,"Germany (Low Mountains)",Baden-Württemberg,Stangenberg,559,1834,9.4506,49.0872,9.45060,49.08720,4,0,01/01/2008,31/12/2008,0,,
DM/BW-739,"Germany (Low Mountains)",Baden-Württemberg,Railelberg,561,1840,9.4528,49.0789,9.45280,49.07890,4,0,01/01/2008,31/12/2008,0,,
DM/BW-740,"Germany (Low Mountains)",Baden-Württemberg,Steinberg,566,1856,9.465,49.0711,9.46500,49.07110,4,0,01/01/2008,31/12/2008,0,,
DM/BW-741,"Germany (Low Mountains)",Baden-Württemberg,Hohbühl,547,1794,9.5861,49.0261,9.58610,49.02610,4,0,01/01/2008,31/12/2008,0,,
DM/BW-742,"Germany (Low Mountains)",Baden-Württemberg,Heidenbuckel,536,1758,9.5806,49.0311,9.58060,49.03110,4,0,01/01/2008,31/12/2008,0,,
DM/BW-743,"Germany (Low Mountains)",Baden-Württemberg,Flinsberg,535,1755,9.6356,49.0219,9.63560,49.02190,4,0,01/01/2008,31/12/2008,0,,
DM/BW-744,"Germany (Low Mountains)",Baden-Württemberg,Mühlberg,523,1715,9.67,49.1672,9.67000,49.16720,4,0,01/01/2008,31/12/2008,0,,
DM/BW-745,"Germany (Low Mountains)",Baden-Württemberg,Hirtenberg,542,1778,10.1422,49.1269,10.14220,49.12690,4,0,01/01/2008,31/12/2008,0,,
DM/BW-746,"Germany (Low Mountains)",Baden-Württemberg,Hornberg,466,1528,10.105,49.1742,10.10500,49.17420,4,0,01/01/2008,31/12/2008,0,,
DM/BW-747,"Germany (Low Mountains)",Baden-Württemberg,Hohberg,254,833,8.5761,49.0067,8.57610,49.00670,1,0,01/01/2008,31/12/2008,0,,
DM/BW-748,"Germany (Low Mountains)",Baden-Württemberg,Heulenberg,207,679,8.5522,49.0033,8.55220,49.00330,1,0,01/01/2008,31/12/2008,0,,
DM/BW-749,"Germany (Low Mountains)",Baden-Württemberg,Hopfenberg,266,872,8.5264,48.9978,8.52640,48.99780,1,0,01/01/2008,31/12/2008,0,,
DM/BW-750,"Germany (Low Mountains)",Baden-Württemberg,Stranzenberg,274,899,8.5664,48.9778,8.56640,48.97780,1,0,01/01/2008,31/12/2008,0,,
DM/BW-751,"Germany (Low Mountains)",Baden-Württemberg,Wallkopf,338,1109,8.4275,48.9408,8.42750,48.94080,1,0,01/01/2008,31/12/2008,0,,
DM/BW-752,"Germany (Low Mountains)",Baden-Württemberg,Heustätt,285,935,8.6022,48.9581,8.60220,48.95810,1,0,01/01/2008,31/12/2008,0,,
DM/BW-753,"Germany (Low Mountains)",Baden-Württemberg,Ebb,304,997,8.6117,48.9403,8.61170,48.94030,1,0,01/01/2008,31/12/2008,0,,
DM/BW-754,"Germany (Low Mountains)",Baden-Württemberg,Oberwald,286,938,8.5772,48.9142,8.57720,48.91420,1,0,01/01/2008,31/12/2008,0,,
DM/BW-755,"Germany (Low Mountains)",Baden-Württemberg,Kirchberg,342,1122,8.6467,48.9236,8.64670,48.92360,1,0,01/01/2008,31/12/2008,0,,
DM/BW-756,"Germany (Low Mountains)",Baden-Württemberg,Grundreisig,286,938,8.6603,49.0114,8.66030,49.01140,1,0,01/01/2008,31/12/2008,0,,
DM/BW-757,"Germany (Low Mountains)",Baden-Württemberg,Löschberg,270,886,8.6878,49.0125,8.68780,49.01250,1,0,01/01/2008,31/12/2008,0,,
DM/BW-758,"Germany (Low Mountains)",Baden-Württemberg,Fraueneich,254,833,8.6056,49.0275,8.60560,49.02750,1,0,01/01/2008,31/12/2008,0,,
DM/BW-759,"Germany (Low Mountains)",Baden-Württemberg,Schlohberg,257,843,8.6367,49.0264,8.63670,49.02640,1,0,01/01/2008,31/12/2008,0,,
DM/BW-760,"Germany (Low Mountains)",Baden-Württemberg,Hinterwald,263,863,8.6122,49.0353,8.61220,49.03530,1,0,01/01/2008,31/12/2008,0,,
DM/BW-761,"Germany (Low Mountains)",Baden-Württemberg,Hammberg,266,872,8.7372,49.0564,8.73720,49.05640,1,0,01/01/2008,31/12/2008,0,,
DM/BW-762,"Germany (Low Mountains)",Baden-Württemberg,Kasselersberg,727,2385,10.0492,47.8161,10.04920,47.81610,6,0,01/01/2008,31/12/2008,1,26/06/2008,DL2DVE/P
DM/BW-763,"Germany (Low Mountains)",Baden-Württemberg,Herrenberg,931,3054,10.1017,47.7339,10.10170,47.73390,10,3,01/01/2008,31/12/2008,1,25/06/2008,DL2DVE/P
DM/BW-764,"Germany (Low Mountains)",Baden-Württemberg,Hokopf,1035,3395,10.0994,47.7025,10.09940,47.70250,10,3,01/01/2008,31/12/2008,1,25/06/2008,DL2DVE/P
DM/BW-765,"Germany (Low Mountains)",Baden-Württemberg,Silberfelsen,1277,4189,8.085,47.8311,8.08500,47.83110,10,3,01/01/2008,31/12/2008,0,,
DM/BW-766,"Germany (Low Mountains)",Baden-Württemberg,Hohwildsberg,1084,3556,7.7392,47.7522,7.73920,47.75220,10,3,01/01/2008,31/12/2099,138,25/04/2026,DL/HB9HXG/P
DM/BW-767,"Germany (Low Mountains)",Baden-Württemberg,"Hohe Stückbäume",939,3080,7.7217,47.7164,7.72170,47.71640,10,3,01/01/2008,01/03/2016,15,30/01/2016,DL/F8CZI/P
DM/BW-768,"Germany (Low Mountains)",Baden-Württemberg,Scheinberg,619,2030,7.7814,47.6725,7.78140,47.67250,6,0,01/01/2008,31/12/2099,86,31/05/2026,DL/HB9JOE/P
DM/BW-769,"Germany (Low Mountains)",Baden-Württemberg,Häfnet,545,1788,7.7497,47.6686,7.74970,47.66860,4,0,01/01/2008,01/03/2016,12,11/02/2016,DL/F5HTR/P
DM/BW-770,"Germany (Low Mountains)",Baden-Württemberg,Schindelberg,418,1371,7.7092,47.6342,7.70920,47.63420,2,0,01/01/2008,31/12/2008,0,,
DM/BW-771,"Germany (Low Mountains)",Baden-Württemberg,Mauerhaldenbuck,493,1617,7.7875,47.635,7.78750,47.63500,4,0,01/01/2008,31/12/2008,0,,
DM/BW-772,"Germany (Low Mountains)",Baden-Württemberg,"Hohe Flum",536,1758,7.8114,47.6269,7.81140,47.62690,4,0,01/01/2008,31/12/2008,1,10/02/2008,DL/HB9BAB/P
DM/BW-773,"Germany (Low Mountains)",Baden-Württemberg,Welschberg,520,1706,7.8114,47.6269,7.81140,47.62690,4,0,01/01/2008,31/12/2008,0,,
DM/BW-774,"Germany (Low Mountains)",Baden-Württemberg,Schanze,784,2572,7.9142,47.6661,7.91420,47.66610,8,0,01/01/2008,31/12/2008,0,,
DM/BW-775,"Germany (Low Mountains)",Baden-Württemberg,Häuleökopf,787,2581,7.9336,47.6569,7.93360,47.65690,8,0,01/01/2008,31/12/2008,0,,
DM/BW-776,"Germany (Low Mountains)",Baden-Württemberg,Abhau,1018,3339,7.9664,47.6522,7.96640,47.65220,10,3,01/01/2008,31/12/2008,1,06/02/2008,DL/HB9BAB/P
DM/BW-777,"Germany (Low Mountains)",Baden-Württemberg,Krähenbühl,404,1325,7.9053,47.5936,7.90530,47.59360,2,0,01/01/2008,31/12/2008,0,,
DM/BW-778,"Germany (Low Mountains)",Baden-Württemberg,Altenhau,459,1506,7.8956,47.5986,7.89560,47.59860,4,0,01/01/2008,31/12/2008,0,,
DM/BW-779,"Germany (Low Mountains)",Baden-Württemberg,Hornberg,476,1561,7.8403,47.6086,7.84030,47.60860,4,0,01/01/2008,31/12/2008,0,,
DM/BW-780,"Germany (Low Mountains)",Baden-Württemberg,Nettenberg,445,1460,7.7517,47.5747,7.75170,47.57470,2,0,01/01/2008,31/12/2008,0,,
DM/BW-781,"Germany (Low Mountains)",Baden-Württemberg,Eichberg,478,1568,7.7389,47.5794,7.73890,47.57940,4,0,01/01/2008,31/12/2008,0,,
DM/BW-782,"Germany (Low Mountains)",Baden-Württemberg,Hirzenleck,523,1715,7.7344,47.5669,7.73440,47.56690,4,0,01/01/2008,01/03/2016,17,30/01/2016,DL/HB9EIV/P
DM/BW-783,"Germany (Low Mountains)",Baden-Württemberg,Rötelsteinfelsen,434,1424,7.6753,47.5569,7.67530,47.55690,2,0,01/01/2008,31/12/2008,0,,
DM/BW-784,"Germany (Low Mountains)",Baden-Württemberg,Käferholz,460,1509,7.6381,47.61,7.63810,47.61000,4,0,01/01/2008,01/03/2016,19,29/02/2016,DL/F8CZI/P
DM/BW-785,"Germany (Low Mountains)",Baden-Württemberg,Homburg,430,1410,7.6858,47.6211,7.68580,47.62110,2,0,01/01/2008,31/12/2008,0,,
DM/BW-786,"Germany (Low Mountains)",Baden-Württemberg,Klaiser,489,1604,7.6922,47.5819,7.69220,47.58190,4,0,01/01/2008,31/12/2008,0,,
DM/BW-787,"Germany (Low Mountains)",Baden-Württemberg,Buttenberg,485,1591,7.6983,47.5981,7.69830,47.59810,4,0,01/01/2008,31/12/2008,0,,
DM/BW-788,"Germany (Low Mountains)",Baden-Württemberg,Mezelhöhe,485,1591,7.7119,47.6092,7.71190,47.60920,4,0,01/01/2008,31/12/2008,0,,
DM/BW-789,"Germany (Low Mountains)",Baden-Württemberg,Katzenberg,393,1289,7.5817,47.6783,7.58170,47.67830,2,0,01/01/2008,31/12/2008,0,,
DM/BW-790,"Germany (Low Mountains)",Baden-Württemberg,"Hohe Schule",470,1542,7.6153,47.7228,7.61530,47.72280,4,0,01/01/2008,01/03/2016,13,09/02/2016,DL/HB9FKP/P
DM/BW-791,"Germany (Low Mountains)",Baden-Württemberg,Holzeneinig,371,1217,7.6317,47.6817,7.63170,47.68170,2,0,01/01/2008,31/12/2008,0,,
DM/BW-792,"Germany (Low Mountains)",Baden-Württemberg,Behlen,437,1433,7.6342,47.7047,7.63420,47.70470,2,0,01/01/2008,01/03/2016,8,09/02/2016,DL/HB9FKP/P
DM/BW-793,"Germany (Low Mountains)",Baden-Württemberg,Stocken,458,1502,7.6253,47.7414,7.62530,47.74140,4,0,01/01/2008,31/12/2008,0,,
DM/BW-794,"Germany (Low Mountains)",Baden-Württemberg,Rüttenen,543,1781,7.645,47.7453,7.64500,47.74530,4,0,01/01/2008,31/12/2008,0,,
DM/BW-795,"Germany (Low Mountains)",Baden-Württemberg,Steineck,550,1804,7.6572,47.7425,7.65720,47.74250,4,0,01/01/2008,31/12/2008,0,,
DM/BW-796,"Germany (Low Mountains)",Baden-Württemberg,Laubrain,565,1853,7.6892,47.7381,7.68920,47.73810,4,0,01/01/2008,31/12/2008,0,,
DM/BW-797,"Germany (Low Mountains)",Baden-Württemberg,Mohrensattel,556,1824,7.6733,47.7247,7.67330,47.72470,4,0,01/01/2008,31/12/2008,0,,
DM/BW-798,"Germany (Low Mountains)",Baden-Württemberg,Burgberg,663,2175,7.7017,47.7372,7.70170,47.73720,6,0,01/01/2008,31/12/2008,0,,
DM/BW-799,"Germany (Low Mountains)",Baden-Württemberg,Grossholz,848,2781,7.7036,47.7536,7.70360,47.75360,8,0,01/01/2008,31/12/2008,0,,
DM/BW-800,"Germany (Low Mountains)",Baden-Württemberg,Juchskopf,572,1876,7.6814,47.7028,7.68140,47.70280,4,0,01/01/2008,31/12/2008,0,,
DM/BW-801,"Germany (Low Mountains)",Baden-Württemberg,Munzenberg,702,2303,7.7025,47.6947,7.70250,47.69470,6,0,01/01/2008,31/12/2099,94,31/05/2026,DL/HB9JOE/P
DM/BW-802,"Germany (Low Mountains)",Baden-Württemberg,Köpfle,759,2490,7.7531,47.7047,7.75310,47.70470,8,0,01/01/2008,31/12/2008,0,,
DM/BW-803,"Germany (Low Mountains)",Baden-Württemberg,Vollen,743,2437,7.7819,47.7053,7.78190,47.70530,6,0,01/01/2008,31/12/2008,0,,
DM/BW-804,"Germany (Low Mountains)",Baden-Württemberg,Kläfferbuck,660,2165,7.8103,47.7011,7.81030,47.70110,6,0,01/01/2008,31/12/2008,0,,
DM/BW-805,"Germany (Low Mountains)",Baden-Württemberg,Tannenbühl,727,2385,7.8228,47.6981,7.82280,47.69810,6,0,01/01/2008,31/12/2008,0,,
DM/BW-806,"Germany (Low Mountains)",Baden-Württemberg,Gebetsbühl,699,2293,7.8353,47.7144,7.83530,47.71440,6,0,01/01/2008,31/12/2008,0,,
DM/BW-807,"Germany (Low Mountains)",Baden-Württemberg,Schlöttleberg,988,3241,7.7397,47.7286,7.73970,47.72860,10,3,01/01/2008,31/12/2008,0,,
DM/BW-808,"Germany (Low Mountains)",Baden-Württemberg,Hörnle,912,2991,7.7886,47.7508,7.78860,47.75080,10,3,01/01/2008,31/12/2008,0,,
DM/BW-809,"Germany (Low Mountains)",Baden-Württemberg,Frommensried,940,3083,7.8297,47.7294,7.82970,47.72940,10,3,01/01/2008,31/12/2008,0,,
DM/BW-810,"Germany (Low Mountains)",Baden-Württemberg,Grüneck,705,2312,7.6719,47.7703,7.67190,47.77030,6,0,01/01/2008,31/12/2008,0,,
DM/BW-811,"Germany (Low Mountains)",Baden-Württemberg,Hurrberg,371,1217,7.5981,47.7786,7.59810,47.77860,2,0,01/01/2008,31/12/2008,0,,
DM/BW-812,"Germany (Low Mountains)",Baden-Württemberg,Steinacker,439,1440,7.6106,47.7767,7.61060,47.77670,2,0,01/01/2008,31/12/2008,0,,
DM/BW-813,"Germany (Low Mountains)",Baden-Württemberg,Lipberg,461,1512,7.6603,47.7894,7.66030,47.78940,4,0,01/01/2008,31/12/2008,0,,
DM/BW-814,"Germany (Low Mountains)",Baden-Württemberg,Eich,386,1266,7.6494,47.7917,7.64940,47.79170,2,0,01/01/2008,31/12/2008,0,,
DM/BW-815,"Germany (Low Mountains)",Baden-Württemberg,Steinberg,530,1738,7.6708,47.8125,7.67080,47.81250,4,0,01/01/2008,01/03/2016,10,20/10/2015,DL/F5UBH/P
DM/BW-816,"Germany (Low Mountains)",Baden-Württemberg,Lausberg,689,2260,7.7025,47.8161,7.70250,47.81610,6,0,01/01/2008,31/12/2008,0,,
DM/BW-817,"Germany (Low Mountains)",Baden-Württemberg,Katzenstuhl,591,1938,7.7311,47.8564,7.73110,47.85640,4,0,01/01/2008,31/12/2008,0,,
DM/BW-818,"Germany (Low Mountains)",Baden-Württemberg,Fohrenberg,332,1089,7.7108,47.8603,7.71080,47.86030,1,0,01/01/2008,31/12/2008,0,,
DM/BW-819,"Germany (Low Mountains)",Baden-Württemberg,"Enggengründler Kopf",704,2309,7.7278,47.8472,7.72780,47.84720,6,0,01/01/2008,31/12/2008,0,,
DM/BW-820,"Germany (Low Mountains)",Baden-Württemberg,"Etzenbacher Höhe",725,2378,7.7606,47.8772,7.76060,47.87720,6,0,01/01/2008,31/12/2008,0,,
DM/BW-821,"Germany (Low Mountains)",Baden-Württemberg,Rödelsburg,773,2535,7.7814,47.8775,7.78140,47.87750,8,0,01/01/2008,31/12/2008,0,,
DM/BW-822,"Germany (Low Mountains)",Baden-Württemberg,"Ruine Staufen",375,1230,7.7319,47.8864,7.73190,47.88640,2,0,01/01/2008,31/12/2008,1,19/06/2008,DL/G6WRW/P
DM/BW-823,"Germany (Low Mountains)",Baden-Württemberg,"Streilbanner Kopf",698,2289,7.8156,47.9028,7.81560,47.90280,6,0,01/01/2008,31/12/2008,0,,
DM/BW-824,"Germany (Low Mountains)",Baden-Württemberg,Kreuzkopf,526,1725,7.8461,47.9647,7.84610,47.96470,4,0,01/01/2008,31/12/2008,0,,
DM/BW-825,"Germany (Low Mountains)",Baden-Württemberg,Illenberg,643,2109,7.8553,47.9506,7.85530,47.95060,6,0,01/01/2008,31/12/2008,0,,
DM/BW-826,"Germany (Low Mountains)",Baden-Württemberg,Taubenkopf,881,2890,7.89,47.9342,7.89000,47.93420,10,0,01/01/2008,31/12/2008,0,,
DM/BW-827,"Germany (Low Mountains)",Baden-Württemberg,Laubiskopf,683,2240,7.9247,47.9508,7.92470,47.95080,6,0,01/01/2008,31/12/2008,0,,
DM/BW-828,"Germany (Low Mountains)",Baden-Württemberg,Junghof,557,1827,7.9172,47.9592,7.91720,47.95920,4,0,01/01/2008,31/12/2008,0,,
DM/BW-829,"Germany (Low Mountains)",Baden-Württemberg,Kibfelsen,833,2732,7.8872,47.9633,7.88720,47.96330,8,0,01/01/2008,01/03/2016,4,24/05/2015,DL/HB9BQU/P
DM/BW-830,"Germany (Low Mountains)",Baden-Württemberg,Uhlberg,618,2027,7.8931,48.0189,7.89310,48.01890,6,0,01/01/2008,31/12/2008,0,,
DM/BW-831,"Germany (Low Mountains)",Baden-Württemberg,"Ruine Zähringen",478,1568,7.8842,48.0253,7.88420,48.02530,4,0,01/01/2008,31/12/2008,0,,
DM/BW-832,"Germany (Low Mountains)",Baden-Württemberg,Hornbühl,727,2385,7.9264,48.0139,7.92640,48.01390,6,0,01/01/2008,31/12/2008,0,,
DM/BW-833,"Germany (Low Mountains)",Baden-Württemberg,Flisserkopf,506,1660,7.9178,48.0456,7.91780,48.04560,4,0,01/01/2008,31/12/2008,0,,
DM/BW-834,"Germany (Low Mountains)",Baden-Württemberg,Flaunser,866,2840,7.9539,48.0219,7.95390,48.02190,10,0,01/01/2008,01/03/2016,8,14/02/2016,DL/HB9JOE/P
DM/BW-835,"Germany (Low Mountains)",Baden-Württemberg,Lindenberg,814,2670,8.0211,48.0033,8.02110,48.00330,8,0,01/01/2008,31/12/2008,0,,
DM/BW-836,"Germany (Low Mountains)",Baden-Württemberg,Grätlewald,687,2253,7.9972,47.9956,7.99720,47.99560,6,0,01/01/2008,31/12/2008,0,,
DM/BW-837,"Germany (Low Mountains)",Baden-Württemberg,Langeck,862,2827,8.0061,48.0222,8.00610,48.02220,10,0,01/01/2008,31/12/2008,0,,
DM/BW-838,"Germany (Low Mountains)",Baden-Württemberg,Stalzenberg,649,2129,7.95,48.0681,7.95000,48.06810,6,0,01/01/2008,31/12/2008,0,,
DM/BW-839,"Germany (Low Mountains)",Baden-Württemberg,Kranzkopf,816,2676,7.9717,48.0633,7.97170,48.06330,8,0,01/01/2008,31/12/2008,0,,
DM/BW-840,"Germany (Low Mountains)",Baden-Württemberg,Hornbühl,519,1702,7.9381,48.0736,7.93810,48.07360,4,0,01/01/2008,31/12/2008,0,,
DM/BW-841,"Germany (Low Mountains)",Baden-Württemberg,Vögelestein,607,1991,7.9731,48.1203,7.97310,48.12030,6,0,01/01/2008,31/12/2099,56,04/11/2025,DH2ID/P
DM/BW-842,"Germany (Low Mountains)",Baden-Württemberg,Himmelberg,547,1794,7.9911,48.2517,7.99110,48.25170,4,0,01/01/2008,31/12/2008,0,,
DM/BW-843,"Germany (Low Mountains)",Baden-Württemberg,Brandbühl,443,1453,7.9636,48.2503,7.96360,48.25030,2,0,01/01/2008,31/12/2008,0,,
DM/BW-844,"Germany (Low Mountains)",Baden-Württemberg,Windkapf,926,3037,8.2931,48.1836,8.29310,48.18360,10,3,01/01/2008,31/12/2008,0,,
DM/BW-845,"Germany (Low Mountains)",Baden-Württemberg,Hummelskopf,867,2844,8.765,47.9817,8.76500,47.98170,10,0,01/01/2009,31/12/2099,162,31/05/2026,DF1AKR/P
DM/BW-846,"Germany (Low Mountains)",Baden-Württemberg,"Burg Hohenzollern",850,2788,8.9675,48.3236,8.96750,48.32360,10,0,01/01/2009,31/12/2099,136,06/04/2026,DL/M0YCJ/P
DM/BW-847,"Germany (Low Mountains)",Baden-Württemberg,Siedigkopf,878,2880,8.0948,48.4482,8.09480,48.44820,10,0,02/03/2016,31/12/2099,54,26/05/2026,DG2GTG/P
DM/BW-848,"Germany (Low Mountains)",Baden-Württemberg,Bernhardus,778,2552,9.88714,48.750247,9.88714,48.75025,8,0,02/03/2016,31/12/2099,59,27/05/2026,DM4EK/P
DM/BW-849,"Germany (Low Mountains)",Baden-Württemberg,Wagnersberg,1105,3625,8.1941,47.7945,8.19410,47.79450,10,3,02/03/2016,31/12/2099,226,02/06/2026,DL3NAA/P
DM/BW-850,"Germany (Low Mountains)",Baden-Württemberg,Hochbühl,717,2351,9.141,47.8125,9.14100,47.81250,6,0,02/03/2016,31/12/2099,109,22/05/2026,DL/HB9HXG/P
DM/BW-851,"Germany (Low Mountains)",Baden-Württemberg,Ahaberg,1175,3854,8.147898,47.842469,8.14790,47.84247,10,3,01/12/2017,31/12/2099,167,25/05/2026,DF1AKR/P
DM/BW-852,"Germany (Low Mountains)",Baden-Württemberg,Herrenwald,910,2985,9.123173,48.315241,9.12317,48.31524,10,3,01/12/2017,31/12/2099,106,18/04/2026,DL3TU/P
DM/BW-853,"Germany (Low Mountains)",Baden-Württemberg,Blankenhalde,871,2858,8.995412,48.041682,8.99541,48.04168,10,0,01/12/2017,31/12/2099,137,22/05/2026,DL/HB9HXG/P
DM/BW-854,"Germany (Low Mountains)",Baden-Württemberg,Höchsten,838,2749,9.40088,47.822924,9.40088,47.82293,8,0,01/12/2017,31/12/2099,295,01/06/2026,DF7TF/P
DM/BW-855,"Germany (Low Mountains)",Baden-Württemberg,Michelsberg,751,2464,9.770594,48.618633,9.77059,48.61863,8,0,01/12/2017,31/12/2099,63,23/05/2026,DL/HB9JOE/P
DM/BW-856,"Germany (Low Mountains)",Baden-Württemberg,Kapellenberg,699,2293,9.749993,48.372463,9.74999,48.37246,6,0,01/12/2017,31/12/2099,40,02/06/2026,DF7TF/P
DM/BW-857,"Germany (Low Mountains)",Baden-Württemberg,Bühlerstein,634,2080,8.216665,48.269519,8.21667,48.26952,6,0,01/12/2017,31/12/2099,30,28/05/2026,DG2GTG/P
DM/BW-858,"Germany (Low Mountains)",Baden-Württemberg,Iberst,586,1923,8.225836,48.726015,8.22584,48.72601,4,0,01/12/2017,31/12/2099,25,01/06/2026,DG2GTG/P
DM/BW-859,"Germany (Low Mountains)",Baden-Württemberg,Battert,568,1863,8.252209,48.777818,8.25221,48.77782,4,0,01/12/2017,31/12/2099,39,01/06/2026,DG2GTG/P
DM/BW-860,"Germany (Low Mountains)",Baden-Württemberg,Eichelberg,533,1747,8.333329,48.841945,8.33333,48.84195,4,0,01/12/2017,31/12/2099,27,09/02/2026,DH2ID/P
DM/BW-861,"Germany (Low Mountains)",Baden-Württemberg,Fremersberg,525,1721,8.202273,48.7526,8.20227,48.75260,4,0,01/12/2017,31/12/2099,50,22/05/2026,DL3NAA/P
DM/HE-001,"Germany (Low Mountains)",Hessen,Wasserkuppe,950,3116,9.93629,50.49765,9.93629,50.49765,10,3,01/12/2003,31/12/2099,295,31/05/2026,DH1WM/P
DM/HE-002,"Germany (Low Mountains)",Hessen,"Hohe Hölle",894,2932,9.9614,50.4286,9.96140,50.42860,10,0,01/12/2003,01/03/2016,41,25/02/2016,DK4RW/P
DM/HE-003,"Germany (Low Mountains)",Hessen,"Großer Feldberg",879,2883,8.4578,50.2336,8.45780,50.23360,10,0,01/12/2003,31/12/2099,311,30/05/2026,DH1WM/P
DM/HE-004,"Germany (Low Mountains)",Hessen,Pferdskopf,875,2870,9.9222,50.4919,9.92220,50.49190,10,0,01/12/2003,31/12/2008,6,18/05/2008,DL8WJM/P
DM/HE-005,"Germany (Low Mountains)",Hessen,Langenberg,843,2765,8.5592,51.2772,8.55920,51.27720,8,0,01/12/2003,31/12/2008,3,03/05/2008,DL3SBA/P
DM/HE-006,"Germany (Low Mountains)",Hessen,Ettelsberg,838,2749,8.5978,51.2778,8.59780,51.27780,8,0,01/12/2003,31/12/2008,4,13/11/2008,DG0JMB
DM/HE-007,"Germany (Low Mountains)",Hessen,Milseburg,835,2739,9.8986,50.5456,9.89860,50.54560,8,0,01/12/2003,31/12/2099,113,31/05/2026,DH1WM/P
DM/HE-008,"Germany (Low Mountains)",Hessen,Schafstein,832,2729,9.975,50.5028,9.97500,50.50280,8,0,01/12/2003,31/12/2008,3,22/04/2007,DJ5AA/P
DM/HE-009,"Germany (Low Mountains)",Hessen,Hopperkopf,831,2726,8.6,51.2486,8.60000,51.24860,8,0,01/12/2003,30/09/2007,0,,
DM/HE-010,"Germany (Low Mountains)",Hessen,"Kleiner Feldberg",825,2706,8.4469,50.2222,8.44690,50.22220,8,0,01/12/2003,31/12/2008,16,14/05/2008,DL4ZBY/P
DM/HE-011,"Germany (Low Mountains)",Hessen,Simmelsberg,818,2683,9.9375,50.43,9.93750,50.43000,8,0,01/12/2003,31/12/2008,6,20/03/2007,DL8WJM/P
DM/HE-012,"Germany (Low Mountains)",Hessen,Ehrenberg,817,2680,9.9908,50.515,9.99080,50.51500,8,0,01/12/2003,31/12/2008,3,14/09/2008,DL6NCX
DM/HE-013,"Germany (Low Mountains)",Hessen,Eubeberg,817,2680,9.9181,50.4789,9.91810,50.47890,8,0,01/12/2003,31/12/2008,2,28/09/2008,DH1TZ
DM/HE-014,"Germany (Low Mountains)",Hessen,Feldberg/Rhön,815,2673,9.9508,50.4719,9.95080,50.47190,8,0,01/12/2003,31/12/2008,3,17/05/2008,DL8WJM/P
DM/HE-015,"Germany (Low Mountains)",Hessen,Altkönig,798,2617,8.4814,50.2125,8.48140,50.21250,8,0,01/12/2003,01/03/2016,46,05/02/2016,DL6FBK/P
DM/HE-016,"Germany (Low Mountains)",Hessen,Weiherberg,786,2578,9.9122,50.5186,9.91220,50.51860,8,0,01/12/2003,31/12/2008,2,30/01/2005,DH3ZK
DM/HE-017,"Germany (Low Mountains)",Hessen,Taufstein,773,2535,9.2392,50.5181,9.23920,50.51810,8,0,01/12/2003,31/12/2099,120,30/05/2026,DH1WM/P
DM/HE-018,"Germany (Low Mountains)",Hessen,Meißner,754,2473,9.8639,51.2281,9.86390,51.22810,8,0,01/12/2003,31/12/2006,7,03/01/2006,DH3ZK
