SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OE/OO-103,Austria,Oberösterreich,Diesenberg,893,2930,14.8594,48.4481,14.85940,48.44810,2,0,01/01/2004,31/12/2015,10,22/09/2015,OE5EEP/P
OE/OO-104,Austria,Oberösterreich,Predigtberg,892,2927,14.6814,48.4408,14.68140,48.44080,2,0,01/01/2004,31/12/2015,19,27/04/2014,OE5PEN/P
OE/OO-105,Austria,Oberösterreich,Lichtenberg,885,2904,13.4278,47.9342,13.42780,47.93420,2,0,01/01/2004,31/12/2015,24,27/12/2015,OE/DB7MM/P
OE/OO-106,Austria,Oberösterreich,Gmundnerberg,884,2900,13.7353,47.9058,13.73530,47.90580,2,0,01/01/2004,31/12/2099,116,03/05/2026,OE6CHD/P
OE/OO-107,Austria,Oberösterreich,"Reither Gupf",881,2890,13.5089,47.8706,13.50890,47.87060,2,0,01/01/2004,31/03/2011,4,04/03/2011,OE5EEP/P
OE/OO-108,Austria,Oberösterreich,Gahberg,864,2835,13.5922,47.915,13.59220,47.91500,2,0,01/01/2004,31/03/2011,4,23/09/2010,OE5EEP/P
OE/OO-109,Austria,Oberösterreich,Hamberg,854,2802,13.9847,47.9044,13.98470,47.90440,2,0,01/01/2004,31/03/2011,3,03/10/2010,OE5PEN/P
OE/OO-110,Austria,Oberösterreich,Hansberg,848,2782,14.1458,48.4739,14.14580,48.47390,2,0,01/01/2004,31/12/2099,80,31/05/2026,OE5EDR/P
OE/OO-111,Austria,Oberösterreich,Hirtstein,844,2769,14.3761,48.5153,14.37610,48.51530,2,0,01/01/2004,31/12/2015,21,19/09/2015,OE5EIN/P
OE/OO-112,Austria,Oberösterreich,Schimplgupf,838,2749,13.6981,47.9344,13.69810,47.93440,2,0,01/01/2004,31/03/2011,5,03/03/2011,OE5PEN/P
OE/OO-113,Austria,Oberösterreich,Wachtberg,823,2700,13.5786,47.8847,13.57860,47.88470,2,0,01/01/2004,31/12/2099,45,06/04/2026,OE5EEP/P
OE/OO-114,Austria,Oberösterreich,Kronberg,815,2674,13.7344,47.9333,13.73440,47.93330,2,0,01/01/2004,31/12/2015,19,07/06/2015,OE5EEP/P
OE/OO-115,Austria,Oberösterreich,Buchberg,813,2667,14.5586,48.4597,14.55860,48.45970,2,0,01/01/2004,31/12/2015,22,25/05/2015,OE5EIN/P
OE/OO-116,Austria,Oberösterreich,"Herzogreither Berg",811,2661,14.6533,48.4408,14.65330,48.44080,2,0,01/01/2004,31/03/2011,6,04/03/2011,OE5PEN/P
OE/OO-117,Austria,Oberösterreich,Buchberg,808,2651,13.5294,47.9275,13.52940,47.92750,2,0,01/01/2004,31/12/2099,81,11/04/2026,OE5BAE/P
OE/OO-118,Austria,Oberösterreich,Damberg,807,2648,14.4597,48.0033,14.45970,48.00330,2,0,01/01/2004,31/12/2015,30,24/12/2015,OE5IRO/P
OE/OO-119,Austria,Oberösterreich,Göblberg,801,2628,13.5261,48.0931,13.52610,48.09310,2,0,01/01/2004,31/12/2099,80,23/05/2026,OE5PZM/P
OE/OO-120,Austria,Oberösterreich,Kronberg,789,2589,13.4897,47.8936,13.48970,47.89360,2,0,01/01/2004,31/12/2015,12,10/06/2015,OE5EEP/P
OE/OO-121,Austria,Oberösterreich,Roadlberg,778,2553,14.3983,48.4297,14.39830,48.42970,2,0,01/01/2004,31/03/2011,7,30/03/2011,OE5MOM/P
OE/OO-122,Austria,Oberösterreich,Sonnberg,777,2549,14.4564,47.9658,14.45640,47.96580,2,0,01/01/2004,31/03/2011,3,26/02/2011,OE5PEN/P
OE/OO-123,Austria,Oberösterreich,"Hoher Stein",772,2533,13.8603,48.5817,13.86030,48.58170,2,0,01/01/2004,31/12/2015,8,14/01/2014,OE5PEN/P
OE/OO-124,Austria,Oberösterreich,Ellerberg,732,2402,14.7078,48.3661,14.70780,48.36610,2,0,01/01/2004,31/12/2015,14,12/07/2015,OE5EIN/P
OE/OO-125,Austria,Oberösterreich,Trattberg,702,2303,13.6411,47.9325,13.64110,47.93250,2,0,01/01/2004,31/03/2011,5,23/09/2010,OE5PEN/P
OE/OO-126,Austria,Oberösterreich,Hollerberg,675,2215,14.0625,48.5339,14.06250,48.53390,2,0,01/01/2004,31/12/2015,24,27/12/2015,OE5JKL/P
OE/OO-127,Austria,Oberösterreich,Vöcklaberg,660,2165,13.7422,47.9422,13.74220,47.94220,2,0,01/01/2004,31/03/2011,4,24/03/2011,OE5RTP/P
OE/OO-128,Austria,Oberösterreich,Wetzlstein,641,2103,14.865,48.2678,14.86500,48.26780,2,0,01/01/2004,31/12/2015,5,23/12/2014,OE5FSM/P
OE/OO-129,Austria,Oberösterreich,Pfenningberg,616,2021,14.3578,48.3094,14.35780,48.30940,2,0,01/01/2004,31/12/2099,196,14/05/2026,OE5WFN/P
OE/OO-130,Austria,Oberösterreich,Siriuskogel,599,1965,13.6178,47.7047,13.61780,47.70470,1,0,01/01/2004,31/12/2015,10,30/07/2015,OE/OK1IPS
OE/OO-131,Austria,Oberösterreich,Georgenberg,595,1952,14.1383,47.8733,14.13830,47.87330,1,0,01/01/2004,31/03/2011,4,23/03/2010,OE5REO/P
OE/OO-132,Austria,Oberösterreich,Penzenstein,568,1864,13.7428,48.5056,13.74280,48.50560,1,0,01/01/2004,31/12/2015,7,04/04/2014,OE/DL9MDI/P
OE/OO-133,Austria,Oberösterreich,Pöstlingberg,539,1768,14.2583,48.3236,14.25830,48.32360,1,0,01/01/2004,31/12/2015,31,29/12/2015,OE5JKL/P
OE/OO-134,Austria,Oberösterreich,Hohenstein,526,1726,14.4147,48.2972,14.41470,48.29720,1,0,01/01/2004,31/12/2015,19,17/06/2015,OE5PEN/P
OE/OO-135,Austria,Oberösterreich,"Kürnberg (Kürnbergburg)",526,1726,14.2214,48.2944,14.22140,48.29440,1,0,01/01/2004,31/12/2099,116,01/05/2026,OE5WHR/P
OE/OO-136,Austria,Oberösterreich,Moosberg,507,1663,13.7436,48.0869,13.74360,48.08690,1,0,01/01/2004,31/12/2015,6,14/12/2013,OE5IRO/P
OE/OO-137,Austria,Oberösterreich,Feichtenberg,504,1654,13.7906,48.3389,13.79060,48.33890,1,0,01/01/2004,31/03/2011,1,18/05/2008,OE5HCE/P
OE/OO-138,Austria,Oberösterreich,Hochkogel,500,1640,13.7925,47.9186,13.79250,47.91860,1,0,01/01/2004,31/03/2011,4,20/03/2011,OE5IRO/P
OE/OO-139,Austria,Oberösterreich,"Gobel (Gobelwarte)",484,1588,14.84,48.2175,14.84000,48.21750,1,0,01/01/2004,31/12/2099,62,11/04/2026,OE5EDR/P
OE/OO-140,Austria,Oberösterreich,Weltstein,478,1568,14.6092,48.2967,14.60920,48.29670,1,0,01/01/2004,31/12/2015,9,11/08/2015,OE5EIN/P
OE/OO-141,Austria,Oberösterreich,Gaisberg,466,1529,13.4756,48.4536,13.47560,48.45360,1,0,01/01/2004,31/12/2015,5,28/10/2013,OE5CNM/P
OE/OO-142,Austria,Oberösterreich,Gusterberg,488,1470,14.1364,48.0375,14.13640,48.03750,1,0,01/01/2004,31/03/2011,11,23/03/2011,OE5VIP/P
OE/OO-143,Austria,Oberösterreich,Buchberg,421,1381,13.3806,48.3108,13.38060,48.31080,1,0,01/01/2004,31/12/2015,14,29/10/2015,OE/DL9MDI/P
OE/OO-144,Austria,Oberösterreich,Linzerberg,402,1319,14.4025,48.3458,14.40250,48.34580,1,0,01/01/2004,31/03/2011,2,04/03/2011,OE5PEN/P
OE/OO-145,Austria,Oberösterreich,Wohlfahrtsberg,400,1312,14.4222,48.0142,14.42220,48.01420,1,0,01/01/2004,31/03/2011,6,16/03/2011,OE5IRO/P
OE/OO-146,Austria,Oberösterreich,Torstein,2948,9672,13.5853,47.4744,13.58530,47.47440,10,3,01/11/2004,31/12/2099,2,28/07/2022,OE5MIL/P
OE/OO-147,Austria,Oberösterreich,"Niederer Dachstein",2934,9626,13.6064,47.4781,13.60640,47.47810,10,3,01/11/2004,31/03/2011,0,,
OE/OO-148,Austria,Oberösterreich,Mitterspitz,2925,9596,13.5958,47.4753,13.59580,47.47530,10,3,01/11/2004,31/12/2099,2,05/09/2021,OE5HCE/P
OE/OO-149,Austria,Oberösterreich,"Großer Koppenkarstein",2863,9393,13.64,47.4661,13.64000,47.46610,10,3,01/11/2004,31/12/2099,6,19/03/2025,OE5FFE/P
OE/OO-150,Austria,Oberösterreich,"Hohes Kreuz",2837,9308,13.6039,47.4883,13.60390,47.48830,10,3,01/11/2004,31/12/2099,2,05/09/2020,OE5HCE/P
OE/OO-151,Austria,Oberösterreich,Dirndln,2832,9291,13.6169,47.4722,13.61690,47.47220,10,3,01/11/2004,31/03/2011,0,,
OE/OO-152,Austria,Oberösterreich,"Kleiner Gjaidstein",2734,8970,13.6286,47.4756,13.62860,47.47560,10,3,01/11/2004,31/03/2011,5,26/02/2011,OE5HCE/P
OE/OO-153,Austria,Oberösterreich,"Niederes Kreuz",2651,8697,13.6072,47.4944,13.60720,47.49440,10,3,01/11/2004,31/12/2015,0,,
OE/OO-154,Austria,Oberösterreich,Landfriedstein,2536,8320,13.6672,47.4625,13.66720,47.46250,10,3,01/11/2004,31/12/2015,0,,
OE/OO-155,Austria,Oberösterreich,"Hoher Ochsenkogel",2527,8291,13.6017,47.5022,13.60170,47.50220,10,3,01/11/2004,31/12/2015,0,,
OE/OO-156,Austria,Oberösterreich,"Niederer Gjaidstein",2482,8143,13.6511,47.4872,13.65110,47.48720,10,3,01/11/2004,31/03/2011,1,01/08/2008,OE5HCE/P
OE/OO-157,Austria,Oberösterreich,Eiskarlspitz,2480,8136,13.5725,47.4803,13.57250,47.48030,10,3,01/11/2004,31/12/2015,0,,
OE/OO-158,Austria,Oberösterreich,Hochkesselkopf,2454,8051,13.5678,47.4825,13.56780,47.48250,10,3,01/11/2004,31/03/2011,0,,
OE/OO-159,Austria,Oberösterreich,Schöberl,2426,7959,13.6167,47.4981,13.61670,47.49810,10,3,01/11/2004,31/03/2011,1,03/04/2009,OE5HCE/P
OE/OO-160,Austria,Oberösterreich,Mitterstein,2417,7930,13.6464,47.4792,13.64640,47.47920,10,3,01/11/2004,31/03/2011,1,10/12/2007,OE5HCE/P
OE/OO-161,Austria,Oberösterreich,Großwand,2415,7923,13.5136,47.5028,13.51360,47.50280,10,3,01/11/2004,31/12/2099,2,09/08/2022,OE5HCE/P
OE/OO-162,Austria,Oberösterreich,"Vorderer Gjaidstein",2414,7920,13.6503,47.4933,13.65030,47.49330,10,3,01/11/2004,31/03/2011,1,01/08/2008,OE5HCE/P
OE/OO-163,Austria,Oberösterreich,Schermberg,2396,7861,14.0353,47.7153,14.03530,47.71530,10,3,01/11/2004,31/12/2099,7,05/05/2024,OE5HCE/P
OE/OO-164,Austria,Oberösterreich,Liezener,2367,7766,14.2322,47.6506,14.23220,47.65060,10,3,01/11/2004,31/03/2011,1,15/08/2009,OE5HCE/P
OE/OO-165,Austria,Oberösterreich,Hoßkogel,2366,7762,13.5903,47.5078,13.59030,47.50780,10,3,01/11/2004,31/03/2011,0,,
OE/OO-166,Austria,Oberösterreich,"Mittlerer Ochsenkogel",2365,7759,13.6122,47.5111,13.61220,47.51110,10,3,01/11/2004,31/03/2011,0,,
OE/OO-167,Austria,Oberösterreich,Brotfall,2360,7743,14.0594,47.7061,14.05940,47.70610,10,3,01/11/2004,31/03/2011,0,,
OE/OO-168,Austria,Oberösterreich,"Hoher Trog",2359,7739,13.6061,47.5069,13.60610,47.50690,10,3,01/11/2004,31/12/2015,0,,
OE/OO-169,Austria,Oberösterreich,Temlberg,2331,7648,14.0364,47.7,14.03640,47.70000,10,3,01/11/2004,31/12/2099,3,25/10/2024,OE20SOTA/P
OE/OO-170,Austria,Oberösterreich,Schreiberwandeck,2330,7644,13.5814,47.4981,13.58140,47.49810,10,3,01/11/2004,31/12/2015,0,,
OE/OO-171,Austria,Oberösterreich,Däumling,2322,7618,13.5181,47.5017,13.51810,47.50170,10,3,01/11/2004,31/03/2011,0,,
OE/OO-172,Austria,Oberösterreich,Hebenkas,2285,7497,14.065,47.6533,14.06500,47.65330,10,3,01/11/2004,31/12/2015,0,,
OE/OO-173,Austria,Oberösterreich,Mandlkogel,2279,7477,13.5008,47.5103,13.50080,47.51030,10,3,01/11/2004,31/12/2015,0,,
OE/OO-174,Austria,Oberösterreich,Rotgschirr,2261,7418,13.9953,47.6997,13.99530,47.69970,10,3,01/11/2004,31/12/2099,7,08/07/2023,OE5HPE/P
OE/OO-175,Austria,Oberösterreich,Torsteineck,2256,7402,13.5775,47.4847,13.57750,47.48470,10,3,01/11/2004,31/12/2015,0,,
OE/OO-176,Austria,Oberösterreich,"Hohe Hoßwand",2247,7372,13.5797,47.5119,13.57970,47.51190,10,3,01/11/2004,31/12/2015,0,,
OE/OO-177,Austria,Oberösterreich,"Hoher Grünberg",2243,7359,13.6042,47.5147,13.60420,47.51470,10,3,01/11/2004,31/03/2011,0,,
OE/OO-178,Austria,Oberösterreich,"Pyhrner Kampl",2241,7352,14.1983,47.6489,14.19830,47.64890,10,3,01/11/2004,31/03/2011,1,10/08/2008,OE5HCE/P
OE/OO-179,Austria,Oberösterreich,Torstein,2236,7336,14.2186,47.6503,14.21860,47.65030,10,3,01/11/2004,31/12/2099,3,13/06/2020,OE5JFE/P
OE/OO-180,Austria,Oberösterreich,"Niederer Ochsenkogel",2220,7283,13.6175,47.5144,13.61750,47.51440,10,3,01/11/2004,31/12/2015,0,,
OE/OO-181,Austria,Oberösterreich,Roßarsch,2205,7234,14.2231,47.6419,14.22310,47.64190,10,3,01/11/2004,31/12/2015,1,04/12/2013,OE5HCE/P
OE/OO-182,Austria,Oberösterreich,Steiglkogel,2204,7231,13.5289,47.4944,13.52890,47.49440,10,3,01/11/2004,31/12/2099,3,10/08/2022,OE5HCE/P
OE/OO-183,Austria,Oberösterreich,Scheiblingstein,2197,7208,14.4233,47.6528,14.42330,47.65280,8,3,01/11/2004,31/12/2099,14,14/06/2025,OE5GFI/P
OE/OO-184,Austria,Oberösterreich,"Großer Kraxenberg",2195,7201,14.0481,47.6369,14.04810,47.63690,8,3,01/11/2004,31/12/2015,0,,
OE/OO-185,Austria,Oberösterreich,Zwillingkogel,2184,7165,14.0575,47.7317,14.05750,47.73170,8,3,01/11/2004,30/11/2020,3,15/09/2020,OE5HCE/P
OE/OO-186,Austria,Oberösterreich,Kreuz,2174,7133,14.0578,47.7289,14.05780,47.72890,8,3,01/11/2004,31/03/2011,0,,
OE/OO-187,Austria,Oberösterreich,Wildkarkogel,2163,7096,13.6236,47.5064,13.62360,47.50640,8,3,01/11/2004,31/12/2015,1,25/01/2012,OE5HCE/P
OE/OO-188,Austria,Oberösterreich,"Großer Brieglersberg",2148,7047,14.0519,47.6261,14.05190,47.62610,8,3,01/11/2004,31/12/2015,2,13/09/2015,OE5AUL/P
OE/OO-189,Austria,Oberösterreich,"Kleiner Priel",2136,7008,14.1289,47.7328,14.12890,47.73280,8,3,01/11/2004,31/12/2099,12,18/09/2025,OE5HKT/P
OE/OO-190,Austria,Oberösterreich,Speikberg,2125,6972,13.7306,47.5197,13.73060,47.51970,8,3,01/11/2004,31/12/2099,16,29/06/2025,OE5EDR/P
OE/OO-191,Austria,Oberösterreich,Mitterkogel,2122,6962,13.5342,47.4947,13.53420,47.49470,8,3,01/11/2004,31/03/2011,0,,
OE/OO-192,Austria,Oberösterreich,Ramesch,2119,6952,14.2506,47.6522,14.25060,47.65220,8,3,01/11/2004,31/03/2011,0,,
OE/OO-193,Austria,Oberösterreich,Almkogel,2116,6942,14.0931,47.6194,14.09310,47.61940,8,3,01/11/2004,31/12/2099,5,14/10/2023,OE5JFE/P
OE/OO-194,Austria,Oberösterreich,Widerlechnerstein,2107,6913,14.2467,47.6483,14.24670,47.64830,8,3,01/11/2004,31/03/2011,0,,
OE/OO-195,Austria,Oberösterreich,Angerstein,2100,6890,13.49,47.5131,13.49000,47.51310,8,3,01/11/2004,31/03/2011,0,,
OE/OO-196,Austria,Oberösterreich,Zwölferkogel,2099,6886,13.9517,47.7094,13.95170,47.70940,8,3,01/11/2004,31/12/2099,3,26/08/2016,OE5EEP/P
OE/OO-197,Austria,Oberösterreich,Kreuzmauer,2091,6860,14.4461,47.6561,14.44610,47.65610,8,3,01/11/2004,31/12/2099,9,27/10/2024,OE5REO/P
OE/OO-198,Austria,Oberösterreich,"Niederer Speikberg",2089,6854,13.7317,47.5147,13.73170,47.51470,8,3,01/11/2004,31/03/2011,1,15/03/2011,OE5HCE/P
OE/OO-199,Austria,Oberösterreich,"Kleiner Brieglersberg",2078,6818,14.0514,47.6211,14.05140,47.62110,8,3,01/11/2004,31/03/2011,0,,
OE/OO-200,Austria,Oberösterreich,Hirscheck,2068,6785,14.1225,47.6275,14.12250,47.62750,8,3,01/11/2004,31/12/2099,7,11/08/2024,OE5YYN/P
OE/OO-201,Austria,Oberösterreich,"Großer Woising",2064,6772,13.9033,47.7158,13.90330,47.71580,8,3,01/11/2004,31/12/2099,7,02/09/2023,OE5GRF/P
OE/OO-202,Austria,Oberösterreich,Strichkogel,2034,6673,13.4869,47.5197,13.48690,47.51970,8,3,01/11/2004,31/03/2011,2,12/09/2009,OE5RTP/P
OE/OO-203,Austria,Oberösterreich,Lagelsberg,2008,6588,14.2331,47.6694,14.23310,47.66940,8,3,01/11/2004,31/12/2015,6,24/08/2015,OE5FSM/P
OE/OO-204,Austria,Oberösterreich,Ochsenwieshöhe,1990,6529,13.6297,47.5136,13.62970,47.51360,8,3,01/11/2004,31/12/2015,1,25/01/2012,OE5HCE/P
OE/OO-205,Austria,Oberösterreich,Schafkögel,1990,6529,14.1772,47.6547,14.17720,47.65470,8,3,01/11/2004,31/03/2011,8,18/04/2010,OE5HCE/P
OE/OO-206,Austria,Oberösterreich,"Niederer Krippenstein",1989,6526,13.6831,47.5167,13.68310,47.51670,8,3,01/11/2004,31/03/2011,4,09/02/2011,OE5HCE/P
OE/OO-207,Austria,Oberösterreich,Feigentalhimmel,1984,6509,13.8864,47.7225,13.88640,47.72250,8,3,01/11/2004,31/12/2099,6,14/06/2025,OE5JFE/P
OE/OO-208,Austria,Oberösterreich,Zwölferkogel,1982,6503,13.645,47.5317,13.64500,47.53170,8,3,01/11/2004,31/12/2015,3,19/10/2014,OE5EEP/P
OE/OO-209,Austria,Oberösterreich,"Hoher Nock",1963,6440,14.3231,47.7825,14.32310,47.78250,8,3,01/11/2004,31/12/2099,31,29/05/2026,OE5REO/P
OE/OO-210,Austria,Oberösterreich,"Eisernes Bergl",1955,6414,14.24,47.6375,14.24000,47.63750,8,3,01/11/2004,31/12/2015,2,04/12/2013,OE5HCE/P
OE/OO-211,Austria,Oberösterreich,Fäustling,1919,6296,13.9981,47.7347,13.99810,47.73470,8,3,01/11/2004,31/12/2015,1,30/08/2008,OE5HCE/P
OE/OO-212,Austria,Oberösterreich,"Kleiner Donnerkogel",1916,6286,13.4792,47.5272,13.47920,47.52720,8,3,01/11/2004,31/03/2011,1,03/07/2010,OE5HCE/P
OE/OO-213,Austria,Oberösterreich,Gamsplan,1902,6240,14.3344,47.7744,14.33440,47.77440,8,3,01/11/2004,31/03/2011,1,13/06/2009,OE5HCE/P
OE/OO-214,Austria,Oberösterreich,Lahnerkogel,1854,6083,14.3306,47.6189,14.33060,47.61890,8,3,01/11/2004,31/03/2011,2,03/08/2008,OE5HCE/P
OE/OO-215,Austria,Oberösterreich,Hochsengs,1838,6030,14.2469,47.7942,14.24690,47.79420,8,3,01/11/2004,31/12/2099,17,22/03/2026,OE5GFI/P
OE/OO-216,Austria,Oberösterreich,"Vorderer Kesselgupf",1822,5978,13.6769,47.8094,13.67690,47.80940,8,3,01/11/2004,31/12/2015,9,12/07/2015,OE5EEP/P
OE/OO-217,Austria,Oberösterreich,Grünalmkogel,1821,5974,13.6397,47.8144,13.63970,47.81440,8,3,01/11/2004,31/12/2099,15,07/09/2025,OE1ATG
OE/OO-218,Austria,Oberösterreich,Hochhirn,1821,5974,13.6667,47.8064,13.66670,47.80640,8,3,01/11/2004,31/12/2015,7,02/03/2013,OE5HCE/P
OE/OO-219,Austria,Oberösterreich,"Mittlerer Kesselgupf",1818,5965,13.6764,47.8064,13.67640,47.80640,8,3,01/11/2004,31/03/2011,6,10/08/2010,OE5RTP/P
OE/OO-220,Austria,Oberösterreich,Eiblgupf,1813,5948,13.6756,47.8147,13.67560,47.81470,8,3,01/11/2004,31/03/2011,7,15/09/2010,OE5HHP/P
OE/OO-221,Austria,Oberösterreich,"Rohrauer Größtenberg",1810,5938,14.2886,47.7878,14.28860,47.78780,8,3,01/11/2004,31/12/2099,13,23/03/2026,OE5GFI/P
OE/OO-222,Austria,Oberösterreich,"Kleiner Höllkogel",1788,5866,13.6736,47.8014,13.67360,47.80140,6,3,01/11/2004,31/03/2011,6,12/09/2010,OE5DIN/P
OE/OO-223,Austria,Oberösterreich,Stumpfmauer,1770,5807,14.7428,47.7539,14.74280,47.75390,6,3,01/11/2004,31/12/2099,5,15/06/2023,OE5REO/P
OE/OO-224,Austria,Oberösterreich,Schillereck,1748,5735,14.225,47.8014,14.22500,47.80140,6,3,01/11/2004,31/12/2099,28,22/03/2026,OE5GFI/P
OE/OO-225,Austria,Oberösterreich,Mayrwipfl,1736,5696,14.3733,47.7669,14.37330,47.76690,6,3,01/11/2004,31/12/2015,4,19/09/2015,OE5REO/P
OE/OO-226,Austria,Oberösterreich,Brandleck,1725,5659,14.3719,47.7706,14.37190,47.77060,6,3,01/11/2004,31/03/2011,0,,
OE/OO-227,Austria,Oberösterreich,"Großer Größtenberg",1724,5656,14.425,47.7647,14.42500,47.76470,6,3,01/11/2004,31/12/2099,19,20/12/2025,OE5HKT/P
OE/OO-228,Austria,Oberösterreich,Gamskogel,1710,5610,14.2617,47.7878,14.26170,47.78780,6,3,01/11/2004,31/12/2015,5,01/11/2015,OE5JKL/P
OE/OO-229,Austria,Oberösterreich,Predigkogel,1691,5548,13.7436,47.7169,13.74360,47.71690,6,3,01/11/2004,31/12/2099,9,03/09/2024,OE6MHO/P
OE/OO-230,Austria,Oberösterreich,"Großer Brettkogel",1658,5440,13.5053,47.6289,13.50530,47.62890,6,3,01/11/2004,31/03/2011,0,,
OE/OO-231,Austria,Oberösterreich,Schwalbenmauer,1657,5436,14.0153,47.8019,14.01530,47.80190,6,3,01/11/2004,31/12/2099,17,20/06/2025,OE5GFI/P
OE/OO-232,Austria,Oberösterreich,Bannkogel,1656,5433,13.7322,47.7425,13.73220,47.74250,6,3,01/11/2004,31/03/2011,1,05/07/2008,OE5HCE/P
OE/OO-233,Austria,Oberösterreich,Steinkogel,1644,5394,13.7144,47.8106,13.71440,47.81060,6,3,01/11/2004,31/03/2011,13,26/02/2011,OE5IRO/P
OE/OO-234,Austria,Oberösterreich,Sonnenwendkogel,1638,5374,13.5617,47.6228,13.56170,47.62280,6,3,01/11/2004,31/03/2011,0,,
OE/OO-235,Austria,Oberösterreich,Plediridl,1624,5328,13.7175,47.8167,13.71750,47.81670,6,3,01/11/2004,31/03/2011,18,05/03/2011,S57EA
OE/OO-236,Austria,Oberösterreich,Törleck,1618,5308,13.4767,47.5317,13.47670,47.53170,6,3,01/11/2004,31/03/2011,1,03/07/2010,OE5HCE/P
OE/OO-237,Austria,Oberösterreich,Spering,1605,5266,14.1942,47.8036,14.19420,47.80360,6,3,01/11/2004,31/12/2015,10,19/09/2015,OE5YYN/P
OE/OO-238,Austria,Oberösterreich,Mannsberg,1603,5259,14.4256,47.6719,14.42560,47.67190,6,3,01/11/2004,31/03/2011,1,10/10/2010,OE5EIN/P
OE/OO-239,Austria,Oberösterreich,Steyreck,1592,5223,14.3892,47.7633,14.38920,47.76330,6,3,01/11/2004,31/03/2011,0,,
OE/OO-240,Austria,Oberösterreich,Karleck,1582,5190,14.375,47.6311,14.37500,47.63110,6,3,01/11/2004,31/12/2099,42,07/12/2025,OE5GFI/P
OE/OO-241,Austria,Oberösterreich,"Traunkirchner Kogel",1575,5167,13.8278,47.8694,13.82780,47.86940,6,3,01/11/2004,31/03/2011,1,09/10/2007,OE5HCE/P
OE/OO-242,Austria,Oberösterreich,Seespitz,1574,5164,14.3006,47.6778,14.30060,47.67780,6,3,01/11/2004,31/12/2015,13,19/09/2015,OE9HRV/P
OE/OO-243,Austria,Oberösterreich,Schwarzkogel,1554,5098,14.4882,47.6965,14.48820,47.69650,6,3,01/11/2004,31/12/2099,42,31/01/2026,OE5GFI/P
OE/OO-244,Austria,Oberösterreich,Schneidkogel,1552,5092,13.6364,47.5753,13.63640,47.57530,6,3,01/11/2004,31/12/2099,5,13/05/2026,OE6MHO/P
OE/OO-245,Austria,Oberösterreich,Schafkogel,1550,5085,14.4514,47.6756,14.45140,47.67560,6,3,01/11/2004,31/12/2099,19,06/12/2025,OE5HKT/P
OE/OO-246,Austria,Oberösterreich,Bodenwies,1540,5052,14.5664,47.7517,14.56640,47.75170,6,3,01/11/2004,31/12/2099,13,01/11/2025,OE5GFI
OE/OO-247,Austria,Oberösterreich,Almkogel,1513,4964,14.5647,47.8256,14.56470,47.82560,6,3,01/11/2004,31/12/2099,58,26/04/2026,OE5HPE/P
OE/OO-248,Austria,Oberösterreich,Wasserklotz,1505,4938,14.4811,47.7211,14.48110,47.72110,6,3,01/11/2004,31/12/2099,72,08/03/2026,OE3CDT
OE/OO-249,Austria,Oberösterreich,Hühnerkogel,1474,4836,14.5831,47.8264,14.58310,47.82640,6,3,01/11/2004,31/12/2099,16,26/04/2026,OE5YYN/P
OE/OO-250,Austria,Oberösterreich,Höhbühel,1473,4833,13.4842,47.5531,13.48420,47.55310,6,3,01/11/2004,31/12/2099,12,09/01/2026,OE1FLP/P
OE/OO-251,Austria,Oberösterreich,Brunnbacheck,1472,4829,14.5644,47.8333,14.56440,47.83330,6,3,01/11/2004,31/03/2011,5,05/03/2011,OE5IRO/P
OE/OO-252,Austria,Oberösterreich,Steinberg,1457,4783,13.8933,47.7856,13.89330,47.78560,6,3,01/11/2004,31/12/2099,5,12/04/2025,OE5REO/P
OE/OO-253,Austria,Oberösterreich,Vormauerstein,1450,4757,13.4617,47.7539,13.46170,47.75390,6,3,01/11/2004,31/12/2015,7,21/03/2014,OE5EEP/P
OE/OO-254,Austria,Oberösterreich,Alpstein,1443,4734,14.4339,47.7942,14.43390,47.79420,6,3,01/11/2004,31/12/2099,19,18/02/2024,OE5HKT/P
OE/OO-255,Austria,Oberösterreich,Hornspitz,1433,4701,13.4781,47.5681,13.47810,47.56810,6,3,01/11/2004,31/03/2011,1,25/07/2010,OE5HCE/P
OE/OO-256,Austria,Oberösterreich,Burgspitz,1429,4688,14.5753,47.8422,14.57530,47.84220,6,3,01/11/2004,31/03/2011,6,05/03/2011,OE5IRO/P
OE/OO-257,Austria,Oberösterreich,Wieser,1427,4682,14.5608,47.8175,14.56080,47.81750,6,3,01/11/2004,31/03/2011,4,12/06/2010,OE5HCE/P
OE/OO-258,Austria,Oberösterreich,Trämpl,1424,4672,14.4194,47.7922,14.41940,47.79220,6,3,01/11/2004,31/03/2011,3,22/08/2010,OE5DIN/P
OE/OO-259,Austria,Oberösterreich,Astein,1419,4656,14.4692,47.7192,14.46920,47.71920,6,3,01/11/2004,31/03/2011,3,09/03/2011,OE5HCE/P
OE/OO-260,Austria,Oberösterreich,Kühberg,1415,4642,14.6189,47.7747,14.61890,47.77470,6,3,01/11/2004,31/12/2099,18,24/01/2026,OE5BAY/P
