SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4C/CM-143,"USA - Carolinas","NC-Central Mountains","Allen Mountain",994,3260,-82.3463,35.6292,-82.34630,35.62920,4,3,01/02/2011,31/12/2099,57,20/02/2026,W4BEE
W4C/CM-144,"USA - Carolinas","NC-Central Mountains","Boone Knob",994,3260,-82.1614,35.9208,-82.16140,35.92080,4,3,01/02/2011,31/12/2099,1,21/11/2020,K4AAE
W4C/CM-145,"USA - Carolinas","NC-Central Mountains","Hickorynut Mountain",982,3223,-82.1272,35.5625,-82.12720,35.56250,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-146,"USA - Carolinas","NC-Central Mountains","Black Knob",982,3220,-82.6622,35.2130,-82.66220,35.21300,4,3,01/02/2011,31/12/2099,47,23/05/2026,K4AGF
W4C/CM-147,"USA - Carolinas","NC-Central Mountains","Lamb Knob",977,3204,-82.8697,35.8631,-82.86970,35.86310,4,3,01/02/2011,31/12/2099,4,01/02/2024,K2JB
W4C/CM-148,"USA - Carolinas","NC-Central Mountains","Jumpoff Mountain",957,3140,-82.5227,35.3120,-82.52270,35.31200,4,3,01/02/2011,31/12/2099,92,23/05/2026,K4AGF
W4C/CM-149,"USA - Carolinas","NC-Central Mountains","Broomstraw Mountain",957,3140,-82.4683,35.8489,-82.46830,35.84890,4,3,01/02/2011,31/12/2099,3,04/03/2020,K2JB
W4C/CM-150,"USA - Carolinas","NC-Central Mountains","Hicks Mountain",948,3110,-82.2385,35.5818,-82.23850,35.58180,4,3,01/02/2011,31/12/2099,3,16/07/2020,K9EZ
W4C/CM-151,"USA - Carolinas","NC-Central Mountains","High Knob",944,3098,-82.7516,35.6916,-82.75160,35.69160,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-152,"USA - Carolinas","NC-Central Mountains","Chestnut Top",942,3090,-82.5903,35.4379,-82.59030,35.43790,4,3,01/02/2011,31/12/2099,1,22/01/2022,K2JB
W4C/CM-153,"USA - Carolinas","NC-Central Mountains",3070,936,3070,-82.8971,35.8783,-82.89710,35.87830,4,3,01/02/2011,31/01/2013,0,,
W4C/CM-154,"USA - Carolinas","NC-Central Mountains","Ball Mountain",936,3070,-82.5943,35.4682,-82.59430,35.46820,4,3,01/02/2011,31/12/2099,46,15/03/2026,KR4KBO
W4C/CM-155,"USA - Carolinas","NC-Central Mountains","Wolf Pen Mountain",931,3055,-82.1486,35.5445,-82.14860,35.54450,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-156,"USA - Carolinas","NC-Central Mountains","Scott Mountain",924,3030,-82.6379,35.5267,-82.63790,35.52670,4,3,01/02/2011,31/12/2099,27,08/02/2026,K2JB
W4C/CM-157,"USA - Carolinas","NC-Central Mountains","Fodderstack Mountain",921,3021,-82.6422,35.2847,-82.64220,35.28470,4,3,01/02/2011,31/12/2099,0,,
W4C/CM-158,"USA - Carolinas","NC-Central Mountains","Nofat Mountain",921,3020,-82.4992,35.8016,-82.49920,35.80160,4,3,01/02/2011,31/12/2099,4,31/05/2021,N4LAG
W4C/CM-159,"USA - Carolinas","NC-Central Mountains","Brown Mountain",913,2996,-82.5093,35.4854,-82.50930,35.48540,2,0,01/02/2011,31/12/2099,29,14/05/2026,N4TU
W4C/CM-160,"USA - Carolinas","NC-Central Mountains","Long Mountain",908,2980,-82.4652,35.1930,-82.46520,35.19300,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-161,"USA - Carolinas","NC-Central Mountains","Ditney Knob",908,2980,-82.1833,35.5454,-82.18330,35.54540,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-162,"USA - Carolinas","NC-Central Mountains","Lost Cove Knob",887,2910,-82.2132,35.6659,-82.21320,35.66590,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-163,"USA - Carolinas","NC-Central Mountains","Slaty Knob",860,2820,-82.7731,35.8466,-82.77310,35.84660,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-164,"USA - Carolinas","NC-Central Mountains","Mill Ridge",860,2820,-82.7804,35.9067,-82.78040,35.90670,2,0,01/02/2011,30/06/2026,5,28/05/2026,K2JB
W4C/CM-165,"USA - Carolinas","NC-Central Mountains","Stoney Mountain",857,2810,-82.4865,35.3536,-82.48650,35.35360,2,0,01/02/2011,31/12/2099,37,29/05/2026,K2JB
W4C/CM-166,"USA - Carolinas","NC-Central Mountains","Little Mountain",847,2780,-82.7511,35.7913,-82.75110,35.79130,2,0,01/02/2011,31/12/2099,1,08/06/2025,"KQ4DX, KQ4YBE"
W4C/CM-167,"USA - Carolinas","NC-Central Mountains","Heartbreak Ridge",846,2775,-82.2285,35.6560,-82.22850,35.65600,2,0,01/02/2011,30/06/2017,0,,
W4C/CM-168,"USA - Carolinas","NC-Central Mountains","Walnut Knob",839,2754,-82.7562,35.8932,-82.75620,35.89320,2,0,01/02/2011,31/12/2099,1,16/01/2019,W4RRJ
W4C/CM-169,"USA - Carolinas","NC-Central Mountains","Mills Knob",838,2750,-82.5869,35.4142,-82.58690,35.41420,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-170,"USA - Carolinas","NC-Central Mountains","Youngs Mountain",823,2700,-82.1739,35.4776,-82.17390,35.47760,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-171,"USA - Carolinas","NC-Central Mountains","Barnett Mountain",791,2596,-82.7231,35.8255,-82.72310,35.82550,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-172,"USA - Carolinas","NC-Central Mountains","Rich Mountain",774,2540,-82.0334,35.5345,-82.03340,35.53450,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-173,"USA - Carolinas","NC-Central Mountains","Jones Mountain",725,2380,-82.0699,35.6076,-82.06990,35.60760,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-174,"USA - Carolinas","NC-Central Mountains","Grant Mountain",706,2315,-81.9940,35.6590,-81.99400,35.65900,2,0,01/02/2011,31/12/2099,1,27/02/2022,KM4BLG
W4C/CM-175,"USA - Carolinas","NC-Central Mountains","Bergen Mountain",695,2281,-82.1876,35.6446,-82.18760,35.64460,2,0,01/02/2011,31/12/2099,1,04/01/2026,N4SZ
W4C/CM-176,"USA - Carolinas","NC-Central Mountains","Yellowtop Mountain",692,2270,-81.8295,35.4898,-81.82950,35.48980,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-177,"USA - Carolinas","NC-Central Mountains","Pogue Mountain",689,2260,-81.9479,35.6180,-81.94790,35.61800,2,0,01/02/2011,31/12/2099,0,,
W4C/CM-178,"USA - Carolinas","NC-Central Mountains","Graveyard Mountain",689,2260,-82.0314,35.7744,-82.03140,35.77440,2,0,01/02/2011,31/12/2099,7,28/05/2024,K2JB
W4C/CM-179,"USA - Carolinas","NC-Central Mountains","Glaghorn Mountain",665,2180,-82.0478,35.5052,-82.04780,35.50520,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-180,"USA - Carolinas","NC-Central Mountains","Rockhouse Mountain",665,2180,-81.9599,35.5886,-81.95990,35.58860,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-181,"USA - Carolinas","NC-Central Mountains","Chestnut Mountain",663,2174,-81.9937,35.5652,-81.99370,35.56520,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-182,"USA - Carolinas","NC-Central Mountains","Conoway Knob",655,2150,-81.9302,35.5340,-81.93020,35.53400,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-183,"USA - Carolinas","NC-Central Mountains","Marlin Knob",652,2138,-81.8403,35.5098,-81.84030,35.50980,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-184,"USA - Carolinas","NC-Central Mountains","Camel Knob",651,2135,-81.9139,35.5304,-81.91390,35.53040,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-185,"USA - Carolinas","NC-Central Mountains",2100,640,2100,-82.0472,35.6218,-82.04720,35.62180,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-186,"USA - Carolinas","NC-Central Mountains","Cherry Mountain",625,2050,-81.7838,35.4488,-81.78380,35.44880,1,0,01/02/2011,31/12/2099,1,21/11/2020,WA9VFD
W4C/CM-187,"USA - Carolinas","NC-Central Mountains","Gibbs Mountain",622,2041,-81.9617,35.6818,-81.96170,35.68180,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-188,"USA - Carolinas","NC-Central Mountains","Smith Mountain",607,1992,-81.9712,35.6410,-81.97120,35.64100,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-189,"USA - Carolinas","NC-Central Mountains","Lisenberry Mountain",573,1880,-81.7395,35.5070,-81.73950,35.50700,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-190,"USA - Carolinas","NC-Central Mountains","Bills Mountain",567,1860,-82.1433,35.4375,-82.14330,35.43750,1,0,01/02/2011,31/12/2099,0,,
W4C/CM-191,"USA - Carolinas","NC-Central Mountains",1673,510,1673,-82.2209,35.2492,-82.22090,35.24920,1,0,01/02/2011,31/12/2099,1,16/01/2012,WH6LE
W4C/CM-192,"USA - Carolinas","NC-Central Mountains","Sandymush Bald",1570,5152,-82.8826,35.6799,-82.88260,35.67990,8,3,01/08/2017,31/12/2099,2,07/07/2018,K2JB
W4C/CM-193,"USA - Carolinas","NC-Central Mountains","Scott Mountain",608,1995,-81.8702,35.5421,-81.87020,35.54210,1,0,01/08/2017,31/12/2099,0,,
W4C/CM-194,"USA - Carolinas","NC-Central Mountains","Mill Ridge",860,2820,-82.7883,35.9054,-82.78830,35.90540,2,0,01/07/2026,31/12/2099,0,,
W4C/EM-001,"USA - Carolinas","NC-Eastern Mountains","Grassy Ridge Bald",1884,6180,-82.0804,36.0998,-82.08040,36.09980,10,3,01/02/2011,31/12/2099,146,01/06/2026,KE8OKM
W4C/EM-002,"USA - Carolinas","NC-Eastern Mountains","Grandfather Mountain",1818,5964,-81.8116,36.1115,-81.81160,36.11150,10,3,01/02/2011,31/12/2099,32,02/01/2026,KO4TQF
W4C/EM-003,"USA - Carolinas","NC-Eastern Mountains","Hump Mountain",1703,5587,-82.0119,36.1402,-82.01190,36.14020,10,3,01/02/2011,31/12/2099,38,28/02/2026,W8RKJ
W4C/EM-004,"USA - Carolinas","NC-Eastern Mountains","Snake Mountain",1706,5597,-81.7077,36.3310,-81.70770,36.33100,10,3,01/02/2011,31/12/2099,8,28/05/2019,NY4G
W4C/EM-005,"USA - Carolinas","NC-Eastern Mountains","Elk Knob",1694,5558,-81.6766,36.3272,-81.67660,36.32720,10,3,01/02/2011,31/12/2099,110,26/04/2026,W4BEE
W4C/EM-006,"USA - Carolinas","NC-Eastern Mountains","Little Yellow Mountain",1678,5504,-82.0687,36.0654,-82.06870,36.06540,10,3,01/02/2011,31/12/2099,3,09/10/2025,K2JB
W4C/EM-007,"USA - Carolinas","NC-Eastern Mountains","Beech Mountain",1676,5500,-81.8813,36.1843,-81.88130,36.18430,10,3,01/02/2011,31/12/2099,75,27/04/2025,K9IR
W4C/EM-008,"USA - Carolinas","NC-Eastern Mountains","Rich Mountain Bald",1637,5372,-81.7167,36.3123,-81.71670,36.31230,8,3,01/02/2011,31/12/2099,2,09/07/2018,AC4M/P
W4C/EM-009,"USA - Carolinas","NC-Eastern Mountains","Big Bald",1618,5307,-82.0590,35.9878,-82.05900,35.98780,8,3,01/02/2011,31/12/2099,0,,
W4C/EM-010,"USA - Carolinas","NC-Eastern Mountains","Hanging Rock",1591,5220,-81.8244,36.1539,-81.82440,36.15390,8,3,01/02/2011,31/12/2099,9,17/02/2026,KN4OK
W4C/EM-011,"USA - Carolinas","NC-Eastern Mountains","Sugar Mountain",1591,5220,-81.8758,36.1247,-81.87580,36.12470,8,3,01/02/2011,31/12/2099,98,03/08/2025,K2JB
W4C/EM-012,"USA - Carolinas","NC-Eastern Mountains","The Peak",1583,5195,-81.6437,36.4033,-81.64370,36.40330,8,3,01/02/2011,31/12/2099,2,13/04/2017,AD4IE
W4C/EM-013,"USA - Carolinas","NC-Eastern Mountains","Bluff Mountain",1555,5100,-81.5716,36.3910,-81.57160,36.39100,8,3,01/02/2011,31/12/2099,0,,
W4C/EM-014,"USA - Carolinas","NC-Eastern Mountains","Three Top Mountain",1539,5048,-81.5837,36.4246,-81.58370,36.42460,8,3,01/02/2011,31/12/2099,21,08/04/2024,KM4YKK
W4C/EM-015,"USA - Carolinas","NC-Eastern Mountains","Stone Mountain",1518,4980,-81.6767,36.5812,-81.67670,36.58120,8,3,01/02/2011,31/12/2099,3,30/05/2024,KO4TQF
W4C/EM-016,"USA - Carolinas","NC-Eastern Mountains","Old Field Bald",1511,4956,-81.6381,36.3496,-81.63810,36.34960,8,3,01/02/2011,31/12/2099,0,,
W4C/EM-017,"USA - Carolinas","NC-Eastern Mountains","Harmon Knob",1469,4820,-81.7059,36.2876,-81.70590,36.28760,8,3,01/02/2011,31/12/2099,1,21/05/2018,KW4JM
W4C/EM-018,"USA - Carolinas","NC-Eastern Mountains","Rich Mountain",1458,4782,-81.7062,36.2357,-81.70620,36.23570,8,3,01/02/2011,31/12/2099,34,18/04/2026,N4DH
W4C/EM-019,"USA - Carolinas","NC-Eastern Mountains","Phoenix Mountain",1436,4710,-81.4886,36.4613,-81.48860,36.46130,8,3,01/02/2011,31/12/2099,1,04/05/2019,W4RIK
W4C/EM-020,"USA - Carolinas","NC-Eastern Mountains","Big Haw Mountain",1433,4700,-81.9594,36.0765,-81.95940,36.07650,8,3,01/02/2011,31/12/2099,0,,
W4C/EM-021,"USA - Carolinas","NC-Eastern Mountains","Mount Jefferson",1420,4660,-81.4635,36.4033,-81.46350,36.40330,8,3,01/02/2011,31/12/2099,137,17/04/2026,KM4JHK
W4C/EM-022,"USA - Carolinas","NC-Eastern Mountains","Grandmother Mountain",1420,4660,-81.8428,36.0630,-81.84280,36.06300,8,3,01/02/2011,31/12/2099,152,03/05/2026,AC1Z
W4C/EM-023,"USA - Carolinas","NC-Eastern Mountains","The Bald",1420,4657,-81.8081,36.3540,-81.80810,36.35400,8,3,01/02/2011,31/12/2099,1,31/05/2021,K4AAE
W4C/EM-024,"USA - Carolinas","NC-Eastern Mountains","Black Mountain",1413,4636,-81.6139,36.3441,-81.61390,36.34410,8,3,01/02/2011,31/12/2099,4,30/07/2014,N4EX/P
W4C/EM-025,"USA - Carolinas","NC-Eastern Mountains","High Point",1396,4580,-81.9571,36.1137,-81.95710,36.11370,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-026,"USA - Carolinas","NC-Eastern Mountains","Flat Top Mountain",1389,4558,-81.6768,36.1624,-81.67680,36.16240,6,3,01/02/2011,31/12/2099,57,05/05/2026,AC1Z
W4C/EM-027,"USA - Carolinas","NC-Eastern Mountains","Big Knob",1372,4500,-81.6276,36.3912,-81.62760,36.39120,6,3,01/02/2011,31/12/2099,1,04/06/2019,W4RRJ
W4C/EM-028,"USA - Carolinas","NC-Eastern Mountains",4455,1358,4455,-81.5917,36.3914,-81.59170,36.39140,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-029,"USA - Carolinas","NC-Eastern Mountains","Big Elk Mountain",1347,4420,-81.9732,36.0504,-81.97320,36.05040,6,3,01/02/2011,31/12/2099,1,03/07/2021,K4AAE
W4C/EM-030,"USA - Carolinas","NC-Eastern Mountains","Little Haw Mountain",1347,4420,-81.9815,36.0853,-81.98150,36.08530,6,3,01/02/2011,31/12/2099,1,03/07/2021,K4AAE
W4C/EM-031,"USA - Carolinas","NC-Eastern Mountains","Pine Mountain",1335,4380,-81.7212,36.4340,-81.72120,36.43400,6,3,01/02/2011,31/01/2013,0,,
W4C/EM-032,"USA - Carolinas","NC-Eastern Mountains","Rich Mountain",1335,4380,-81.7096,36.1622,-81.70960,36.16220,6,3,01/02/2011,31/12/2099,56,31/05/2026,W4BEE
W4C/EM-033,"USA - Carolinas","NC-Eastern Mountains","Buckeye Knob",1335,4379,-81.7916,36.3165,-81.79160,36.31650,6,3,01/02/2011,31/12/2099,1,17/02/2022,W4JL
W4C/EM-034,"USA - Carolinas","NC-Eastern Mountains","Paddy Mountain",1320,4331,-81.5144,36.4169,-81.51440,36.41690,6,3,01/02/2011,31/12/2099,3,11/09/2019,KW4JM
W4C/EM-035,"USA - Carolinas","NC-Eastern Mountains","Mulatto Mountain",1316,4319,-81.5056,36.3480,-81.50560,36.34800,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-036,"USA - Carolinas","NC-Eastern Mountains","Long Arm Mountain",1311,4300,-81.8986,35.9599,-81.89860,35.95990,6,3,01/02/2011,31/12/2099,84,19/02/2026,K2JB
W4C/EM-037,"USA - Carolinas","NC-Eastern Mountains","Humpback Mountain",1298,4260,-81.9620,35.9445,-81.96200,35.94450,6,3,01/02/2011,31/12/2099,21,13/08/2024,W4RRJ
W4C/EM-038,"USA - Carolinas","NC-Eastern Mountains","Buck Hill",1298,4260,-81.9945,36.0038,-81.99450,36.00380,6,3,01/02/2011,31/12/2099,3,17/02/2024,KM4JHK
W4C/EM-039,"USA - Carolinas","NC-Eastern Mountains","Big Spring Mountain",1293,4241,-81.6265,36.5129,-81.62650,36.51290,6,3,01/02/2011,31/12/2099,1,13/09/2020,K4AAE
W4C/EM-040,"USA - Carolinas","NC-Eastern Mountains","Catherine Knob",1273,4175,-81.2160,36.4672,-81.21600,36.46720,6,3,01/02/2011,31/12/2099,1,09/07/2018,AC4M/P
W4C/EM-041,"USA - Carolinas","NC-Eastern Mountains","Bentley Knob",1262,4140,-81.6115,36.1594,-81.61150,36.15940,6,3,01/02/2011,31/12/2099,13,17/09/2025,W4PH
W4C/EM-042,"USA - Carolinas","NC-Eastern Mountains","Camp Creek Mountain",1262,4140,-81.9090,35.9946,-81.90900,35.99460,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-043,"USA - Carolinas","NC-Eastern Mountains","Thomkins Knob",1250,4100,-81.4773,36.2403,-81.47730,36.24030,6,3,01/02/2011,31/12/2099,63,14/03/2026,W4KAC
W4C/EM-044,"USA - Carolinas","NC-Eastern Mountains","Doe Hill Mountain",1250,4100,-81.9731,35.9710,-81.97310,35.97100,6,3,01/02/2011,31/12/2099,1,25/06/2021,K4AAE
W4C/EM-045,"USA - Carolinas","NC-Eastern Mountains","Wilson Mountain",1250,4100,-81.7295,36.3979,-81.72950,36.39790,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-046,"USA - Carolinas","NC-Eastern Mountains","Laurel Mountain",1238,4060,-81.9151,35.9166,-81.91510,35.91660,6,3,01/02/2011,31/12/2099,77,04/05/2026,AC1Z
W4C/EM-047,"USA - Carolinas","NC-Eastern Mountains","Rocky Knob",1229,4032,-81.6205,36.2157,-81.62050,36.21570,6,3,01/02/2011,31/12/2099,42,18/02/2026,KN4OK
W4C/EM-048,"USA - Carolinas","NC-Eastern Mountains","Buck Mountain",1225,4020,-81.5232,36.3891,-81.52320,36.38910,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-049,"USA - Carolinas","NC-Eastern Mountains","Hawksbill Mountain",1225,4020,-81.8861,35.9133,-81.88610,35.91330,6,3,01/02/2011,31/12/2099,69,28/03/2026,KM4JHK
W4C/EM-050,"USA - Carolinas","NC-Eastern Mountains","Flat Top Ridge",1213,3980,-81.5634,36.5395,-81.56340,36.53950,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-051,"USA - Carolinas","NC-Eastern Mountains","Table Rock Mountain",1201,3940,-81.8830,35.8909,-81.88300,35.89090,6,3,01/02/2011,31/12/2099,60,14/04/2025,W4KAC
W4C/EM-052,"USA - Carolinas","NC-Eastern Mountains","The Peak",1181,3874,-81.3600,36.4101,-81.36000,36.41010,6,3,01/02/2011,31/12/2099,1,08/06/2016,W4RRJ
W4C/EM-053,"USA - Carolinas","NC-Eastern Mountains","Little Phoenix Mountain",1181,3873,-81.4477,36.4433,-81.44770,36.44330,6,3,01/02/2011,31/12/2099,0,,
W4C/EM-054,"USA - Carolinas","NC-Eastern Mountains","Bullhead Mountain",1177,3862,-81.0670,36.4473,-81.06700,36.44730,6,3,01/02/2011,31/12/2099,4,28/10/2022,KM4YKK
W4C/EM-055,"USA - Carolinas","NC-Eastern Mountains","Frenches Knob",1157,3796,-81.4628,36.3649,-81.46280,36.36490,4,3,01/02/2011,31/12/2099,0,,
W4C/EM-056,"USA - Carolinas","NC-Eastern Mountains","Little Grandfather Mountain",1152,3780,-81.2259,36.3765,-81.22590,36.37650,4,3,01/02/2011,31/12/2099,2,23/08/2023,KQ4COB
W4C/EM-057,"USA - Carolinas","NC-Eastern Mountains","Rattlesnake Mountain",1140,3740,-81.3201,36.3789,-81.32010,36.37890,4,3,01/02/2011,31/12/2099,6,16/02/2026,KC4M
W4C/EM-058,"USA - Carolinas","NC-Eastern Mountains",3730,1137,3730,-81.4136,36.2943,-81.41360,36.29430,4,3,01/02/2011,31/12/2099,75,14/03/2026,W4KAC
W4C/EM-059,"USA - Carolinas","NC-Eastern Mountains","Dobson Knob",1128,3700,-81.9870,35.8070,-81.98700,35.80700,4,3,01/02/2011,31/12/2099,26,01/01/2026,W4KAC
W4C/EM-060,"USA - Carolinas","NC-Eastern Mountains",3700,1128,3700,-81.5072,36.2240,-81.50720,36.22400,4,3,01/02/2011,31/12/2099,38,14/03/2026,W4KAC
W4C/EM-061,"USA - Carolinas","NC-Eastern Mountains",3661,1116,3661,-81.1395,36.5297,-81.13950,36.52970,4,3,01/02/2011,31/12/2099,0,,
W4C/EM-062,"USA - Carolinas","NC-Eastern Mountains","Bald Knob",1109,3638,-81.0961,36.5504,-81.09610,36.55040,4,3,01/02/2011,31/12/2099,0,,
W4C/EM-063,"USA - Carolinas","NC-Eastern Mountains","Laurel Ridge",1103,3620,-81.2655,36.3727,-81.26550,36.37270,4,3,01/02/2011,31/12/2099,6,08/07/2023,KQ4COJ
W4C/EM-064,"USA - Carolinas","NC-Eastern Mountains","Fisher Peak",1094,3590,-80.8233,36.5596,-80.82330,36.55960,4,3,01/02/2011,31/12/2099,6,02/05/2024,K8ITU
W4C/EM-065,"USA - Carolinas","NC-Eastern Mountains","Helton Knob",1085,3558,-81.4114,36.5436,-81.41140,36.54360,4,3,01/02/2011,31/12/2099,1,05/09/2015,K9EZ/P
W4C/EM-066,"USA - Carolinas","NC-Eastern Mountains","Dogback Mountain",1079,3540,-81.9143,35.8662,-81.91430,35.86620,4,3,01/02/2011,31/12/2099,112,04/05/2026,AC1Z
W4C/EM-067,"USA - Carolinas","NC-Eastern Mountains",3454,1053,3454,-81.3637,36.4824,-81.36370,36.48240,4,3,01/02/2011,31/12/2099,0,,
W4C/EM-068,"USA - Carolinas","NC-Eastern Mountains",3367,1026,3367,-80.9348,36.4977,-80.93480,36.49770,4,3,01/02/2011,31/12/2099,5,06/03/2023,KO4TQF
W4C/EM-069,"USA - Carolinas","NC-Eastern Mountains","Chestnut Mountain",1017,3336,-81.8071,35.9620,-81.80710,35.96200,4,3,01/02/2011,31/12/2099,4,21/09/2023,KO4TQF
W4C/EM-070,"USA - Carolinas","NC-Eastern Mountains",3161,964,3161,-81.8785,35.8508,-81.87850,35.85080,4,3,01/02/2011,31/12/2099,10,19/03/2026,KM4YKK
W4C/EM-071,"USA - Carolinas","NC-Eastern Mountains","Icy Knob",908,2980,-81.7546,35.6124,-81.75460,35.61240,2,0,01/02/2011,31/12/2099,5,05/02/2022,KM4YKK
W4C/EM-072,"USA - Carolinas","NC-Eastern Mountains",2900,884,2900,-81.6876,35.5847,-81.68760,35.58470,2,0,01/02/2011,31/12/2099,3,05/02/2022,W4KAC
W4C/EM-073,"USA - Carolinas","NC-Eastern Mountains","Silver Creek Knob",865,2838,-81.7968,35.5838,-81.79680,35.58380,2,0,01/02/2011,31/12/2099,3,23/12/2020,WA9VFD
W4C/EM-074,"USA - Carolinas","NC-Eastern Mountains","Joe White Mountain",861,2824,-81.7311,35.9914,-81.73110,35.99140,2,0,01/02/2011,31/12/2099,7,28/12/2023,N4LAG
W4C/EM-075,"USA - Carolinas","NC-Eastern Mountains","Stone Mountain",860,2821,-81.5553,36.0616,-81.55530,36.06160,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-076,"USA - Carolinas","NC-Eastern Mountains","High Eagle",845,2771,-81.5698,36.0437,-81.56980,36.04370,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-077,"USA - Carolinas","NC-Eastern Mountains","Brown Mountain",831,2725,-81.7579,35.9294,-81.75790,35.92940,2,0,01/02/2011,31/12/2099,5,04/11/2022,KM4YKK
W4C/EM-078,"USA - Carolinas","NC-Eastern Mountains","Pores Knob",814,2670,-81.1564,36.0467,-81.15640,36.04670,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-079,"USA - Carolinas","NC-Eastern Mountains",2666,813,2666,-81.5056,36.0796,-81.50560,36.07960,2,0,01/02/2011,31/12/2099,1,28/12/2023,KO4TQF
W4C/EM-080,"USA - Carolinas","NC-Eastern Mountains","Johnnys Knob",788,2585,-81.5861,36.0068,-81.58610,36.00680,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-081,"USA - Carolinas","NC-Eastern Mountains",2551,778,2551,-81.1336,36.0552,-81.13360,36.05520,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-082,"USA - Carolinas","NC-Eastern Mountains",2543,775,2543,-81.3157,36.2298,-81.31570,36.22980,2,0,01/02/2011,31/12/2099,9,21/09/2025,WA9VFD
W4C/EM-083,"USA - Carolinas","NC-Eastern Mountains","Rich Mountain",771,2528,-81.2008,36.3475,-81.20080,36.34750,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-084,"USA - Carolinas","NC-Eastern Mountains","Adams Mountain",765,2510,-81.7249,35.9313,-81.72490,35.93130,2,0,01/02/2011,31/12/2099,6,29/12/2023,W4KAC
W4C/EM-085,"USA - Carolinas","NC-Eastern Mountains","Pilot Mountain",738,2421,-80.4743,36.3402,-80.47430,36.34020,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-086,"USA - Carolinas","NC-Eastern Mountains","Cox Knob",728,2388,-81.3598,35.9796,-81.35980,35.97960,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-087,"USA - Carolinas","NC-Eastern Mountains","Tate Mountain",725,2380,-81.7015,36.0190,-81.70150,36.01900,2,0,01/02/2011,31/12/2099,5,23/12/2023,N4LAG
W4C/EM-088,"USA - Carolinas","NC-Eastern Mountains","Bell Mountain",713,2340,-81.1610,36.3599,-81.16100,36.35990,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-089,"USA - Carolinas","NC-Eastern Mountains","Moses Knob",701,2301,-81.4838,35.9958,-81.48380,35.99580,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-090,"USA - Carolinas","NC-Eastern Mountains","Chestnut Mountain",701,2300,-81.1786,36.3010,-81.17860,36.30100,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-091,"USA - Carolinas","NC-Eastern Mountains","Parmer Mountain",701,2300,-81.4407,36.1385,-81.44070,36.13850,2,0,01/02/2011,31/12/2099,0,,
W4C/EM-092,"USA - Carolinas","NC-Eastern Mountains","Little Mountain",689,2260,-80.9131,36.4163,-80.91310,36.41630,2,0,01/02/2011,31/12/2099,1,19/12/2021,WA9VFD
W4C/EM-093,"USA - Carolinas","NC-Eastern Mountains","Hibriten Mountain",682,2239,-81.4895,35.9070,-81.48950,35.90700,2,0,01/02/2011,31/12/2099,5,16/06/2023,W4KAC
W4C/EM-094,"USA - Carolinas","NC-Eastern Mountains","Carters Mountain",677,2220,-81.1251,36.3354,-81.12510,36.33540,2,0,01/02/2011,31/12/2099,0,,
