SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YU/ZS-145,Serbia,"Zapadna Srbija","Malo Kosovo",613,2011,20.41298,44.02115,20.41298,44.02115,1,0,01/08/2014,31/12/2099,5,30/10/2022,YU1WC/P
YU/ZS-146,Serbia,"Zapadna Srbija",Krvavac,555,1820,20.37078,44.00682,20.37078,44.00682,1,0,01/08/2014,31/12/2099,5,30/10/2022,YU1WC/P
YU/ZS-147,Serbia,"Zapadna Srbija",Vis,520,1706,20.37468,44.14692,20.37468,44.14692,1,0,01/08/2014,31/12/2099,3,25/12/2020,YU4MNO/P
YU/ZS-148,Serbia,"Zapadna Srbija","Debeli rt",426,1397,19.4594,44.56637,19.45940,44.56637,1,0,01/08/2014,31/12/2099,4,27/07/2025,YU5MN/P
YU/ZS-149,Serbia,"Zapadna Srbija",Kremenik,1410,4626,19.72087,43.43371,19.72087,43.43371,8,3,01/03/2018,31/12/2099,6,20/07/2022,YU1CA/P
YU/ZS-150,Serbia,"Zapadna Srbija","Krdašev krš",1506,4941,20.2832,43.27833,20.28320,43.27833,8,3,01/07/2020,31/12/2099,11,15/09/2025,YU1CA/P
YU/ZS-151,Serbia,"Zapadna Srbija",Turčinac,1357,4452,20.4213,43.54744,20.42130,43.54744,8,3,01/07/2020,31/12/2099,3,19/12/2020,YU1WC/P
YU/ZS-152,Serbia,"Zapadna Srbija","Pasak vis",1253,4111,19.38261,43.8365,19.38261,43.83650,6,3,01/07/2020,31/12/2099,3,18/04/2025,YU5MNO/P
YU/ZS-153,Serbia,"Zapadna Srbija","Visočka ćava",1169,3835,19.90118,43.62478,19.90118,43.62478,6,3,01/07/2020,31/12/2099,1,30/10/2021,YU4MNO/P
YU/ZS-154,Serbia,"Zapadna Srbija",Džamija,1088,3569,19.61674,43.47862,19.61674,43.47862,4,0,01/07/2020,31/12/2099,2,13/12/2020,YU1CA/P
YU/ZS-155,Serbia,"Zapadna Srbija",Vrhovi,1053,3455,20.49677,43.3367,20.49677,43.33670,4,0,01/07/2020,31/12/2099,1,23/07/2022,YU4MNO/P
YU/ZS-156,Serbia,"Zapadna Srbija","Velika stijena",990,3248,19.64346,43.90322,19.64346,43.90322,4,0,01/07/2020,31/12/2099,3,16/04/2021,YU1CA/P
YU/ZS-157,Serbia,"Zapadna Srbija",Demeronja,739,2425,20.56068,43.58823,20.56068,43.58823,1,0,01/07/2020,31/12/2099,1,24/09/2022,YU4MNO/P
YU/ZS-158,Serbia,"Zapadna Srbija",Gradina,653,2142,20.11592,43.6643,20.11592,43.66430,1,0,01/07/2020,31/12/2099,1,29/05/2022,YU4MNO/P
