SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VY1/WH-104,"Canada - Yukon",Whitehorse,VY1/WH-104,1924,6312,-135.7327,60.2110,-135.73270,60.21100,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-105,"Canada - Yukon",Whitehorse,VY1/WH-105,1922,6305,-135.2475,60.5121,-135.24750,60.51210,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-106,"Canada - Yukon",Whitehorse,VY1/WH-106,1917,6289,-135.1808,60.1273,-135.18080,60.12730,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-107,"Canada - Yukon",Whitehorse,VY1/WH-107,1900,6233,-134.6963,60.8756,-134.69630,60.87560,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-108,"Canada - Yukon",Whitehorse,"Mount Follé",1897,6223,-135.0594,60.2967,-135.05940,60.29670,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-109,"Canada - Yukon",Whitehorse,VY1/WH-109,1896,6220,-134.8096,60.9094,-134.80960,60.90940,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-110,"Canada - Yukon",Whitehorse,VY1/WH-110,1893,6210,-135.8952,60.6806,-135.89520,60.68060,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-111,"Canada - Yukon",Whitehorse,VY1/WH-111,1893,6210,-135.6900,60.5135,-135.69000,60.51350,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-112,"Canada - Yukon",Whitehorse,VY1/WH-112,1893,6210,-135.6877,60.1529,-135.68770,60.15290,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-113,"Canada - Yukon",Whitehorse,VY1/WH-113,1893,6210,-134.9225,60.3062,-134.92250,60.30620,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-114,"Canada - Yukon",Whitehorse,VY1/WH-114,1891,6204,-134.9550,60.0133,-134.95500,60.01330,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-115,"Canada - Yukon",Whitehorse,"Mount Byng",1886,6187,-134.4081,60.9460,-134.40810,60.94600,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-116,"Canada - Yukon",Whitehorse,"Bonneville Peak",1882,6174,-135.3596,60.5854,-135.35960,60.58540,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-117,"Canada - Yukon",Whitehorse,VY1/WH-117,1868,6128,-135.5681,60.7827,-135.56810,60.78270,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-118,"Canada - Yukon",Whitehorse,VY1/WH-118,1863,6112,-135.2646,60.1285,-135.26460,60.12850,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-119,"Canada - Yukon",Whitehorse,VY1/WH-119,1863,6112,-135.8779,60.2552,-135.87790,60.25520,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-120,"Canada - Yukon",Whitehorse,VY1/WH-120,1863,6112,-134.6925,60.9123,-134.69250,60.91230,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-121,"Canada - Yukon",Whitehorse,VY1/WH-121,1862,6108,-134.3975,60.9192,-134.39751,60.91920,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-122,"Canada - Yukon",Whitehorse,VY1/WH-122,1861,6105,-135.1867,60.2983,-135.18671,60.29830,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-123,"Canada - Yukon",Whitehorse,"Sugarloaf Hill",1861,6105,-134.6610,60.0942,-134.66100,60.09420,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-124,"Canada - Yukon",Whitehorse,VY1/WH-124,1848,6062,-134.3290,60.9588,-134.32899,60.95880,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-125,"Canada - Yukon",Whitehorse,VY1/WH-125,1848,6062,-135.4173,60.6125,-135.41730,60.61250,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-126,"Canada - Yukon",Whitehorse,VY1/WH-126,1847,6059,-134.3331,60.8802,-134.33310,60.88020,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-127,"Canada - Yukon",Whitehorse,VY1/WH-127,1845,6053,-134.2454,60.9100,-134.24541,60.91000,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-128,"Canada - Yukon",Whitehorse,VY1/WH-128,1844,6049,-135.4217,60.6508,-135.42171,60.65080,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-129,"Canada - Yukon",Whitehorse,VY1/WH-129,1844,6049,-134.2869,60.9056,-134.28690,60.90560,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-130,"Canada - Yukon",Whitehorse,VY1/WH-130,1839,6033,-134.2521,60.8706,-134.25211,60.87060,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-131,"Canada - Yukon",Whitehorse,"Beeker NW4",1838,6030,-135.2438,60.1844,-135.24380,60.18440,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-132,"Canada - Yukon",Whitehorse,"Cap Mountain",1836,6023,-134.7275,60.7646,-134.72749,60.76460,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-133,"Canada - Yukon",Whitehorse,"Chieftain Hill",1835,6020,-135.3829,60.1944,-135.38290,60.19440,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-134,"Canada - Yukon",Whitehorse,VY1/WH-134,1834,6017,-135.8948,60.2700,-135.89481,60.27000,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-135,"Canada - Yukon",Whitehorse,VY1/WH-135,1834,6017,-135.4615,60.3567,-135.46150,60.35670,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-136,"Canada - Yukon",Whitehorse,"Mount Gray",1833,6013,-134.8519,60.1588,-134.85190,60.15880,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-137,"Canada - Yukon",Whitehorse,VY1/WH-137,1833,6013,-134.7727,60.9144,-134.77271,60.91440,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-138,"Canada - Yukon",Whitehorse,VY1/WH-138,1833,6013,-134.7240,60.9169,-134.72400,60.91690,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-139,"Canada - Yukon",Whitehorse,VY1/WH-139,1831,6007,-135.7129,60.0712,-135.71291,60.07120,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-140,"Canada - Yukon",Whitehorse,VY1/WH-140,1830,6003,-134.7277,60.7021,-134.72771,60.70210,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-141,"Canada - Yukon",Whitehorse,VY1/WH-141,1829,6000,-135.8254,60.3829,-135.82539,60.38290,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-142,"Canada - Yukon",Whitehorse,VY1/WH-142,1821,5974,-134.2233,60.8535,-134.22330,60.85350,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-143,"Canada - Yukon",Whitehorse,"Jubilee Mountain",1812,5944,-134.1192,60.1967,-134.11920,60.19670,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-144,"Canada - Yukon",Whitehorse,VY1/WH-144,1809,5935,-134.3206,60.8660,-134.32060,60.86600,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-145,"Canada - Yukon",Whitehorse,VY1/WH-145,1806,5925,-135.7583,60.2638,-135.75830,60.26380,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-146,"Canada - Yukon",Whitehorse,VY1/WH-146,1806,5925,-135.7108,60.7515,-135.71080,60.75150,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-147,"Canada - Yukon",Whitehorse,"Mount Kopje",1805,5921,-135.3606,60.2310,-135.36060,60.23100,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-148,"Canada - Yukon",Whitehorse,"Base Mountain",1803,5915,-134.3548,60.0598,-134.35480,60.05980,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-149,"Canada - Yukon",Whitehorse,"Pyramid Mountain",1803,5915,-134.8813,60.2146,-134.88130,60.21460,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-150,"Canada - Yukon",Whitehorse,VY1/WH-150,1803,5915,-134.8202,60.7994,-134.82021,60.79940,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-151,"Canada - Yukon",Whitehorse,VY1/WH-151,1802,5912,-135.7523,60.4100,-135.75230,60.41000,6,3,01/06/2017,31/12/2099,0,,
VY1/WH-152,"Canada - Yukon",Whitehorse,VY1/WH-152,1799,5902,-135.9915,60.8773,-135.99150,60.87730,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-153,"Canada - Yukon",Whitehorse,VY1/WH-153,1790,5872,-135.2444,60.0408,-135.24440,60.04080,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-154,"Canada - Yukon",Whitehorse,"Mount Slim",1782,5846,-134.8660,60.9321,-134.86600,60.93210,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-155,"Canada - Yukon",Whitehorse,VY1/WH-155,1776,5826,-134.1252,60.1029,-134.12520,60.10290,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-156,"Canada - Yukon",Whitehorse,"Mount Michie",1774,5820,-134.0992,60.5065,-134.09920,60.50650,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-157,"Canada - Yukon",Whitehorse,"Tally-Ho Mountain",1772,5813,-135.0527,60.2233,-135.05270,60.22330,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-158,"Canada - Yukon",Whitehorse,"Mount Wheaton",1772,5813,-135.0342,60.2535,-135.03419,60.25350,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-159,"Canada - Yukon",Whitehorse,"Nares Mountain",1771,5810,-134.5890,60.1896,-134.58900,60.18960,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-160,"Canada - Yukon",Whitehorse,"Mount Lansdowne",1771,5810,-134.5231,60.3669,-134.52310,60.36690,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-161,"Canada - Yukon",Whitehorse,VY1/WH-161,1771,5810,-135.0715,60.1471,-135.07150,60.14710,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-162,"Canada - Yukon",Whitehorse,VY1/WH-162,1771,5810,-135.7856,60.3967,-135.78560,60.39670,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-163,"Canada - Yukon",Whitehorse,"Escarpment Mountain",1769,5803,-134.5102,60.0458,-134.51019,60.04580,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-164,"Canada - Yukon",Whitehorse,"Base NW5",1768,5800,-134.4142,60.0915,-134.41420,60.09150,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-165,"Canada - Yukon",Whitehorse,VY1/WH-165,1768,5800,-135.1783,60.2679,-135.17830,60.26790,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-166,"Canada - Yukon",Whitehorse,VY1/WH-166,1765,5790,-135.4048,60.6790,-135.40480,60.67900,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-167,"Canada - Yukon",Whitehorse,"Alred Butte",1748,5734,-134.1133,60.0717,-134.11330,60.07170,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-168,"Canada - Yukon",Whitehorse,"Double Mountain",1744,5721,-135.1390,60.4881,-135.13901,60.48810,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-169,"Canada - Yukon",Whitehorse,VY1/WH-169,1744,5721,-134.1158,60.8333,-134.11580,60.83330,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-170,"Canada - Yukon",Whitehorse,VY1/WH-170,1744,5721,-134.1042,60.7929,-134.10420,60.79290,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-171,"Canada - Yukon",Whitehorse,VY1/WH-171,1744,5721,-135.0990,60.1742,-135.09900,60.17420,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-172,"Canada - Yukon",Whitehorse,VY1/WH-172,1743,5718,-134.6748,60.3877,-134.67480,60.38770,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-173,"Canada - Yukon",Whitehorse,VY1/WH-173,1743,5718,-135.3981,60.4767,-135.39810,60.47670,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-174,"Canada - Yukon",Whitehorse,VY1/WH-174,1740,5708,-134.6038,60.1946,-134.60381,60.19460,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-175,"Canada - Yukon",Whitehorse,VY1/WH-175,1738,5702,-134.1765,60.6065,-134.17650,60.60650,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-176,"Canada - Yukon",Whitehorse,VY1/WH-176,1738,5702,-135.2688,60.3131,-135.26880,60.31310,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-177,"Canada - Yukon",Whitehorse,VY1/WH-177,1737,5698,-135.9021,60.3054,-135.90210,60.30540,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-178,"Canada - Yukon",Whitehorse,"Cleft Mountain",1737,5698,-135.1896,60.0042,-135.18961,60.00420,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-179,"Canada - Yukon",Whitehorse,VY1/WH-179,1734,5688,-134.1211,60.8554,-134.12109,60.85540,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-180,"Canada - Yukon",Whitehorse,"Needle Mountain (south peak)",1731,5679,-134.9581,60.3410,-134.95810,60.34100,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-181,"Canada - Yukon",Whitehorse,VY1/WH-181,1731,5679,-135.3473,60.9773,-135.34731,60.97730,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-182,"Canada - Yukon",Whitehorse,VY1/WH-182,1717,5633,-135.0338,60.0971,-135.03380,60.09710,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-183,"Canada - Yukon",Whitehorse,VY1/WH-183,1717,5633,-134.0827,60.1275,-134.08270,60.12750,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-184,"Canada - Yukon",Whitehorse,"Vesuvius Hill",1716,5629,-135.2673,60.2558,-135.26730,60.25580,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-185,"Canada - Yukon",Whitehorse,VY1/WH-185,1715,5626,-134.2746,60.6144,-134.27460,60.61440,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-186,"Canada - Yukon",Whitehorse,VY1/WH-186,1712,5616,-134.6238,60.6579,-134.62379,60.65790,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-187,"Canada - Yukon",Whitehorse,"Mount Anderson",1712,5616,-135.1517,60.2100,-135.15170,60.21000,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-188,"Canada - Yukon",Whitehorse,"Matheson S3",1712,5616,-134.7396,60.0163,-134.73959,60.01630,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-189,"Canada - Yukon",Whitehorse,"Mount Dean",1708,5603,-134.7690,60.0021,-134.76900,60.00210,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-190,"Canada - Yukon",Whitehorse,VY1/WH-190,1708,5603,-135.1087,60.1869,-135.10870,60.18690,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-191,"Canada - Yukon",Whitehorse,VY1/WH-191,1708,5603,-134.1600,60.6342,-134.16000,60.63420,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-192,"Canada - Yukon",Whitehorse,"Golden Horn Mountain",1688,5538,-135.0502,60.5583,-135.05020,60.55830,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-193,"Canada - Yukon",Whitehorse,VY1/WH-193,1685,5528,-134.0550,60.0860,-134.05499,60.08600,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-194,"Canada - Yukon",Whitehorse,VY1/WH-194,1685,5528,-134.7154,60.4083,-134.71539,60.40830,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-195,"Canada - Yukon",Whitehorse,"Alligator Mountain",1684,5524,-135.2746,60.4340,-135.27460,60.43400,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-196,"Canada - Yukon",Whitehorse,VY1/WH-196,1684,5524,-134.5508,60.1954,-134.55080,60.19540,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-197,"Canada - Yukon",Whitehorse,VY1/WH-197,1684,5524,-135.6221,60.4308,-135.62210,60.43080,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-198,"Canada - Yukon",Whitehorse,"Mount Stevens",1683,5521,-135.0075,60.2308,-135.00751,60.23080,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-199,"Canada - Yukon",Whitehorse,VY1/WH-199,1683,5521,-135.9608,60.6542,-135.96080,60.65420,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-200,"Canada - Yukon",Whitehorse,VY1/WH-200,1682,5518,-135.9746,60.4900,-135.97459,60.49000,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-201,"Canada - Yukon",Whitehorse,VY1/WH-201,1682,5518,-134.5873,60.6467,-134.58730,60.64670,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-202,"Canada - Yukon",Whitehorse,"Mount Sumanik",1681,5515,-135.3219,60.7460,-135.32190,60.74600,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-203,"Canada - Yukon",Whitehorse,VY1/WH-203,1681,5515,-135.3285,60.3519,-135.32851,60.35190,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-204,"Canada - Yukon",Whitehorse,"Twin Mountain",1680,5511,-135.1479,60.4000,-135.14790,60.40000,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-205,"Canada - Yukon",Whitehorse,VY1/WH-205,1680,5511,-135.7952,60.3277,-135.79520,60.32770,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-206,"Canada - Yukon",Whitehorse,VY1/WH-206,1677,5501,-134.6008,60.1694,-134.60080,60.16940,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-207,"Canada - Yukon",Whitehorse,VY1/WH-207,1671,5482,-134.1667,60.8640,-134.16670,60.86400,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-208,"Canada - Yukon",Whitehorse,"Dickson Hill",1655,5429,-135.0119,60.2050,-135.01190,60.20500,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-209,"Canada - Yukon",Whitehorse,VY1/WH-209,1653,5423,-134.6258,60.4090,-134.62579,60.40900,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-210,"Canada - Yukon",Whitehorse,VY1/WH-210,1652,5419,-135.5181,60.9852,-135.51810,60.98520,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-211,"Canada - Yukon",Whitehorse,VY1/WH-211,1652,5419,-134.6648,60.7338,-134.66479,60.73380,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-212,"Canada - Yukon",Whitehorse,VY1/WH-212,1648,5406,-134.4598,60.1013,-134.45979,60.10130,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-213,"Canada - Yukon",Whitehorse,VY1/WH-213,1648,5406,-134.0058,60.1148,-134.00580,60.11480,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-214,"Canada - Yukon",Whitehorse,VY1/WH-214,1646,5400,-135.3679,60.6975,-135.36790,60.69750,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-215,"Canada - Yukon",Whitehorse,VY1/WH-215,1621,5318,-135.0508,60.0256,-135.05080,60.02560,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-216,"Canada - Yukon",Whitehorse,VY1/WH-216,1621,5318,-134.0600,60.7969,-134.06000,60.79690,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-217,"Canada - Yukon",Whitehorse,VY1/WH-217,1621,5318,-135.5231,60.8048,-135.52310,60.80480,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-218,"Canada - Yukon",Whitehorse,VY1/WH-218,1617,5305,-134.1173,60.5404,-134.11729,60.54040,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-219,"Canada - Yukon",Whitehorse,VY1/WH-219,1616,5301,-135.8508,60.2804,-135.85080,60.28040,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-220,"Canada - Yukon",Whitehorse,VY1/WH-220,1616,5301,-135.3408,60.3642,-135.34081,60.36420,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-221,"Canada - Yukon",Whitehorse,"Coal Ridge",1609,5278,-135.1969,60.5019,-135.19690,60.50190,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-222,"Canada - Yukon",Whitehorse,VY1/WH-222,1604,5262,-134.6058,60.2694,-134.60580,60.26940,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-223,"Canada - Yukon",Whitehorse,VY1/WH-223,1595,5232,-135.9694,60.8685,-135.96941,60.86850,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-224,"Canada - Yukon",Whitehorse,"Ptarmigan Hill",1594,5229,-135.2633,60.4665,-135.26331,60.46650,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-225,"Canada - Yukon",Whitehorse,VY1/WH-225,1594,5229,-134.8652,60.8473,-134.86520,60.84730,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-226,"Canada - Yukon",Whitehorse,VY1/WH-226,1593,5226,-134.1444,60.5427,-134.14439,60.54270,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-227,"Canada - Yukon",Whitehorse,VY1/WH-227,1592,5223,-135.3031,60.3410,-135.30310,60.34100,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-228,"Canada - Yukon",Whitehorse,VY1/WH-228,1592,5223,-134.5119,60.1871,-134.51190,60.18710,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-229,"Canada - Yukon",Whitehorse,VY1/WH-229,1591,5219,-134.5479,60.9940,-134.54790,60.99400,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-230,"Canada - Yukon",Whitehorse,VY1/WH-230,1591,5219,-134.1769,60.1638,-134.17690,60.16380,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-231,"Canada - Yukon",Whitehorse,"Lime Mountain",1589,5213,-134.3950,60.1271,-134.39500,60.12710,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-232,"Canada - Yukon",Whitehorse,"Lakeview Mountain",1587,5206,-135.0877,60.4527,-135.08771,60.45270,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-233,"Canada - Yukon",Whitehorse,VY1/WH-233,1587,5206,-134.7871,60.0652,-134.78709,60.06520,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-234,"Canada - Yukon",Whitehorse,VY1/WH-234,1587,5206,-134.0013,60.8212,-134.00130,60.82120,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-235,"Canada - Yukon",Whitehorse,VY1/WH-235,1586,5203,-134.3319,60.0815,-134.33189,60.08150,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-236,"Canada - Yukon",Whitehorse,"Augusta Mountain",1584,5196,-134.0042,60.7600,-134.00420,60.76000,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-237,"Canada - Yukon",Whitehorse,VY1/WH-237,1584,5196,-134.3479,60.1048,-134.34790,60.10480,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-238,"Canada - Yukon",Whitehorse,"Mount McIntyre",1569,5147,-135.1346,60.6177,-135.13460,60.61770,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-239,"Canada - Yukon",Whitehorse,VY1/WH-239,1567,5141,-135.2775,60.6156,-135.27750,60.61560,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-240,"Canada - Yukon",Whitehorse,"Goat Mountain",1563,5127,-135.0561,60.4148,-135.05611,60.41480,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-241,"Canada - Yukon",Whitehorse,VY1/WH-241,1562,5124,-135.1423,60.3575,-135.14230,60.35750,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-242,"Canada - Yukon",Whitehorse,VY1/WH-242,1561,5121,-134.3692,60.0215,-134.36920,60.02150,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-243,"Canada - Yukon",Whitehorse,VY1/WH-243,1561,5121,-135.3638,60.6623,-135.36380,60.66230,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-244,"Canada - Yukon",Whitehorse,VY1/WH-244,1560,5118,-134.8867,60.1946,-134.88670,60.19460,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-245,"Canada - Yukon",Whitehorse,VY1/WH-245,1559,5114,-134.8304,60.9798,-134.83040,60.97980,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-246,"Canada - Yukon",Whitehorse,VY1/WH-246,1550,5085,-134.5544,60.6540,-134.55440,60.65400,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-247,"Canada - Yukon",Whitehorse,VY1/WH-247,1537,5042,-135.8992,60.9906,-135.89920,60.99060,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-248,"Canada - Yukon",Whitehorse,VY1/WH-248,1533,5029,-134.6527,60.7015,-134.65269,60.70150,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-249,"Canada - Yukon",Whitehorse,VY1/WH-249,1530,5019,-135.0554,60.4577,-135.05540,60.45770,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-250,"Canada - Yukon",Whitehorse,VY1/WH-250,1528,5013,-134.5913,60.4698,-134.59129,60.46980,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-251,"Canada - Yukon",Whitehorse,VY1/WH-251,1527,5009,-134.3625,60.7444,-134.36250,60.74440,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-252,"Canada - Yukon",Whitehorse,VY1/WH-252,1526,5006,-134.2204,60.7927,-134.22040,60.79270,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-253,"Canada - Yukon",Whitehorse,VY1/WH-253,1521,4990,-134.1683,60.7590,-134.16830,60.75900,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-254,"Canada - Yukon",Whitehorse,VY1/WH-254,1502,4927,-134.6102,60.3579,-134.61020,60.35790,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-255,"Canada - Yukon",Whitehorse,VY1/WH-255,1501,4924,-134.4242,60.0592,-134.42419,60.05920,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-256,"Canada - Yukon",Whitehorse,"Dundalk Mountain",1500,4921,-134.8106,60.0229,-134.81059,60.02290,4,3,01/06/2017,31/12/2099,0,,
VY1/WH-257,"Canada - Yukon",Whitehorse,"Red Range",1499,4917,-134.0431,60.0458,-134.04311,60.04580,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-258,"Canada - Yukon",Whitehorse,"Grey Mountain (Canyon Mountain)",1496,4908,-134.9044,60.6771,-134.90440,60.67710,2,3,01/06/2017,31/12/2099,1,10/08/2019,W1DMH
VY1/WH-259,"Canada - Yukon",Whitehorse,VY1/WH-259,1496,4908,-134.5888,60.4156,-134.58881,60.41560,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-260,"Canada - Yukon",Whitehorse,VY1/WH-260,1495,4904,-134.5737,60.7875,-134.57370,60.78750,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-261,"Canada - Yukon",Whitehorse,VY1/WH-261,1484,4868,-134.0965,60.8148,-134.09650,60.81480,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-262,"Canada - Yukon",Whitehorse,VY1/WH-262,1472,4829,-135.5737,60.9425,-135.57370,60.94250,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-263,"Canada - Yukon",Whitehorse,VY1/WH-263,1470,4822,-134.4661,60.2000,-134.46609,60.20000,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-264,"Canada - Yukon",Whitehorse,VY1/WH-264,1469,4819,-134.2498,60.5696,-134.24980,60.56960,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-265,"Canada - Yukon",Whitehorse,VY1/WH-265,1466,4809,-134.7075,60.3090,-134.70750,60.30900,2,3,01/06/2017,31/12/2099,0,,
