SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK6/CG-001,"Australia - WA","Central Goldfields","Dean Range North Peak",1042,3418,128.9883,-24.9918,128.98830,-24.99180,10,3,01/09/2014,31/12/2099,0,,
VK6/CG-002,"Australia - WA","Central Goldfields","Dean Range South Peak",1038,3406,128.9678,-25.0228,128.96780,-25.02280,10,3,01/09/2014,31/12/2099,0,,
VK6/CG-003,"Australia - WA","Central Goldfields","Mt. Hinckley",1015,3330,128.9311,-26.1272,128.93111,-26.12720,10,3,01/09/2014,31/12/2099,0,,
VK6/CG-004,"Australia - WA","Central Goldfields","Mt. Taylor",997,3271,128.9998,-24.8344,128.99980,-24.83440,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-005,"Australia - WA","Central Goldfields",VK6/CG-005,995,3264,128.7667,-24.8717,128.76669,-24.87170,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-006,"Australia - WA","Central Goldfields",VK6/CG-006,983,3225,128.7672,-24.8719,128.76720,-24.87190,8,3,01/09/2014,30/11/2017,0,,
VK6/CG-007,"Australia - WA","Central Goldfields","Mt. Aloysius",982,3222,128.5965,-25.9991,128.59650,-25.99910,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-008,"Australia - WA","Central Goldfields",VK6/CG-008,979,3212,128.5451,-24.8361,128.54510,-24.83610,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-009,"Australia - WA","Central Goldfields",VK6/CG-009,975,3199,128.4952,-24.8386,128.49519,-24.83860,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-010,"Australia - WA","Central Goldfields","Hinckley Range",916,3005,128.8484,-26.0946,128.84840,-26.09460,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-011,"Australia - WA","Central Goldfields",Mt.Methwin,913,2995,120.6919,-25.0861,120.69190,-25.08610,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-012,"Australia - WA","Central Goldfields",Mt.Essendon,910,2986,120.491,-24.9935,120.49100,-24.99350,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-013,"Australia - WA","Central Goldfields","Hope Range",905,2969,128.9514,-24.9844,128.95140,-24.98440,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-014,"Australia - WA","Central Goldfields",VK6/CG-014,905,2969,128.6762,-24.8871,128.67619,-24.88710,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-015,"Australia - WA","Central Goldfields","Collier Range",904,2966,119.1029,-24.7461,119.10290,-24.74610,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-016,"Australia - WA","Central Goldfields","The Bald One",888,2913,128.9527,-26.1866,128.95270,-26.18660,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-017,"Australia - WA","Central Goldfields",Mt.Gosse,884,2900,128.9542,-25.8471,128.95419,-25.84710,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-018,"Australia - WA","Central Goldfields","Mt Sargood",883,2897,128.9743,-24.9314,128.97430,-24.93140,8,3,01/09/2014,28/02/2023,0,,
VK6/CG-019,"Australia - WA","Central Goldfields","Walter James Range North",879,2884,128.6881,-24.6107,128.68810,-24.61070,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-020,"Australia - WA","Central Goldfields","Bell Rock Range",874,2867,128.6625,-26.155,128.66251,-26.15500,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-021,"Australia - WA","Central Goldfields",VK6/CG-021,865,2838,120.6819,-25.0928,120.68190,-25.09280,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-022,"Australia - WA","Central Goldfields","Nyingana Range",864,2835,128.491,-24.6709,128.49100,-24.67090,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-023,"Australia - WA","Central Goldfields","Walter James Range",861,2825,128.7419,-24.69,128.74190,-24.69000,8,3,01/09/2014,28/02/2023,0,,
VK6/CG-024,"Australia - WA","Central Goldfields",VK6/CG-024,860,2822,128.9443,-24.9047,128.94431,-24.90470,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-025,"Australia - WA","Central Goldfields",VK6/CG-025,860,2822,128.9849,-24.836,128.98489,-24.83600,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-026,"Australia - WA","Central Goldfields",Mt.West,858,2815,128.792,-26.2154,128.79201,-26.21540,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-027,"Australia - WA","Central Goldfields",VK6/CG-027,850,2789,128.9035,-24.8559,128.90350,-24.85590,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-028,"Australia - WA","Central Goldfields","MacMeikan Range",850,2789,128.9168,-24.921,128.91679,-24.92100,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-029,"Australia - WA","Central Goldfields",VK6/CG-029,850,2789,128.9388,-24.8626,128.93880,-24.86260,8,3,01/09/2014,31/12/2099,0,,
VK6/CG-030,"Australia - WA","Central Goldfields",VK6/CG-030,845,2772,128.3763,-24.9609,128.37630,-24.96090,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-031,"Australia - WA","Central Goldfields","Mt. Ant",842,2762,128.7513,-24.7701,128.75130,-24.77010,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-032,"Australia - WA","Central Goldfields",VK6/CG-032,841,2759,120.3991,-24.9876,120.39910,-24.98760,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-033,"Australia - WA","Central Goldfields",VK6/CG-033,839,2753,128.3754,-24.9016,128.37540,-24.90160,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-034,"Australia - WA","Central Goldfields",VK6/CG-034,835,2740,128.9458,-24.7964,128.94580,-24.79640,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-035,"Australia - WA","Central Goldfields",VK6/CG-035,834,2736,120.7387,-25.1216,120.73870,-25.12160,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-036,"Australia - WA","Central Goldfields",VK6/CG-036,828,2717,128.9965,-24.7851,128.99651,-24.78510,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-037,"Australia - WA","Central Goldfields","Carnarvon Range",827,2713,120.7232,-25.2596,120.72320,-25.25960,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-038,"Australia - WA","Central Goldfields",VK6/CG-038,823,2700,120.5449,-25.014,120.54490,-25.01400,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-039,"Australia - WA","Central Goldfields",VK6/CG-039,822,2697,128.917,-26.194,128.91701,-26.19400,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-040,"Australia - WA","Central Goldfields",Mt.Fanny,809,2654,128.5791,-25.7821,128.57910,-25.78210,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-041,"Australia - WA","Central Goldfields",VK6/CG-041,805,2641,128.9616,-24.8126,128.96159,-24.81260,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-042,"Australia - WA","Central Goldfields",Mt.Gibralter,802,2631,128.8708,-24.9246,128.87080,-24.92460,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-043,"Australia - WA","Central Goldfields","Bloods Range",801,2628,128.9005,-24.7405,128.90050,-24.74050,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-044,"Australia - WA","Central Goldfields",VK6/CG-044,790,2592,128.8888,-24.7809,128.88879,-24.78090,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-045,"Australia - WA","Central Goldfields",VK6/CG-045,788,2585,128.0567,-24.8759,128.05670,-24.87590,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-046,"Australia - WA","Central Goldfields",VK6/CG-046,777,2549,128.4364,-24.6492,128.43640,-24.64920,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-047,"Australia - WA","Central Goldfields",VK6/CG-047,771,2530,128.1594,-24.9939,128.15939,-24.99390,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-048,"Australia - WA","Central Goldfields",VK6/CG-048,764,2507,128.1335,-24.8125,128.13350,-24.81250,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-049,"Australia - WA","Central Goldfields","Anne Range",762,2500,128.6752,-24.77,128.67520,-24.77000,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-050,"Australia - WA","Central Goldfields",VK6/CG-050,760,2493,128.5257,-24.6586,128.52570,-24.65860,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-051,"Australia - WA","Central Goldfields",Mt.Johnno,751,2464,128.2701,-24.7324,128.27010,-24.73240,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-052,"Australia - WA","Central Goldfields",VK6/CG-052,750,2461,128.6629,-24.6552,128.66290,-24.65520,6,3,01/09/2014,31/12/2099,0,,
VK6/CG-053,"Australia - WA","Central Goldfields",Mt.Barlee,745,2444,128.2287,-24.6223,128.22870,-24.62230,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-054,"Australia - WA","Central Goldfields",VK6/CG-054,731,2398,128.4095,-24.5,128.40950,-24.50000,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-055,"Australia - WA","Central Goldfields","Blackstone range",728,2388,128.1859,-26.0058,128.18590,-26.00580,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-056,"Australia - WA","Central Goldfields","Mt. Clianthus",720,2362,128.1192,-26.0014,128.11920,-26.00140,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-057,"Australia - WA","Central Goldfields",VK6/CG-057,719,2359,128.9295,-24.6888,128.92950,-24.68880,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-058,"Australia - WA","Central Goldfields","Whale Hill",711,2333,127.9784,-24.5592,127.97840,-24.55920,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-059,"Australia - WA","Central Goldfields","Mt. Squires",704,2310,127.4657,-26.2253,127.46570,-26.22530,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-060,"Australia - WA","Central Goldfields","Borrows Hill",694,2277,127.9231,-26.3243,127.92310,-26.32430,4,3,01/09/2014,31/12/2099,0,,
VK6/CG-061,"Australia - WA","Central Goldfields",VK6/CG-061,880,2887,120.6725,-25.0661,120.67250,-25.06610,8,3,01/03/2023,31/12/2099,0,,
VK6/CG-062,"Australia - WA","Central Goldfields",VK6/CG-062,783,2568,120.595,-25.0711,120.59500,-25.07110,6,3,01/03/2023,31/12/2099,0,,
VK6/CG-063,"Australia - WA","Central Goldfields","Mount Cooper",695,2279,127.9539,-26.1763,127.95390,-26.17630,4,3,01/03/2023,31/12/2099,0,,
VK6/CG-064,"Australia - WA","Central Goldfields","Sir Frederick Range",688,2256,128.6398,-23.9972,128.63980,-23.99720,4,3,01/03/2023,31/12/2099,0,,
VK6/CG-065,"Australia - WA","Central Goldfields","Blyth Hills",656,2152,128.9668,-26.8606,128.96680,-26.86060,4,3,01/03/2023,31/12/2099,0,,
VK6/CW-001,"Australia - WA","Central West","Mt. Augustus",1067,3501,116.8429,-24.3265,116.84290,-24.32650,10,0,01/09/2014,31/12/2099,0,,
VK6/CW-002,"Australia - WA","Central West","Teano Range",981,3219,117.861,-24.489,117.86100,-24.48900,8,0,01/09/2014,31/12/2099,0,,
VK6/CW-003,"Australia - WA","Central West","Mt. Egerton",994,3261,117.7092,-24.7697,117.70920,-24.76970,8,0,01/09/2014,31/12/2099,0,,
VK6/CW-004,"Australia - WA","Central West","Staten Hill",865,2838,117.7203,-24.4598,117.72030,-24.45980,8,0,01/09/2014,31/12/2099,0,,
VK6/CW-005,"Australia - WA","Central West",VK6/CW-005,804,2638,117.899,-24.7292,117.89900,-24.72920,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-006,"Australia - WA","Central West",VK6/CW-006,769,2523,117.718,-24.7262,117.71800,-24.72620,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-007,"Australia - WA","Central West",Mt.Gasgoyne,790,2592,116.643,-24.9578,116.64300,-24.95780,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-008,"Australia - WA","Central West",VK6/CW-008,765,2510,117.8576,-24.7131,117.85760,-24.71310,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-009,"Australia - WA","Central West","Waldburg Range",761,2497,117.4481,-24.6981,117.44810,-24.69810,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-010,"Australia - WA","Central West","Mt. Fraser",761,2497,118.3886,-25.64,118.38860,-25.64000,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-011,"Australia - WA","Central West",VK6/CW-011,761,2497,117.8286,-24.7071,117.82860,-24.70710,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-012,"Australia - WA","Central West","Kunderong Range",752,2467,118.5317,-23.6375,118.53170,-23.63750,6,0,01/09/2014,31/12/2099,0,,
VK6/CW-013,"Australia - WA","Central West","Mt. Phillips",745,2444,116.5097,-24.3601,116.50970,-24.36010,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-014,"Australia - WA","Central West",VK6/CW-014,741,2431,117.4319,-24.3205,117.43190,-24.32050,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-015,"Australia - WA","Central West","Gnanagooragoo Peak",728,2388,117.7162,-26.8971,117.71620,-26.89710,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-016,"Australia - WA","Central West",VK6/CW-016,723,2372,117.671,-24.7219,117.67100,-24.72190,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-017,"Australia - WA","Central West","Mt. Samuel",713,2339,116.5652,-24.381,116.56520,-24.38100,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-018,"Australia - WA","Central West",VK6/CW-018,708,2323,117.8094,-24.9799,117.80940,-24.97990,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-019,"Australia - WA","Central West","Mt. Hale",688,2257,117.2592,-26.0416,117.25920,-26.04160,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-020,"Australia - WA","Central West","Nr Brumby Creek",688,2257,118.6733,-24.2416,118.67330,-24.24160,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-021,"Australia - WA","Central West",VK6/CW-021,681,2234,116.6267,-24.9372,116.62670,-24.93720,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-022,"Australia - WA","Central West",VK6/CW-022,681,2234,117.4116,-24.8856,117.41160,-24.88560,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-023,"Australia - WA","Central West","Mt. Labouchere",681,2234,118.294,-25.1951,118.29400,-25.19510,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-024,"Australia - WA","Central West","Mt Padbury",681,2234,118.2714,-25.6345,118.27140,-25.63450,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-025,"Australia - WA","Central West",Mt.Boggola,681,2234,117.6597,-23.7972,117.65970,-23.79720,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-026,"Australia - WA","Central West",Mt.Bresnahan,662,2172,117.9135,-23.8225,117.91350,-23.82250,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-027,"Australia - WA","Central West","Clever Mary Hill",661,2169,116.7728,-24.8455,116.77280,-24.84550,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-028,"Australia - WA","Central West",VK6/CW-028,656,2152,116.6856,-23.8096,116.68560,-23.80960,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-029,"Australia - WA","Central West",Mt.Candolle,688,2257,117.128,-24.524,117.12800,-24.52400,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-030,"Australia - WA","Central West",VK6/CW-030,620,2034,117.3824,-24.9291,117.38240,-24.92910,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-031,"Australia - WA","Central West","Dalgaranga Hill",630,2067,117.1062,-27.8338,117.10620,-27.83380,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-032,"Australia - WA","Central West","Mt Arapiles Range",625,2051,118.2469,-25.1092,118.24690,-25.10920,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-033,"Australia - WA","Central West","Mt. Charles",625,2051,117.4181,-27.701,117.41810,-27.70100,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-034,"Australia - WA","Central West",VK6/CW-034,625,2051,116.675,-24.2948,116.67500,-24.29480,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-035,"Australia - WA","Central West",VK6/CW-035,625,2051,116.8908,-24.1761,116.89080,-24.17610,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-036,"Australia - WA","Central West","Mt. Gould",621,2037,117.3445,-25.7967,117.34450,-25.79670,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-037,"Australia - WA","Central West",VK6/CW-037,601,1972,117.7724,-23.9448,117.77240,-23.94480,4,0,01/09/2014,31/12/2099,0,,
VK6/CW-038,"Australia - WA","Central West","Mt. Puckford",543,1781,116.4738,-25.1662,116.47380,-25.16620,2,0,01/09/2014,31/12/2099,0,,
VK6/CW-039,"Australia - WA","Central West","Coor-de Wandy Hill",511,1677,116.1879,-25.7129,116.18790,-25.71290,2,0,01/09/2014,31/12/2099,0,,
VK6/CW-040,"Australia - WA","Central West","Mount James",505,1657,116.4705,-24.8723,116.47050,-24.87230,2,0,01/09/2014,31/12/2099,0,,
VK6/CW-041,"Australia - WA","Central West","Yalbra Hill",501,1644,116.2267,-25.6881,116.22670,-25.68810,2,0,01/09/2014,31/12/2099,0,,
VK6/CW-042,"Australia - WA","Central West","Mt. Dalgety",481,1578,115.9937,-25.1694,115.99370,-25.16940,1,0,01/09/2014,31/12/2099,0,,
VK6/CW-043,"Australia - WA","Central West","Womerangee Hill",287,942,113.7801,-26.9053,113.78010,-26.90530,1,0,01/09/2014,31/12/2099,0,,
VK6/CW-044,"Australia - WA","Central West","Dirk Hartog Island",187,614,113.107,-25.9806,113.10700,-25.98060,1,0,01/09/2014,31/12/2099,0,,
VK6/CW-045,"Australia - WA","Central West",VK6/CW-045,915,3001,118.6665,-23.4435,118.66650,-23.44350,8,0,01/03/2023,31/12/2099,0,,
VK6/CW-046,"Australia - WA","Central West",VK6/CW-046,780,2559,118.9194,-24.5861,118.91940,-24.58610,6,0,01/03/2023,31/12/2099,0,,
VK6/CW-047,"Australia - WA","Central West","Kunderong Range Nth",712,2335,118.4967,-23.6034,118.49670,-23.60340,4,0,01/03/2023,31/12/2099,0,,
VK6/CW-048,"Australia - WA","Central West",VK6/CW-048,709,2326,118.351,-23.9033,118.35100,-23.90330,4,0,01/03/2023,31/12/2099,0,,
VK6/CW-049,"Australia - WA","Central West",VK6/CW-049,687,2253,118.3026,-23.6556,118.30260,-23.65560,4,0,01/03/2023,31/12/2099,0,,
VK6/CW-050,"Australia - WA","Central West",VK6/CW-050,640,2099,117.0583,-24.4856,117.05830,-24.48560,4,0,01/03/2023,31/12/2099,0,,
VK6/CW-051,"Australia - WA","Central West",VK6/CW-051,640,2099,117.8244,-24.9517,117.82440,-24.95170,4,0,01/03/2023,31/12/2099,0,,
VK6/CW-052,"Australia - WA","Central West","Mount Taylor",560,1837,117.3711,-25.9283,117.37110,-25.92830,2,0,01/03/2023,31/12/2099,0,,
VK6/CW-053,"Australia - WA","Central West",VK6/CW-053,540,1771,116.5544,-24.7592,116.55440,-24.75920,2,0,01/03/2023,31/12/2099,0,,
VK6/CW-054,"Australia - WA","Central West","Mount Narryer",515,1687,116.3808,-26.5231,116.38080,-26.52310,2,0,01/03/2023,31/12/2099,0,,
VK6/CW-055,"Australia - WA","Central West","Mount Murchison",502,1647,116.4246,-26.7611,116.42460,-26.76110,2,0,01/03/2023,31/12/2099,0,,
VK6/KI-001,"Australia - WA",Kimberleys,"Mount Wells",983,3225,127.2363,-17.4363,127.23630,-17.43630,8,3,01/09/2014,31/12/2099,0,,
VK6/KI-002,"Australia - WA",Kimberleys,"Mount King",970,3182,127.3837,-17.3238,127.38370,-17.32380,8,3,01/09/2014,31/12/2099,0,,
VK6/KI-003,"Australia - WA",Kimberleys,"Mount Ord",947,3107,125.559,-17.322,125.55900,-17.32200,8,3,01/09/2014,31/12/2099,0,,
VK6/KI-004,"Australia - WA",Kimberleys,"Mount Broome",935,3068,125.3823,-17.3476,125.38230,-17.34760,8,3,01/09/2014,31/12/2099,0,,
VK6/KI-005,"Australia - WA",Kimberleys,"Mt Bedford",932,3058,127.2613,-17.4148,127.26130,-17.41480,8,3,01/09/2014,31/12/2099,0,,
VK6/KI-006,"Australia - WA",Kimberleys,"Mount Gladys",861,2825,125.611,-17.369,125.61100,-17.36900,8,3,01/09/2014,31/12/2099,0,,
VK6/KI-007,"Australia - WA",Kimberleys,"Bold Bluff",844,2769,125.423,-17.261,125.42300,-17.26100,6,3,01/09/2014,31/12/2099,0,,
VK6/KI-008,"Australia - WA",Kimberleys,"Mount Hann",779,2556,125.82,-15.841,125.82000,-15.84100,6,3,01/09/2014,31/12/2099,0,,
VK6/KI-009,"Australia - WA",Kimberleys,"Mount Felix",772,2533,125.375,-17.232,125.37500,-17.23200,6,3,01/09/2014,31/12/2099,0,,
VK6/KI-010,"Australia - WA",Kimberleys,"Mount Herbert",762,2500,125.22,-17.215,125.22000,-17.21500,6,3,01/09/2014,31/12/2099,0,,
VK6/KI-011,"Australia - WA",Kimberleys,"Mount Remarkable",751,2464,127.634,-17.202,127.63400,-17.20200,6,3,01/09/2014,31/12/2099,0,,
VK6/KI-012,"Australia - WA",Kimberleys,"Mt Bell",748,2454,125.2948,-17.1585,125.29480,-17.15850,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-013,"Australia - WA",Kimberleys,VK6/KI-013,721,2365,125.2643,-17.2601,125.26430,-17.26010,4,3,01/09/2014,28/02/2023,0,,
VK6/KI-014,"Australia - WA",Kimberleys,"Mueller Range",718,2356,126.8924,-18.1207,126.89240,-18.12070,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-015,"Australia - WA",Kimberleys,"Mount Parker",718,2356,128.3016,-17.1765,128.30161,-17.17650,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-016,"Australia - WA",Kimberleys,"Mount Leake",700,2297,126.0303,-17.5508,126.03030,-17.55080,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-017,"Australia - WA",Kimberleys,"Mount Amherst",696,2283,126.9955,-18.174,126.99550,-18.17400,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-018,"Australia - WA",Kimberleys,"Mount Barrett",692,2270,127.5502,-18.1641,127.55020,-18.16410,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-019,"Australia - WA",Kimberleys,"Mount Hart",667,2188,125.0663,-16.9217,125.06630,-16.92170,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-020,"Australia - WA",Kimberleys,"Mount Stubbins",647,2123,128.915,-19.225,128.91499,-19.22500,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-021,"Australia - WA",Kimberleys,"Mount Laptz",645,2116,126.7265,-17.6705,126.72650,-17.67050,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-022,"Australia - WA",Kimberleys,VK6/KI-022,625,2051,125.7272,-17.393,125.72720,-17.39300,4,3,01/09/2014,28/02/2023,0,,
VK6/KI-023,"Australia - WA",Kimberleys,"Mount Coghlan",623,2044,127.9978,-18.0038,127.99780,-18.00380,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-024,"Australia - WA",Kimberleys,"Bungle Bungle Range",605,1985,128.3908,-17.3578,128.39079,-17.35780,4,3,01/09/2014,31/12/2099,0,,
VK6/KI-025,"Australia - WA",Kimberleys,"Bob Black Hills",595,1952,127.7937,-18.1803,127.79370,-18.18030,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-026,"Australia - WA",Kimberleys,"Mt Cockburn",590,1936,127.965,-15.765,127.96500,-15.76500,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-027,"Australia - WA",Kimberleys,"Mount Matthew",557,1827,124.9359,-16.7795,124.93590,-16.77950,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-028,"Australia - WA",Kimberleys,"Mount House",547,1795,125.7429,-17.1029,125.74290,-17.10290,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-029,"Australia - WA",Kimberleys,"Mount Clifton",542,1778,125.8756,-17.3011,125.87560,-17.30110,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-030,"Australia - WA",Kimberleys,"Mount Huxley",537,1762,126.2861,-18.4617,126.28610,-18.46170,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-031,"Australia - WA",Kimberleys,"Mt Cockburn South",530,1739,128.0993,-15.8895,128.09930,-15.88950,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-032,"Australia - WA",Kimberleys,"Mount Hamilton",508,1667,125.9302,-17.4077,125.93020,-17.40770,2,3,01/09/2014,31/12/2099,0,,
VK6/KI-033,"Australia - WA",Kimberleys,VK6/KI-033,433,1421,128.4696,-15.777,128.46960,-15.77700,1,3,01/09/2014,31/12/2099,0,,
VK6/KI-034,"Australia - WA",Kimberleys,"East Bastian",361,1184,128.1626,-15.4503,128.16260,-15.45030,1,3,01/09/2014,31/12/2099,0,,
VK6/KI-035,"Australia - WA",Kimberleys,"Mt Harrison",341,1119,128.286,-15.836,128.28600,-15.83600,1,3,01/09/2014,31/12/2099,0,,
VK6/KI-036,"Australia - WA",Kimberleys,"West Bastian",330,1084,128.1211,-15.4515,128.12109,-15.45150,1,3,01/09/2014,28/02/2023,0,,
VK6/KI-037,"Australia - WA",Kimberleys,"Mt Rob",324,1063,128.248,-15.853,128.24800,-15.85300,1,3,01/09/2014,31/12/2099,0,,
VK6/KI-038,"Australia - WA",Kimberleys,"Bandicoot Range",352,1155,128.6412,-15.7821,128.64120,-15.78210,1,3,01/09/2014,31/12/2099,0,,
VK6/KI-039,"Australia - WA",Kimberleys,"Mount Cecil",310,1017,128.8075,-15.7379,128.80750,-15.73790,1,3,01/09/2014,31/12/2099,0,,
VK6/KI-040,"Australia - WA",Kimberleys,"Wedge Hills",260,853,128.251,-15.4651,128.25101,-15.46510,1,3,01/09/2014,31/12/2099,0,,
VK6/KI-041,"Australia - WA",Kimberleys,"Kangaroo Hill",954,3129,127.4104,-17.2398,127.41040,-17.23980,8,3,01/03/2023,31/12/2099,0,,
VK6/KI-042,"Australia - WA",Kimberleys,"Gardner Range",688,2257,128.8355,-19.1906,128.83549,-19.19060,4,3,01/03/2023,31/12/2099,0,,
VK6/KI-043,"Australia - WA",Kimberleys,"Purnululu Conservation Park",558,1830,128.1511,-17.7484,128.15109,-17.74840,2,3,01/03/2023,31/12/2099,0,,
VK6/KI-044,"Australia - WA",Kimberleys,"Mt John",526,1725,128.6877,-17.1492,128.68770,-17.14920,2,3,01/03/2023,31/12/2099,0,,
VK6/KI-045,"Australia - WA",Kimberleys,"Eliot Range",488,1600,128.0794,-18.2589,128.07941,-18.25890,1,3,01/03/2023,31/12/2099,0,,
VK6/KI-046,"Australia - WA",Kimberleys,VK6/KI-046,424,1391,128.9118,-15.9569,128.91180,-15.95690,1,3,01/03/2023,31/12/2099,0,,
VK6/KI-047,"Australia - WA",Kimberleys,"Mt Evelyn",416,1364,128.593,-16.5888,128.59300,-16.58880,1,3,01/03/2023,31/12/2099,0,,
VK6/KI-048,"Australia - WA",Kimberleys,"Deception Range",408,1338,128.4831,-15.9188,128.48309,-15.91880,1,3,01/03/2023,31/12/2099,0,,
VK6/KI-049,"Australia - WA",Kimberleys,"Mt Evelyn Range",404,1325,128.5125,-16.6071,128.51250,-16.60710,1,3,01/03/2023,31/12/2099,0,,
VK6/KI-050,"Australia - WA",Kimberleys,"Tier Range",401,1315,128.3035,-15.9373,128.30350,-15.93730,1,3,01/03/2023,31/12/2099,0,,
VK6/KI-051,"Australia - WA",Kimberleys,"Mt Hensman",394,1293,128.957,-16.0039,128.95700,-16.00390,1,3,01/03/2023,31/12/2099,0,,
