SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA7/JA-019,"Spain - South",Jaén,Marceral,1653,5422,-3.6914,37.5398,-3.69140,37.53980,8,3,01/08/2012,31/12/2099,5,10/12/2025,EA7GV
EA7/JA-020,"Spain - South",Jaén,Paredón,1660,5445,-3.7424,37.5312,-3.74240,37.53120,8,3,01/08/2012,31/12/2099,8,18/12/2025,EA7KUG
EA7/JA-021,"Spain - South",Jaén,Grajales,1658,5439,-3.6882,37.6679,-3.68820,37.66790,8,3,01/08/2012,31/12/2099,1,31/12/2023,EA4GVU
EA7/JA-022,"Spain - South",Jaén,Navalperal,1641,5384,-2.5868,38.3179,-2.58680,38.31790,8,3,01/08/2012,31/12/2099,3,01/12/2025,EA7OM
EA7/JA-023,"Spain - South",Jaén,Jabalcuz,1610,5282,-3.8432,37.7374,-3.84320,37.73740,8,3,01/08/2012,31/12/2099,3,01/05/2023,EA4GVU
EA7/JA-024,"Spain - South",Jaén,"Piedra del Cambrón",1552,5091,-2.5676,38.4610,-2.56760,38.46100,8,3,01/08/2012,31/12/2099,2,03/11/2025,EA4DON/P
EA7/JA-025,"Spain - South",Jaén,"La Laguna",1526,5005,-3.4992,37.6585,-3.49920,37.65850,8,3,01/08/2012,31/12/2099,0,,
EA7/JA-026,"Spain - South",Jaén,"Caballo, Cerro del",1463,4800,-3.0447,37.7782,-3.04470,37.77820,6,0,01/08/2012,31/12/2099,0,,
EA7/JA-027,"Spain - South",Jaén,Ahillo,1451,4761,-4.0331,37.6001,-4.03310,37.60010,6,0,01/08/2012,31/12/2099,1,28/02/2023,EA7KNC
EA7/JA-028,"Spain - South",Jaén,"Buitre, Cerro del",1433,4701,-3.3102,37.7073,-3.31020,37.70730,6,0,01/08/2012,31/12/2099,1,18/11/2023,EA7KNC
EA7/JA-029,"Spain - South",Jaén,"Cueva del Aire",1372,4502,-3.3913,37.8167,-3.39130,37.81670,6,0,01/08/2012,31/12/2099,0,,
EA7/JA-030,"Spain - South",Jaén,Peguera,1341,4399,-2.7682,38.2313,-2.76820,38.23130,6,0,01/08/2012,31/08/2017,0,,
EA7/JA-031,"Spain - South",Jaén,Estrella,1297,4255,-3.6040,38.3968,-3.60400,38.39680,6,0,01/08/2012,31/12/2099,0,,
EA7/JA-032,"Spain - South",Jaén,Golondrina,1258,4127,-3.3524,37.8106,-3.35240,37.81060,6,0,01/08/2012,31/12/2099,0,,
EA7/JA-033,"Spain - South",Jaén,Picones,1143,3751,-3.2129,37.7511,-3.21290,37.75110,4,0,01/08/2012,31/12/2099,0,,
EA7/JA-034,"Spain - South",Jaén,Salfaraf,1074,3522,-2.8112,38.3995,-2.81120,38.39950,4,0,01/08/2012,31/12/2099,0,,
EA7/JA-035,"Spain - South",Jaén,"San Cristóbal",1003,3291,-3.7209,37.7378,-3.72090,37.73780,4,0,01/08/2012,31/12/2099,11,27/04/2026,EA4DOS/P
EA7/JA-036,"Spain - South",Jaén,"Cabeza de la Viña",991,3252,-2.7823,38.1096,-2.78230,38.10960,4,0,01/08/2012,31/12/2099,0,,
EA7/JA-037,"Spain - South",Jaén,Nando,936,3070,-3.3052,37.8629,-3.30520,37.86290,4,0,01/08/2012,31/12/2099,1,11/01/2020,EA7GV
EA7/JA-038,"Spain - South",Jaén,"Las Buitreras",1990,6529,-2.7430,37.9384,-2.74300,37.93840,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-039,"Spain - South",Jaén,Tejos,1987,6518,-2.8288,37.8372,-2.82880,37.83720,8,3,01/09/2017,31/12/2099,1,29/09/2024,EA5ER/P
EA7/JA-040,"Spain - South",Jaén,Villalta,1956,6416,-2.9856,37.8175,-2.98560,37.81750,8,3,01/09/2017,31/12/2099,1,05/12/2024,EA4HGT
EA7/JA-041,"Spain - South",Jaén,"Cabeza Alta",1955,6413,-2.6855,37.9784,-2.68550,37.97840,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-042,"Spain - South",Jaén,Milagro,1942,6372,-3.4385,37.7120,-3.43850,37.71200,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-043,"Spain - South",Jaén,Cerezuelo,1891,6205,-2.7218,38.0548,-2.72180,38.05480,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-044,"Spain - South",Jaén,"Caquirucho García",1841,6039,-2.6851,38.0808,-2.68510,38.08080,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-045,"Spain - South",Jaén,"Cerro de Enmedio",1811,5942,-2.8320,37.9251,-2.83200,37.92510,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-046,"Spain - South",Jaén,"Los Puestos",1784,5851,-2.5597,38.1355,-2.55970,38.13550,8,3,01/09/2017,31/12/2099,1,26/06/2018,EA5INS/P
EA7/JA-047,"Spain - South",Jaén,Alcañetes,1758,5766,-2.8513,37.9271,-2.85130,37.92710,8,3,01/09/2017,31/12/2099,1,09/12/2024,EA4HGT
EA7/JA-048,"Spain - South",Jaén,"Cerro del Jabalí",1754,5753,-2.6314,38.1182,-2.63140,38.11820,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-049,"Spain - South",Jaén,"Lancha de la Media Hanega",1749,5736,-2.9058,37.8802,-2.90580,37.88020,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-050,"Spain - South",Jaén,"Poyo Alto",1748,5734,-2.5835,38.2015,-2.58350,38.20150,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-051,"Spain - South",Jaén,"El Majalón",1745,5725,-2.5075,38.2024,-2.50750,38.20240,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-052,"Spain - South",Jaén,"Caballo Torraso",1726,5663,-2.8548,38.1325,-2.85480,38.13250,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-053,"Spain - South",Jaén,"Los Morales",1719,5638,-3.7466,37.5890,-3.74660,37.58900,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-054,"Spain - South",Jaén,"Navillas de la Cabeza",1718,5634,-2.8851,37.9026,-2.88510,37.90260,8,3,01/09/2017,31/12/2099,1,08/12/2024,EA4HGT
EA7/JA-055,"Spain - South",Jaén,"El Pelao",1687,5535,-2.5042,38.1709,-2.50420,38.17090,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-056,"Spain - South",Jaén,"Cabeza de la Mora",1687,5534,-2.4954,38.2439,-2.49540,38.24390,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-057,"Spain - South",Jaén,Monteagudo,1681,5515,-3.4784,37.7681,-3.47840,37.76810,8,3,01/09/2017,31/12/2099,2,10/11/2021,EA4DON/P
EA7/JA-058,"Spain - South",Jaén,"Cerro de los Calarejos",1667,5470,-2.5393,38.3407,-2.53930,38.34070,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-059,"Spain - South",Jaén,Cerezo,1666,5466,-2.8960,38.0615,-2.89600,38.06150,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-060,"Spain - South",Jaén,"Cerro del Hoyo de los Cigarrones",1653,5424,-3.7387,37.5152,-3.73870,37.51520,8,3,01/09/2017,31/12/2099,8,18/12/2025,EA7KUG
EA7/JA-061,"Spain - South",Jaén,"Cerrillo de las Mentiras",1642,5388,-2.5316,38.2940,-2.53160,38.29400,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-062,"Spain - South",Jaén,"Pico del Caballo",1626,5336,-2.8641,37.8888,-2.86410,37.88880,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-063,"Spain - South",Jaén,"Peña Rubia",1620,5313,-2.5831,38.2644,-2.58310,38.26440,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-064,"Spain - South",Jaén,Calarejo,1616,5303,-2.8196,38.0173,-2.81960,38.01730,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-065,"Spain - South",Jaén,"El Rayo",1613,5290,-2.5297,38.3101,-2.52970,38.31010,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-066,"Spain - South",Jaén,Toladillo,1610,5281,-2.7232,38.1151,-2.72320,38.11510,8,3,01/09/2017,31/12/2099,1,08/12/2024,EA5ER/P
EA7/JA-067,"Spain - South",Jaén,"Cerro del Hoyo",1607,5272,-3.7989,37.5703,-3.79890,37.57030,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-068,"Spain - South",Jaén,"Cerro de Miller",1567,5142,-2.4871,38.2094,-2.48710,38.20940,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-069,"Spain - South",Jaén,"Alto del Cerro Quemado",1564,5130,-3.7003,37.5581,-3.70030,37.55810,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-070,"Spain - South",Jaén,"Cerro de la Amarguilla Alta",1556,5104,-3.7844,37.5478,-3.78440,37.54780,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-071,"Spain - South",Jaén,"La Martina",1552,5092,-3.8470,37.5195,-3.84700,37.51950,8,3,01/09/2017,31/12/2099,2,08/11/2021,EA4DOS/P
EA7/JA-072,"Spain - South",Jaén,"El Marroquí",1552,5092,-3.8483,37.5373,-3.84830,37.53730,8,3,01/09/2017,31/12/2099,2,07/11/2021,EA4DON/P
EA7/JA-073,"Spain - South",Jaén,"Cerro de Santa María",1525,5003,-2.9026,38.1236,-2.90260,38.12360,8,3,01/09/2017,31/12/2099,0,,
EA7/JA-074,"Spain - South",Jaén,"Yelmo Chico",1515,4971,-2.6759,38.2257,-2.67590,38.22570,8,3,01/09/2017,31/12/2099,2,11/11/2025,EA4DOS/P
EA7/JA-075,"Spain - South",Jaén,"Mojón Blanco",1494,4900,-3.5685,37.7543,-3.56850,37.75430,6,0,01/09/2017,31/12/2099,3,21/06/2025,EA7RX
EA7/JA-076,"Spain - South",Jaén,"Pico de Lucena",1463,4798,-3.5371,37.5959,-3.53710,37.59590,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-077,"Spain - South",Jaén,"Cerro de la Maleza",1458,4784,-3.7694,37.5015,-3.76940,37.50150,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-078,"Spain - South",Jaén,"La Alberquilla",1456,4776,-3.6700,37.5833,-3.67000,37.58330,6,0,01/09/2017,31/12/2099,1,28/12/2022,EA4GVU
EA7/JA-079,"Spain - South",Jaén,Orozco,1438,4717,-3.6349,37.5922,-3.63490,37.59220,6,0,01/09/2017,31/12/2099,3,01/10/2025,EA7KUG
EA7/JA-080,"Spain - South",Jaén,"El Postre",1438,4717,-2.9207,38.1252,-2.92070,38.12520,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-081,"Spain - South",Jaén,Atalaya,1430,4690,-3.7894,37.4918,-3.78940,37.49180,6,0,01/09/2017,31/12/2099,2,22/10/2025,EA7KUG
EA7/JA-082,"Spain - South",Jaén,"Cerro de Segura la Vieja",1428,4686,-2.6141,38.3042,-2.61410,38.30420,6,0,01/09/2017,31/12/2099,2,10/11/2025,EA4DON/P
EA7/JA-083,"Spain - South",Jaén,"Cerro Bucentaina",1421,4662,-2.5947,38.3538,-2.59470,38.35380,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-084,"Spain - South",Jaén,Peñalta,1410,4625,-2.6387,38.3385,-2.63870,38.33850,6,0,01/09/2017,31/12/2099,1,06/10/2021,EA/HB9GUX
EA7/JA-085,"Spain - South",Jaén,"Cerro de Vitar",1408,4620,-3.0722,37.8157,-3.07220,37.81570,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-086,"Spain - South",Jaén,Morrón,1402,4598,-3.3714,37.6765,-3.37140,37.67650,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-087,"Spain - South",Jaén,"Pico de Santerga",1393,4570,-3.4283,37.5966,-3.42830,37.59660,6,0,01/09/2017,31/12/2099,6,25/09/2025,EA7KUG
EA7/JA-088,"Spain - South",Jaén,"Cañadón de Gómez",1393,4569,-3.5638,37.6136,-3.56380,37.61360,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-089,"Spain - South",Jaén,"Pino Hermoso",1376,4513,-3.8313,37.6109,-3.83130,37.61090,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-090,"Spain - South",Jaén,"Cerro de Gontar",1368,4488,-2.6347,38.3067,-2.63470,38.30670,6,0,01/09/2017,31/12/2099,2,09/11/2025,EA4DOS/P
EA7/JA-091,"Spain - South",Jaén,"Cerro de la Morenica",1362,4468,-3.8677,37.5717,-3.86770,37.57170,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-092,"Spain - South",Jaén,"Majalón de Peribáñez",1330,4364,-2.7820,38.2106,-2.78200,38.21060,6,0,01/09/2017,31/12/2099,2,13/11/2025,EA4DOS/P
EA7/JA-093,"Spain - South",Jaén,Atalaya,1324,4345,-3.5920,37.7178,-3.59200,37.71780,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-094,"Spain - South",Jaén,"Pico de la Caracolera",1324,4343,-4.0105,37.6200,-4.01050,37.62000,6,0,01/09/2017,31/12/2099,1,27/02/2023,EA7KNC
EA7/JA-095,"Spain - South",Jaén,"Cuevas del Aire",1314,4312,-3.3956,37.8259,-3.39560,37.82590,6,0,01/09/2017,31/12/2099,3,19/02/2022,EA7KNC
EA7/JA-096,"Spain - South",Jaén,"Cerro de la Atalaya",1300,4266,-2.6440,38.4683,-2.64400,38.46830,6,0,01/09/2017,31/12/2099,2,05/11/2025,EA4DON/P
EA7/JA-097,"Spain - South",Jaén,Picazo,1296,4250,-2.6938,38.4381,-2.69380,38.43810,6,0,01/09/2017,31/12/2099,2,07/11/2025,EA4DOS/P
EA7/JA-098,"Spain - South",Jaén,"Los Poyatos",1295,4249,-2.7626,38.2497,-2.76260,38.24970,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-099,"Spain - South",Jaén,"Burcio del Pino",1290,4230,-4.2154,38.3947,-4.21540,38.39470,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-100,"Spain - South",Jaén,Matamulillos,1288,4227,-3.7133,37.6364,-3.71330,37.63640,6,0,01/09/2017,31/12/2099,2,30/12/2024,EA4GVU
EA7/JA-101,"Spain - South",Jaén,"Cerro de los Peones",1287,4221,-3.3056,37.6606,-3.30560,37.66060,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-102,"Spain - South",Jaén,"Alto del Roble de los Balazos",1282,4207,-2.9738,38.0369,-2.97380,38.03690,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-103,"Spain - South",Jaén,"La Muela",1278,4191,-2.6758,38.4523,-2.67580,38.45230,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-104,"Spain - South",Jaén,"Cerro Pitillos",1269,4164,-3.7009,37.6147,-3.70090,37.61470,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-105,"Spain - South",Jaén,"Cabeza Montosa",1253,4110,-3.3121,37.6353,-3.31210,37.63530,6,0,01/09/2017,31/12/2099,1,26/11/2023,EA7KNC
EA7/JA-106,"Spain - South",Jaén,"Grana II",1252,4109,-3.9143,37.7276,-3.91430,37.72760,6,0,01/09/2017,31/12/2099,2,02/04/2023,EA4GVU
EA7/JA-107,"Spain - South",Jaén,"Cerro de Perucho",1248,4093,-2.6097,38.4379,-2.60970,38.43790,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-108,"Spain - South",Jaén,"Cerro de Buitreras",1246,4088,-2.7348,38.3205,-2.73480,38.32050,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-109,"Spain - South",Jaén,"Los Morteros",1242,4073,-3.8270,37.7588,-3.82700,37.75880,6,0,01/09/2017,31/12/2099,3,29/12/2022,EA4GVU
EA7/JA-110,"Spain - South",Jaén,Catena,1234,4048,-2.8001,38.2884,-2.80010,38.28840,6,0,01/09/2017,31/12/2099,2,12/11/2025,EA4DON/P
EA7/JA-111,"Spain - South",Jaén,Caballo,1229,4033,-3.8739,37.6122,-3.87390,37.61220,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-112,"Spain - South",Jaén,"Cerro de la Cruz",1227,4025,-3.9938,37.4177,-3.99380,37.41770,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-113,"Spain - South",Jaén,"Cerro del Chantre",1221,4007,-3.2383,37.7117,-3.23830,37.71170,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-114,"Spain - South",Jaén,"Montón de Trigo",1209,3965,-3.6756,38.3818,-3.67560,38.38180,6,0,01/09/2017,31/12/2099,0,,
EA7/JA-115,"Spain - South",Jaén,Viento,1204,3949,-3.8862,37.6790,-3.88620,37.67900,6,0,01/09/2017,31/12/2099,3,16/04/2023,EA7KNC
EA7/JA-116,"Spain - South",Jaén,"Cerro de Magdalena",1199,3933,-3.0858,37.8325,-3.08580,37.83250,4,0,01/09/2017,31/12/2099,1,01/03/2024,EA2EXN
EA7/JA-117,"Spain - South",Jaén,Peña,1191,3907,-3.1271,37.6979,-3.12710,37.69790,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-118,"Spain - South",Jaén,"Cerro del Agua",1189,3900,-3.9449,37.5069,-3.94490,37.50690,4,0,01/09/2017,31/12/2099,1,19/05/2024,EA7KNC
EA7/JA-119,"Spain - South",Jaén,"El Robledo",1163,3816,-2.8897,38.2183,-2.88970,38.21830,4,0,01/09/2017,31/12/2099,1,21/06/2025,EB7FHW
EA7/JA-120,"Spain - South",Jaén,"Cerro de la Cantera",1154,3784,-3.4067,37.6539,-3.40670,37.65390,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-121,"Spain - South",Jaén,Oruña,1152,3778,-2.7183,38.3694,-2.71830,38.36940,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-122,"Spain - South",Jaén,Monteagudo,1146,3758,-2.7540,38.1666,-2.75400,38.16660,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-123,"Spain - South",Jaén,Hornos,1144,3753,-2.7087,38.2125,-2.70870,38.21250,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-124,"Spain - South",Jaén,"Castillo de Torres",1143,3748,-2.6773,38.4230,-2.67730,38.42300,4,0,01/09/2017,31/12/2099,2,08/11/2025,EA4DON/P
EA7/JA-125,"Spain - South",Jaén,"Peña de los Buitres",1138,3735,-3.6554,37.7446,-3.65540,37.74460,4,0,01/09/2017,31/12/2099,6,01/05/2026,EA4DOS/P
EA7/JA-126,"Spain - South",Jaén,"La Escaleruela",1119,3672,-3.7348,38.4105,-3.73480,38.41050,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-127,"Spain - South",Jaén,"Cerro de las Albarizas",1113,3650,-3.9885,37.4801,-3.98850,37.48010,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-128,"Spain - South",Jaén,Buitrón,1091,3579,-4.0001,37.5184,-4.00010,37.51840,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-129,"Spain - South",Jaén,Cambrón,1068,3504,-3.3292,38.4814,-3.32920,38.48140,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-130,"Spain - South",Jaén,"Cerro de las Cruces",1068,3502,-3.9755,37.5972,-3.97550,37.59720,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-131,"Spain - South",Jaén,"Las Altarillas",1067,3499,-3.3082,37.7499,-3.30820,37.74990,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-132,"Spain - South",Jaén,Moroche,1050,3445,-3.6720,37.6975,-3.67200,37.69750,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-133,"Spain - South",Jaén,Iznatoraf,1040,3413,-3.0317,38.1579,-3.03170,38.15790,4,0,01/09/2017,31/12/2099,3,02/11/2025,EA4DOS/P
EA7/JA-134,"Spain - South",Jaén,Sima,1007,3305,-3.0549,38.3198,-3.05490,38.31980,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-135,"Spain - South",Jaén,"Peña de Martos",1006,3301,-3.9609,37.7179,-3.96090,37.71790,4,0,01/09/2017,31/12/2099,4,11/02/2023,EA7KNC
EA7/JA-136,"Spain - South",Jaén,"Peñón de la Barbuda",1003,3289,-3.6403,38.3491,-3.64030,38.34910,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-137,"Spain - South",Jaén,Padilla,1001,3284,-3.0401,38.4390,-3.04010,38.43900,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-138,"Spain - South",Jaén,"Selladores II",989,3244,-3.8598,38.3589,-3.85980,38.35890,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-139,"Spain - South",Jaén,"Las Parras",985,3232,-3.8888,38.3740,-3.88880,38.37400,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-140,"Spain - South",Jaén,"Media Fanega",963,3158,-3.1061,37.6350,-3.10610,37.63500,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-141,"Spain - South",Jaén,"Peñón del Toro",956,3137,-3.7323,38.3556,-3.73230,38.35560,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-142,"Spain - South",Jaén,"Cerro Serreño",947,3107,-4.0364,38.3759,-4.03640,38.37590,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-143,"Spain - South",Jaén,Valtocado,942,3092,-4.1164,38.3797,-4.11640,38.37970,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-144,"Spain - South",Jaén,"Peña de Castro",940,3084,-3.7936,37.7321,-3.79360,37.73210,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-145,"Spain - South",Jaén,"San Marcos",921,3021,-3.2124,38.2414,-3.21240,38.24140,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-146,"Spain - South",Jaén,"Cerro de la Iglesia",918,3012,-3.2688,38.4447,-3.26880,38.44470,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-147,"Spain - South",Jaén,"Cabeza Grande",913,2994,-3.1803,38.3193,-3.18030,38.31930,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-148,"Spain - South",Jaén,Aljibillo,844,2770,-4.1483,38.2643,-4.14830,38.26430,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-149,"Spain - South",Jaén,Venero,843,2764,-3.3270,38.3646,-3.32700,38.36460,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-150,"Spain - South",Jaén,Caniles,840,2756,-4.0580,37.5519,-4.05800,37.55190,4,0,01/09/2017,31/12/2099,0,,
EA7/JA-151,"Spain - South",Jaén,Valdeinfierno,840,2756,-3.2496,38.0500,-3.24960,38.05000,4,0,01/09/2017,31/12/2099,2,14/11/2021,EA4DON/P
EA7/JA-152,"Spain - South",Jaén,Rastroncil,791,2596,-3.4542,38.3292,-3.45420,38.32920,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-153,"Spain - South",Jaén,Orbes,788,2585,-4.1130,37.5952,-4.11300,37.59520,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-154,"Spain - South",Jaén,"San Pablo",782,2565,-3.3817,38.3327,-3.38170,38.33270,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-155,"Spain - South",Jaén,Calar,781,2562,-3.0303,38.2573,-3.03030,38.25730,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-156,"Spain - South",Jaén,"Peñón de Ambroz",760,2493,-3.9502,38.3567,-3.95020,38.35670,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-157,"Spain - South",Jaén,"Pico del Guadiana",751,2463,-3.0999,37.7479,-3.09990,37.74790,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-158,"Spain - South",Jaén,Fique,734,2408,-3.4303,37.8725,-3.43030,37.87250,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-159,"Spain - South",Jaén,"Cerro de San Cristobal",730,2396,-3.8258,38.3557,-3.82580,38.35570,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-160,"Spain - South",Jaén,Jarabancil,726,2381,-3.4826,38.2154,-3.48260,38.21540,2,0,01/09/2017,31/12/2099,3,11/01/2025,EA7KNC
EA7/JA-161,"Spain - South",Jaén,Colodro,703,2307,-4.1295,38.1147,-4.12950,38.11470,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-162,"Spain - South",Jaén,"Cerro del Pinar",688,2258,-4.0265,38.1196,-4.02650,38.11960,2,0,01/09/2017,31/12/2099,1,27/02/2024,EA2EXN
EA7/JA-163,"Spain - South",Jaén,Diablo,587,1926,-3.4516,38.1447,-3.45160,38.14470,2,0,01/09/2017,31/12/2099,0,,
EA7/JA-164,"Spain - South",Jaén,"Giribaile II",522,1711,-3.4854,38.1201,-3.48540,38.12010,2,0,01/09/2017,31/12/2099,1,14/12/2025,EA7KNC
EA7/MA-001,"Spain - South",Málaga,Torrecilla,1918,6292,-4.9962,36.6760,-4.99620,36.67600,8,3,01/08/2012,31/12/2099,11,29/03/2026,EA7LQK
EA7/MA-002,"Spain - South",Málaga,Navachica,1832,6010,-3.8152,36.8419,-3.81520,36.84190,8,3,01/08/2012,31/08/2012,0,,
EA7/MA-003,"Spain - South",Málaga,Lucero,1774,5820,-3.8906,36.8675,-3.89060,36.86750,8,3,01/08/2012,31/08/2012,0,,
EA7/MA-004,"Spain - South",Málaga,Chamizo,1641,5382,-4.3103,36.9833,-4.31030,36.98330,8,3,01/08/2012,31/12/2099,2,29/01/2022,EA7KOQ/P
EA7/MA-005,"Spain - South",Málaga,Prieta,1518,4981,-4.8798,36.7690,-4.87980,36.76900,8,3,01/08/2012,31/12/2099,3,16/12/2023,EC7ZT/P
EA7/MA-006,"Spain - South",Málaga,"La Torca",1502,4927,-4.1927,36.9793,-4.19270,36.97930,8,3,01/08/2012,31/12/2099,4,13/05/2026,EA7LQK/P
EA7/MA-007,"Spain - South",Málaga,Abanto,1511,4956,-5.0442,36.6443,-5.04420,36.64430,8,3,01/08/2012,31/12/2099,7,14/03/2026,EG61GURU/P
EA7/MA-008,"Spain - South",Málaga,Reales,1451,4760,-5.2083,36.4844,-5.20830,36.48440,6,0,01/08/2012,31/12/2099,34,29/04/2026,EA4DOS/P
EA7/MA-009,"Spain - South",Málaga,Jarastepar,1427,4681,-5.1883,36.6654,-5.18830,36.66540,6,0,01/08/2012,31/08/2017,1,10/11/2013,EA/IZ1KSW
EA7/MA-010,"Spain - South",Málaga,Vilo,1415,4643,-4.2315,36.9667,-4.23150,36.96670,6,0,01/08/2012,31/12/2099,2,31/03/2025,EA7/M0NJH/P
EA7/MA-011,"Spain - South",Málaga,Palo,1400,4592,-5.3074,36.6678,-5.30740,36.66780,6,0,01/08/2012,31/12/2099,1,20/10/2013,EA/IZ1KSW
EA7/MA-012,"Spain - South",Málaga,"Camorro Alto",1378,4519,-4.5870,36.9713,-4.58700,36.97130,6,0,01/08/2012,31/12/2099,1,02/01/2016,EA7GVZ
EA7/MA-013,"Spain - South",Málaga,"Camorro Siete Mesas",1342,4401,-4.5441,36.9620,-4.54410,36.96200,6,0,01/08/2012,31/12/2099,18,30/04/2026,EA4DOS/P
EA7/MA-014,"Spain - South",Málaga,Armas,1427,4681,-4.9723,36.6153,-4.97230,36.61530,6,0,01/08/2012,31/08/2017,0,,
EA7/MA-015,"Spain - South",Málaga,Ventana,1297,4256,-5.2739,36.7089,-5.27390,36.70890,6,0,01/08/2012,31/12/2099,2,05/06/2022,EA7KOQ/P
EA7/MA-016,"Spain - South",Málaga,Valdivia,1292,4240,-4.8471,36.8249,-4.84710,36.82490,6,0,01/08/2012,31/12/2099,5,16/05/2026,EC7ZT/P
EA7/MA-017,"Spain - South",Málaga,Cabras,1283,4210,-4.4598,36.9679,-4.45980,36.96790,6,0,01/08/2012,31/12/2099,3,20/05/2017,EA7GVZ
EA7/MA-018,"Spain - South",Málaga,Concha,1276,4185,-4.9192,36.5601,-4.91920,36.56010,6,0,01/08/2012,31/12/2099,15,03/10/2025,EC7ZT/P
