SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
FL/VO-186,"France - Low",Vosges,"Côte de Delme",404,1325,6.368288,48.903935,6.36829,48.90393,2,0,01/03/2024,31/12/2099,6,14/04/2026,F/HB9FPM/P
FL/VO-187,"France - Low",Vosges,Erbsenberg,402,1319,7.5415,49.022747,7.54150,49.02275,2,0,01/03/2024,31/12/2099,7,30/06/2025,F/PA3FYG/P
FL/VO-188,"France - Low",Vosges,Igelsberg,400,1312,7.5086,49.026401,7.50860,49.02640,2,0,01/03/2024,31/12/2099,10,27/08/2025,F/M0RWX/P
FL/VO-189,"France - Low",Vosges,Nestelsberg,379,1243,7.6248,49.0484,7.62480,49.04840,2,0,01/03/2024,31/12/2099,9,19/10/2025,F/DH5ST/P
FL/VO-190,"France - Low",Vosges,"Grosser Hundskopf",372,1220,7.5974,49.033479,7.59740,49.03348,2,0,01/03/2024,31/12/2099,6,11/04/2025,F/DL6FBK/P
FL/VO-191,"France - Low",Vosges,Helfenstein,363,1191,7.565788,49.005177,7.56579,49.00518,2,0,01/03/2024,31/12/2099,9,27/08/2025,F/M0RWX/P
FL/VO-192,"France - Low",Vosges,"Grand Steinberg",360,1181,7.5555,49.0154,7.55550,49.01540,2,0,01/03/2024,31/12/2099,7,29/06/2025,F/PA3FYG/P
FL/VO-193,"France - Low",Vosges,Scharrachberg,314,1030,7.4938,48.585482,7.49380,48.58548,1,0,01/03/2024,31/12/2099,16,23/05/2026,F/DH1WM/P
FL/VO-194,"France - Low",Vosges,Hahnenberg,649,2129,7.323568,48.507,7.32357,48.50700,6,0,01/04/2024,31/12/2099,10,24/04/2026,F/DL6FBK/P
FL/VO-195,"France - Low",Vosges,"Pierre de Laitre",627,2057,6.907167,48.2563,6.90717,48.25630,6,0,01/04/2024,31/12/2099,10,02/05/2026,F5AOL/P
FL/VO-196,"France - Low",Vosges,Schlosserhoehe,463,1519,7.3218,48.7351,7.32180,48.73510,4,0,01/04/2024,31/12/2099,9,22/04/2026,F/DL6FBK/P
FL/VO-197,"France - Low",Vosges,Hochkopf,429,1407,7.4549,49.0214,7.45490,49.02140,2,0,01/04/2024,31/12/2099,9,28/06/2025,F/PA3FYG/P
FL/VO-198,"France - Low",Vosges,Hochfirst,421,1381,7.5412,48.9202,7.54120,48.92020,2,0,01/04/2024,31/12/2099,9,16/08/2025,F/DA2PK
FL/VO-199,"France - Low",Vosges,Bastberg,326,1070,7.451013,48.8115,7.45101,48.81150,1,0,01/04/2024,31/12/2099,7,23/05/2026,F/DH1WM/P
FL/VO-200,"France - Low",Vosges,"Le Grand Coteau",906,2972,6.752913,47.93273,6.75291,47.93273,10,3,24/06/2024,31/12/2099,17,19/10/2025,F/OE7RGF/P
FL/VO-201,"France - Low",Vosges,"Le Poêle Sauvage",812,2664,6.6293,48.037342,6.62930,48.03734,8,0,24/06/2024,31/12/2099,16,05/04/2026,F4LCQ/P
FL/VO-202,"France - Low",Vosges,"Le Saint-Mont",672,2205,6.633367,48.021576,6.63337,48.02158,6,0,24/06/2024,31/12/2099,12,04/04/2026,F4LCQ/P
FL/VO-203,"France - Low",Vosges,Fouchon,545,1788,6.718656,48.228317,6.71866,48.22832,4,0,24/06/2024,31/12/2099,10,30/04/2026,F6GMQ/P
FL/VO-204,"France - Low",Vosges,"Le Clémont",491,1611,5.745607,48.231289,5.74561,48.23129,4,0,24/06/2024,31/12/2099,4,11/01/2026,F4FSZ
FL/VO-205,"France - Low",Vosges,Roche-Tue-Boeuf,781,2562,6.690883,47.894448,6.69088,47.89445,8,0,01/09/2024,31/12/2099,13,03/04/2026,F/HB9EVF/P
FL/VO-206,"France - Low",Vosges,"La Borne de Fer",450,1476,5.969683,49.448928,5.96968,49.44893,4,0,01/11/2025,31/12/2099,4,13/04/2026,F/HB9FPM/P
FL/VO-207,"France - Low",Vosges,"Le Guirsten",404,1325,7.463624,49.097193,7.46362,49.09719,2,0,01/11/2025,31/12/2099,3,29/11/2025,F/HB9BIN/P
FL/VO-208,"France - Low",Vosges,"Forêt Domaniale de Forbach",391,1283,6.929795,49.187836,6.92979,49.18784,2,0,01/11/2025,31/12/2099,3,25/04/2026,F/DK8YS
FL/VO-209,"France - Low",Vosges,Muckenkopf,362,1188,7.570687,48.9997,7.57069,48.99970,2,0,01/11/2025,31/12/2099,2,29/11/2025,F/HB9BIN/P
