SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HL/GN-289,"South Korea",Gyeongnam,"장군산 (Janggunsan)",263,863,128.4674,35.0602,128.46741,35.06020,1,0,01/07/2010,31/12/2099,1,02/06/2025,DS5SQS
HL/GN-290,"South Korea",Gyeongnam,"왕령산 (Wangnyeongsan)",263,863,128.4982,35.6074,128.49820,35.60740,1,0,01/07/2010,31/12/2099,1,28/08/2021,DS5SQS
HL/GN-291,"South Korea",Gyeongnam,"천황산 (Cheonhwangsan)",261,856,128.1912,35.1590,128.19119,35.15900,1,0,01/07/2010,31/12/2099,1,01/06/2025,DS5SQS
HL/GN-292,"South Korea",Gyeongnam,"대봉산 (Daebongsan)",260,853,128.6915,35.0217,128.69150,35.02170,1,0,01/07/2010,31/12/2099,3,13/03/2025,6K5ENG
HL/GN-293,"South Korea",Gyeongnam,HL/GN-293,255,837,128.1816,35.2409,128.18159,35.24090,1,0,01/07/2010,31/12/2099,1,10/05/2025,DS5SQS
HL/GN-294,"South Korea",Gyeongnam,"망산 (Mangsan)",255,836,128.4040,34.7744,128.40401,34.77440,1,0,01/07/2010,31/12/2099,3,28/05/2025,6K5ENG
HL/GN-295,"South Korea",Gyeongnam,"진등산 (Jindeungsan)",253,830,128.3649,35.4585,128.36490,35.45850,1,0,01/07/2010,31/12/2099,1,24/11/2024,DS5SQS
HL/GN-296,"South Korea",Gyeongnam,"삼봉산 (Sambongsan)",246,808,128.4440,34.8788,128.44400,34.87880,1,0,01/07/2010,31/12/2099,2,28/05/2025,6K5ENG
HL/GN-297,"South Korea",Gyeongnam,"망산 (Mangsan)",242,794,128.4432,34.5433,128.44321,34.54330,1,0,01/07/2010,31/12/2099,0,,
HL/GN-298,"South Korea",Gyeongnam,"추화산 (Chuhwasan)",240,787,128.7708,35.5033,128.77080,35.50330,1,0,01/07/2010,31/12/2099,10,15/05/2026,DS5SQS
HL/GN-299,"South Korea",Gyeongnam,HL/GN-299,240,787,128.5470,34.7553,128.54700,34.75530,1,0,01/07/2010,31/12/2099,1,06/10/2024,DS4EXP
HL/GN-300,"South Korea",Gyeongnam,"반룡산 (Ballyongsan)",237,777,128.8133,35.1864,128.81329,35.18640,1,0,01/07/2010,31/12/2099,13,20/05/2025,DS5SQS
HL/GN-301,"South Korea",Gyeongnam,"물금산 (Mulgumsan)",236,774,128.0492,34.8152,128.04919,34.81520,1,0,01/07/2010,31/12/2099,1,01/04/2025,DS4EXP
HL/GN-302,"South Korea",Gyeongnam,"사립재 (Saripjae)",235,771,127.9715,35.0827,127.97150,35.08270,1,0,01/07/2010,31/12/2099,1,14/06/2025,DS5SQS
HL/GN-303,"South Korea",Gyeongnam,"옥녀봉 (Ongnyeobong)",232,762,128.6357,34.9860,128.63570,34.98600,1,0,01/07/2010,31/12/2099,2,13/03/2025,6K5ENG
HL/GN-304,"South Korea",Gyeongnam,"장군봉 (Janggunbong)",230,755,128.5734,34.6377,128.57339,34.63770,1,0,01/07/2010,31/12/2099,2,14/10/2023,HL5MKL
HL/GN-305,"South Korea",Gyeongnam,HL/GN-305,229,752,128.0013,35.1708,128.00130,35.17080,1,0,01/07/2010,31/12/2099,1,17/05/2025,DS5SQS
HL/GN-306,"South Korea",Gyeongnam,"당골재산 (Danggoljaesan)",220,722,128.5415,34.8186,128.54150,34.81860,1,0,01/07/2010,31/12/2099,1,12/11/2024,HL5MKL
HL/GN-307,"South Korea",Gyeongnam,HL/GN-307,220,722,128.5202,34.7607,128.52020,34.76070,1,0,01/07/2010,31/12/2099,1,05/10/2024,DS4EXP
