SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HR/LM-013,Honduras,Lempira,"Cerro Camapara",1880,6167,-88.5339,14.3882,-88.53390,14.38820,10,0,01/04/2020,31/12/2099,0,,
HR/LM-014,Honduras,Lempira,"Cerro Blanco",1868,6128,-88.7601,14.6457,-88.76010,14.64570,10,0,01/04/2020,31/12/2099,0,,
HR/LM-015,Honduras,Lempira,"Cerro Jocomico",1845,6053,-88.4112,14.6730,-88.41120,14.67300,10,0,01/04/2020,31/12/2099,0,,
HR/LM-016,Honduras,Lempira,"Cerro de La Mol",1823,5980,-88.7170,14.3484,-88.71700,14.34840,10,0,01/04/2020,31/12/2099,0,,
HR/LM-017,Honduras,Lempira,"Cerro San Pedro",1813,5948,-88.5385,14.3551,-88.53850,14.35510,10,0,01/04/2020,31/12/2099,0,,
HR/LM-018,Honduras,Lempira,"Cerro de Quesuco",1786,5859,-88.6672,14.4040,-88.66720,14.40400,8,0,01/04/2020,31/12/2099,0,,
HR/LM-019,Honduras,Lempira,"Cerro Chilera",1748,5734,-88.4941,14.1270,-88.49410,14.12700,8,0,01/04/2020,31/12/2099,0,,
HR/LM-020,Honduras,Lempira,"Cerro San Francisco",1700,5577,-88.5355,14.3281,-88.53550,14.32810,8,0,01/04/2020,31/12/2099,0,,
HR/LM-021,Honduras,Lempira,"Cerro Caraquín",1665,5462,-88.6584,14.3662,-88.65840,14.36620,8,0,01/04/2020,31/12/2099,0,,
HR/LM-022,Honduras,Lempira,"Cerro de Yoro",1651,5416,-88.3826,14.7863,-88.38260,14.78630,8,0,01/04/2020,31/12/2099,0,,
HR/LM-023,Honduras,Lempira,"Cerro Volcán de San Juan",1640,5380,-88.8008,14.2799,-88.80080,14.27990,8,0,01/04/2020,31/12/2099,0,,
HR/LM-024,Honduras,Lempira,"Cerro Santa María",1635,5364,-88.4688,14.7960,-88.46880,14.79600,8,0,01/04/2020,31/12/2099,0,,
HR/LM-025,Honduras,Lempira,"Cerro del Pedernal",1560,5118,-88.7893,14.2564,-88.78930,14.25640,8,0,01/04/2020,31/12/2099,0,,
HR/LM-026,Honduras,Lempira,"Cerro El Pedrero",1438,4717,-88.3867,14.6981,-88.38670,14.69810,6,0,01/04/2020,31/12/2099,0,,
HR/LM-027,Honduras,Lempira,"Cerro Tanguay",1361,4465,-88.3431,14.1935,-88.34310,14.19350,6,0,01/04/2020,31/12/2099,0,,
HR/LM-028,Honduras,Lempira,"Cerro La Peña",1360,4461,-88.7738,14.6866,-88.77380,14.68660,6,0,01/04/2020,31/12/2099,0,,
HR/LM-029,Honduras,Lempira,"Cerro Yuquinal",1351,4432,-88.6622,14.2249,-88.66220,14.22490,6,0,01/04/2020,31/12/2099,0,,
HR/LM-030,Honduras,Lempira,"Cerro El Mojón",1341,4399,-88.5820,14.5072,-88.58200,14.50720,6,0,01/04/2020,31/12/2099,0,,
HR/LM-031,Honduras,Lempira,"Cerro El Presidio",1336,4383,-88.5633,14.8922,-88.56330,14.89220,6,0,01/04/2020,31/12/2099,0,,
HR/LM-032,Honduras,Lempira,"Cerro Chancoyote",1320,4330,-88.7383,14.1542,-88.73830,14.15420,6,0,01/04/2020,31/12/2099,0,,
HR/LM-033,Honduras,Lempira,"Cerro Zumbante",1312,4304,-88.3684,14.1637,-88.36840,14.16370,6,0,01/04/2020,31/12/2099,0,,
HR/LM-034,Honduras,Lempira,"Cerro Coyoculena",1266,4153,-88.4309,14.1799,-88.43090,14.17990,6,0,01/04/2020,31/12/2099,0,,
HR/LM-035,Honduras,Lempira,"Cerro Las Flores",1245,4084,-88.3448,14.1551,-88.34480,14.15510,6,0,01/04/2020,31/12/2099,0,,
HR/LM-036,Honduras,Lempira,"Cerro La Haciendita",1216,3989,-88.4741,14.0555,-88.47410,14.05550,6,0,01/04/2020,31/12/2099,0,,
HR/LM-037,Honduras,Lempira,"Cerro Candelaria",1215,3986,-88.6050,14.3421,-88.60500,14.34210,6,0,01/04/2020,31/12/2099,0,,
HR/LM-038,Honduras,Lempira,"Cerro Los Gómez",1211,3973,-88.6852,14.6657,-88.68520,14.66570,6,0,01/04/2020,31/12/2099,0,,
HR/LM-039,Honduras,Lempira,"Cerro Maiquira",1210,3969,-88.3603,14.1861,-88.36030,14.18610,6,0,01/04/2020,31/12/2099,0,,
HR/LM-040,Honduras,Lempira,"Cerro Plan Grande",1200,3937,-88.9567,14.2415,-88.95670,14.24150,6,0,01/04/2020,31/12/2099,0,,
HR/LM-041,Honduras,Lempira,"Cerro Zopilote",1197,3927,-88.6338,14.3116,-88.63380,14.31160,6,0,01/04/2020,31/12/2099,0,,
HR/LM-042,Honduras,Lempira,"Cerro Presa",1181,3874,-88.6336,14.7970,-88.63360,14.79700,6,0,01/04/2020,31/12/2099,0,,
HR/LM-043,Honduras,Lempira,"Cerro Llano Largo",1172,3845,-88.5163,14.5932,-88.51630,14.59320,6,0,01/04/2020,31/12/2099,0,,
HR/LM-044,Honduras,Lempira,"Cerro El Chagüite",1167,3828,-88.9346,14.2590,-88.93460,14.25900,6,0,01/04/2020,31/12/2099,0,,
HR/LM-045,Honduras,Lempira,"Cerro Mejocote",1120,3674,-88.5227,14.5186,-88.52270,14.51860,4,0,01/04/2020,31/12/2099,0,,
HR/LM-046,Honduras,Lempira,"Cerro Los Higos",1120,3674,-88.6606,14.3036,-88.66060,14.30360,4,0,01/04/2020,31/12/2099,0,,
HR/LM-047,Honduras,Lempira,"Cerro San Lorenzo",1116,3661,-88.7000,14.1537,-88.70000,14.15370,4,0,01/04/2020,31/12/2099,0,,
HR/LM-048,Honduras,Lempira,"Cerro El Rodeo",1100,3608,-88.8183,14.1444,-88.81830,14.14440,4,0,01/04/2020,31/12/2099,0,,
HR/LM-049,Honduras,Lempira,"Cerro Gelpoa",1065,3494,-88.3905,14.1087,-88.39050,14.10870,4,0,01/04/2020,31/12/2099,0,,
HR/LM-050,Honduras,Lempira,"Cerro Valladolid",1062,3484,-88.7311,14.1023,-88.73110,14.10230,4,0,01/04/2020,31/12/2099,0,,
HR/LM-051,Honduras,Lempira,"Cerro Mapulaca",1030,3379,-88.5905,14.1073,-88.59050,14.10730,4,0,01/04/2020,31/12/2099,0,,
HR/LM-052,Honduras,Lempira,"Cerro El Ojo de Agua",1002,3287,-88.3940,14.1388,-88.39400,14.13880,4,0,01/04/2020,31/12/2099,0,,
HR/LM-053,Honduras,Lempira,"Cerro El Volcán",914,2998,-88.4298,14.0553,-88.42980,14.05530,4,0,01/04/2020,31/12/2099,0,,
HR/LM-054,Honduras,Lempira,"Cerro La Nada",870,2854,-88.7964,14.1232,-88.79640,14.12320,4,0,01/04/2020,31/12/2099,0,,
HR/LM-055,Honduras,Lempira,"Cerro Los Cerritos",600,1968,-88.3393,14.0905,-88.33930,14.09050,2,0,01/04/2020,31/12/2099,0,,
HR/LM-056,Honduras,Lempira,"Cerro El Jicayar",513,1683,-88.4573,13.9967,-88.45730,13.99670,2,0,01/04/2020,31/12/2099,0,,
HR/LP-001,Honduras,"La Paz","Cerro Montecillos",2415,7923,-87.8049,14.3628,-87.80490,14.36280,10,0,01/04/2020,31/12/2099,0,,
HR/LP-002,Honduras,"La Paz","Cerro Tutule",2264,7427,-87.8353,14.1898,-87.83530,14.18980,10,0,01/04/2020,31/12/2099,0,,
HR/LP-003,Honduras,"La Paz","Cerro Puente Enmedio",2047,6715,-88.1187,14.0561,-88.11870,14.05610,10,0,01/04/2020,31/12/2099,0,,
HR/LP-004,Honduras,"La Paz","Cerro Los Planes",1971,6466,-87.9982,14.0360,-87.99820,14.03600,10,0,01/04/2020,31/12/2099,0,,
HR/LP-005,Honduras,"La Paz","Cerro El Pacayal",1955,6414,-87.9118,14.2010,-87.91180,14.20100,10,0,01/04/2020,31/12/2099,0,,
HR/LP-006,Honduras,"La Paz","Cerro La Crucita",1883,6177,-87.9618,14.0682,-87.96180,14.06820,10,0,01/04/2020,31/12/2099,0,,
HR/LP-007,Honduras,"La Paz","Cerro El Brincadero",1842,6043,-87.9982,13.9884,-87.99820,13.98840,10,0,01/04/2020,31/12/2099,0,,
HR/LP-008,Honduras,"La Paz","Cerro Mamina",1802,5912,-87.8030,14.0519,-87.80300,14.05190,10,0,01/04/2020,31/12/2099,0,,
HR/LP-009,Honduras,"La Paz","Cerro de Conchas",1792,5879,-87.8791,13.9769,-87.87910,13.97690,8,0,01/04/2020,31/12/2099,0,,
HR/LP-010,Honduras,"La Paz","Cerro El Cerrón",1773,5816,-87.9973,14.1047,-87.99730,14.10470,8,0,01/04/2020,31/12/2099,0,,
HR/LP-011,Honduras,"La Paz","Cerro Musula",1720,5643,-88.0592,14.1486,-88.05920,14.14860,8,0,01/04/2020,31/12/2099,0,,
HR/LP-012,Honduras,"La Paz","Cerro Mulacín",1585,5200,-88.0660,14.1930,-88.06600,14.19300,8,0,01/04/2020,31/12/2099,0,,
HR/LP-013,Honduras,"La Paz","Cerro Tierra Prieta",1485,4872,-88.0991,14.1982,-88.09910,14.19820,8,0,01/04/2020,31/12/2099,0,,
HR/LP-014,Honduras,"La Paz","Cerro Quebrada Grande",1380,4527,-87.7615,13.9523,-87.76150,13.95230,6,0,01/04/2020,31/12/2099,0,,
HR/LP-015,Honduras,"La Paz","Cerro Agua Zarca",1286,4219,-87.7227,14.0316,-87.72270,14.03160,6,0,01/04/2020,31/12/2099,0,,
HR/LP-016,Honduras,"La Paz","Cerro Robledal",1283,4209,-87.7859,13.9187,-87.78590,13.91870,6,0,01/04/2020,31/12/2099,0,,
HR/LP-017,Honduras,"La Paz","Cerro La Ringlera",800,2624,-87.7393,13.8665,-87.73930,13.86650,2,0,01/04/2020,31/12/2099,0,,
HR/LP-018,Honduras,"La Paz","Cerro de Moraycito",718,2355,-87.6834,14.0046,-87.68340,14.00460,2,0,01/04/2020,31/12/2099,0,,
HR/LP-019,Honduras,"La Paz","Cerro Jiote",620,2034,-87.6895,13.9181,-87.68950,13.91810,2,0,01/04/2020,31/12/2099,0,,
HR/OC-001,Honduras,Ocotepeque,"Cerro Ocotepeque",2727,8946,-89.1295,14.3848,-89.12950,14.38480,10,0,01/04/2020,31/12/2099,0,,
HR/OC-002,Honduras,Ocotepeque,"Cerro El Aguacatillo",2409,7903,-88.8255,14.4182,-88.82550,14.41820,10,0,01/04/2020,31/12/2099,0,,
HR/OC-003,Honduras,Ocotepeque,"Cerro San Juan",2353,7719,-88.7216,14.5165,-88.72160,14.51650,10,0,01/04/2020,31/12/2099,0,,
HR/OC-004,Honduras,Ocotepeque,"Cerro Sinuapa",2347,7700,-89.0776,14.4123,-89.07760,14.41230,10,0,01/04/2020,31/12/2099,0,,
HR/OC-005,Honduras,Ocotepeque,"Cerro La Labor",2264,7427,-89.0829,14.4725,-89.08290,14.47250,10,0,01/04/2020,31/12/2099,0,,
HR/OC-006,Honduras,Ocotepeque,"Cerro Maranchila",2242,7355,-88.7958,14.4563,-88.79580,14.45630,10,0,01/04/2020,31/12/2099,0,,
HR/OC-007,Honduras,Ocotepeque,"Cerro Santa Fe",2160,7086,-89.3228,14.4453,-89.32280,14.44530,10,0,01/04/2020,31/12/2099,0,,
HR/OC-008,Honduras,Ocotepeque,"Cerro Piedra Redonda",2093,6866,-88.8122,14.4911,-88.81220,14.49110,10,0,01/04/2020,31/12/2099,0,,
HR/OC-009,Honduras,Ocotepeque,"Cerro Capitán",2085,6840,-88.7511,14.4662,-88.75110,14.46620,10,0,01/04/2020,31/12/2099,0,,
HR/OC-010,Honduras,Ocotepeque,"Cerro de Las Flores",2020,6627,-89.0303,14.6360,-89.03030,14.63600,10,0,01/04/2020,31/12/2099,0,,
HR/OC-011,Honduras,Ocotepeque,"Cerro San Jerónimo",1923,6309,-89.1198,14.5801,-89.11980,14.58010,10,0,01/04/2020,31/12/2099,0,,
HR/OC-012,Honduras,Ocotepeque,"Cerro Marín",1848,6062,-89.1571,14.5749,-89.15710,14.57490,10,0,01/04/2020,31/12/2099,0,,
HR/OC-013,Honduras,Ocotepeque,"Cerro Negro",1793,5882,-88.9507,14.3372,-88.95070,14.33720,8,0,01/04/2020,31/12/2099,0,,
HR/OC-014,Honduras,Ocotepeque,"Cerro de Calopeca",1609,5278,-88.9608,14.3666,-88.96080,14.36660,8,0,01/04/2020,31/12/2099,0,,
HR/OC-015,Honduras,Ocotepeque,"Cerro Obscuro",1598,5242,-89.2095,14.5820,-89.20950,14.58200,8,0,01/04/2020,31/12/2099,0,,
HR/OC-016,Honduras,Ocotepeque,"Cerro El Cerrón",1593,5226,-89.1970,14.5360,-89.19700,14.53600,8,0,01/04/2020,31/12/2099,0,,
HR/OC-017,Honduras,Ocotepeque,"Cerro Las Minas",1520,4986,-88.9989,14.2836,-88.99890,14.28360,8,0,01/04/2020,31/12/2099,0,,
HR/SB-001,Honduras,"Santa Bárbara","Cerro Maroncho",2740,8989,-88.1146,14.9125,-88.11460,14.91250,10,0,01/04/2020,31/12/2099,0,,
HR/SB-002,Honduras,"Santa Bárbara","Cerro La Leona",2565,8415,-88.1281,14.8723,-88.12810,14.87230,10,0,01/04/2020,31/12/2099,0,,
HR/SB-003,Honduras,"Santa Bárbara","Cerro Quita Gana",1865,6118,-88.3170,14.7335,-88.31700,14.73350,10,0,01/04/2020,31/12/2099,0,,
HR/SB-004,Honduras,"Santa Bárbara","Cerro El Regadillo",1740,5708,-88.1593,14.9709,-88.15930,14.97090,8,0,01/04/2020,31/12/2099,0,,
HR/SB-005,Honduras,"Santa Bárbara","Cerro El Palmo",1732,5682,-88.3801,14.8364,-88.38010,14.83640,8,0,01/04/2020,31/12/2099,0,,
HR/SB-006,Honduras,"Santa Bárbara","Cerro Chimizates",1731,5679,-88.3493,15.1607,-88.34930,15.16070,8,0,01/04/2020,31/12/2099,0,,
HR/SB-007,Honduras,"Santa Bárbara","Cerro de La Peña",1580,5183,-88.3122,15.1268,-88.31220,15.12680,8,0,01/04/2020,31/12/2099,0,,
HR/SB-008,Honduras,"Santa Bárbara","Cerro Montes de Oro",1568,5144,-88.4387,14.8699,-88.43870,14.86990,8,0,01/04/2020,31/12/2099,0,,
HR/SB-009,Honduras,"Santa Bárbara","Cerro del Jute",1540,5052,-88.1341,14.9828,-88.13410,14.98280,8,0,01/04/2020,31/12/2099,0,,
HR/SB-010,Honduras,"Santa Bárbara","Cerro El Joconal",1538,5045,-88.5231,15.0625,-88.52310,15.06250,8,0,01/04/2020,31/12/2099,0,,
HR/SB-011,Honduras,"Santa Bárbara","Cerro Quemado",1535,5036,-88.1177,14.9776,-88.11770,14.97760,8,0,01/04/2020,31/12/2099,0,,
HR/SB-012,Honduras,"Santa Bárbara","Cerro de La Nieve",1519,4983,-88.0953,15.0679,-88.09530,15.06790,8,0,01/04/2020,31/12/2099,0,,
HR/SB-013,Honduras,"Santa Bárbara","Cerro La Cañada Grande",1517,4977,-88.0508,14.8265,-88.05080,14.82650,8,0,01/04/2020,31/12/2099,0,,
HR/SB-014,Honduras,"Santa Bárbara","Cerro El Pacayal",1509,4950,-88.5216,14.9069,-88.52160,14.90690,8,0,01/04/2020,31/12/2099,0,,
HR/SB-015,Honduras,"Santa Bárbara","Cerro Joconal",1497,4911,-88.5466,15.0500,-88.54660,15.05000,8,0,01/04/2020,31/12/2099,0,,
HR/SB-016,Honduras,"Santa Bárbara","Cerro de La Lima",1492,4895,-88.5551,14.9435,-88.55510,14.94350,8,0,01/04/2020,31/12/2099,0,,
HR/SB-017,Honduras,"Santa Bárbara","Cerro Buena Vista",1460,4790,-88.5251,14.8611,-88.52510,14.86110,6,0,01/04/2020,31/12/2099,0,,
HR/SB-018,Honduras,"Santa Bárbara","Cerro de Coros",1456,4776,-88.5509,14.9175,-88.55090,14.91750,6,0,01/04/2020,31/12/2099,0,,
HR/SB-019,Honduras,"Santa Bárbara","Cerro de La Cruz Grande",1434,4704,-88.4053,14.9089,-88.40530,14.90890,6,0,01/04/2020,31/12/2099,0,,
HR/SB-020,Honduras,"Santa Bárbara","Cerro Picacho de Agua Buena",1433,4701,-88.3630,15.0757,-88.36300,15.07570,6,0,01/04/2020,31/12/2099,0,,
HR/SB-021,Honduras,"Santa Bárbara","Cerro Escalera",1420,4658,-88.5382,15.0273,-88.53820,15.02730,6,0,01/04/2020,31/12/2099,0,,
HR/SB-022,Honduras,"Santa Bárbara","Cerro Cuchilla Alta",1411,4629,-88.1824,15.2168,-88.18240,15.21680,6,0,01/04/2020,31/12/2099,0,,
HR/SB-023,Honduras,"Santa Bárbara","Cerro Los Higuerales",1407,4616,-88.0839,14.8352,-88.08390,14.83520,6,0,01/04/2020,31/12/2099,0,,
HR/SB-024,Honduras,"Santa Bárbara","Cerro El Suptal",1400,4593,-88.1477,14.9927,-88.14770,14.99270,6,0,01/04/2020,31/12/2099,0,,
HR/SB-025,Honduras,"Santa Bárbara","Cerro El Calichal",1372,4501,-88.4851,14.9692,-88.48510,14.96920,6,0,01/04/2020,31/12/2099,0,,
HR/SB-026,Honduras,"Santa Bárbara","Cerro El Alto Grande",1345,4412,-88.4433,14.9194,-88.44330,14.91940,6,0,01/04/2020,31/12/2099,0,,
HR/SB-027,Honduras,"Santa Bárbara","Cerro Oda La Caraza",1337,4386,-88.6784,15.3429,-88.67840,15.34290,6,0,01/04/2020,31/12/2099,0,,
HR/SB-028,Honduras,"Santa Bárbara","Cerro Negro",1305,4281,-88.5409,15.1066,-88.54090,15.10660,6,0,01/04/2020,31/12/2099,0,,
HR/SB-029,Honduras,"Santa Bárbara","Cerro de Los Embudos",1298,4258,-88.0897,15.0173,-88.08970,15.01730,6,0,01/04/2020,31/12/2099,0,,
HR/SB-030,Honduras,"Santa Bárbara","Cerro Cueva del Tigre",1296,4251,-88.2050,15.2114,-88.20500,15.21140,6,0,01/04/2020,31/12/2099,0,,
HR/SB-031,Honduras,"Santa Bárbara","Cerro Santa Cruz",1283,4209,-88.4236,14.9390,-88.42360,14.93900,6,0,01/04/2020,31/12/2099,0,,
HR/SB-032,Honduras,"Santa Bárbara","Cerro Las Correas",1273,4176,-88.6311,15.1153,-88.63110,15.11530,6,0,01/04/2020,31/12/2099,0,,
HR/SB-033,Honduras,"Santa Bárbara","Cerro Copo del Higo",1258,4127,-88.6127,15.1385,-88.61270,15.13850,6,0,01/04/2020,31/12/2099,0,,
HR/SB-034,Honduras,"Santa Bárbara","Cerro Jicatuyo",1256,4120,-88.5325,14.9896,-88.53250,14.98960,6,0,01/04/2020,31/12/2099,0,,
HR/SB-035,Honduras,"Santa Bárbara","Cerro Motagüilla",1248,4094,-88.3316,15.4469,-88.33160,15.44690,6,0,01/04/2020,31/12/2099,0,,
HR/SB-036,Honduras,"Santa Bárbara","Cerro El Porvenir",1235,4051,-88.0215,14.8535,-88.02150,14.85350,6,0,01/04/2020,31/12/2099,0,,
HR/SB-037,Honduras,"Santa Bárbara","Cerro Jimilile",1235,4051,-88.4628,14.9756,-88.46280,14.97560,6,0,01/04/2020,31/12/2099,0,,
HR/SB-038,Honduras,"Santa Bárbara","Cerro Guanal",1228,4028,-88.4355,15.4328,-88.43550,15.43280,6,0,01/04/2020,31/12/2099,0,,
HR/SB-039,Honduras,"Santa Bárbara","Cerro El Virtiente de La Piedra",1220,4002,-88.7070,15.2440,-88.70700,15.24400,6,0,01/04/2020,31/12/2099,0,,
HR/SB-040,Honduras,"Santa Bárbara","Cerro de Agua Dulce",1197,3927,-88.1326,15.2126,-88.13260,15.21260,6,0,01/04/2020,31/12/2099,0,,
HR/SB-041,Honduras,"Santa Bárbara","Cerro El Caracol",1184,3884,-88.3217,15.2114,-88.32170,15.21140,6,0,01/04/2020,31/12/2099,0,,
HR/SB-042,Honduras,"Santa Bárbara","Cerro de Tierra Agria",1180,3871,-88.6617,14.9122,-88.66170,14.91220,6,0,01/04/2020,31/12/2099,0,,
HR/SB-043,Honduras,"Santa Bárbara","Cerro La Cima",1173,3848,-88.6137,15.3859,-88.61370,15.38590,6,0,01/04/2020,31/12/2099,0,,
HR/SB-044,Honduras,"Santa Bárbara","Cerro El Salitre",1160,3805,-88.1750,14.8577,-88.17500,14.85770,6,0,01/04/2020,31/12/2099,0,,
HR/SB-045,Honduras,"Santa Bárbara","Cerro El Sompopero",1158,3799,-88.6243,14.9205,-88.62430,14.92050,6,0,01/04/2020,31/12/2099,0,,
HR/SB-046,Honduras,"Santa Bárbara","Cerro de Pencaligue",1119,3671,-88.5118,14.9612,-88.51180,14.96120,4,0,01/04/2020,31/12/2099,0,,
HR/SB-047,Honduras,"Santa Bárbara","Cerro de La Mina",1115,3658,-88.2069,14.8581,-88.20690,14.85810,4,0,01/04/2020,31/12/2099,0,,
HR/SB-048,Honduras,"Santa Bárbara","Cerro Vista Linda",1096,3595,-88.2220,14.6759,-88.22200,14.67590,4,0,01/04/2020,31/12/2099,0,,
HR/SB-049,Honduras,"Santa Bárbara","Cerro Zapotalito",1066,3497,-88.4422,15.1884,-88.44220,15.18840,4,0,01/04/2020,31/12/2099,0,,
HR/SB-050,Honduras,"Santa Bárbara","Cerro Los Planes",1065,3494,-88.2484,15.1976,-88.24840,15.19760,4,0,01/04/2020,31/12/2099,0,,
HR/SB-051,Honduras,"Santa Bárbara","Cerro La Pimienta",1060,3477,-88.4394,15.1730,-88.43940,15.17300,4,0,01/04/2020,31/12/2099,0,,
HR/SB-052,Honduras,"Santa Bárbara","Cerro Cuchilla del Guanalito",1057,3467,-88.4577,15.4756,-88.45770,15.47560,4,0,01/04/2020,31/12/2099,0,,
HR/SB-053,Honduras,"Santa Bárbara","Cerro Peña Blanca",1055,3461,-88.0492,14.9950,-88.04920,14.99500,4,0,01/04/2020,31/12/2099,0,,
HR/SB-054,Honduras,"Santa Bárbara","Cerro Ocote",1055,3461,-88.6040,15.1136,-88.60400,15.11360,4,0,01/04/2020,31/12/2099,0,,
HR/SB-055,Honduras,"Santa Bárbara","Cerro La Guaruma",1043,3421,-88.0590,14.7335,-88.05900,14.73350,4,0,01/04/2020,31/12/2099,0,,
HR/SB-056,Honduras,"Santa Bárbara","Cerro Montuca",1040,3412,-88.3411,14.9207,-88.34110,14.92070,4,0,01/04/2020,31/12/2099,0,,
HR/SB-057,Honduras,"Santa Bárbara","Cerro de Miquiaderos",1032,3385,-88.4213,15.2056,-88.42130,15.20560,4,0,01/04/2020,31/12/2099,0,,
HR/SB-058,Honduras,"Santa Bárbara","Cerro de Jalapa",1027,3369,-88.3737,14.9472,-88.37370,14.94720,4,0,01/04/2020,31/12/2099,0,,
HR/SB-059,Honduras,"Santa Bárbara","Cerro Orégano",973,3192,-88.5510,14.9911,-88.55100,14.99110,4,0,01/04/2020,31/12/2099,0,,
HR/SB-060,Honduras,"Santa Bárbara","Cerro El Casposo",918,3011,-88.3766,15.0257,-88.37660,15.02570,4,0,01/04/2020,31/12/2099,0,,
HR/SB-061,Honduras,"Santa Bárbara","Cerro Cebajilla",904,2965,-88.6345,14.9463,-88.63450,14.94630,4,0,01/04/2020,31/12/2099,0,,
HR/SB-062,Honduras,"Santa Bárbara","Cerro El Olvido",900,2952,-88.4602,15.3888,-88.46020,15.38880,4,0,01/04/2020,31/12/2099,0,,
HR/SB-063,Honduras,"Santa Bárbara","Cerro Monte Chato",900,2952,-88.0894,14.6656,-88.08940,14.66560,4,0,01/04/2020,31/12/2099,0,,
HR/SB-064,Honduras,"Santa Bárbara","Cerro El Mangón",880,2887,-88.0635,14.7660,-88.06350,14.76600,4,0,01/04/2020,31/12/2099,0,,
HR/SB-065,Honduras,"Santa Bárbara","Cerro El Barro",858,2814,-88.1609,14.8148,-88.16090,14.81480,4,0,01/04/2020,31/12/2099,0,,
HR/SB-066,Honduras,"Santa Bárbara","Cerro de Jilica",805,2641,-88.4022,14.9962,-88.40220,14.99620,2,0,01/04/2020,31/12/2099,0,,
HR/SB-067,Honduras,"Santa Bárbara","Cerro El Portillo",780,2559,-88.5758,14.9686,-88.57580,14.96860,2,0,01/04/2020,31/12/2099,0,,
HR/SB-068,Honduras,"Santa Bárbara","Cerro de Coropa",763,2503,-88.3660,14.9847,-88.36600,14.98470,2,0,01/04/2020,31/12/2099,0,,
HR/SB-069,Honduras,"Santa Bárbara","Cerro El Gavilán",753,2470,-88.4931,15.4419,-88.49310,15.44190,2,0,01/04/2020,31/12/2099,0,,
HR/SB-070,Honduras,"Santa Bárbara","Cerro San Juan de La Cruz",733,2404,-88.1756,15.0541,-88.17560,15.05410,2,0,01/04/2020,31/12/2099,0,,
HR/SB-071,Honduras,"Santa Bárbara","Cerro Los Anices",660,2165,-88.2120,14.9413,-88.21200,14.94130,2,0,01/04/2020,31/12/2099,0,,
HR/SB-072,Honduras,"Santa Bárbara","Cerro El Tablón",615,2017,-88.1283,14.7321,-88.12830,14.73210,2,0,01/04/2020,31/12/2099,0,,
HR/SB-073,Honduras,"Santa Bárbara","Cerro de Las Tintas",580,1902,-88.1651,15.1574,-88.16510,15.15740,2,0,01/04/2020,31/12/2099,0,,
HR/SB-074,Honduras,"Santa Bárbara","Cerro del Pedregal",573,1879,-88.2947,14.8564,-88.29470,14.85640,2,0,01/04/2020,31/12/2099,0,,
HR/SB-075,Honduras,"Santa Bárbara","Cerro El Caliche",520,1706,-88.3161,15.3662,-88.31610,15.36620,2,0,01/04/2020,31/12/2099,0,,
HR/SB-076,Honduras,"Santa Bárbara","Cerro El Coyol",515,1689,-88.5536,15.2165,-88.55360,15.21650,2,0,01/04/2020,31/12/2099,0,,
HR/SB-077,Honduras,"Santa Bárbara","Cerro El Mapache",502,1646,-88.2678,15.2527,-88.26780,15.25270,2,0,01/04/2020,31/12/2099,0,,
HR/SB-078,Honduras,"Santa Bárbara","Cerro Miravalles",447,1466,-88.1364,15.3243,-88.13640,15.32430,1,0,01/04/2020,31/12/2099,0,,
HR/VL-001,Honduras,Valle,"Cerro del Tigre",783,2568,-87.6394,13.2720,-87.63940,13.27200,2,0,01/04/2020,31/12/2099,0,,
HR/VL-002,Honduras,Valle,"Cerro Potrerillos",670,2198,-87.6270,13.6924,-87.62700,13.69240,2,0,01/04/2020,31/12/2099,0,,
HR/VL-003,Honduras,Valle,"Cerro Zacate",650,2132,-87.6281,13.3375,-87.62810,13.33750,2,0,01/04/2020,31/12/2099,0,,
HR/VL-004,Honduras,Valle,"Cerro El Mogote",620,2034,-87.6698,13.6756,-87.66980,13.67560,2,0,01/04/2020,31/12/2099,0,,
HR/VL-005,Honduras,Valle,"Cerro El Picacho",493,1617,-87.7175,13.6271,-87.71750,13.62710,1,0,01/04/2020,31/12/2099,0,,
HR/VL-006,Honduras,Valle,"Cerro La Flor",483,1584,-87.6071,13.6647,-87.60710,13.66470,1,0,01/04/2020,31/12/2099,0,,
HR/VL-007,Honduras,Valle,"Cerro El Bejuco",469,1538,-87.5478,13.6268,-87.54780,13.62680,1,0,01/04/2020,31/12/2099,0,,
HR/VL-008,Honduras,Valle,"Cerro Guanacustal",450,1476,-87.3937,13.4905,-87.39370,13.49050,1,0,01/04/2020,31/12/2099,0,,
HR/VL-009,Honduras,Valle,"Cerro Pariguaca",433,1420,-87.5444,13.5615,-87.54440,13.56150,1,0,01/04/2020,31/12/2099,0,,
HR/VL-010,Honduras,Valle,"Cerro El Alto de Estiquirín",430,1410,-87.4770,13.4979,-87.47700,13.49790,1,0,01/04/2020,31/12/2099,0,,
HR/VL-011,Honduras,Valle,"Cerro del Quebracho",428,1404,-87.5625,13.5673,-87.56250,13.56730,1,0,01/04/2020,31/12/2099,0,,
HR/VL-012,Honduras,Valle,"Cerro El Capulín",407,1335,-87.6184,13.5934,-87.61840,13.59340,1,0,01/04/2020,31/12/2099,0,,
