SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUY/PL-001,"Argentina - Neuquén","Picún Leufú","Bayo Mesa",915,3001,-69.2209,-39.2509,-69.22090,-39.25090,1,0,01/10/2020,31/12/2099,0,,
LUY/PN-001,"Argentina - Neuquén",Picunches,Chachil,2835,9302,-70.6166,-39.1064,-70.61660,-39.10640,10,3,01/10/2020,31/12/2099,0,,
LUY/PN-002,"Argentina - Neuquén",Picunches,LUY/PN-002,2786,9140,-70.6102,-39.0916,-70.61020,-39.09160,10,3,01/10/2020,31/12/2099,0,,
LUY/PN-003,"Argentina - Neuquén",Picunches,"Pino Solo",2729,8954,-70.8643,-38.5181,-70.86430,-38.51810,10,3,01/10/2020,31/12/2099,0,,
LUY/PN-004,"Argentina - Neuquén",Picunches,"Las Lajas",2631,8632,-70.6926,-38.7833,-70.69260,-38.78330,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-005,"Argentina - Neuquén",Picunches,"Palau Mahuida",2624,8609,-70.6296,-38.8043,-70.62960,-38.80430,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-006,"Argentina - Neuquén",Picunches,LUY/PN-006,2615,8579,-70.8878,-38.3583,-70.88780,-38.35830,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-007,"Argentina - Neuquén",Picunches,LUY/PN-007,2590,8498,-70.6201,-38.9514,-70.62010,-38.95140,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-008,"Argentina - Neuquén",Picunches,Ventisquero,2543,8343,-70.9430,-38.2702,-70.94300,-38.27020,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-009,"Argentina - Neuquén",Picunches,"Cajon De La Leña",2470,8103,-70.7983,-38.5181,-70.79830,-38.51810,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-010,"Argentina - Neuquén",Picunches,Tralihue,2469,8099,-70.8988,-38.5095,-70.89880,-38.50950,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-011,"Argentina - Neuquén",Picunches,LUY/PN-011,2452,8045,-70.8756,-38.3273,-70.87560,-38.32730,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-012,"Argentina - Neuquén",Picunches,LUY/PN-012,2446,8023,-70.9958,-38.3421,-70.99580,-38.34210,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-013,"Argentina - Neuquén",Picunches,LUY/PN-013,2436,7991,-70.9225,-38.3332,-70.92250,-38.33320,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-014,"Argentina - Neuquén",Picunches,Manzano,2427,7962,-70.7794,-38.7237,-70.77940,-38.72370,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-015,"Argentina - Neuquén",Picunches,LUY/PN-015,2424,7952,-70.9484,-38.3707,-70.94840,-38.37070,8,3,01/10/2020,31/12/2099,0,,
LUY/PN-016,"Argentina - Neuquén",Picunches,"Queli Mahuida",2347,7701,-70.6495,-38.8523,-70.64950,-38.85230,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-017,"Argentina - Neuquén",Picunches,LUY/PN-017,2328,7637,-70.9673,-38.3251,-70.96730,-38.32510,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-018,"Argentina - Neuquén",Picunches,LUY/PN-018,2313,7588,-70.7395,-38.7420,-70.73950,-38.74200,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-019,"Argentina - Neuquén",Picunches,Litran,2305,7563,-70.8312,-38.7377,-70.83120,-38.73770,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-020,"Argentina - Neuquén",Picunches,LUY/PN-020,2266,7435,-70.6401,-38.7771,-70.64010,-38.77710,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-021,"Argentina - Neuquén",Picunches,LUY/PN-021,2263,7423,-70.9783,-38.2464,-70.97830,-38.24640,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-022,"Argentina - Neuquén",Picunches,Pulul,2260,7415,-70.9950,-38.1788,-70.99500,-38.17880,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-023,"Argentina - Neuquén",Picunches,"Los Zorros",2174,7132,-70.8807,-38.2912,-70.88070,-38.29120,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-024,"Argentina - Neuquén",Picunches,Piedras,2160,7086,-70.6916,-38.6973,-70.69160,-38.69730,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-025,"Argentina - Neuquén",Picunches,LUY/PN-025,2095,6873,-70.7673,-38.5186,-70.76730,-38.51860,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-026,"Argentina - Neuquén",Picunches,"Las Tres Hermanas",2088,6849,-70.8136,-38.6790,-70.81360,-38.67900,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-027,"Argentina - Neuquén",Picunches,Chucán,2079,6821,-70.8851,-38.6973,-70.88510,-38.69730,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-028,"Argentina - Neuquén",Picunches,LUY/PN-028,2046,6711,-70.7506,-38.6553,-70.75060,-38.65530,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-029,"Argentina - Neuquén",Picunches,"Del Leon",2028,6652,-70.5687,-38.7927,-70.56870,-38.79270,6,3,01/10/2020,31/12/2099,0,,
LUY/PN-030,"Argentina - Neuquén",Picunches,LUY/PN-030,1952,6404,-70.5428,-38.9789,-70.54280,-38.97890,4,3,01/10/2020,31/12/2099,0,,
LUY/PN-031,"Argentina - Neuquén",Picunches,Carreri,1904,6245,-70.4609,-38.9240,-70.46090,-38.92400,4,3,01/10/2020,31/12/2099,0,,
LUY/PN-032,"Argentina - Neuquén",Picunches,"La Grasa",1889,6199,-70.3302,-38.3359,-70.33020,-38.33590,4,3,01/10/2020,31/12/2099,0,,
LUY/PN-033,"Argentina - Neuquén",Picunches,Cansino,1797,5895,-70.3404,-38.9081,-70.34040,-38.90810,4,3,01/10/2020,31/12/2099,0,,
LUY/PN-034,"Argentina - Neuquén",Picunches,Guanaco,1630,5346,-70.6810,-38.6221,-70.68100,-38.62210,2,3,01/10/2020,31/12/2099,0,,
LUY/PN-035,"Argentina - Neuquén",Picunches,"El Avestruz",1566,5136,-70.7549,-38.3359,-70.75490,-38.33590,2,3,01/10/2020,31/12/2099,0,,
LUY/PN-036,"Argentina - Neuquén",Picunches,Llamuco,1558,5113,-70.4835,-38.7526,-70.48350,-38.75260,2,3,01/10/2020,31/12/2099,0,,
LUY/PN-037,"Argentina - Neuquén",Picunches,"Manzano Grande",1553,5094,-70.2711,-38.6798,-70.27110,-38.67980,2,3,01/10/2020,31/12/2099,0,,
LUY/PN-038,"Argentina - Neuquén",Picunches,LUY/PN-038,1550,5085,-70.2078,-38.6421,-70.20780,-38.64210,2,3,01/10/2020,31/12/2099,0,,
LUY/PN-039,"Argentina - Neuquén",Picunches,Haichol,1521,4988,-70.6538,-38.5712,-70.65380,-38.57120,2,3,01/10/2020,31/12/2099,0,,
LUY/PN-040,"Argentina - Neuquén",Picunches,LUY/PN-040,1513,4965,-70.3886,-38.8908,-70.38860,-38.89080,2,3,01/10/2020,31/12/2099,0,,
LUY/PN-041,"Argentina - Neuquén",Picunches,"De La Leña",1489,4886,-70.3803,-38.7620,-70.38030,-38.76200,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-042,"Argentina - Neuquén",Picunches,Guanaco,1460,4788,-70.6942,-38.3480,-70.69420,-38.34800,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-043,"Argentina - Neuquén",Picunches,LUY/PN-043,1455,4772,-70.1380,-38.3591,-70.13800,-38.35910,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-044,"Argentina - Neuquén",Picunches,LUY/PN-044,1447,4747,-70.4452,-38.8714,-70.44520,-38.87140,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-045,"Argentina - Neuquén",Picunches,"La Parva",1393,4571,-70.6538,-38.3330,-70.65380,-38.33300,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-046,"Argentina - Neuquén",Picunches,"Mallin Quemado",1369,4491,-70.1186,-38.5620,-70.11860,-38.56200,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-047,"Argentina - Neuquén",Picunches,"Punta Alta",1368,4488,-70.0998,-38.3348,-70.09980,-38.33480,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-048,"Argentina - Neuquén",Picunches,LUY/PN-048,1367,4484,-70.6460,-38.4820,-70.64600,-38.48200,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-049,"Argentina - Neuquén",Picunches,"La Bandera",1328,4357,-70.3148,-38.7377,-70.31480,-38.73770,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-050,"Argentina - Neuquén",Picunches,Morado,1322,4336,-70.3202,-38.8242,-70.32020,-38.82420,2,0,01/10/2020,31/12/2099,0,,
LUY/PN-051,"Argentina - Neuquén",Picunches,Codihue,1211,3972,-70.5684,-38.4265,-70.56840,-38.42650,1,0,01/10/2020,31/12/2099,0,,
LUY/PN-052,"Argentina - Neuquén",Picunches,LUY/PN-052,1110,3641,-70.3792,-38.4736,-70.37920,-38.47360,1,0,01/10/2020,31/12/2099,0,,
LUY/PN-053,"Argentina - Neuquén",Picunches,Bayo,1085,3559,-70.0623,-38.6911,-70.06230,-38.69110,1,0,01/10/2020,31/12/2099,0,,
LUY/PN-054,"Argentina - Neuquén",Picunches,Negro,1047,3433,-69.8146,-38.4443,-69.81460,-38.44430,1,0,01/10/2020,31/12/2099,0,,
LUY/QN-001,"Argentina - Neuquén",Ñorquín,"Co. Bonete",2663,8736,-71.0484,-37.4719,-71.04840,-37.47190,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-002,"Argentina - Neuquén",Ñorquín,LUY/QN-002,2538,8326,-71.1276,-37.7681,-71.12760,-37.76810,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-003,"Argentina - Neuquén",Ñorquín,"Co. Trolon",2515,8251,-70.9061,-37.7384,-70.90610,-37.73840,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-004,"Argentina - Neuquén",Ñorquín,"Co. El Convento",2515,8250,-70.9837,-37.4000,-70.98370,-37.40000,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-005,"Argentina - Neuquén",Ñorquín,"Co. Negro",2510,8236,-71.0319,-37.3986,-71.03190,-37.39860,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-006,"Argentina - Neuquén",Ñorquín,"Co. El Peñon",2505,8219,-71.1556,-37.7579,-71.15560,-37.75790,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-007,"Argentina - Neuquén",Ñorquín,LUY/QN-007,2500,8203,-71.0047,-37.4425,-71.00470,-37.44250,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-008,"Argentina - Neuquén",Ñorquín,"Co. La Tosca",2491,8172,-70.9772,-37.4490,-70.97720,-37.44900,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-009,"Argentina - Neuquén",Ñorquín,LUY/QN-009,2488,8161,-71.1031,-37.6490,-71.10310,-37.64900,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-010,"Argentina - Neuquén",Ñorquín,LUY/QN-010,2477,8126,-71.1605,-37.6174,-71.16050,-37.61740,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-011,"Argentina - Neuquén",Ñorquín,"Co. Trolon Chico",2466,8091,-70.8974,-37.7902,-70.89740,-37.79020,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-012,"Argentina - Neuquén",Ñorquín,LUY/QN-012,2462,8078,-71.0969,-37.8993,-71.09690,-37.89930,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-013,"Argentina - Neuquén",Ñorquín,LUY/QN-013,2382,7814,-70.9991,-37.5091,-70.99910,-37.50910,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-014,"Argentina - Neuquén",Ñorquín,"Co. Bayo",2370,7774,-71.0155,-37.7608,-71.01550,-37.76080,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-015,"Argentina - Neuquén",Ñorquín,LUY/QN-015,2367,7766,-71.0888,-37.4824,-71.08880,-37.48240,8,3,01/10/2020,31/12/2099,0,,
LUY/QN-016,"Argentina - Neuquén",Ñorquín,LUY/QN-016,2338,7670,-71.0810,-37.5247,-71.08100,-37.52470,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-017,"Argentina - Neuquén",Ñorquín,"Co. El Fin",2334,7656,-71.1273,-37.5767,-71.12730,-37.57670,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-018,"Argentina - Neuquén",Ñorquín,LUY/QN-018,2332,7649,-71.0287,-37.5749,-71.02870,-37.57490,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-019,"Argentina - Neuquén",Ñorquín,LUY/QN-019,2327,7635,-71.1333,-37.6538,-71.13330,-37.65380,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-020,"Argentina - Neuquén",Ñorquín,"Sa. Trolon",2321,7613,-70.9384,-37.7942,-70.93840,-37.79420,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-021,"Argentina - Neuquén",Ñorquín,"Co. Trolope Grande",2313,7588,-71.0942,-37.7525,-71.09420,-37.75250,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-022,"Argentina - Neuquén",Ñorquín,"Co. Caycayen",2309,7576,-70.4865,-37.4355,-70.48650,-37.43550,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-023,"Argentina - Neuquén",Ñorquín,LUY/QN-023,2306,7565,-71.0974,-37.5797,-71.09740,-37.57970,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-024,"Argentina - Neuquén",Ñorquín,"Loma Del Manzano",2292,7521,-70.4838,-37.5476,-70.48380,-37.54760,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-025,"Argentina - Neuquén",Ñorquín,LUY/QN-025,2287,7502,-71.2052,-37.7015,-71.20520,-37.70150,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-026,"Argentina - Neuquén",Ñorquín,LUY/QN-026,2285,7496,-71.2068,-37.3191,-71.20680,-37.31910,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-027,"Argentina - Neuquén",Ñorquín,"Cordillera De Mandolegüe",2275,7462,-70.7853,-37.6649,-70.78530,-37.66490,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-028,"Argentina - Neuquén",Ñorquín,LUY/QN-028,2269,7445,-70.9419,-37.8454,-70.94190,-37.84540,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-029,"Argentina - Neuquén",Ñorquín,LUY/QN-029,2263,7424,-71.1955,-37.3849,-71.19550,-37.38490,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-030,"Argentina - Neuquén",Ñorquín,"Cordon Del Cajon Chico",2261,7417,-71.0287,-37.9209,-71.02870,-37.92090,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-031,"Argentina - Neuquén",Ñorquín,"Co. Nevado",2248,7376,-71.1581,-37.3965,-71.15810,-37.39650,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-032,"Argentina - Neuquén",Ñorquín,"Co. De Los Bueyes",2241,7351,-70.4188,-37.7196,-70.41880,-37.71960,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-033,"Argentina - Neuquén",Ñorquín,"Co. Nido Cónico",2240,7350,-71.1184,-37.3846,-71.11840,-37.38460,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-034,"Argentina - Neuquén",Ñorquín,LUY/QN-034,2205,7235,-71.1500,-37.5393,-71.15000,-37.53930,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-035,"Argentina - Neuquén",Ñorquín,LUY/QN-035,2202,7224,-71.1157,-37.4582,-71.11570,-37.45820,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-036,"Argentina - Neuquén",Ñorquín,"Co Del Diablo",2200,7219,-70.4442,-37.6307,-70.44420,-37.63070,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-037,"Argentina - Neuquén",Ñorquín,LUY/QN-037,2189,7181,-71.1850,-37.2989,-71.18500,-37.29890,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-038,"Argentina - Neuquén",Ñorquín,"Co. De Los Potreritos",2178,7146,-70.5126,-37.5460,-70.51260,-37.54600,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-039,"Argentina - Neuquén",Ñorquín,LUY/QN-039,2128,6980,-70.4301,-37.6395,-70.43010,-37.63950,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-040,"Argentina - Neuquén",Ñorquín,"Co. Los Potreritos",2123,6965,-70.4423,-37.8616,-70.44230,-37.86160,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-041,"Argentina - Neuquén",Ñorquín,"Co. Colipilli",2115,6940,-70.3695,-37.8322,-70.36950,-37.83220,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-042,"Argentina - Neuquén",Ñorquín,LUY/QN-042,2114,6934,-71.1486,-37.4210,-71.14860,-37.42100,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-043,"Argentina - Neuquén",Ñorquín,LUY/QN-043,2100,6888,-70.4859,-37.6420,-70.48590,-37.64200,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-044,"Argentina - Neuquén",Ñorquín,"Co. Naunauco",2075,6808,-70.2356,-37.5994,-70.23560,-37.59940,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-045,"Argentina - Neuquén",Ñorquín,LUY/QN-045,2064,6771,-71.0443,-37.7465,-71.04430,-37.74650,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-046,"Argentina - Neuquén",Ñorquín,LUY/QN-046,2051,6729,-70.9182,-37.5075,-70.91820,-37.50750,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-047,"Argentina - Neuquén",Ñorquín,"Co. Negro",2021,6629,-70.4140,-37.8147,-70.41400,-37.81470,6,3,01/10/2020,31/12/2099,0,,
LUY/QN-048,"Argentina - Neuquén",Ñorquín,LUY/QN-048,1963,6440,-70.5385,-37.5719,-70.53850,-37.57190,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-049,"Argentina - Neuquén",Ñorquín,"Co. La Llamada",1953,6406,-70.5859,-37.5846,-70.58590,-37.58460,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-050,"Argentina - Neuquén",Ñorquín,LUY/QN-050,1937,6354,-70.7123,-37.6417,-70.71230,-37.64170,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-051,"Argentina - Neuquén",Ñorquín,LUY/QN-051,1907,6255,-70.5509,-37.7481,-70.55090,-37.74810,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-052,"Argentina - Neuquén",Ñorquín,"Co. Vilu Mallin",1895,6215,-70.7667,-37.5250,-70.76670,-37.52500,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-053,"Argentina - Neuquén",Ñorquín,LUY/QN-053,1890,6201,-70.3439,-37.6945,-70.34390,-37.69450,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-054,"Argentina - Neuquén",Ñorquín,LUY/QN-054,1884,6181,-70.3797,-37.6242,-70.37970,-37.62420,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-055,"Argentina - Neuquén",Ñorquín,"Co. Nonial",1863,6111,-70.4463,-37.9101,-70.44630,-37.91010,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-056,"Argentina - Neuquén",Ñorquín,"Co. Colorado",1839,6032,-70.6288,-37.7818,-70.62880,-37.78180,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-057,"Argentina - Neuquén",Ñorquín,"Co. Pichi Trolon",1822,5977,-70.4045,-37.7430,-70.40450,-37.74300,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-058,"Argentina - Neuquén",Ñorquín,"Loma La Argentina",1802,5912,-70.3754,-37.5420,-70.37540,-37.54200,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-059,"Argentina - Neuquén",Ñorquín,"Co. Bayo Del Bolo O De Los Maitenes",1785,5857,-70.1359,-37.5466,-70.13590,-37.54660,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-060,"Argentina - Neuquén",Ñorquín,LUY/QN-060,1759,5769,-70.6293,-37.4935,-70.62930,-37.49350,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-061,"Argentina - Neuquén",Ñorquín,"Loma Del Aguila",1732,5682,-70.3603,-37.5789,-70.36030,-37.57890,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-062,"Argentina - Neuquén",Ñorquín,LUY/QN-062,1722,5649,-70.4981,-37.9247,-70.49810,-37.92470,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-063,"Argentina - Neuquén",Ñorquín,LUY/QN-063,1712,5616,-70.2283,-37.6282,-70.22830,-37.62820,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-064,"Argentina - Neuquén",Ñorquín,"Co. Ranquilon",1701,5581,-70.5107,-37.8015,-70.51070,-37.80150,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-065,"Argentina - Neuquén",Ñorquín,LUY/QN-065,1689,5542,-70.4000,-37.4797,-70.40000,-37.47970,4,3,01/10/2020,31/12/2099,0,,
LUY/QN-066,"Argentina - Neuquén",Ñorquín,Pitren,1624,5328,-70.2986,-37.5078,-70.29860,-37.50780,2,3,01/10/2020,31/12/2099,0,,
LUY/QN-067,"Argentina - Neuquén",Ñorquín,LUY/QN-067,1534,5031,-70.2013,-37.6727,-70.20130,-37.67270,2,3,01/10/2020,31/12/2099,0,,
LUY/QN-068,"Argentina - Neuquén",Ñorquín,LUY/QN-068,1528,5014,-70.2895,-37.7999,-70.28950,-37.79990,2,3,01/10/2020,31/12/2099,0,,
LUY/QN-069,"Argentina - Neuquén",Ñorquín,"Co. Pini Mahuida",1527,5010,-70.6848,-37.3531,-70.68480,-37.35310,2,3,01/10/2020,31/12/2099,0,,
LUY/QN-070,"Argentina - Neuquén",Ñorquín,"Co. La Tapera",1419,4656,-70.7384,-37.9244,-70.73840,-37.92440,2,0,01/10/2020,31/12/2099,0,,
LUY/QN-071,"Argentina - Neuquén",Ñorquín,LUY/QN-071,1399,4590,-70.3191,-37.6331,-70.31910,-37.63310,2,0,01/10/2020,31/12/2099,0,,
LUY/QN-072,"Argentina - Neuquén",Ñorquín,LUY/QN-072,1352,4434,-70.4320,-37.4083,-70.43200,-37.40830,2,0,01/10/2020,31/12/2099,0,,
LUY/QN-073,"Argentina - Neuquén",Ñorquín,"Co. Bola Mahuida",1347,4418,-70.6420,-37.3811,-70.64200,-37.38110,2,0,01/10/2020,31/12/2099,0,,
LUY/QN-074,"Argentina - Neuquén",Ñorquín,Colun,1342,4401,-70.6727,-37.9190,-70.67270,-37.91900,2,0,01/10/2020,31/12/2099,0,,
LUY/QN-075,"Argentina - Neuquén",Ñorquín,LUY/QN-075,1319,4327,-70.1779,-37.5242,-70.17790,-37.52420,2,0,01/10/2020,31/12/2099,0,,
LUY/QN-076,"Argentina - Neuquén",Ñorquín,LUY/QN-076,1299,4263,-70.2620,-37.7506,-70.26200,-37.75060,1,0,01/10/2020,31/12/2099,0,,
LUY/QN-077,"Argentina - Neuquén",Ñorquín,LUY/QN-077,1228,4029,-70.3294,-37.4153,-70.32940,-37.41530,1,0,01/10/2020,31/12/2099,0,,
LUY/QN-078,"Argentina - Neuquén",Ñorquín,"Volcán Copahue",2986,9796,-71.183,-37.8584,-71.18300,-37.85840,10,3,01/12/2020,31/12/2099,0,,
LUY/ZP-001,"Argentina - Neuquén",Zapala,"Mellizo Sur",1722,5648,-70.3000,-39.0730,-70.30000,-39.07300,4,3,01/10/2020,31/12/2099,0,,
LUY/ZP-002,"Argentina - Neuquén",Zapala,LUY/ZP-002,1608,5275,-70.3409,-38.9342,-70.34090,-38.93420,2,3,01/10/2020,31/12/2099,0,,
LUY/ZP-003,"Argentina - Neuquén",Zapala,"Santo Domingo",1583,5195,-70.2687,-39.1530,-70.26870,-39.15300,2,3,01/10/2020,31/12/2099,0,,
LUY/ZP-004,"Argentina - Neuquén",Zapala,"Pichi Ñireco",1538,5045,-70.3873,-39.0918,-70.38730,-39.09180,2,3,01/10/2020,31/12/2099,0,,
LUY/ZP-005,"Argentina - Neuquén",Zapala,Morado,1522,4993,-70.2585,-39.0237,-70.25850,-39.02370,2,3,01/10/2020,31/12/2099,0,,
LUY/ZP-006,"Argentina - Neuquén",Zapala,LUY/ZP-006,1512,4959,-70.3310,-38.9932,-70.33100,-38.99320,2,3,01/10/2020,31/12/2099,0,,
LUY/ZP-007,"Argentina - Neuquén",Zapala,"Picún Leufú",1369,4490,-69.9909,-39.2150,-69.99090,-39.21500,2,0,01/10/2020,31/12/2099,0,,
LUY/ZP-008,"Argentina - Neuquén",Zapala,Guadaloso,1363,4471,-70.1722,-39.0959,-70.17220,-39.09590,2,0,01/10/2020,31/12/2099,0,,
LUY/ZP-009,"Argentina - Neuquén",Zapala,LUY/ZP-009,1298,4259,-69.8879,-39.1824,-69.88790,-39.18240,1,0,01/10/2020,31/12/2099,0,,
LUY/ZP-010,"Argentina - Neuquén",Zapala,LUY/ZP-010,1097,3598,-69.4379,-39.0037,-69.43790,-39.00370,1,0,01/10/2020,31/12/2099,0,,
LUY/ZP-011,"Argentina - Neuquén",Zapala,Negro,1086,3564,-69.9887,-38.7641,-69.98870,-38.76410,1,0,01/10/2020,31/12/2099,0,,
LUY/ZP-012,"Argentina - Neuquén",Zapala,LUY/ZP-012,906,2972,-69.4985,-38.5256,-69.49850,-38.52560,1,0,01/10/2020,31/12/2099,0,,
