SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
I/MC-074,Italy,Marche,"Monte San Savino",898,2946,13.1127,43.0656,13.11270,43.06560,2,0,01/10/2017,31/12/2099,0,,
I/MC-075,Italy,Marche,"Monte Fano",889,2917,12.8933,43.3005,12.89330,43.30050,2,0,01/10/2017,31/12/2099,1,11/09/2023,IK6BAK/P
I/MC-076,Italy,Marche,"Monte Pietralata",888,2913,12.7140,43.6569,12.71400,43.65690,2,0,01/10/2017,31/12/2099,7,13/02/2026,IK6BAK/P
I/MC-077,Italy,Marche,"Monte Murano",882,2894,13.0026,43.4372,13.00260,43.43720,2,0,01/10/2017,31/12/2099,2,04/11/2025,IK6BAK/P
I/MC-078,Italy,Marche,"Monte San Paolo",860,2822,12.4389,43.8704,12.43890,43.87040,2,0,01/10/2017,31/12/2099,5,31/12/2025,IK6BAK/P
I/MC-079,Italy,Marche,"Monte Capolapiaggia – Quota 851",851,2792,13.1330,43.1386,13.13300,43.13860,2,0,01/10/2017,31/12/2099,0,,
I/MC-080,Italy,Marche,"Monte Moria",847,2779,12.5801,43.5158,12.58010,43.51580,2,0,01/10/2017,31/12/2099,4,26/04/2026,IK6BAK/P
I/MC-081,Italy,Marche,"Monte Revellone",841,2759,13.0039,43.4122,13.00390,43.41220,2,0,01/10/2017,31/12/2099,1,30/10/2023,IK6BAK/P
I/MC-082,Italy,Marche,"Monte Paludello",837,2746,12.5629,43.5851,12.56290,43.58510,2,0,01/10/2017,31/12/2099,3,18/04/2026,IK6BAK/P
I/MC-083,Italy,Marche,"Monte Giove",825,2707,13.0409,43.0254,13.04090,43.02540,2,0,01/10/2017,31/12/2099,0,,
I/MC-084,Italy,Marche,"Monte la Torre",824,2703,13.4798,42.9434,13.47980,42.94340,2,0,01/10/2017,31/12/2099,0,,
I/MC-085,Italy,Marche,"Monte le Siere",823,2700,12.7950,43.3977,12.79500,43.39770,2,0,01/10/2017,31/12/2099,1,22/06/2023,IK6BAK/P
I/MC-086,Italy,Marche,"Monte Acuto",823,2700,13.2231,43.3172,13.22310,43.31720,2,0,01/10/2017,31/12/2099,3,08/07/2025,IK6BAK/P
I/MC-087,Italy,Marche,"Monte Faggiola",818,2684,12.4208,43.8283,12.42080,43.82830,2,0,01/10/2017,31/12/2099,2,01/11/2023,IK6BAK/P
I/MC-088,Italy,Marche,"Monte Tèrmine",802,2631,12.9279,43.4537,12.92790,43.45370,2,0,01/10/2017,31/12/2099,1,14/11/2023,IK6BAK/P
I/MC-089,Italy,Marche,"Monte Rotondo",800,2625,12.8327,43.5011,12.83270,43.50110,2,0,01/10/2017,31/12/2099,3,16/04/2026,IK6BAK/P
I/MC-090,Italy,Marche,"Pian de' Conti",793,2602,13.1920,43.3625,13.19200,43.36250,1,0,01/10/2017,31/12/2099,2,12/05/2024,IK6BAK/P
I/MC-091,Italy,Marche,"Monte di Nebbiano",788,2585,12.8949,43.3850,12.89490,43.38500,1,0,01/10/2017,31/12/2099,1,06/06/2024,IK6BAK/P
I/MC-092,Italy,Marche,"Monte la Croce",782,2566,12.9560,43.4155,12.95600,43.41550,1,0,01/10/2017,31/12/2099,1,16/05/2024,IK6BAK/P
I/MC-093,Italy,Marche,"Monte Civitella",773,2536,13.3887,42.9752,13.38870,42.97520,1,0,01/10/2017,31/12/2099,0,,
I/MC-094,Italy,Marche,"Monte Carcatora",765,2510,13.2064,43.3373,13.20640,43.33730,1,0,01/10/2017,31/12/2099,1,08/10/2024,IK6BAK/P
I/MC-095,Italy,Marche,"Monte Sant’Angelo",752,2467,12.9181,43.5097,12.91810,43.50970,1,0,01/10/2017,31/12/2099,2,25/09/2025,IK6BAK/P
I/MC-096,Italy,Marche,"Piano della Croce",749,2457,12.8840,43.4112,12.88400,43.41120,1,0,01/10/2017,31/12/2099,1,12/02/2024,IK6BAK/P
I/MC-097,Italy,Marche,"Monte Vaccaro",747,2451,12.4718,43.5933,12.47180,43.59330,1,0,01/10/2017,31/12/2099,1,17/02/2022,IK6BAK/P
I/MC-098,Italy,Marche,"Monte Serrintesta",741,2431,12.5939,43.5681,12.59390,43.56810,1,0,01/10/2017,31/12/2099,2,12/07/2025,IK6BAK/P
I/MC-099,Italy,Marche,"I Pianelli – Quota 728",728,2388,12.8457,43.3151,12.84570,43.31510,1,0,01/10/2017,31/12/2099,1,27/05/2024,IK6BAK/P
I/MC-100,Italy,Marche,"Monte Orgitore",724,2375,12.8733,43.3245,12.87330,43.32450,1,0,01/10/2017,31/12/2099,1,27/05/2024,IK6BAK/P
I/MC-101,Italy,Marche,"Monte Càgnero",723,2372,12.4659,43.6469,12.46590,43.64690,1,0,01/10/2017,31/12/2099,2,18/05/2026,IK6BAK/P
I/MC-102,Italy,Marche,"Monte Turrino",720,2362,12.7770,43.5211,12.77700,43.52110,1,0,01/10/2017,31/12/2099,2,17/12/2025,IK6BAK/P
