SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4V/LX-054,"USA - Virginia",VA-Lexington,"Whites Peak",883,2896,-79.3014,37.7715,-79.30140,37.77150,6,3,01/02/2011,31/12/2099,2,24/01/2025,N0QLR
W4V/LX-055,"USA - Virginia",VA-Lexington,"Mill Mountain",878,2882,-79.5876,37.9508,-79.58760,37.95080,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-056,"USA - Virginia",VA-Lexington,"Horse Mountain",876,2874,-79.9339,37.7632,-79.93390,37.76320,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-057,"USA - Virginia",VA-Lexington,"Beards Mountain",869,2850,-79.7555,37.9313,-79.75550,37.93130,6,3,01/02/2011,31/12/2099,1,21/04/2023,W4GO
W4V/LX-058,"USA - Virginia",VA-Lexington,"Rough Mountain",866,2842,-79.7208,37.8964,-79.72080,37.89640,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-059,"USA - Virginia",VA-Lexington,2781,848,2781,-80.2116,37.7397,-80.21160,37.73970,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-060,"USA - Virginia",VA-Lexington,2770,844,2770,-80.1081,37.8654,-80.10810,37.86540,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-061,"USA - Virginia",VA-Lexington,"Chesnut Ridge",835,2740,-79.6170,38.2001,-79.61700,38.20010,6,3,01/02/2011,30/04/2026,0,,
W4V/LX-062,"USA - Virginia",VA-Lexington,"Bolar Mountain",831,2725,-79.9037,38.0611,-79.90370,38.06110,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-063,"USA - Virginia",VA-Lexington,"Mill Ridge",781,2563,-80.1549,37.6360,-80.15490,37.63600,6,3,01/02/2011,31/12/2099,0,,
W4V/LX-064,"USA - Virginia",VA-Lexington,"Coates Mountain",774,2539,-79.2942,37.7896,-79.29420,37.78960,6,3,01/02/2011,31/12/2099,2,21/04/2025,KA4CDN
W4V/LX-065,"USA - Virginia",VA-Lexington,"Short Mountain",744,2442,-79.6390,37.9373,-79.63900,37.93730,4,0,01/02/2011,31/12/2099,0,,
W4V/LX-066,"USA - Virginia",VA-Lexington,"Target Hill",738,2420,-79.3721,37.6823,-79.37210,37.68230,4,0,01/02/2011,31/12/2099,1,09/04/2026,WF7I
W4V/LX-067,"USA - Virginia",VA-Lexington,2300,701,2300,-80.1053,37.8022,-80.10530,37.80220,4,0,01/02/2011,31/12/2099,0,,
W4V/LX-068,"USA - Virginia",VA-Lexington,"Knob Mountain",686,2250,-79.4845,37.9710,-79.48450,37.97100,4,0,01/02/2011,31/12/2099,0,,
W4V/LX-069,"USA - Virginia",VA-Lexington,"Brushy Hill",596,1955,-79.4875,37.7885,-79.48750,37.78850,2,0,01/02/2011,31/12/2099,4,24/04/2026,AC1Z
W4V/LX-070,"USA - Virginia",VA-Lexington,"Wilson Mountain",575,1887,-79.7920,37.8126,-79.79200,37.81260,2,0,01/02/2011,31/12/2099,0,,
W4V/LX-071,"USA - Virginia",VA-Lexington,"Sallings Mountain",550,1805,-79.4855,37.6391,-79.48550,37.63910,2,0,01/02/2011,31/12/2099,0,,
W4V/LX-072,"USA - Virginia",VA-Lexington,"Miller Mountain",514,1686,-79.4606,37.6504,-79.46060,37.65040,2,0,01/02/2011,31/12/2099,0,,
W4V/LX-073,"USA - Virginia",VA-Lexington,"Furnace Mountain",494,1620,-79.5163,37.5962,-79.51630,37.59620,2,0,01/02/2011,31/12/2099,2,29/04/2025,AE1MS
W4V/LX-074,"USA - Virginia",VA-Lexington,"Brady Hill",466,1529,-79.4223,37.6706,-79.42230,37.67060,2,0,01/02/2011,31/12/2099,1,19/03/2026,WF7I
W4V/LX-075,"USA - Virginia",VA-Lexington,"Jack Mountain",1338,4388,-79.51517,38.40462,-79.51517,38.40462,10,3,01/05/2026,31/12/2099,0,,
W4V/LX-076,"USA - Virginia",VA-Lexington,"Peters Mountain",1106,3629,-80.1437,37.7207,-80.14370,37.72070,8,3,01/05/2026,31/12/2099,0,,
W4V/LX-077,"USA - Virginia",VA-Lexington,"Middle Mountain",863,2832,-79.6601,37.7335,-79.66010,37.73350,6,3,01/05/2026,31/12/2099,1,06/05/2026,KO4TQF
W4V/RA-001,"USA - Virginia",VA-Roanoke,"Apple Orchard Mountain",1288,4225,-79.5112,37.51717,-79.51120,37.51717,10,3,01/02/2011,31/12/2099,121,13/05/2026,AC1Z
W4V/RA-002,"USA - Virginia",VA-Roanoke,"Flat Top Mountain",1217,3994,-79.5827,37.4519,-79.58270,37.45190,8,3,01/02/2011,31/12/2099,48,12/05/2026,AC1Z
W4V/RA-003,"USA - Virginia",VA-Roanoke,"Poor Mountain",1197,3928,-80.1626,37.1795,-80.16260,37.17950,8,3,01/02/2011,31/12/2099,25,19/11/2023,KC4WXB
W4V/RA-004,"USA - Virginia",VA-Roanoke,"Sharp Top Mountain",1177,3862,-79.6048,37.4334,-79.60480,37.43340,8,3,01/02/2011,31/12/2099,59,10/02/2026,K8JLW
W4V/RA-005,"USA - Virginia",VA-Roanoke,"Headforemost Mountain",1137,3730,-79.5452,37.4795,-79.54520,37.47950,8,3,01/02/2011,31/12/2099,13,21/12/2025,K8JLW
W4V/RA-006,"USA - Virginia",VA-Roanoke,"Cahas Mountain",1088,3571,-80.0155,37.1172,-80.01550,37.11720,8,3,01/02/2011,31/12/2099,0,,
W4V/RA-007,"USA - Virginia",VA-Roanoke,"Terrapin Mountain",1069,3506,-79.4606,37.5200,-79.46060,37.52000,8,3,01/02/2011,31/12/2099,18,03/04/2026,N0QLR
W4V/RA-008,"USA - Virginia",VA-Roanoke,"Harkening Hill",1028,3372,-79.6169,37.4581,-79.61690,37.45810,8,3,01/02/2011,31/12/2099,56,24/05/2026,N0QLR
W4V/RA-009,"USA - Virginia",VA-Roanoke,"Fort Lewis Mountain",1003,3290,-80.1602,37.3091,-80.16020,37.30910,8,3,01/02/2011,31/12/2099,1,14/11/2019,WB8ICQ
W4V/RA-010,"USA - Virginia",VA-Roanoke,3250,991,3250,-80.0635,37.1643,-80.06350,37.16430,8,3,01/02/2011,31/12/2099,0,,
W4V/RA-011,"USA - Virginia",VA-Roanoke,"Bull Mountain",979,3211,-80.2251,36.6929,-80.22510,36.69290,6,3,01/02/2011,31/12/2099,1,08/03/2025,KQ4DND
W4V/RA-012,"USA - Virginia",VA-Roanoke,"McAfee Knob",974,3197,-80.0367,37.3927,-80.03670,37.39270,6,3,01/02/2011,31/12/2099,14,12/04/2026,AI6I
W4V/RA-013,"USA - Virginia",VA-Roanoke,"Masons Knob",966,3170,-80.0319,37.1746,-80.03190,37.17460,6,3,01/02/2011,31/12/2099,1,26/04/2023,N3SW
W4V/RA-014,"USA - Virginia",VA-Roanoke,"Highcock Knob",937,3073,-79.4406,37.5636,-79.44060,37.56360,6,3,01/02/2011,31/12/2099,49,10/05/2026,AC1Z
W4V/RA-015,"USA - Virginia",VA-Roanoke,3053,931,3053,-80.2036,37.2782,-80.20360,37.27820,6,3,01/02/2011,31/12/2099,0,,
W4V/RA-016,"USA - Virginia",VA-Roanoke,"Cove Mountain",930,3050,-80.1731,37.3621,-80.17310,37.36210,6,3,01/02/2011,31/12/2099,12,02/05/2026,AI6I
W4V/RA-017,"USA - Virginia",VA-Roanoke,2847,868,2847,-79.4520,37.5873,-79.45200,37.58730,6,3,01/02/2011,31/12/2099,6,02/04/2025,N4MJL
W4V/RA-018,"USA - Virginia",VA-Roanoke,"No Business Mountain",844,2770,-79.3758,37.4702,-79.37580,37.47020,6,3,01/02/2011,31/12/2099,0,,
W4V/RA-019,"USA - Virginia",VA-Roanoke,"Blue Knob",814,2670,-79.7709,37.4186,-79.77090,37.41860,6,3,01/02/2011,31/12/2099,13,23/03/2026,N4DH
W4V/RA-020,"USA - Virginia",VA-Roanoke,"Weaver Knob",796,2610,-79.8230,37.3039,-79.82300,37.30390,6,3,01/02/2011,31/12/2099,0,,
W4V/RA-021,"USA - Virginia",VA-Roanoke,"Foster Knob",783,2570,-79.7717,37.3726,-79.77170,37.37260,6,3,01/02/2011,31/12/2099,0,,
W4V/RA-022,"USA - Virginia",VA-Roanoke,"Taylors Mountain",777,2550,-79.6673,37.3899,-79.66730,37.38990,6,3,01/02/2011,31/12/2099,0,,
W4V/RA-023,"USA - Virginia",VA-Roanoke,"Greens Knob",771,2530,-79.7956,37.3204,-79.79560,37.32040,6,3,01/02/2011,31/12/2099,0,,
W4V/RA-024,"USA - Virginia",VA-Roanoke,"Porter Mountain",749,2458,-79.7310,37.3507,-79.73100,37.35070,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-025,"USA - Virginia",VA-Roanoke,"Campbells Mountain",736,2414,-79.6536,37.4290,-79.65360,37.42900,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-026,"USA - Virginia",VA-Roanoke,"Rocky Mountain",719,2359,-79.3458,37.4738,-79.34580,37.47380,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-027,"USA - Virginia",VA-Roanoke,"Read Mountain",717,2353,-79.8993,37.3413,-79.89930,37.34130,4,0,01/02/2011,31/12/2099,16,30/05/2026,NZ6T
W4V/RA-028,"USA - Virginia",VA-Roanoke,"Carter Mountain",714,2344,-80.3024,36.6277,-80.30240,36.62770,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-029,"USA - Virginia",VA-Roanoke,2290,698,2290,-80.0317,37.3500,-80.03170,37.35000,4,0,01/02/2011,31/12/2099,1,30/03/2026,K4MEW
W4V/RA-030,"USA - Virginia",VA-Roanoke,"Murray Knob",697,2286,-79.9534,37.1394,-79.95340,37.13940,4,0,01/02/2011,31/12/2099,1,09/02/2019,KN4AJQ
W4V/RA-031,"USA - Virginia",VA-Roanoke,2250,686,2250,-80.0976,36.9419,-80.09760,36.94190,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-032,"USA - Virginia",VA-Roanoke,"Lynville Mountain",680,2230,-79.8549,37.1942,-79.85490,37.19420,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-033,"USA - Virginia",VA-Roanoke,"Cooks Knob",669,2194,-79.9905,36.9456,-79.99050,36.94560,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-034,"USA - Virginia",VA-Roanoke,"Roanoke Mountain",668,2193,-79.9354,37.2095,-79.93540,37.20950,4,0,01/02/2011,31/12/2099,24,29/08/2025,AA4SS
W4V/RA-035,"USA - Virginia",VA-Roanoke,"Suck Mountain",668,2190,-79.5062,37.4580,-79.50620,37.45800,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-036,"USA - Virginia",VA-Roanoke,2170,661,2170,-80.0800,36.9325,-80.08000,36.93250,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-037,"USA - Virginia",VA-Roanoke,2126,648,2126,-80.2860,36.6708,-80.28600,36.67080,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-038,"USA - Virginia",VA-Roanoke,"Fleming Mountain",645,2115,-79.3154,37.4530,-79.31540,37.45300,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-039,"USA - Virginia",VA-Roanoke,"Smith Mountain",621,2038,-79.5656,37.0143,-79.56560,37.01430,4,0,01/02/2011,31/12/2099,12,16/11/2025,W4TRA
W4V/RA-040,"USA - Virginia",VA-Roanoke,2030,619,2030,-80.0277,36.9415,-80.02770,36.94150,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-041,"USA - Virginia",VA-Roanoke,"Fork Mountain",611,2004,-79.8411,36.8521,-79.84110,36.85210,4,0,01/02/2011,31/12/2099,0,,
W4V/RA-042,"USA - Virginia",VA-Roanoke,"No Business Mountain",603,1978,-80.1729,36.6490,-80.17290,36.64900,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-043,"USA - Virginia",VA-Roanoke,"Buck Mountain",602,1974,-79.9786,37.1906,-79.97860,37.19060,2,0,01/02/2011,31/12/2099,2,08/12/2019,K2OTF
W4V/RA-044,"USA - Virginia",VA-Roanoke,"Grassy Hill",589,1934,-79.8935,37.0243,-79.89350,37.02430,2,0,01/02/2011,31/12/2099,10,27/04/2026,N4DH
W4V/RA-045,"USA - Virginia",VA-Roanoke,"Little Brushy Mountain",587,1926,-80.0884,37.3065,-80.08840,37.30650,2,0,01/02/2011,31/12/2099,14,02/01/2025,WC1N
W4V/RA-046,"USA - Virginia",VA-Roanoke,"Thaxton Mountain",587,1925,-79.6340,37.3147,-79.63400,37.31470,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-047,"USA - Virginia",VA-Roanoke,"Turkeycock Mountain",564,1850,-79.7083,36.8215,-79.70830,36.82150,2,0,01/02/2011,31/12/2099,11,23/04/2025,K4BNZ
W4V/RA-048,"USA - Virginia",VA-Roanoke,"Flint Stone Mountain",552,1810,-79.4569,37.4888,-79.45690,37.48880,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-049,"USA - Virginia",VA-Roanoke,"Lick Mountain",547,1795,-79.7356,37.2941,-79.73560,37.29410,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-050,"USA - Virginia",VA-Roanoke,"Chesnut Mountain",529,1736,-79.7548,36.9074,-79.75480,36.90740,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-051,"USA - Virginia",VA-Roanoke,"High Knob",527,1730,-79.7032,37.2920,-79.70320,37.29200,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-052,"USA - Virginia",VA-Roanoke,"Jackson Mountain",520,1706,-79.4086,37.4510,-79.40860,37.45100,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-053,"USA - Virginia",VA-Roanoke,"Hurricane Mountain",507,1664,-79.4402,37.4598,-79.44020,37.45980,2,0,01/02/2011,31/12/2099,0,,
W4V/RA-054,"USA - Virginia",VA-Roanoke,"Smith Mountain North",485,1592,-79.5263,37.0490,-79.52630,37.04900,2,0,01/02/2011,31/12/2099,2,31/08/2025,KN4TCV
W4V/RA-055,"USA - Virginia",VA-Roanoke,"Chestnut Knob",466,1530,-79.9179,36.6135,-79.91790,36.61350,2,0,01/02/2011,31/12/2099,4,27/11/2024,N4DH
W4V/RA-056,"USA - Virginia",VA-Roanoke,"Long Mountain",436,1430,-79.0861,37.2910,-79.08610,37.29100,1,0,01/02/2011,31/12/2099,0,,
W4V/RA-057,"USA - Virginia",VA-Roanoke,"Candler Mountain",418,1370,-79.1678,37.3491,-79.16780,37.34910,1,0,01/02/2011,31/12/2099,10,29/08/2024,N0QLR
W4V/RA-058,"USA - Virginia",VA-Roanoke,2390,729,2390,-80.016,37.3597,-80.01600,37.35970,4,0,01/05/2026,31/12/2099,0,,
W4V/RA-059,"USA - Virginia",VA-Roanoke,"Pilot Mountain",447,1465,-79.6653,37.2998,-79.66530,37.29980,1,0,01/05/2026,31/12/2099,0,,
W4V/SH-001,"USA - Virginia","VA-Shenandoah Park",Hawksbill,1234,4050,-78.3953,38.5553,-78.39530,38.55530,10,3,01/02/2011,31/12/2099,272,28/04/2026,KO4YLZ
W4V/SH-002,"USA - Virginia","VA-Shenandoah Park","Stony Man",1223,4011,-78.3719,38.5977,-78.37190,38.59770,10,3,01/02/2011,31/12/2099,281,31/05/2026,N0QLR
W4V/SH-003,"USA - Virginia","VA-Shenandoah Park","Fork Mountain",1177,3860,-78.4158,38.4791,-78.41580,38.47910,8,3,01/02/2011,31/12/2099,31,07/09/2025,KQ4EVK
W4V/SH-004,"USA - Virginia","VA-Shenandoah Park",Hazeltop,1162,3812,-78.4517,38.4784,-78.45170,38.47840,8,3,01/02/2011,31/12/2099,175,10/05/2026,N7NGO
W4V/SH-005,"USA - Virginia","VA-Shenandoah Park","Pinnacle, The",1137,3730,-78.3300,38.6279,-78.33000,38.62790,8,3,01/02/2011,31/12/2099,195,28/04/2026,KO4YLZ
W4V/SH-006,"USA - Virginia","VA-Shenandoah Park",Hightop,1093,3587,-78.5518,38.3363,-78.55180,38.33630,8,3,01/02/2011,31/12/2099,127,27/04/2026,K4QS
W4V/SH-007,"USA - Virginia","VA-Shenandoah Park","Hogback Mountain",1059,3474,-78.2742,38.7620,-78.27420,38.76200,8,3,01/02/2011,31/12/2099,234,30/05/2026,N0PCL
W4V/SH-008,"USA - Virginia","VA-Shenandoah Park","Doubletop Mountain",1053,3455,-78.3975,38.4956,-78.39750,38.49560,8,3,01/02/2011,31/12/2099,11,19/04/2024,W3QP
W4V/SH-009,"USA - Virginia","VA-Shenandoah Park","North Marshall",1027,3368,-78.2025,38.7760,-78.20250,38.77600,8,3,01/02/2011,31/12/2099,227,30/05/2026,N0PCL
W4V/SH-010,"USA - Virginia","VA-Shenandoah Park","Flattop Mountain",1018,3340,-78.6049,38.2943,-78.60490,38.29430,8,3,01/02/2011,31/12/2099,18,11/10/2025,N3AE
W4V/SH-011,"USA - Virginia","VA-Shenandoah Park","Robertson Mountain",1005,3296,-78.3426,38.5701,-78.34260,38.57010,8,3,01/02/2011,31/12/2099,56,09/05/2026,K4AKA
W4V/SH-012,"USA - Virginia","VA-Shenandoah Park","Old Rag Mountain",1003,3291,-78.3144,38.5517,-78.31440,38.55170,8,3,01/02/2011,31/12/2099,46,16/05/2026,AC3NJ
W4V/SH-013,"USA - Virginia","VA-Shenandoah Park","Pass Mountain",930,3052,-78.3144,38.6828,-78.31440,38.68280,6,3,01/02/2011,31/12/2099,129,03/04/2026,KI4POT
W4V/SH-014,"USA - Virginia","VA-Shenandoah Park","Big Mountain",903,2962,-78.6323,38.6013,-78.63230,38.60130,6,3,01/02/2011,31/12/2099,38,11/04/2026,AB8CI
W4V/SH-015,"USA - Virginia","VA-Shenandoah Park","Peak, The",892,2925,-78.1718,38.7603,-78.17180,38.76030,6,3,01/02/2011,31/12/2099,13,03/03/2024,NG2E
W4V/SH-016,"USA - Virginia","VA-Shenandoah Park","Compton Peak",887,2909,-78.1754,38.8192,-78.17540,38.81920,6,3,01/02/2011,31/12/2099,166,30/05/2026,N0PCL
W4V/SH-017,"USA - Virginia","VA-Shenandoah Park","Knob Mountain",873,2865,-78.3489,38.7290,-78.34890,38.72900,6,3,01/02/2011,31/12/2099,34,22/03/2025,KC3YCZ
W4V/SH-018,"USA - Virginia","VA-Shenandoah Park","Grindstone Mountain",869,2850,-78.5455,38.4753,-78.54550,38.47530,6,3,01/02/2011,31/12/2099,1,27/03/2012,W4EON
W4V/SH-019,"USA - Virginia","VA-Shenandoah Park",Pinnacle,867,2844,-78.4347,39.1432,-78.43470,39.14320,6,3,01/02/2011,31/12/2099,16,28/02/2026,KR4CEL
W4V/SH-020,"USA - Virginia","VA-Shenandoah Park","Middle Mountain",856,2810,-78.5680,38.6776,-78.56800,38.67760,6,3,01/02/2011,31/12/2099,17,11/04/2026,AB8CI
W4V/SH-021,"USA - Virginia","VA-Shenandoah Park","Johnnies Knob",804,2639,-78.4886,39.0809,-78.48860,39.08090,6,3,01/02/2011,31/12/2099,19,21/02/2026,KR4CEL
W4V/SH-022,"USA - Virginia","VA-Shenandoah Park","High Point",797,2615,-78.3469,39.4435,-78.34690,39.44350,6,3,01/02/2011,31/12/2099,1,24/04/2012,ND9Q
W4V/SH-023,"USA - Virginia","VA-Shenandoah Park","Kirtley Mountain",790,2593,-78.4088,38.3994,-78.40880,38.39940,6,3,01/02/2011,31/12/2099,2,14/04/2022,AG4VA
W4V/SH-024,"USA - Virginia","VA-Shenandoah Park","Kennedy Peak",783,2570,-78.4877,38.7420,-78.48770,38.74200,6,3,01/02/2011,31/12/2099,54,30/04/2026,W8BRY
W4V/SH-025,"USA - Virginia","VA-Shenandoah Park","Pignut Mountain",771,2531,-78.2640,38.7181,-78.26400,38.71810,6,3,01/02/2011,31/12/2099,11,03/01/2026,KR4CEL
W4V/SH-026,"USA - Virginia","VA-Shenandoah Park","Oventop Mountain",752,2468,-78.2759,38.6725,-78.27590,38.67250,4,3,01/02/2011,31/12/2099,12,29/03/2026,KK4UZK
W4V/SH-027,"USA - Virginia","VA-Shenandoah Park","Dickey Hill",745,2444,-78.2055,38.8547,-78.20550,38.85470,4,0,01/02/2011,31/12/2099,119,30/05/2026,N0PCL
W4V/SH-028,"USA - Virginia","VA-Shenandoah Park","High Knob",728,2388,-78.1120,38.8867,-78.11200,38.88670,4,0,01/02/2011,31/12/2099,4,10/12/2025,AA1RB
W4V/SH-029,"USA - Virginia","VA-Shenandoah Park","Sag Top",674,2210,-78.3520,38.4462,-78.35200,38.44620,4,0,01/02/2011,31/12/2099,0,,
W4V/SH-030,"USA - Virginia","VA-Shenandoah Park","Blue Mountain",674,2210,-78.0239,38.9565,-78.02390,38.95650,4,0,01/02/2011,31/12/2099,94,04/04/2026,AC1JR
W4V/SH-031,"USA - Virginia","VA-Shenandoah Park","Utz Hightop",655,2150,-78.3375,38.4276,-78.33750,38.42760,4,0,01/02/2011,31/12/2099,1,26/11/2021,W1DMH
W4V/SH-032,"USA - Virginia","VA-Shenandoah Park","Rattlesnake Mountain",655,2150,-78.0434,38.8648,-78.04340,38.86480,4,0,01/02/2011,31/12/2099,0,,
W4V/SH-033,"USA - Virginia","VA-Shenandoah Park","Jenkins Mountain",631,2070,-78.2190,38.7312,-78.21900,38.73120,4,0,01/02/2011,31/12/2099,0,,
W4V/SH-034,"USA - Virginia","VA-Shenandoah Park","Loudoun County HP",588,1930,-77.9273,39.0326,-77.92730,39.03260,2,0,01/02/2011,31/12/2099,7,17/02/2025,NG2E
W4V/SH-035,"USA - Virginia","VA-Shenandoah Park","Graves Mountain",518,1700,-78.3469,38.5029,-78.34690,38.50290,2,0,01/02/2011,31/12/2099,0,,
W4V/SH-036,"USA - Virginia","VA-Shenandoah Park","Big Cobbler Mountain",479,1570,-77.9531,38.8382,-77.95310,38.83820,2,0,01/02/2011,31/12/2099,1,23/03/2023,W4/DL6UHA
W4V/SH-037,"USA - Virginia","VA-Shenandoah Park",1506,459,1506,-78.2741,39.1669,-78.27410,39.16690,2,0,01/02/2011,31/12/2099,1,13/03/2018,W1DMH
W4V/SH-038,"USA - Virginia","VA-Shenandoah Park","Mitchells Mountain",458,1504,-78.2428,38.4971,-78.24280,38.49710,2,0,01/02/2011,31/12/2099,0,,
W4V/SH-039,"USA - Virginia","VA-Shenandoah Park","Naked Mountain",448,1470,-77.9833,38.9190,-77.98330,38.91900,1,0,01/02/2011,31/12/2099,1,26/09/2019,W8BRY
W4V/SH-040,"USA - Virginia","VA-Shenandoah Park","Parker Mountain",443,1454,-78.5001,38.2862,-78.50010,38.28620,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-041,"USA - Virginia","VA-Shenandoah Park","Short Hill Mountain",442,1450,-77.7070,39.2691,-77.70700,39.26910,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-042,"USA - Virginia","VA-Shenandoah Park","Little Cobbler Mountain",440,1445,-77.9447,38.8679,-77.94470,38.86790,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-043,"USA - Virginia","VA-Shenandoah Park","Dulaney Mountain",433,1420,-78.2600,38.5082,-78.26000,38.50820,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-044,"USA - Virginia","VA-Shenandoah Park","Red Oak Mountain",430,1410,-78.1504,38.6326,-78.15040,38.63260,1,0,01/02/2011,31/12/2099,1,29/03/2023,W4/DL6UHA
W4V/SH-045,"USA - Virginia","VA-Shenandoah Park","Carpenter Mountain",420,1377,-78.3010,38.4827,-78.30100,38.48270,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-046,"USA - Virginia","VA-Shenandoah Park","Hickerson Mountain",418,1370,-78.1007,38.7398,-78.10070,38.73980,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-047,"USA - Virginia","VA-Shenandoah Park","Yager Mountain",418,1370,-78.3007,38.4008,-78.30070,38.40080,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-048,"USA - Virginia","VA-Shenandoah Park","Wildcat Mountain",418,1370,-77.8391,38.7925,-77.83910,38.79250,1,0,01/02/2011,31/12/2099,1,14/10/2021,W4/DL6UHA
W4V/SH-049,"USA - Virginia","VA-Shenandoah Park","Signal Mountain",417,1369,-77.7033,38.8816,-77.70330,38.88160,1,0,01/02/2011,31/12/2099,8,01/09/2024,NG2E
W4V/SH-050,"USA - Virginia","VA-Shenandoah Park","Bingham Mountain",405,1329,-78.5266,38.2381,-78.52660,38.23810,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-051,"USA - Virginia","VA-Shenandoah Park","Big Mulky Mountain",391,1283,-78.1262,38.7423,-78.12620,38.74230,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-052,"USA - Virginia","VA-Shenandoah Park","Turkey Mountain",375,1230,-78.1865,38.6548,-78.18650,38.65480,1,0,01/02/2011,31/12/2099,1,29/03/2023,W4/DL6UHA
W4V/SH-053,"USA - Virginia","VA-Shenandoah Park","Thorofare Mountain",373,1224,-78.1564,38.4143,-78.15640,38.41430,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-054,"USA - Virginia","VA-Shenandoah Park","Fogg Mountain",369,1210,-78.0801,38.7550,-78.08010,38.75500,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-055,"USA - Virginia","VA-Shenandoah Park","Cowherd Mountain",365,1197,-78.2368,38.1601,-78.23680,38.16010,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-056,"USA - Virginia","VA-Shenandoah Park","Battle Mountain",354,1162,-78.0603,38.6572,-78.06030,38.65720,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-057,"USA - Virginia","VA-Shenandoah Park","Merry Mountain",338,1109,-78.1753,38.1735,-78.17530,38.17350,1,0,01/02/2011,31/12/2099,0,,
W4V/SH-058,"USA - Virginia","VA-Shenandoah Park","Clark Mountain",330,1082,-78.0028,38.3114,-78.00280,38.31140,1,0,01/02/2011,31/12/2099,1,09/02/2011,K4QS
W4V/SH-059,"USA - Virginia","VA-Shenandoah Park","Castleton Mountain",326,1070,-78.0914,38.6090,-78.09140,38.60900,1,0,01/02/2011,31/12/2099,0,,
W4V/WV-001,"USA - Virginia","VA-Wytheville Park","Rogers, Mount",1741,5712,-81.54496,36.65987,-81.54496,36.65987,10,3,01/02/2011,31/12/2099,57,16/05/2026,N4BEL
W4V/WV-002,"USA - Virginia","VA-Wytheville Park","Whitetop Mountain",1686,5533,-81.60393,36.63935,-81.60393,36.63935,10,3,01/02/2011,31/12/2099,178,17/05/2026,WE4AUB
W4V/WV-003,"USA - Virginia","VA-Wytheville Park","Buck Mountain",1423,4670,-81.2510,36.6639,-81.25100,36.66390,10,3,01/02/2011,31/12/2099,2,26/07/2015,W4TJE
W4V/WV-004,"USA - Virginia","VA-Wytheville Park","Grave Mountain",1420,4660,-81.5625,36.6978,-81.56250,36.69780,10,3,01/02/2011,31/12/2099,48,17/05/2026,WE4AUB
W4V/WV-005,"USA - Virginia","VA-Wytheville Park","Point Lookout Mountain",1387,4550,-81.1672,36.6677,-81.16720,36.66770,10,3,01/02/2011,31/12/2099,12,11/04/2020,K4AAE
W4V/WV-006,"USA - Virginia","VA-Wytheville Park","Flattop Mountain",1380,4528,-81.7658,36.9383,-81.76580,36.93830,10,3,01/02/2011,31/12/2099,18,19/09/2025,NR3E
W4V/WV-007,"USA - Virginia","VA-Wytheville Park","Iron Mountain",1359,4460,-81.3293,36.7478,-81.32930,36.74780,10,3,01/02/2011,31/12/2099,3,15/12/2014,AC4M/P
W4V/WV-008,"USA - Virginia","VA-Wytheville Park","Redrock Mountain",1347,4420,-81.8066,36.9219,-81.80660,36.92190,10,3,01/02/2011,31/12/2099,3,24/10/2024,KO4TQF
