SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
KLS/SI-085,"Alaska - Southeast",Sitka,3745,1141,3745,-134.8999,57.0018,-134.89990,57.00180,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-086,"Alaska - Southeast",Sitka,3740,1140,3740,-134.8996,56.6056,-134.89960,56.60560,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-087,"Alaska - Southeast",Sitka,3730,1137,3730,-134.7489,56.8117,-134.74890,56.81170,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-088,"Alaska - Southeast",Sitka,3730,1137,3730,-135.2883,57.3225,-135.28830,57.32250,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-089,"Alaska - Southeast",Sitka,"Saook Benchmark",1136,3727,-135.2958,57.4106,-135.29581,57.41060,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-090,"Alaska - Southeast",Sitka,3723,1135,3723,-135.2496,57.1037,-135.24960,57.10370,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-091,"Alaska - Southeast",Sitka,"Mount Race",1131,3710,-134.7863,56.8888,-134.78630,56.88880,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-092,"Alaska - Southeast",Sitka,3705,1129,3705,-134.9707,56.847,-134.97070,56.84700,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-093,"Alaska - Southeast",Sitka,3705,1129,3705,-135.1619,57.2635,-135.16190,57.26350,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-094,"Alaska - Southeast",Sitka,3701,1128,3701,-135.2387,57.3213,-135.23869,57.32130,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-095,"Alaska - Southeast",Sitka,3695,1126,3695,-135.0005,56.8894,-135.00050,56.88940,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-096,"Alaska - Southeast",Sitka,3680,1122,3680,-135.2211,57.3023,-135.22110,57.30230,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-097,"Alaska - Southeast",Sitka,3675,1120,3675,-135.2949,57.2957,-135.29491,57.29570,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-098,"Alaska - Southeast",Sitka,3650,1113,3650,-134.7574,56.6639,-134.75740,56.66390,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-099,"Alaska - Southeast",Sitka,3650,1113,3650,-134.8053,56.5418,-134.80530,56.54180,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-100,"Alaska - Southeast",Sitka,3650,1113,3650,-134.9607,56.8821,-134.96069,56.88210,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-101,"Alaska - Southeast",Sitka,3650,1113,3650,-134.8969,56.8031,-134.89690,56.80310,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-102,"Alaska - Southeast",Sitka,3650,1113,3650,-134.8179,56.4766,-134.81790,56.47660,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-103,"Alaska - Southeast",Sitka,3606,1099,3606,-134.806,56.604,-134.80600,56.60400,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-104,"Alaska - Southeast",Sitka,3603,1098,3603,-135.0654,56.8812,-135.06540,56.88120,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-105,"Alaska - Southeast",Sitka,3568,1088,3568,-134.7695,56.593,-134.76950,56.59300,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-106,"Alaska - Southeast",Sitka,3550,1082,3550,-134.9051,56.6174,-134.90511,56.61740,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-107,"Alaska - Southeast",Sitka,"Mount Elizabeth",1081,3547,-134.667,56.6626,-134.66701,56.66260,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-108,"Alaska - Southeast",Sitka,3545,1081,3545,-134.8564,56.5125,-134.85640,56.51250,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-109,"Alaska - Southeast",Sitka,"Mount Rudakof",1079,3540,-134.8241,56.4569,-134.82410,56.45690,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-110,"Alaska - Southeast",Sitka,3539,1079,3539,-134.8663,56.749,-134.86630,56.74900,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-111,"Alaska - Southeast",Sitka,3537,1078,3537,-134.7647,56.4742,-134.76469,56.47420,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-112,"Alaska - Southeast",Sitka,3530,1076,3530,-135.324,57.2971,-135.32401,57.29710,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-113,"Alaska - Southeast",Sitka,3519,1073,3519,-134.7846,56.7347,-134.78461,56.73470,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-114,"Alaska - Southeast",Sitka,3513,1071,3513,-135.1042,57.2778,-135.10420,57.27780,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-115,"Alaska - Southeast",Sitka,3509,1070,3509,-134.7882,56.9637,-134.78819,56.96370,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-116,"Alaska - Southeast",Sitka,3498,1066,3498,-134.9098,57.1749,-134.90981,57.17490,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-117,"Alaska - Southeast",Sitka,3497,1066,3497,-135.0871,57.3018,-135.08710,57.30180,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-118,"Alaska - Southeast",Sitka,"Mount Yanovski",1064,3492,-134.8113,56.6416,-134.81129,56.64160,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-119,"Alaska - Southeast",Sitka,3490,1064,3490,-134.8157,56.5132,-134.81570,56.51320,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-120,"Alaska - Southeast",Sitka,3456,1053,3456,-135.9106,57.9414,-135.91060,57.94140,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-121,"Alaska - Southeast",Sitka,3450,1052,3450,-135.1985,57.3816,-135.19850,57.38160,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-122,"Alaska - Southeast",Sitka,3450,1052,3450,-135.062,56.9542,-135.06200,56.95420,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-123,"Alaska - Southeast",Sitka,3450,1052,3450,-135.9358,57.9278,-135.93581,57.92780,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-124,"Alaska - Southeast",Sitka,3450,1052,3450,-135.1908,57.3601,-135.19080,57.36010,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-125,"Alaska - Southeast",Sitka,3450,1052,3450,-134.8593,56.5036,-134.85930,56.50360,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-126,"Alaska - Southeast",Sitka,3445,1050,3445,-134.7826,56.5442,-134.78259,56.54420,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-127,"Alaska - Southeast",Sitka,3440,1049,3440,-135.2079,56.8788,-135.20790,56.87880,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-128,"Alaska - Southeast",Sitka,3425,1044,3425,-134.7239,56.649,-134.72391,56.64900,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-129,"Alaska - Southeast",Sitka,3410,1039,3410,-134.8441,56.4542,-134.84410,56.45420,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-130,"Alaska - Southeast",Sitka,3380,1030,3380,-135.2766,57.2993,-135.27660,57.29930,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-131,"Alaska - Southeast",Sitka,3370,1027,3370,-134.8949,56.7665,-134.89490,56.76650,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-132,"Alaska - Southeast",Sitka,3350,1021,3350,-135.1717,56.9301,-135.17171,56.93010,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-133,"Alaska - Southeast",Sitka,3350,1021,3350,-135.069,57.3596,-135.06900,57.35960,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-134,"Alaska - Southeast",Sitka,3350,1021,3350,-134.969,56.6545,-134.96899,56.65450,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-135,"Alaska - Southeast",Sitka,3350,1021,3350,-134.7602,56.634,-134.76019,56.63400,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-136,"Alaska - Southeast",Sitka,3350,1021,3350,-134.7448,56.7578,-134.74480,56.75780,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-137,"Alaska - Southeast",Sitka,"Mount Muravief",1015,3330,-134.7584,56.5205,-134.75841,56.52050,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-138,"Alaska - Southeast",Sitka,"Mount Verstovia",1010,3313,-135.2661,57.0594,-135.26610,57.05940,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-139,"Alaska - Southeast",Sitka,3305,1007,3305,-135.312,57.3885,-135.31200,57.38850,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-140,"Alaska - Southeast",Sitka,3291,1003,3291,-135.0607,57.2673,-135.06070,57.26730,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-141,"Alaska - Southeast",Sitka,3283,1001,3283,-134.8874,57.1126,-134.88741,57.11260,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-142,"Alaska - Southeast",Sitka,"Arrowhead Peak",999,3277,-135.2235,57.0708,-135.22350,57.07080,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-143,"Alaska - Southeast",Sitka,3270,997,3270,-135.0749,56.8931,-135.07491,56.89310,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-144,"Alaska - Southeast",Sitka,"Mount Cecil",996,3267,-134.6596,56.6385,-134.65961,56.63850,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-145,"Alaska - Southeast",Sitka,"Mount Lydonia",994,3262,-136.1385,57.7292,-136.13850,57.72920,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-146,"Alaska - Southeast",Sitka,3260,994,3260,-135.1215,56.8921,-135.12151,56.89210,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-147,"Alaska - Southeast",Sitka,3258,993,3258,-135.9877,57.6842,-135.98770,57.68420,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-148,"Alaska - Southeast",Sitka,3250,991,3250,-134.7635,56.3963,-134.76350,56.39630,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-149,"Alaska - Southeast",Sitka,"Mount Dranishnikof",991,3250,-135.2857,56.9,-135.28571,56.90000,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-150,"Alaska - Southeast",Sitka,3250,991,3250,-134.8696,57.0531,-134.86960,57.05310,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-151,"Alaska - Southeast",Sitka,3250,991,3250,-134.7784,56.3888,-134.77840,56.38880,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-152,"Alaska - Southeast",Sitka,3250,991,3250,-134.8345,56.9936,-134.83450,56.99360,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-153,"Alaska - Southeast",Sitka,3242,988,3242,-135.2526,57.3416,-135.25259,57.34160,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-154,"Alaska - Southeast",Sitka,"South Freeburn Mountain",988,3241,-136.0077,57.6736,-136.00771,57.67360,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-155,"Alaska - Southeast",Sitka,"Lucky Chance Mountain",988,3240,-135.0454,56.9488,-135.04539,56.94880,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-156,"Alaska - Southeast",Sitka,"Mount Emma",986,3235,-134.9097,56.6312,-134.90970,56.63120,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-157,"Alaska - Southeast",Sitka,3235,986,3235,-135.0108,56.8401,-135.01080,56.84010,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-158,"Alaska - Southeast",Sitka,3231,985,3231,-134.8114,56.6952,-134.81140,56.69520,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-159,"Alaska - Southeast",Sitka,3230,985,3230,-134.8193,56.4331,-134.81931,56.43310,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-160,"Alaska - Southeast",Sitka,3225,983,3225,-135.332,57.0951,-135.33200,57.09510,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-161,"Alaska - Southeast",Sitka,3225,983,3225,-135.2711,57.3561,-135.27110,57.35610,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-162,"Alaska - Southeast",Sitka,3216,980,3216,-134.813,56.9931,-134.81300,56.99310,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-163,"Alaska - Southeast",Sitka,"Pinnacle Peak",980,3215,-135.9388,57.6465,-135.93880,57.64650,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-164,"Alaska - Southeast",Sitka,3205,977,3205,-135.8388,57.5596,-135.83881,57.55960,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-165,"Alaska - Southeast",Sitka,"Mount Edgecumbe",976,3201,-135.7609,57.0512,-135.76089,57.05120,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-166,"Alaska - Southeast",Sitka,3196,974,3196,-135.8807,57.8872,-135.88071,57.88720,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-167,"Alaska - Southeast",Sitka,3180,969,3180,-135.2735,57.2196,-135.27350,57.21960,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-168,"Alaska - Southeast",Sitka,3178,969,3178,-135.9349,57.9442,-135.93491,57.94420,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-169,"Alaska - Southeast",Sitka,3160,963,3160,-134.757,56.607,-134.75700,56.60700,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-170,"Alaska - Southeast",Sitka,"Grouse Peak",963,3158,-134.78,56.3513,-134.78000,56.35130,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-171,"Alaska - Southeast",Sitka,3158,963,3158,-135.2549,57.4138,-135.25490,57.41380,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-172,"Alaska - Southeast",Sitka,3150,960,3150,-135.8286,57.8606,-135.82860,57.86060,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-173,"Alaska - Southeast",Sitka,3150,960,3150,-135.7963,57.7927,-135.79630,57.79270,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-174,"Alaska - Southeast",Sitka,3150,960,3150,-135.1609,56.8896,-135.16090,56.88960,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-175,"Alaska - Southeast",Sitka,3136,956,3136,-135.2575,56.8605,-135.25751,56.86050,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-176,"Alaska - Southeast",Sitka,3129,954,3129,-135.353,57.4237,-135.35300,57.42370,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-177,"Alaska - Southeast",Sitka,3129,954,3129,-135.2326,57.1882,-135.23260,57.18820,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-178,"Alaska - Southeast",Sitka,3122,952,3122,-134.7797,56.7002,-134.77969,56.70020,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-179,"Alaska - Southeast",Sitka,3113,949,3113,-135.9313,57.856,-135.93130,57.85600,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-180,"Alaska - Southeast",Sitka,3105,946,3105,-134.8368,56.6517,-134.83681,56.65170,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-181,"Alaska - Southeast",Sitka,3083,940,3083,-134.8801,57.1563,-134.88010,57.15630,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-182,"Alaska - Southeast",Sitka,3079,938,3079,-135.6238,57.7715,-135.62379,57.77150,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-183,"Alaska - Southeast",Sitka,3075,937,3075,-135.2009,57.5841,-135.20090,57.58410,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-184,"Alaska - Southeast",Sitka,3073,937,3073,-135.9194,57.8838,-135.91940,57.88380,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-185,"Alaska - Southeast",Sitka,3051,930,3051,-135.5321,57.6857,-135.53210,57.68570,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-186,"Alaska - Southeast",Sitka,3051,930,3051,-136.0385,57.7338,-136.03850,57.73380,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-187,"Alaska - Southeast",Sitka,3051,930,3051,-135.2852,57.1147,-135.28520,57.11470,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-188,"Alaska - Southeast",Sitka,"Big Chief Mountain",930,3050,-136.1781,57.8316,-136.17810,57.83160,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-189,"Alaska - Southeast",Sitka,"Eureka Mountain",930,3050,-135.1774,56.9693,-135.17740,56.96930,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-190,"Alaska - Southeast",Sitka,3050,930,3050,-134.9334,56.808,-134.93340,56.80800,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-191,"Alaska - Southeast",Sitka,"Mount Harding",930,3050,-134.7609,56.836,-134.76089,56.83600,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-192,"Alaska - Southeast",Sitka,3050,930,3050,-134.9012,56.7151,-134.90120,56.71510,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-193,"Alaska - Southeast",Sitka,3050,930,3050,-135.2201,56.9158,-135.22009,56.91580,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-194,"Alaska - Southeast",Sitka,3050,930,3050,-134.7535,56.8994,-134.75349,56.89940,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-195,"Alaska - Southeast",Sitka,3050,930,3050,-134.6987,56.7989,-134.69870,56.79890,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-196,"Alaska - Southeast",Sitka,3050,930,3050,-135.1493,56.8496,-135.14931,56.84960,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-197,"Alaska - Southeast",Sitka,3050,930,3050,-134.9968,56.8711,-134.99680,56.87110,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-198,"Alaska - Southeast",Sitka,3045,928,3045,-135.3479,57.6426,-135.34790,57.64260,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-199,"Alaska - Southeast",Sitka,3040,927,3040,-134.998,57.3168,-134.99800,57.31680,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-200,"Alaska - Southeast",Sitka,3040,927,3040,-135.2795,57.203,-135.27950,57.20300,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-201,"Alaska - Southeast",Sitka,3031,924,3031,-134.6998,56.4218,-134.69980,56.42180,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-202,"Alaska - Southeast",Sitka,3025,922,3025,-135.0694,56.7636,-135.06940,56.76360,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-203,"Alaska - Southeast",Sitka,3020,920,3020,-135.8029,57.4117,-135.80290,57.41170,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-204,"Alaska - Southeast",Sitka,3020,920,3020,-135.55,57.7832,-135.55000,57.78320,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-205,"Alaska - Southeast",Sitka,"North Freeburn Mountain",917,3009,-135.9956,57.6802,-135.99561,57.68020,4,3,01/03/2016,31/12/2099,0,,
KLS/SI-206,"Alaska - Southeast",Sitka,2980,908,2980,-134.7804,56.4102,-134.78040,56.41020,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-207,"Alaska - Southeast",Sitka,2980,908,2980,-134.7134,56.5882,-134.71339,56.58820,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-208,"Alaska - Southeast",Sitka,"Ptarmigan Peak",906,2972,-134.7706,56.3668,-134.77060,56.36680,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-209,"Alaska - Southeast",Sitka,2970,905,2970,-135.2526,57.206,-135.25259,57.20600,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-210,"Alaska - Southeast",Sitka,2965,904,2965,-135.2543,57.0897,-135.25430,57.08970,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-211,"Alaska - Southeast",Sitka,2960,902,2960,-134.8001,56.562,-134.80009,56.56200,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-212,"Alaska - Southeast",Sitka,2952,900,2952,-135.2967,57.1062,-135.29671,57.10620,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-213,"Alaska - Southeast",Sitka,2951,899,2951,-135.7454,57.8185,-135.74541,57.81850,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-214,"Alaska - Southeast",Sitka,2950,899,2950,-135.0573,56.6876,-135.05730,56.68760,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-215,"Alaska - Southeast",Sitka,2950,899,2950,-135.0008,56.8032,-135.00079,56.80320,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-216,"Alaska - Southeast",Sitka,2950,899,2950,-134.8371,56.4353,-134.83710,56.43530,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-217,"Alaska - Southeast",Sitka,2950,899,2950,-134.7326,56.6995,-134.73260,56.69950,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-218,"Alaska - Southeast",Sitka,2950,899,2950,-134.8039,56.9197,-134.80389,56.91970,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-219,"Alaska - Southeast",Sitka,2950,899,2950,-135.781,57.7969,-135.78101,57.79690,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-220,"Alaska - Southeast",Sitka,2948,899,2948,-134.7956,57.0492,-134.79559,57.04920,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-221,"Alaska - Southeast",Sitka,2942,897,2942,-135.7858,57.8035,-135.78580,57.80350,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-222,"Alaska - Southeast",Sitka,"Saw Benchmark",894,2933,-135.8018,57.4037,-135.80180,57.40370,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-223,"Alaska - Southeast",Sitka,"View Benchmark",893,2930,-135.9297,57.4723,-135.92970,57.47230,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-224,"Alaska - Southeast",Sitka,2925,892,2925,-135.1325,56.8042,-135.13251,56.80420,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-225,"Alaska - Southeast",Sitka,2907,886,2907,-134.8724,56.8129,-134.87241,56.81290,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-226,"Alaska - Southeast",Sitka,2905,885,2905,-135.3471,57.3076,-135.34711,57.30760,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-227,"Alaska - Southeast",Sitka,"Mike Benchmark",885,2904,-135.1417,57.5168,-135.14169,57.51680,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-228,"Alaska - Southeast",Sitka,2890,881,2890,-134.7589,56.4925,-134.75890,56.49250,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-229,"Alaska - Southeast",Sitka,2887,880,2887,-134.8397,56.4219,-134.83971,56.42190,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-230,"Alaska - Southeast",Sitka,"Whitestripe Mountain",877,2877,-136.0498,57.7265,-136.04980,57.72650,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-231,"Alaska - Southeast",Sitka,2875,876,2875,-135.32,57.1368,-135.32001,57.13680,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-232,"Alaska - Southeast",Sitka,2850,869,2850,-135.3815,57.3768,-135.38150,57.37680,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-233,"Alaska - Southeast",Sitka,2850,869,2850,-135.8981,57.4574,-135.89810,57.45740,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-234,"Alaska - Southeast",Sitka,"The (HP) Pyramids",869,2850,-135.2837,56.9399,-135.28371,56.93990,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-235,"Alaska - Southeast",Sitka,2850,869,2850,-134.7561,56.3358,-134.75610,56.33580,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-236,"Alaska - Southeast",Sitka,2850,869,2850,-134.7504,56.319,-134.75040,56.31900,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-237,"Alaska - Southeast",Sitka,2850,869,2850,-135.1025,57.3706,-135.10249,57.37060,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-238,"Alaska - Southeast",Sitka,2850,869,2850,-135.0677,56.6748,-135.06770,56.67480,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-239,"Alaska - Southeast",Sitka,2850,869,2850,-135.0135,56.7892,-135.01350,56.78920,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-240,"Alaska - Southeast",Sitka,2848,868,2848,-135.3804,57.7566,-135.38040,57.75660,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-241,"Alaska - Southeast",Sitka,2845,867,2845,-134.9749,57.5977,-134.97490,57.59770,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-242,"Alaska - Southeast",Sitka,2845,867,2845,-135.0595,56.7888,-135.05949,56.78880,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-243,"Alaska - Southeast",Sitka,2845,867,2845,-135.1382,57.5249,-135.13820,57.52490,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-244,"Alaska - Southeast",Sitka,2842,866,2842,-134.9325,56.7125,-134.93250,56.71250,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-245,"Alaska - Southeast",Sitka,"Cross Benchmark",866,2841,-135.461,57.5225,-135.46100,57.52250,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-246,"Alaska - Southeast",Sitka,2832,863,2832,-135.8219,57.4218,-135.82190,57.42180,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-247,"Alaska - Southeast",Sitka,2832,863,2832,-135.5057,57.7823,-135.50571,57.78230,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-248,"Alaska - Southeast",Sitka,2830,863,2830,-135.7437,57.8633,-135.74370,57.86330,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-249,"Alaska - Southeast",Sitka,2817,859,2817,-135.8581,57.5571,-135.85809,57.55710,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-250,"Alaska - Southeast",Sitka,"New Benchmark",858,2815,-135.0994,56.6699,-135.09940,56.66990,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-251,"Alaska - Southeast",Sitka,2805,855,2805,-135.2742,57.6149,-135.27420,57.61490,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-252,"Alaska - Southeast",Sitka,2805,855,2805,-135.2992,56.9523,-135.29919,56.95230,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-253,"Alaska - Southeast",Sitka,"Next Benchmark",852,2795,-135.778,57.4438,-135.77800,57.44380,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-254,"Alaska - Southeast",Sitka,"Mount Kolloen",847,2780,-134.7322,56.2687,-134.73219,56.26870,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-255,"Alaska - Southeast",Sitka,2780,847,2780,-135.1575,57.5686,-135.15750,57.56860,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-256,"Alaska - Southeast",Sitka,2775,846,2775,-135.4655,57.7955,-135.46550,57.79550,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-257,"Alaska - Southeast",Sitka,2770,844,2770,-135.4872,57.7121,-135.48720,57.71210,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-258,"Alaska - Southeast",Sitka,2770,844,2770,-135.0488,56.7011,-135.04880,56.70110,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-259,"Alaska - Southeast",Sitka,2760,841,2760,-135.0719,57.6123,-135.07190,57.61230,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-260,"Alaska - Southeast",Sitka,2760,841,2760,-134.7695,56.572,-134.76950,56.57200,2,3,01/03/2016,31/12/2099,0,,
KLS/SI-261,"Alaska - Southeast",Sitka,2759,841,2759,-135.7971,57.5212,-135.79710,57.52120,2,3,01/03/2016,31/12/2099,0,,
