SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OM/BA-001,Slovakia,Bratislavský,Vysoká,754,2474,17.2170,48.4164,17.21700,48.41640,2,3,01/12/2011,31/12/2099,77,02/05/2026,OM1DLC
OM/BA-002,Slovakia,Bratislavský,Vápenná,752,2467,17.2742,48.4602,17.27420,48.46020,2,3,01/12/2011,31/12/2099,68,14/02/2026,OM1DLC
OM/BA-003,Slovakia,Bratislavský,"Certov kopec",752,2467,17.2113,48.3810,17.21130,48.38100,2,3,01/12/2011,31/12/2099,69,27/05/2026,OM1AEG/P
OM/BA-004,Slovakia,Bratislavský,"Devínska Kobyla",514,1686,16.9955,48.1894,16.99550,48.18940,1,0,01/12/2011,31/12/2099,201,15/04/2026,OM1WS/P
OM/BA-005,Slovakia,Bratislavský,Geldek,694,2276,17.3118,48.4325,17.31180,48.43250,1,0,01/10/2014,31/12/2099,44,06/04/2026,OM1WS/P
OM/BA-006,Slovakia,Bratislavský,"Cierna skala",662,2171,17.3421,48.4994,17.34210,48.49940,1,0,01/10/2014,31/12/2099,40,09/05/2026,OM1WS
OM/BB-001,Slovakia,Banskobystrick,Ďumbier,2043,6703,19.6403,48.9364,19.64030,48.93640,10,3,01/12/2011,31/12/2099,75,07/02/2026,OM/SQ9MDN/P
OM/BB-002,Slovakia,Banskobystrick,Skalka,1980,6496,19.5192,48.9290,19.51920,48.92900,10,3,01/12/2011,31/12/2099,30,20/09/2025,OM/IN3JIB/P
OM/BB-003,Slovakia,Banskobystrick,"Kráľova hoľa",1946,6385,20.1388,48.8829,20.13880,48.88290,10,3,01/12/2011,31/12/2099,35,06/07/2025,OM4JST
OM/BB-004,Slovakia,Banskobystrick,"Veľká Vápenica",1691,5548,19.9818,48.9139,19.98180,48.91390,8,3,01/12/2011,31/12/2099,9,15/09/2024,OM/F4JYM/P
OM/BB-005,Slovakia,Banskobystrick,Beňuška,1542,5059,19.7328,48.8803,19.73280,48.88030,6,3,01/12/2011,31/12/2099,29,22/12/2025,OM1ALT/P
OM/BB-006,Slovakia,Banskobystrick,Stolica,1477,4846,20.2070,48.7737,20.20700,48.77370,6,3,01/12/2011,31/12/2099,3,27/05/2026,OK/SQ9MDF/P
OM/BB-007,Slovakia,Banskobystrick,Poľana,1458,4783,19.4835,48.6368,19.48350,48.63680,6,3,01/12/2011,31/12/2099,34,23/05/2026,OM1CMD/P
OM/BB-008,Slovakia,Banskobystrick,"Fabova hoľa",1439,4721,19.8855,48.7725,19.88550,48.77250,6,3,01/12/2011,31/12/2099,5,05/04/2026,OM1WS/P
OM/BB-009,Slovakia,Banskobystrick,Kľak,1409,4623,19.9658,48.7791,19.96580,48.77910,6,3,01/12/2011,31/12/2099,2,13/04/2024,OM/SP9MPZ/P
OM/BB-010,Slovakia,Banskobystrick,"Klenovský Vepor",1338,4390,19.7698,48.6892,19.76980,48.68920,6,3,01/12/2011,31/12/2099,2,31/08/2020,OM1ALT/P
OM/BB-011,Slovakia,Banskobystrick,Javorie,1044,3425,19.2900,48.4416,19.29000,48.44160,4,3,01/12/2011,31/12/2099,12,01/02/2025,OM1DK
OM/BB-012,Slovakia,Banskobystrick,Ostrá,1011,3317,19.9168,48.6253,19.91680,48.62530,4,3,01/12/2011,31/12/2099,4,26/11/2016,OM7AZB
OM/BB-013,Slovakia,Banskobystrick,Sitno,1009,3310,18.8772,48.4033,18.87720,48.40330,4,3,01/12/2011,31/12/2099,57,28/03/2026,OM/OK2KG/P
OM/BB-014,Slovakia,Banskobystrick,Jasenina,995,3264,19.7335,48.5472,19.73350,48.54720,4,3,01/12/2011,31/12/2099,8,23/08/2023,OM1ALT/P
OM/BB-015,Slovakia,Banskobystrick,Vysoká,994,3261,19.3805,48.7551,19.38050,48.75510,4,3,01/12/2011,31/12/2099,22,05/04/2026,OM7SM
OM/BB-016,Slovakia,Banskobystrick,Zrazy,973,3192,19.7293,48.7536,19.72930,48.75360,4,3,01/12/2011,31/12/2099,2,07/07/2018,OM/HA5CQZ/P
OM/BB-017,Slovakia,Banskobystrick,Radzim,970,3182,20.1150,48.7388,20.11500,48.73880,4,3,01/12/2011,31/12/2099,2,07/11/2021,OM1WS/P
OM/BB-018,Slovakia,Banskobystrick,Magnet,964,3163,19.8900,48.7159,19.89000,48.71590,4,3,01/12/2011,31/12/2099,1,02/01/2023,OM1DK
OM/BB-019,Slovakia,Banskobystrick,Hradište,958,3143,19.2975,48.8293,19.29750,48.82930,4,3,01/12/2011,31/12/2099,3,22/03/2026,OM/SQ9MDF/P
OM/BB-020,Slovakia,Banskobystrick,Skalka,946,3104,19.6227,48.8270,19.62270,48.82700,4,3,01/12/2011,31/12/2099,16,31/01/2026,OM1ALT/P
OM/BB-021,Slovakia,Banskobystrick,Paradajs,939,3081,18.8743,48.4628,18.87430,48.46280,4,3,01/12/2011,31/12/2099,55,29/03/2026,OM/OK2KG/P
OM/BB-022,Slovakia,Banskobystrick,Sinec,917,3009,19.9157,48.5549,19.91570,48.55490,4,3,01/12/2011,31/12/2099,1,14/07/2012,OM/HA5CQZ/P
OM/BB-023,Slovakia,Banskobystrick,Lomné,908,2979,19.1627,48.4952,19.16270,48.49520,4,3,01/12/2011,31/12/2099,42,05/04/2026,OM4JST
OM/BB-024,Slovakia,Banskobystrick,Hradová,887,2910,19.9237,48.6819,19.92370,48.68190,2,3,01/12/2011,31/12/2099,1,22/09/2012,OM1DK
OM/BB-025,Slovakia,Banskobystrick,Skalka,882,2894,18.9950,48.4562,18.99500,48.45620,2,3,01/12/2011,31/12/2099,20,27/02/2026,OM2ITO
OM/BB-026,Slovakia,Banskobystrick,"Veľký Korčín",863,2831,19.2782,48.5087,19.27820,48.50870,2,3,01/12/2011,31/12/2099,22,05/04/2026,OM4JST
OM/BB-027,Slovakia,Banskobystrick,"Veľký Žiar",856,2808,18.7432,48.4231,18.74320,48.42310,2,3,01/12/2011,31/12/2099,23,15/03/2026,OM2ITO
OM/BB-028,Slovakia,Banskobystrick,Štálová,836,2743,18.9472,48.5241,18.94720,48.52410,2,3,01/12/2011,31/12/2099,35,27/02/2026,OM2ITO
OM/BB-029,Slovakia,Banskobystrick,Železník,814,2671,20.1302,48.6205,20.13020,48.62050,2,3,01/12/2011,31/12/2099,2,03/01/2023,OM1DK
OM/BB-030,Slovakia,Banskobystrick,Karanč,727,2385,19.7897,48.1584,19.78970,48.15840,2,3,01/12/2011,31/03/2018,15,30/12/2017,OM1DK
OM/BB-031,Slovakia,Banskobystrick,Strieborná,719,2359,19.6130,48.4681,19.61300,48.46810,2,3,01/12/2011,31/12/2099,13,26/07/2025,OM1ALT/P
OM/BB-032,Slovakia,Banskobystrick,"Stará kopa",713,2339,19.1913,48.7254,19.19130,48.72540,2,3,01/12/2011,31/12/2099,37,23/03/2026,OM/SQ9NOT/P
OM/BB-033,Slovakia,Banskobystrick,Drienčie,711,2333,18.6718,48.4755,18.67180,48.47550,2,3,01/12/2011,31/12/2099,25,01/02/2026,OM4JST
OM/BB-034,Slovakia,Banskobystrick,Šiator,660,2165,19.8412,48.1763,19.84120,48.17630,1,0,01/12/2011,31/12/2099,6,13/07/2023,OM1ALT/P
OM/BB-035,Slovakia,Banskobystrick,"Štyri chotáre",648,2126,20.1735,48.6415,20.17350,48.64150,1,0,01/12/2011,31/12/2099,1,22/03/2014,OM/HA5CQZ/P
OM/BB-036,Slovakia,Banskobystrick,"Veľký Bučeň",514,1686,19.8728,48.3071,19.87280,48.30710,1,0,01/12/2011,31/12/2099,5,30/10/2022,OM/HA5OT/P
OM/BB-037,Slovakia,Banskobystrick,Trsteník,1390,4560,20.2194,48.8346,20.21940,48.83460,6,3,01/10/2014,31/12/2099,8,20/01/2024,OM1ALT/P
OM/BB-038,Slovakia,Banskobystrick,"Kozí chrbát",1330,4363,19.2905,48.8603,19.29050,48.86030,6,3,01/10/2014,31/12/2099,24,07/06/2025,OM7SM
OM/BB-039,Slovakia,Banskobystrick,Bukovina,1293,4242,19.4166,48.6746,19.41660,48.67460,4,3,01/10/2014,31/12/2099,5,17/08/2025,OM/SP9MPZ/P
OM/BB-040,Slovakia,Banskobystrick,Vyhnatová,1282,4206,19.0036,48.7566,19.00360,48.75660,4,3,01/10/2014,31/12/2099,33,01/01/2026,OM7SM
OM/BB-041,Slovakia,Banskobystrick,Vepor,1277,4189,19.4582,48.7152,19.45820,48.71520,4,3,01/10/2014,31/12/2099,12,23/05/2026,OM1CMD/P
OM/BB-042,Slovakia,Banskobystrick,"Vysoký vrch",1262,4140,19.9140,48.7564,19.91400,48.75640,4,3,01/10/2014,31/12/2099,1,05/07/2025,OM4JST
OM/BB-043,Slovakia,Banskobystrick,"Nad Uhliskami",1229,4032,19.0395,48.9376,19.03950,48.93760,4,3,01/10/2014,31/12/2099,4,10/04/2023,OM6ABF
OM/BB-044,Slovakia,Banskobystrick,"Malá Stožka",1204,3950,19.9247,48.7751,19.92470,48.77510,4,3,01/10/2014,31/12/2099,1,10/08/2025,OM1ALT/P
OM/BB-045,Slovakia,Banskobystrick,"Jelenská skala",1153,3782,19.1584,48.8291,19.15840,48.82910,4,3,01/10/2014,31/12/2099,14,12/04/2026,OM6AN/P
OM/BB-046,Slovakia,Banskobystrick,Tŕstie,1132,3713,19.9976,48.6601,19.99760,48.66010,4,3,01/10/2014,31/12/2099,1,12/05/2018,OM/HA5CQZ/P
OM/BB-047,Slovakia,Banskobystrick,Drahová,1117,3664,19.7008,48.6188,19.70080,48.61880,4,3,01/10/2014,31/12/2099,8,22/03/2026,OM4JST
OM/BB-048,Slovakia,Banskobystrick,"Želobudzská skalka",1115,3658,19.4065,48.6398,19.40650,48.63980,4,3,01/10/2014,31/12/2099,5,29/12/2025,OM4JST
OM/BB-049,Slovakia,Banskobystrick,"Panský diel",1100,3608,19.1499,48.7981,19.14990,48.79810,4,3,01/10/2014,31/12/2099,51,12/04/2026,OM6AN/P
OM/BB-050,Slovakia,Banskobystrick,Gindura,1098,3602,20.0288,48.8357,20.02880,48.83570,4,3,01/10/2014,31/12/2099,4,16/05/2022,OM6AN/P
OM/BB-051,Slovakia,Banskobystrick,Grúň,1011,3316,20.1352,48.8284,20.13520,48.82840,4,3,01/10/2014,31/12/2099,2,20/09/2019,OM/SQ9MDF/P
OM/BB-052,Slovakia,Banskobystrick,Vysoká,987,3238,19.2377,48.8204,19.23770,48.82040,4,3,01/10/2014,31/12/2099,23,05/04/2026,OM1WS/P
OM/BB-053,Slovakia,Banskobystrick,Dielik,987,3238,19.8344,48.7354,19.83440,48.73540,4,3,01/10/2014,31/12/2099,3,21/09/2025,OM7SM
OM/BB-054,Slovakia,Banskobystrick,Lučivno,959,3146,19.0516,48.7738,19.05160,48.77380,4,3,01/10/2014,31/12/2099,18,26/12/2025,OM4JST
OM/BB-055,Slovakia,Banskobystrick,Hôrka,951,3120,20.0595,48.8277,20.05950,48.82770,4,3,01/10/2014,31/12/2099,2,20/09/2019,OM/SQ9MDF/P
OM/BB-056,Slovakia,Banskobystrick,"Ďurovie vrch",933,3061,19.3192,48.4775,19.31920,48.47750,4,3,01/10/2014,31/12/2099,21,07/03/2026,OM7SM
OM/BB-057,Slovakia,Banskobystrick,Drieň,886,2906,19.2325,48.5076,19.23250,48.50760,2,3,01/10/2014,31/12/2099,8,05/04/2026,OM4JST
OM/BB-058,Slovakia,Banskobystrick,Ostrôžka,876,2874,19.3778,48.4982,19.37780,48.49820,2,3,01/10/2014,31/12/2099,9,10/01/2026,OM/SP9LPK
OM/BB-059,Slovakia,Banskobystrick,"Hajnická hora",869,2851,18.7477,48.6742,18.74770,48.67420,2,3,01/10/2014,31/12/2099,15,08/03/2026,OM4JST
OM/BB-060,Slovakia,Banskobystrick,Sokolec,799,2621,18.5443,48.5212,18.54430,48.52120,2,3,01/10/2014,31/12/2099,13,10/01/2026,OM4JST
OM/BB-061,Slovakia,Banskobystrick,"Čierny vrch",758,2486,18.6928,48.5232,18.69280,48.52320,2,3,01/10/2014,31/12/2099,18,27/02/2026,OM4JST
OM/BB-062,Slovakia,Banskobystrick,Priesil,746,2447,18.6453,48.3546,18.64530,48.35460,2,3,01/10/2014,31/12/2099,17,06/04/2026,OM4JST
OM/BB-063,Slovakia,Banskobystrick,Chlm,725,2378,18.6829,48.4035,18.68290,48.40350,2,3,01/10/2014,31/12/2099,18,15/03/2026,OM2ITO
OM/BB-064,Slovakia,Banskobystrick,"Jastrabská skala",683,2240,18.9164,48.6398,18.91640,48.63980,1,0,01/10/2014,31/12/2099,18,02/05/2026,OM7SM
OM/BB-065,Slovakia,Banskobystrick,Vápenná,680,2230,19.0772,48.5387,19.07720,48.53870,1,0,01/10/2014,31/12/2099,4,04/04/2026,OM4JST
OM/BB-066,Slovakia,Banskobystrick,Rohy,656,2152,19.3489,48.5526,19.34890,48.55260,1,0,01/10/2014,31/12/2099,2,04/04/2026,OM4JST
OM/BB-067,Slovakia,Banskobystrick,Brevenovo,555,1820,20.1194,48.5830,20.11940,48.58300,1,0,01/10/2014,31/12/2099,1,22/03/2026,OM4JST
OM/BB-068,Slovakia,Banskobystrick,Ragáč,536,1758,19.9824,48.2227,19.98240,48.22270,1,0,01/10/2014,31/12/2099,4,24/07/2025,OM1ALT/P
OM/KE-001,Slovakia,Košický,"Zlatý stôl",1322,4337,20.6557,48.7668,20.65570,48.76680,6,3,01/12/2011,31/12/2099,4,30/08/2025,OM/SQ9MDF/P
OM/KE-002,Slovakia,Košický,Babiná,1278,4193,20.4627,48.8302,20.46270,48.83020,4,3,01/12/2011,31/12/2099,5,28/08/2025,OM/SQ9MDF/P
OM/KE-003,Slovakia,Košický,"Velká Knola",1266,4154,20.4732,48.8641,20.47320,48.86410,4,3,01/12/2011,31/12/2099,6,06/09/2025,OM/SQ6PLD
OM/KE-004,Slovakia,Košický,"Kojšovská hola",1246,4088,20.9878,48.7824,20.98780,48.78240,4,3,01/12/2011,31/12/2099,16,24/05/2026,OM8ATS
OM/KE-005,Slovakia,Košický,Pipitka,1225,4019,20.6760,48.6842,20.67600,48.68420,4,3,01/12/2011,31/12/2099,8,29/05/2026,OM/SQ9MDF/P
OM/KE-006,Slovakia,Košický,Kloptan,1153,3783,20.8595,48.7797,20.85950,48.77970,4,3,01/12/2011,31/12/2099,5,29/05/2026,OM/SQ9MDF/P
OM/KE-007,Slovakia,Košický,Slubica,1129,3704,20.8722,48.9735,20.87220,48.97350,4,3,01/12/2011,31/12/2099,11,15/03/2026,OM/SP9MPZ/P
OM/KE-008,Slovakia,Košický,Bukovec,1127,3698,20.7215,48.8472,20.72150,48.84720,4,3,01/12/2011,31/12/2099,4,02/09/2025,OM/SQ9MDF/P
OM/KE-009,Slovakia,Košický,"Ostrý vrch",1082,3550,20.8693,48.8576,20.86930,48.85760,4,3,01/12/2011,31/12/2099,4,18/04/2026,OM/SP9MPZ/P
OM/KE-010,Slovakia,Košický,"Lastovicí vrch",1061,3481,20.8117,48.7417,20.81170,48.74170,4,3,01/12/2011,31/12/2099,9,29/05/2026,OM/SQ9MDF/P
OM/KE-011,Slovakia,Košický,"Popriecny vrch",1025,3363,22.3643,48.7797,22.36430,48.77970,4,3,01/12/2011,31/12/2099,1,05/05/2024,UT/SQ9MDF/P
OM/KE-012,Slovakia,Košický,Skala,1014,3327,20.8040,48.8669,20.80400,48.86690,4,3,01/12/2011,31/12/2099,2,01/09/2025,OM/SQ9MDF/P
OM/KE-013,Slovakia,Košický,"Velký Radzim",991,3251,20.3392,48.7775,20.33920,48.77750,4,3,01/12/2011,31/12/2099,3,28/05/2026,OM/SQ9MDF/P
OM/KE-014,Slovakia,Košický,Turecká,953,3127,20.4787,48.6853,20.47870,48.68530,4,3,01/12/2011,31/12/2099,5,28/05/2026,OM/SQ9MDF/P
OM/KE-015,Slovakia,Košický,"Folkmarská skala",915,3002,21.0112,48.8291,21.01120,48.82910,4,3,01/12/2011,31/12/2099,14,19/04/2026,OM8ATS
OM/KE-016,Slovakia,Košický,Mošnik,911,2989,21.5412,48.7951,21.54120,48.79510,4,3,01/12/2011,31/12/2099,12,15/12/2024,OM8KT/P
OM/KE-017,Slovakia,Košický,"Velký Milic",900,2953,21.4582,48.5768,21.45820,48.57680,4,3,01/12/2011,31/12/2099,21,03/06/2026,OM/SQ9MDF/P
OM/KE-018,Slovakia,Košický,Bogota,856,2808,21.5165,48.7011,21.51650,48.70110,2,3,01/12/2011,31/12/2099,5,02/06/2026,OM/SQ9MDF/P
OM/KE-019,Slovakia,Košický,Bucina,851,2792,20.4112,48.6531,20.41120,48.65310,2,3,01/12/2011,31/12/2099,5,28/05/2026,OM/SQ9MDF/P
OM/KE-020,Slovakia,Košický,"Pod Briežkom",708,2323,21.4577,48.6461,21.45770,48.64610,2,3,01/12/2011,31/12/2099,9,02/06/2026,OM/SQ9MDF/P
OM/KE-021,Slovakia,Košický,"Pavlovský vrch",611,2005,20.7025,48.5760,20.70250,48.57600,1,0,01/12/2011,31/12/2099,1,30/05/2026,OM/SQ9MDF/P
OM/KE-022,Slovakia,Košický,Kyprov,1402,4599,20.1953,48.8033,20.19530,48.80330,6,3,01/10/2014,31/12/2099,4,27/05/2026,OM/SQ9MDF/P
OM/KE-023,Slovakia,Košický,Skalisko,1293,4242,20.5750,48.7443,20.57500,48.74430,4,3,01/10/2014,31/12/2099,6,29/08/2025,OM/SQ9MDF/P
OM/KE-024,Slovakia,Košický,Hola,1267,4156,20.5324,48.7936,20.53240,48.79360,4,3,01/10/2014,31/12/2099,2,29/08/2025,OM/SQ9MDF/P
OM/KE-025,Slovakia,Košický,Osadník,1185,3887,20.7369,48.6704,20.73690,48.67040,4,3,01/10/2014,31/12/2099,2,12/05/2022,OM8KT/P
OM/KE-026,Slovakia,Košický,Remiaška,1167,3828,20.3316,48.8842,20.33160,48.88420,4,3,01/10/2014,31/12/2099,2,27/08/2025,OM/SQ9MDF/P
OM/KE-027,Slovakia,Košický,"Králova hora",1071,3513,20.4198,48.8707,20.41980,48.87070,4,3,01/10/2014,31/12/2099,3,28/08/2025,OM/SQ9MDF/P
OM/KE-028,Slovakia,Košický,Bykárka,1057,3467,20.4004,48.9133,20.40040,48.91330,4,3,01/10/2014,31/12/2099,5,14/03/2026,OM/SP9MPZ/P
OM/KE-029,Slovakia,Košický,"Krompašský vrch",1024,3359,20.8888,48.8786,20.88880,48.87860,4,3,01/10/2014,31/12/2099,4,18/04/2026,OM/SP9MPZ/P
OM/KE-030,Slovakia,Košický,"Jasenovský vrch",894,2933,22.2521,48.8708,22.25210,48.87080,2,3,01/10/2014,31/12/2099,0,,
OM/KE-031,Slovakia,Košický,Pokryvy,887,2910,21.1326,48.8314,21.13260,48.83140,2,3,01/10/2014,31/12/2099,5,01/09/2025,OM/SQ9MDF/P
OM/KE-032,Slovakia,Košický,Bradlo,840,2755,21.4303,48.6143,21.43030,48.61430,2,3,01/10/2014,31/12/2099,3,02/06/2026,OM/SQ9MDF/P
OM/KE-033,Slovakia,Košický,"Horny vrch",831,2726,20.7842,48.6259,20.78420,48.62590,2,3,01/10/2014,31/12/2099,5,31/05/2026,OM/SQ9MDF/P
OM/KE-034,Slovakia,Košický,"Suchý vrch",798,2618,21.0839,48.8877,21.08390,48.88770,2,3,01/10/2014,31/12/2099,2,01/09/2025,OM/SQ9MDF/P
OM/KE-035,Slovakia,Košický,Holicka,727,2385,21.0830,48.7123,21.08300,48.71230,2,3,01/10/2014,31/12/2099,3,30/05/2026,OM/SQ9MDF/P
OM/KE-036,Slovakia,Košický,Rozhladna,469,1538,21.7068,48.4765,21.70680,48.47650,1,0,01/10/2014,31/12/2099,3,04/06/2026,OM/SQ9MDF/P
OM/KE-037,Slovakia,Košický,Tarbucka,277,908,21.7892,48.3626,21.78920,48.36260,1,0,01/10/2014,31/12/2099,3,16/07/2024,OM1AEG/P
OM/KE-038,Slovakia,Košický,"Velký vrch",272,892,21.8127,48.4941,21.81270,48.49410,1,0,01/10/2014,31/12/2099,4,04/06/2026,OM/SQ9MDF/P
OM/KE-039,Slovakia,Košický,"Velký Kopec",263,862,21.9614,48.4184,21.96140,48.41840,1,0,01/10/2014,31/12/2099,2,11/10/2025,OM/HA6QR/P
OM/NR-001,Slovakia,Nitriansky,"Velký Inovec",901,2956,18.5437,48.4106,18.54370,48.41060,4,3,01/12/2011,31/12/2099,68,11/04/2026,OM1AEG/P
OM/NR-002,Slovakia,Nitriansky,"Velký Tribec",830,2723,18.2395,48.4693,18.23950,48.46930,2,3,01/12/2011,31/12/2099,21,15/02/2026,OM1WS
OM/NR-003,Slovakia,Nitriansky,"Velká Ostrá",745,2444,18.4887,48.5441,18.48870,48.54410,2,3,01/10/2014,31/12/2099,14,10/01/2026,OM4JST
OM/NR-004,Slovakia,Nitriansky,Žibrica,616,2020,18.1516,48.3674,18.15160,48.36740,1,0,01/10/2014,31/12/2099,21,19/03/2026,OM4JST
OM/NR-005,Slovakia,Nitriansky,Zobor,586,1922,18.1087,48.3466,18.10870,48.34660,1,0,01/10/2014,31/12/2099,32,19/03/2026,OM4JST
OM/NR-006,Slovakia,Nitriansky,Ploská,576,1889,18.2535,48.4316,18.25350,48.43160,1,0,01/10/2014,31/12/2099,16,29/03/2026,OM4JST
OM/NR-007,Slovakia,Nitriansky,Dún,513,1683,18.2223,48.4111,18.22230,48.41110,1,0,01/10/2014,31/12/2099,19,28/03/2026,OM1WS/P
OM/NR-008,Slovakia,Nitriansky,Burdov,395,1295,18.7808,47.8327,18.78080,47.83270,1,0,01/10/2014,31/12/2099,12,12/02/2026,OM4JST
OM/PO-001,Slovakia,Prešovský,"Gerlachovský štít",2654,8707,20.1340,49.1641,20.13400,49.16410,10,3,01/12/2011,31/12/2099,18,25/10/2024,OM4TD
OM/PO-002,Slovakia,Prešovský,"Lomnický štít",2634,8642,20.2130,49.1952,20.21300,49.19520,10,3,01/12/2011,31/12/2099,14,27/09/2025,OM/SP9EAT/P
OM/PO-003,Slovakia,Prešovský,"Ľadový štít",2627,8619,20.1828,49.1987,20.18280,49.19870,10,3,01/12/2011,31/12/2099,5,27/07/2024,OM/SP9PND/P
OM/PO-004,Slovakia,Prešovský,Vysoká,2547,8356,20.0942,49.1727,20.09420,49.17270,10,3,01/12/2011,31/12/2099,12,23/08/2024,OM/OK2VOX/P
OM/PO-005,Slovakia,Prešovský,Končistá,2538,8327,20.1138,49.1575,20.11380,49.15750,10,3,01/12/2011,31/12/2099,8,15/06/2024,OM/SQ9DXO/P
OM/PO-006,Slovakia,Prešovský,Kriváň,2494,8182,20.0003,49.1630,20.00030,49.16300,10,3,01/12/2011,31/12/2099,43,16/08/2025,OM/SQ9DXO/P
OM/PO-007,Slovakia,Prešovský,Bradavica,2476,8123,20.1558,49.1713,20.15580,49.17130,10,3,01/12/2011,31/12/2099,4,14/07/2025,OM/OK2VOX/P
OM/PO-008,Slovakia,Prešovský,"Mengusovský štít",2432,7979,20.0597,49.1872,20.05970,49.18720,10,3,01/12/2011,30/09/2017,2,07/09/2013,OM/SQ9MDN/P
OM/PO-009,Slovakia,Prešovský,"Hrubý vrch",2428,7966,20.0267,49.1708,20.02670,49.17080,10,3,01/12/2011,31/12/2099,7,31/10/2022,OM1WS/P
OM/PO-010,Slovakia,Prešovský,Svinica,2301,7549,20.0092,49.2195,20.00920,49.21950,10,3,01/12/2011,30/09/2017,7,29/08/2017,OM/DL8DBW/P
OM/PO-011,Slovakia,Prešovský,Havran,2152,7060,20.1977,49.2485,20.19770,49.24850,10,3,01/12/2011,31/12/2099,1,15/09/2019,OM/SQ9MDF/P
OM/PO-012,Slovakia,Prešovský,"Veľká Kamenistá",2127,6978,19.8695,49.1960,19.86950,49.19600,10,3,01/12/2011,31/12/2099,12,12/10/2024,OM/SP9MPZ/P
OM/PO-013,Slovakia,Prešovský,Kresanica,2122,6962,19.9098,49.2316,19.90980,49.23160,10,3,01/12/2011,31/12/2099,60,29/05/2026,SQ5JP/P
OM/PO-014,Slovakia,Prešovský,Hlúpy,2061,6762,20.2203,49.2369,20.22030,49.23690,10,3,01/12/2011,31/12/2099,5,25/02/2025,OM/SP9FMP/P
OM/PO-015,Slovakia,Prešovský,"Čierna hora",1289,4229,20.6240,49.1931,20.62400,49.19310,4,3,01/12/2011,31/12/2099,4,21/02/2026,OM/SP9LPK
OM/PO-016,Slovakia,Prešovský,Siminy,1287,4222,20.7273,49.2039,20.72730,49.20390,4,3,01/12/2011,31/12/2099,5,22/02/2026,OM/SP9LPK
OM/PO-017,Slovakia,Prešovský,"Kozí kameň",1255,4117,20.1610,49.0165,20.16100,49.01650,4,3,01/12/2011,31/12/2099,14,14/02/2026,OM/SP9LPK
OM/PO-018,Slovakia,Prešovský,Smrekovica,1199,3934,20.8713,49.0466,20.87130,49.04660,4,3,01/12/2011,31/12/2099,14,13/12/2025,OM8KT/P
OM/PO-019,Slovakia,Prešovský,Minčol,1157,3796,20.9892,49.2346,20.98920,49.23460,4,3,01/12/2011,31/12/2099,8,26/10/2025,OM/SP9MPZ/P
OM/PO-020,Slovakia,Prešovský,"Veterný vrch",1111,3645,20.5100,49.3357,20.51000,49.33570,4,3,01/12/2011,31/12/2099,12,13/07/2025,OM/SP9MPZ/P
OM/PO-021,Slovakia,Prešovský,"Veľká Javorina",1098,3602,21.1463,49.1988,21.14630,49.19880,4,3,01/12/2011,31/12/2099,6,03/01/2026,OM/SP9LPK
OM/PO-022,Slovakia,Prešovský,Stinská,1093,3586,22.5252,49.0001,22.52520,49.00010,4,3,01/12/2011,31/12/2099,1,22/09/2016,OM/SQ9MDF/P
OM/PO-023,Slovakia,Prešovský,Šimonka,1092,3583,21.4672,48.9453,21.46720,48.94530,4,3,01/12/2011,31/12/2099,16,22/05/2026,OM8ATS
OM/PO-024,Slovakia,Prešovský,Bachureň,1081,3547,20.9228,49.0905,20.92280,49.09050,4,3,01/12/2011,31/12/2099,11,17/08/2025,OM0ACA
OM/PO-025,Slovakia,Prešovský,Vihorlat,1076,3530,22.1133,48.8914,22.11330,48.89140,4,3,01/12/2011,31/12/2099,1,21/09/2016,OM/SQ9MDF/P
OM/PO-026,Slovakia,Prešovský,Javorinka,1074,3524,20.7537,49.1325,20.75370,49.13250,4,3,01/12/2011,31/12/2099,1,04/06/2017,OM/SQ9MDF/P
OM/PO-027,Slovakia,Prešovský,"Čierna hora",1073,3520,21.4250,48.9697,21.42500,48.96970,4,3,01/12/2011,31/12/2099,6,03/08/2025,OM/SP9MPZ/P
OM/PO-028,Slovakia,Prešovský,"Vysoké skalky",1050,3445,20.5553,49.3803,20.55530,49.38030,4,3,01/12/2011,30/09/2017,29,10/09/2017,OM/SO9ARC/P
OM/PO-029,Slovakia,Prešovský,Roháčka,1029,3376,21.0127,48.9240,21.01270,48.92400,4,3,01/12/2011,31/12/2099,4,23/10/2021,OM8KT/P
OM/PO-030,Slovakia,Prešovský,Nežabec,1023,3356,22.2293,48.9279,22.22930,48.92790,4,3,01/12/2011,31/12/2099,3,22/08/2021,OM6AN/P
OM/PO-031,Slovakia,Prešovský,Strop,1011,3317,22.2803,49.1430,22.28030,49.14300,4,3,01/12/2011,30/09/2017,6,17/06/2017,OM/SQ9NOT/P
OM/PO-032,Slovakia,Prešovský,Busov,1002,3287,21.1625,49.3883,21.16250,49.38830,4,3,01/12/2011,31/12/2099,8,19/10/2024,OM/SQ9MDN/P
OM/PO-033,Slovakia,Prešovský,Lackova,997,3271,21.1025,49.4267,21.10250,49.42670,4,3,01/12/2011,30/09/2017,8,03/05/2016,OM/SQ9PPW/P
