SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EI/IE-001,Ireland,"Ireland East",Lugnaquilla,925,3035,"T 032917",,-6.46460,52.96715,10,3,15/03/2003,31/12/2099,48,15/05/2026,EI/M5NIC
EI/IE-002,Ireland,"Ireland East",Mullaghcleevaun,849,2785,"O 067070",,-6.40668,53.10360,10,3,15/03/2003,31/12/2099,49,24/05/2026,EI2IAB/P
EI/IE-003,Ireland,"Ireland East",Tonelagee,817,2680,"O 085015",,-6.38265,53.05344,10,3,15/03/2003,31/12/2099,98,05/05/2026,EI/G4TJC/P
EI/IE-004,Ireland,"Ireland East","Mount Leinster",794,2606,"S 826525",,-6.78033,52.61815,10,3,15/03/2003,31/12/2099,47,31/03/2026,EI2IAB/P
EI/IE-005,Ireland,"Ireland East",Kippure,757,2484,"O 115154",,-6.33209,53.17820,10,3,15/03/2003,31/12/2099,96,14/05/2026,EI/M5NIC
EI/IE-006,Ireland,"Ireland East","Blackstairs Mountain",732,2402,"S 810447",,-6.80572,52.54890,10,3,15/03/2003,31/12/2099,30,08/04/2026,EI6FR/P
EI/IE-007,Ireland,"Ireland East",Djouce,726,2380,"O 178103",,-6.23990,53.13081,10,3,15/03/2003,31/12/2099,94,02/05/2026,EI3LH
EI/IE-008,Ireland,"Ireland East",Slievenamon,720,2363,"S 297307",,-7.56287,52.42760,10,3,15/03/2003,31/12/2099,27,26/05/2026,EI3IXB/P
EI/IE-009,Ireland,"Ireland East","Keeper Hill",694,2277,"R 823667",,-8.26148,52.75147,8,3,15/03/2003,31/12/2099,22,19/03/2026,EI3ISB
EI/IE-010,Ireland,"Ireland East",Croaghanmoira,664,2178,"T 099865",,-6.36687,52.91842,8,3,15/03/2003,31/12/2099,52,30/03/2026,EI2IAB/P
EI/IE-011,Ireland,"Ireland East","Keadeen Mountain",653,2142,"S 953897",,-6.58150,52.95051,8,3,15/03/2003,31/12/2099,43,17/05/2026,EI/M5NIC
EI/IE-012,Ireland,"Ireland East",Scarr,641,2103,"O 132018",,-6.31248,53.05516,8,3,15/03/2003,31/12/2099,66,30/03/2026,EI3IXB/P
EI/IE-013,Ireland,"Ireland East","Croghan Kinsella",606,1988,"T 130728",,-6.32415,52.79547,8,3,15/03/2003,31/12/2099,41,16/05/2026,EI6IRB
EI/IE-014,Ireland,"Ireland East","Sorrel Hill",600,1967,"O 042118",,-6.44306,53.14759,6,3,15/03/2003,31/12/2099,68,19/04/2026,EI8HIB/P
EI/IE-015,Ireland,"Ireland East","Slieve Foye",589,1932,"J 168120",,-6.21625,54.04443,6,3,15/03/2003,31/12/2099,37,26/04/2026,EI3IXB/P
EI/IE-016,Ireland,"Ireland East",Mauherslieve,543,1781,"R 873619",,-8.18863,52.70845,6,3,15/03/2003,31/12/2099,10,06/05/2026,EI3ISB
EI/IE-017,Ireland,"Ireland East","Ballycurragh Hill",536,1759,"T 056823",,-6.43213,52.88156,6,3,15/03/2003,31/12/2099,18,01/05/2026,EI3IXB/P
EI/IE-018,Ireland,"Ireland East","Two Rock Mountain",536,1759,"O 172223",,-6.24536,53.23841,6,3,15/03/2003,31/12/2099,103,25/04/2026,EI3LH
EI/IE-019,Ireland,"Ireland East",Arderin,527,1729,"S 232989",,-7.65418,53.04060,6,3,15/03/2003,31/12/2099,49,06/05/2026,EI/M0TMD/P
EI/IE-020,Ireland,"Ireland East","Brandon Hill",515,1690,"S 697402",,-6.97416,52.50980,6,3,15/03/2003,31/12/2099,25,31/03/2026,EI6FR/P
EI/IE-021,Ireland,"Ireland East","Clermont Carn",508,1667,"J 099157",,-6.32156,54.07925,6,3,15/03/2003,31/12/2099,99,21/03/2026,EI6IRB
EI/IE-022,Ireland,"Ireland East","Great Sugar Loaf",501,1644,"O 237130",,-6.15051,53.15416,6,3,15/03/2003,31/12/2099,71,26/04/2026,EI3LH
EI/IE-023,Ireland,"Ireland East","Silvermine Mountains West Top",489,1604,"R 820697",,-8.26747,52.77839,4,0,15/03/2003,31/12/2099,16,07/05/2026,EI/M0TMD/P
EI/IE-024,Ireland,"Ireland East","Devilsbit Mountain",480,1575,"S 057744",,-7.91547,52.82147,4,0,15/03/2003,31/12/2099,11,20/05/2026,EI6FR/P
EI/IE-025,Ireland,"Ireland East","Cooneen Hill",467,1532,"R 902680",,-8.14590,52.76332,4,0,15/03/2003,31/12/2099,8,28/12/2025,EI3ISB
EI/IE-026,Ireland,"Ireland East",Gortagarry,458,1503,"S 031732",,-7.95476,52.81013,4,0,15/03/2003,31/12/2099,1,08/06/2010,EI/ON4TA/P
EI/IE-027,Ireland,"Ireland East",Cullaun,460,1509,"R 824574",,-8.26088,52.66788,4,0,15/03/2003,31/12/2099,2,20/07/2014,EI4LRC
EI/IE-028,Ireland,"Ireland East","Tooreen Hill",457,1499,"R 910560",,-8.13372,52.65551,4,0,15/03/2003,31/12/2099,3,22/10/2024,EI6FR/P
EI/IE-029,Ireland,"Ireland East","Annagh Hill",454,1490,"T 100680",,-6.37161,52.75224,4,0,15/03/2003,31/12/2099,16,04/05/2026,EI3IXB/P
EI/IE-030,Ireland,"Ireland East",Knockastanna,444,1457,"R 863560",,-8.20318,52.65541,4,0,15/03/2003,31/12/2099,3,24/09/2024,EI/PA9CW/p
EI/IE-031,Ireland,"Ireland East",Foildarg,440,1444,"R 895511",,-8.15573,52.61145,4,0,15/03/2003,31/12/2099,13,13/07/2025,EI/HB9DGVP
EI/IE-032,Ireland,"Ireland East",Knockbane,433,1421,"R 942525",,-8.08638,52.62410,4,0,15/03/2003,31/12/2099,13,07/05/2026,EI/M0TMD/P
EI/IE-033,Ireland,"Ireland East",Knockanora,433,1421,"S 010711",,-7.98591,52.79127,4,0,15/03/2003,31/12/2099,2,27/07/2014,EI4LRC
EI/IE-034,Ireland,"Ireland East","Ballycumber Hill",431,1414,"T 028758",,-6.47576,52.82372,4,0,15/03/2003,31/12/2099,16,29/05/2026,EI3IXB/P
EI/IE-035,Ireland,"Ireland East","Trooperstown Hill",430,1411,"T 166952",,-6.26418,52.99515,4,0,15/03/2003,31/12/2099,51,04/05/2026,EI/M0TMD/P
EI/IE-036,Ireland,"Ireland East",Knockalough,427,1401,"R 982584",,-8.02734,52.67715,4,0,15/03/2003,31/12/2099,3,26/09/2024,EI/PA9CW/p
EI/IE-037,Ireland,"Ireland East",Stookeen,420,1378,"S 945682",,-6.60103,52.75696,4,0,15/03/2003,31/12/2099,7,12/05/2026,EI4JY/P
EI/IE-038,Ireland,"Ireland East",Slieveboy,422,1385,"T 022571",,-6.48946,52.65620,4,0,15/03/2003,31/12/2099,18,07/05/2026,EI4JY/P
EI/IE-039,Ireland,"Ireland East",Slievecorragh,418,1371,"N 948041",,-6.58612,53.07940,4,0,15/03/2003,31/12/2099,37,09/05/2026,EI6IRB
EI/IE-040,Ireland,"Ireland East","Spinans Hill",409,1342,"S 919915",,-6.63297,52.96672,4,0,15/03/2003,31/12/2099,3,30/04/2023,EI6IRB
EI/IE-041,Ireland,"Ireland East","Ballincurra Hill",403,1322,"R 924698",,-8.11336,52.77954,4,0,15/03/2003,31/12/2099,12,02/02/2026,EI6FR/P
EI/IE-042,Ireland,"Ireland East",Cushbawn,400,1312,"T 141830",,-6.30569,52.88611,4,0,15/03/2003,31/12/2099,16,22/09/2025,EI6FR/P
EI/IE-043,Ireland,"Ireland East","Muskeagh Hill",397,1302,"T 011730",,-6.50183,52.79889,2,0,15/03/2003,31/12/2099,5,22/12/2023,EI6IRB
EI/IE-044,Ireland,"Ireland East","Saggart Hill",397,1302,"O 016228",,-6.47767,53.24678,2,0,15/03/2003,31/12/2099,44,18/05/2026,EI/G7WKX
EI/IE-045,Ireland,"Ireland East","Preban Hill",388,1273,"T 086791",,-6.38866,52.85222,2,0,15/03/2003,31/12/2099,12,21/12/2025,EI4JY/P
EI/IE-046,Ireland,"Ireland East","Carrick Mountain",381,1250,"T 232940",,-6.16640,52.98290,2,0,15/03/2003,31/12/2099,22,28/04/2026,EI/N0IPA
EI/IE-047,Ireland,"Ireland East","Baltinglass Hill",382,1253,"S 885892",,-6.68418,52.94662,2,0,15/03/2003,31/12/2099,2,04/06/2015,EI/ON4TA/P
EI/IE-048,Ireland,"Ireland East",Coppanagh,365,1198,"S 651434",,-7.04130,52.53848,2,0,15/03/2003,31/12/2099,7,01/03/2024,EI6IRB
EI/IE-049,Ireland,"Ireland East",Lakeen,357,1171,"S 976710",,-6.55430,52.78156,2,0,15/03/2003,31/12/2099,1,30/06/2016,EI/ON4TA/P
EI/IE-050,Ireland,"Ireland East","Clomantagh Hill",349,1145,"S 332655",,-7.50919,52.73993,2,0,15/03/2003,31/12/2099,2,18/04/2024,EI/PA9CW/p
EI/IE-051,Ireland,"Ireland East",Seskin,344,1129,"S 960727",,-6.57751,52.79712,2,0,15/03/2003,31/12/2099,2,24/08/2025,EI/AK6OX/P
EI/IE-052,Ireland,"Ireland East","Little Sugar Loaf",342,1122,"O 260144",,-6.11675,53.16545,2,0,15/03/2003,31/12/2099,60,06/04/2026,EI4JY/P
EI/IE-053,Ireland,"Ireland East",Knocknamuck,340,1115,"S 317549",,-7.53241,52.64478,2,0,15/03/2003,31/12/2099,8,19/06/2025,EI6FR/P
EI/IE-054,Ireland,"Ireland East",Cornasaus,339,1112,"N 721959",,-6.90370,53.90759,2,0,15/03/2003,31/12/2099,38,12/05/2026,EI8KU
EI/IE-055,Ireland,"Ireland East","Clogrennan Hill",336,1102,"S 668740",,-7.01005,52.81320,2,0,15/03/2003,31/12/2099,12,19/06/2025,EI6FR/P
EI/IE-056,Ireland,"Ireland East",Slievenaglogh,321,1053,"J 139089",,-6.26310,54.01684,2,0,15/03/2003,31/12/2099,14,12/09/2025,EI9KA
EI/IE-057,Ireland,"Ireland East","Slieve Glah",320,1050,"H 462007",,-7.29702,53.95366,2,0,15/03/2003,31/12/2099,5,18/06/2019,EI/VK6NU/P
EI/IE-058,Ireland,"Ireland East","Carricktriss Gorse",314,1030,"S 483291",,-7.29094,52.41173,2,0,15/03/2003,31/12/2099,7,07/11/2025,EI6IRB
EI/IE-059,Ireland,"Ireland East","Tinoran Hill",312,1024,"S 852905",,-6.73292,52.95884,2,0,15/03/2003,31/12/2099,1,26/04/2018,EI7KH/P
EI/IE-060,Ireland,"Ireland East","Gibbet Hill",315,1033,"S 946591",,-6.60217,52.67519,2,0,15/03/2003,31/12/2099,18,06/05/2026,EI4JY/P
EI/IE-061,Ireland,"Ireland East","Tory Hill",292,958,"S 595222",,-7.12759,52.34863,1,0,15/03/2003,31/12/2099,12,08/11/2025,EI6IRB
EI/IE-062,Ireland,"Ireland East",Barranisky,280,919,"T 256790",,-6.13648,52.84763,1,0,15/03/2003,31/12/2099,13,26/01/2026,EI4JY/P
EI/IE-063,Ireland,"Ireland East","Slieve na Calliagh",276,906,"N 586775",,-7.11231,53.74465,1,0,15/03/2003,31/12/2099,15,20/09/2023,EI6IRB
EI/IE-064,Ireland,"Ireland East",Slievecoiltia,269,881,"S 727213",,-6.93273,52.33918,1,0,15/03/2003,31/12/2099,19,03/05/2026,EI/G0AGK/P
EI/IE-065,Ireland,"Ireland East","Tara Hill",253,830,"T 205623",,-6.21827,52.69880,1,0,15/03/2003,31/12/2099,14,09/05/2026,EI4JY/P
EI/IE-066,Ireland,"Ireland East","Mount Oriel",251,823,"N 981832",,-6.51227,53.78926,1,0,15/03/2003,31/12/2099,21,01/04/2026,EI/OE5IRO/P
EI/IE-067,Ireland,"Ireland East","Collon Hill",238,781,"T 303867",,-6.06368,52.91566,1,0,15/03/2003,31/12/2099,11,28/01/2026,EI4JY/P
EI/IE-068,Ireland,"Ireland East","Forth Mountain",237,778,"S 980192",,-6.56365,52.31615,1,0,15/03/2003,31/12/2099,15,14/02/2026,EI6IRB
EI/IE-069,Ireland,"Ireland East","Carrickbyrne Hill",234,768,"S 830249",,-6.78215,52.36983,1,0,15/03/2003,31/12/2099,7,09/03/2025,EI7KH/P
EI/IE-070,Ireland,"Ireland East","Carrigroe Hill",232,761,"T 093497",,-6.38804,52.58800,1,0,15/03/2003,31/12/2099,11,09/05/2026,EI4JY/P
EI/IE-071,Ireland,"Ireland East","Croghan Hill",234,768,"N 482331",,-7.27703,53.34618,1,0,15/03/2003,30/06/2016,4,30/06/2016,EI7KH/P
EI/IE-072,Ireland,"Ireland East","Ben of Howth",171,561,"O 285376",,-6.06939,53.37339,1,0,15/03/2003,31/12/2099,68,11/04/2026,EI6IRB
EI/IE-073,Ireland,"Ireland East","Cullenagh Mountain",317,1040,"S 498895",,-7.25978,52.95430,2,0,01/07/2016,31/12/2099,5,10/10/2025,EI3ISB
EI/IE-074,Ireland,"Ireland East","Knockmannon Hill",313,1027,"S 379710",,-7.43897,52.78904,2,0,01/07/2016,31/12/2099,2,18/04/2024,EI/PA9CW/p
EI/IN-001,Ireland,"Ireland North",Errigal,751,2464,"B 928207",,-8.11300,55.03429,10,3,15/03/2003,31/12/2099,34,16/04/2026,EI/GM7STP/P
EI/IN-002,Ireland,"Ireland North","Slieve Snaght",678,2224,"B 923148",,-8.12010,54.98074,8,3,15/03/2003,31/12/2099,3,02/06/2024,EI3KT/P
EI/IN-003,Ireland,"Ireland North",Croaghgorm,674,2211,"G 948895",,-8.08110,54.75415,8,3,15/03/2003,31/12/2099,4,16/03/2026,EI9LB/P
EI/IN-004,Ireland,"Ireland North","Lavagh More",671,2201,"G 935910",,-8.10170,54.76689,8,3,15/03/2003,31/12/2099,6,16/03/2026,EI9LB/P
EI/IN-005,Ireland,"Ireland North",Muckish,667,2189,"C 004287",,-7.99370,55.10564,8,3,15/03/2003,31/12/2099,11,08/04/2025,EI7KP/P
EI/IN-006,Ireland,"Ireland North",Cuilcagh,666,2185,"H 123280",,-7.81150,54.20092,8,3,15/03/2003,31/12/2099,29,11/01/2026,EI5IMB/P
EI/IN-007,Ireland,"Ireland North",Dooish,652,2137,"B 982210",,-8.02870,55.03673,8,3,15/03/2003,31/12/2099,6,07/05/2026,EI9LB/P
EI/IN-008,Ireland,"Ireland North",Truskmore,647,2123,"G 759473",,-8.37160,54.37415,8,3,15/03/2003,31/12/2099,18,21/03/2026,EI3IX/P
EI/IN-009,Ireland,"Ireland North","Slieve Snaght",615,2018,"C 424390",,-7.33430,55.19646,8,3,15/03/2003,31/12/2099,14,19/05/2026,EI9LB/P
EI/IN-010,Ireland,"Ireland North","Aghla Beg South Top",602,1976,"B 965246",,-8.05440,55.06939,8,3,15/03/2003,31/12/2099,5,30/03/2023,EI3KT/P
EI/IN-011,Ireland,"Ireland North","Silver Hill",600,1969,"G 906913",,-8.14550,54.76962,8,3,15/03/2003,31/12/2099,7,05/02/2026,EI9LB
EI/IN-012,Ireland,"Ireland North","Annacoona Top",597,1959,"G 728463",,-8.41920,54.36465,6,3,15/03/2003,31/12/2099,11,04/03/2026,EI9LB/P
EI/IN-013,Ireland,"Ireland North","Slieve League",596,1957,"G 543783",,-8.70800,54.65154,6,3,15/03/2003,31/12/2099,9,31/05/2026,EI/OK5TA/P
EI/IN-014,Ireland,"Ireland North","Aghla Mountain",593,1946,"G 896988",,-8.16120,54.83773,6,3,15/03/2003,31/12/2099,4,24/03/2026,EI9LB/P
EI/IN-015,Ireland,"Ireland North","Slieve Anierin",585,1919,"H 018159",,-7.97320,54.09227,6,3,15/03/2003,31/12/2099,4,29/06/2025,EI5IMB/P
EI/IN-016,Ireland,"Ireland North",Croaghnageer,571,1873,"H 011886",,-7.98370,54.74537,6,3,15/03/2003,31/12/2099,3,27/02/2026,EI9LB/P
EI/IN-017,Ireland,"Ireland North","Gaugin Mountain",565,1854,"G 983949",,-8.02720,54.80196,6,3,15/03/2003,31/12/2099,4,29/01/2026,EI9LB/P
EI/IN-018,Ireland,"Ireland North",Mackoght,555,1821,"B 940214",,-8.09460,55.03997,6,3,15/03/2003,31/12/2099,18,19/03/2026,EI7KP/P
EI/IN-019,Ireland,"Ireland North",Knockalongy,544,1785,"G 504275",,-8.76040,54.19428,6,3,15/03/2003,31/12/2099,1,02/07/2019,EI9KP/P
EI/IN-020,Ireland,"Ireland North","The Playbank",543,1781,"H 032256",,-7.95170,54.17941,6,3,15/03/2003,31/12/2099,2,31/08/2024,EI6IRB
EI/IN-021,Ireland,"Ireland North",Moylenanav,539,1768,"B 955133",,-8.07100,54.96722,6,3,15/03/2003,31/12/2099,5,04/06/2026,EI9LB/P
EI/IN-022,Ireland,"Ireland North","Arroo Mountain",523,1716,"G 832520",,-8.25820,54.41679,6,3,15/03/2003,31/12/2099,9,04/03/2026,EI/G6PJZ/P
EI/IN-023,Ireland,"Ireland North",Croaghconnellagh,523,1716,"H 023863",,-7.96510,54.72470,6,3,15/03/2003,31/12/2099,3,24/01/2026,EI9LB
EI/IN-024,Ireland,"Ireland North",Carnaween,521,1709,"G 876891",,-8.19330,54.74971,6,3,15/03/2003,31/12/2099,4,21/01/2026,EI9LB
EI/IN-025,Ireland,"Ireland North",Crocknafarragh,517,1696,"B 877167",,-8.19290,54.99763,6,3,15/03/2003,31/12/2099,3,21/09/2024,EI3KT/P
EI/IN-026,Ireland,"Ireland North","Sliabh Tuaidh",511,1677,"G 628899",,-8.57740,54.75600,6,3,15/03/2003,31/12/2099,3,24/02/2026,EI9LB/P
EI/IN-027,Ireland,"Ireland North","Raghtin More",502,1647,"C 338455",,-7.46780,55.25596,6,3,15/03/2003,31/12/2099,5,17/03/2023,EI3KT/P
EI/IN-028,Ireland,"Ireland North","Common Mountain",500,1639,"G 709859",,-8.45210,54.72063,4,0,15/03/2003,31/12/2099,3,22/04/2026,EI9LB/P
EI/IN-029,Ireland,"Ireland North",Bulbin,494,1621,"C 357423",,-7.43950,55.22652,4,0,15/03/2003,31/12/2099,3,21/04/2024,EI3KT/P
EI/IN-030,Ireland,"Ireland North","Cruach na Rad",493,1617,"G 676786",,-8.50270,54.65450,4,0,15/03/2003,31/12/2099,3,21/04/2026,EI9LB/P
