SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZS/MP-054,"South Africa",Mpumalanga,Barnardskop,2049,6722,29.6407,-27.4857,29.64070,-27.48570,10,0,01/09/2017,31/12/2099,0,,
ZS/MP-055,"South Africa",Mpumalanga,Steenkampsberge,2043,6703,30.1949,-25.1440,30.19490,-25.14400,10,0,01/09/2017,31/12/2099,0,,
ZS/MP-056,"South Africa",Mpumalanga,Elandshoek,2031,6663,30.4786,-25.6903,30.47860,-25.69030,10,0,01/09/2017,31/12/2099,3,27/08/2023,ZS6LZ
ZS/MP-057,"South Africa",Mpumalanga,"Mostert Hoek",2029,6657,30.3444,-25.0829,30.34440,-25.08290,10,0,01/09/2017,31/12/2099,0,,
ZS/MP-058,"South Africa",Mpumalanga,Mollysrust,2028,6654,30.0279,-27.1944,30.02790,-27.19440,10,0,01/09/2017,31/12/2099,0,,
ZS/MP-059,"South Africa",Mpumalanga,Schaapkraal,2019,6624,30.1936,-25.1223,30.19360,-25.12230,10,0,01/09/2017,31/12/2099,0,,
ZS/MP-060,"South Africa",Mpumalanga,Langberg,2007,6585,29.9568,-27.2196,29.95680,-27.21960,10,0,01/09/2017,31/12/2099,0,,
ZS/MP-061,"South Africa",Mpumalanga,Dwaalheuwel,1984,6509,30.3357,-25.7131,30.33570,-25.71310,8,0,01/09/2017,31/12/2099,5,14/08/2023,ZS6FY
ZS/MP-063,"South Africa",Mpumalanga,Spitskop,1949,6394,30.3335,-25.2058,30.33350,-25.20580,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-064,"South Africa",Mpumalanga,ZS/MP-064,1946,6385,30.4476,-25.5011,30.44760,-25.50110,8,0,01/09/2017,31/12/2099,4,30/12/2023,ZS6LZ
ZS/MP-065,"South Africa",Mpumalanga,Elandsberg,1939,6362,30.0576,-27.0474,30.05760,-27.04740,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-066,"South Africa",Mpumalanga,Steenwyk,1931,6335,30.3542,-25.8876,30.35420,-25.88760,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-067,"South Africa",Mpumalanga,ZS/MP-067,1923,6309,29.5426,-27.3450,29.54260,-27.34500,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-068,"South Africa",Mpumalanga,Mahlose,1917,6289,30.2291,-27.1245,30.22910,-27.12450,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-069,"South Africa",Mpumalanga,Bergkant,1908,6260,30.2019,-25.0375,30.20190,-25.03750,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-070,"South Africa",Mpumalanga,Naauwpoort,1906,6253,30.2499,-25.0281,30.24990,-25.02810,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-071,"South Africa",Mpumalanga,Hofmeyr,1904,6247,30.5767,-25.7648,30.57670,-25.76480,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-072,"South Africa",Mpumalanga,ZS/MP-072,1903,6243,31.0433,-25.8850,31.04330,-25.88500,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-073,"South Africa",Mpumalanga,ZS/MP-073,1895,6217,30.2474,-25.4957,30.24740,-25.49570,8,0,01/09/2017,31/12/2099,1,30/11/2024,ZS6U
ZS/MP-074,"South Africa",Mpumalanga,"Vroeg Genoeg",1892,6207,30.3612,-25.0028,30.36120,-25.00280,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-075,"South Africa",Mpumalanga,Pêrelkop,1889,6198,30.2397,-27.0802,30.23970,-27.08020,8,0,01/09/2017,31/12/2099,2,06/08/2024,ZS5APT
ZS/MP-076,"South Africa",Mpumalanga,Shokhohlwa,1889,6198,31.0398,-25.8663,31.03980,-25.86630,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-077,"South Africa",Mpumalanga,Tafelkop,1872,6142,30.7328,-25.7413,30.73280,-25.74130,8,0,01/09/2017,31/12/2099,3,11/06/2023,ZS6MSM
ZS/MP-078,"South Africa",Mpumalanga,Mapasebone,1857,6093,30.6856,-24.7326,30.68560,-24.73260,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-079,"South Africa",Mpumalanga,Vaalkop,1842,6043,28.5169,-26.6563,28.51690,-26.65630,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-080,"South Africa",Mpumalanga,"De Roodekop",1841,6040,29.8090,-25.5446,29.80900,-25.54460,8,0,01/09/2017,31/12/2099,5,27/07/2024,ZS6RRB
ZS/MP-081,"South Africa",Mpumalanga,Kleinfontein,1840,6037,28.6996,-26.7258,28.69960,-26.72580,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-082,"South Africa",Mpumalanga,Vaalkop,1839,6033,29.9089,-25.5076,29.90890,-25.50760,8,0,01/09/2017,31/12/2099,2,21/04/2023,ZS6LZ
ZS/MP-083,"South Africa",Mpumalanga,ZS/MP-083,1836,6024,30.8652,-25.9236,30.86520,-25.92360,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-084,"South Africa",Mpumalanga,"The Peak",1832,6010,30.9195,-24.8057,30.91950,-24.80570,8,0,01/09/2017,31/12/2099,3,15/12/2023,ZS6JGW
ZS/MP-085,"South Africa",Mpumalanga,"Sham-Sham Kop",1831,6007,30.6471,-25.2291,30.64710,-25.22910,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-086,"South Africa",Mpumalanga,Rooikoppe,1826,5991,28.6612,-26.8444,28.66120,-26.84440,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-087,"South Africa",Mpumalanga,"Brighton Kop",1808,5932,30.9456,-25.8572,30.94560,-25.85720,8,0,01/09/2017,31/12/2099,5,30/12/2023,ZS6FY
ZS/MP-088,"South Africa",Mpumalanga,Hebronsberg,1800,5906,30.8964,-24.6242,30.89640,-24.62420,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-089,"South Africa",Mpumalanga,Visierkop,1796,5892,30.9245,-24.7906,30.92450,-24.79060,8,0,01/09/2017,31/12/2099,3,15/12/2023,ZS6JGW
ZS/MP-090,"South Africa",Mpumalanga,Jubilee,1795,5889,30.7820,-24.9157,30.78200,-24.91570,8,0,01/09/2017,31/12/2099,2,31/07/2024,ZS5APT
ZS/MP-091,"South Africa",Mpumalanga,Matleloge,1787,5863,30.9083,-24.7841,30.90830,-24.78410,8,0,01/09/2017,31/12/2099,3,16/12/2023,ZS6JGW
ZS/MP-092,"South Africa",Mpumalanga,Alexandria,1785,5856,30.5325,-25.9112,30.53250,-25.91120,8,0,01/09/2017,31/12/2099,2,27/05/2023,ZS6MSM
ZS/MP-093,"South Africa",Mpumalanga,Ameide,1785,5856,31.0056,-25.8625,31.00560,-25.86250,8,0,01/09/2017,31/12/2099,1,30/12/2023,ZS6FY
ZS/MP-094,"South Africa",Mpumalanga,ZS/MP-094,1784,5853,30.9244,-25.9314,30.92440,-25.93140,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-095,"South Africa",Mpumalanga,Middelstekop,1776,5827,28.6735,-26.8938,28.67350,-26.89380,8,0,01/09/2017,31/12/2099,3,24/09/2022,ZS6BAB
ZS/MP-096,"South Africa",Mpumalanga,Ndubazi,1775,5823,30.4309,-25.8552,30.43090,-25.85520,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-097,"South Africa",Mpumalanga,Narrows,1774,5820,30.7431,-25.6780,30.74310,-25.67800,8,0,01/09/2017,31/12/2099,4,03/05/2025,ZS6MSM
ZS/MP-098,"South Africa",Mpumalanga,Masenjane,1773,5817,31.1059,-25.8600,31.10590,-25.86000,8,0,01/09/2017,31/12/2099,2,05/11/2023,ZS6MSM
ZS/MP-099,"South Africa",Mpumalanga,"Devils Window",1770,5807,30.9139,-24.6725,30.91390,-24.67250,8,0,01/09/2017,31/12/2099,1,27/09/2025,ZS6JGW
ZS/MP-100,"South Africa",Mpumalanga,Doekkop,1757,5764,28.8056,-26.8815,28.80560,-26.88150,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-101,"South Africa",Mpumalanga,ZS/MP-101,1748,5735,30.8540,-24.5721,30.85400,-24.57210,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-102,"South Africa",Mpumalanga,ZS/MP-102,1744,5722,30.3503,-24.9111,30.35030,-24.91110,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-103,"South Africa",Mpumalanga,ZS/MP-103,1716,5630,30.7494,-25.1632,30.74940,-25.16320,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-104,"South Africa",Mpumalanga,Boskop,1714,5623,30.5287,-25.7979,30.52870,-25.79790,8,0,01/09/2017,31/12/2099,1,15/02/2024,ZS6FY
ZS/MP-105,"South Africa",Mpumalanga,Zoekmy,1714,5623,30.5473,-26.0883,30.54730,-26.08830,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-106,"South Africa",Mpumalanga,Remhoogtekop,1705,5594,30.8017,-24.8829,30.80170,-24.88290,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-107,"South Africa",Mpumalanga,Nelsberg,1704,5591,30.7524,-25.8232,30.75240,-25.82320,8,0,01/09/2017,31/12/2099,0,,
ZS/MP-108,"South Africa",Mpumalanga,ZS/MP-108,1699,5574,31.0153,-25.9096,31.01530,-25.90960,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-109,"South Africa",Mpumalanga,ZS/MP-109,1695,5561,31.0434,-25.9115,31.04340,-25.91150,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-110,"South Africa",Mpumalanga,Rietvlei,1694,5558,30.5629,-25.3576,30.56290,-25.35760,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-111,"South Africa",Mpumalanga,Renosterkop,1690,5545,28.9454,-25.5897,28.94540,-25.58970,6,0,01/09/2017,31/12/2099,1,25/09/2023,ZS6U
ZS/MP-112,"South Africa",Mpumalanga,Magale,1688,5538,30.8982,-24.5741,30.89820,-24.57410,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-113,"South Africa",Mpumalanga,Doornkloof,1682,5518,29.6521,-25.4700,29.65210,-25.47000,6,0,01/09/2017,31/12/2099,1,02/09/2023,ZS6U
ZS/MP-114,"South Africa",Mpumalanga,ZS/MP-114,1677,5502,30.7272,-24.6880,30.72720,-24.68800,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-115,"South Africa",Mpumalanga,ZS/MP-115,1676,5499,30.1487,-25.0900,30.14870,-25.09000,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-116,"South Africa",Mpumalanga,Spitskop,1674,5492,30.8157,-25.1692,30.81570,-25.16920,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-117,"South Africa",Mpumalanga,ZS/MP-117,1671,5482,30.7638,-24.6529,30.76380,-24.65290,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-118,"South Africa",Mpumalanga,ZS/MP-118,1670,5479,31.1667,-25.8153,31.16670,-25.81530,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-119,"South Africa",Mpumalanga,ZS/MP-119,1669,5476,30.6320,-25.4868,30.63200,-25.48680,6,0,01/09/2017,31/12/2099,4,30/12/2023,ZS6LZ
ZS/MP-120,"South Africa",Mpumalanga,"White Rocks",1663,5456,31.0662,-25.8162,31.06620,-25.81620,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-121,"South Africa",Mpumalanga,Bakenkop,1663,5456,30.8794,-25.1329,30.87940,-25.13290,6,0,01/09/2017,31/12/2099,8,31/05/2025,ZS5APT
ZS/MP-122,"South Africa",Mpumalanga,ZS/MP-122,1658,5440,31.1467,-25.8279,31.14670,-25.82790,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-123,"South Africa",Mpumalanga,ZS/MP-123,1655,5430,31.0408,-25.8403,31.04080,-25.84030,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-124,"South Africa",Mpumalanga,ZS/MP-124,1651,5417,30.8170,-24.8185,30.81700,-24.81850,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-125,"South Africa",Mpumalanga,ZS/MP-125,1648,5407,30.8102,-25.8646,30.81020,-25.86460,6,0,01/09/2017,31/12/2099,4,04/01/2021,ZS5APT
ZS/MP-126,"South Africa",Mpumalanga,ZS/MP-126,1644,5394,30.8169,-24.7730,30.81690,-24.77300,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-127,"South Africa",Mpumalanga,"Saddleback Hill",1640,5381,31.0867,-25.7988,31.08670,-25.79880,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-128,"South Africa",Mpumalanga,ZS/MP-128,1625,5331,30.5068,-24.9219,30.50680,-24.92190,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-129,"South Africa",Mpumalanga,ZS/MP-129,1593,5226,31.1262,-25.8080,31.12620,-25.80800,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-130,"South Africa",Mpumalanga,Tafelberg,1593,5226,30.7261,-27.2573,30.72610,-27.25730,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-131,"South Africa",Mpumalanga,ZS/MP-131,1592,5223,30.8294,-25.7875,30.82940,-25.78750,6,0,01/09/2017,31/12/2099,1,28/05/2023,ZS6MSM
ZS/MP-132,"South Africa",Mpumalanga,ZS/MP-132,1585,5200,30.6871,-26.0571,30.68710,-26.05710,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-133,"South Africa",Mpumalanga,"Granite Hill",1581,5187,30.7716,-24.7050,30.77160,-24.70500,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-134,"South Africa",Mpumalanga,ZS/MP-134,1570,5151,30.7679,-24.6948,30.76790,-24.69480,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-135,"South Africa",Mpumalanga,ZS/MP-135,1562,5125,30.8469,-24.5444,30.84690,-24.54440,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-136,"South Africa",Mpumalanga,Nongoma,1557,5108,30.6292,-27.1107,30.62920,-27.11070,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-137,"South Africa",Mpumalanga,ZS/MP-137,1553,5095,31.0802,-25.9484,31.08020,-25.94840,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-138,"South Africa",Mpumalanga,"In de Middel",1540,5052,30.6635,-25.3970,30.66350,-25.39700,6,0,01/09/2017,31/12/2099,2,25/09/2023,ZS6FY
ZS/MP-139,"South Africa",Mpumalanga,"Intaba (South Peak)",1539,5049,31.1085,-25.9866,31.10850,-25.98660,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-140,"South Africa",Mpumalanga,ZS/MP-140,1521,4990,30.8026,-24.7606,30.80260,-24.76060,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-141,"South Africa",Mpumalanga,Kromberg,1505,4938,30.9702,-26.0566,30.97020,-26.05660,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-142,"South Africa",Mpumalanga,ZS/MP-142,1495,4905,31.2430,-25.8179,31.24300,-25.81790,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-143,"South Africa",Mpumalanga,ZS/MP-143,1484,4869,30.9929,-25.9973,30.99290,-25.99730,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-144,"South Africa",Mpumalanga,Klipkraal,1483,4865,30.8469,-25.0248,30.84690,-25.02480,6,0,01/09/2017,31/12/2099,2,31/05/2025,ZS5APT
ZS/MP-145,"South Africa",Mpumalanga,"Makhonjwa (East Peak)",1479,4852,31.1563,-25.8537,31.15630,-25.85370,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-146,"South Africa",Mpumalanga,ZS/MP-146,1479,4852,31.1959,-25.8256,31.19590,-25.82560,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-147,"South Africa",Mpumalanga,Skoenkop,1476,4843,30.8026,-25.3400,30.80260,-25.34000,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-148,"South Africa",Mpumalanga,Onverwacht,1467,4813,30.7610,-25.2465,30.76100,-25.24650,6,0,01/09/2017,31/12/2099,2,24/05/2025,ZS5APT
ZS/MP-149,"South Africa",Mpumalanga,"Drakenzicht (South Peak)",1459,4787,30.4939,-25.3918,30.49390,-25.39180,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-150,"South Africa",Mpumalanga,"The Bearded Man",1455,4774,31.3156,-25.7431,31.31560,-25.74310,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-151,"South Africa",Mpumalanga,ZS/MP-151,1448,4751,30.6416,-27.2417,30.64160,-27.24170,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-152,"South Africa",Mpumalanga,"Mountainlands Nature Reserve",1439,4721,31.1193,-25.7655,31.11930,-25.76550,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-153,"South Africa",Mpumalanga,Lufafa,1429,4688,31.2643,-25.8088,31.26430,-25.80880,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-154,"South Africa",Mpumalanga,Uitkyk,1408,4619,31.0730,-25.5846,31.07300,-25.58460,6,0,01/09/2017,31/12/2099,1,01/05/2023,ZS6FY
ZS/MP-155,"South Africa",Mpumalanga,Vaalkop,1408,4619,30.9167,-26.9216,30.91670,-26.92160,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-156,"South Africa",Mpumalanga,Wildehondekop,1403,4603,30.9610,-26.1313,30.96100,-26.13130,6,0,01/09/2017,31/12/2099,0,,
ZS/MP-157,"South Africa",Mpumalanga,ZS/MP-157,1393,4570,30.7453,-25.9244,30.74530,-25.92440,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-158,"South Africa",Mpumalanga,ZS/MP-158,1381,4531,31.0152,-26.1347,31.01520,-26.13470,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-159,"South Africa",Mpumalanga,Uithoek,1381,4531,29.2320,-25.5493,29.23200,-25.54930,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-160,"South Africa",Mpumalanga,ZS/MP-160,1377,4518,30.8212,-24.5598,30.82120,-24.55980,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-161,"South Africa",Mpumalanga,"Voster se Berg",1374,4508,29.2447,-25.5199,29.24470,-25.51990,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-162,"South Africa",Mpumalanga,Majuba,1368,4488,30.8298,-25.5074,30.82980,-25.50740,4,0,01/09/2017,31/12/2099,2,03/02/2023,ZS6FY
ZS/MP-163,"South Africa",Mpumalanga,Loskop,1341,4400,29.1449,-25.5719,29.14490,-25.57190,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-164,"South Africa",Mpumalanga,ZS/MP-164,1335,4380,31.3577,-25.7314,31.35770,-25.73140,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-165,"South Africa",Mpumalanga,ZS/MP-165,1308,4291,29.4667,-25.4147,29.46670,-25.41470,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-166,"South Africa",Mpumalanga,Nebokop,1306,4285,31.0167,-25.5880,31.01670,-25.58800,4,0,01/09/2017,31/12/2099,3,23/09/2017,ZS5APT
ZS/MP-167,"South Africa",Mpumalanga,Phooko,1294,4245,29.1524,-25.3138,29.15240,-25.31380,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-168,"South Africa",Mpumalanga,"Pypklipberg (North Peak)",1284,4213,31.1209,-27.2777,31.12090,-27.27770,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-169,"South Africa",Mpumalanga,"Mount Carmel",1270,4167,30.7552,-25.4041,30.75520,-25.40410,4,0,01/09/2017,31/12/2099,9,16/12/2025,ZS6FY
ZS/MP-170,"South Africa",Mpumalanga,Ridges,1259,4131,30.8884,-25.5571,30.88840,-25.55710,4,0,01/09/2017,31/12/2099,2,02/02/2024,ZS6FY
ZS/MP-171,"South Africa",Mpumalanga,"The Three Sisters (Middle Peak)",1248,4094,31.3667,-25.6326,31.36670,-25.63260,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-172,"South Africa",Mpumalanga,KaNgubane,1242,4075,30.7986,-25.9475,30.79860,-25.94750,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-173,"South Africa",Mpumalanga,Loskop,1240,4068,29.3498,-25.4147,29.34980,-25.41470,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-174,"South Africa",Mpumalanga,ZS/MP-174,1230,4035,30.9224,-26.0606,30.92240,-26.06060,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-175,"South Africa",Mpumalanga,Swartrant,1205,3953,30.8664,-26.0446,30.86640,-26.04460,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-176,"South Africa",Mpumalanga,Mandendeka,1204,3950,31.4153,-25.7180,31.41530,-25.71800,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-177,"South Africa",Mpumalanga,Pondwe,1201,3940,31.0148,-27.3411,31.01480,-27.34110,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-178,"South Africa",Mpumalanga,ZS/MP-178,1194,3917,31.1185,-27.3428,31.11850,-27.34280,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-179,"South Africa",Mpumalanga,Legogoto,1193,3914,31.0958,-25.2387,31.09580,-25.23870,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-180,"South Africa",Mpumalanga,ZS/MP-180,1185,3888,30.9669,-26.1115,30.96690,-26.11150,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-181,"South Africa",Mpumalanga,Mpakeni,1185,3888,31.2185,-25.5249,31.21850,-25.52490,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-182,"South Africa",Mpumalanga,ZS/MP-182,1178,3865,30.8781,-25.9931,30.87810,-25.99310,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-183,"South Africa",Mpumalanga,Baviaanskop,1155,3789,31.0959,-25.6920,31.09590,-25.69200,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-184,"South Africa",Mpumalanga,Holnek,1149,3770,31.3624,-25.6621,31.36240,-25.66210,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-185,"South Africa",Mpumalanga,ZS/MP-185,1144,3753,30.8073,-24.5315,30.80730,-24.53150,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-186,"South Africa",Mpumalanga,Welgevonden,1136,3727,30.9375,-24.7397,30.93750,-24.73970,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-187,"South Africa",Mpumalanga,Nkwali,1125,3691,31.2586,-25.5776,31.25860,-25.57760,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-188,"South Africa",Mpumalanga,ZS/MP-188,1123,3684,30.9608,-25.9935,30.96080,-25.99350,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-189,"South Africa",Mpumalanga,Hillsowen,1107,3632,31.1621,-25.6385,31.16210,-25.63850,4,0,01/09/2017,31/12/2099,0,,
ZS/MP-190,"South Africa",Mpumalanga,ZS/MP-190,1087,3566,30.8010,-24.5607,30.80100,-24.56070,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-191,"South Africa",Mpumalanga,ZS/MP-191,1086,3563,30.9254,-25.9936,30.92540,-25.99360,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-192,"South Africa",Mpumalanga,Stonehaven,1078,3537,31.1748,-25.5560,31.17480,-25.55600,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-193,"South Africa",Mpumalanga,Primkop,1041,3415,31.1238,-25.3965,31.12380,-25.39650,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-194,"South Africa",Mpumalanga,Abek,1040,3412,31.2186,-25.5020,31.21860,-25.50200,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-195,"South Africa",Mpumalanga,ZS/MP-195,999,3278,30.8227,-24.5156,30.82270,-24.51560,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-196,"South Africa",Mpumalanga,ZS/MP-196,997,3271,31.0396,-25.5186,31.03960,-25.51860,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-197,"South Africa",Mpumalanga,"Jerusalem Kop",996,3268,30.9901,-25.6666,30.99010,-25.66660,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-198,"South Africa",Mpumalanga,Worcester,979,3212,30.9831,-25.6312,30.98310,-25.63120,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-199,"South Africa",Mpumalanga,ZS/MP-199,948,3110,31.0596,-25.6840,31.05960,-25.68400,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-200,"South Africa",Mpumalanga,"Big Buffalo",938,3077,31.5324,-25.5745,31.53240,-25.57450,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-201,"South Africa",Mpumalanga,ZS/MP-201,930,3051,31.2617,-25.5407,31.26170,-25.54070,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-202,"South Africa",Mpumalanga,Lily,922,3025,31.2577,-25.6682,31.25770,-25.66820,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-203,"South Africa",Mpumalanga,ZS/MP-203,919,3015,31.2976,-25.4568,31.29760,-25.45680,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-204,"South Africa",Mpumalanga,ZS/MP-204,904,2966,31.2017,-25.4474,31.20170,-25.44740,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-205,"South Africa",Mpumalanga,ZS/MP-205,889,2917,31.0608,-25.6639,31.06080,-25.66390,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-206,"South Africa",Mpumalanga,ZS/MP-206,856,2808,31.2195,-25.6771,31.21950,-25.67710,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-207,"South Africa",Mpumalanga,Bar,853,2799,31.2623,-25.6924,31.26230,-25.69240,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-208,"South Africa",Mpumalanga,Ngodini,841,2759,31.1547,-25.3479,31.15470,-25.34790,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-209,"South Africa",Mpumalanga,Khandizwe,839,2753,31.4236,-25.4704,31.42360,-25.47040,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-210,"South Africa",Mpumalanga,Mjiyanhlubi,831,2726,31.5735,-25.5293,31.57350,-25.52930,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-211,"South Africa",Mpumalanga,ZS/MP-211,816,2677,31.2549,-25.6161,31.25490,-25.61610,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-212,"South Africa",Mpumalanga,"Thorn Hill",806,2644,31.6040,-25.4996,31.60400,-25.49960,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-213,"South Africa",Mpumalanga,Mananga,802,2631,31.8651,-25.9864,31.86510,-25.98640,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-214,"South Africa",Mpumalanga,"South West Kruger",801,2628,31.3566,-25.4435,31.35660,-25.44350,2,0,01/09/2017,31/12/2099,0,,
ZS/MP-215,"South Africa",Mpumalanga,Shoka,799,2621,31.9144,-25.9551,31.91440,-25.95510,1,0,01/09/2017,31/12/2099,0,,
ZS/MP-216,"South Africa",Mpumalanga,"KuMahedle (West Peak)",774,2539,31.5874,-25.5423,31.58740,-25.54230,1,0,01/09/2017,31/12/2099,0,,
ZS/MP-217,"South Africa",Mpumalanga,ZS/MP-217,768,2520,31.3532,-25.4712,31.35320,-25.47120,1,0,01/09/2017,31/12/2099,0,,
ZS/MP-218,"South Africa",Mpumalanga,ZS/MP-218,768,2520,31.4870,-25.5642,31.48700,-25.56420,1,0,01/09/2017,31/12/2099,0,,
ZS/MP-219,"South Africa",Mpumalanga,Nsikazi,755,2477,31.3639,-25.4875,31.36390,-25.48750,1,0,01/09/2017,31/12/2099,0,,
ZS/MP-220,"South Africa",Mpumalanga,Mangwato,754,2474,31.4156,-25.3850,31.41560,-25.38500,1,0,01/09/2017,31/12/2099,0,,
