SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
V5/HA-286,Namibia,Hardap,V5/HA-286,811,2661,15.3574,-24.7915,15.35740,-24.79150,2,0,01/12/2018,31/12/2099,0,,
V5/HA-287,Namibia,Hardap,V5/HA-287,807,2648,15.3031,-24.7689,15.30310,-24.76890,2,0,01/12/2018,31/12/2099,0,,
V5/HA-288,Namibia,Hardap,V5/HA-288,785,2575,15.2726,-24.7859,15.27260,-24.78590,2,0,01/12/2018,31/12/2099,0,,
V5/KA-001,Namibia,!Karas,Schroffenstein,2202,7224,18.7288,-27.1805,18.72880,-27.18050,10,3,01/12/2018,31/12/2099,0,,
V5/KA-002,Namibia,!Karas,V5/KA-002,2061,6762,15.7546,-25.2705,15.75460,-25.27050,10,3,01/12/2018,31/12/2099,0,,
V5/KA-003,Namibia,!Karas,V5/KA-003,2024,6640,18.7348,-27.1606,18.73480,-27.16060,10,3,01/12/2018,31/12/2099,0,,
V5/KA-004,Namibia,!Karas,V5/KA-004,1977,6486,16.3161,-25.9864,16.31610,-25.98640,10,3,01/12/2018,31/12/2099,0,,
V5/KA-005,Namibia,!Karas,V5/KA-005,1972,6470,16.4480,-25.9824,16.44800,-25.98240,10,3,01/12/2018,31/12/2099,0,,
V5/KA-006,Namibia,!Karas,V5/KA-006,1961,6434,16.4401,-25.8591,16.44010,-25.85910,10,3,01/12/2018,31/12/2099,0,,
V5/KA-007,Namibia,!Karas,V5/KA-007,1959,6427,16.4861,-25.7831,16.48610,-25.78310,10,3,01/12/2018,31/12/2099,0,,
V5/KA-008,Namibia,!Karas,V5/KA-008,1943,6375,18.7620,-27.3313,18.76200,-27.33130,10,3,01/12/2018,31/12/2099,0,,
V5/KA-009,Namibia,!Karas,V5/KA-009,1938,6358,16.2606,-25.9806,16.26060,-25.98060,10,3,01/12/2018,31/12/2099,0,,
V5/KA-010,Namibia,!Karas,V5/KA-010,1934,6345,16.5238,-25.8630,16.52380,-25.86300,10,3,01/12/2018,31/12/2099,0,,
V5/KA-011,Namibia,!Karas,V5/KA-011,1927,6322,16.5153,-25.6744,16.51530,-25.67440,10,3,01/12/2018,31/12/2099,0,,
V5/KA-012,Namibia,!Karas,V5/KA-012,1924,6312,16.5680,-25.5855,16.56800,-25.58550,10,3,01/12/2018,31/12/2099,0,,
V5/KA-013,Namibia,!Karas,V5/KA-013,1916,6286,16.5215,-25.7031,16.52150,-25.70310,10,3,01/12/2018,31/12/2099,0,,
V5/KA-014,Namibia,!Karas,V5/KA-014,1916,6286,16.4162,-25.5924,16.41620,-25.59240,10,3,01/12/2018,31/12/2099,0,,
V5/KA-015,Namibia,!Karas,V5/KA-015,1912,6273,16.4765,-25.8395,16.47650,-25.83950,10,3,01/12/2018,31/12/2099,0,,
V5/KA-016,Namibia,!Karas,V5/KA-016,1909,6263,16.4860,-26.0398,16.48600,-26.03980,10,3,01/12/2018,31/12/2099,0,,
V5/KA-017,Namibia,!Karas,V5/KA-017,1902,6240,16.5547,-25.7328,16.55470,-25.73280,10,3,01/12/2018,31/12/2099,0,,
V5/KA-018,Namibia,!Karas,V5/KA-018,1902,6240,18.7128,-27.2764,18.71280,-27.27640,10,3,01/12/2018,31/12/2099,0,,
V5/KA-019,Namibia,!Karas,V5/KA-019,1901,6237,16.4856,-25.8957,16.48560,-25.89570,10,3,01/12/2018,31/12/2099,0,,
V5/KA-020,Namibia,!Karas,V5/KA-020,1893,6211,16.6598,-26.0049,16.65980,-26.00490,8,3,01/12/2018,31/12/2099,0,,
V5/KA-021,Namibia,!Karas,V5/KA-021,1882,6175,15.7975,-25.2772,15.79750,-25.27720,8,3,01/12/2018,31/12/2099,0,,
V5/KA-022,Namibia,!Karas,V5/KA-022,1881,6171,16.6058,-25.9249,16.60580,-25.92490,8,3,01/12/2018,31/12/2099,0,,
V5/KA-023,Namibia,!Karas,V5/KA-023,1877,6158,16.5969,-25.8788,16.59690,-25.87880,8,3,01/12/2018,31/12/2099,0,,
V5/KA-024,Namibia,!Karas,V5/KA-024,1876,6155,18.9330,-27.1675,18.93300,-27.16750,8,3,01/12/2018,31/12/2099,0,,
V5/KA-025,Namibia,!Karas,V5/KA-025,1868,6129,16.5713,-26.1938,16.57130,-26.19380,8,3,01/12/2018,31/12/2099,0,,
V5/KA-026,Namibia,!Karas,V5/KA-026,1868,6129,16.6018,-26.0399,16.60180,-26.03990,8,3,01/12/2018,31/12/2099,0,,
V5/KA-027,Namibia,!Karas,V5/KA-027,1857,6093,16.4625,-25.6436,16.46250,-25.64360,8,3,01/12/2018,31/12/2099,0,,
V5/KA-028,Namibia,!Karas,V5/KA-028,1853,6079,16.2227,-25.9413,16.22270,-25.94130,8,3,01/12/2018,31/12/2099,0,,
V5/KA-029,Namibia,!Karas,V5/KA-029,1850,6070,18.7231,-27.2219,18.72310,-27.22190,8,3,01/12/2018,31/12/2099,0,,
V5/KA-030,Namibia,!Karas,V5/KA-030,1848,6063,16.3077,-25.6060,16.30770,-25.60600,8,3,01/12/2018,31/12/2099,0,,
V5/KA-031,Namibia,!Karas,V5/KA-031,1843,6047,16.4412,-26.0881,16.44120,-26.08810,8,3,01/12/2018,31/12/2099,0,,
V5/KA-032,Namibia,!Karas,V5/KA-032,1829,6001,18.5451,-27.4951,18.54510,-27.49510,8,3,01/12/2018,31/12/2099,0,,
V5/KA-033,Namibia,!Karas,V5/KA-033,1828,5997,16.6188,-26.1235,16.61880,-26.12350,8,3,01/12/2018,31/12/2099,0,,
V5/KA-034,Namibia,!Karas,V5/KA-034,1827,5994,16.4073,-25.6111,16.40730,-25.61110,8,3,01/12/2018,31/12/2099,0,,
V5/KA-035,Namibia,!Karas,V5/KA-035,1823,5981,16.5275,-26.1618,16.52750,-26.16180,8,3,01/12/2018,31/12/2099,0,,
V5/KA-036,Namibia,!Karas,V5/KA-036,1822,5978,15.6580,-25.5202,15.65800,-25.52020,8,3,01/12/2018,31/12/2099,0,,
V5/KA-037,Namibia,!Karas,V5/KA-037,1822,5978,18.4782,-27.4090,18.47820,-27.40900,8,3,01/12/2018,31/12/2099,0,,
V5/KA-038,Namibia,!Karas,V5/KA-038,1822,5978,16.6380,-26.1346,16.63800,-26.13460,8,3,01/12/2018,31/12/2099,0,,
V5/KA-039,Namibia,!Karas,V5/KA-039,1817,5961,16.5327,-26.5521,16.53270,-26.55210,8,3,01/12/2018,31/12/2099,0,,
V5/KA-040,Namibia,!Karas,V5/KA-040,1816,5958,18.5534,-27.5257,18.55340,-27.52570,8,3,01/12/2018,31/12/2099,0,,
V5/KA-041,Namibia,!Karas,V5/KA-041,1812,5945,16.4029,-26.7645,16.40290,-26.76450,8,3,01/12/2018,31/12/2099,0,,
V5/KA-042,Namibia,!Karas,V5/KA-042,1812,5945,18.5335,-27.4713,18.53350,-27.47130,8,3,01/12/2018,31/12/2099,0,,
V5/KA-043,Namibia,!Karas,V5/KA-043,1811,5942,18.7598,-27.0145,18.75980,-27.01450,8,3,01/12/2018,31/12/2099,0,,
V5/KA-044,Namibia,!Karas,V5/KA-044,1807,5928,15.8135,-25.2692,15.81350,-25.26920,8,3,01/12/2018,31/12/2099,0,,
V5/KA-045,Namibia,!Karas,V5/KA-045,1806,5925,16.5068,-26.1193,16.50680,-26.11930,8,3,01/12/2018,31/12/2099,0,,
V5/KA-046,Namibia,!Karas,V5/KA-046,1801,5909,16.6472,-26.2533,16.64720,-26.25330,8,3,01/12/2018,31/12/2099,0,,
V5/KA-047,Namibia,!Karas,V5/KA-047,1799,5902,16.2491,-25.9289,16.24910,-25.92890,8,3,01/12/2018,31/12/2099,0,,
V5/KA-048,Namibia,!Karas,V5/KA-048,1797,5896,16.5172,-26.5828,16.51720,-26.58280,8,3,01/12/2018,31/12/2099,0,,
V5/KA-049,Namibia,!Karas,V5/KA-049,1797,5896,16.4912,-25.6764,16.49120,-25.67640,8,3,01/12/2018,31/12/2099,0,,
V5/KA-050,Namibia,!Karas,V5/KA-050,1797,5896,16.6870,-26.0629,16.68700,-26.06290,8,3,01/12/2018,31/12/2099,0,,
V5/KA-051,Namibia,!Karas,V5/KA-051,1791,5876,18.4593,-27.4768,18.45930,-27.47680,8,3,01/12/2018,31/12/2099,2,15/09/2023,V5/ZS5APT
V5/KA-052,Namibia,!Karas,V5/KA-052,1788,5866,18.9210,-27.2155,18.92100,-27.21550,8,3,01/12/2018,31/12/2099,0,,
V5/KA-053,Namibia,!Karas,V5/KA-053,1788,5866,16.7025,-25.7737,16.70250,-25.77370,8,3,01/12/2018,31/12/2099,0,,
V5/KA-054,Namibia,!Karas,V5/KA-054,1788,5866,16.8062,-25.6623,16.80620,-25.66230,8,3,01/12/2018,31/12/2099,0,,
V5/KA-055,Namibia,!Karas,V5/KA-055,1786,5860,16.4229,-26.1085,16.42290,-26.10850,8,3,01/12/2018,31/12/2099,0,,
V5/KA-056,Namibia,!Karas,V5/KA-056,1784,5853,18.7801,-27.3892,18.78010,-27.38920,8,3,01/12/2018,31/12/2099,0,,
V5/KA-057,Namibia,!Karas,V5/KA-057,1784,5853,16.4351,-25.6186,16.43510,-25.61860,8,3,01/12/2018,31/12/2099,0,,
V5/KA-058,Namibia,!Karas,V5/KA-058,1779,5837,16.3801,-26.7512,16.38010,-26.75120,8,3,01/12/2018,31/12/2099,0,,
V5/KA-059,Namibia,!Karas,V5/KA-059,1768,5801,18.6836,-27.4212,18.68360,-27.42120,8,3,01/12/2018,31/12/2099,0,,
V5/KA-060,Namibia,!Karas,V5/KA-060,1764,5787,16.5337,-25.5158,16.53370,-25.51580,8,3,01/12/2018,31/12/2099,0,,
V5/KA-061,Namibia,!Karas,V5/KA-061,1758,5768,16.5521,-26.1794,16.55210,-26.17940,8,3,01/12/2018,31/12/2099,0,,
V5/KA-062,Namibia,!Karas,V5/KA-062,1757,5764,18.5526,-27.5450,18.55260,-27.54500,8,3,01/12/2018,31/12/2099,0,,
V5/KA-063,Namibia,!Karas,V5/KA-063,1755,5758,16.3414,-25.8232,16.34140,-25.82320,8,3,01/12/2018,31/12/2099,0,,
V5/KA-064,Namibia,!Karas,V5/KA-064,1755,5758,16.1932,-25.9461,16.19320,-25.94610,8,3,01/12/2018,31/12/2099,0,,
V5/KA-065,Namibia,!Karas,V5/KA-065,1753,5751,16.4768,-26.6375,16.47680,-26.63750,8,3,01/12/2018,31/12/2099,0,,
V5/KA-066,Namibia,!Karas,V5/KA-066,1752,5748,18.4902,-27.4134,18.49020,-27.41340,8,3,01/12/2018,31/12/2099,0,,
V5/KA-067,Namibia,!Karas,V5/KA-067,1752,5748,16.7978,-25.6959,16.79780,-25.69590,8,3,01/12/2018,31/12/2099,0,,
V5/KA-068,Namibia,!Karas,V5/KA-068,1751,5745,18.7956,-27.0034,18.79560,-27.00340,8,3,01/12/2018,31/12/2099,0,,
V5/KA-069,Namibia,!Karas,V5/KA-069,1749,5738,16.7987,-25.6319,16.79870,-25.63190,8,3,01/12/2018,31/12/2099,0,,
V5/KA-070,Namibia,!Karas,V5/KA-070,1748,5735,16.4306,-25.6786,16.43060,-25.67860,8,3,01/12/2018,31/12/2099,0,,
V5/KA-071,Namibia,!Karas,V5/KA-071,1744,5722,18.7715,-26.9890,18.77150,-26.98900,8,3,01/12/2018,31/12/2099,0,,
V5/KA-072,Namibia,!Karas,V5/KA-072,1741,5712,16.1655,-25.9458,16.16550,-25.94580,8,3,01/12/2018,31/12/2099,0,,
V5/KA-073,Namibia,!Karas,V5/KA-073,1735,5692,16.4779,-26.5913,16.47790,-26.59130,8,3,01/12/2018,31/12/2099,0,,
V5/KA-074,Namibia,!Karas,V5/KA-074,1734,5689,16.3033,-26.6211,16.30330,-26.62110,8,3,01/12/2018,31/12/2099,0,,
V5/KA-075,Namibia,!Karas,V5/KA-075,1733,5686,16.8357,-25.7223,16.83570,-25.72230,8,3,01/12/2018,31/12/2099,0,,
V5/KA-076,Namibia,!Karas,V5/KA-076,1731,5679,16.5883,-26.1087,16.58830,-26.10870,8,3,01/12/2018,31/12/2099,0,,
V5/KA-077,Namibia,!Karas,V5/KA-077,1727,5666,18.5382,-27.3384,18.53820,-27.33840,8,3,01/12/2018,31/12/2099,0,,
V5/KA-078,Namibia,!Karas,V5/KA-078,1722,5650,16.2811,-26.5201,16.28110,-26.52010,8,3,01/12/2018,31/12/2099,0,,
V5/KA-079,Namibia,!Karas,V5/KA-079,1717,5633,16.4209,-25.8387,16.42090,-25.83870,8,3,01/12/2018,31/12/2099,0,,
V5/KA-080,Namibia,!Karas,V5/KA-080,1715,5627,16.3801,-25.6136,16.38010,-25.61360,8,3,01/12/2018,31/12/2099,0,,
V5/KA-081,Namibia,!Karas,V5/KA-081,1711,5614,16.8796,-27.1279,16.87960,-27.12790,8,3,01/12/2018,31/12/2099,0,,
V5/KA-082,Namibia,!Karas,V5/KA-082,1710,5610,16.4179,-26.8479,16.41790,-26.84790,8,3,01/12/2018,31/12/2099,0,,
V5/KA-083,Namibia,!Karas,V5/KA-083,1709,5607,16.8799,-27.1110,16.87990,-27.11100,8,3,01/12/2018,31/12/2099,0,,
V5/KA-084,Namibia,!Karas,V5/KA-084,1709,5607,16.2460,-26.7112,16.24600,-26.71120,8,3,01/12/2018,31/12/2099,0,,
V5/KA-085,Namibia,!Karas,V5/KA-085,1708,5604,16.3102,-25.8758,16.31020,-25.87580,8,3,01/12/2018,31/12/2099,0,,
V5/KA-086,Namibia,!Karas,V5/KA-086,1705,5594,18.4047,-27.4816,18.40470,-27.48160,8,3,01/12/2018,31/12/2099,0,,
V5/KA-087,Namibia,!Karas,V5/KA-087,1704,5591,18.5288,-27.5507,18.52880,-27.55070,8,3,01/12/2018,31/12/2099,0,,
V5/KA-088,Namibia,!Karas,V5/KA-088,1703,5587,16.5443,-26.1427,16.54430,-26.14270,8,3,01/12/2018,31/12/2099,0,,
V5/KA-089,Namibia,!Karas,V5/KA-089,1703,5587,16.8901,-27.1581,16.89010,-27.15810,8,3,01/12/2018,31/12/2099,0,,
V5/KA-090,Namibia,!Karas,V5/KA-090,1699,5574,16.4670,-25.6761,16.46700,-25.67610,8,3,01/12/2018,31/12/2099,0,,
V5/KA-091,Namibia,!Karas,V5/KA-091,1698,5571,16.8468,-26.0862,16.84680,-26.08620,8,3,01/12/2018,31/12/2099,0,,
V5/KA-092,Namibia,!Karas,V5/KA-092,1697,5568,16.1711,-26.0003,16.17110,-26.00030,8,3,01/12/2018,31/12/2099,0,,
V5/KA-093,Namibia,!Karas,V5/KA-093,1689,5541,15.6783,-25.5250,15.67830,-25.52500,8,3,01/12/2018,31/12/2099,0,,
V5/KA-094,Namibia,!Karas,V5/KA-094,1687,5535,16.2702,-25.5872,16.27020,-25.58720,8,3,01/12/2018,31/12/2099,0,,
V5/KA-095,Namibia,!Karas,V5/KA-095,1678,5505,15.7848,-25.1198,15.78480,-25.11980,8,3,01/12/2018,31/12/2099,0,,
V5/KA-096,Namibia,!Karas,V5/KA-096,1675,5495,16.8564,-27.2961,16.85640,-27.29610,8,3,01/12/2018,31/12/2099,0,,
V5/KA-097,Namibia,!Karas,V5/KA-097,1675,5495,18.7353,-27.0989,18.73530,-27.09890,8,3,01/12/2018,31/12/2099,0,,
V5/KA-098,Namibia,!Karas,V5/KA-098,1673,5489,15.7915,-25.1023,15.79150,-25.10230,8,3,01/12/2018,31/12/2099,0,,
V5/KA-099,Namibia,!Karas,V5/KA-099,1673,5489,15.6222,-25.5009,15.62220,-25.50090,8,3,01/12/2018,31/12/2099,0,,
V5/KA-100,Namibia,!Karas,V5/KA-100,1663,5456,18.5710,-27.3636,18.57100,-27.36360,8,3,01/12/2018,31/12/2099,0,,
V5/KA-101,Namibia,!Karas,V5/KA-101,1660,5446,16.5185,-26.5327,16.51850,-26.53270,8,3,01/12/2018,31/12/2099,0,,
V5/KA-102,Namibia,!Karas,V5/KA-102,1659,5443,16.9758,-27.8101,16.97580,-27.81010,8,3,01/12/2018,31/12/2099,0,,
V5/KA-103,Namibia,!Karas,V5/KA-103,1658,5440,18.5279,-27.3256,18.52790,-27.32560,8,3,01/12/2018,31/12/2099,0,,
V5/KA-104,Namibia,!Karas,V5/KA-104,1658,5440,16.2921,-25.5874,16.29210,-25.58740,8,3,01/12/2018,31/12/2099,0,,
V5/KA-105,Namibia,!Karas,V5/KA-105,1657,5436,16.6506,-27.0862,16.65060,-27.08620,8,3,01/12/2018,31/12/2099,0,,
V5/KA-106,Namibia,!Karas,V5/KA-106,1655,5430,16.8103,-27.6334,16.81030,-27.63340,8,3,01/12/2018,31/12/2099,0,,
V5/KA-107,Namibia,!Karas,V5/KA-107,1654,5427,16.8728,-27.8075,16.87280,-27.80750,8,3,01/12/2018,31/12/2099,0,,
V5/KA-108,Namibia,!Karas,V5/KA-108,1654,5427,18.5524,-27.4262,18.55240,-27.42620,8,3,01/12/2018,31/12/2099,0,,
V5/KA-109,Namibia,!Karas,V5/KA-109,1654,5427,17.1657,-27.7415,17.16570,-27.74150,8,3,01/12/2018,31/12/2099,0,,
V5/KA-110,Namibia,!Karas,V5/KA-110,1653,5423,18.5121,-27.3984,18.51210,-27.39840,8,3,01/12/2018,31/12/2099,0,,
V5/KA-111,Namibia,!Karas,V5/KA-111,1652,5420,16.8504,-25.6656,16.85040,-25.66560,8,3,01/12/2018,31/12/2099,0,,
V5/KA-112,Namibia,!Karas,V5/KA-112,1647,5404,16.8393,-27.5894,16.83930,-27.58940,8,3,01/12/2018,31/12/2099,0,,
V5/KA-113,Namibia,!Karas,V5/KA-113,1643,5390,18.7456,-27.4638,18.74560,-27.46380,8,3,01/12/2018,31/12/2099,0,,
V5/KA-114,Namibia,!Karas,V5/KA-114,1640,5381,18.5474,-27.3317,18.54740,-27.33170,8,3,01/12/2018,31/12/2099,0,,
V5/KA-115,Namibia,!Karas,V5/KA-115,1640,5381,16.8002,-27.2011,16.80020,-27.20110,8,3,01/12/2018,31/12/2099,0,,
V5/KA-116,Namibia,!Karas,V5/KA-116,1636,5367,16.4648,-26.9547,16.46480,-26.95470,8,3,01/12/2018,31/12/2099,0,,
V5/KA-117,Namibia,!Karas,V5/KA-117,1636,5367,18.7418,-27.4890,18.74180,-27.48900,8,3,01/12/2018,31/12/2099,0,,
V5/KA-118,Namibia,!Karas,V5/KA-118,1633,5358,16.3082,-25.6794,16.30820,-25.67940,8,3,01/12/2018,31/12/2099,0,,
V5/KA-119,Namibia,!Karas,V5/KA-119,1627,5338,16.3349,-25.8062,16.33490,-25.80620,8,3,01/12/2018,31/12/2099,0,,
V5/KA-120,Namibia,!Karas,V5/KA-120,1627,5338,15.7853,-25.3836,15.78530,-25.38360,8,3,01/12/2018,31/12/2099,0,,
V5/KA-121,Namibia,!Karas,V5/KA-121,1624,5328,16.4357,-26.1360,16.43570,-26.13600,8,3,01/12/2018,31/12/2099,0,,
V5/KA-122,Namibia,!Karas,V5/KA-122,1623,5325,18.7406,-27.0715,18.74060,-27.07150,8,3,01/12/2018,31/12/2099,0,,
V5/KA-123,Namibia,!Karas,V5/KA-123,1622,5322,16.8184,-26.0883,16.81840,-26.08830,8,3,01/12/2018,31/12/2099,0,,
V5/KA-124,Namibia,!Karas,V5/KA-124,1620,5315,18.8076,-26.9636,18.80760,-26.96360,8,3,01/12/2018,31/12/2099,0,,
V5/KA-125,Namibia,!Karas,V5/KA-125,1619,5312,16.3492,-25.6025,16.34920,-25.60250,8,3,01/12/2018,31/12/2099,0,,
V5/KA-126,Namibia,!Karas,V5/KA-126,1619,5312,18.7251,-27.4560,18.72510,-27.45600,8,3,01/12/2018,31/12/2099,0,,
V5/KA-127,Namibia,!Karas,V5/KA-127,1616,5302,16.9072,-27.0963,16.90720,-27.09630,8,3,01/12/2018,31/12/2099,0,,
V5/KA-128,Namibia,!Karas,V5/KA-128,1612,5289,18.6761,-27.1491,18.67610,-27.14910,8,3,01/12/2018,31/12/2099,0,,
V5/KA-129,Namibia,!Karas,V5/KA-129,1611,5285,18.7682,-27.1068,18.76820,-27.10680,8,3,01/12/2018,31/12/2099,0,,
V5/KA-130,Namibia,!Karas,V5/KA-130,1610,5282,16.8048,-27.1824,16.80480,-27.18240,8,3,01/12/2018,31/12/2099,0,,
V5/KA-131,Namibia,!Karas,V5/KA-131,1610,5282,16.8793,-25.6937,16.87930,-25.69370,8,3,01/12/2018,31/12/2099,0,,
V5/KA-132,Namibia,!Karas,V5/KA-132,1608,5276,16.8632,-27.3600,16.86320,-27.36000,8,3,01/12/2018,31/12/2099,0,,
V5/KA-133,Namibia,!Karas,V5/KA-133,1608,5276,16.7615,-27.2325,16.76150,-27.23250,8,3,01/12/2018,31/12/2099,0,,
V5/KA-134,Namibia,!Karas,V5/KA-134,1608,5276,17.7881,-25.8579,17.78810,-25.85790,8,3,01/12/2018,31/12/2099,0,,
V5/KA-135,Namibia,!Karas,V5/KA-135,1606,5269,18.5345,-27.3643,18.53450,-27.36430,8,3,01/12/2018,31/12/2099,0,,
V5/KA-136,Namibia,!Karas,V5/KA-136,1603,5259,16.0904,-26.7404,16.09040,-26.74040,8,3,01/12/2018,31/12/2099,0,,
V5/KA-137,Namibia,!Karas,V5/KA-137,1602,5256,18.5769,-27.3130,18.57690,-27.31300,8,3,01/12/2018,31/12/2099,0,,
V5/KA-138,Namibia,!Karas,V5/KA-138,1601,5253,18.4156,-27.4387,18.41560,-27.43870,8,3,01/12/2018,31/12/2099,0,,
V5/KA-139,Namibia,!Karas,V5/KA-139,1596,5236,16.8426,-27.6957,16.84260,-27.69570,6,0,01/12/2018,31/12/2099,0,,
V5/KA-140,Namibia,!Karas,V5/KA-140,1596,5236,16.8932,-25.7179,16.89320,-25.71790,6,0,01/12/2018,31/12/2099,0,,
V5/KA-141,Namibia,!Karas,V5/KA-141,1594,5230,16.9070,-25.7516,16.90700,-25.75160,6,0,01/12/2018,31/12/2099,0,,
V5/KA-142,Namibia,!Karas,V5/KA-142,1594,5230,16.5950,-26.2206,16.59500,-26.22060,6,0,01/12/2018,31/12/2099,0,,
V5/KA-143,Namibia,!Karas,V5/KA-143,1592,5223,15.8382,-25.4140,15.83820,-25.41400,6,0,01/12/2018,31/12/2099,0,,
V5/KA-144,Namibia,!Karas,V5/KA-144,1591,5220,18.6194,-27.2452,18.61940,-27.24520,6,0,01/12/2018,31/12/2099,0,,
V5/KA-145,Namibia,!Karas,V5/KA-145,1588,5210,15.7617,-25.3910,15.76170,-25.39100,6,0,01/12/2018,31/12/2099,0,,
V5/KA-146,Namibia,!Karas,V5/KA-146,1588,5210,16.5754,-27.1513,16.57540,-27.15130,6,0,01/12/2018,31/12/2099,0,,
V5/KA-147,Namibia,!Karas,V5/KA-147,1588,5210,15.7851,-25.4501,15.78510,-25.45010,6,0,01/12/2018,31/12/2099,0,,
V5/KA-148,Namibia,!Karas,V5/KA-148,1586,5203,18.6786,-27.1361,18.67860,-27.13610,6,0,01/12/2018,31/12/2099,0,,
V5/KA-149,Namibia,!Karas,V5/KA-149,1582,5190,16.9863,-27.7520,16.98630,-27.75200,6,0,01/12/2018,31/12/2099,0,,
V5/KA-150,Namibia,!Karas,V5/KA-150,1580,5184,18.8447,-27.3729,18.84470,-27.37290,6,0,01/12/2018,31/12/2099,0,,
V5/KA-151,Namibia,!Karas,V5/KA-151,1580,5184,16.9914,-27.6350,16.99140,-27.63500,6,0,01/12/2018,31/12/2099,0,,
V5/KA-152,Namibia,!Karas,V5/KA-152,1578,5177,16.0642,-26.7009,16.06420,-26.70090,6,0,01/12/2018,31/12/2099,0,,
V5/KA-153,Namibia,!Karas,V5/KA-153,1578,5177,16.9221,-27.1055,16.92210,-27.10550,6,0,01/12/2018,31/12/2099,0,,
V5/KA-154,Namibia,!Karas,V5/KA-154,1577,5174,16.5849,-26.9088,16.58490,-26.90880,6,0,01/12/2018,31/12/2099,0,,
V5/KA-155,Namibia,!Karas,V5/KA-155,1577,5174,16.9055,-27.0337,16.90550,-27.03370,6,0,01/12/2018,31/12/2099,0,,
V5/KA-156,Namibia,!Karas,V5/KA-156,1576,5171,17.1444,-27.7622,17.14440,-27.76220,6,0,01/12/2018,31/12/2099,0,,
V5/KA-157,Namibia,!Karas,V5/KA-157,1576,5171,18.7767,-27.4627,18.77670,-27.46270,6,0,01/12/2018,31/12/2099,0,,
V5/KA-158,Namibia,!Karas,V5/KA-158,1573,5161,16.7086,-27.2839,16.70860,-27.28390,6,0,01/12/2018,31/12/2099,0,,
V5/KA-159,Namibia,!Karas,V5/KA-159,1572,5157,18.3948,-27.4087,18.39480,-27.40870,6,0,01/12/2018,31/12/2099,0,,
V5/KA-160,Namibia,!Karas,V5/KA-160,1571,5154,16.3464,-25.6361,16.34640,-25.63610,6,0,01/12/2018,31/12/2099,0,,
V5/KA-161,Namibia,!Karas,V5/KA-161,1569,5148,18.1657,-27.6911,18.16570,-27.69110,6,0,01/12/2018,31/12/2099,0,,
V5/KA-162,Namibia,!Karas,V5/KA-162,1568,5144,16.9616,-25.8977,16.96160,-25.89770,6,0,01/12/2018,31/12/2099,0,,
V5/KA-163,Namibia,!Karas,V5/KA-163,1566,5138,16.1212,-26.7400,16.12120,-26.74000,6,0,01/12/2018,31/12/2099,0,,
V5/KA-164,Namibia,!Karas,V5/KA-164,1566,5138,16.8838,-26.0859,16.88380,-26.08590,6,0,01/12/2018,31/12/2099,0,,
V5/KA-165,Namibia,!Karas,V5/KA-165,1564,5131,16.5476,-26.2439,16.54760,-26.24390,6,0,01/12/2018,31/12/2099,0,,
V5/KA-166,Namibia,!Karas,V5/KA-166,1563,5128,17.0166,-27.5738,17.01660,-27.57380,6,0,01/12/2018,31/12/2099,0,,
V5/KA-167,Namibia,!Karas,V5/KA-167,1563,5128,18.6316,-27.2489,18.63160,-27.24890,6,0,01/12/2018,31/12/2099,0,,
V5/KA-168,Namibia,!Karas,V5/KA-168,1562,5125,16.3058,-25.6633,16.30580,-25.66330,6,0,01/12/2018,31/12/2099,0,,
V5/KA-169,Namibia,!Karas,V5/KA-169,1560,5118,18.2158,-27.6448,18.21580,-27.64480,6,0,01/12/2018,31/12/2099,0,,
V5/KA-170,Namibia,!Karas,V5/KA-170,1557,5108,18.0153,-27.3047,18.01530,-27.30470,6,0,01/12/2018,31/12/2099,0,,
V5/KA-171,Namibia,!Karas,V5/KA-171,1553,5095,15.6010,-25.4902,15.60100,-25.49020,6,0,01/12/2018,31/12/2099,0,,
V5/KA-172,Namibia,!Karas,V5/KA-172,1538,5046,16.9831,-27.4454,16.98310,-27.44540,6,0,01/12/2018,31/12/2099,0,,
V5/KA-173,Namibia,!Karas,V5/KA-173,1537,5043,16.3268,-26.5809,16.32680,-26.58090,6,0,01/12/2018,31/12/2099,0,,
V5/KA-174,Namibia,!Karas,V5/KA-174,1533,5030,18.0820,-27.6903,18.08200,-27.69030,6,0,01/12/2018,31/12/2099,0,,
V5/KA-175,Namibia,!Karas,V5/KA-175,1531,5023,16.8624,-27.7184,16.86240,-27.71840,6,0,01/12/2018,31/12/2099,0,,
V5/KA-176,Namibia,!Karas,V5/KA-176,1531,5023,16.8148,-27.7426,16.81480,-27.74260,6,0,01/12/2018,31/12/2099,0,,
V5/KA-177,Namibia,!Karas,V5/KA-177,1530,5020,16.7848,-27.2271,16.78480,-27.22710,6,0,01/12/2018,31/12/2099,0,,
V5/KA-178,Namibia,!Karas,V5/KA-178,1526,5007,16.7642,-27.2600,16.76420,-27.26000,6,0,01/12/2018,31/12/2099,0,,
V5/KA-179,Namibia,!Karas,V5/KA-179,1526,5007,16.9977,-27.6774,16.99770,-27.67740,6,0,01/12/2018,31/12/2099,0,,
