SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
GM/SI-025,Scotland,"Scottish Islands","Beinn Dearg Mhor",731,2398,"NG 520284",,-6.11582,57.27954,4,3,01/07/2002,31/12/2099,2,27/05/2019,MM0YCJ/P
GM/SI-026,Scotland,"Scottish Islands","Uisgnaval Mor",729,2392,"NB 120085",,-6.87115,57.97294,4,3,01/07/2002,31/12/2099,3,19/04/2024,GM4BML/P
GM/SI-027,Scotland,"Scottish Islands","Mullach Buidhe",721,2367,"NR 901427",,-5.33467,55.63316,4,3,01/07/2002,31/12/2099,12,29/04/2026,MM0EFI
GM/SI-028,Scotland,"Scottish Islands","The Storr",719,2358,"NG 495540",,-6.18311,57.50711,4,3,01/07/2002,31/12/2099,17,16/05/2025,MM/OM6AN/P
GM/SI-029,Scotland,"Scottish Islands","Ben Buie",717,2352,"NM 604270",,-5.88177,56.37508,4,3,01/07/2002,31/12/2099,7,07/05/2026,GM5JFJ/P
GM/SI-030,Scotland,"Scottish Islands","Beinn Dearg Mhor",709,2326,"NG 587228",,-5.99876,57.23259,4,3,01/07/2002,31/12/2099,2,12/07/2019,GM0GAV/P
GM/SI-031,Scotland,"Scottish Islands",Corra-bheinn,705,2312,"NM 573321",,-5.93630,56.41930,4,3,01/07/2002,31/12/2099,4,10/05/2025,GM7PKT/P
GM/SI-032,Scotland,"Scottish Islands",Belig,702,2303,"NG 543240",,-6.07228,57.24098,4,3,01/07/2002,31/12/2099,1,25/05/2014,MM0YCJ/P
GM/SI-033,Scotland,"Scottish Islands",Trallval,702,2303,"NM 377952",,-6.31727,56.97339,4,3,01/07/2002,31/12/2099,3,11/05/2024,GM5OLD/P
GM/SI-034,Scotland,"Scottish Islands","Beinn Fhada",702,2303,"NM 540349",,-5.99250,56.44197,4,3,01/07/2002,31/12/2099,9,09/05/2026,GM5JFJ/P
GM/SI-035,Scotland,"Scottish Islands","Creach Beinn",698,2290,"NM 642276",,-5.81970,56.38199,2,3,01/07/2002,31/12/2099,2,10/09/2022,GM7PKT/P
GM/SI-036,Scotland,"Scottish Islands","Tirga Mor",679,2228,"NB 055115",,-6.98505,57.99488,2,3,01/07/2002,31/12/2099,1,17/05/2018,MM0WML/P
GM/SI-037,Scotland,"Scottish Islands",Hartaval,669,2195,"NG 480551",,-6.20952,57.51572,2,3,01/07/2002,31/12/2099,2,26/06/2012,GM4UXH/P
GM/SI-038,Scotland,"Scottish Islands",Oreval,662,2172,"NB 083099",,-6.93521,57.98306,2,3,01/07/2002,31/12/2099,1,17/06/2019,MM0YCJ/P
GM/SI-039,Scotland,"Scottish Islands","Beinn Mhor",620,2035,"NF 808310",,-7.29497,57.25870,2,3,01/07/2002,31/12/2099,7,23/06/2019,MM0YCJ/P
GM/SI-040,Scotland,"Scottish Islands","Cruach Choireadail",618,2028,"NM 594304",,-5.90011,56.40512,2,3,01/07/2002,31/12/2099,3,12/12/2025,GM5OLD/P
GM/SI-041,Scotland,"Scottish Islands","Ben Aslak",609,1998,"NG 750191",,-5.72596,57.20755,2,3,01/07/2002,31/12/2099,3,01/09/2024,MM7MOX/P
GM/SI-042,Scotland,"Scottish Islands",Hecla,606,1988,"NF 825344",,-7.27128,57.29029,2,3,01/07/2002,31/12/2099,2,23/06/2019,MM0YCJ/P
GM/SI-043,Scotland,"Scottish Islands","Beinn a'Ghraig",591,1939,"NM 541372",,-5.99229,56.46325,2,3,01/07/2002,31/12/2099,10,09/05/2026,GM5JFJ/P
GM/SI-044,Scotland,"Scottish Islands",Stulaval,579,1900,"NB 133122",,-6.85465,58.00648,2,3,01/07/2002,31/12/2099,1,18/09/2021,MM0YCJ/P
GM/SI-045,Scotland,"Scottish Islands","Corra Bheinn",575,1886,"NR 526755",,-5.95942,55.90892,2,3,01/07/2002,31/12/2099,6,20/10/2022,MM0YCJ/P
GM/SI-046,Scotland,"Scottish Islands","Beinn Bhreac",575,1886,"NR 943455",,-5.27121,55.65979,2,3,01/07/2002,31/12/2099,7,30/04/2026,MM0EFI
GM/SI-047,Scotland,"Scottish Islands",Mealisval,574,1883,"NB 022270",,-7.06117,58.13163,2,3,01/07/2002,31/12/2099,2,22/06/2024,MM/SV1DNU/P
GM/SI-048,Scotland,"Scottish Islands","Ben na Cro",572,1877,"NG 569241",,-6.03053,57.24363,2,3,01/07/2002,31/12/2099,5,14/01/2025,MM0PDV/P
GM/SI-049,Scotland,"Scottish Islands","Beinn Mhor",572,1877,"NB 254095",,-6.64753,57.99000,2,3,01/07/2002,31/12/2099,1,26/04/2023,GM4IPB/P
GM/SI-050,Scotland,"Scottish Islands",Orval,571,1873,"NM 333991",,-6.39314,57.00588,2,3,01/07/2002,31/12/2099,6,11/04/2022,MM5EVT/P
GM/SI-051,Scotland,"Scottish Islands","Glas Bheinn Mhor",569,1867,"NG 553257",,-6.05758,57.25687,2,3,01/07/2002,31/12/2099,3,24/01/2026,MM0YCJ/P
GM/SI-052,Scotland,"Scottish Islands","Meall nan Damh",570,1870,"NR 910469",,-5.32363,55.67054,2,3,01/07/2002,31/12/2099,10,05/05/2026,MM0CBC/P
GM/SI-053,Scotland,"Scottish Islands","Glas Bheinn",562,1844,"NR 500699",,-5.99591,55.85729,2,3,01/07/2002,31/12/2099,6,11/05/2025,GM0GAV/P
GM/SI-054,Scotland,"Scottish Islands","Beinn na Seamraig",561,1841,"NG 728177",,-5.76069,57.19440,2,3,01/07/2002,31/12/2099,2,01/06/2024,GM7PKT/P
GM/SI-055,Scotland,"Scottish Islands","Coirc Bheinn",561,1841,"NM 487326",,-6.07553,56.41921,2,3,01/07/2002,31/12/2099,6,14/10/2025,MM0EFI/P
GM/SI-056,Scotland,"Scottish Islands","Sgaoth Aird",559,1834,"NB 165039",,-6.79010,57.93479,2,3,01/07/2002,31/12/2099,3,31/08/2025,GM4BML/P
GM/SI-057,Scotland,"Scottish Islands","Ben Dearg",552,1811,"NG 478504",,-6.20768,57.47371,2,3,01/07/2002,31/12/2099,1,15/08/2006,MM0DHY/P
GM/SI-058,Scotland,"Scottish Islands","Meall na Suiramach",543,1781,"NG 446695",,-6.28140,57.64297,2,3,01/07/2002,31/12/2099,19,25/04/2026,GM7PKT/P
GM/SI-059,Scotland,"Scottish Islands",Toddun,528,1732,"NB 210029",,-6.71408,57.92835,2,3,01/07/2002,31/12/2099,6,25/08/2025,GM4BML/P
GM/SI-060,Scotland,"Scottish Islands","Ben Corodale",526,1724,"NF 819328",,-7.27891,57.27524,2,3,01/07/2002,31/12/2099,2,23/06/2019,MM0YCJ/P
GM/SI-061,Scotland,"Scottish Islands","Beinn na Sreine",521,1709,"NM 456304",,-6.12361,56.39719,2,3,01/07/2002,31/12/2099,6,16/10/2025,MM0EFI/P
GM/SI-062,Scotland,"Scottish Islands",Tahaval,515,1690,"NB 042263",,-7.02605,58.12688,2,3,01/07/2002,31/12/2099,1,17/04/2023,MM0EFI/P
GM/SI-063,Scotland,"Scottish Islands",A'Chruach,513,1681,"NR 969335",,-5.22038,55.55326,2,3,01/07/2002,31/12/2099,7,01/05/2026,MM0EFI
GM/SI-064,Scotland,"Scottish Islands",Cracaval,514,1686,"NB 029252",,-7.04598,58.11650,2,3,01/07/2002,31/12/2099,1,17/04/2023,MM0EFI/P
GM/SI-065,Scotland,"Scottish Islands",Scrinadle,508,1667,"NR 505778",,-5.99543,55.92838,2,3,01/07/2002,31/12/2099,3,22/05/2026,M9IPU
GM/SI-066,Scotland,"Scottish Islands","Beinn Dhubh",506,1660,"NB 089006",,-6.91423,57.89986,2,3,01/07/2002,31/12/2099,7,30/08/2025,GM4BML/P
GM/SI-067,Scotland,"Scottish Islands","Beinn na Croise",503,1650,"NM 559251",,-5.95166,56.35516,2,3,01/07/2002,31/12/2099,4,05/07/2018,GM7PKT/P
GM/SI-068,Scotland,"Scottish Islands","Sgurr na Stri",495,1624,"NG 500192",,-6.13895,57.19582,1,0,01/07/2002,31/12/2099,3,31/10/2022,MM/W9SSN
GM/SI-069,Scotland,"Scottish Islands",Griomaval,497,1631,"NB 011220",,-7.07172,58.08600,1,0,01/07/2002,31/12/2099,1,19/05/2013,GM4WSB/P
GM/SI-070,Scotland,"Scottish Islands","Ruadh Stac",493,1617,"NG 514232",,-6.11954,57.23252,1,0,01/07/2002,31/12/2099,1,29/05/2016,MM0YCJ/P
GM/SI-071,Scotland,"Scottish Islands",Liuthaid,492,1614,"NB 175136",,-6.78560,58.02174,1,0,01/07/2002,31/12/2099,2,23/05/2015,GM4WSB/P
GM/SI-072,Scotland,"Scottish Islands","Beinn Bheigier",491,1611,"NR 429564",,-6.09539,55.73317,1,0,01/07/2002,31/12/2099,6,25/09/2023,MM/WN2G/P
GM/SI-073,Scotland,"Scottish Islands","Husival Mor",489,1604,"NB 022116",,-7.04063,57.99370,1,0,01/07/2002,31/12/2099,3,22/05/2018,GM4WSB/P
GM/SI-074,Scotland,"Scottish Islands","Healabhal Bheag",489,1604,"NG 224420",,-6.62037,57.38426,1,0,01/07/2002,31/12/2099,3,24/06/2012,GM4UXH/P
GM/SI-075,Scotland,"Scottish Islands","Dubh Bheinn",485,1591,"NR 581889",,-5.88390,56.03235,1,0,01/07/2002,31/12/2099,2,28/05/2012,GM4COX
GM/SI-076,Scotland,"Scottish Islands","Ward Hill",481,1578,"HY 228022",,-3.34051,58.90062,1,0,01/07/2002,31/12/2099,4,27/08/2021,MM0DHY/P
GM/SI-077,Scotland,"Scottish Islands","Glas Bheinn",472,1549,"NR 429592",,-6.09830,55.75771,1,0,01/07/2002,31/12/2099,5,02/05/2023,MM0WUT/P
GM/SI-078,Scotland,"Scottish Islands",Gormol,470,1542,"NB 301069",,-6.56449,57.96944,1,0,01/07/2002,31/12/2099,1,26/09/2023,GM4BML/P
GM/SI-079,Scotland,"Scottish Islands","Healabhal Mhor",471,1545,"NG 219445",,-6.63089,57.40578,1,0,01/07/2002,31/12/2099,1,03/09/2009,GM4MD/P
GM/SI-080,Scotland,"Scottish Islands","Beinn Bhreac",468,1535,"NR 597908",,-5.85957,56.04967,1,0,01/07/2002,31/12/2099,2,28/05/2012,GM4COX
GM/SI-081,Scotland,"Scottish Islands","Bioda Buidhe",466,1529,"NG 439664",,-6.28977,57.61471,1,0,01/07/2002,31/12/2099,15,25/04/2026,GM7PKT/P
GM/SI-082,Scotland,"Scottish Islands","Beinn a'Bhraghad",461,1512,"NG 409254",,-6.29552,57.24587,1,0,01/07/2002,31/12/2099,2,04/05/2025,MM0YCJ/P
GM/SI-083,Scotland,"Scottish Islands",Roineabhal,460,1509,"NG 042860",,-6.97540,57.76661,1,0,01/07/2002,31/12/2099,5,30/08/2025,GM4BML/P
GM/SI-084,Scotland,"Scottish Islands",Tighvein,458,1503,"NR 997274",,-5.17151,55.49937,1,0,01/07/2002,31/12/2099,15,29/12/2025,GM5OLD/P
GM/SI-085,Scotland,"Scottish Islands","Beinn na Duatharach",456,1496,"NM 604363",,-5.88941,56.45815,1,0,01/07/2002,31/12/2099,3,21/06/2025,GM7PKT/P
GM/SI-086,Scotland,"Scottish Islands","Ronas Hill",450,1476,"HU 305834",,-1.44594,60.53386,1,0,01/07/2002,31/12/2099,12,30/04/2025,GM0PEB/P
GM/SI-087,Scotland,"Scottish Islands","Cruach Scarba",449,1473,"NM 690044",,-5.72222,56.17667,1,0,01/07/2002,31/12/2099,1,28/06/2018,MM0YCJ/P
GM/SI-088,Scotland,"Scottish Islands",Caiteshal,449,1473,"NB 242043",,-6.66220,57.94319,1,0,01/07/2002,31/12/2099,1,29/09/2023,GM4BML/P
GM/SI-089,Scotland,"Scottish Islands","Ben Lee",444,1457,"NG 502336",,-6.15051,57.32455,1,0,01/07/2002,31/12/2099,1,02/10/2013,GM4MD/P
GM/SI-090,Scotland,"Scottish Islands","Beinn Bhreac",448,1470,"NG 345269",,-6.40290,57.25593,1,0,01/07/2002,31/12/2099,2,27/06/2016,MM3ZCB/P
GM/SI-091,Scotland,"Scottish Islands","Speinne Mor",446,1463,"NM 499497",,-6.07278,56.57316,1,0,01/07/2002,31/12/2099,8,13/12/2025,GM5OLD/P
GM/SI-092,Scotland,"Scottish Islands","Dun Caan",444,1457,"NG 579394",,-6.02927,57.38126,1,0,01/07/2002,31/12/2099,8,15/11/2025,MM7TKU
GM/SI-093,Scotland,"Scottish Islands","Fionn Bhealach",444,1457,"NR 977497",,-5.22046,55.69875,1,0,01/07/2002,31/12/2099,21,04/05/2026,MM0CBC/P
GM/SI-094,Scotland,"Scottish Islands","Beinn Bhreac",441,1447,"NR 533778",,-5.95079,55.93061,1,0,01/07/2002,31/12/2099,2,30/05/2010,GM4COX
GM/SI-095,Scotland,"Scottish Islands",Roineval,439,1440,"NG 418350",,-6.29121,57.33270,1,0,01/07/2002,31/12/2099,3,21/06/2025,MM7TKU
GM/SI-096,Scotland,"Scottish Islands","An Cruachan",435,1427,"NG 381225",,-6.33870,57.21825,1,0,01/07/2002,31/12/2099,4,13/06/2011,GM6WRW/P
GM/SI-097,Scotland,"Scottish Islands",Cuilags,435,1427,"HY 209033",,-3.37338,58.91039,1,0,01/07/2002,31/12/2099,4,27/08/2021,MM0DHY/P
GM/SI-098,Scotland,"Scottish Islands",Conachair,430,1411,"NA 099002",,-8.57327,57.82095,1,0,01/07/2002,31/12/2099,9,20/04/2024,GM4BML/P
GM/SI-099,Scotland,"Scottish Islands","Sgorr nam Faoileann",429,1407,"NR 432606",,-6.09449,55.77090,1,0,01/07/2002,31/12/2099,5,07/05/2017,GM4ERO/P
GM/SI-100,Scotland,"Scottish Islands",Suainaval,428,1404,"NB 077308",,-6.97137,58.16980,1,0,01/07/2002,31/12/2099,3,27/08/2025,GM4BML/P
GM/SI-101,Scotland,"Scottish Islands","Beinn na Drise",424,1391,"NM 475427",,-6.10523,56.50854,1,0,01/07/2002,31/12/2099,5,15/06/2022,MM6BWA/P
GM/SI-102,Scotland,"Scottish Islands",Muaithabhal,424,1391,"NB 257114",,-6.64378,58.00747,1,0,01/07/2002,31/12/2099,1,24/09/2023,GM4BML/P
GM/SI-103,Scotland,"Scottish Islands","The Sneug",418,1371,"HT 947395",,-2.09567,60.14011,1,0,01/07/2002,31/12/2099,3,11/06/2025,GM4VFL/P
GM/SI-104,Scotland,"Scottish Islands","Beinn na Greine",417,1368,"NG 459416",,-6.22972,57.39383,1,0,01/07/2002,31/12/2099,9,18/01/2026,MM0EFI/P
GM/SI-105,Scotland,"Scottish Islands","Ben Tianavaig",413,1355,"NG 511409",,-6.14253,57.39099,1,0,01/07/2002,31/12/2099,10,12/07/2025,GM7PKT/P
GM/SI-106,Scotland,"Scottish Islands","Beinn Bhuidhe",413,1355,"NM 590399",,-5.91627,56.48980,1,0,01/07/2002,31/12/2099,8,20/06/2024,MM0PDV/P
GM/SI-107,Scotland,"Scottish Islands","Beinn Bhac-ghlais",409,1342,"NG 229405",,-6.61069,57.37035,1,0,01/07/2002,31/12/2099,1,03/09/2009,GM4MD/P
GM/SI-108,Scotland,"Scottish Islands",Guainemol,405,1329,"NB 260133",,-6.64169,58.02489,1,0,01/07/2002,31/12/2099,1,11/06/2007,MM0DHY/P
GM/SI-109,Scotland,"Scottish Islands","Druim Fada",405,1329,"NM 646225",,-5.80859,56.33677,1,0,01/07/2002,31/12/2099,6,06/05/2026,GM5JFJ/P
GM/SI-110,Scotland,"Scottish Islands","Knap of Trowieglen",399,1309,"ND 239984",,-3.31994,58.86688,1,0,01/07/2002,31/12/2099,3,29/05/2012,GM4WSB/P
GM/SI-111,Scotland,"Scottish Islands",Bleaval,398,1306,"NG 030914",,-7.00226,57.81374,1,0,01/07/2002,31/12/2099,3,23/05/2018,GM4WSB/P
GM/SI-112,Scotland,"Scottish Islands","Beinn Mheadhonach",397,1302,"NB 090235",,-6.94096,58.10534,1,0,01/07/2002,31/12/2099,1,30/09/2023,GM4BML/P
GM/SI-113,Scotland,"Scottish Islands","Mullach na Carn",396,1299,"NG 605292",,-5.97512,57.29076,1,0,01/07/2002,31/12/2099,1,19/07/2015,MM0YCJ/P
GM/SI-114,Scotland,"Scottish Islands","An Sgurr",394,1293,"NM 463847",,-6.16605,56.88414,1,0,01/07/2002,31/12/2099,9,11/04/2022,MM5EVT/P
GM/SI-115,Scotland,"Scottish Islands","Sithean Bhealaich Chumhaing",393,1289,"NG 508466",,-6.15298,57.44138,1,0,01/07/2002,31/12/2099,13,17/01/2026,MM0EFI/P
GM/SI-116,Scotland,"Scottish Islands","An Coileach",389,1276,"NG 086927",,-6.91032,57.82946,1,0,01/07/2002,31/12/2099,3,28/08/2025,GM4BML/P
GM/SI-117,Scotland,"Scottish Islands","Heileasbhal Mor",384,1260,"NG 073927",,-6.93166,57.82827,1,0,01/07/2002,31/12/2099,3,28/08/2025,GM4BML/P
GM/SI-118,Scotland,"Scottish Islands","Mullach an Eilein",384,1260,"NA 153053",,-8.49158,57.87128,1,0,01/07/2002,31/12/2099,1,08/09/2023,MM0YCJ/P
GM/SI-119,Scotland,"Scottish Islands","Biod Mor",384,1260,"NG 370273",,-6.36222,57.26134,1,0,01/07/2002,31/12/2099,1,27/08/2011,GM4WSB/P
GM/SI-120,Scotland,"Scottish Islands",Heaval,384,1260,"NL 678994",,-7.46825,56.96615,1,0,01/07/2002,31/12/2099,9,10/03/2022,GM0KPE/P
GM/SI-121,Scotland,"Scottish Islands",Kearnaval,378,1240,"NB 186157",,-6.76952,58.04136,1,0,01/07/2002,31/12/2099,2,07/04/2010,2M0OSK/P
GM/SI-122,Scotland,"Scottish Islands","Cnoc Glas",376,1234,"NA 062016",,-8.63791,57.83008,1,0,01/07/2002,31/12/2099,1,08/09/2023,MM0YCJ/P
GM/SI-123,Scotland,"Scottish Islands","Beinn Chreagach",379,1242,"NM 519216",,-6.01282,56.32253,1,0,01/07/2002,31/12/2099,7,23/08/2025,MM0YCJ/P
GM/SI-124,Scotland,"Scottish Islands","Cruachan Min",376,1234,"NM 445217",,-6.13238,56.31881,1,0,01/07/2002,31/12/2099,4,19/04/2019,GM7PKT/P
GM/SI-125,Scotland,"Scottish Islands",Stulaval,374,1227,"NF 806241",,-7.28881,57.19616,1,0,01/07/2002,31/12/2099,1,05/08/2010,GM0BPU/P
GM/SI-126,Scotland,"Scottish Islands",Uisenis,374,1227,"NB 337056",,-6.50303,57.95999,1,0,01/07/2002,31/12/2099,1,26/09/2023,GM4BML/P
GM/SI-127,Scotland,"Scottish Islands","Ben Garrisdale",373,1224,"NR 640938",,-5.79337,56.07891,1,0,01/07/2002,31/12/2099,4,31/05/2011,GM4COX
GM/SI-128,Scotland,"Scottish Islands",Arnaval,369,1211,"NG 345316",,-6.40863,57.29816,1,0,01/07/2002,31/12/2099,5,03/07/2025,GM4OIG/P
GM/SI-129,Scotland,"Scottish Islands",Chaipaval,368,1207,"NF 972924",,-7.10140,57.81875,1,0,01/07/2002,31/12/2099,17,31/08/2025,GM5OLD/P
GM/SI-130,Scotland,"Scottish Islands","Sgarbh Breac",364,1194,"NR 406766",,-6.15224,55.91259,1,0,01/07/2002,31/12/2099,3,03/08/2023,MM/DL2GWZ
GM/SI-131,Scotland,"Scottish Islands",Triuirebheinn,357,1171,"NF 812212",,-7.27553,57.17112,1,0,01/07/2002,31/12/2099,2,08/09/2015,MM/HB9IAB/P
GM/SI-132,Scotland,"Scottish Islands",Eaval,347,1138,"NF 898605",,-7.18294,57.52809,1,0,01/07/2002,31/12/2099,7,22/09/2025,MM1MGS
GM/SI-133,Scotland,"Scottish Islands","Ben Meabost",346,1134,"NG 536159",,-6.07648,57.16804,1,0,01/07/2002,31/12/2099,3,28/04/2018,GM7PKT/P
GM/SI-134,Scotland,"Scottish Islands","Sgorr an Fharaidh",340,1115,"NM 485893",,-6.13427,56.92654,1,0,01/07/2002,31/12/2099,4,18/06/2024,MM0DHY/P
GM/SI-135,Scotland,"Scottish Islands","Maol Ban",338,1110,"NM 683238",,-5.75028,56.35041,1,0,01/07/2002,31/12/2099,5,22/08/2025,MM0YCJ/P
GM/SI-136,Scotland,"Scottish Islands","Cipeagil Bheag",336,1102,"NB 247064",,-6.65539,57.96211,1,0,01/07/2002,31/12/2099,1,29/09/2023,GM4BML/P
GM/SI-137,Scotland,"Scottish Islands","Ben Tangaval",332,1089,"NL 638990",,-7.53198,56.96018,1,0,01/07/2002,31/12/2099,8,27/04/2018,MM6BWA/P
GM/SI-138,Scotland,"Scottish Islands","Creachan Mor",331,1086,"NM 496195",,-6.04905,56.30225,1,0,01/07/2002,31/12/2099,3,13/07/2019,GM7PKT/P
GM/SI-139,Scotland,"Scottish Islands","Beinn Chreagach",326,1070,"NG 289534",,-6.52568,57.48980,1,0,01/07/2002,31/12/2099,2,23/08/2011,GM4WSB/P
GM/SI-140,Scotland,"Scottish Islands","Beinn Bhreac",329,1079,"NG 253530",,-6.58424,57.48446,1,0,01/07/2002,31/12/2099,7,29/06/2016,MM3ZCB/P
GM/SI-141,Scotland,"Scottish Islands",Feirihisval,327,1073,"NB 301146",,-6.57423,58.03838,1,0,01/07/2002,31/12/2099,4,26/07/2018,GM4COX/P
GM/SI-142,Scotland,"Scottish Islands",Guir-bheinn,318,1043,"NR 379728",,-6.19071,55.87741,1,0,01/07/2002,31/12/2099,3,01/07/2013,GM3WFK/P
GM/SI-143,Scotland,"Scottish Islands","Mullach Mor",314,1030,"NS 063297",,-5.06986,55.52292,1,0,01/07/2002,31/12/2099,8,09/04/2026,GM4BML/P
GM/SI-144,Scotland,"Scottish Islands","Biod an Athair",314,1030,"NG 158549",,-6.74487,57.49530,1,0,01/07/2002,31/12/2099,5,29/04/2026,MM0YCJ/P
GM/SI-145,Scotland,"Scottish Islands","Beinn Chreagach",313,1027,"NM 403402",,-6.21889,56.48213,1,0,01/07/2002,31/12/2099,6,08/05/2026,GM5JFJ/P
GM/SI-146,Scotland,"Scottish Islands","Sron Romul",308,1010,"NA 968158",,-7.13693,58.02765,1,0,01/07/2002,31/12/2099,1,31/05/2018,GM4WSB/P
GM/SI-147,Scotland,"Scottish Islands","Mullach Mor",304,997,"NG 386015",,-6.30865,57.03041,1,0,01/07/2002,31/12/2099,5,14/06/2024,GM0OTI
GM/SI-148,Scotland,"Scottish Islands","Cruach na Seilcheig",304,997,"NR 678984",,-5.73719,56.12243,1,0,01/07/2002,31/12/2099,2,27/05/2007,GM4UXX
GM/SI-149,Scotland,"Scottish Islands","Cnoc an Ime",303,994,"NR 590801",,-5.86140,55.95394,1,0,01/07/2002,31/12/2099,6,24/05/2026,M9IPU/P
GM/SI-150,Scotland,"Scottish Islands","Beinn nan Carn",301,988,"NG 636180",,-5.91443,57.19243,1,0,01/07/2002,31/12/2099,5,29/01/2026,MM0EFI/P
GM/SI-151,Scotland,"Scottish Islands","Sgorach Breac",299,981,"NG 651132",,-5.88400,57.14946,1,0,01/07/2002,31/12/2099,7,14/04/2026,GM4VPX/P
GM/SI-152,Scotland,"Scottish Islands","Cruachan Glen Vic Askill",295,968,"NG 357460",,-6.40384,57.42774,1,0,01/07/2002,31/12/2099,2,03/10/2013,GM4MD/P
GM/SI-153,Scotland,"Scottish Islands","S Airde Beinn",295,968,"NM 470536",,-6.12277,56.60638,1,0,01/07/2002,31/12/2099,23,13/12/2025,GM5OLD/P
GM/SI-154,Scotland,"Scottish Islands","Royl Field",293,961,"HU 395285",,-1.29111,60.03953,1,0,01/07/2002,31/12/2099,6,23/08/2021,GM0VWP/P
GM/SI-155,Scotland,"Scottish Islands","Sgurr na h-Iolaire",292,958,"NG 617090",,-5.93703,57.11055,1,0,01/07/2002,31/12/2099,7,28/01/2026,MM0EFI/P
GM/SI-156,Scotland,"Scottish Islands","Beinn Mholach",292,958,"NB 355387",,-6.50977,58.25740,1,0,01/07/2002,31/12/2099,2,01/10/2023,MM3MBL/P
GM/SI-157,Scotland,"Scottish Islands","Saxa Vord",284,932,"HP 631166",,-0.84106,60.82748,1,0,01/07/2002,31/12/2099,14,04/09/2021,GM0VWP/P
GM/SI-158,Scotland,"Scottish Islands","Meall a'Mhaoil",284,932,"NG 553307",,-6.06260,57.30180,1,0,01/07/2002,31/12/2099,7,16/10/2025,MM0YCJ/P
GM/SI-159,Scotland,"Scottish Islands","Ben Geary",284,932,"NG 253614",,-6.59373,57.55961,1,0,01/07/2002,31/12/2099,6,22/10/2025,GM0KPE/P
GM/SI-160,Scotland,"Scottish Islands","Fitful Head",283,928,"HU 346135",,-1.38273,59.90557,1,0,01/07/2002,31/12/2099,11,06/06/2025,GM4VFL/P
GM/SI-161,Scotland,"Scottish Islands","Sgurr nan Caorach",281,923,"NG 593030",,-5.96973,57.05510,1,0,01/07/2002,31/12/2099,4,28/01/2026,MM0EFI/P
GM/SI-162,Scotland,"Scottish Islands",Roineval,281,922,"NB 232212",,-6.69730,58.09325,1,0,01/07/2002,31/12/2099,1,14/05/2006,MM0DHY/P
GM/SI-163,Scotland,"Scottish Islands","South Lee",281,922,"NF 918653",,-7.15618,57.57256,1,0,01/07/2002,31/12/2099,4,30/04/2018,MM6BWA/P
GM/SI-164,Scotland,"Scottish Islands","Scalla Field",281,922,"HU 389572",,-1.29750,60.29763,1,0,01/07/2002,31/12/2099,5,24/08/2021,GM0VWP/P
GM/SI-165,Scotland,"Scottish Islands",Greabhal,280,919,"NG 003891",,-7.04399,57.79160,1,0,01/07/2002,31/12/2099,8,27/08/2025,GM5OLD/P
GM/SI-166,Scotland,"Scottish Islands","Beinn Ruigh Choinnich",276,906,"NF 806196",,-7.28370,57.15651,1,0,01/07/2002,31/12/2099,2,25/08/2015,MS0NFC/P
GM/SI-167,Scotland,"Scottish Islands","Tom nam Fitheach",276,904,"NM 469484",,-6.12029,56.55954,1,0,01/07/2002,31/12/2099,11,14/12/2025,GM5OLD/P
GM/SI-168,Scotland,"Scottish Islands","Mid Hill",275,902,"HY 335087",,-3.15733,58.96043,1,0,01/07/2002,31/12/2099,11,24/04/2025,GM4BML/P
GM/SI-169,Scotland,"Scottish Islands",Carnan,273,896,"NL 552828",,-7.65052,56.80848,1,0,01/07/2002,31/12/2099,1,19/05/2009,MM3BRR/P
GM/SI-170,Scotland,"Scottish Islands","Ben Raah",267,876,"NB 034019",,-7.00868,57.90767,1,0,01/07/2002,31/12/2099,3,05/07/2018,MM0DHY/P
GM/SI-171,Scotland,"Scottish Islands","Ward of Scousburgh",263,863,"HU 387188",,-1.30724,59.95237,1,0,01/07/2002,31/12/2099,19,20/08/2025,MM/HB9DDO/P
GM/SI-172,Scotland,"Scottish Islands","North Lee",263,863,"NF 926660",,-7.14318,57.57936,1,0,01/07/2002,31/12/2099,5,15/08/2019,GM0BPU/P
GM/SI-173,Scotland,"Scottish Islands","Beinn Bhragair",262,859,"NB 266432",,-6.66597,58.29267,1,0,01/07/2002,31/12/2099,5,27/07/2018,GM4COX/P
GM/SI-174,Scotland,"Scottish Islands",Conostom,256,840,"NB 166299",,-6.82033,58.16740,1,0,01/07/2002,31/12/2099,2,24/05/2018,GM4WSB/P
GM/SI-175,Scotland,"Scottish Islands",Arnaval,255,836,"NF 785256",,-7.32666,57.20791,1,0,01/07/2002,31/12/2099,6,12/08/2017,GM0BPU/P
GM/SI-176,Scotland,"Scottish Islands","Beinn na h-Iolaire",254,833,"NG 599502",,-6.00547,57.47882,1,0,01/07/2002,31/12/2099,6,31/08/2024,MM7MOX/P
GM/SI-177,Scotland,"Scottish Islands","Dalescord Hill",252,827,"HU 393684",,-1.28835,60.39802,1,0,01/07/2002,31/12/2099,5,26/09/2024,MM/WN2G
