SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SM/JL-138,Sweden,Jämtland,Skilhtjåelkie,1488,4882,12.205,62.806391,12.20500,62.80639,6,3,01/08/2023,31/12/2099,0,,
SM/JL-139,Sweden,Jämtland,"Gråsjöfjället (Råafatjoelentjahke)",1460,4790,12.887988,62.965514,12.88799,62.96552,6,3,01/08/2023,31/12/2099,0,,
SM/JL-140,Sweden,Jämtland,"Ekorrhammaren (Åeruvedurrienbaektie)",1452,4764,12.268472,62.976519,12.26847,62.97652,6,3,01/08/2023,31/12/2099,0,,
SM/JL-141,Sweden,Jämtland,Tjåervientjahke,1391,4564,13.159223,63.037671,13.15922,63.03767,6,3,01/08/2023,31/12/2099,0,,
SM/JL-142,Sweden,Jämtland,Sielkentjahke,1315,4314,14.505343,64.745935,14.50534,64.74593,6,3,01/08/2023,31/12/2099,0,,
SM/JL-143,Sweden,Jämtland,Fruntimmersklumpen,1307,4288,12.296228,63.049057,12.29623,63.04906,6,3,01/08/2023,31/12/2099,0,,
SM/JL-144,Sweden,Jämtland,"Mittåstötarna (Svaaletjahke)",1295,4249,12.295702,62.796813,12.29570,62.79681,6,3,01/08/2023,31/12/2099,0,,
SM/JL-145,Sweden,Jämtland,"Mellanskogsfjället (Stoere Krovhte)",1270,4167,14.393415,64.69745,14.39342,64.69745,6,3,01/08/2023,31/12/2099,0,,
SM/JL-146,Sweden,Jämtland,Mehkene,1266,4154,13.476277,63.990719,13.47628,63.99072,6,3,01/08/2023,31/12/2099,0,,
SM/JL-147,Sweden,Jämtland,"Ottfjället Östertoppen",1265,4150,12.980567,63.188778,12.98057,63.18878,6,3,01/08/2023,31/12/2099,0,,
SM/JL-148,Sweden,Jämtland,Laptentjahke,1250,4101,12.434324,63.141814,12.43432,63.14182,6,3,01/08/2023,31/12/2099,0,,
SM/JL-149,Sweden,Jämtland,"Rödfjället (Rååfjeelle)",1243,4078,12.304064,62.483027,12.30406,62.48303,4,3,01/08/2023,31/12/2099,0,,
SM/JL-150,Sweden,Jämtland,"Sandfjället (Steavhkere)",1230,4035,12.620115,63.831524,12.62012,63.83152,4,3,01/08/2023,31/12/2099,0,,
SM/JL-151,Sweden,Jämtland,"Stoere Tjovre",1229,4032,13.504943,63.928321,13.50494,63.92832,4,3,01/08/2023,31/12/2099,0,,
SM/JL-152,Sweden,Jämtland,"Stor-Gröngumpen (Suenjere)",1216,3990,13.114543,63.06541,13.11454,63.06541,4,3,01/08/2023,31/12/2099,0,,
SM/JL-153,Sweden,Jämtland,Jiengetjahke,1214,3983,13.598993,63.916403,13.59899,63.91640,4,3,01/08/2023,31/12/2099,0,,
SM/JL-154,Sweden,Jämtland,Härjångsåsen,1202,3944,12.553779,62.990004,12.55378,62.99001,4,3,01/08/2023,31/12/2099,0,,
SM/JL-155,Sweden,Jämtland,Jorpetjahke,1202,3944,12.76058,63.770725,12.76058,63.77073,4,3,01/08/2023,31/12/2099,0,,
SM/JL-156,Sweden,Jämtland,Snusestöten,1197,3927,12.523502,62.94096,12.52350,62.94096,4,3,01/08/2023,31/12/2099,0,,
SM/JL-157,Sweden,Jämtland,"Ruten (Ruvhte)",1191,3907,12.070155,62.593548,12.07016,62.59355,4,3,01/08/2023,31/12/2099,0,,
