SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YBJ/JI-088,"Indonesia - Java","Jawa Timur","Gunung Takiran",903,2963,111.8001,-7.4610,111.80010,-7.46100,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-089,"Indonesia - Java","Jawa Timur","Gunung Gendom",900,2953,113.9391,-8.5066,113.93910,-8.50660,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-090,"Indonesia - Java","Jawa Timur","Gunung Gumilir",875,2871,113.8963,-8.2463,113.89630,-8.24630,4,0,01/07/2020,31/12/2099,1,07/02/2021,YG3DEB
YBJ/JI-091,"Indonesia - Java","Jawa Timur","Gunung Terongan",863,2831,113.9996,-8.3203,113.99960,-8.32030,4,0,01/07/2020,31/12/2099,2,18/07/2021,YB3FLC
YBJ/JI-092,"Indonesia - Java","Jawa Timur",YBJ/JI-092,863,2831,111.3545,-8.0106,111.35450,-8.01060,4,0,01/07/2020,31/12/2099,6,10/06/2023,YG3AFI
YBJ/JI-093,"Indonesia - Java","Jawa Timur","Puncak Binglis",860,2822,112.8125,-8.3206,112.81250,-8.32060,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-094,"Indonesia - Java","Jawa Timur","Gunung Waringin",851,2792,111.4929,-8.1764,111.49290,-8.17640,4,0,01/07/2020,31/12/2099,0,,
YBJ/JI-095,"Indonesia - Java","Jawa Timur",YBJ/JI-095,850,2789,111.7043,-8.1939,111.70430,-8.19390,4,0,01/07/2020,31/12/2099,1,13/03/2021,YD3AJO
YBJ/JI-096,"Indonesia - Java","Jawa Timur",YBJ/JI-096,850,2789,113.9486,-8.3348,113.94860,-8.33480,4,0,01/07/2020,31/12/2099,1,04/07/2021,YG3DEB
YBJ/JI-097,"Indonesia - Java","Jawa Timur","Gunung Lugu",838,2749,113.8617,-7.7721,113.86170,-7.77210,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-098,"Indonesia - Java","Jawa Timur",YBJ/JI-098,825,2707,111.6597,-8.2847,111.65970,-8.28470,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-099,"Indonesia - Java","Jawa Timur",YBJ/JI-099,825,2707,112.9466,-8.2535,112.94660,-8.25350,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-100,"Indonesia - Java","Jawa Timur",YBJ/JI-100,825,2707,111.1832,-8.0291,111.18320,-8.02910,2,0,01/07/2020,31/12/2099,9,21/05/2023,YG3DSY
YBJ/JI-101,"Indonesia - Java","Jawa Timur",YBJ/JI-101,813,2667,111.7145,-8.2078,111.71450,-8.20780,2,0,01/07/2020,31/12/2099,1,21/03/2021,YD3AJO
YBJ/JI-102,"Indonesia - Java","Jawa Timur","Gunung Lompang",775,2543,114.0501,-8.4778,114.05010,-8.47780,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-103,"Indonesia - Java","Jawa Timur","Gunung Limo Dua",763,2503,111.2070,-8.2169,111.20700,-8.21690,2,0,01/07/2020,31/12/2099,9,03/06/2023,YG3AFI
YBJ/JI-104,"Indonesia - Java","Jawa Timur",YBJ/JI-104,763,2503,113.9297,-8.2881,113.92970,-8.28810,2,0,01/07/2020,31/12/2099,1,16/06/2024,YG3DEB
YBJ/JI-105,"Indonesia - Java","Jawa Timur",YBJ/JI-105,750,2461,113.8754,-8.3100,113.87540,-8.31000,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-106,"Indonesia - Java","Jawa Timur","Gunung Jepen",738,2421,111.1781,-8.1920,111.17810,-8.19200,2,0,01/07/2020,31/12/2099,14,17/05/2026,YD3CNH
YBJ/JI-107,"Indonesia - Java","Jawa Timur","Gunung Sepang",725,2379,111.2583,-8.1929,111.25830,-8.19290,2,0,01/07/2020,31/12/2099,3,25/07/2021,YD3AXD
YBJ/JI-108,"Indonesia - Java","Jawa Timur","Gunung Wuluan",725,2379,113.9222,-8.0012,113.92220,-8.00120,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-109,"Indonesia - Java","Jawa Timur",YBJ/JI-109,713,2339,111.7755,-8.0884,111.77550,-8.08840,2,0,01/07/2020,31/12/2099,1,07/03/2021,YD3AJO
YBJ/JI-110,"Indonesia - Java","Jawa Timur","Gunung Bayangkaki",713,2339,111.6051,-7.9482,111.60510,-7.94820,2,0,01/07/2020,31/12/2099,5,17/08/2022,YC3AJO
YBJ/JI-111,"Indonesia - Java","Jawa Timur","Gunung Wiling",680,2231,111.3847,-8.1996,111.38470,-8.19960,2,0,01/07/2020,31/12/2099,2,11/09/2021,YD3AXD
YBJ/JI-112,"Indonesia - Java","Jawa Timur",YBJ/JI-112,680,2231,111.2194,-8.0489,111.21940,-8.04890,2,0,01/07/2020,31/12/2099,3,18/06/2023,YD3AXD
YBJ/JI-113,"Indonesia - Java","Jawa Timur","Gunung Timang",675,2215,111.2280,-8.2098,111.22800,-8.20980,2,0,01/07/2020,31/12/2099,8,03/06/2023,YG3AFI
YBJ/JI-114,"Indonesia - Java","Jawa Timur","Pegunungan Manung",670,2198,113.7682,-8.4777,113.76820,-8.47770,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-115,"Indonesia - Java","Jawa Timur","Gunung Pringitan",663,2175,111.3908,-8.0172,111.39080,-8.01720,2,0,01/07/2020,31/12/2099,6,10/06/2023,YG3AFI
YBJ/JI-116,"Indonesia - Java","Jawa Timur","Gunung Anyar",663,2175,111.7704,-8.0414,111.77040,-8.04140,2,0,01/07/2020,31/12/2099,1,27/03/2021,YD3AJO
YBJ/JI-117,"Indonesia - Java","Jawa Timur","Gunung Besar",655,2149,112.6528,-5.7913,112.65280,-5.79130,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-118,"Indonesia - Java","Jawa Timur","Gunung Tanggul",652,2139,111.7705,-8.2231,111.77050,-8.22310,2,0,01/07/2020,31/12/2099,1,21/03/2021,YD3AJO
YBJ/JI-119,"Indonesia - Java","Jawa Timur","Gunung Megoampar",638,2093,111.7492,-8.2568,111.74920,-8.25680,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-120,"Indonesia - Java","Jawa Timur",YBJ/JI-120,637,2090,112.6748,-5.7929,112.67480,-5.79290,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-121,"Indonesia - Java","Jawa Timur","Gunung Tenong",613,2011,111.2850,-8.1968,111.28500,-8.19680,2,0,01/07/2020,31/12/2099,9,09/06/2024,YD3AXD
YBJ/JI-122,"Indonesia - Java","Jawa Timur","Gunung Urapurapsari",600,1969,113.0000,-8.2901,113.00000,-8.29010,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-123,"Indonesia - Java","Jawa Timur",Gunungteguh,600,1969,112.6663,-5.8109,112.66630,-5.81090,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-124,"Indonesia - Java","Jawa Timur","Bukit Puncak Indra",590,1936,112.4292,-8.2342,112.42920,-8.23420,2,0,01/07/2020,31/12/2099,2,26/06/2022,YF3DPH
YBJ/JI-125,"Indonesia - Java","Jawa Timur","Gunung Rancap",575,1886,113.8923,-7.7439,113.89230,-7.74390,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-126,"Indonesia - Java","Jawa Timur",YBJ/JI-126,575,1886,113.7266,-8.4324,113.72660,-8.43240,2,0,01/07/2020,31/12/2099,1,10/11/2022,YG3DEB
YBJ/JI-127,"Indonesia - Java","Jawa Timur","Gunung Bungkuk",563,1847,111.3331,-7.7619,111.33310,-7.76190,2,0,01/07/2020,31/12/2099,3,24/07/2022,YC3AJO
YBJ/JI-128,"Indonesia - Java","Jawa Timur","Gunung Bandaialit",557,1827,113.7406,-8.4922,113.74060,-8.49220,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-129,"Indonesia - Java","Jawa Timur","Gunung Gede",550,1804,111.3368,-7.8222,111.33680,-7.82220,2,0,01/07/2020,31/12/2099,2,07/02/2021,YF3DUO
YBJ/JI-130,"Indonesia - Java","Jawa Timur","Gunung Pemirsan",546,1791,113.8476,-8.5440,113.84760,-8.54400,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-131,"Indonesia - Java","Jawa Timur","Gunung Penawangan",538,1765,113.2125,-7.9317,113.21250,-7.93170,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-132,"Indonesia - Java","Jawa Timur","Gunung Ijo",538,1765,111.5552,-7.9842,111.55520,-7.98420,2,0,01/07/2020,31/12/2099,3,20/12/2020,YD3AJO
YBJ/JI-133,"Indonesia - Java","Jawa Timur","Gunung Pawangan",538,1765,111.1833,-8.1029,111.18330,-8.10290,2,0,01/07/2020,31/12/2099,4,16/05/2026,YD3CNH
YBJ/JI-134,"Indonesia - Java","Jawa Timur",YBJ/JI-134,533,1749,111.0808,-8.1064,111.08080,-8.10640,2,0,01/07/2020,31/12/2099,12,06/07/2024,YD3AXD
YBJ/JI-135,"Indonesia - Java","Jawa Timur","Gunung Lurus",525,1722,113.5804,-7.7392,113.58040,-7.73920,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-136,"Indonesia - Java","Jawa Timur","Gunung Gamping",525,1722,113.7511,-8.3817,113.75110,-8.38170,2,0,01/07/2020,31/12/2099,1,16/01/2022,YG3DEB
YBJ/JI-137,"Indonesia - Java","Jawa Timur","Gunung Tumpakjaran",525,1722,111.7223,-8.0287,111.72230,-8.02870,2,0,01/07/2020,31/12/2099,1,06/03/2021,YD3AJO
YBJ/JI-138,"Indonesia - Java","Jawa Timur","Gunung Linggamanik",513,1683,111.1525,-8.2402,111.15250,-8.24020,2,0,01/07/2020,31/12/2099,4,05/03/2022,YD3AXD
YBJ/JI-139,"Indonesia - Java","Jawa Timur",YBJ/JI-139,501,1644,111.7517,-8.2781,111.75170,-8.27810,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-140,"Indonesia - Java","Jawa Timur","Gunung Butak",501,1644,111.9560,-7.8064,111.95600,-7.80640,2,0,01/07/2020,31/12/2099,2,31/10/2023,YC3CZV/P
YBJ/JI-141,"Indonesia - Java","Jawa Timur","Gunung Rengit",501,1644,111.9498,-7.0272,111.94980,-7.02720,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-142,"Indonesia - Java","Jawa Timur","Gunung Sumbudadung",500,1640,113.8703,-8.5470,113.87030,-8.54700,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-143,"Indonesia - Java","Jawa Timur","Gunung Watangan",488,1601,113.4974,-8.3930,113.49740,-8.39300,2,0,01/07/2020,31/12/2099,1,21/03/2021,YG3DEB
YBJ/JI-144,"Indonesia - Java","Jawa Timur","Gunung Tumpangpitu",484,1588,114.0422,-8.6134,114.04220,-8.61340,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-145,"Indonesia - Java","Jawa Timur","Gunung Kumbokarno",481,1578,111.7058,-8.3153,111.70580,-8.31530,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-146,"Indonesia - Java","Jawa Timur","Gunung Gadongan",478,1568,113.9103,-7.7950,113.91030,-7.79500,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-147,"Indonesia - Java","Jawa Timur","Gunung Bagor",475,1558,113.9356,-7.7765,113.93560,-7.77650,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-148,"Indonesia - Java","Jawa Timur","Gunung Paro",475,1558,111.3552,-7.9292,111.35520,-7.92920,2,0,01/07/2020,31/12/2099,1,06/02/2021,YD3AJO
YBJ/JI-149,"Indonesia - Java","Jawa Timur","Gunung Ledok",475,1558,111.5881,-7.9631,111.58810,-7.96310,2,0,01/07/2020,31/12/2099,3,03/01/2021,YC7HTG
YBJ/JI-150,"Indonesia - Java","Jawa Timur","Gunung Bajing",468,1535,113.6850,-8.3562,113.68500,-8.35620,2,0,01/07/2020,31/12/2099,1,24/01/2021,YG3DEB
YBJ/JI-151,"Indonesia - Java","Jawa Timur","Gunung Tambuku",463,1519,113.6192,-7.0186,113.61920,-7.01860,2,0,01/07/2020,31/12/2099,0,,
YBJ/JI-152,"Indonesia - Java","Jawa Timur","Gunung Bekampak",462,1516,111.3803,-7.9351,111.38030,-7.93510,2,0,01/07/2020,31/12/2099,1,14/02/2021,YD3AJO
YBJ/JI-153,"Indonesia - Java","Jawa Timur","Gunung Cumbri",451,1480,111.6914,-8.0289,111.69140,-8.02890,2,0,01/07/2020,31/12/2099,1,13/02/2021,YD3AJO
YBJ/JI-154,"Indonesia - Java","Jawa Timur","Gunung Tumpakkunci",450,1476,111.7085,-8.0980,111.70850,-8.09800,2,0,01/07/2020,31/12/2099,1,20/03/2021,YD3AJO
YBJ/JI-155,"Indonesia - Java","Jawa Timur",YBJ/JI-155,441,1447,112.6195,-5.7915,112.61950,-5.79150,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-156,"Indonesia - Java","Jawa Timur",YBJ/JI-156,440,1444,114.0021,-8.5587,114.00210,-8.55870,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-157,"Indonesia - Java","Jawa Timur","Gunung Teras",438,1437,111.8460,-8.2339,111.84600,-8.23390,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-158,"Indonesia - Java","Jawa Timur","Gunung Budeg",438,1437,111.9067,-8.1362,111.90670,-8.13620,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-159,"Indonesia - Java","Jawa Timur","Gunung Tumpakcerme",427,1401,111.4655,-8.3053,111.46550,-8.30530,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-160,"Indonesia - Java","Jawa Timur","Gunung Sawe",425,1394,111.6764,-8.0914,111.67640,-8.09140,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-161,"Indonesia - Java","Jawa Timur","Gunung Bancak",425,1394,111.3937,-7.7196,111.39370,-7.71960,1,0,01/07/2020,31/12/2099,2,09/07/2021,YD3AJO
YBJ/JI-162,"Indonesia - Java","Jawa Timur","Gunung Selakanjar",413,1355,111.7557,-8.3220,111.75570,-8.32200,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-163,"Indonesia - Java","Jawa Timur","Gunung Lincing",413,1355,113.0757,-8.2631,113.07570,-8.26310,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-164,"Indonesia - Java","Jawa Timur","Gunung Sabrang",400,1312,113.6288,-8.3917,113.62880,-8.39170,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-165,"Indonesia - Java","Jawa Timur",YBJ/JI-165,392,1286,112.6933,-5.7472,112.69330,-5.74720,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-166,"Indonesia - Java","Jawa Timur",YBJ/JI-166,390,1280,113.9839,-8.5750,113.98390,-8.57500,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-167,"Indonesia - Java","Jawa Timur",YBJ/JI-167,388,1273,113.5549,-6.9610,113.55490,-6.96100,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-168,"Indonesia - Java","Jawa Timur","Gunung Capil",388,1273,114.2111,-8.6387,114.21110,-8.63870,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-169,"Indonesia - Java","Jawa Timur","Gunung Merangan",388,1273,113.6936,-6.9364,113.69360,-6.93640,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-170,"Indonesia - Java","Jawa Timur","Gunung Wonowiri",372,1220,113.6978,-8.4094,113.69780,-8.40940,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-171,"Indonesia - Java","Jawa Timur","Gunung Manggar",369,1211,113.5928,-8.3185,113.59280,-8.31850,1,0,01/07/2020,31/12/2099,1,16/05/2024,YG3AYS
YBJ/JI-172,"Indonesia - Java","Jawa Timur","Gunung Sukamade",364,1194,113.9105,-8.5689,113.91050,-8.56890,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-173,"Indonesia - Java","Jawa Timur","Gunung Puncu",363,1191,111.9849,-7.4066,111.98490,-7.40660,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-174,"Indonesia - Java","Jawa Timur","Gunung Moncong",350,1148,115.4471,-6.8780,115.44710,-6.87800,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-175,"Indonesia - Java","Jawa Timur",YBJ/JI-175,350,1148,114.5181,-8.6683,114.51810,-8.66830,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-176,"Indonesia - Java","Jawa Timur","Gunung Grobogan",350,1148,113.2428,-8.0206,113.24280,-8.02060,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-177,"Indonesia - Java","Jawa Timur",YBJ/JI-177,340,1115,114.0215,-8.5630,114.02150,-8.56300,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-178,"Indonesia - Java","Jawa Timur","Gunung Gadu",340,1115,113.7085,-6.9985,113.70850,-6.99850,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-179,"Indonesia - Java","Jawa Timur",YBJ/JI-179,338,1109,113.9681,-8.6039,113.96810,-8.60390,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-180,"Indonesia - Java","Jawa Timur","Gunung Geni",338,1109,113.2845,-7.8869,113.28450,-7.88690,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-181,"Indonesia - Java","Jawa Timur","Gunung Pegat",338,1109,112.0917,-8.0439,112.09170,-8.04390,1,0,01/07/2020,31/12/2099,6,03/07/2024,YE3FZR/P
YBJ/JI-182,"Indonesia - Java","Jawa Timur",YBJ/JI-182,330,1083,111.5905,-6.9632,111.59050,-6.96320,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-183,"Indonesia - Java","Jawa Timur","Gunung Kebo",300,984,111.7261,-8.0697,111.72610,-8.06970,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-184,"Indonesia - Java","Jawa Timur","Gunung Papan",300,984,113.9403,-6.8945,113.94030,-6.89450,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-185,"Indonesia - Java","Jawa Timur","Bukit Barung",279,915,113.3586,-8.4585,113.35860,-8.45850,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-186,"Indonesia - Java","Jawa Timur","Gunung Srawet",275,902,114.1427,-8.4796,114.14270,-8.47960,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-187,"Indonesia - Java","Jawa Timur","Gunung Geger",263,863,112.9333,-7.0286,112.93330,-7.02860,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-188,"Indonesia - Java","Jawa Timur","Gunung Malang",250,820,113.1655,-7.0932,113.16550,-7.09320,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-189,"Indonesia - Java","Jawa Timur","Gunung Petut",250,820,113.5720,-8.3173,113.57200,-8.31730,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-190,"Indonesia - Java","Jawa Timur","Bukit Dungkul",250,820,111.4238,-7.9186,111.42380,-7.91860,1,0,01/07/2020,31/12/2099,4,01/07/2022,YG3DVN
YBJ/JI-191,"Indonesia - Java","Jawa Timur","Gunung Limas",246,807,112.7143,-5.8174,112.71430,-5.81740,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-192,"Indonesia - Java","Jawa Timur","Gunung Lokpolok",238,781,113.0327,-7.0807,113.03270,-7.08070,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-193,"Indonesia - Java","Jawa Timur",YBJ/JI-193,236,774,112.5986,-5.8379,112.59860,-5.83790,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-194,"Indonesia - Java","Jawa Timur","Gunung Boto",225,738,113.5965,-8.2756,113.59650,-8.27560,1,0,01/07/2020,31/12/2099,1,31/05/2026,YG3AYS
YBJ/JI-195,"Indonesia - Java","Jawa Timur","Gunung Wuluh",213,699,113.0625,-8.2845,113.06250,-8.28450,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-196,"Indonesia - Java","Jawa Timur",YBJ/JI-196,213,699,114.3901,-8.4544,114.39010,-8.45440,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-197,"Indonesia - Java","Jawa Timur","Gunung Sadeng",195,640,113.4808,-8.3498,113.48080,-8.34980,1,0,01/07/2020,31/12/2099,0,,
YBJ/JI-198,"Indonesia - Java","Jawa Timur","Gunung Masalembu",163,535,114.4378,-5.5647,114.43780,-5.56470,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-001,"Indonesia - Java","Jawa Tengah","Gunung Slamet",3428,11247,109.2201,-7.2389,109.22010,-7.23890,10,0,01/07/2020,31/12/2099,1,08/01/2022,YC1RTA
YBJ/JT-002,"Indonesia - Java","Jawa Tengah","Gunung Sumbing",3320,10892,110.0756,-7.3820,110.07560,-7.38200,10,0,01/07/2020,31/12/2099,3,10/05/2025,YB2XVT
YBJ/JT-003,"Indonesia - Java","Jawa Tengah","Puncak Triangulasi",3145,10318,110.4396,-7.4542,110.43960,-7.45420,10,0,01/07/2020,31/12/2099,9,06/09/2025,YB2GV
YBJ/JT-004,"Indonesia - Java","Jawa Tengah","Gunung Sindoro",3136,10289,109.9966,-7.3012,109.99660,-7.30120,10,0,01/07/2020,31/12/2099,3,30/04/2023,YG2AVG
YBJ/JT-005,"Indonesia - Java","Jawa Tengah","Gunung Merapi",2930,9613,110.4462,-7.5411,110.44620,-7.54110,10,0,01/07/2020,31/12/2099,0,,
YBJ/JT-006,"Indonesia - Java","Jawa Tengah","Gunung Prau",2600,8530,109.9321,-7.1972,109.93210,-7.19720,10,0,01/07/2020,31/12/2099,10,28/06/2025,YB2GV/P
YBJ/JT-007,"Indonesia - Java","Jawa Tengah","Gunung Pakuwaja",2370,7776,109.9226,-7.2295,109.92260,-7.22950,10,0,01/07/2020,31/12/2099,5,01/08/2025,YD2CXC
YBJ/JT-008,"Indonesia - Java","Jawa Tengah","Gunung Bisma",2330,7644,109.8895,-7.2387,109.88950,-7.23870,10,0,01/07/2020,31/12/2099,4,05/11/2023,YD2UTC
YBJ/JT-009,"Indonesia - Java","Jawa Tengah","Bukit Pangonan",2290,7513,109.8990,-7.2105,109.89900,-7.21050,10,0,01/07/2020,31/12/2099,6,24/06/2023,YG2AKW
YBJ/JT-010,"Indonesia - Java","Jawa Tengah","Gunung Sipandu",2220,7283,109.8944,-7.1906,109.89440,-7.19060,10,0,01/07/2020,31/12/2099,4,24/06/2023,YG2AKW/P
YBJ/JT-011,"Indonesia - Java","Jawa Tengah","Gunung Tinak",2220,7283,109.8486,-7.1700,109.84860,-7.17000,10,0,01/07/2020,31/12/2099,0,,
YBJ/JT-012,"Indonesia - Java","Jawa Tengah","Gunung Butak",2210,7251,109.8263,-7.1830,109.82630,-7.18300,10,0,01/07/2020,31/12/2099,0,,
YBJ/JT-013,"Indonesia - Java","Jawa Tengah","Gunung Ragatembang",2150,7054,109.7276,-7.2019,109.72760,-7.20190,8,0,01/07/2020,31/12/2099,0,,
YBJ/JT-014,"Indonesia - Java","Jawa Tengah",YBJ/JT-014,2150,7054,109.8694,-7.2047,109.86940,-7.20470,8,0,01/07/2020,31/12/2099,0,,
YBJ/JT-015,"Indonesia - Java","Jawa Tengah","Gunung Buthak",2120,6955,109.9875,-7.2519,109.98750,-7.25190,8,0,01/07/2020,31/12/2099,6,08/01/2023,YG2AVG
YBJ/JT-016,"Indonesia - Java","Jawa Tengah","Puncak Telaga Sigebyar",2070,6791,109.7781,-7.1794,109.77810,-7.17940,8,0,01/07/2020,31/12/2099,0,,
YBJ/JT-017,"Indonesia - Java","Jawa Tengah","Gunung Ungaran",2050,6726,110.3479,-7.1839,110.34790,-7.18390,8,0,01/07/2020,31/12/2099,6,26/08/2023,YB2GV
YBJ/JT-018,"Indonesia - Java","Jawa Tengah","Gunung Semillir",2010,6594,111.1770,-7.7172,111.17700,-7.71720,8,0,01/07/2020,31/12/2099,1,01/04/2021,YD3AJO
YBJ/JT-019,"Indonesia - Java","Jawa Tengah","Gunung Ngaglik",1990,6529,109.8798,-7.1720,109.87980,-7.17200,8,0,01/07/2020,31/12/2099,0,,
YBJ/JT-020,"Indonesia - Java","Jawa Tengah","Gunung Kemulan",1920,6299,109.8420,-7.1422,109.84200,-7.14220,8,0,01/07/2020,31/12/2099,0,,
YBJ/JT-021,"Indonesia - Java","Jawa Tengah","Gunung Kukusan",1900,6234,111.2019,-7.7212,111.20190,-7.72120,8,0,01/07/2020,31/12/2099,2,14/03/2021,YD3AJO
YBJ/JT-022,"Indonesia - Java","Jawa Tengah","Gunung Telomoyo",1894,6214,110.4000,-7.3614,110.40000,-7.36140,8,0,01/07/2020,31/12/2099,18,18/04/2026,YD3CNH/2
YBJ/JT-023,"Indonesia - Java","Jawa Tengah","Gunung Andong",1710,5610,110.3708,-7.3894,110.37080,-7.38940,6,0,01/07/2020,31/12/2099,12,27/02/2025,YG2BTU
YBJ/JT-024,"Indonesia - Java","Jawa Tengah","Gunung Kendalisada",1670,5479,109.7626,-7.1446,109.76260,-7.14460,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-025,"Indonesia - Java","Jawa Tengah","Gunung Igirtipis",1600,5249,109.6113,-7.2133,109.61130,-7.21330,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-026,"Indonesia - Java","Jawa Tengah","Gunung Muria",1580,5184,110.8902,-6.6164,110.89020,-6.61640,6,0,01/07/2020,31/12/2099,1,10/12/2022,YB2NDX
YBJ/JT-027,"Indonesia - Java","Jawa Tengah","Gunang Perbata",1560,5118,109.7204,-7.1341,109.72040,-7.13410,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-028,"Indonesia - Java","Jawa Tengah","Gunung Beser",1560,5118,109.6516,-7.1758,109.65160,-7.17580,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-029,"Indonesia - Java","Jawa Tengah","Puncak Argopiloso",1530,5020,110.8983,-6.6383,110.89830,-6.63830,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-030,"Indonesia - Java","Jawa Tengah","Puncak Sapto Renggo",1490,4888,110.8586,-6.6300,110.85860,-6.63000,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-031,"Indonesia - Java","Jawa Tengah","Gunung Watupayon",1490,4888,110.9125,-6.6150,110.91250,-6.61500,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-032,"Indonesia - Java","Jawa Tengah","Gunung Regojembangan",1430,4692,109.6639,-7.2289,109.66390,-7.22890,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-033,"Indonesia - Java","Jawa Tengah","Gunung Kobar",1430,4692,109.7633,-7.1109,109.76330,-7.11090,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-034,"Indonesia - Java","Jawa Tengah","Candi Angin",1390,4560,110.8636,-6.6056,110.86360,-6.60560,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-035,"Indonesia - Java","Jawa Tengah","Gunung Condong",1360,4462,109.6283,-7.2333,109.62830,-7.23330,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-036,"Indonesia - Java","Jawa Tengah","Gunung Kunci",1330,4364,110.0628,-7.4639,110.06280,-7.46390,6,0,01/07/2020,31/12/2099,1,13/02/2021,YC2LLT
YBJ/JT-037,"Indonesia - Java","Jawa Tengah",YBJ/JT-037,1320,4331,109.8295,-7.3198,109.82950,-7.31980,6,0,01/07/2020,31/12/2099,0,,
YBJ/JT-038,"Indonesia - Java","Jawa Tengah","Gunung Jaran",1290,4232,109.6256,-7.2655,109.62560,-7.26550,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-039,"Indonesia - Java","Jawa Tengah","Gunung Telagalele",1290,4232,109.7278,-7.2877,109.72780,-7.28770,4,0,01/07/2020,31/12/2099,0,,
