SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUM/PR-020,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-020,4208,13805,-69.9400,-34.3797,-69.94000,-34.37970,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-021,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-021,4160,13648,-70.2200,-34.6322,-70.22000,-34.63220,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-022,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-022,4159,13645,-69.8944,-34.6733,-69.89440,-34.67330,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-023,"Argentina - Mendoza","Cordillera Principal San Rafael",Bravo,4154,13628,-69.9572,-34.4797,-69.95720,-34.47970,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-024,"Argentina - Mendoza","Cordillera Principal San Rafael","De las 3 Lagunas",4142,13589,-69.7686,-34.7131,-69.76860,-34.71310,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-025,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-025,4135,13566,-70.1961,-34.6944,-70.19610,-34.69440,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-026,"Argentina - Mendoza","Cordillera Principal San Rafael",Morado,4099,13448,-70.1994,-34.6017,-70.19940,-34.60170,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-027,"Argentina - Mendoza","Cordillera Principal San Rafael","Negro del Colorado",4084,13398,-70.0025,-34.7211,-70.00250,-34.72110,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-028,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-028,4075,13369,-70.2078,-34.6569,-70.20780,-34.65690,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-029,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-029,4061,13323,-69.8083,-34.6431,-69.80830,-34.64310,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-030,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-030,4046,13274,-69.9692,-34.6075,-69.96920,-34.60750,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-031,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-031,4034,13234,-69.9514,-34.3286,-69.95140,-34.32860,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-032,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-032,4025,13205,-70.1728,-34.5778,-70.17280,-34.57780,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-033,"Argentina - Mendoza","Cordillera Principal San Rafael","Los Gateados",4025,13205,-70.1831,-34.6475,-70.18310,-34.64750,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-034,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-034,3892,12769,-70.1670,-34.5906,-70.16700,-34.59060,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-035,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-035,3875,12713,-70.1522,-34.5760,-70.15220,-34.57600,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-036,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-036,3873,12706,-70.1908,-34.5889,-70.19080,-34.58890,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-037,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-037,3812,12506,-70.0067,-34.4747,-70.00670,-34.47470,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-038,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-038,3788,12427,-70.0825,-34.5328,-70.08250,-34.53280,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-039,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-039,3768,12362,-69.9756,-34.6508,-69.97560,-34.65080,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-040,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-040,3716,12191,-69.9833,-34.3742,-69.98330,-34.37420,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-041,"Argentina - Mendoza","Cordillera Principal San Rafael",Amarillo,3539,11610,-69.7700,-34.6033,-69.77000,-34.60330,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-042,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-042,3529,11578,-69.6733,-34.6272,-69.67330,-34.62720,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-043,"Argentina - Mendoza","Cordillera Principal San Rafael","Vega de las Yeguas",3523,11558,-69.6681,-34.6458,-69.66810,-34.64580,10,3,01/02/2019,31/12/2099,0,,
LUM/PR-044,"Argentina - Mendoza","Cordillera Principal San Rafael","De la Ventana",3492,11456,-69.6442,-34.6189,-69.64420,-34.61890,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-045,"Argentina - Mendoza","Cordillera Principal San Rafael","Mesón de Adentro",3486,11437,-69.7042,-34.6867,-69.70420,-34.68670,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-046,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-046,3483,11427,-69.6722,-34.6050,-69.67220,-34.60500,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-047,"Argentina - Mendoza","Cordillera Principal San Rafael","De la Tordilla",3446,11305,-69.7208,-34.7631,-69.72080,-34.76310,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-048,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-048,3351,10994,-69.7767,-34.7806,-69.77670,-34.78060,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-049,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-049,3256,10682,-69.8181,-34.4803,-69.81810,-34.48030,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-050,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-050,3183,10442,-69.7756,-34.8464,-69.77560,-34.84640,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-051,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-051,3121,10239,-69.6183,-34.5814,-69.61830,-34.58140,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-052,"Argentina - Mendoza","Cordillera Principal San Rafael","De los Chorros",3092,10144,-69.7353,-34.5147,-69.73530,-34.51470,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-053,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-053,3091,10141,-69.6350,-34.7939,-69.63500,-34.79390,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-054,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-054,3087,10127,-69.7611,-34.8608,-69.76110,-34.86080,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-055,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-055,3065,10055,-69.7431,-34.5861,-69.74310,-34.58610,8,3,01/02/2019,31/12/2099,0,,
LUM/PR-056,"Argentina - Mendoza","Cordillera Principal San Rafael",Gaucho,2980,9776,-69.7281,-34.6372,-69.72810,-34.63720,6,3,01/02/2019,31/12/2099,0,,
LUM/PR-057,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-057,2604,8543,-69.6942,-34.8481,-69.69420,-34.84810,6,3,01/02/2019,31/12/2099,0,,
LUM/PR-058,"Argentina - Mendoza","Cordillera Principal San Rafael","Laguna Amarga",2542,8339,-69.5667,-34.7736,-69.56670,-34.77360,4,3,01/02/2019,31/12/2099,0,,
LUM/PR-059,"Argentina - Mendoza","Cordillera Principal San Rafael",LUM/PR-059,2362,7749,-69.5650,-34.6825,-69.56500,-34.68250,4,3,01/02/2019,31/12/2099,0,,
LUM/PR-060,"Argentina - Mendoza","Cordillera Principal San Rafael","La Leña",2293,7522,-69.4097,-34.7672,-69.40970,-34.76720,4,3,01/02/2019,31/12/2099,0,,
LUM/PS-001,"Argentina - Mendoza","Cordillera Principal San Carlos",Manchado,5363,17595,-69.8531,-33.9631,-69.85310,-33.96310,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-002,"Argentina - Mendoza","Cordillera Principal San Carlos",Maipo,5276,17309,-69.8314,-34.1636,-69.83140,-34.16360,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-003,"Argentina - Mendoza","Cordillera Principal San Carlos","Laguna Norte",5087,16689,-69.6269,-34.1108,-69.62690,-34.11080,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-004,"Argentina - Mendoza","Cordillera Principal San Carlos","Laguna Sur",5031,16505,-69.6286,-34.1425,-69.62860,-34.14250,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-005,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-005,4908,16102,-69.8751,-33.9650,-69.87510,-33.96500,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-006,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-006,4876,15997,-69.6111,-34.1075,-69.61110,-34.10750,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-007,"Argentina - Mendoza","Cordillera Principal San Carlos",Borbaran,4872,15984,-69.5550,-34.1086,-69.55500,-34.10860,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-008,"Argentina - Mendoza","Cordillera Principal San Carlos","Gorro Este",4861,15948,-69.8331,-34.0708,-69.83310,-34.07080,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-009,"Argentina - Mendoza","Cordillera Principal San Carlos","Gorro Oeste",4843,15889,-69.8506,-34.0647,-69.85060,-34.06470,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-010,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-010,4836,15866,-69.6156,-34.2442,-69.61560,-34.24420,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-011,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-011,4694,15400,-69.6681,-34.2308,-69.66810,-34.23080,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-012,"Argentina - Mendoza","Cordillera Principal San Carlos","Del Salto",4649,15252,-69.6769,-34.2706,-69.67690,-34.27060,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-013,"Argentina - Mendoza","Cordillera Principal San Carlos",Pilar,4608,15118,-69.7414,-34.0769,-69.74140,-34.07690,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-014,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-014,4598,15085,-69.6578,-34.1033,-69.65780,-34.10330,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-015,"Argentina - Mendoza","Cordillera Principal San Carlos","Colina Sur o Amarillo",4589,15055,-69.8628,-33.8983,-69.86280,-33.89830,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-016,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-016,4570,14993,-69.7872,-34.3272,-69.78720,-34.32720,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-017,"Argentina - Mendoza","Cordillera Principal San Carlos",Duraznito,4540,14895,-69.6908,-34.0347,-69.69080,-34.03470,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-018,"Argentina - Mendoza","Cordillera Principal San Carlos",Amarillo,4537,14885,-69.8525,-34.0986,-69.85250,-34.09860,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-019,"Argentina - Mendoza","Cordillera Principal San Carlos",Listado,4530,14862,-69.8769,-34.3003,-69.87690,-34.30030,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-020,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-020,4489,14727,-69.8169,-34.0081,-69.81690,-34.00810,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-021,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-021,4458,14625,-69.7383,-34.0606,-69.73830,-34.06060,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-022,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-022,4442,14573,-69.8025,-33.9686,-69.80250,-33.96860,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-023,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-023,4429,14530,-69.7728,-34.0256,-69.77280,-34.02560,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-024,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-024,4398,14429,-69.7675,-33.9400,-69.76750,-33.94000,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-025,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-025,4365,14320,-69.5756,-34.2294,-69.57560,-34.22940,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-026,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-026,4353,14281,-69.7906,-33.9350,-69.79060,-33.93500,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-027,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-027,4338,14232,-69.7228,-34.2594,-69.72280,-34.25940,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-028,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-028,4338,14232,-69.8017,-34.2850,-69.80170,-34.28500,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-029,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-029,4299,14104,-69.7864,-34.2939,-69.78640,-34.29390,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-030,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-030,4296,14094,-69.7833,-34.3397,-69.78330,-34.33970,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-031,"Argentina - Mendoza","Cordillera Principal San Carlos",Lola,4294,14087,-69.8417,-33.8833,-69.84170,-33.88330,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-032,"Argentina - Mendoza","Cordillera Principal San Carlos","Papagayo o Pico Bayos",4273,14019,-69.8289,-34.2569,-69.82890,-34.25690,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-033,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-033,4271,14012,-69.6417,-34.2961,-69.64170,-34.29610,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-034,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-034,4244,13923,-69.5367,-34.2303,-69.53670,-34.23030,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-035,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-035,4228,13871,-69.7333,-33.9925,-69.73330,-33.99250,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-036,"Argentina - Mendoza","Cordillera Principal San Carlos",Borbollon,4184,13727,-69.9714,-34.2497,-69.97140,-34.24970,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-037,"Argentina - Mendoza","Cordillera Principal San Carlos",Papal,4083,13395,-69.6175,-34.0075,-69.61750,-34.00750,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-038,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-038,3947,12949,-69.7281,-33.9322,-69.72810,-33.93220,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-039,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-039,3900,12795,-69.7675,-34.2556,-69.76750,-34.25560,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-040,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-040,3785,12417,-69.7858,-33.9014,-69.78580,-33.90140,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-041,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-041,3753,12312,-69.7386,-33.9003,-69.73860,-33.90030,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-042,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-042,3678,12066,-69.7497,-34.2403,-69.74970,-34.24030,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-043,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-043,3648,11968,-69.6911,-33.9281,-69.69110,-33.92810,10,3,01/02/2019,31/12/2099,0,,
LUM/PS-044,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-044,3443,11295,-69.6442,-33.8875,-69.64420,-33.88750,8,3,01/02/2019,31/12/2099,0,,
LUM/PS-045,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-045,3322,10898,-69.7192,-34.3167,-69.71920,-34.31670,8,3,01/02/2019,31/12/2099,0,,
LUM/PS-046,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-046,3202,10505,-69.8322,-34.3778,-69.83220,-34.37780,8,3,01/02/2019,31/12/2099,0,,
LUM/PS-047,"Argentina - Mendoza","Cordillera Principal San Carlos",LUM/PS-047,3167,10390,-69.6764,-33.8747,-69.67640,-33.87470,8,3,01/02/2019,31/12/2099,0,,
LUM/PU-001,"Argentina - Mendoza","Cordillera Principal Tunuyan",Tupungato,6573,21564,-69.7703,-33.3583,-69.77030,-33.35830,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-002,"Argentina - Mendoza","Cordillera Principal Tunuyan","Alto San Juan",6135,20127,-69.8153,-33.4692,-69.81530,-33.46920,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-003,"Argentina - Mendoza","Cordillera Principal Tunuyan","Marmolejo Sur",6120,20078,-69.8781,-33.7347,-69.87810,-33.73470,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-004,"Argentina - Mendoza","Cordillera Principal Tunuyan",Piuquenes,6009,19714,-69.8353,-33.5153,-69.83530,-33.51530,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-005,"Argentina - Mendoza","Cordillera Principal Tunuyan","Marmolejo Norte",5992,19658,-69.8642,-33.7167,-69.86420,-33.71670,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-006,"Argentina - Mendoza","Cordillera Principal Tunuyan","Marmolejo Este",5923,19432,-69.8378,-33.7150,-69.83780,-33.71500,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-007,"Argentina - Mendoza","Cordillera Principal Tunuyan","Volcan San Jose",5858,19219,-69.8961,-33.7886,-69.89610,-33.78860,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-008,"Argentina - Mendoza","Cordillera Principal Tunuyan",Pirámides,5486,17998,-69.8717,-33.5436,-69.87170,-33.54360,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-009,"Argentina - Mendoza","Cordillera Principal Tunuyan",Tortolas,4959,16269,-69.7883,-33.7200,-69.78830,-33.72000,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-010,"Argentina - Mendoza","Cordillera Principal Tunuyan",Morado,4702,15426,-69.7333,-33.6992,-69.73330,-33.69920,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-011,"Argentina - Mendoza","Cordillera Principal Tunuyan",Manutara,4512,14803,-69.8972,-33.8317,-69.89720,-33.83170,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-012,"Argentina - Mendoza","Cordillera Principal Tunuyan",LUM/PU-012,4182,13720,-69.8303,-33.7908,-69.83030,-33.79080,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-013,"Argentina - Mendoza","Cordillera Principal Tunuyan","Corrales Negros o Jarinillas",3962,12998,-69.7217,-33.8233,-69.72170,-33.82330,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-014,"Argentina - Mendoza","Cordillera Principal Tunuyan",LUM/PU-014,3930,12893,-69.8261,-33.6053,-69.82610,-33.60530,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-015,"Argentina - Mendoza","Cordillera Principal Tunuyan",LUM/PU-015,3879,12726,-69.8261,-33.8483,-69.82610,-33.84830,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-016,"Argentina - Mendoza","Cordillera Principal Tunuyan",LUM/PU-016,3698,12132,-69.6797,-33.7681,-69.67970,-33.76810,10,3,01/02/2019,31/12/2099,0,,
LUM/PU-017,"Argentina - Mendoza","Cordillera Principal Tunuyan",LUM/PU-017,3496,11469,-69.6753,-33.8186,-69.67530,-33.81860,8,3,01/02/2019,31/12/2099,0,,
LUM/PY-001,"Argentina - Mendoza",Payunia,Payún,3818,12526,-69.2853,-36.5142,-69.28530,-36.51420,10,3,01/02/2019,31/12/2099,0,,
LUM/PY-002,"Argentina - Mendoza",Payunia,"Payún Matrú",3665,12024,-69.2414,-36.4219,-69.24140,-36.42190,10,3,01/02/2019,31/12/2099,0,,
LUM/PY-003,"Argentina - Mendoza",Payunia,"Morado Alto",3659,12004,-69.1586,-36.3994,-69.15860,-36.39940,10,3,01/02/2019,31/12/2099,0,,
LUM/PY-004,"Argentina - Mendoza",Payunia,Chingolo,2608,8556,-68.7522,-35.6744,-68.75220,-35.67440,6,3,01/02/2019,31/12/2099,0,,
LUM/PY-005,"Argentina - Mendoza",Payunia,Guadaloso,2549,8362,-68.6583,-35.6611,-68.65830,-35.66110,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-006,"Argentina - Mendoza",Payunia,Guanaco,2542,8339,-68.6064,-35.7267,-68.60640,-35.72670,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-007,"Argentina - Mendoza",Payunia,LUM/PY-007,2542,8339,-69.4603,-36.4039,-69.46030,-36.40390,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-008,"Argentina - Mendoza",Payunia,Bayo,2512,8241,-68.6378,-35.9894,-68.63780,-35.98940,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-009,"Argentina - Mendoza",Payunia,Cortadera,2444,8018,-69.4681,-36.3467,-69.46810,-36.34670,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-010,"Argentina - Mendoza",Payunia,LUM/PY-010,2413,7916,-68.6017,-35.6972,-68.60170,-35.69720,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-011,"Argentina - Mendoza",Payunia,"El Sureño",2374,7788,-69.4228,-36.4714,-69.42280,-36.47140,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-012,"Argentina - Mendoza",Payunia,"Mancha Jarillas",2361,7746,-68.6964,-35.5978,-68.69640,-35.59780,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-013,"Argentina - Mendoza",Payunia,"De los Jagueles",2353,7719,-68.6317,-35.6139,-68.63170,-35.61390,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-014,"Argentina - Mendoza",Payunia,Rincón,2339,7673,-68.7225,-35.7344,-68.72250,-35.73440,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-015,"Argentina - Mendoza",Payunia,LUM/PY-015,2323,7621,-69.5153,-36.6086,-69.51530,-36.60860,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-016,"Argentina - Mendoza",Payunia,Amarillo,2320,7611,-68.7097,-35.5869,-68.70970,-35.58690,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-017,"Argentina - Mendoza",Payunia,LUM/PY-017,2301,7549,-69.4581,-36.6217,-69.45810,-36.62170,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-018,"Argentina - Mendoza",Payunia,LUM/PY-018,2284,7493,-68.5322,-35.8547,-68.53220,-35.85470,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-019,"Argentina - Mendoza",Payunia,LUM/PY-019,2276,7467,-69.4781,-36.6150,-69.47810,-36.61500,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-020,"Argentina - Mendoza",Payunia,"Alojamiento o Negro",2272,7454,-68.6469,-35.4614,-68.64690,-35.46140,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-021,"Argentina - Mendoza",Payunia,LUM/PY-021,2227,7306,-68.5072,-35.8153,-68.50720,-35.81530,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-022,"Argentina - Mendoza",Payunia,LUM/PY-022,2225,7299,-69.5172,-36.4289,-69.51720,-36.42890,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-023,"Argentina - Mendoza",Payunia,LUM/PY-023,2197,7208,-69.6864,-36.9053,-69.68640,-36.90530,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-024,"Argentina - Mendoza",Payunia,LUM/PY-024,2194,7198,-68.8728,-35.8206,-68.87280,-35.82060,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-025,"Argentina - Mendoza",Payunia,"Las Vacas",2157,7076,-68.7683,-35.5272,-68.76830,-35.52720,4,3,01/02/2019,31/12/2099,0,,
LUM/PY-026,"Argentina - Mendoza",Payunia,"De las Cabras",2133,6998,-68.8464,-35.4583,-68.84640,-35.45830,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-027,"Argentina - Mendoza",Payunia,LUM/PY-027,2127,6978,-68.4353,-35.8761,-68.43530,-35.87610,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-028,"Argentina - Mendoza",Payunia,LUM/PY-028,2122,6961,-69.5083,-36.3653,-69.50830,-36.36530,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-029,"Argentina - Mendoza",Payunia,Chacaico,2112,6929,-68.6514,-36.1222,-68.65140,-36.12220,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-030,"Argentina - Mendoza",Payunia,LUM/PY-030,2085,6840,-68.7572,-35.9436,-68.75720,-35.94360,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-031,"Argentina - Mendoza",Payunia,Guadaloso,2082,6830,-68.8156,-36.2108,-68.81560,-36.21080,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-032,"Argentina - Mendoza",Payunia,"El Zaino",2077,6814,-68.8578,-36.1119,-68.85780,-36.11190,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-033,"Argentina - Mendoza",Payunia,Corrales,2067,6781,-68.9247,-37.0633,-68.92470,-37.06330,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-034,"Argentina - Mendoza",Payunia,LUM/PY-034,2066,6778,-68.7322,-35.5619,-68.73220,-35.56190,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-035,"Argentina - Mendoza",Payunia,Campanario,2060,6758,-68.9172,-37.0389,-68.91720,-37.03890,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-036,"Argentina - Mendoza",Payunia,Suluposo,2048,6719,-68.5400,-36.0681,-68.54000,-36.06810,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-037,"Argentina - Mendoza",Payunia,LUM/PY-037,2044,6706,-68.7906,-35.5064,-68.79060,-35.50640,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-038,"Argentina - Mendoza",Payunia,"Del Pililo",2024,6640,-68.8200,-35.4806,-68.82000,-35.48060,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-039,"Argentina - Mendoza",Payunia,"Cara Cura",1999,6558,-69.5933,-36.6286,-69.59330,-36.62860,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-040,"Argentina - Mendoza",Payunia,"Guadaloso Chico",1983,6505,-68.7422,-36.1919,-68.74220,-36.19190,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-041,"Argentina - Mendoza",Payunia,Cachahuén,1971,6466,-68.8494,-37.0761,-68.84940,-37.07610,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-042,"Argentina - Mendoza",Payunia,LUM/PY-042,1957,6420,-69.6236,-36.8500,-69.62360,-36.85000,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-043,"Argentina - Mendoza",Payunia,Colorado,1955,6414,-68.7650,-36.0258,-68.76500,-36.02580,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-044,"Argentina - Mendoza",Payunia,LUM/PY-044,1953,6407,-68.8769,-35.9094,-68.87690,-35.90940,2,3,01/02/2019,31/12/2099,0,,
