SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PQ2/JP-022,"Brazil - Tocantins",Jalapão,PQ2/JP-022,527,1729,-47.1502,-8.6026,-47.15020,-8.60260,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-023,"Brazil - Tocantins",Jalapão,"Serra do Sobe-e-Desce - Central",525,1722,-47.0895,-8.3710,-47.08950,-8.37100,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-024,"Brazil - Tocantins",Jalapão,PQ2/JP-024,525,1722,-47.1507,-8.6246,-47.15070,-8.62460,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-025,"Brazil - Tocantins",Jalapão,"Chapada das Mangabeiras - Sul",520,1706,-46.8700,-9.3369,-46.87000,-9.33690,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-026,"Brazil - Tocantins",Jalapão,"Chapada das Mangabeiras - Norte",518,1699,-46.8957,-8.4822,-46.89570,-8.48220,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-027,"Brazil - Tocantins",Jalapão,"Serra do Sobe-e-Desce - Norte",515,1689,-47.0816,-8.3350,-47.08160,-8.33500,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-028,"Brazil - Tocantins",Jalapão,"Morro da Baixa Grande",509,1669,-47.3179,-8.4922,-47.31790,-8.49220,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-029,"Brazil - Tocantins",Jalapão,"Serra do Sobe-e-Desce - Sul",502,1646,-46.9974,-8.4656,-46.99740,-8.46560,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-030,"Brazil - Tocantins",Jalapão,PQ2/JP-030,500,1640,-47.1399,-8.6319,-47.13990,-8.63190,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-031,"Brazil - Tocantins",Jalapão,"Serra Bota Abaixo",500,1640,-47.0262,-8.6266,-47.02620,-8.62660,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-032,"Brazil - Tocantins",Jalapão,"Serra do Montevidéu",500,1640,-47.3923,-8.5648,-47.39230,-8.56480,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-033,"Brazil - Tocantins",Jalapão,PQ2/JP-033,500,1640,-47.0883,-8.5004,-47.08830,-8.50040,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-034,"Brazil - Tocantins",Jalapão,"Serra São José",500,1640,-47.1519,-8.2017,-47.15190,-8.20170,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-035,"Brazil - Tocantins",Jalapão,"Morro do Boi",486,1594,-47.3249,-8.5351,-47.32490,-8.53510,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-036,"Brazil - Tocantins",Jalapão,"Serra da Suçuapara",458,1502,-47.2905,-8.3734,-47.29050,-8.37340,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-037,"Brazil - Tocantins",Jalapão,"Serra Santa Cruz",456,1496,-47.2032,-8.2412,-47.20320,-8.24120,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-038,"Brazil - Tocantins",Jalapão,"Morro da Paca",451,1479,-47.1260,-8.3285,-47.12600,-8.32850,2,0,01/11/2019,31/12/2099,0,,
PQ2/JP-039,"Brazil - Tocantins",Jalapão,"Serra Tirana",406,1332,-47.2146,-8.1668,-47.21460,-8.16680,1,0,01/11/2019,31/12/2099,0,,
PQ2/MT-001,"Brazil - Tocantins","Miracema do Tocantins","Serra do Estrondo - Central",720,2362,-48.6564,-8.5831,-48.65640,-8.58310,6,0,01/11/2019,31/12/2099,0,,
PQ2/MT-002,"Brazil - Tocantins","Miracema do Tocantins","Serra do Estrondo - Sul",709,2326,-48.8882,-9.7939,-48.88820,-9.79390,6,0,01/11/2019,31/12/2099,0,,
PQ2/MT-003,"Brazil - Tocantins","Miracema do Tocantins","Morro do Veludo",703,2306,-48.6551,-8.3992,-48.65510,-8.39920,6,0,01/11/2019,31/12/2099,0,,
PQ2/MT-004,"Brazil - Tocantins","Miracema do Tocantins","Morro Pedra Branca",672,2204,-48.9021,-9.6087,-48.90210,-9.60870,6,0,01/11/2019,31/12/2099,0,,
PQ2/MT-005,"Brazil - Tocantins","Miracema do Tocantins","Morro São Bento",660,2165,-48.6913,-8.7366,-48.69130,-8.73660,6,0,01/11/2019,31/12/2099,0,,
PQ2/MT-006,"Brazil - Tocantins","Miracema do Tocantins",PQ2/MT-006,657,2155,-48.6518,-8.7709,-48.65180,-8.77090,6,0,01/11/2019,31/12/2099,0,,
PQ2/MT-007,"Brazil - Tocantins","Miracema do Tocantins","Serra do Estrondo - Norte",645,2116,-48.6658,-8.4813,-48.66580,-8.48130,4,0,01/11/2019,31/12/2099,0,,
PQ2/MT-008,"Brazil - Tocantins","Miracema do Tocantins","Morro do Marcelino",640,2099,-48.6412,-8.6382,-48.64120,-8.63820,4,0,01/11/2019,31/12/2099,0,,
PQ2/MT-009,"Brazil - Tocantins","Miracema do Tocantins","Morro Santa Teresa",622,2040,-48.7310,-8.7580,-48.73100,-8.75800,4,0,01/11/2019,31/12/2099,0,,
PQ2/MT-010,"Brazil - Tocantins","Miracema do Tocantins","Morro Cerrado",570,1870,-48.3549,-9.8466,-48.35490,-9.84660,4,0,01/11/2019,31/12/2099,0,,
PQ2/MT-011,"Brazil - Tocantins","Miracema do Tocantins",PQ2/MT-011,550,1804,-48.7841,-9.9995,-48.78410,-9.99950,4,0,01/11/2019,31/12/2099,0,,
PQ2/MT-012,"Brazil - Tocantins","Miracema do Tocantins","Morro Córrego do Ouro - Oeste",520,1706,-48.8442,-8.6925,-48.84420,-8.69250,2,0,01/11/2019,31/12/2099,0,,
PQ2/MT-013,"Brazil - Tocantins","Miracema do Tocantins","Morro Córrego do Ouro - Leste",500,1640,-48.8335,-8.6859,-48.83350,-8.68590,2,0,01/11/2019,31/12/2099,0,,
PQ2/MT-014,"Brazil - Tocantins","Miracema do Tocantins","Serra Buritirana",418,1371,-49.4922,-8.8182,-49.49220,-8.81820,1,0,01/11/2019,31/12/2099,0,,
PQ2/PN-001,"Brazil - Tocantins","Porto Nacional","Serra do Carmo - PQ2/PN-001",738,2421,-47.9867,-10.7274,-47.98670,-10.72740,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-002,"Brazil - Tocantins","Porto Nacional","Serra do Carmo - PQ2/PN-002",736,2414,-47.8897,-10.9483,-47.88970,-10.94830,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-003,"Brazil - Tocantins","Porto Nacional","Morro do Enxu",700,2296,-48.0292,-10.9194,-48.02920,-10.91940,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-004,"Brazil - Tocantins","Porto Nacional","Serra João Damião - Leste",683,2240,-48.2987,-11.0727,-48.29870,-11.07270,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-005,"Brazil - Tocantins","Porto Nacional","Serra João Damião - Central",675,2214,-48.3676,-11.1230,-48.36760,-11.12300,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-006,"Brazil - Tocantins","Porto Nacional","Serra do Carmo Sul",665,2181,-48.0448,-10.8710,-48.04480,-10.87100,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-007,"Brazil - Tocantins","Porto Nacional","Serra das Cordilheiras - PQ2/PN-007",656,2152,-48.7327,-10.7949,-48.73270,-10.79490,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-008,"Brazil - Tocantins","Porto Nacional","Serra do Carmo Oeste",655,2148,-47.9561,-11.0064,-47.95610,-11.00640,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-009,"Brazil - Tocantins","Porto Nacional","Morro do Chapéu",654,2145,-48.4296,-11.2052,-48.42960,-11.20520,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-010,"Brazil - Tocantins","Porto Nacional","Morro das Nuvens",650,2132,-47.9118,-11.0766,-47.91180,-11.07660,6,0,01/11/2019,31/12/2099,0,,
PQ2/PN-011,"Brazil - Tocantins","Porto Nacional","Morro das Nuvens Este",647,2122,-47.8874,-11.0815,-47.88740,-11.08150,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-012,"Brazil - Tocantins","Porto Nacional","Serra João Damião - Oeste",639,2096,-48.4110,-11.1235,-48.41100,-11.12350,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-013,"Brazil - Tocantins","Porto Nacional","Morro do Espinhal",631,2070,-48.0873,-10.5682,-48.08730,-10.56820,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-014,"Brazil - Tocantins","Porto Nacional","Serra João Damião - Norte",620,2034,-48.3219,-11.0213,-48.32190,-11.02130,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-015,"Brazil - Tocantins","Porto Nacional","Serra do Carmo - PQ2/PN-015",615,2017,-48.3228,-9.6910,-48.32280,-9.69100,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-016,"Brazil - Tocantins","Porto Nacional","Morro do Lajeado",609,1998,-48.3037,-10.7048,-48.30370,-10.70480,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-017,"Brazil - Tocantins","Porto Nacional","Serra do Carmo - PQ2/PN-017",604,1981,-48.1385,-10.8383,-48.13850,-10.83830,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-018,"Brazil - Tocantins","Porto Nacional","Serra Manoel do Carmo",586,1922,-48.2881,-10.8008,-48.28810,-10.80080,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-019,"Brazil - Tocantins","Porto Nacional","Serra do Carmo - PQ2/PN-019",576,1889,-47.7429,-11.0986,-47.74290,-11.09860,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-020,"Brazil - Tocantins","Porto Nacional","Serra do Carmo - PQ2/PN-020",568,1863,-48.2330,-10.7140,-48.23300,-10.71400,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-021,"Brazil - Tocantins","Porto Nacional","Serra das Cordilheiras - PQ2/PN-021",564,1850,-48.7157,-10.5984,-48.71570,-10.59840,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-022,"Brazil - Tocantins","Porto Nacional","Serra São Francisco",550,1804,-48.3403,-11.2074,-48.34030,-11.20740,4,0,01/11/2019,31/12/2099,0,,
PQ2/PN-023,"Brazil - Tocantins","Porto Nacional","Monte do Carmo",547,1794,-48.0944,-10.8230,-48.09440,-10.82300,2,0,01/11/2019,31/12/2099,0,,
PQ2/PN-024,"Brazil - Tocantins","Porto Nacional","Serra do Lajeado Oeste",540,1771,-48.1966,-10.4979,-48.19660,-10.49790,2,0,01/11/2019,31/12/2099,0,,
PQ2/PN-025,"Brazil - Tocantins","Porto Nacional","Serra do Saco",511,1676,-48.3562,-10.9590,-48.35620,-10.95900,2,0,01/11/2019,31/12/2099,0,,
PQ2/PN-026,"Brazil - Tocantins","Porto Nacional","Serra Manoel do Carmo Norte",508,1666,-48.2539,-10.7371,-48.25390,-10.73710,2,0,01/11/2019,31/12/2099,0,,
PQ2/PN-027,"Brazil - Tocantins","Porto Nacional",Ipueiras,465,1525,-48.4342,-11.2277,-48.43420,-11.22770,2,0,01/11/2019,31/12/2099,0,,
PQ2/PN-028,"Brazil - Tocantins","Porto Nacional","Morro do Manoelzinho",450,1476,-48.1852,-10.8938,-48.18520,-10.89380,2,0,01/11/2019,31/12/2099,0,,
PQ2/RF-001,"Brazil - Tocantins","Rio Formoso","Serra de São Pedro - Norte",676,2217,-48.8630,-10.1726,-48.86300,-10.17260,6,0,01/11/2019,31/12/2099,0,,
PQ2/RF-002,"Brazil - Tocantins","Rio Formoso","Serra do Serrote",661,2168,-48.9596,-10.3753,-48.95960,-10.37530,6,0,01/11/2019,31/12/2099,0,,
PQ2/RF-003,"Brazil - Tocantins","Rio Formoso",Matão,658,2158,-49.4444,-13.0105,-49.44440,-13.01050,6,0,01/11/2019,31/12/2099,0,,
PQ2/RF-004,"Brazil - Tocantins","Rio Formoso","Serra de São Pedro - Sul",650,2132,-48.8083,-10.3090,-48.80830,-10.30900,6,0,01/11/2019,31/12/2099,0,,
PQ2/RF-005,"Brazil - Tocantins","Rio Formoso",Brejinho,579,1899,-49.4633,-13.0633,-49.46330,-13.06330,4,0,01/11/2019,31/12/2099,0,,
PQ2/RF-006,"Brazil - Tocantins","Rio Formoso","Serra das Cordilheiras - PQ2/RF-006",500,1640,-48.7971,-10.7601,-48.79710,-10.76010,2,0,01/11/2019,31/12/2099,0,,
PQ2/RF-007,"Brazil - Tocantins","Rio Formoso","Morro Dois Amigos",500,1640,-48.7503,-10.0541,-48.75030,-10.05410,2,0,01/11/2019,31/12/2099,0,,
PQ2/RF-008,"Brazil - Tocantins","Rio Formoso","Serra do Clemente",463,1519,-49.7933,-12.7260,-49.79330,-12.72600,2,0,01/11/2019,31/12/2099,0,,
