SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HI/CA-066,"Dominican Republic","Capital (HI8)","Loma Firme",400,1312,-70.0388,18.6661,-70.03880,18.66610,2,0,01/09/2019,31/12/2099,0,,
HI/CA-067,"Dominican Republic","Capital (HI8)","Loma del Morro",396,1299,-70.0673,18.8612,-70.06730,18.86120,1,0,01/09/2019,31/12/2099,0,,
HI/CA-068,"Dominican Republic","Capital (HI8)","Loma La Búcara",392,1286,-70.1494,18.4766,-70.14940,18.47660,1,0,01/09/2019,31/12/2099,0,,
HI/CA-069,"Dominican Republic","Capital (HI8)","Loma La Pesada",380,1246,-70.3447,18.9764,-70.34470,18.97640,1,0,01/09/2019,31/12/2099,0,,
HI/CA-070,"Dominican Republic","Capital (HI8)","Loma Managua",350,1148,-69.6242,18.8241,-69.62420,18.82410,1,0,01/09/2019,31/12/2099,1,20/11/2021,HI8NSS
HI/CA-071,"Dominican Republic","Capital (HI8)","Loma Tartajuana",340,1115,-70.0847,18.8216,-70.08470,18.82160,1,0,01/09/2019,31/12/2099,0,,
HI/CA-072,"Dominican Republic","Capital (HI8)","Loma El Mogote",298,977,-70.0070,18.8090,-70.00700,18.80900,1,0,01/09/2019,31/12/2099,0,,
HI/CA-073,"Dominican Republic","Capital (HI8)","Calabozo Dos",272,892,-70.1093,18.4533,-70.10930,18.45330,1,0,01/09/2019,31/12/2099,3,25/04/2026,HI8AM
HI/CI-001,"Dominican Republic","Cibao (HI3)","Pico Duarte",3101,10174,-70.9979,19.0230,-70.99790,19.02300,10,0,01/09/2019,31/12/2099,5,27/02/2026,HI8ESF
HI/CI-002,"Dominican Republic","Cibao (HI3)","Loma La Rucilla",3042,9981,-70.9582,19.0457,-70.95820,19.04570,10,0,01/09/2019,31/12/2099,1,28/09/2025,HI3TAR
HI/CI-003,"Dominican Republic","Cibao (HI3)","Loma El Palero de Felipe",2360,7742,-70.8922,19.0011,-70.89220,19.00110,10,0,01/09/2019,31/12/2099,0,,
HI/CI-004,"Dominican Republic","Cibao (HI3)","Loma El Mortero",2325,7627,-70.9503,19.0744,-70.95030,19.07440,10,0,01/09/2019,31/12/2099,0,,
HI/CI-005,"Dominican Republic","Cibao (HI3)","La Pared Mala",1718,5636,-70.6858,19.0361,-70.68580,19.03610,8,0,01/09/2019,31/12/2099,0,,
HI/CI-006,"Dominican Republic","Cibao (HI3)","Loma El Corniado",1595,5232,-70.9886,19.2331,-70.98860,19.23310,6,0,01/09/2019,31/12/2099,0,,
HI/CI-007,"Dominican Republic","Cibao (HI3)","Loma La Golondrina",1565,5134,-70.5453,19.0576,-70.54530,19.05760,6,0,01/09/2019,31/12/2099,0,,
HI/CI-008,"Dominican Republic","Cibao (HI3)","Loma Mogote de Pinar Quemado",1521,4990,-70.6622,19.0694,-70.66220,19.06940,6,0,01/09/2019,31/12/2099,0,,
HI/CI-009,"Dominican Republic","Cibao (HI3)","Loma Parte Bellaca(La Guardarraya)",1473,4832,-70.9128,19.1778,-70.91280,19.17780,6,0,01/09/2019,31/12/2099,0,,
HI/CI-010,"Dominican Republic","Cibao (HI3)","Loma Casabito",1453,4767,-70.5186,19.0378,-70.51860,19.03780,6,0,01/09/2019,31/12/2099,14,27/04/2025,HI3TAR
HI/CI-011,"Dominican Republic","Cibao (HI3)","Loma Montellano",1439,4721,-70.5139,19.0028,-70.51390,19.00280,6,0,01/09/2019,31/12/2099,0,,
HI/CI-012,"Dominican Republic","Cibao (HI3)","Cerro Prieto",1314,4311,-70.8064,19.2006,-70.80640,19.20060,6,0,01/09/2019,31/12/2099,0,,
HI/CI-013,"Dominican Republic","Cibao (HI3)","Pico Diego de Ocampo",1249,4097,-70.7450,19.5800,-70.74500,19.58000,4,0,01/09/2019,31/12/2099,1,27/04/2025,HI3NBM
HI/CI-014,"Dominican Republic","Cibao (HI3)","Loma de Barrero",1231,4038,-70.6050,19.0844,-70.60500,19.08440,4,0,01/09/2019,31/12/2099,0,,
HI/CI-015,"Dominican Republic","Cibao (HI3)","El Tuerto",1174,3851,-70.7593,19.1815,-70.75930,19.18150,4,0,01/09/2019,31/12/2099,0,,
HI/CI-016,"Dominican Republic","Cibao (HI3)","Pico El Muraso",1083,3553,-70.9461,19.6719,-70.94610,19.67190,4,0,01/09/2019,31/12/2099,0,,
HI/CI-017,"Dominican Republic","Cibao (HI3)","Loma Boca de Licey",1070,3510,-70.5891,19.5427,-70.58910,19.54270,4,0,01/09/2019,31/12/2099,0,,
HI/CI-018,"Dominican Republic","Cibao (HI3)","Pico Las Carreras",1041,3415,-70.8781,19.2436,-70.87810,19.24360,4,0,01/09/2019,31/12/2099,0,,
HI/CI-019,"Dominican Republic","Cibao (HI3)","Loma Los Días",1010,3313,-70.5033,19.1128,-70.50330,19.11280,4,0,01/09/2019,31/12/2099,0,,
HI/CI-020,"Dominican Republic","Cibao (HI3)","Loma de Quita Espuela",985,3231,-70.1551,19.3655,-70.15510,19.36550,4,0,01/09/2019,31/12/2099,0,,
HI/CI-021,"Dominican Republic","Cibao (HI3)","Loma de Palo Alto",984,3228,-70.6789,19.5747,-70.67890,19.57470,4,0,01/09/2019,31/12/2099,0,,
HI/CI-022,"Dominican Republic","Cibao (HI3)","Loma Alto del Chicharrón",971,3185,-70.7097,19.6003,-70.70970,19.60030,4,0,01/09/2019,31/12/2099,0,,
HI/CI-023,"Dominican Republic","Cibao (HI3)","Loma La Sierra",960,3149,-70.7772,19.6103,-70.77720,19.61030,4,0,01/09/2019,31/12/2099,0,,
HI/CI-024,"Dominican Republic","Cibao (HI3)","Loma El Alto del Guazaral",947,3106,-70.7106,19.6231,-70.71060,19.62310,4,0,01/09/2019,31/12/2099,0,,
HI/CI-025,"Dominican Republic","Cibao (HI3)","Loma del Puerto",940,3083,-70.6339,19.6132,-70.63390,19.61320,4,0,01/09/2019,31/12/2099,0,,
