SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
E7/BO-151,"Bosnia and Herzegovina",Bosnia,Ogledala,1493,4898,17.3369,43.9410,17.33690,43.94100,6,3,01/06/2019,31/12/2099,0,,
E7/BO-152,"Bosnia and Herzegovina",Bosnia,"Javorovo Brdo",1491,4891,19.1696,43.6286,19.16960,43.62860,6,3,01/06/2019,31/12/2099,0,,
E7/BO-153,"Bosnia and Herzegovina",Bosnia,Vrhovi,1488,4881,18.8358,43.3864,18.83580,43.38640,6,3,01/06/2019,31/12/2099,0,,
E7/BO-154,"Bosnia and Herzegovina",Bosnia,Ćuleglava,1487,4878,16.8351,44.2496,16.83510,44.24960,6,3,01/06/2019,31/12/2099,0,,
E7/BO-155,"Bosnia and Herzegovina",Bosnia,Vjetrenik,1485,4872,18.7314,43.3994,18.73140,43.39940,6,3,01/06/2019,31/12/2099,0,,
E7/BO-156,"Bosnia and Herzegovina",Bosnia,"Mali Dimitor",1483,4865,16.9205,44.4080,16.92050,44.40800,6,3,01/06/2019,31/12/2099,0,,
E7/BO-157,"Bosnia and Herzegovina",Bosnia,Javornjača,1480,4855,16.3387,44.7181,16.33870,44.71810,6,3,01/06/2019,31/12/2099,0,,
E7/BO-158,"Bosnia and Herzegovina",Bosnia,Vitorog,1478,4849,17.4066,44.3634,17.40660,44.36340,6,3,01/06/2019,31/12/2099,0,,
E7/BO-159,"Bosnia and Herzegovina",Bosnia,Kurešovac,1472,4829,16.5520,44.5883,16.55200,44.58830,6,3,01/06/2019,31/12/2099,0,,
E7/BO-160,"Bosnia and Herzegovina",Bosnia,"Bobijski Vrh",1465,4806,16.6843,44.4164,16.68430,44.41640,6,3,01/06/2019,31/12/2099,0,,
E7/BO-161,"Bosnia and Herzegovina",Bosnia,Jezero,1459,4786,18.2153,44.1907,18.21530,44.19070,6,3,01/06/2019,31/12/2099,2,23/05/2021,E70AA/P
E7/BO-162,"Bosnia and Herzegovina",Bosnia,Špija,1457,4780,16.4954,44.1770,16.49540,44.17700,6,3,01/06/2019,31/12/2099,0,,
E7/BO-163,"Bosnia and Herzegovina",Bosnia,"Velika Javornjača",1456,4776,16.5019,44.6354,16.50190,44.63540,6,3,01/06/2019,31/12/2099,0,,
E7/BO-164,"Bosnia and Herzegovina",Bosnia,Vražić,1456,4776,19.1509,43.5679,19.15090,43.56790,6,3,01/06/2019,31/12/2099,0,,
E7/BO-165,"Bosnia and Herzegovina",Bosnia,Brezovača,1453,4767,17.6338,44.0250,17.63380,44.02500,6,3,01/06/2019,31/12/2099,0,,
E7/BO-166,"Bosnia and Herzegovina",Bosnia,Ozren,1453,4767,18.5111,43.9725,18.51110,43.97250,6,3,01/06/2019,31/12/2099,8,25/01/2026,E77Z/P
E7/BO-167,"Bosnia and Herzegovina",Bosnia,Stigalj,1451,4760,17.8437,43.6356,17.84370,43.63560,6,3,01/06/2019,31/12/2099,1,03/03/2024,E78ES
E7/BO-168,"Bosnia and Herzegovina",Bosnia,"Siljevno Brdo",1450,4757,18.6602,43.4544,18.66020,43.45440,6,3,01/06/2019,31/12/2099,0,,
E7/BO-169,"Bosnia and Herzegovina",Bosnia,Oštrikovac,1450,4757,18.3972,43.5162,18.39720,43.51620,6,3,01/06/2019,31/12/2099,1,26/06/2024,E7/YU5MNO/P
E7/BO-170,"Bosnia and Herzegovina",Bosnia,Igrišta,1448,4750,18.5456,43.6534,18.54560,43.65340,6,3,01/06/2019,31/12/2099,2,15/03/2026,E7/OK5TA/P
E7/BO-171,"Bosnia and Herzegovina",Bosnia,"Humska Gradina",1446,4744,17.5674,44.0444,17.56740,44.04440,6,3,01/06/2019,31/12/2099,0,,
E7/BO-172,"Bosnia and Herzegovina",Bosnia,Nabojna,1445,4740,18.8456,43.4440,18.84560,43.44400,6,3,01/06/2019,31/12/2099,0,,
E7/BO-173,"Bosnia and Herzegovina",Bosnia,"Javorova Kosa",1444,4737,16.3304,44.4829,16.33040,44.48290,6,3,01/06/2019,31/12/2099,1,15/08/2022,E77DX/P
E7/BO-174,"Bosnia and Herzegovina",Bosnia,"Ravna Gora",1442,4730,17.2487,44.2402,17.24870,44.24020,6,3,01/06/2019,31/12/2099,0,,
E7/BO-175,"Bosnia and Herzegovina",Bosnia,"Petrovačka Greda",1438,4717,19.1302,44.0493,19.13020,44.04930,6,3,01/06/2019,31/12/2099,1,12/03/2022,E7/YU4MNO/P
E7/BO-176,"Bosnia and Herzegovina",Bosnia,Kolo,1434,4704,16.5771,44.3421,16.57710,44.34210,6,3,01/06/2019,31/12/2099,0,,
E7/BO-177,"Bosnia and Herzegovina",Bosnia,Studenašnja,1430,4691,17.7422,44.3517,17.74220,44.35170,6,3,01/06/2019,31/12/2099,0,,
E7/BO-178,"Bosnia and Herzegovina",Bosnia,Golinac,1430,4691,17.5578,43.8616,17.55780,43.86160,6,3,01/06/2019,31/12/2099,0,,
E7/BO-179,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1429,4688,16.5656,44.4322,16.56560,44.43220,6,3,01/06/2019,31/12/2099,0,,
E7/BO-180,"Bosnia and Herzegovina",Bosnia,Jelovac,1426,4678,18.6794,43.3102,18.67940,43.31020,6,3,01/06/2019,31/12/2099,0,,
E7/BO-181,"Bosnia and Herzegovina",Bosnia,Gušterica,1425,4675,18.2008,43.5110,18.20080,43.51100,6,3,01/06/2019,31/12/2099,0,,
E7/BO-182,"Bosnia and Herzegovina",Bosnia,Bezdanica,1424,4671,18.9839,43.9855,18.98390,43.98550,6,3,01/06/2019,31/12/2099,1,26/03/2022,E7/YU4MNO/P
E7/BO-183,"Bosnia and Herzegovina",Bosnia,Bandera,1423,4668,17.9341,44.0094,17.93410,44.00940,6,3,01/06/2019,31/12/2099,3,15/02/2025,E77Z/P
E7/BO-184,"Bosnia and Herzegovina",Bosnia,"Rakića Kosa",1411,4629,16.3816,44.4825,16.38160,44.48250,6,3,01/06/2019,31/12/2099,0,,
E7/BO-185,"Bosnia and Herzegovina",Bosnia,Karaulica,1409,4622,17.5405,43.8850,17.54050,43.88500,6,3,01/06/2019,31/12/2099,0,,
E7/BO-186,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1406,4612,18.7627,43.7245,18.76270,43.72450,6,3,01/06/2019,31/12/2099,4,12/04/2025,E77Z/P
E7/BO-187,"Bosnia and Herzegovina",Bosnia,"Veliko Igrište",1405,4609,18.9076,44.1369,18.90760,44.13690,6,3,01/06/2019,31/12/2099,3,03/08/2025,E7/YU5MN/P
E7/BO-188,"Bosnia and Herzegovina",Bosnia,Mihajlovac,1402,4599,17.6149,44.4989,17.61490,44.49890,6,3,01/06/2019,31/12/2099,0,,
E7/BO-189,"Bosnia and Herzegovina",Bosnia,"Oštra Glava",1395,4576,18.6764,43.4064,18.67640,43.40640,6,3,01/06/2019,31/12/2099,0,,
E7/BO-190,"Bosnia and Herzegovina",Bosnia,Snježnica,1390,4560,17.9572,43.7308,17.95720,43.73080,6,3,01/06/2019,31/12/2099,1,25/04/2020,E70AA/P
E7/BO-191,"Bosnia and Herzegovina",Bosnia,Bobija,1390,4560,16.6475,44.4305,16.64750,44.43050,6,3,01/06/2019,31/12/2099,0,,
E7/BO-192,"Bosnia and Herzegovina",Bosnia,Ogorelača,1390,4560,19.0740,44.0611,19.07400,44.06110,6,3,01/06/2019,31/12/2099,1,12/03/2022,E7/YU4MNO/P
E7/BO-193,"Bosnia and Herzegovina",Bosnia,"Resića Varda",1388,4553,19.3945,43.6599,19.39450,43.65990,6,3,01/06/2019,31/12/2099,0,,
E7/BO-194,"Bosnia and Herzegovina",Bosnia,Razvršje,1388,4553,16.7810,44.4661,16.78100,44.46610,6,3,01/06/2019,31/12/2099,0,,
E7/BO-195,"Bosnia and Herzegovina",Bosnia,Oštrelj,1388,4553,16.4152,44.4762,16.41520,44.47620,6,3,01/06/2019,31/12/2099,1,08/08/2022,E77DX/P
E7/BO-196,"Bosnia and Herzegovina",Bosnia,Bandjerka,1382,4534,18.4620,43.6176,18.46200,43.61760,6,3,01/06/2019,31/12/2099,0,,
E7/BO-197,"Bosnia and Herzegovina",Bosnia,Vijogor,1381,4530,19.1206,43.6455,19.12060,43.64550,6,3,01/06/2019,31/12/2099,0,,
E7/BO-198,"Bosnia and Herzegovina",Bosnia,"Veliki Vrh",1379,4524,16.5678,44.3617,16.56780,44.36170,6,3,01/06/2019,31/12/2099,0,,
E7/BO-199,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1378,4520,16.3652,44.7115,16.36520,44.71150,6,3,01/06/2019,31/12/2099,0,,
E7/BO-200,"Bosnia and Herzegovina",Bosnia,Slime,1376,4514,17.6242,43.8589,17.62420,43.85890,6,3,01/06/2019,31/12/2099,0,,
E7/BO-201,"Bosnia and Herzegovina",Bosnia,Lisina,1376,4514,16.7486,44.3666,16.74860,44.36660,6,3,01/06/2019,31/12/2099,0,,
E7/BO-202,"Bosnia and Herzegovina",Bosnia,Oštri,1370,4494,17.8815,44.0354,17.88150,44.03540,6,3,01/06/2019,31/12/2099,2,09/11/2025,E77Z/P
E7/BO-203,"Bosnia and Herzegovina",Bosnia,"Ravna Gora",1368,4488,17.4940,44.2256,17.49400,44.22560,6,3,01/06/2019,31/12/2099,0,,
E7/BO-204,"Bosnia and Herzegovina",Bosnia,"Ravno Javorje",1367,4484,18.1875,44.2210,18.18750,44.22100,6,3,01/06/2019,31/12/2099,1,19/10/2019,E70AA/P
E7/BO-205,"Bosnia and Herzegovina",Bosnia,"Čelinska Planina",1360,4461,17.7750,43.7884,17.77500,43.78840,6,3,01/06/2019,31/12/2099,0,,
E7/BO-206,"Bosnia and Herzegovina",Bosnia,"Murćenski Vrh",1360,4461,18.5149,43.6141,18.51490,43.61410,6,3,01/06/2019,31/12/2099,0,,
E7/BO-207,"Bosnia and Herzegovina",Bosnia,"Velika Manjača",1359,4458,17.8870,44.4161,17.88700,44.41610,6,3,01/06/2019,31/12/2099,1,16/11/2019,E70AA/P
E7/BO-208,"Bosnia and Herzegovina",Bosnia,"Veliki Tmor",1356,4448,19.0941,43.8233,19.09410,43.82330,6,3,01/06/2019,31/12/2099,0,,
E7/BO-209,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1356,4448,15.7832,44.7877,15.78320,44.78770,6,3,01/06/2019,31/12/2099,0,,
E7/BO-210,"Bosnia and Herzegovina",Bosnia,Ukalj,1347,4419,17.4536,44.2826,17.45360,44.28260,6,3,01/06/2019,31/12/2099,0,,
E7/BO-211,"Bosnia and Herzegovina",Bosnia,Drecun,1344,4409,18.8514,43.7340,18.85140,43.73400,6,3,01/06/2019,31/12/2099,1,15/12/2019,E70AA/P
E7/BO-212,"Bosnia and Herzegovina",Bosnia,"Jelovo Brdo",1343,4406,18.4485,44.1435,18.44850,44.14350,6,3,01/06/2019,31/12/2099,3,05/02/2026,E77Z/P
E7/BO-213,"Bosnia and Herzegovina",Bosnia,"Veliki Đulet",1341,4399,17.0491,44.1856,17.04910,44.18560,6,3,01/06/2019,31/12/2099,0,,
E7/BO-214,"Bosnia and Herzegovina",Bosnia,Vijenac,1341,4399,18.2502,43.4431,18.25020,43.44310,6,3,01/06/2019,31/12/2099,0,,
E7/BO-215,"Bosnia and Herzegovina",Bosnia,Tikvina,1339,4393,17.6059,44.0004,17.60590,44.00040,6,3,01/06/2019,31/12/2099,0,,
E7/BO-216,"Bosnia and Herzegovina",Bosnia,Palašnica,1330,4363,17.8961,44.3883,17.89610,44.38830,6,3,01/06/2019,31/12/2099,1,16/11/2019,E70AA/P
E7/BO-217,"Bosnia and Herzegovina",Bosnia,Smiljevica,1328,4356,17.4363,44.2895,17.43630,44.28950,6,3,01/06/2019,31/12/2099,0,,
E7/BO-218,"Bosnia and Herzegovina",Bosnia,Konjuh,1326,4350,18.5456,44.3016,18.54560,44.30160,6,3,01/06/2019,31/12/2099,1,11/05/2025,E77Z/P
E7/BO-219,"Bosnia and Herzegovina",Bosnia,"Civči Brdo",1324,4343,19.0868,43.5762,19.08680,43.57620,6,3,01/06/2019,31/12/2099,0,,
E7/BO-220,"Bosnia and Herzegovina",Bosnia,Hamuša,1321,4333,17.4003,44.2461,17.40030,44.24610,6,3,01/06/2019,31/12/2099,0,,
E7/BO-221,"Bosnia and Herzegovina",Bosnia,Križevac,1319,4327,18.8235,43.7047,18.82350,43.70470,6,3,01/06/2019,31/12/2099,0,,
E7/BO-222,"Bosnia and Herzegovina",Bosnia,"Velika Čiluša",1317,4320,18.8788,43.9767,18.87880,43.97670,6,3,01/06/2019,31/12/2099,3,13/04/2025,E7/YU5MNO/P
E7/BO-223,"Bosnia and Herzegovina",Bosnia,"Debelo Brdo",1317,4320,18.8146,44.1733,18.81460,44.17330,6,3,01/06/2019,31/12/2099,1,15/02/2023,E7/YU5MNO/P
E7/BO-224,"Bosnia and Herzegovina",Bosnia,Jasle,1315,4314,17.7689,43.7248,17.76890,43.72480,6,3,01/06/2019,31/12/2099,0,,
E7/BO-225,"Bosnia and Herzegovina",Bosnia,Tmor,1315,4314,18.0527,43.8154,18.05270,43.81540,6,3,01/06/2019,31/12/2099,1,01/02/2020,E70AA/P
E7/BO-226,"Bosnia and Herzegovina",Bosnia,Kljenovac,1313,4307,18.7854,44.1901,18.78540,44.19010,6,3,01/06/2019,31/12/2099,1,15/02/2023,E7/YU5MNO/P
E7/BO-227,"Bosnia and Herzegovina",Bosnia,Božur,1312,4304,18.5499,43.5678,18.54990,43.56780,6,3,01/06/2019,31/12/2099,0,,
E7/BO-228,"Bosnia and Herzegovina",Bosnia,"Bijela Stijena",1310,4297,18.7743,44.0875,18.77430,44.08750,6,3,01/06/2019,31/12/2099,1,26/03/2022,E7/YU4MNO/P
E7/BO-229,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1308,4291,19.0071,43.5565,19.00710,43.55650,6,3,01/06/2019,31/12/2099,0,,
E7/BO-230,"Bosnia and Herzegovina",Bosnia,"Goli Vrh",1306,4284,18.8876,43.5760,18.88760,43.57600,6,3,01/06/2019,31/12/2099,0,,
E7/BO-231,"Bosnia and Herzegovina",Bosnia,Tvrtkovac,1305,4281,18.0756,44.2899,18.07560,44.28990,6,3,01/06/2019,31/12/2099,2,24/11/2023,E70AA/P
E7/BO-232,"Bosnia and Herzegovina",Bosnia,Igrišta,1303,4274,18.2707,44.2212,18.27070,44.22120,6,3,01/06/2019,31/12/2099,1,13/10/2019,E70AA/P
E7/BO-233,"Bosnia and Herzegovina",Bosnia,Glasjenica,1301,4268,18.5835,43.5652,18.58350,43.56520,6,3,01/06/2019,31/12/2099,0,,
E7/BO-234,"Bosnia and Herzegovina",Bosnia,Tajan,1297,4255,18.1904,44.2886,18.19040,44.28860,6,3,01/06/2019,31/12/2099,7,31/05/2026,E77Z/P
E7/BO-235,"Bosnia and Herzegovina",Bosnia,Vihorac,1297,4255,17.5884,44.1142,17.58840,44.11420,6,3,01/06/2019,31/12/2099,1,09/05/2020,E70AA/P
E7/BO-236,"Bosnia and Herzegovina",Bosnia,"Radovan Jelika",1290,4232,18.3516,44.2931,18.35160,44.29310,6,3,01/06/2019,31/12/2099,0,,
E7/BO-237,"Bosnia and Herzegovina",Bosnia,Viševina,1288,4225,18.9818,43.3945,18.98180,43.39450,6,3,01/06/2019,31/12/2099,0,,
E7/BO-238,"Bosnia and Herzegovina",Bosnia,Kuštravica,1285,4215,18.8310,44.0261,18.83100,44.02610,6,3,01/06/2019,31/12/2099,2,22/05/2022,E7/YU1CA/P
E7/BO-239,"Bosnia and Herzegovina",Bosnia,Hum,1280,4199,17.9831,44.0974,17.98310,44.09740,6,3,01/06/2019,31/12/2099,2,15/05/2025,E77Z/P
E7/BO-240,"Bosnia and Herzegovina",Bosnia,"Tičja Glava",1280,4199,17.4164,43.9470,17.41640,43.94700,6,3,01/06/2019,31/12/2099,0,,
E7/BO-241,"Bosnia and Herzegovina",Bosnia,Ježica,1276,4186,17.4299,44.5140,17.42990,44.51400,6,3,01/06/2019,31/12/2099,0,,
E7/BO-242,"Bosnia and Herzegovina",Bosnia,"Često Borje",1275,4183,18.5875,44.1932,18.58750,44.19320,6,3,01/06/2019,31/12/2099,1,23/02/2020,E70AA/P
E7/BO-243,"Bosnia and Herzegovina",Bosnia,"Trešnjevački Vrh",1274,4179,18.9243,44.1029,18.92430,44.10290,6,3,01/06/2019,31/12/2099,3,03/08/2025,E7/YU5MN/P
E7/BO-244,"Bosnia and Herzegovina",Bosnia,Krst,1270,4166,18.3653,44.1880,18.36530,44.18800,6,3,01/06/2019,31/12/2099,4,11/02/2026,E77Z/P
E7/BO-245,"Bosnia and Herzegovina",Bosnia,"Velika Metla",1267,4156,16.2897,44.3515,16.28970,44.35150,6,3,01/06/2019,31/12/2099,0,,
E7/BO-246,"Bosnia and Herzegovina",Bosnia,Gorica,1267,4156,17.1894,44.3073,17.18940,44.30730,6,3,01/06/2019,31/12/2099,0,,
E7/BO-247,"Bosnia and Herzegovina",Bosnia,Ježevac,1262,4140,18.5364,44.2260,18.53640,44.22600,6,3,01/06/2019,31/12/2099,0,,
E7/BO-248,"Bosnia and Herzegovina",Bosnia,Okolišta,1260,4133,19.0733,43.6028,19.07330,43.60280,6,3,01/06/2019,31/12/2099,0,,
E7/BO-249,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1259,4130,16.9787,44.3757,16.97870,44.37570,6,3,01/06/2019,31/12/2099,0,,
E7/BO-250,"Bosnia and Herzegovina",Bosnia,Jasikovica,1253,4110,17.9884,43.9456,17.98840,43.94560,6,3,01/06/2019,31/12/2099,0,,
E7/BO-251,"Bosnia and Herzegovina",Bosnia,"Stari Vis",1251,4104,17.2393,44.5304,17.23930,44.53040,6,3,01/06/2019,31/12/2099,0,,
E7/BO-252,"Bosnia and Herzegovina",Bosnia,"Veliki Kamen",1246,4087,18.3167,44.1149,18.31670,44.11490,4,3,01/06/2019,31/12/2099,1,11/02/2026,E77Z/P
E7/BO-253,"Bosnia and Herzegovina",Bosnia,Ljutica,1238,4061,19.2725,44.0114,19.27250,44.01140,4,3,01/06/2019,31/12/2099,1,05/12/2021,E7/YU4MNO/P
E7/BO-254,"Bosnia and Herzegovina",Bosnia,"Velika Manjača",1236,4055,17.0562,44.5676,17.05620,44.56760,4,3,01/06/2019,31/12/2099,4,01/12/2024,E70DC/P
E7/BO-255,"Bosnia and Herzegovina",Bosnia,Kicelj,1235,4051,17.6249,44.2007,17.62490,44.20070,4,3,01/06/2019,31/12/2099,0,,
E7/BO-256,"Bosnia and Herzegovina",Bosnia,Hotka,1231,4038,18.7184,43.5862,18.71840,43.58620,4,3,01/06/2019,31/12/2099,0,,
E7/BO-257,"Bosnia and Herzegovina",Bosnia,"Suvi Vrh",1231,4038,16.3602,44.6149,16.36020,44.61490,4,3,01/06/2019,31/12/2099,0,,
E7/BO-258,"Bosnia and Herzegovina",Bosnia,Kape,1230,4035,17.5171,44.4483,17.51710,44.44830,4,3,01/06/2019,31/12/2099,0,,
E7/BO-259,"Bosnia and Herzegovina",Bosnia,"Veliki Mednik",1229,4032,19.0875,43.8747,19.08750,43.87470,4,3,01/06/2019,31/12/2099,0,,
E7/BO-260,"Bosnia and Herzegovina",Bosnia,Šaran,1225,4019,19.0980,43.7840,19.09800,43.78400,4,3,01/06/2019,31/12/2099,1,21/03/2026,E77Z/P
E7/BO-261,"Bosnia and Herzegovina",Bosnia,"Veliki Rujnik",1222,4009,19.1131,43.8619,19.11310,43.86190,4,3,01/06/2019,31/12/2099,0,,
E7/BO-262,"Bosnia and Herzegovina",Bosnia,Pleca,1221,4005,19.2393,43.7190,19.23930,43.71900,4,3,01/06/2019,31/12/2099,0,,
E7/BO-263,"Bosnia and Herzegovina",Bosnia,Pogladin,1221,4005,18.4805,44.0224,18.48050,44.02240,4,3,01/06/2019,31/12/2099,0,,
E7/BO-264,"Bosnia and Herzegovina",Bosnia,Tisovac,1220,4002,17.0241,44.5289,17.02410,44.52890,4,3,01/06/2019,31/12/2099,0,,
E7/BO-265,"Bosnia and Herzegovina",Bosnia,Lisina,1219,3999,19.0640,44.1090,19.06400,44.10900,4,3,01/06/2019,31/12/2099,3,02/08/2025,E7/YU5MN/P
E7/BO-266,"Bosnia and Herzegovina",Bosnia,Zlataja,1217,3992,18.8734,43.5208,18.87340,43.52080,4,3,01/06/2019,31/12/2099,0,,
E7/BO-267,"Bosnia and Herzegovina",Bosnia,Prizren,1216,3989,19.2795,43.6929,19.27950,43.69290,4,3,01/06/2019,31/12/2099,0,,
E7/BO-268,"Bosnia and Herzegovina",Bosnia,"Čiburov Breg",1210,3969,18.0577,43.8508,18.05770,43.85080,4,3,01/06/2019,31/12/2099,0,,
E7/BO-269,"Bosnia and Herzegovina",Bosnia,Trovrh,1210,3969,18.9952,43.7177,18.99520,43.71770,4,3,01/06/2019,31/12/2099,1,03/12/2022,E75EP/P
E7/BO-270,"Bosnia and Herzegovina",Bosnia,Trovrh,1209,3966,16.0741,44.7849,16.07410,44.78490,4,3,01/06/2019,31/12/2099,0,,
E7/BO-271,"Bosnia and Herzegovina",Bosnia,Gostun,1207,3959,19.0911,43.6704,19.09110,43.67040,4,3,01/06/2019,31/12/2099,0,,
E7/BO-272,"Bosnia and Herzegovina",Bosnia,"Teševsko Brdo",1204,3950,18.1998,44.1383,18.19980,44.13830,4,3,01/06/2019,31/12/2099,0,,
E7/BO-273,"Bosnia and Herzegovina",Bosnia,Hum,1200,3937,18.1146,43.5338,18.11460,43.53380,4,3,01/06/2019,31/12/2099,0,,
E7/BO-274,"Bosnia and Herzegovina",Bosnia,"Kotlarski Vrh",1199,3933,16.0492,44.7366,16.04920,44.73660,4,3,01/06/2019,31/12/2099,0,,
E7/BO-275,"Bosnia and Herzegovina",Bosnia,Bat,1198,3930,16.3991,44.1934,16.39910,44.19340,4,3,01/06/2019,31/12/2099,0,,
E7/BO-276,"Bosnia and Herzegovina",Bosnia,Vršeljak,1197,3927,16.1269,44.6430,16.12690,44.64300,4,3,01/06/2019,31/12/2099,0,,
E7/BO-277,"Bosnia and Herzegovina",Bosnia,Bratilo,1196,3923,18.7260,44.2187,18.72600,44.21870,4,3,01/06/2019,31/12/2099,0,,
E7/BO-278,"Bosnia and Herzegovina",Bosnia,Hum,1195,3920,18.2298,43.4992,18.22980,43.49920,4,3,01/06/2019,31/12/2099,0,,
E7/BO-279,"Bosnia and Herzegovina",Bosnia,"Lakin Vrh",1193,3914,16.1398,44.5785,16.13980,44.57850,4,3,01/06/2019,31/12/2099,0,,
E7/BO-280,"Bosnia and Herzegovina",Bosnia,Palež,1193,3914,18.6997,44.1027,18.69970,44.10270,4,3,01/06/2019,31/12/2099,0,,
E7/BO-281,"Bosnia and Herzegovina",Bosnia,Kikić,1193,3914,17.8171,44.3909,17.81710,44.39090,4,3,01/06/2019,31/12/2099,0,,
E7/BO-282,"Bosnia and Herzegovina",Bosnia,Gradina,1191,3907,18.6302,43.8044,18.63020,43.80440,4,3,01/06/2019,31/12/2099,0,,
E7/BO-283,"Bosnia and Herzegovina",Bosnia,Božika,1175,3854,18.6165,44.3426,18.61650,44.34260,4,3,01/06/2019,31/12/2099,0,,
E7/BO-284,"Bosnia and Herzegovina",Bosnia,Pušine,1174,3851,17.5725,43.8126,17.57250,43.81260,4,3,01/06/2019,31/12/2099,0,,
E7/BO-285,"Bosnia and Herzegovina",Bosnia,Tisovac,1173,3848,17.2304,44.5769,17.23040,44.57690,4,3,01/06/2019,31/12/2099,0,,
E7/BO-286,"Bosnia and Herzegovina",Bosnia,"Veliko Brdo",1168,3832,18.4731,44.1897,18.47310,44.18970,4,3,01/06/2019,31/12/2099,0,,
E7/BO-287,"Bosnia and Herzegovina",Bosnia,Paklenik,1166,3825,18.9630,43.9109,18.96300,43.91090,4,3,01/06/2019,31/12/2099,0,,
E7/BO-288,"Bosnia and Herzegovina",Bosnia,Božurevac,1165,3822,19.2034,43.6566,19.20340,43.65660,4,3,01/06/2019,31/12/2099,0,,
E7/BO-289,"Bosnia and Herzegovina",Bosnia,Hum,1162,3812,17.3093,44.3150,17.30930,44.31500,4,3,01/06/2019,31/12/2099,0,,
E7/BO-290,"Bosnia and Herzegovina",Bosnia,"Crni Vrh",1158,3799,18.6063,43.8989,18.60630,43.89890,4,3,01/06/2019,31/12/2099,1,13/04/2025,E7/YU5MNO/P
E7/BO-291,"Bosnia and Herzegovina",Bosnia,"Klečka Stijena",1154,3786,17.7125,43.7631,17.71250,43.76310,4,3,01/06/2019,31/12/2099,6,13/03/2026,E78ES
E7/BO-292,"Bosnia and Herzegovina",Bosnia,"Banjački Vrh",1152,3779,16.4857,44.5355,16.48570,44.53550,4,3,01/06/2019,31/12/2099,0,,
E7/BO-293,"Bosnia and Herzegovina",Bosnia,"Ilinska Njivica",1152,3779,17.8306,44.3714,17.83060,44.37140,4,3,01/06/2019,31/12/2099,0,,
E7/BO-294,"Bosnia and Herzegovina",Bosnia,Dujanovac,1151,3776,16.5458,44.6417,16.54580,44.64170,4,3,01/06/2019,31/12/2099,0,,
E7/BO-295,"Bosnia and Herzegovina",Bosnia,"Popova Glava",1150,3772,17.7292,43.7712,17.72920,43.77120,4,3,01/06/2019,31/12/2099,0,,
E7/BO-296,"Bosnia and Herzegovina",Bosnia,Ormanj,1144,3753,18.1585,43.8074,18.15850,43.80740,4,3,01/06/2019,31/12/2099,3,06/02/2021,E70AA/P
E7/BO-297,"Bosnia and Herzegovina",Bosnia,Strug,1144,3753,18.3925,43.6812,18.39250,43.68120,4,3,01/06/2019,31/12/2099,0,,
E7/BO-298,"Bosnia and Herzegovina",Bosnia,Obljaj,1143,3750,16.7501,44.1809,16.75010,44.18090,4,3,01/06/2019,31/12/2099,0,,
E7/BO-299,"Bosnia and Herzegovina",Bosnia,"Bukova Ravan",1138,3733,17.2260,44.2937,17.22600,44.29370,4,3,01/06/2019,31/12/2099,0,,
E7/BO-300,"Bosnia and Herzegovina",Bosnia,"Tipsov Vrh",1135,3723,16.1117,44.7415,16.11170,44.74150,4,3,01/06/2019,31/12/2099,0,,
E7/BO-301,"Bosnia and Herzegovina",Bosnia,Kukor,1134,3720,18.5614,43.8563,18.56140,43.85630,4,3,01/06/2019,31/12/2099,0,,
E7/BO-302,"Bosnia and Herzegovina",Bosnia,Vrščić,1131,3710,16.2323,44.4177,16.23230,44.41770,4,3,01/06/2019,31/12/2099,0,,
E7/BO-303,"Bosnia and Herzegovina",Bosnia,Ljetak,1128,3700,18.2610,44.3469,18.26100,44.34690,4,3,01/06/2019,31/12/2099,0,,
E7/BO-304,"Bosnia and Herzegovina",Bosnia,"Suva Gora",1127,3697,19.3387,43.7418,19.33870,43.74180,4,3,01/06/2019,31/12/2099,0,,
E7/BO-305,"Bosnia and Herzegovina",Bosnia,"Veliki Jasen",1126,3694,18.7147,44.0572,18.71470,44.05720,4,3,01/06/2019,31/12/2099,0,,
E7/BO-306,"Bosnia and Herzegovina",Bosnia,Vis,1123,3684,17.0296,44.4491,17.02960,44.44910,4,3,01/06/2019,31/12/2099,0,,
E7/BO-307,"Bosnia and Herzegovina",Bosnia,Botanj,1118,3667,18.2508,44.2932,18.25080,44.29320,4,3,01/06/2019,31/12/2099,0,,
E7/BO-308,"Bosnia and Herzegovina",Bosnia,Cilj,1117,3664,16.1426,44.6853,16.14260,44.68530,4,3,01/06/2019,31/12/2099,0,,
E7/BO-309,"Bosnia and Herzegovina",Bosnia,Sjenica,1113,3651,16.1989,44.4470,16.19890,44.44700,4,3,01/06/2019,31/12/2099,0,,
