SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
9M2/JO-001,"West Malaysia",Johor,"Gunung Ledang",1276,4186,102.6079,2.3732,102.60790,2.37320,8,3,01/01/2024,31/12/2099,0,,
9M2/JO-002,"West Malaysia",Johor,"Gunung Kajang",1038,3406,104.1541,2.7697,104.15410,2.76970,6,0,01/01/2024,31/12/2099,0,,
9M2/JO-003,"West Malaysia",Johor,"Gunung Tiong",1015,3330,103.2938,2.4313,103.29380,2.43130,6,0,01/01/2024,31/12/2099,0,,
9M2/JO-004,"West Malaysia",Johor,"Gunung Belumut",1010,3314,103.5612,2.0426,103.56120,2.04260,6,0,01/01/2024,31/12/2099,0,,
9M2/JO-005,"West Malaysia",Johor,"Gunung Bekok",962,3156,103.1810,2.3869,103.18100,2.38690,6,0,01/01/2024,31/12/2099,0,,
9M2/JO-006,"West Malaysia",Johor,"Bukit Marong",913,2995,103.1952,2.3748,103.19520,2.37480,6,0,01/01/2024,31/12/2099,0,,
9M2/JO-007,"West Malaysia",Johor,"Bukit Seperuk",904,2966,104.1888,2.7445,104.18880,2.74450,6,0,01/01/2024,31/12/2099,0,,
9M2/JO-008,"West Malaysia",Johor,"Gunung Chemendong",846,2776,103.5587,2.0830,103.55870,2.08300,4,0,01/01/2024,31/12/2099,0,,
9M2/JO-009,"West Malaysia",Johor,"Bukit Merbak",831,2726,103.1977,2.4363,103.19770,2.43630,4,0,01/01/2024,31/12/2099,0,,
9M2/JO-010,"West Malaysia",Johor,"Bukit Keliring",692,2270,103.1843,2.4703,103.18430,2.47030,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-011,"West Malaysia",Johor,"Bukit Gaut",677,2221,103.2385,2.4630,103.23850,2.46300,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-012,"West Malaysia",Johor,"Gunung Janing",655,2149,103.4144,2.5145,103.41440,2.51450,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-013,"West Malaysia",Johor,"Gunung Pulai",654,2146,103.5462,1.6016,103.54620,1.60160,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-014,"West Malaysia",Johor,"Gunung Muntahak",634,2080,103.8110,1.8527,103.81100,1.85270,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-015,"West Malaysia",Johor,"Gunung Sumalayang",615,2018,103.7750,1.9611,103.77500,1.96110,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-016,"West Malaysia",Johor,"Bukit Lenggor",533,1749,103.6725,2.2871,103.67250,2.28710,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-017,"West Malaysia",Johor,"Gunung Panti",531,1742,103.8708,1.8278,103.87080,1.82780,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-018,"West Malaysia",Johor,9M2/JO-018,520,1706,104.1738,2.8537,104.17380,2.85370,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-019,"West Malaysia",Johor,"Bukit Pulau Tinggi",516,1693,104.1187,2.3044,104.11870,2.30440,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-020,"West Malaysia",Johor,"Bukit Pulau Aur",510,1673,104.5315,2.4386,104.53150,2.43860,2,0,01/01/2024,31/12/2099,0,,
9M2/JO-021,"West Malaysia",Johor,9M2/JO-021,480,1575,103.3676,2.3647,103.36760,2.36470,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-022,"West Malaysia",Johor,9M2/JO-022,436,1430,104.5163,2.4583,104.51630,2.45830,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-023,"West Malaysia",Johor,"Bukit Payong",427,1401,103.2152,2.5166,103.21520,2.51660,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-024,"West Malaysia",Johor,"Bukit Banang",427,1401,102.9402,1.8140,102.94020,1.81400,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-025,"West Malaysia",Johor,"Bukit Pulau Pemanggil",400,1312,104.3364,2.5723,104.33640,2.57230,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-026,"West Malaysia",Johor,"Bukit Penggaram",360,1181,102.9679,1.8352,102.96790,1.83520,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-027,"West Malaysia",Johor,9M2/JO-027,356,1168,104.3232,2.5877,104.32320,2.58770,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-028,"West Malaysia",Johor,"Bukit Pachat",303,994,103.7052,1.8987,103.70520,1.89870,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-029,"West Malaysia",Johor,"Bukit Pauh Manis",267,876,102.9341,2.6004,102.93410,2.60040,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-030,"West Malaysia",Johor,"Bukit Penyabong",260,853,103.8078,2.5615,103.80780,2.56150,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-031,"West Malaysia",Johor,"Bukit Pulau Besar",248,814,103.9864,2.4337,103.98640,2.43370,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-032,"West Malaysia",Johor,"Bukit Pengerang",190,623,104.1010,1.3771,104.10100,1.37710,1,0,01/01/2024,31/12/2099,0,,
9M2/JO-033,"West Malaysia",Johor,"Bukit Pulau Sibu",164,538,104.0808,2.2062,104.08080,2.20620,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-001,"West Malaysia",Kedah,"Gunung Bintang",1860,6102,100.8661,5.4286,100.86610,5.42860,10,3,01/01/2024,31/12/2099,0,,
9M2/KD-002,"West Malaysia",Kedah,"Gunung Bintang Utara",1838,6030,100.8664,5.4606,100.86640,5.46060,10,3,01/01/2024,31/12/2099,0,,
9M2/KD-003,"West Malaysia",Kedah,"Gunung Jerai",1217,3993,100.4343,5.7871,100.43430,5.78710,8,3,01/01/2024,31/12/2099,0,,
9M2/KD-004,"West Malaysia",Kedah,"Bukit Palong",926,3038,100.9221,5.6029,100.92210,5.60290,6,0,01/01/2024,31/12/2099,2,22/12/2024,9M2SFX
9M2/KD-005,"West Malaysia",Kedah,"Bukit Genting Kundor",899,2949,100.9204,5.9862,100.92040,5.98620,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-006,"West Malaysia",Kedah,"Gunung Perak",865,2838,100.6368,5.9644,100.63680,5.96440,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-007,"West Malaysia",Kedah,"Gunung Raya",864,2835,99.8185,6.3693,99.81850,6.36930,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-008,"West Malaysia",Kedah,"Bukit Padang",802,2631,100.7785,5.8840,100.77850,5.88400,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-009,"West Malaysia",Kedah,"Bukit Enggang",800,2625,100.7090,5.8355,100.70900,5.83550,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-010,"West Malaysia",Kedah,"Bukit Gadong",788,2585,100.8645,5.8765,100.86450,5.87650,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-011,"West Malaysia",Kedah,"Bukit Bertam",780,2559,100.8902,5.9689,100.89020,5.96890,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-012,"West Malaysia",Kedah,"Bukit Lebai",759,2490,100.5394,6.3861,100.53940,6.38610,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-013,"West Malaysia",Kedah,"Gunung Machinchang",708,2323,99.6612,6.3854,99.66120,6.38540,4,0,01/01/2024,31/12/2099,0,,
9M2/KD-014,"West Malaysia",Kedah,"Gunung Bongsu",659,2162,100.6683,5.3152,100.66830,5.31520,2,0,01/01/2024,31/12/2099,0,,
9M2/KD-015,"West Malaysia",Kedah,"Bukit Baku Tajam",570,1870,100.8575,6.1843,100.85750,6.18430,2,0,01/01/2024,31/12/2099,0,,
9M2/KD-016,"West Malaysia",Kedah,"Bukit Runtoh",500,1640,100.5000,6.3472,100.50000,6.34720,2,0,01/01/2024,31/12/2099,0,,
9M2/KD-017,"West Malaysia",Kedah,"Bukit Pulau Langkawi",484,1588,99.7972,6.2031,99.79720,6.20310,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-018,"West Malaysia",Kedah,"Bukit Sawak",460,1509,99.7494,6.3875,99.74940,6.38750,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-019,"West Malaysia",Kedah,"Bukit Besar",460,1509,100.4714,6.3315,100.47140,6.33150,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-020,"West Malaysia",Kedah,"Bukit Keramat",445,1460,100.7722,6.3954,100.77220,6.39540,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-021,"West Malaysia",Kedah,"Bukit Goh Lembu",440,1444,100.7032,6.4343,100.70320,6.43430,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-022,"West Malaysia",Kedah,"Bukit Dada Ayam",440,1444,100.7657,5.9860,100.76570,5.98600,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-023,"West Malaysia",Kedah,"Bukit Payong",431,1414,100.4771,6.2836,100.47710,6.28360,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-024,"West Malaysia",Kedah,"Bukit Balek Angin",420,1378,100.7279,6.3764,100.72790,6.37640,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-025,"West Malaysia",Kedah,"Bukit Panchor",407,1335,100.5435,5.1388,100.54350,5.13880,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-026,"West Malaysia",Kedah,"Bukit Telipong",390,1280,100.3712,6.4233,100.37120,6.42330,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-027,"West Malaysia",Kedah,"Bukit Merah",357,1171,100.7639,6.2105,100.76390,6.21050,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-028,"West Malaysia",Kedah,"Bukit Langkawi",348,1142,99.8185,6.2010,99.81850,6.20100,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-029,"West Malaysia",Kedah,"Bukit Nguan",348,1142,100.6718,6.3999,100.67180,6.39990,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-030,"West Malaysia",Kedah,"Bukit Serunai",340,1115,100.7432,5.9532,100.74320,5.95320,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-031,"West Malaysia",Kedah,"Bukit Satu",272,892,100.5286,6.2930,100.52860,6.29300,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-032,"West Malaysia",Kedah,"Bukit Batu Bertelor",271,889,100.7822,5.6800,100.78220,5.68000,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-033,"West Malaysia",Kedah,"Bukit Jeniang",269,883,100.6086,5.8112,100.60860,5.81120,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-034,"West Malaysia",Kedah,"Bukit Asam",260,853,100.5024,6.2331,100.50240,6.23310,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-035,"West Malaysia",Kedah,"Bukit Lela",236,774,100.8185,5.6554,100.81850,5.65540,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-036,"West Malaysia",Kedah,"Bukit Karong Kelang Lama",220,722,100.4792,5.7322,100.47920,5.73220,1,0,01/01/2024,31/12/2099,0,,
9M2/KD-037,"West Malaysia",Kedah,"Bukit Temoyong",172,564,99.7414,6.2768,99.74140,6.27680,1,0,01/01/2024,31/12/2099,0,,
9M2/KL-001,"West Malaysia","Kuala Lumpur","Bukit Besi",291,955,101.7305,3.0708,101.73050,3.07080,1,0,01/01/2024,31/12/2099,0,,
9M2/KL-002,"West Malaysia","Kuala Lumpur","Bukit Dinding",290,951,101.7509,3.1901,101.75090,3.19010,1,0,01/01/2024,31/12/2099,3,13/01/2024,9W2SSO
9M2/KL-003,"West Malaysia","Kuala Lumpur","Bukit Kiara",270,886,101.6360,3.1585,101.63600,3.15850,1,0,01/01/2024,31/12/2099,0,,
9M2/KT-001,"West Malaysia",Kelantan,"Gunung Tahan",2187,7175,102.2349,4.6330,102.23490,4.63300,10,3,01/01/2024,31/12/2099,0,,
9M2/KT-002,"West Malaysia",Kelantan,"Gunung Yong Belar",2181,7156,101.3618,4.6506,101.36180,4.65060,10,3,01/01/2024,31/12/2099,0,,
9M2/KT-003,"West Malaysia",Kelantan,"Gunung Chamah",2171,7123,101.5738,5.2272,101.57380,5.22720,10,3,01/01/2024,31/12/2099,0,,
9M2/KT-004,"West Malaysia",Kelantan,"Gunung Bubu",1974,6476,101.3827,4.7395,101.38270,4.73950,10,3,01/01/2024,31/12/2099,0,,
9M2/KT-005,"West Malaysia",Kelantan,"Gunung Swettenham",1940,6365,101.4644,4.5771,101.46440,4.57710,10,3,01/01/2024,31/12/2099,0,,
9M2/KT-006,"West Malaysia",Kelantan,"Gunung Kayung",1903,6243,101.3866,4.7227,101.38660,4.72270,10,3,01/01/2024,31/12/2099,0,,
9M2/KT-007,"West Malaysia",Kelantan,"Gunung Noring Timur",1861,6106,101.7875,5.3580,101.78750,5.35800,10,3,01/01/2024,31/12/2099,0,,
9M2/KT-008,"West Malaysia",Kelantan,9M2/KT-008,1727,5666,101.5011,4.6144,101.50110,4.61440,8,3,01/01/2024,31/12/2099,0,,
9M2/KT-009,"West Malaysia",Kelantan,"Gunung Tera",1556,5105,101.9044,5.3478,101.90440,5.34780,8,3,01/01/2024,31/12/2099,0,,
9M2/KT-010,"West Malaysia",Kelantan,"Gunung Ayam",1550,5085,101.9299,5.3437,101.92990,5.34370,8,3,01/01/2024,31/12/2099,0,,
9M2/KT-011,"West Malaysia",Kelantan,"Gunung Rabong",1539,5049,102.0634,4.8461,102.06340,4.84610,8,3,01/01/2024,31/12/2099,0,,
9M2/KT-012,"West Malaysia",Kelantan,"Gunung Bedung",1450,4757,101.6710,4.5868,101.67100,4.58680,8,3,01/01/2024,31/12/2099,0,,
9M2/KT-013,"West Malaysia",Kelantan,"Gunung Stong",1422,4665,101.9379,5.3363,101.93790,5.33630,8,3,01/01/2024,31/12/2099,0,,
9M2/KT-014,"West Malaysia",Kelantan,"Gunung Kachang",1048,3438,102.5069,5.0608,102.50690,5.06080,6,0,01/01/2024,31/12/2099,0,,
9M2/KT-015,"West Malaysia",Kelantan,"Bukit Ulu Lalat",1040,3412,101.8772,4.9910,101.87720,4.99100,6,0,01/01/2024,31/12/2099,0,,
9M2/KT-016,"West Malaysia",Kelantan,"Bukit Brentin",973,3192,101.9448,4.6777,101.94480,4.67770,6,0,01/01/2024,31/12/2099,0,,
9M2/KT-017,"West Malaysia",Kelantan,"Bukit Suang",964,3163,101.5795,5.0187,101.57950,5.01870,6,0,01/01/2024,31/12/2099,0,,
9M2/KT-018,"West Malaysia",Kelantan,"Bukit Raja Muda",957,3140,101.9149,4.6289,101.91490,4.62890,6,0,01/01/2024,31/12/2099,0,,
9M2/KT-019,"West Malaysia",Kelantan,"Bukit Yong",660,2165,102.4196,5.7279,102.41960,5.72790,2,0,01/01/2024,31/12/2099,0,,
9M2/KT-020,"West Malaysia",Kelantan,"Bukit Bakar",611,2005,102.2827,5.7062,102.28270,5.70620,2,0,01/01/2024,31/12/2099,0,,
9M2/KT-021,"West Malaysia",Kelantan,"Bukit Tualang Chepa",610,2001,102.3047,5.7979,102.30470,5.79790,2,0,01/01/2024,31/12/2099,0,,
9M2/KT-022,"West Malaysia",Kelantan,"Gunung Biol",577,1893,101.7544,4.9392,101.75440,4.93920,2,0,01/01/2024,31/12/2099,0,,
9M2/KT-023,"West Malaysia",Kelantan,"Bukit Batu Meninjau",500,1640,102.2739,5.8561,102.27390,5.85610,2,0,01/01/2024,31/12/2099,0,,
9M2/KT-024,"West Malaysia",Kelantan,"Bukit Sungai Lebir",423,1388,102.2687,5.2548,102.26870,5.25480,1,0,01/01/2024,31/12/2099,0,,
9M2/KT-025,"West Malaysia",Kelantan,"Bukit Batu Machang",385,1263,101.9516,4.8446,101.95160,4.84460,1,0,01/01/2024,31/12/2099,0,,
9M2/KT-026,"West Malaysia",Kelantan,"Bukit Gua Musang",311,1020,101.9805,4.8741,101.98050,4.87410,1,0,01/01/2024,31/12/2099,0,,
9M2/ME-001,"West Malaysia",Melaka,"Bukit Batu Lebar",431,1414,102.4414,2.4080,102.44140,2.40800,1,0,01/01/2024,31/12/2099,0,,
9M2/ME-002,"West Malaysia",Melaka,"Bukit Sedanan",320,1050,102.3654,2.4170,102.36540,2.41700,1,0,01/01/2024,31/12/2099,0,,
9M2/ME-003,"West Malaysia",Melaka,"Bukit Payong",280,919,102.1953,2.4667,102.19530,2.46670,1,0,01/01/2024,31/12/2099,0,,
9M2/ME-004,"West Malaysia",Melaka,"Bukit Panchor",250,820,102.2581,2.3656,102.25810,2.36560,1,0,01/01/2024,31/12/2099,0,,
9M2/NS-001,"West Malaysia","Negeri Sembilan","Gunung Besar Hantu",1462,4797,102.0128,3.2274,102.01280,3.22740,8,3,01/01/2024,31/12/2099,1,12/07/2025,9W2ACT
9M2/NS-002,"West Malaysia","Negeri Sembilan","Bukit Jinjang",1200,3937,102.0554,3.1709,102.05540,3.17090,8,3,01/01/2024,31/12/2099,0,,
9M2/NS-003,"West Malaysia","Negeri Sembilan","Gunung Telapa Buruk",1198,3930,102.0687,2.8409,102.06870,2.84090,6,0,01/01/2024,31/12/2099,0,,
9M2/NS-004,"West Malaysia","Negeri Sembilan","Bukit Pikul",1160,3806,102.0782,3.1576,102.07820,3.15760,6,0,01/01/2024,31/12/2099,0,,
9M2/NS-005,"West Malaysia","Negeri Sembilan","Bukit Sagam",962,3156,102.1140,3.1411,102.11400,3.14110,6,0,01/01/2024,31/12/2099,0,,
9M2/NS-006,"West Malaysia","Negeri Sembilan","Bukit Ulu Konkoi",941,3087,102.0275,3.1102,102.02750,3.11020,6,0,01/01/2024,31/12/2099,0,,
9M2/NS-007,"West Malaysia","Negeri Sembilan","Bukit Runtoh",860,2822,102.1269,2.8971,102.12690,2.89710,4,0,01/01/2024,31/12/2099,0,,
9M2/NS-008,"West Malaysia","Negeri Sembilan","Bukit Bintongan",842,2762,102.1414,2.6219,102.14140,2.62190,4,0,01/01/2024,31/12/2099,0,,
