SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZL3/FL-036,"New Zealand - South Island",Fiordland,ZL3/FL-036,2060,6758,168.0886,-44.7685,168.08859,-44.76850,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-037,"New Zealand - South Island",Fiordland,"Mount Gunn",2044,6706,168.0841,-44.7550,168.08411,-44.75500,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-038,"New Zealand - South Island",Fiordland,"McClimont Peak",2028,6653,168.3068,-44.4352,168.30679,-44.43520,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-039,"New Zealand - South Island",Fiordland,ZL3/FL-039,2026,6646,167.9722,-44.5719,167.97220,-44.57190,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-040,"New Zealand - South Island",Fiordland,"Mount Park",2020,6627,167.9834,-44.8084,167.98340,-44.80840,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-041,"New Zealand - South Island",Fiordland,"Triangle Peak",2017,6617,168.0115,-44.8825,168.01151,-44.88250,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-042,"New Zealand - South Island",Fiordland,"Mount Pembroke",2015,6610,167.8856,-44.5679,167.88560,-44.56790,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-043,"New Zealand - South Island",Fiordland,ZL3/FL-043,2004,6574,168.1428,-45.0036,168.14281,-45.00360,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-044,"New Zealand - South Island",Fiordland,ZL3/FL-044,2003,6571,168.1199,-45.0280,168.11990,-45.02800,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-045,"New Zealand - South Island",Fiordland,"Mount Elliot",1990,6528,167.7850,-44.7798,167.78500,-44.77980,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-046,"New Zealand - South Island",Fiordland,"Mount Mavora",1990,6528,168.1765,-45.0876,168.17650,-45.08760,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-047,"New Zealand - South Island",Fiordland,ZL3/FL-047,1985,6512,168.2368,-44.5492,168.23680,-44.54920,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-048,"New Zealand - South Island",Fiordland,"Barrier Peak",1982,6502,167.7139,-44.8455,167.71390,-44.84550,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-049,"New Zealand - South Island",Fiordland,ZL3/FL-049,1968,6456,168.1412,-45.0274,168.14120,-45.02740,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-050,"New Zealand - South Island",Fiordland,"Mount Moir",1965,6446,167.9772,-44.7727,167.97720,-44.77270,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-051,"New Zealand - South Island",Fiordland,"Lloyd Peak",1962,6437,167.9161,-44.7722,167.91611,-44.77220,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-052,"New Zealand - South Island",Fiordland,"Nereus Peak",1962,6437,168.1967,-44.6430,168.19670,-44.64300,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-053,"New Zealand - South Island",Fiordland,ZL3/FL-053,1958,6423,168.4051,-44.3757,168.40511,-44.37570,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-054,"New Zealand - South Island",Fiordland,"Mount Anau",1956,6417,167.9217,-44.8659,167.92171,-44.86590,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-055,"New Zealand - South Island",Fiordland,"Toreador Peak",1951,6400,168.4113,-44.3610,168.41130,-44.36100,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-056,"New Zealand - South Island",Fiordland,"Apirana Peak",1946,6384,168.0313,-44.6937,168.03130,-44.69370,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-057,"New Zealand - South Island",Fiordland,"Ailsa Mountains (South)",1945,6381,168.1799,-44.7991,168.17990,-44.79910,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-058,"New Zealand - South Island",Fiordland,"Llawrenny Peaks",1944,6377,167.8066,-44.6575,167.80659,-44.65750,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-059,"New Zealand - South Island",Fiordland,"Mount Mitchelson",1936,6351,167.8907,-44.8012,167.89070,-44.80120,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-060,"New Zealand - South Island",Fiordland,ZL3/FL-060,1934,6345,167.9587,-44.6315,167.95869,-44.63150,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-061,"New Zealand - South Island",Fiordland,"Mount Gendarme",1931,6335,167.9453,-44.7857,167.94530,-44.78570,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-062,"New Zealand - South Island",Fiordland,ZL3/FL-062,1920,6299,167.8518,-44.8473,167.85181,-44.84730,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-063,"New Zealand - South Island",Fiordland,"Ailsa Mountains (Mid)",1920,6299,168.1873,-44.7825,168.18730,-44.78250,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-064,"New Zealand - South Island",Fiordland,"Angle Peak",1916,6286,168.2880,-44.4482,168.28799,-44.44820,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-065,"New Zealand - South Island",Fiordland,"Students Peak",1913,6276,167.9986,-44.7922,167.99860,-44.79220,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-066,"New Zealand - South Island",Fiordland,ZL3/FL-066,1908,6259,168.1665,-45.0189,168.16650,-45.01890,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-067,"New Zealand - South Island",Fiordland,"Trinity (West Peak)",1904,6246,168.3853,-44.3782,168.38530,-44.37820,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-068,"New Zealand - South Island",Fiordland,"Cirque Peak",1902,6240,167.9647,-44.7841,167.96471,-44.78410,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-069,"New Zealand - South Island",Fiordland,"Mount Lyall",1892,6207,167.5365,-45.2752,167.53650,-45.27520,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-070,"New Zealand - South Island",Fiordland,ZL3/FL-070,1892,6207,168.1314,-44.9227,168.13139,-44.92270,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-071,"New Zealand - South Island",Fiordland,ZL3/FL-071,1891,6204,167.9399,-44.8245,167.93990,-44.82450,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-072,"New Zealand - South Island",Fiordland,ZL3/FL-072,1885,6184,167.7112,-44.7970,167.71120,-44.79700,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-073,"New Zealand - South Island",Fiordland,"Mount Ada",1881,6171,167.8848,-44.7280,167.88480,-44.72800,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-074,"New Zealand - South Island",Fiordland,"Sheerdown Peak",1878,6161,167.9391,-44.6994,167.93910,-44.69940,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-075,"New Zealand - South Island",Fiordland,ZL3/FL-075,1876,6154,167.7627,-44.8244,167.76270,-44.82440,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-076,"New Zealand - South Island",Fiordland,"Brenda Peak",1872,6141,168.2780,-44.5129,168.27800,-44.51290,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-077,"New Zealand - South Island",Fiordland,ZL3/FL-077,1870,6135,168.1302,-45.0582,168.13020,-45.05820,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-078,"New Zealand - South Island",Fiordland,ZL3/FL-078,1869,6131,167.7585,-44.8702,167.75850,-44.87020,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-079,"New Zealand - South Island",Fiordland,"Mount Fisher",1869,6131,167.7950,-44.8564,167.79500,-44.85640,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-080,"New Zealand - South Island",Fiordland,"Access Peak",1865,6118,167.9158,-44.7363,167.91580,-44.73630,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-081,"New Zealand - South Island",Fiordland,"The Twins",1861,6105,168.0150,-44.7151,168.01500,-44.71510,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-082,"New Zealand - South Island",Fiordland,"Mount Irene",1859,6099,167.3593,-45.1780,167.35930,-45.17800,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-083,"New Zealand - South Island",Fiordland,Elespie,1858,6095,168.3259,-44.3857,168.32590,-44.38570,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-084,"New Zealand - South Island",Fiordland,"Mount Eglinton",1854,6082,167.9716,-45.0178,167.97160,-45.01780,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-085,"New Zealand - South Island",Fiordland,ZL3/FL-085,1854,6082,167.9380,-44.8130,167.93800,-44.81300,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-086,"New Zealand - South Island",Fiordland,ZL3/FL-086,1853,6079,168.1343,-44.9419,168.13429,-44.94190,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-087,"New Zealand - South Island",Fiordland,"Consolation Peak",1851,6072,168.0548,-44.8492,168.05479,-44.84920,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-088,"New Zealand - South Island",Fiordland,"Ocean Peak",1848,6062,168.1808,-44.7438,168.18080,-44.74380,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-089,"New Zealand - South Island",Fiordland,"Mount Balloon",1847,6059,167.7880,-44.7998,167.78799,-44.79980,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-090,"New Zealand - South Island",Fiordland,ZL3/FL-090,1843,6046,167.8223,-44.7904,167.82230,-44.79040,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-091,"New Zealand - South Island",Fiordland,ZL3/FL-091,1836,6023,168.2961,-45.0383,168.29610,-45.03830,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-092,"New Zealand - South Island",Fiordland,ZL3/FL-092,1828,5997,167.9081,-44.8155,167.90810,-44.81550,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-093,"New Zealand - South Island",Fiordland,"Mount Danger",1825,5987,167.7615,-44.6950,167.76151,-44.69500,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-094,"New Zealand - South Island",Fiordland,"Mills Peak",1825,5987,167.9282,-44.6122,167.92821,-44.61220,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-095,"New Zealand - South Island",Fiordland,"Hummock Peak",1824,5984,168.3028,-45.2956,168.30280,-45.29560,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-096,"New Zealand - South Island",Fiordland,"Countess Peak",1823,5980,168.0413,-45.0933,168.04131,-45.09330,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-097,"New Zealand - South Island",Fiordland,"Odyssey Peak",1821,5974,167.8982,-44.7155,167.89819,-44.71550,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-098,"New Zealand - South Island",Fiordland,"Ailsa Mountains (North)",1821,5974,168.1897,-44.7668,168.18970,-44.76680,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-099,"New Zealand - South Island",Fiordland,"Lady of the Snows",1818,5964,167.7310,-44.7203,167.73100,-44.72030,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-100,"New Zealand - South Island",Fiordland,ZL3/FL-100,1817,5961,168.1229,-45.0449,168.12289,-45.04490,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-101,"New Zealand - South Island",Fiordland,"Emily Peak",1815,5954,168.2051,-44.7454,168.20509,-44.74540,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-102,"New Zealand - South Island",Fiordland,"Skelmorlie Peak",1814,5951,167.9593,-44.9471,167.95930,-44.94710,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-103,"New Zealand - South Island",Fiordland,ZL3/FL-103,1814,5951,168.0498,-44.8667,168.04980,-44.86670,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-104,"New Zealand - South Island",Fiordland,ZL3/FL-104,1811,5941,167.7216,-44.7130,167.72160,-44.71300,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-105,"New Zealand - South Island",Fiordland,ZL3/FL-105,1804,5918,167.4077,-45.6631,167.40770,-45.66310,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-106,"New Zealand - South Island",Fiordland,"Disappearing Peaks",1802,5912,167.9898,-44.9225,167.98981,-44.92250,8,3,01/05/2016,31/12/2099,0,,
ZL3/FL-107,"New Zealand - South Island",Fiordland,ZL3/FL-107,1796,5892,168.1845,-44.6460,168.18449,-44.64600,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-108,"New Zealand - South Island",Fiordland,ZL3/FL-108,1793,5882,168.1741,-44.5894,168.17410,-44.58940,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-109,"New Zealand - South Island",Fiordland,ZL3/FL-109,1791,5875,168.1757,-45.0580,168.17570,-45.05800,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-110,"New Zealand - South Island",Fiordland,ZL3/FL-110,1790,5872,167.8316,-44.6532,167.83160,-44.65320,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-111,"New Zealand - South Island",Fiordland,"Terror Peak",1786,5859,167.8143,-44.6733,167.81430,-44.67330,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-112,"New Zealand - South Island",Fiordland,ZL3/FL-112,1786,5859,168.1902,-44.8046,168.19020,-44.80460,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-113,"New Zealand - South Island",Fiordland,ZL3/FL-113,1785,5856,167.7392,-44.9351,167.73920,-44.93510,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-114,"New Zealand - South Island",Fiordland,ZL3/FL-114,1782,5846,168.1733,-44.9807,168.17329,-44.98070,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-115,"New Zealand - South Island",Fiordland,"Mount Kepka",1781,5843,167.8060,-44.7702,167.80600,-44.77020,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-116,"New Zealand - South Island",Fiordland,"Puketuroto Peak",1780,5839,168.0330,-44.5453,168.03300,-44.54530,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-117,"New Zealand - South Island",Fiordland,ZL3/FL-117,1777,5830,168.1012,-45.1491,168.10120,-45.14910,6,3,01/05/2016,31/12/2099,1,19/11/2021,ZL4NVW
ZL3/FL-118,"New Zealand - South Island",Fiordland,Fohn,1777,5830,168.2693,-44.5218,168.26930,-44.52180,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-119,"New Zealand - South Island",Fiordland,ZL3/FL-119,1774,5820,167.8389,-44.9081,167.83890,-44.90810,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-120,"New Zealand - South Island",Fiordland,ZL3/FL-120,1772,5813,167.8230,-44.8742,167.82300,-44.87420,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-121,"New Zealand - South Island",Fiordland,ZL3/FL-121,1771,5810,168.1878,-44.9915,168.18781,-44.99150,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-122,"New Zealand - South Island",Fiordland,"Winton Peak",1771,5810,168.0416,-45.1223,168.04160,-45.12230,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-123,"New Zealand - South Island",Fiordland,"Coronation Peak",1769,5803,167.2731,-45.2321,167.27310,-45.23210,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-124,"New Zealand - South Island",Fiordland,"Mount Hart",1769,5803,167.7468,-44.8066,167.74680,-44.80660,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-125,"New Zealand - South Island",Fiordland,"The Sentinel",1768,5800,168.0202,-44.7214,168.02020,-44.72140,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-126,"New Zealand - South Island",Fiordland,ZL3/FL-126,1764,5787,167.1910,-45.6114,167.19099,-45.61140,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-127,"New Zealand - South Island",Fiordland,"Mount Owen",1763,5784,167.5712,-45.3013,167.57120,-45.30130,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-128,"New Zealand - South Island",Fiordland,"Barrington Peak",1762,5780,168.1910,-44.5552,168.19099,-44.55520,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-129,"New Zealand - South Island",Fiordland,ZL3/FL-129,1757,5764,168.0780,-44.8460,168.07800,-44.84600,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-130,"New Zealand - South Island",Fiordland,ZL3/FL-130,1753,5751,168.0685,-44.9704,168.06850,-44.97040,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-131,"New Zealand - South Island",Fiordland,ZL3/FL-131,1750,5741,168.1022,-45.1293,168.10220,-45.12930,6,3,01/05/2016,31/12/2099,1,20/11/2021,ZL4NVW
ZL3/FL-132,"New Zealand - South Island",Fiordland,ZL3/FL-132,1749,5738,167.8611,-44.8140,167.86110,-44.81400,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-133,"New Zealand - South Island",Fiordland,"Flat Mount",1748,5734,167.4110,-45.6036,167.41100,-45.60360,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-134,"New Zealand - South Island",Fiordland,ZL3/FL-134,1746,5728,168.0075,-44.5423,168.00751,-44.54230,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-135,"New Zealand - South Island",Fiordland,ZL3/FL-135,1744,5721,167.4334,-45.6671,167.43340,-45.66710,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-136,"New Zealand - South Island",Fiordland,ZL3/FL-136,1744,5721,168.2026,-44.6238,168.20261,-44.62380,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-137,"New Zealand - South Island",Fiordland,"Frenchman Peak",1743,5718,168.1848,-44.5690,168.18480,-44.56900,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-138,"New Zealand - South Island",Fiordland,"Townley Mountains (West)",1737,5698,167.2093,-45.6373,167.20930,-45.63730,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-139,"New Zealand - South Island",Fiordland,"Mount Dot",1733,5685,168.0537,-44.5652,168.05370,-44.56520,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-140,"New Zealand - South Island",Fiordland,ZL3/FL-140,1730,5675,167.7315,-44.9213,167.73151,-44.92130,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-141,"New Zealand - South Island",Fiordland,ZL3/FL-141,1729,5672,167.8998,-44.8414,167.89980,-44.84140,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-142,"New Zealand - South Island",Fiordland,ZL3/FL-142,1729,5672,167.8324,-44.8837,167.83240,-44.88370,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-143,"New Zealand - South Island",Fiordland,"Mount McDougall",1728,5669,167.6775,-45.0220,167.67751,-45.02200,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-144,"New Zealand - South Island",Fiordland,"Mount Lookup",1723,5652,168.2567,-45.2037,168.25670,-45.20370,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-145,"New Zealand - South Island",Fiordland,ZL3/FL-145,1723,5652,167.1710,-45.6680,167.17101,-45.66800,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-146,"New Zealand - South Island",Fiordland,ZL3/FL-146,1721,5646,167.8388,-44.6271,167.83881,-44.62710,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-147,"New Zealand - South Island",Fiordland,ZL3/FL-147,1720,5643,167.7339,-44.8728,167.73390,-44.87280,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-148,"New Zealand - South Island",Fiordland,ZL3/FL-148,1720,5643,167.4407,-45.4115,167.44070,-45.41150,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-149,"New Zealand - South Island",Fiordland,"Mount Titiroa",1715,5626,167.5178,-45.6625,167.51781,-45.66250,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-150,"New Zealand - South Island",Fiordland,ZL3/FL-150,1715,5626,167.5991,-45.2166,167.59911,-45.21660,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-151,"New Zealand - South Island",Fiordland,"Serpentine Range",1715,5626,168.1840,-44.6696,168.18401,-44.66960,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-152,"New Zealand - South Island",Fiordland,ZL3/FL-152,1714,5623,167.7062,-44.7138,167.70621,-44.71380,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-153,"New Zealand - South Island",Fiordland,"Mount Kane",1714,5623,167.7385,-44.9530,167.73849,-44.95300,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-154,"New Zealand - South Island",Fiordland,ZL3/FL-154,1713,5620,167.8740,-44.9035,167.87399,-44.90350,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-155,"New Zealand - South Island",Fiordland,ZL3/FL-155,1711,5613,168.0878,-45.0392,168.08780,-45.03920,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-156,"New Zealand - South Island",Fiordland,ZL3/FL-156,1710,5610,168.3757,-44.3650,168.37570,-44.36500,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-157,"New Zealand - South Island",Fiordland,ZL3/FL-157,1708,5603,167.7039,-44.9262,167.70390,-44.92620,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-158,"New Zealand - South Island",Fiordland,"Largs Peak",1707,5600,167.9835,-44.9635,167.98351,-44.96350,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-159,"New Zealand - South Island",Fiordland,"Red Mountain",1705,5593,168.3450,-44.3209,168.34500,-44.32090,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-160,"New Zealand - South Island",Fiordland,"Te Hau",1703,5587,167.9181,-44.5490,167.91811,-44.54900,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-161,"New Zealand - South Island",Fiordland,ZL3/FL-161,1698,5570,167.9715,-44.9345,167.97150,-44.93450,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-162,"New Zealand - South Island",Fiordland,ZL3/FL-162,1694,5557,167.3295,-45.2566,167.32950,-45.25660,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-163,"New Zealand - South Island",Fiordland,ZL3/FL-163,1694,5557,167.1960,-45.6164,167.19600,-45.61640,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-164,"New Zealand - South Island",Fiordland,ZL3/FL-164,1690,5544,168.0520,-45.1381,168.05200,-45.13810,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-165,"New Zealand - South Island",Fiordland,"Spire Peak",1689,5541,167.4532,-45.3966,167.45320,-45.39660,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-166,"New Zealand - South Island",Fiordland,"Mount Crowfoot",1685,5528,167.0450,-45.5531,167.04500,-45.55310,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-167,"New Zealand - South Island",Fiordland,"Mount Campbell",1685,5528,168.2080,-45.2576,168.20799,-45.25760,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-168,"New Zealand - South Island",Fiordland,ZL3/FL-168,1685,5528,167.8441,-44.6297,167.84410,-44.62970,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-169,"New Zealand - South Island",Fiordland,ZL3/FL-169,1684,5524,167.6256,-45.0751,167.62560,-45.07510,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-170,"New Zealand - South Island",Fiordland,ZL3/FL-170,1682,5518,167.6720,-44.8265,167.67200,-44.82650,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-171,"New Zealand - South Island",Fiordland,"Thomson Mountains",1682,5518,168.2172,-45.1447,168.21719,-45.14470,6,3,01/05/2016,31/12/2099,1,21/11/2021,ZL4NVW
ZL3/FL-172,"New Zealand - South Island",Fiordland,"Sugar Loaf",1682,5518,168.2703,-45.0609,168.27029,-45.06090,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-173,"New Zealand - South Island",Fiordland,"Couloir Peak",1682,5518,167.7130,-44.8176,167.71300,-44.81760,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-174,"New Zealand - South Island",Fiordland,"Black Cone",1681,5515,167.6184,-45.3038,167.61839,-45.30380,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-175,"New Zealand - South Island",Fiordland,Ongaruanuku,1681,5515,167.9717,-44.5427,167.97169,-44.54270,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-176,"New Zealand - South Island",Fiordland,ZL3/FL-176,1678,5505,167.8496,-44.8925,167.84959,-44.89250,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-177,"New Zealand - South Island",Fiordland,"Cathedral Peaks",1677,5501,167.4468,-45.4492,167.44679,-45.44920,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-178,"New Zealand - South Island",Fiordland,ZL3/FL-178,1677,5501,167.4504,-45.4327,167.45039,-45.43270,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-179,"New Zealand - South Island",Fiordland,ZL3/FL-179,1676,5498,167.8122,-44.9050,167.81219,-44.90500,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-180,"New Zealand - South Island",Fiordland,ZL3/FL-180,1675,5495,167.8268,-44.7531,167.82680,-44.75310,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-181,"New Zealand - South Island",Fiordland,ZL3/FL-181,1674,5492,167.7903,-44.6863,167.79030,-44.68630,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-182,"New Zealand - South Island",Fiordland,"Mount Edgar",1673,5488,167.7487,-44.7304,167.74870,-44.73040,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-183,"New Zealand - South Island",Fiordland,ZL3/FL-183,1673,5488,167.6877,-44.7838,167.68770,-44.78380,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-184,"New Zealand - South Island",Fiordland,"Mount Richmond",1673,5488,168.1113,-45.2331,168.11130,-45.23310,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-185,"New Zealand - South Island",Fiordland,ZL3/FL-185,1672,5485,167.3717,-45.3283,167.37170,-45.32830,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-186,"New Zealand - South Island",Fiordland,ZL3/FL-186,1671,5482,167.3930,-45.1639,167.39301,-45.16390,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-187,"New Zealand - South Island",Fiordland,ZL3/FL-187,1668,5472,167.5931,-45.2835,167.59309,-45.28350,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-188,"New Zealand - South Island",Fiordland,ZL3/FL-188,1666,5465,168.2616,-44.4469,168.26160,-44.44690,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-189,"New Zealand - South Island",Fiordland,ZL3/FL-189,1666,5465,167.2118,-45.7234,167.21181,-45.72340,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-190,"New Zealand - South Island",Fiordland,ZL3/FL-190,1665,5462,167.7355,-44.9932,167.73550,-44.99320,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-191,"New Zealand - South Island",Fiordland,"Townley Mountains (Mid)",1665,5462,167.2373,-45.6343,167.23730,-45.63430,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-192,"New Zealand - South Island",Fiordland,"Mount Eldon (North Peak)",1664,5459,168.1377,-45.2533,168.13770,-45.25330,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-193,"New Zealand - South Island",Fiordland,ZL3/FL-193,1661,5449,167.2371,-45.3800,167.23711,-45.38000,6,3,01/05/2016,31/12/2099,0,,
ZL3/FL-194,"New Zealand - South Island",Fiordland,ZL3/FL-194,1660,5446,167.2018,-45.6716,167.20180,-45.67160,6,3,01/05/2016,31/12/2099,0,,
