SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUR/AS-262,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-262,4270,14011,-67.0103,-25.3449,-67.01030,-25.34490,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-263,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-263,4249,13940,-67.9063,-26.2766,-67.90630,-26.27660,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-264,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-264,4244,13923,-67.8848,-26.2240,-67.88480,-26.22400,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-265,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-265,4217,13836,-67.2695,-26.6671,-67.26950,-26.66710,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-266,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-266,4201,13782,-67.0377,-25.3783,-67.03770,-25.37830,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-267,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-267,4200,13780,-67.7314,-26.4162,-67.73140,-26.41620,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-268,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-268,4190,13748,-67.6735,-26.5924,-67.67350,-26.59240,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-269,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-269,4189,13745,-67.5627,-26.2273,-67.56270,-26.22730,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-270,"Argentina - Catamarca","Antofagasta de la Sierra","Morro Ratones",4187,13736,-67.8360,-26.2399,-67.83600,-26.23990,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-271,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-271,4186,13733,-67.2226,-26.4108,-67.22260,-26.41080,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-272,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-272,4183,13725,-67.2717,-26.4445,-67.27170,-26.44450,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-273,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-273,4183,13723,-67.2752,-26.1453,-67.27520,-26.14530,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-274,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-274,4168,13675,-67.0477,-25.3134,-67.04770,-25.31340,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-275,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-275,4152,13623,-67.7508,-26.5078,-67.75080,-26.50780,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-276,"Argentina - Catamarca","Antofagasta de la Sierra","Alto de los Colorados",4117,13509,-68.0670,-25.9362,-68.06700,-25.93620,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-277,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-277,4098,13445,-68.0015,-25.9378,-68.00150,-25.93780,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-278,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-278,4094,13431,-67.7476,-26.4722,-67.74760,-26.47220,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-279,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-279,4086,13405,-67.2377,-26.4361,-67.23770,-26.43610,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-280,"Argentina - Catamarca","Antofagasta de la Sierra",Morado,4051,13292,-67.5800,-26.2760,-67.58000,-26.27600,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-281,"Argentina - Catamarca","Antofagasta de la Sierra","Volcán Tinchos",4037,13244,-67.7425,-25.9602,-67.74250,-25.96020,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-282,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-282,4024,13204,-67.6134,-26.4296,-67.61340,-26.42960,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-283,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-283,4016,13176,-68.0931,-25.8831,-68.09310,-25.88310,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-284,"Argentina - Catamarca","Antofagasta de la Sierra",Morado,4005,13139,-67.6005,-26.3078,-67.60050,-26.30780,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-285,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-285,3986,13077,-67.4121,-25.8877,-67.41210,-25.88770,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-286,"Argentina - Catamarca","Antofagasta de la Sierra","Loma Palca",3984,13072,-67.3250,-26.0696,-67.32500,-26.06960,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-287,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-287,3983,13067,-67.5568,-26.2588,-67.55680,-26.25880,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-288,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-288,3963,13001,-68.1020,-25.7651,-68.10200,-25.76510,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-289,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-289,3957,12983,-67.4005,-26.6520,-67.40050,-26.65200,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-290,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-290,3923,12872,-67.5587,-26.1041,-67.55870,-26.10410,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-291,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-291,3903,12804,-67.2302,-26.2537,-67.23020,-26.25370,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-292,"Argentina - Catamarca","Antofagasta de la Sierra",Colorado,3801,12472,-67.4797,-26.0965,-67.47970,-26.09650,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-293,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-293,3801,12470,-68.1063,-25.7891,-68.10630,-25.78910,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-294,"Argentina - Catamarca","Antofagasta de la Sierra",Colorado,3783,12412,-67.4638,-26.1181,-67.46380,-26.11810,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-295,"Argentina - Catamarca","Antofagasta de la Sierra","Volcanes del Jote",3715,12189,-67.3296,-26.3256,-67.32960,-26.32560,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-296,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-296,3714,12185,-67.4396,-26.0467,-67.43960,-26.04670,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-297,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-297,3684,12087,-67.3105,-26.4978,-67.31050,-26.49780,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-298,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-298,3624,11888,-67.9662,-26.0397,-67.96620,-26.03970,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-299,"Argentina - Catamarca","Antofagasta de la Sierra","Volcán Alumbrera",3623,11886,-67.3835,-26.1496,-67.38350,-26.14960,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-300,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-300,3598,11806,-67.3016,-26.4695,-67.30160,-26.46950,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-301,"Argentina - Catamarca","Antofagasta de la Sierra","Volcán Antofagasta",3571,11716,-67.4099,-26.1297,-67.40990,-26.12970,10,3,01/07/2025,31/12/2099,0,,
LUR/AS-302,"Argentina - Catamarca","Antofagasta de la Sierra","El Jote",3465,11369,-67.3668,-26.3402,-67.36680,-26.34020,8,3,01/07/2025,31/12/2099,0,,
LUR/AS-303,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-303,3464,11365,-67.3369,-26.5380,-67.33690,-26.53800,8,3,01/07/2025,31/12/2099,0,,
LUR/AS-304,"Argentina - Catamarca","Antofagasta de la Sierra","El Jote 4",3427,11242,-67.3501,-26.3065,-67.35010,-26.30650,8,3,01/07/2025,31/12/2099,0,,
LUR/AS-305,"Argentina - Catamarca","Antofagasta de la Sierra",LUR/AS-305,3334,10938,-67.3390,-26.3930,-67.33900,-26.39300,8,3,01/07/2025,31/12/2099,0,,
LUR/BE-001,"Argentina - Catamarca",Belén,LUR/BE-001,5917,19411,-67.0609,-26.5841,-67.06090,-26.58410,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-002,"Argentina - Catamarca",Belén,"Cerro León Muerto",5351,17557,-66.8561,-26.1176,-66.85610,-26.11760,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-003,"Argentina - Catamarca",Belén,"Cerro León Chico",5145,16880,-66.8513,-26.1456,-66.85130,-26.14560,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-004,"Argentina - Catamarca",Belén,LUR/BE-004,4969,16302,-66.6613,-26.1057,-66.66130,-26.10570,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-005,"Argentina - Catamarca",Belén,LUR/BE-005,4955,16255,-66.6753,-26.6671,-66.67530,-26.66710,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-006,"Argentina - Catamarca",Belén,LUR/BE-006,4871,15982,-66.7974,-26.0596,-66.79740,-26.05960,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-007,"Argentina - Catamarca",Belén,"Ciénaga Pelada",4832,15852,-66.5413,-26.3523,-66.54130,-26.35230,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-008,"Argentina - Catamarca",Belén,LUR/BE-008,4805,15763,-66.6491,-26.2709,-66.64910,-26.27090,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-009,"Argentina - Catamarca",Belén,LUR/BE-009,4770,15650,-66.6599,-26.2418,-66.65990,-26.24180,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-010,"Argentina - Catamarca",Belén,"Cerro Culampajá",4677,15344,-67.0262,-26.9209,-67.02620,-26.92090,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-011,"Argentina - Catamarca",Belén,"Cerro El Mojón",4677,15343,-67.2383,-27.4637,-67.23830,-27.46370,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-012,"Argentina - Catamarca",Belén,"Médano Trancado",4676,15342,-66.9755,-26.2181,-66.97550,-26.21810,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-013,"Argentina - Catamarca",Belén,"Cerro Morado Norte",4668,15316,-67.2563,-27.3403,-67.25630,-27.34030,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-014,"Argentina - Catamarca",Belén,LUR/BE-014,4659,15284,-66.8467,-26.2119,-66.84670,-26.21190,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-015,"Argentina - Catamarca",Belén,LUR/BE-015,4658,15282,-66.7273,-26.2496,-66.72730,-26.24960,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-016,"Argentina - Catamarca",Belén,"Cerro Loma Corral",4619,15155,-66.6745,-26.8436,-66.67450,-26.84360,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-017,"Argentina - Catamarca",Belén,LUR/BE-017,4619,15154,-67.0464,-26.8921,-67.04640,-26.89210,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-018,"Argentina - Catamarca",Belén,LUR/BE-018,4610,15125,-66.8693,-26.3124,-66.86930,-26.31240,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-019,"Argentina - Catamarca",Belén,"Cerro Médano Blanco",4551,14932,-66.8375,-26.8592,-66.83750,-26.85920,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-020,"Argentina - Catamarca",Belén,"Cerro Lesle",4532,14869,-66.7545,-26.2860,-66.75450,-26.28600,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-021,"Argentina - Catamarca",Belén,"Cerro Huamancito",4495,14749,-66.7343,-26.3563,-66.73430,-26.35630,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-022,"Argentina - Catamarca",Belén,LUR/BE-022,4462,14639,-66.8882,-26.2747,-66.88820,-26.27470,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-023,"Argentina - Catamarca",Belén,"Cerro Bayo",4417,14490,-67.2091,-27.2786,-67.20910,-27.27860,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-024,"Argentina - Catamarca",Belén,"Cerro La Lunareja",4409,14466,-67.0439,-26.8274,-67.04390,-26.82740,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-025,"Argentina - Catamarca",Belén,LUR/BE-025,4402,14441,-66.5273,-26.4275,-66.52730,-26.42750,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-026,"Argentina - Catamarca",Belén,LUR/BE-026,4401,14440,-66.7246,-26.3310,-66.72460,-26.33100,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-027,"Argentina - Catamarca",Belén,LUR/BE-027,4382,14376,-67.0321,-26.8215,-67.03210,-26.82150,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-028,"Argentina - Catamarca",Belén,LUR/BE-028,4376,14356,-66.5632,-26.4695,-66.56320,-26.46950,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-029,"Argentina - Catamarca",Belén,LUR/BE-029,4374,14351,-67.0607,-26.8525,-67.06070,-26.85250,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-030,"Argentina - Catamarca",Belén,"Chango Real",4351,14275,-66.6041,-26.8315,-66.60410,-26.83150,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-031,"Argentina - Catamarca",Belén,"Cerro Negro",4345,14254,-66.8348,-26.9287,-66.83480,-26.92870,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-032,"Argentina - Catamarca",Belén,LUR/BE-032,4331,14210,-67.1973,-27.4667,-67.19730,-27.46670,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-033,"Argentina - Catamarca",Belén,"Morro El Aguadita",4323,14182,-66.9464,-26.7980,-66.94640,-26.79800,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-034,"Argentina - Catamarca",Belén,LUR/BE-034,4214,13827,-67.2113,-27.0339,-67.21130,-27.03390,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-035,"Argentina - Catamarca",Belén,LUR/BE-035,4191,13751,-67.0121,-26.8102,-67.01210,-26.81020,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-036,"Argentina - Catamarca",Belén,LUR/BE-036,4177,13704,-66.7144,-26.4340,-66.71440,-26.43400,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-037,"Argentina - Catamarca",Belén,LUR/BE-037,4164,13662,-67.1755,-27.0298,-67.17550,-27.02980,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-038,"Argentina - Catamarca",Belén,LUR/BE-038,4149,13613,-67.2754,-26.6924,-67.27540,-26.69240,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-039,"Argentina - Catamarca",Belén,LUR/BE-039,4139,13579,-67.2418,-27.5171,-67.24180,-27.51710,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-040,"Argentina - Catamarca",Belén,"Mogote Río",4106,13472,-66.7241,-26.5757,-66.72410,-26.57570,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-041,"Argentina - Catamarca",Belén,"Cerro Rincón Grande",4099,13448,-66.7281,-26.7991,-66.72810,-26.79910,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-042,"Argentina - Catamarca",Belén,LUR/BE-042,4060,13320,-67.2288,-27.2023,-67.22880,-27.20230,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-043,"Argentina - Catamarca",Belén,LUR/BE-043,4044,13267,-67.2054,-27.2106,-67.20540,-27.21060,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-044,"Argentina - Catamarca",Belén,LUR/BE-044,4032,13230,-67.1275,-26.9301,-67.12750,-26.93010,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-045,"Argentina - Catamarca",Belén,LUR/BE-045,3994,13105,-66.6494,-26.4127,-66.64940,-26.41270,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-046,"Argentina - Catamarca",Belén,LUR/BE-046,3988,13084,-67.1310,-27.1112,-67.13100,-27.11120,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-047,"Argentina - Catamarca",Belén,LUR/BE-047,3984,13071,-67.1803,-27.1705,-67.18030,-27.17050,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-048,"Argentina - Catamarca",Belén,LUR/BE-048,3983,13066,-66.6691,-26.4016,-66.66910,-26.40160,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-049,"Argentina - Catamarca",Belén,LUR/BE-049,3902,12801,-67.0798,-27.1155,-67.07980,-27.11550,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-050,"Argentina - Catamarca",Belén,"Cerro Chucolay",3785,12418,-66.9631,-26.9333,-66.96310,-26.93330,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-051,"Argentina - Catamarca",Belén,"Cerro El Potrero",3760,12337,-67.1353,-27.3896,-67.13530,-27.38960,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-052,"Argentina - Catamarca",Belén,"El Durazno filo al oeste",3710,12172,-67.0873,-27.3093,-67.08730,-27.30930,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-053,"Argentina - Catamarca",Belén,"El Sorochal",3572,11719,-66.7144,-27.0848,-66.71440,-27.08480,10,3,01/07/2025,31/12/2099,0,,
LUR/BE-054,"Argentina - Catamarca",Belén,"Cerro Pabellón",3464,11365,-66.8302,-26.5046,-66.83020,-26.50460,8,3,01/07/2025,31/12/2099,0,,
LUR/BE-055,"Argentina - Catamarca",Belén,LUR/BE-055,3450,11317,-67.1278,-27.3408,-67.12780,-27.34080,8,3,01/07/2025,31/12/2099,0,,
LUR/BE-056,"Argentina - Catamarca",Belén,LUR/BE-056,3415,11205,-67.2393,-27.5683,-67.23930,-27.56830,8,3,01/07/2025,31/12/2099,0,,
LUR/BE-057,"Argentina - Catamarca",Belén,LUR/BE-057,3345,10974,-66.8407,-26.9853,-66.84070,-26.98530,8,3,01/07/2025,31/12/2099,0,,
LUR/BE-058,"Argentina - Catamarca",Belén,"Cerro León Muerto",3267,10720,-66.9294,-27.0239,-66.92940,-27.02390,8,3,01/07/2025,31/12/2099,0,,
LUR/BE-059,"Argentina - Catamarca",Belén,"Cerro Pampa",3235,10615,-66.8095,-27.4265,-66.80950,-27.42650,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-060,"Argentina - Catamarca",Belén,LUR/BE-060,3223,10573,-66.8747,-27.0155,-66.87470,-27.01550,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-061,"Argentina - Catamarca",Belén,LUR/BE-061,3203,10507,-66.6254,-27.4017,-66.62540,-27.40170,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-062,"Argentina - Catamarca",Belén,LUR/BE-062,3170,10400,-67.1162,-27.3068,-67.11620,-27.30680,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-063,"Argentina - Catamarca",Belén,LUR/BE-063,3095,10156,-67.2027,-27.5586,-67.20270,-27.55860,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-064,"Argentina - Catamarca",Belén,"Cerro El Morro",3091,10142,-66.6340,-27.0584,-66.63400,-27.05840,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-065,"Argentina - Catamarca",Belén,LUR/BE-065,3017,9897,-66.6219,-27.3605,-66.62190,-27.36050,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-066,"Argentina - Catamarca",Belén,LUR/BE-066,3007,9867,-66.6831,-27.3575,-66.68310,-27.35750,6,3,01/07/2025,31/12/2099,0,,
LUR/BE-067,"Argentina - Catamarca",Belén,"Cerro Bayo",2998,9835,-66.8467,-27.4844,-66.84670,-27.48440,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-068,"Argentina - Catamarca",Belén,LUR/BE-068,2992,9817,-67.1288,-27.4324,-67.12880,-27.43240,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-069,"Argentina - Catamarca",Belén,"Cerro Farallón Negro",2908,9539,-66.6540,-27.3252,-66.65400,-27.32520,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-070,"Argentina - Catamarca",Belén,LUR/BE-070,2903,9525,-67.2663,-27.6885,-67.26630,-27.68850,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-071,"Argentina - Catamarca",Belén,"Cerro Farallón Negro Sur",2855,9367,-66.6607,-27.3362,-66.66070,-27.33620,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-072,"Argentina - Catamarca",Belén,LUR/BE-072,2782,9129,-66.7162,-27.3254,-66.71620,-27.32540,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-073,"Argentina - Catamarca",Belén,"Cerro Negro",2772,9093,-66.6241,-27.2532,-66.62410,-27.25320,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-074,"Argentina - Catamarca",Belén,"Cerro Negro Este",2754,9035,-66.6136,-27.2486,-66.61360,-27.24860,4,3,01/07/2025,31/12/2099,0,,
LUR/BE-075,"Argentina - Catamarca",Belén,"Cerro Villa Vil",2661,8730,-66.8381,-27.1430,-66.83810,-27.14300,2,3,01/07/2025,31/12/2099,0,,
LUR/BE-076,"Argentina - Catamarca",Belén,LUR/BE-076,2645,8678,-66.6656,-27.4702,-66.66560,-27.47020,2,3,01/07/2025,31/12/2099,0,,
LUR/BE-077,"Argentina - Catamarca",Belén,LUR/BE-077,2640,8662,-66.7755,-27.3494,-66.77550,-27.34940,2,3,01/07/2025,31/12/2099,0,,
LUR/BE-078,"Argentina - Catamarca",Belén,LUR/BE-078,2561,8401,-66.9141,-27.5607,-66.91410,-27.56070,2,3,01/07/2025,31/12/2099,0,,
LUR/BE-079,"Argentina - Catamarca",Belén,LUR/BE-079,2537,8323,-66.7073,-27.2529,-66.70730,-27.25290,2,3,01/07/2025,31/12/2099,0,,
LUR/BE-080,"Argentina - Catamarca",Belén,"Morro de Ampujaco",2500,8202,-66.7149,-27.4284,-66.71490,-27.42840,2,3,01/07/2025,31/12/2099,0,,
LUR/BE-081,"Argentina - Catamarca",Belén,LUR/BE-081,2482,8143,-67.2719,-28.0105,-67.27190,-28.01050,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-082,"Argentina - Catamarca",Belén,LUR/BE-082,2464,8086,-67.3059,-27.8852,-67.30590,-27.88520,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-083,"Argentina - Catamarca",Belén,LUR/BE-083,2452,8046,-66.8540,-27.1627,-66.85400,-27.16270,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-084,"Argentina - Catamarca",Belén,"Cerro de Las Mulas",2449,8034,-67.2736,-27.8499,-67.27360,-27.84990,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-085,"Argentina - Catamarca",Belén,LUR/BE-085,2384,7822,-66.8319,-27.5133,-66.83190,-27.51330,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-086,"Argentina - Catamarca",Belén,LUR/BE-086,2377,7799,-67.2873,-27.7615,-67.28730,-27.76150,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-087,"Argentina - Catamarca",Belén,LUR/BE-087,2295,7530,-66.7311,-27.4246,-66.73110,-27.42460,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-088,"Argentina - Catamarca",Belén,LUR/BE-088,2153,7065,-67.0243,-27.5939,-67.02430,-27.59390,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-089,"Argentina - Catamarca",Belén,LUR/BE-089,2139,7017,-67.2321,-27.6836,-67.23210,-27.68360,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-090,"Argentina - Catamarca",Belén,LUR/BE-090,2134,7001,-67.2515,-27.7375,-67.25150,-27.73750,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-091,"Argentina - Catamarca",Belén,LUR/BE-091,2118,6949,-67.3048,-27.9747,-67.30480,-27.97470,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-092,"Argentina - Catamarca",Belén,LUR/BE-092,2106,6908,-67.0531,-27.6122,-67.05310,-27.61220,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-093,"Argentina - Catamarca",Belén,LUR/BE-093,2092,6862,-66.8707,-27.2389,-66.87070,-27.23890,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-094,"Argentina - Catamarca",Belén,LUR/BE-094,2085,6842,-67.2504,-27.9504,-67.25040,-27.95040,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-095,"Argentina - Catamarca",Belén,LUR/BE-095,2071,6795,-67.0981,-27.6354,-67.09810,-27.63540,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-096,"Argentina - Catamarca",Belén,LUR/BE-096,1866,6122,-66.9871,-27.6386,-66.98710,-27.63860,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-097,"Argentina - Catamarca",Belén,LUR/BE-097,1796,5893,-66.8327,-27.5804,-66.83270,-27.58040,1,3,01/07/2025,31/12/2099,0,,
LUR/BE-098,"Argentina - Catamarca",Belén,LUR/BE-098,1765,5792,-66.7815,-27.6359,-66.78150,-27.63590,1,3,01/07/2025,31/12/2099,0,,
LUR/CA-001,"Argentina - Catamarca",Capital,"Morro del Símbolo",2024,6642,-65.9057,-28.4563,-65.90570,-28.45630,1,3,01/07/2025,31/12/2099,0,,
LUR/CA-002,"Argentina - Catamarca",Capital,LUR/CA-002,1456,4776,-65.8038,-28.2888,-65.80380,-28.28880,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-001,"Argentina - Catamarca",Capayán,LUR/CY-001,2957,9701,-65.9529,-28.3800,-65.95290,-28.38000,4,3,01/07/2025,31/12/2099,0,,
LUR/CY-002,"Argentina - Catamarca",Capayán,"Cumbre del Toro",2755,9038,-66.1331,-28.6002,-66.13310,-28.60020,4,3,01/07/2025,31/12/2099,0,,
LUR/CY-003,"Argentina - Catamarca",Capayán,"Cerro Catalán",2466,8089,-66.3007,-28.7225,-66.30070,-28.72250,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-004,"Argentina - Catamarca",Capayán,LUR/CY-004,2185,7169,-66.0530,-28.5516,-66.05300,-28.55160,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-005,"Argentina - Catamarca",Capayán,LUR/CY-005,1957,6419,-66.1880,-28.6923,-66.18800,-28.69230,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-006,"Argentina - Catamarca",Capayán,LUR/CY-006,1834,6015,-66.2188,-28.7333,-66.21880,-28.73330,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-007,"Argentina - Catamarca",Capayán,LUR/CY-007,1714,5624,-66.0562,-28.6139,-66.05620,-28.61390,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-008,"Argentina - Catamarca",Capayán,LUR/CY-008,1676,5497,-66.0258,-28.6343,-66.02580,-28.63430,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-009,"Argentina - Catamarca",Capayán,LUR/CY-009,1601,5253,-65.9433,-28.5474,-65.94330,-28.54740,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-010,"Argentina - Catamarca",Capayán,LUR/CY-010,1555,5102,-65.9712,-28.5906,-65.97120,-28.59060,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-011,"Argentina - Catamarca",Capayán,LUR/CY-011,1512,4961,-65.6258,-28.9857,-65.62580,-28.98570,1,3,01/07/2025,31/12/2099,0,,
LUR/CY-012,"Argentina - Catamarca",Capayán,"Mogote Verde",1422,4664,-66.2697,-28.7950,-66.26970,-28.79500,1,3,01/07/2025,31/12/2099,0,,
