SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA6/KG-046,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-046,600,1969,130.2679,31.9674,130.26790,31.96740,2,0,01/07/2015,31/12/2099,1,03/04/2026,JE7CWH/6
JA6/KG-047,"Japan - Kyushu_Okinawa",Kagoshima,Nomadake,591,1939,130.1582,31.4045,130.15820,31.40450,2,0,01/07/2015,31/12/2099,1,07/11/2024,JO2NZH/6
JA6/KG-048,"Japan - Kyushu_Okinawa",Kagoshima,Kumagatake,590,1936,130.4639,31.4553,130.46390,31.45530,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-049,"Japan - Kyushu_Okinawa",Kagoshima,Kamaduka,586,1923,130.4776,31.4259,130.47760,31.42590,2,0,01/07/2015,31/12/2099,1,14/05/2026,JR8WOW/6
JA6/KG-050,"Japan - Kyushu_Okinawa",Kagoshima,Mitake,584,1916,129.5947,29.465,129.59470,29.46500,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-051,"Japan - Kyushu_Okinawa",Kagoshima,Akagure,580,1903,130.583,31.6972,130.58299,31.69720,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-052,"Japan - Kyushu_Okinawa",Kagoshima,Omeguriyama,577,1893,130.5262,31.3106,130.52620,31.31060,2,0,01/07/2015,31/12/2099,3,06/04/2026,JE7CWH/6
JA6/KG-053,"Japan - Kyushu_Okinawa",Kagoshima,Kurodayama,570,1870,130.4905,32.0715,130.49049,32.07150,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-054,"Japan - Kyushu_Okinawa",Kagoshima,Chayagaoka,565,1854,130.6062,31.91,130.60620,31.91000,2,0,01/07/2015,01/06/2023,0,,
JA6/KG-055,"Japan - Kyushu_Okinawa",Kagoshima,Setobirayama,546,1791,130.4868,31.7486,130.48680,31.74860,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-056,"Japan - Kyushu_Okinawa",Kagoshima,Hanaoyama,540,1772,130.5128,31.7122,130.51280,31.71220,2,0,01/07/2015,31/12/2099,1,02/04/2026,JE7CWH/6
JA6/KG-057,"Japan - Kyushu_Okinawa",Kagoshima,Tondachidake,536,1759,129.7369,29.6644,129.73689,29.66440,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-058,"Japan - Kyushu_Okinawa",Kagoshima,Amagidake,533,1749,128.9281,27.8705,128.92810,27.87050,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-059,"Japan - Kyushu_Okinawa",Kagoshima,Oosaka,533,1749,130.4294,31.4706,130.42940,31.47060,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-060,"Japan - Kyushu_Okinawa",Kagoshima,Gozaisyodake,531,1742,131.1541,31.5804,131.15410,31.58040,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-061,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-061,528,1732,130.2418,31.7768,130.24181,31.77680,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-062,"Japan - Kyushu_Okinawa",Kagoshima,Ogawadake,528,1732,129.3333,28.3354,129.33330,28.33540,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-063,"Japan - Kyushu_Okinawa",Kagoshima,Sakiwaridake,524,1719,129.8876,29.8294,129.88760,29.82940,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-064,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-064,524,1719,129.4253,28.2101,129.42529,28.21010,2,0,01/07/2015,31/08/2020,0,,
JA6/KG-065,"Japan - Kyushu_Okinawa",Kagoshima,Sigehirayama,523,1716,130.4205,31.6993,130.42050,31.69930,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-066,"Japan - Kyushu_Okinawa",Kagoshima,Miyatayama,520,1706,131.0827,31.5908,131.08270,31.59080,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-067,"Japan - Kyushu_Okinawa",Kagoshima,Kamite,519,1703,130.5334,31.8389,130.53340,31.83890,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-068,"Japan - Kyushu_Okinawa",Kagoshima,"Kanmuridake (Nishidake)",516,1693,130.3312,31.7487,130.33121,31.74870,2,0,01/07/2015,31/12/2099,1,23/09/2022,JJ1GAT/6
JA6/KG-069,"Japan - Kyushu_Okinawa",Kagoshima,Nagaoyama,513,1683,130.2674,31.3803,130.26740,31.38030,2,0,01/07/2015,31/12/2099,0,,
JA6/KG-070,"Japan - Kyushu_Okinawa",Kagoshima,Katashiroyama,509,1670,130.4611,31.8226,130.46111,31.82260,2,0,01/07/2015,31/12/2099,1,08/10/2022,JJ1GAT/6
JA6/KG-071,"Japan - Kyushu_Okinawa",Kagoshima,Otake,497,1631,129.5416,29.9031,129.54160,29.90310,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-072,"Japan - Kyushu_Okinawa",Kagoshima,Aminoko,496,1627,129.3638,28.189,129.36380,28.18900,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-073,"Japan - Kyushu_Okinawa",Kagoshima,Yokoatejima,495,1624,128.9948,28.8008,128.99480,28.80080,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-074,"Japan - Kyushu_Okinawa",Kagoshima,Miedake,486,1594,130.5211,31.6903,130.52110,31.69030,1,0,01/07/2015,31/12/2099,1,24/08/2022,JJ1GAT/6
JA6/KG-075,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-075,485,1591,130.8623,31.2997,130.86230,31.29970,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-076,"Japan - Kyushu_Okinawa",Kagoshima,Takabachiyama,485,1591,129.4195,28.2892,129.41949,28.28920,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-077,"Japan - Kyushu_Okinawa",Kagoshima,Yuidake,483,1585,129.3134,28.1837,129.31340,28.18370,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-078,"Japan - Kyushu_Okinawa",Kagoshima,Kuratayama,475,1558,130.302,31.3398,130.30200,31.33980,1,0,01/07/2015,31/12/2099,1,22/04/2024,JS1WIM
JA6/KG-079,"Japan - Kyushu_Okinawa",Kagoshima,Makurodake,470,1542,130.5089,31.7662,130.50890,31.76620,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-080,"Japan - Kyushu_Okinawa",Kagoshima,Oonodake,466,1529,130.5168,31.256,130.51680,31.25600,1,0,01/07/2015,31/12/2099,3,20/01/2024,JK1VUZ/6
JA6/KG-081,"Japan - Kyushu_Okinawa",Kagoshima,Jinnoo,463,1519,130.2242,31.3291,130.22420,31.32910,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-082,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-082,456,1496,129.3291,28.1971,129.32910,28.19710,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-083,"Japan - Kyushu_Okinawa",Kagoshima,Matsunagayama,455,1493,129.4659,28.3258,129.46590,28.32580,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-084,"Japan - Kyushu_Okinawa",Kagoshima,Tanagiyama,454,1490,129.9364,29.9556,129.93640,29.95560,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-085,"Japan - Kyushu_Okinawa",Kagoshima,Kiriguchi,450,1476,131.1144,31.5854,131.11440,31.58540,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-086,"Japan - Kyushu_Okinawa",Kagoshima,Kusanodake,449,1473,130.2473,31.3042,130.24730,31.30420,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-087,"Japan - Kyushu_Okinawa",Kagoshima,Kaminogun,442,1450,130.4957,31.837,130.49570,31.83700,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-088,"Japan - Kyushu_Okinawa",Kagoshima,Odake,438,1437,130.5133,31.7455,130.51331,31.74550,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-089,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-089,437,1434,130.5418,31.9889,130.54179,31.98890,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-090,"Japan - Kyushu_Okinawa",Kagoshima,Kanmuridake,435,1427,129.2322,28.2345,129.23219,28.23450,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-091,"Japan - Kyushu_Okinawa",Kagoshima,Nakanoo,434,1424,129.1865,28.2429,129.18649,28.24290,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-092,"Japan - Kyushu_Okinawa",Kagoshima,Oohirayama,430,1411,130.3575,31.7322,130.35750,31.73220,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-093,"Japan - Kyushu_Okinawa",Kagoshima,Toomekiyama,423,1388,129.8972,31.8337,129.89720,31.83370,1,0,01/07/2015,31/12/2099,1,26/04/2025,JK1VUZ/6
JA6/KG-094,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-094,420,1378,131.1714,31.5503,131.17140,31.55030,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-095,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-095,420,1378,130.5137,31.7766,130.51370,31.77660,1,0,01/07/2015,31/12/2099,1,02/04/2026,JE7CWH/6
JA6/KG-096,"Japan - Kyushu_Okinawa",Kagoshima,Kiridake,420,1378,131.0616,31.5606,131.06160,31.56060,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-097,"Japan - Kyushu_Okinawa",Kagoshima,Inutabudake,417,1368,128.9457,27.7389,128.94569,27.73890,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-098,"Japan - Kyushu_Okinawa",Kagoshima,Sagayamadake,416,1365,130.353,31.3112,130.35300,31.31120,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-099,"Japan - Kyushu_Okinawa",Kagoshima,Kiyanmayama,415,1362,129.3318,28.1531,129.33180,28.15310,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-100,"Japan - Kyushu_Okinawa",Kagoshima,Washiodake,411,1348,130.5949,31.2229,130.59489,31.22290,1,0,01/07/2015,31/12/2099,1,06/04/2026,JE7CWH/6
JA6/KG-101,"Japan - Kyushu_Okinawa",Kagoshima,Oonakadake,403,1322,130.1576,32.1587,130.15759,32.15870,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-102,"Japan - Kyushu_Okinawa",Kagoshima,Ukejima,398,1306,129.2213,28.0367,129.22130,28.03670,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-103,"Japan - Kyushu_Okinawa",Kagoshima,Kunimidake,396,1299,130.3345,31.2944,130.33450,31.29440,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-104,"Japan - Kyushu_Okinawa",Kagoshima,Kasayama,395,1296,130.226,32.1097,130.22600,32.10970,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-105,"Japan - Kyushu_Okinawa",Kagoshima,Shichirouzan,393,1289,130.2364,32.276,130.23640,32.27600,1,0,01/07/2015,31/12/2099,1,27/04/2025,JK1VUZ/6
JA6/KG-106,"Japan - Kyushu_Okinawa",Kagoshima,Ashiken,387,1270,129.2525,28.2904,129.25250,28.29040,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-107,"Japan - Kyushu_Okinawa",Kagoshima,Takakurayama,386,1266,130.4635,31.8716,130.46350,31.87160,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-108,"Japan - Kyushu_Okinawa",Kagoshima,Akudaira,375,1230,130.3819,31.7012,130.38190,31.70120,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-109,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-109,370,1214,129.3049,28.2404,129.30490,28.24040,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-110,"Japan - Kyushu_Okinawa",Kagoshima,Kondake,369,1211,130.2769,31.9046,130.27690,31.90460,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-111,"Japan - Kyushu_Okinawa",Kagoshima,Takamine,363,1191,130.5316,31.737,130.53160,31.73700,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-112,"Japan - Kyushu_Okinawa",Kagoshima,Nishinooka,360,1181,130.1819,31.3791,130.18190,31.37910,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-113,"Japan - Kyushu_Okinawa",Kagoshima,Jindake,349,1145,131.1458,31.4868,131.14580,31.48680,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-114,"Japan - Kyushu_Okinawa",Kagoshima,Yahazuyama,349,1145,130.2844,30.7942,130.28439,30.79420,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-115,"Japan - Kyushu_Okinawa",Kagoshima,Hitachigaoka,348,1142,130.2949,31.7391,130.29491,31.73910,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-116,"Japan - Kyushu_Okinawa",Kagoshima,Chaya,348,1142,130.7038,31.0565,130.70380,31.05650,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-117,"Japan - Kyushu_Okinawa",Kagoshima,Higasadake,340,1115,130.3533,31.7871,130.35330,31.78710,1,0,01/07/2015,31/12/2099,1,25/03/2016,JE6LNC/6
JA6/KG-118,"Japan - Kyushu_Okinawa",Kagoshima,Kitahase,322,1056,130.9492,31.3013,130.94920,31.30130,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-119,"Japan - Kyushu_Okinawa",Kagoshima,Eboshidake,322,1056,129.2027,28.2912,129.20270,28.29120,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-120,"Japan - Kyushu_Okinawa",Kagoshima,Uwatokoyama,321,1053,130.2268,31.9895,130.22681,31.98950,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-121,"Japan - Kyushu_Okinawa",Kagoshima,Hanatomi,320,1050,129.2299,28.0979,129.22990,28.09790,1,0,01/07/2015,31/08/2020,0,,
JA6/KG-122,"Japan - Kyushu_Okinawa",Kagoshima,Yumishidake,314,1030,129.2026,28.1664,129.20261,28.16640,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-123,"Japan - Kyushu_Okinawa",Kagoshima,"Uwatoko (Terayama)",310,1017,130.3468,31.8306,130.34680,31.83060,1,0,01/07/2015,31/12/2099,1,05/04/2026,JE7CWH/6
JA6/KG-124,"Japan - Kyushu_Okinawa",Kagoshima,Moromasadake,310,1017,130.3813,31.5983,130.38130,31.59830,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-125,"Japan - Kyushu_Okinawa",Kagoshima,Nouzeyama,306,1004,129.8233,31.8588,129.82330,31.85880,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-126,"Japan - Kyushu_Okinawa",Kagoshima,Takabachiyama,298,978,129.1991,28.1875,129.19910,28.18750,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-127,"Japan - Kyushu_Okinawa",Kagoshima,Nakano,293,961,129.8744,31.8443,129.87440,31.84430,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-128,"Japan - Kyushu_Okinawa",Kagoshima,Imakiradake,292,958,129.2081,29.1445,129.20810,29.14450,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-129,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-129,290,951,129.1594,28.0291,129.15939,28.02910,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-130,"Japan - Kyushu_Okinawa",Kagoshima,Nakadake,288,945,130.3571,31.4316,130.35710,31.43160,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-131,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-131,284,932,129.2757,28.1018,129.27570,28.10180,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-132,"Japan - Kyushu_Okinawa",Kagoshima,Yakushiyama,281,922,130.9707,31.328,130.97070,31.32800,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-133,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-133,280,919,129.0008,28.8308,129.00079,28.83080,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-134,"Japan - Kyushu_Okinawa",Kagoshima,Kaitsuuzaki,271,889,129.3745,28.1233,129.37450,28.12330,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-135,"Japan - Kyushu_Okinawa",Kagoshima,Ukeamuro,260,853,129.2439,28.0224,129.24390,28.02240,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-136,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-136,250,820,128.9797,28.7974,128.97971,28.79740,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-137,"Japan - Kyushu_Okinawa",Kagoshima,Morozumi,248,814,129.3442,28.0973,129.34419,28.09730,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-138,"Japan - Kyushu_Okinawa",Kagoshima,Ooyama,240,787,128.5667,27.3691,128.56670,27.36910,1,0,01/07/2015,31/12/2099,1,11/03/2020,JE7RMV/6
JA6/KG-139,"Japan - Kyushu_Okinawa",Kagoshima,Taisyo,221,725,129.5962,28.3854,129.59621,28.38540,1,0,01/07/2015,31/12/2099,0,,
JA6/KG-140,"Japan - Kyushu_Okinawa",Kagoshima,Kikaijima,214,702,129.9735,28.2995,129.97350,28.29950,1,0,01/07/2015,31/12/2099,2,09/01/2022,JM1LJS/6
JA6/KG-141,"Japan - Kyushu_Okinawa",Kagoshima,Oohama,187,614,129.2681,28.1567,129.26810,28.15670,1,0,01/07/2015,31/08/2020,0,,
JA6/KG-142,"Japan - Kyushu_Okinawa",Kagoshima,Nanandake,183,600,129.6627,28.411,129.66270,28.41100,1,0,01/07/2015,31/08/2020,0,,
JA6/KG-143,"Japan - Kyushu_Okinawa",Kagoshima,Nagatadake,1886,6188,130.4924,30.3428,130.49240,30.34280,10,3,01/10/2016,31/12/2099,0,,
JA6/KG-144,"Japan - Kyushu_Okinawa",Kagoshima,Shojidake,1549,5082,130.4859,30.3589,130.48590,30.35890,10,3,01/10/2016,31/12/2099,0,,
JA6/KG-145,"Japan - Kyushu_Okinawa",Kagoshima,Kuniwaridake,1323,4341,130.4154,30.3526,130.41541,30.35260,8,3,01/10/2016,31/12/2099,0,,
JA6/KG-146,"Japan - Kyushu_Okinawa",Kagoshima,Ontake,1181,3875,130.8206,31.4603,130.82060,31.46030,8,3,01/10/2016,31/12/2099,1,02/05/2025,JK1KLC
JA6/KG-147,"Japan - Kyushu_Okinawa",Kagoshima,Hiradake,1102,3615,130.7946,31.4619,130.79460,31.46190,8,3,01/10/2016,31/12/2099,1,03/05/2025,JK1KLC
JA6/KG-148,"Japan - Kyushu_Okinawa",Kagoshima,Odatedake,1061,3481,130.5922,30.3237,130.59219,30.32370,6,0,01/10/2016,31/12/2099,0,,
JA6/KG-149,"Japan - Kyushu_Okinawa",Kagoshima,Funayukimaedake,943,3094,130.629,30.3526,130.62900,30.35260,6,0,01/10/2016,31/12/2099,0,,
JA6/KG-150,"Japan - Kyushu_Okinawa",Kagoshima,Manegadaira,900,2953,130.6769,32.1094,130.67690,32.10940,6,0,01/10/2016,31/12/2099,0,,
JA6/KG-151,"Japan - Kyushu_Okinawa",Kagoshima,"Near Shiragadake",605,1985,130.9012,31.7282,130.90120,31.72820,2,0,01/10/2016,31/12/2099,1,09/02/2025,JR8WOW/6
JA6/KG-152,"Japan - Kyushu_Okinawa",Kagoshima,Tsuchitoriyama,590,1936,130.4594,32.0437,130.45940,32.04370,2,0,01/10/2016,31/12/2099,0,,
JA6/KG-153,"Japan - Kyushu_Okinawa",Kagoshima,Daira,570,1870,130.878,31.7672,130.87801,31.76720,2,0,01/10/2016,31/12/2099,0,,
JA6/KG-154,"Japan - Kyushu_Okinawa",Kagoshima,Kanengodake,528,1732,129.4311,28.2142,129.43111,28.21420,2,0,01/10/2016,31/12/2099,0,,
JA6/KG-155,"Japan - Kyushu_Okinawa",Kagoshima,Kishira,520,1706,131.092,31.633,131.09200,31.63300,2,0,01/10/2016,31/12/2099,0,,
JA6/KG-156,"Japan - Kyushu_Okinawa",Kagoshima,Kuchidake,487,1598,129.7135,31.6584,129.71350,31.65840,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-157,"Japan - Kyushu_Okinawa",Kagoshima,Gongengao,484,1588,130.4668,31.5042,130.46680,31.50420,1,0,01/10/2016,01/06/2023,0,,
JA6/KG-158,"Japan - Kyushu_Okinawa",Kagoshima,Nakadake,460,1509,130.9285,31.2703,130.92850,31.27030,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-159,"Japan - Kyushu_Okinawa",Kagoshima,Minatayama,437,1434,128.9426,27.8008,128.94260,27.80080,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-160,"Japan - Kyushu_Okinawa",Kagoshima,Kasayama,431,1414,130.365,31.8919,130.36501,31.89190,1,0,01/10/2016,31/12/2099,1,03/04/2026,JE7CWH/6
JA6/KG-161,"Japan - Kyushu_Okinawa",Kagoshima,Moedake,425,1394,129.9331,29.9613,129.93311,29.96130,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-162,"Japan - Kyushu_Okinawa",Kagoshima,Atagoyama,423,1388,130.4922,31.785,130.49220,31.78500,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-163,"Japan - Kyushu_Okinawa",Kagoshima,Sengandake,422,1385,130.5148,31.8089,130.51480,31.80890,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-164,"Japan - Kyushu_Okinawa",Kagoshima,Kasakidake,326,1070,129.2207,28.0824,129.22070,28.08240,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-165,"Japan - Kyushu_Okinawa",Kagoshima,Kiyouchidake,319,1047,129.4478,31.1955,129.44780,31.19550,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-166,"Japan - Kyushu_Okinawa",Kagoshima,Zanki,310,1017,129.9243,31.824,129.92430,31.82400,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-167,"Japan - Kyushu_Okinawa",Kagoshima,Kogajyajima,301,988,129.6218,29.8812,129.62180,29.88120,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-168,"Japan - Kyushu_Okinawa",Kagoshima,Boushiyama,296,971,129.83,31.801,129.83000,31.80100,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-169,"Japan - Kyushu_Okinawa",Kagoshima,Banyagamine,290,951,130.1774,30.4705,130.17740,30.47050,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-170,"Japan - Kyushu_Okinawa",Kagoshima,Yamadono,290,951,130.1626,32.1163,130.16260,32.11630,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-171,"Japan - Kyushu_Okinawa",Kagoshima,Fukushidake,282,925,130.9008,31.2868,130.90080,31.28680,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-172,"Japan - Kyushu_Okinawa",Kagoshima,Seto,282,925,130.9788,30.6394,130.97881,30.63940,1,0,01/10/2016,31/12/2099,4,06/07/2024,JE6LUZ
JA6/KG-173,"Japan - Kyushu_Okinawa",Kagoshima,Takenooka,274,899,131.0419,31.5073,131.04190,31.50730,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-174,"Japan - Kyushu_Okinawa",Kagoshima,Heibanyama,264,866,130.291,31.9054,130.29100,31.90540,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-175,"Japan - Kyushu_Okinawa",Kagoshima,Banyayama,261,856,130.2458,31.2741,130.24580,31.27410,1,0,01/10/2016,31/12/2099,1,05/04/2026,JE7CWH/6
JA6/KG-176,"Japan - Kyushu_Okinawa",Kagoshima,Toomiyama,250,820,129.9145,31.8603,129.91451,31.86030,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-177,"Japan - Kyushu_Okinawa",Kagoshima,Ontake,242,794,129.5339,29.6919,129.53391,29.69190,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-178,"Japan - Kyushu_Okinawa",Kagoshima,Inamuradake,240,787,130.2884,30.7828,130.28841,30.78280,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-179,"Japan - Kyushu_Okinawa",Kagoshima,Sukuioka,240,787,130.4106,31.868,130.41060,31.86800,1,0,01/10/2016,31/12/2099,1,03/04/2026,JE7CWH/6
JA6/KG-180,"Japan - Kyushu_Okinawa",Kagoshima,Shiroyama,240,787,130.35,31.612,130.35001,31.61200,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-181,"Japan - Kyushu_Okinawa",Kagoshima,Amamegakura,237,778,131.0534,30.7436,131.05341,30.74360,1,0,01/10/2016,31/12/2099,3,22/06/2024,JE6LUZ
JA6/KG-182,"Japan - Kyushu_Okinawa",Kagoshima,Furiidake,235,771,129.9142,30.0022,129.91420,30.00220,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-183,"Japan - Kyushu_Okinawa",Kagoshima,Kanan,234,768,130.7591,31.204,130.75909,31.20400,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-184,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-184,220,722,130.6621,31.0017,130.66209,31.00170,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-185,"Japan - Kyushu_Okinawa",Kagoshima,Magomeyama,219,719,130.4326,30.8125,130.43260,30.81250,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-186,"Japan - Kyushu_Okinawa",Kagoshima,Hamagurisaki,212,696,129.2486,28.2077,129.24860,28.20770,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-187,"Japan - Kyushu_Okinawa",Kagoshima,Hondadaira,211,692,130.6832,31.0156,130.68320,31.01560,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-188,"Japan - Kyushu_Okinawa",Kagoshima,Uomidake,210,689,130.6543,31.2621,130.65430,31.26210,1,0,01/10/2016,31/12/2099,3,22/04/2024,JS1WIM
JA6/KG-189,"Japan - Kyushu_Okinawa",Kagoshima,Koiwa,204,669,130.6255,31.1822,130.62550,31.18220,1,0,01/10/2016,31/12/2099,1,06/04/2026,JE7CWH/6
JA6/KG-190,"Japan - Kyushu_Okinawa",Kagoshima,Kakeromajima,190,623,129.2674,28.1587,129.26740,28.15870,1,0,01/09/2020,31/12/2099,0,,
JA6/KG-191,"Japan - Kyushu_Okinawa",Kagoshima,Takadake,183,600,129.6872,28.4711,129.68719,28.47110,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-192,"Japan - Kyushu_Okinawa",Kagoshima,Tsuguchihana,165,541,129.7124,31.6259,129.71240,31.62590,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-193,"Japan - Kyushu_Okinawa",Kagoshima,Sukomobanare,152,499,129.1652,28.1199,129.16521,28.11990,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-194,"Japan - Kyushu_Okinawa",Kagoshima,Shimonoshima,151,495,129.4328,30.8468,129.43280,30.84680,1,0,01/10/2016,31/12/2099,0,,
JA6/KG-195,"Japan - Kyushu_Okinawa",Kagoshima,Kaibukioka,566,1857,130.6337,31.8882,130.63370,31.88820,2,0,01/06/2023,31/12/2099,0,,
JA6/KG-196,"Japan - Kyushu_Okinawa",Kagoshima,Heishirou,558,1831,130.3982,32.031,130.39819,32.03100,2,0,01/06/2023,31/12/2099,0,,
JA6/KG-197,"Japan - Kyushu_Okinawa",Kagoshima,Tategami,478,1568,130.4467,31.492,130.44670,31.49200,1,0,01/06/2023,31/12/2099,0,,
JA6/KG-198,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-198,451,1480,130.5033,31.7927,130.50330,31.79270,1,0,01/06/2023,31/12/2099,0,,
JA6/KG-199,"Japan - Kyushu_Okinawa",Kagoshima,JA6/KG-199,413,1355,130.5046,31.8029,130.50459,31.80290,1,0,01/06/2023,31/12/2099,0,,
JA6/KG-200,"Japan - Kyushu_Okinawa",Kagoshima,Maki,294,965,130.1879,32.1522,130.18790,32.15220,1,0,01/06/2023,31/12/2099,0,,
