SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5T/BG-001,"USA - Texas","Bullis Gap Mountains","River Benchmark",1200,3938,-102.8357,29.6336,-102.83570,29.63360,2,3,01/07/2010,31/12/2099,0,,
W5T/BG-002,"USA - Texas","Bullis Gap Mountains","Dove Mountain",1156,3792,-102.8469,29.7542,-102.84690,29.75420,2,3,01/07/2010,31/12/2099,0,,
W5T/BG-003,"USA - Texas","Bullis Gap Mountains","Stillwell Mountain",1114,3654,-102.9494,29.6323,-102.94940,29.63230,2,3,01/07/2010,31/12/2099,0,,
W5T/BG-004,"USA - Texas","Bullis Gap Mountains","Black Mountain",1110,3642,-102.8553,29.7286,-102.85530,29.72860,2,3,01/07/2010,31/12/2099,0,,
W5T/BG-005,"USA - Texas","Bullis Gap Mountains",3489,1063,3489,-102.9648,29.6118,-102.96480,29.61180,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-006,"USA - Texas","Bullis Gap Mountains",3340,1018,3340,-102.73,29.6798,-102.73000,29.67980,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-007,"USA - Texas","Bullis Gap Mountains",3260,994,3260,-102.7633,29.6876,-102.76330,29.68760,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-008,"USA - Texas","Bullis Gap Mountains",3260,994,3260,-102.8121,29.5883,-102.81210,29.58830,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-009,"USA - Texas","Bullis Gap Mountains",3245,989,3245,-102.8192,29.5942,-102.81920,29.59420,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-010,"USA - Texas","Bullis Gap Mountains",3030,924,3030,-102.8031,29.5731,-102.80310,29.57310,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-011,"USA - Texas","Bullis Gap Mountains",3002,915,3002,-102.8497,29.6156,-102.84970,29.61560,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-012,"USA - Texas","Bullis Gap Mountains","Loma de las Palmas",896,2940,-102.5469,29.753,-102.54690,29.75300,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-013,"USA - Texas","Bullis Gap Mountains",2699,823,2699,-102.8868,29.5789,-102.88680,29.57890,1,3,01/07/2010,31/12/2099,0,,
W5T/BG-014,"USA - Texas","Bullis Gap Mountains",3348,1020,3348,-102.7301,29.8229,-102.73010,29.82290,1,3,01/02/2022,31/12/2099,0,,
W5T/BO-001,"USA - Texas","Bofecillos Mountains","Fresno Peak",1567,5140,-103.8374,29.4272,-103.83740,29.42720,6,3,01/07/2010,31/12/2099,0,,
W5T/BO-002,"USA - Texas","Bofecillos Mountains","Oso Mountain",1565,5135,-104.017,29.4495,-104.01700,29.44950,6,3,01/07/2010,31/12/2099,2,23/03/2024,WA6HBR
W5T/BO-003,"USA - Texas","Bofecillos Mountains","Blue Range HP",1542,5060,-103.7531,29.4444,-103.75310,29.44440,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-004,"USA - Texas","Bofecillos Mountains","La Mota Mountain",1537,5044,-103.9824,29.5277,-103.98240,29.52770,4,3,01/07/2010,31/12/2099,2,13/11/2022,KF5DPX
W5T/BO-005,"USA - Texas","Bofecillos Mountains",5017,1529,5017,-103.774,29.4487,-103.77400,29.44870,4,3,01/07/2010,31/12/2099,2,12/01/2024,KG5DRT
W5T/BO-006,"USA - Texas","Bofecillos Mountains","Bofecillos Peak",1525,5002,-104.0922,29.4711,-104.09220,29.47110,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-007,"USA - Texas","Bofecillos Mountains",4982,1519,4982,-104.0712,29.4985,-104.07120,29.49850,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-008,"USA - Texas","Bofecillos Mountains","Panther Benchmark",1518,4980,-104.0086,29.3877,-104.00860,29.38770,4,3,01/07/2010,31/12/2099,1,27/11/2019,KF5YSH
W5T/BO-009,"USA - Texas","Bofecillos Mountains",4962,1512,4962,-104.0505,29.4475,-104.05050,29.44750,4,3,01/07/2010,31/12/2099,2,07/03/2024,KI5RXT
W5T/BO-010,"USA - Texas","Bofecillos Mountains",4900,1494,4900,-103.9389,29.3806,-103.93890,29.38060,4,3,01/07/2010,31/12/2099,1,12/03/2018,KF5YSH
W5T/BO-011,"USA - Texas","Bofecillos Mountains",4824,1470,4824,-104.0394,29.5152,-104.03940,29.51520,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-012,"USA - Texas","Bofecillos Mountains",4705,1434,4705,-104.0966,29.4554,-104.09660,29.45540,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-013,"USA - Texas","Bofecillos Mountains",4660,1420,4660,-104.0896,29.4145,-104.08960,29.41450,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-014,"USA - Texas","Bofecillos Mountains",4530,1381,4530,-104.1008,29.4467,-104.10080,29.44670,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-015,"USA - Texas","Bofecillos Mountains","Madril Benchmark",1372,4500,-103.9007,29.3385,-103.90070,29.33850,4,3,01/07/2010,31/12/2099,0,,
W5T/BO-016,"USA - Texas","Bofecillos Mountains",4012,1223,4012,-103.8378,29.3953,-103.83780,29.39530,2,3,01/07/2010,31/12/2099,0,,
W5T/BO-017,"USA - Texas","Bofecillos Mountains",3989,1216,3989,-103.8547,29.4016,-103.85470,29.40160,2,3,01/07/2010,31/12/2099,1,13/03/2017,KF5YSH
W5T/BO-018,"USA - Texas","Bofecillos Mountains","Santana Mesa",1196,3925,-103.936,29.3018,-103.93600,29.30180,2,3,01/07/2010,31/12/2099,0,,
W5T/BO-019,"USA - Texas","Bofecillos Mountains","Lajitas Mesa",1119,3672,-103.7888,29.2933,-103.78880,29.29330,2,3,01/07/2010,31/12/2099,1,26/12/2017,N9XG
W5T/BO-020,"USA - Texas","Bofecillos Mountains",3465,1056,3465,-103.9958,29.3096,-103.99580,29.30960,1,3,01/07/2010,31/12/2099,1,03/04/2024,KG5DRT
W5T/CE-001,"USA - Texas","Cienega Mountains","Whirlwind Mesa",1704,5590,-103.7725,30.0017,-103.77250,30.00170,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-002,"USA - Texas","Cienega Mountains","Housetop Mountain",1625,5333,-103.8431,29.9852,-103.84310,29.98520,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-003,"USA - Texas","Cienega Mountains","Hat Mountain",1611,5286,-103.8478,29.9755,-103.84780,29.97550,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-004,"USA - Texas","Cienega Mountains","Cienega Mountains HP",1592,5223,-104.1614,29.768,-104.16140,29.76800,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-005,"USA - Texas","Cienega Mountains","Tascotal Mesa",1581,5188,-103.8605,29.6048,-103.86050,29.60480,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-006,"USA - Texas","Cienega Mountains","Cartwright Mesa",1579,5180,-103.8634,29.9123,-103.86340,29.91230,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-007,"USA - Texas","Cienega Mountains",5140,1567,5140,-103.8874,29.6463,-103.88740,29.64630,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-008,"USA - Texas","Cienega Mountains","East Horseshoe Mountains",1565,5135,-103.8954,29.6771,-103.89540,29.67710,6,3,01/07/2010,31/12/2099,0,,
W5T/CE-009,"USA - Texas","Cienega Mountains","San Jacinto Mountain",1549,5082,-103.955,29.754,-103.95500,29.75400,4,3,01/07/2010,31/12/2099,0,,
W5T/CE-010,"USA - Texas","Cienega Mountains","McKinney Mountain",1530,5020,-103.7899,29.8335,-103.78990,29.83350,4,3,01/07/2010,31/12/2099,0,,
W5T/CE-011,"USA - Texas","Cienega Mountains","Turney Peak",1494,4900,-103.7809,29.8556,-103.78090,29.85560,4,3,01/07/2010,31/12/2099,0,,
W5T/CE-012,"USA - Texas","Cienega Mountains","West Horseshoe Mountains",1477,4846,-103.9164,29.6722,-103.91640,29.67220,4,3,01/07/2010,31/12/2099,0,,
W5T/CE-013,"USA - Texas","Cienega Mountains","Bandera Mesa",1474,4836,-103.7732,29.6249,-103.77320,29.62490,4,3,01/07/2010,31/12/2099,0,,
W5T/CE-014,"USA - Texas","Cienega Mountains","Cerro Boludo",1447,4749,-103.9527,29.7971,-103.95270,29.79710,4,3,01/07/2010,31/12/2099,0,,
W5T/CE-015,"USA - Texas","Cienega Mountains","Needle Peak",1300,4265,-103.8363,29.7199,-103.83630,29.71990,2,3,01/07/2010,31/12/2099,0,,
W5T/CE-016,"USA - Texas","Cienega Mountains","La Viuda",1250,4101,-103.9832,29.7184,-103.98320,29.71840,2,3,01/07/2010,31/12/2099,0,,
W5T/CE-017,"USA - Texas","Cienega Mountains",4952,1509,4952,-103.824,29.9658,-103.82400,29.96580,4,3,01/02/2022,31/12/2099,0,,
W5T/CH-001,"USA - Texas","Chinati Mountains","Chinati Peak",2355,7728,-104.4778,29.9534,-104.47780,29.95340,10,3,01/07/2010,31/12/2099,0,,
W5T/CH-002,"USA - Texas","Chinati Mountains","Sierra Parda",2216,7270,-104.5313,29.9473,-104.53130,29.94730,10,3,01/07/2010,31/12/2099,0,,
W5T/CH-003,"USA - Texas","Chinati Mountains",6620,2018,6620,-104.4078,29.8549,-104.40780,29.85490,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-004,"USA - Texas","Chinati Mountains",6420,1957,6420,-104.4641,29.905,-104.46410,29.90500,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-005,"USA - Texas","Chinati Mountains",6405,1952,6405,-104.4353,29.8935,-104.43530,29.89350,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-006,"USA - Texas","Chinati Mountains","Cerro Orona",1922,6305,-104.436,29.844,-104.43600,29.84400,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-007,"USA - Texas","Chinati Mountains",6260,1908,6260,-104.4465,29.9382,-104.44650,29.93820,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-008,"USA - Texas","Chinati Mountains",6075,1852,6075,-104.4532,29.8498,-104.45320,29.84980,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-009,"USA - Texas","Chinati Mountains",6030,1838,6030,-104.3825,29.8376,-104.38250,29.83760,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-010,"USA - Texas","Chinati Mountains",Aguja,1835,6020,-104.4046,29.9559,-104.40460,29.95590,8,3,01/07/2010,31/12/2099,0,,
W5T/CH-011,"USA - Texas","Chinati Mountains",5845,1782,5845,-104.4799,29.9229,-104.47990,29.92290,6,3,01/07/2010,31/12/2099,0,,
W5T/CH-012,"USA - Texas","Chinati Mountains",5752,1753,5752,-104.3547,30.0247,-104.35470,30.02470,6,3,01/07/2010,31/12/2099,0,,
W5T/CH-013,"USA - Texas","Chinati Mountains",5060,1542,5060,-104.2761,29.8251,-104.27610,29.82510,4,3,01/07/2010,31/12/2099,0,,
W5T/CH-014,"USA - Texas","Chinati Mountains","Tres Hermanas",1532,5027,-104.2871,29.7984,-104.28710,29.79840,4,3,01/07/2010,31/12/2099,0,,
W5T/CH-015,"USA - Texas","Chinati Mountains","Cerro Alto",1489,4885,-104.3066,29.9012,-104.30660,29.90120,4,3,01/07/2010,31/12/2099,0,,
W5T/CH-016,"USA - Texas","Chinati Mountains","Cerro Gato",1424,4673,-104.2954,29.7914,-104.29540,29.79140,4,3,01/07/2010,31/12/2099,0,,
W5T/CH-017,"USA - Texas","Chinati Mountains",5519,1682,5519,-104.4698,30.0139,-104.46980,30.01390,6,3,01/02/2022,31/12/2099,0,,
W5T/CI-001,"USA - Texas","Chisos Mountains","Emory Peak",2385,7825,-103.3051,29.246,-103.30510,29.24600,10,3,01/07/2010,31/12/2099,27,24/11/2025,AK5SD
W5T/CI-002,"USA - Texas","Chisos Mountains","Lost Mine Peak",2297,7535,-103.2584,29.2755,-103.25840,29.27550,10,3,01/07/2010,31/12/2099,3,28/09/2019,KG5AUU
W5T/CI-003,"USA - Texas","Chisos Mountains","Casa Grande Peak",2233,7325,-103.2873,29.2677,-103.28730,29.26770,10,3,01/07/2010,31/12/2099,7,15/02/2024,N6JFD/P
W5T/CI-004,"USA - Texas","Chisos Mountains","East Crown Mountain",2176,7140,-103.2487,29.2573,-103.24870,29.25730,10,3,01/07/2010,31/12/2099,1,13/07/2019,KG5AUU
W5T/CI-005,"USA - Texas","Chisos Mountains","West Crown Mountain",2137,7010,-103.2599,29.2605,-103.25990,29.26050,10,3,01/07/2010,31/01/2022,1,13/07/2019,KG5AUU
W5T/CI-006,"USA - Texas","Chisos Mountains",6905,2105,6905,-103.293,29.2875,-103.29300,29.28750,10,3,01/07/2010,31/12/2099,1,30/12/2018,KG5AUU
W5T/CI-007,"USA - Texas","Chisos Mountains",6728,2051,6728,-103.324,29.2238,-103.32400,29.22380,10,3,01/07/2010,31/12/2099,1,31/01/2025,KG5AUU
W5T/CI-008,"USA - Texas","Chisos Mountains","Vernon Bailey Peak",2033,6670,-103.321,29.2837,-103.32100,29.28370,8,3,01/07/2010,31/12/2099,0,,
W5T/CI-009,"USA - Texas","Chisos Mountains","Pummel Peak",2018,6620,-103.2179,29.2872,-103.21790,29.28720,8,3,01/07/2010,31/12/2099,0,,
W5T/CI-010,"USA - Texas","Chisos Mountains","Panther Peak",1953,6409,-103.2391,29.2983,-103.23910,29.29830,8,3,01/07/2010,31/12/2099,1,12/07/2019,KG5AUU
W5T/CI-011,"USA - Texas","Chisos Mountains",6282,1915,6282,-103.2333,29.289,-103.23330,29.28900,8,3,01/07/2010,31/12/2099,1,12/07/2019,KG5AUU
W5T/CI-012,"USA - Texas","Chisos Mountains","Sierra Quemada",1847,6060,-103.3097,29.1892,-103.30970,29.18920,8,3,01/07/2010,31/12/2099,1,30/09/2019,KG5AUU
W5T/CI-013,"USA - Texas","Chisos Mountains",5917,1804,5917,-103.3274,29.2003,-103.32740,29.20030,8,3,01/07/2010,31/12/2099,1,29/12/2018,KG5AUU
W5T/CI-014,"USA - Texas","Chisos Mountains",5500,1676,5500,-103.3329,29.1575,-103.33290,29.15750,6,3,01/07/2010,31/12/2099,0,,
W5T/CI-015,"USA - Texas","Chisos Mountains",5285,1611,5285,-103.3605,29.2297,-103.36050,29.22970,6,3,01/07/2010,31/12/2099,1,19/08/2018,KG5AUU
W5T/CI-016,"USA - Texas","Chisos Mountains","Elephant Tusk",1600,5249,-103.2677,29.1573,-103.26770,29.15730,6,3,01/07/2010,31/12/2099,0,,
W5T/CI-017,"USA - Texas","Chisos Mountains",5168,1575,5168,-103.3222,29.1261,-103.32220,29.12610,6,3,01/07/2010,31/12/2099,0,,
W5T/CI-018,"USA - Texas","Chisos Mountains","Dominguez Mountain",1572,5156,-103.2971,29.142,-103.29710,29.14200,6,3,01/07/2010,31/12/2099,0,,
W5T/CI-019,"USA - Texas","Chisos Mountains",5140,1567,5140,-103.2525,29.1981,-103.25250,29.19810,6,3,01/07/2010,31/12/2099,0,,
W5T/CI-020,"USA - Texas","Chisos Mountains","Punta de la Sierra",1489,4885,-103.3177,29.106,-103.31770,29.10600,4,3,01/07/2010,31/12/2099,0,,
W5T/CI-021,"USA - Texas","Chisos Mountains","Nugent Mountain",1458,4783,-103.1718,29.2627,-103.17180,29.26270,4,3,01/07/2010,31/12/2099,4,02/05/2026,W5OC
W5T/CI-022,"USA - Texas","Chisos Mountains","Backbone Ridge",1450,4758,-103.2731,29.1431,-103.27310,29.14310,4,3,01/07/2010,31/12/2099,0,,
W5T/CI-023,"USA - Texas","Chisos Mountains",4685,1428,4685,-103.3674,29.1701,-103.36740,29.17010,4,3,01/07/2010,31/12/2099,0,,
W5T/CI-024,"USA - Texas","Chisos Mountains","Goat Mountain",1410,4625,-103.4063,29.1878,-103.40630,29.18780,4,3,01/07/2010,31/12/2099,0,,
W5T/CI-025,"USA - Texas","Chisos Mountains","Burro Mesa",1351,4431,-103.4126,29.2472,-103.41260,29.24720,4,3,01/07/2010,31/12/2099,1,12/08/2023,KG5AUU
W5T/CI-026,"USA - Texas","Chisos Mountains",4358,1328,4358,-103.3871,29.1834,-103.38710,29.18340,4,3,01/07/2010,31/12/2099,0,,
W5T/CI-027,"USA - Texas","Chisos Mountains","Trap Mountain",1257,4125,-103.4278,29.1719,-103.42780,29.17190,2,3,01/07/2010,31/12/2099,1,19/02/2014,KA5PVB
W5T/CI-028,"USA - Texas","Chisos Mountains","Chilicotal Mountain",1252,4108,-103.154,29.2045,-103.15400,29.20450,2,3,01/07/2010,31/12/2099,2,19/11/2017,N9XG
W5T/CI-029,"USA - Texas","Chisos Mountains","Mariscal Mountain",1205,3953,-103.1495,29.0254,-103.14950,29.02540,2,3,01/07/2010,31/12/2099,0,,
W5T/CI-030,"USA - Texas","Chisos Mountains","South Mule Ear Peaks",1189,3900,-103.4023,29.1435,-103.40230,29.14350,2,3,01/07/2010,31/12/2099,0,,
W5T/CI-031,"USA - Texas","Chisos Mountains","Kit Mountain",1166,3825,-103.4508,29.2038,-103.45080,29.20380,2,3,01/07/2010,31/12/2099,2,08/08/2025,W5OC
W5T/CI-032,"USA - Texas","Chisos Mountains","Talley Mountain",1148,3765,-103.1668,29.1359,-103.16680,29.13590,2,3,01/07/2010,31/12/2099,0,,
W5T/CI-033,"USA - Texas","Chisos Mountains",3625,1105,3625,-103.4124,29.1388,-103.41240,29.13880,2,3,01/07/2010,31/12/2099,0,,
W5T/CI-034,"USA - Texas","Chisos Mountains","Bee Mountain",1042,3420,-103.4862,29.1878,-103.48620,29.18780,1,3,01/07/2010,31/12/2099,0,,
W5T/CI-035,"USA - Texas","Chisos Mountains",3402,1037,3402,-103.4508,29.1703,-103.45080,29.17030,1,3,01/07/2010,31/12/2099,2,15/02/2026,W5OC
W5T/CI-036,"USA - Texas","Chisos Mountains","Cerro Castellan",1004,3293,-103.4974,29.1445,-103.49740,29.14450,1,3,01/07/2010,31/12/2099,0,,
W5T/CI-037,"USA - Texas","Chisos Mountains",6395,1949,6395,-103.3182,29.2134,-103.31820,29.21340,8,3,01/02/2022,31/12/2099,1,31/01/2025,KG5AUU
W5T/CR-001,"USA - Texas","Christmas Mountains","Christmas Mountains HP",1746,5728,-103.4424,29.4253,-103.44240,29.42530,6,3,01/07/2010,31/12/2099,8,20/08/2023,N5CFB
W5T/CR-002,"USA - Texas","Christmas Mountains","Nine Point Mesa",1689,5540,-103.4621,29.6554,-103.46210,29.65540,6,3,01/07/2010,31/12/2099,0,,
W5T/CR-003,"USA - Texas","Christmas Mountains","Paisano Peak",1661,5451,-103.4596,29.4542,-103.45960,29.45420,6,3,01/07/2010,31/12/2099,0,,
W5T/CR-004,"USA - Texas","Christmas Mountains","Rosillo Peak",1660,5445,-103.2442,29.5308,-103.24420,29.53080,6,3,01/07/2010,31/12/2099,0,,
W5T/CR-005,"USA - Texas","Christmas Mountains","West Corazon Peak",1621,5319,-103.4288,29.4919,-103.42880,29.49190,6,3,01/07/2010,31/12/2099,0,,
W5T/CR-006,"USA - Texas","Christmas Mountains",5217,1590,5217,-103.239,29.513,-103.23900,29.51300,6,3,01/07/2010,31/12/2099,0,,
W5T/CR-007,"USA - Texas","Christmas Mountains","East Corazon Peak",1538,5045,-103.4034,29.4973,-103.40340,29.49730,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-008,"USA - Texas","Christmas Mountains","Hen Egg Mountain",1526,5005,-103.5913,29.4738,-103.59130,29.47380,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-009,"USA - Texas","Christmas Mountains","Mount Williams",1505,4937,-103.4629,29.4765,-103.46290,29.47650,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-010,"USA - Texas","Christmas Mountains",4859,1481,4859,-103.4217,29.4578,-103.42170,29.45780,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-011,"USA - Texas","Christmas Mountains","Aqua Fria Mountain",1469,4820,-103.6441,29.5155,-103.64410,29.51550,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-012,"USA - Texas","Christmas Mountains",4765,1452,4765,-103.4549,29.499,-103.45490,29.49900,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-013,"USA - Texas","Christmas Mountains",4661,1421,4661,-103.4156,29.5112,-103.41560,29.51120,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-014,"USA - Texas","Christmas Mountains","Packsaddle Mountain",1419,4656,-103.5614,29.5147,-103.56140,29.51470,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-015,"USA - Texas","Christmas Mountains",4625,1410,4625,-103.5978,29.4891,-103.59780,29.48910,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-016,"USA - Texas","Christmas Mountains",4522,1378,4522,-103.2955,29.5122,-103.29550,29.51220,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-017,"USA - Texas","Christmas Mountains","Adobe Walls Mountain",1375,4510,-103.5032,29.4883,-103.50320,29.48830,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-018,"USA - Texas","Christmas Mountains",4506,1373,4506,-103.5742,29.4915,-103.57420,29.49150,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-019,"USA - Texas","Christmas Mountains",4488,1368,4488,-103.4744,29.4969,-103.47440,29.49690,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-020,"USA - Texas","Christmas Mountains",4462,1360,4462,-103.2824,29.5086,-103.28240,29.50860,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-021,"USA - Texas","Christmas Mountains","Eastwood Mesa",1357,4453,-103.4846,29.5121,-103.48460,29.51210,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-022,"USA - Texas","Christmas Mountains","Whitehouse Mountain",1347,4420,-103.3883,29.4502,-103.38830,29.45020,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-023,"USA - Texas","Christmas Mountains",4220,1286,4220,-103.3863,29.4577,-103.38630,29.45770,4,3,01/07/2010,31/01/2022,0,,
W5T/CR-024,"USA - Texas","Christmas Mountains",4390,1338,4390,-103.3551,29.4724,-103.35510,29.47240,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-025,"USA - Texas","Christmas Mountains",4375,1334,4375,-103.5077,29.4611,-103.50770,29.46110,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-026,"USA - Texas","Christmas Mountains","Panther Mountain",1320,4331,-103.6045,29.5118,-103.60450,29.51180,4,3,01/07/2010,31/12/2099,0,,
W5T/CR-027,"USA - Texas","Christmas Mountains",4295,1309,4295,-103.6028,29.5018,-103.60280,29.50180,2,3,01/07/2010,31/12/2099,0,,
W5T/CR-028,"USA - Texas","Christmas Mountains",4234,1291,4234,-103.5022,29.4408,-103.50220,29.44080,2,3,01/07/2010,31/12/2099,0,,
W5T/CR-029,"USA - Texas","Christmas Mountains","Sombrero Peak",1227,4025,-103.3241,29.4921,-103.32410,29.49210,2,3,01/07/2010,31/12/2099,0,,
W5T/CR-030,"USA - Texas","Christmas Mountains","Red Bluff",1225,4018,-103.5068,29.5854,-103.50680,29.58540,2,3,01/07/2010,31/12/2099,0,,
W5T/CR-031,"USA - Texas","Christmas Mountains","Black Hill",1220,4004,-103.5174,29.6277,-103.51740,29.62770,2,3,01/07/2010,31/12/2099,0,,
W5T/CR-032,"USA - Texas","Christmas Mountains",3922,1195,3922,-103.4125,29.574,-103.41250,29.57400,2,3,01/07/2010,31/12/2099,0,,
W5T/CR-033,"USA - Texas","Christmas Mountains",3853,1174,3853,-103.2976,29.5533,-103.29760,29.55330,2,3,01/07/2010,31/12/2099,0,,
W5T/DE-001,"USA - Texas","Davis Mountains East","Black Mountain",2299,7544,-103.9818,30.7227,-103.98180,30.72270,10,3,01/07/2010,31/12/2099,0,,
W5T/DE-002,"USA - Texas","Davis Mountains East","Guide Peak",2085,6842,-104.0067,30.6993,-104.00670,30.69930,10,3,01/07/2010,31/12/2099,0,,
W5T/DE-003,"USA - Texas","Davis Mountains East","Mount Locke",2067,6780,-104.0228,30.6715,-104.02280,30.67150,10,3,01/07/2010,31/12/2099,68,18/05/2026,W5ESE
W5T/DE-004,"USA - Texas","Davis Mountains East",6700,2042,6700,-104.0911,30.7312,-104.09110,30.73120,10,3,01/07/2010,31/12/2099,0,,
W5T/DE-005,"USA - Texas","Davis Mountains East",6693,2040,6693,-104.0828,30.7052,-104.08280,30.70520,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-006,"USA - Texas","Davis Mountains East","Gavina Ridge",2030,6660,-104.0412,30.7171,-104.04120,30.71710,8,3,01/07/2010,31/01/2022,0,,
W5T/DE-007,"USA - Texas","Davis Mountains East","Robbers Roost Mountain",2028,6652,-104.1224,30.7782,-104.12240,30.77820,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-008,"USA - Texas","Davis Mountains East",6580,2006,6580,-104.0816,30.9298,-104.08160,30.92980,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-009,"USA - Texas","Davis Mountains East","Bear Mountain",1988,6522,-104.0016,30.8015,-104.00160,30.80150,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-010,"USA - Texas","Davis Mountains East","Timber Mountain",1965,6447,-103.9394,30.8358,-103.93940,30.83580,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-011,"USA - Texas","Davis Mountains East","Star Mountain",1934,6344,-103.7944,30.7774,-103.79440,30.77740,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-012,"USA - Texas","Davis Mountains East","Gomez Peak",1926,6320,-104.0722,31.026,-104.07220,31.02600,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-013,"USA - Texas","Davis Mountains East",6306,1922,6306,-104.0143,30.8663,-104.01430,30.86630,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-014,"USA - Texas","Davis Mountains East",6300,1920,6300,-104.126,30.8025,-104.12600,30.80250,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-015,"USA - Texas","Davis Mountains East","Friend Mountain",1895,6218,-104.1086,30.827,-104.10860,30.82700,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-016,"USA - Texas","Davis Mountains East","Casket Mountain",1885,6183,-103.9232,30.6438,-103.92320,30.64380,8,3,01/07/2010,31/12/2099,2,21/11/2013,W5MRM
W5T/DE-017,"USA - Texas","Davis Mountains East",6177,1883,6177,-103.8799,30.7209,-103.87990,30.72090,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-018,"USA - Texas","Davis Mountains East","Barbaras Point",1826,5992,-103.7449,30.7119,-103.74490,30.71190,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-019,"USA - Texas","Davis Mountains East","Buckhorn Mountain",1823,5980,-104.0346,30.8986,-104.03460,30.89860,8,3,01/07/2010,31/12/2099,0,,
W5T/DE-020,"USA - Texas","Davis Mountains East","Arabella Mountain",1814,5952,-103.9955,30.6224,-103.99550,30.62240,8,3,01/07/2010,31/12/2099,10,26/09/2018,AD5A
W5T/DE-021,"USA - Texas","Davis Mountains East","Big Aguja Mountain",1744,5722,-103.8619,30.782,-103.86190,30.78200,6,3,01/07/2010,31/12/2099,0,,
W5T/DE-022,"USA - Texas","Davis Mountains East","Barrilla Mountains HP",1697,5568,-103.7401,30.8397,-103.74010,30.83970,6,3,01/07/2010,31/12/2099,0,,
W5T/DE-023,"USA - Texas","Davis Mountains East",5212,1589,5212,-103.7802,30.7107,-103.78020,30.71070,6,3,01/07/2010,31/12/2099,0,,
W5T/DE-024,"USA - Texas","Davis Mountains East","Little Aguja Mountain",1583,5192,-103.8934,30.8288,-103.89340,30.82880,6,3,01/07/2010,31/12/2099,0,,
W5T/DE-025,"USA - Texas","Davis Mountains East",5178,1578,5178,-103.6577,30.8001,-103.65770,30.80010,6,3,01/07/2010,31/12/2099,0,,
