SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4G/NG-063,"USA - Georgia","North Georgia","Sharptop Mountain",836,2743,-84.1074,34.887,-84.10740,34.88700,6,0,01/10/2012,31/12/2099,6,03/11/2024,KQ4SWP
W4G/NG-064,"USA - Georgia","North Georgia","Buzzard Mountain",823,2700,-83.8801,34.6727,-83.88010,34.67270,6,0,01/10/2012,31/12/2099,11,04/01/2025,N4CN
W4G/NG-065,"USA - Georgia","North Georgia","Pigeon Mountain",808,2650,-83.4462,34.743,-83.44620,34.74300,6,0,01/10/2012,31/12/2099,18,19/01/2026,N4CN
W4G/NG-066,"USA - Georgia","North Georgia","Oakey Top",801,2628,-83.161,34.9366,-83.16100,34.93660,6,0,01/10/2012,31/12/2099,12,09/08/2025,W0AIL
W4G/NG-067,"USA - Georgia","North Georgia","Peter Young Mountain",799,2620,-84.045,34.8785,-84.04500,34.87850,6,0,01/10/2012,31/12/2099,3,03/09/2024,AE1MS
W4G/NG-068,"USA - Georgia","North Georgia","Buzzard Rock Mountain",799,2620,-83.5251,34.9074,-83.52510,34.90740,6,0,01/10/2012,31/12/2099,5,24/02/2023,AE1JS
W4G/NG-069,"USA - Georgia","North Georgia","Pollywah Knob",796,2611,-83.2727,34.8905,-83.27270,34.89050,6,0,01/10/2012,31/12/2099,5,01/10/2025,AE1MS
W4G/NG-070,"USA - Georgia","North Georgia","Walker Mountain",788,2585,-83.8067,34.5096,-83.80670,34.50960,6,0,01/10/2012,31/12/2099,14,03/05/2026,K4KK
W4G/NG-071,"USA - Georgia","North Georgia","Oakey Top",785,2574,-83.208,34.9152,-83.20800,34.91520,6,0,01/10/2012,31/12/2099,17,17/10/2025,KK4DF
W4G/NG-072,"USA - Georgia","North Georgia","Stroud Mountain",773,2537,-83.3834,34.8533,-83.38340,34.85330,6,0,01/10/2012,31/12/2099,8,13/10/2023,KO4LIT
W4G/NG-073,"USA - Georgia","North Georgia",2420,738,2420,-83.402,34.8188,-83.40200,34.81880,4,0,01/10/2012,31/12/2099,11,19/01/2026,N4CN
W4G/NG-074,"USA - Georgia","North Georgia","Rocky Mountain",717,2351,-83.3814,34.758,-83.38140,34.75800,4,0,01/10/2012,31/12/2099,9,18/10/2025,K9IR
W4G/NG-075,"USA - Georgia","North Georgia","Ash Ridge",713,2340,-83.8737,34.6525,-83.87370,34.65250,4,0,01/10/2012,31/12/2099,9,27/11/2025,N4CN
W4G/NG-076,"USA - Georgia","North Georgia","Piney Mountain",705,2314,-83.8163,34.5239,-83.81630,34.52390,4,0,01/10/2012,31/12/2099,5,13/10/2023,AE1JS
W4G/NG-077,"USA - Georgia","North Georgia","Sal Mountain",692,2270,-83.6867,34.6605,-83.68670,34.66050,4,0,01/10/2012,31/12/2099,4,22/01/2025,N4CN
W4G/NG-078,"USA - Georgia","North Georgia","Long Mountain",692,2270,-83.7781,34.5659,-83.77810,34.56590,4,0,01/10/2012,31/12/2099,13,16/10/2025,KE4SJM
W4G/NG-079,"USA - Georgia","North Georgia","Yellow Mountain",689,2260,-83.584,34.7045,-83.58400,34.70450,4,0,01/10/2012,31/12/2099,8,17/10/2025,WW4D
W4G/NG-080,"USA - Georgia","North Georgia",2185,666,2185,-83.7726,34.5187,-83.77260,34.51870,4,0,01/10/2012,31/12/2099,5,14/12/2025,N4CN
W4G/NG-081,"USA - Georgia","North Georgia","Whissenhunt Mountain",654,2145,-84.0612,34.5957,-84.06120,34.59570,4,0,01/10/2012,31/12/2099,12,14/06/2025,WE4AUB
W4G/NG-082,"USA - Georgia","North Georgia","Leadpole Mountain",649,2130,-83.7438,34.5832,-83.74380,34.58320,4,0,01/10/2012,31/12/2099,15,03/01/2026,N4CN
W4G/NG-083,"USA - Georgia","North Georgia","Lynch Mountain",640,2100,-83.6453,34.6919,-83.64530,34.69190,4,0,01/10/2012,31/12/2099,7,28/11/2025,K4SLK/AG
W4G/NG-084,"USA - Georgia","North Georgia","Skitt Mountain",631,2070,-83.7221,34.5057,-83.72210,34.50570,4,0,01/10/2012,31/12/2099,3,28/11/2025,K4SLK/AG
W4G/NG-085,"USA - Georgia","North Georgia","Sawnee Mountain",600,1970,-84.1605,34.2367,-84.16050,34.23670,2,0,01/10/2012,31/12/2099,58,01/01/2026,KE4SJM
W4G/NG-086,"USA - Georgia","North Georgia","Currahee Mountain",530,1740,-83.3758,34.5292,-83.37580,34.52920,2,0,01/10/2012,31/12/2099,59,09/05/2026,KO4KVG
