SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
9A/GH-185,Croatia,"GorskaHrvatska (Mountainous Croatia)","Marina glava",770,2525,15.40477236,44.63667266,15.40477,44.63667,4,3,01/11/2015,31/12/2099,0,,
9A/GH-186,Croatia,"GorskaHrvatska (Mountainous Croatia)",Grabovača,770,2528,15.35193225,44.64295412,15.35193,44.64296,4,3,01/11/2015,31/12/2099,2,09/07/2023,9A3BKF/P
9A/GH-187,Croatia,"GorskaHrvatska (Mountainous Croatia)",Volarica,761,2497,15.70095422,44.3769671,15.70095,44.37697,4,3,01/11/2015,31/12/2099,0,,
9A/GH-188,Croatia,"GorskaHrvatska (Mountainous Croatia)",Prgačevac,758,2487,15.09986242,44.93174429,15.09986,44.93174,4,3,01/11/2015,31/12/2099,0,,
9A/GH-189,Croatia,"GorskaHrvatska (Mountainous Croatia)","Debela glava",752,2467,15.3766128,44.48690346,15.37661,44.48690,4,3,01/11/2015,31/12/2099,0,,
9A/GH-190,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki vrh",750,2461,15.20094097,45.36089925,15.20094,45.36090,4,3,01/11/2015,31/12/2099,2,08/03/2026,9A6ZE/P
9A/GH-191,Croatia,"GorskaHrvatska (Mountainous Croatia)",Panos-Oteš,744,2441,15.27887173,44.62426635,15.27887,44.62427,4,3,01/11/2015,31/12/2099,0,,
9A/GH-192,Croatia,"GorskaHrvatska (Mountainous Croatia)",Jelovak,738,2421,15.205041,44.914667,15.20504,44.91467,4,3,01/11/2015,31/12/2099,0,,
9A/GH-193,Croatia,"GorskaHrvatska (Mountainous Croatia)","Levešni vrh",734,2408,14.931364,45.516266,14.93136,45.51627,4,3,01/11/2015,31/12/2099,4,02/02/2024,9A/IV3NGF
9A/GH-194,Croatia,"GorskaHrvatska (Mountainous Croatia)","Šatrinski vrh",725,2379,15.245277,44.83167,15.24528,44.83167,4,3,01/11/2015,31/12/2099,0,,
9A/GH-195,Croatia,"GorskaHrvatska (Mountainous Croatia)",Primorac,703,2306,14.77372471,45.49644235,14.77372,45.49644,4,3,01/11/2015,31/12/2099,2,06/09/2017,9A/S56LXN/P
9A/GH-196,Croatia,"GorskaHrvatska (Mountainous Croatia)",Prozorina,645,2116,15.262222,44.845,15.26222,44.84500,2,3,01/11/2015,31/12/2099,4,28/06/2020,9A5YY
9A/GH-197,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliko Derivo",642,2106,15.159932,44.934043,15.15993,44.93404,2,3,01/11/2015,31/12/2099,2,25/05/2025,9A6ZE/P
9A/GH-198,Croatia,"GorskaHrvatska (Mountainous Croatia)",Vitkovac,634,2080,15.235,45.3358,15.23500,45.33580,2,3,01/11/2015,31/12/2099,2,08/02/2025,9A6ZE/P
9A/GH-199,Croatia,"GorskaHrvatska (Mountainous Croatia)","Ostrunov vrh",626,2054,15.60664896,45.01235165,15.60665,45.01235,2,3,01/11/2015,31/12/2099,1,28/05/2023,9A5YY
9A/GH-200,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Trtor",620,2034,15.21679923,45.3139248,15.21680,45.31393,2,3,01/11/2015,31/12/2099,2,08/02/2025,9A6ZE/P
9A/GH-201,Croatia,"GorskaHrvatska (Mountainous Croatia)","Velika Stražbenica",620,2034,15.26292985,45.18113292,15.26293,45.18113,2,3,01/11/2015,31/12/2099,1,20/02/2022,9A6ZE/P
9A/GH-202,Croatia,"GorskaHrvatska (Mountainous Croatia)",Radošić,605,1985,15.32275461,45.17167582,15.32275,45.17168,2,3,01/11/2015,31/12/2099,1,12/04/2025,9A6ZE/P
9A/GH-203,Croatia,"GorskaHrvatska (Mountainous Croatia)",Trojvrh,597,1959,15.33466505,45.1325872,15.33467,45.13259,2,3,01/11/2015,31/12/2099,1,01/03/2026,9A6ZE/P
9A/GH-204,Croatia,"GorskaHrvatska (Mountainous Croatia)",Cager,576,1890,15.68822443,45.05109253,15.68822,45.05109,2,3,01/11/2015,31/12/2099,1,28/05/2023,9A5YY
9A/GH-205,Croatia,"GorskaHrvatska (Mountainous Croatia)","Velika Melnica",518,1699,15.57286913,45.09715121,15.57287,45.09715,2,3,01/11/2015,31/12/2099,1,18/07/2020,9A6ZE/P
9A/GH-206,Croatia,"GorskaHrvatska (Mountainous Croatia)",Bakarni,515,1688,15.29712436,45.25207204,15.29712,45.25207,2,3,01/11/2015,31/12/2099,0,,
9A/GH-207,Croatia,"GorskaHrvatska (Mountainous Croatia)","Kuranov vrh",495,1624,15.51699356,45.13454879,15.51699,45.13455,1,0,01/11/2015,31/12/2099,0,,
9A/GH-208,Croatia,"GorskaHrvatska (Mountainous Croatia)",Turnić,484,1588,14.46588519,45.36476572,14.46589,45.36477,1,0,01/11/2015,31/12/2099,10,09/05/2026,9A/IV3NGF
9A/GH-209,Croatia,"GorskaHrvatska (Mountainous Croatia)","Veliki Družac",468,1535,15.26318784,45.41581011,15.26319,45.41581,1,0,01/11/2015,31/12/2099,7,10/10/2025,9A5YY
9A/GH-210,Croatia,"GorskaHrvatska (Mountainous Croatia)",Privis,460,1509,15.31440484,45.38713599,15.31440,45.38713,1,0,01/11/2015,31/12/2099,5,14/11/2025,9A5YY
9A/GH-211,Croatia,"GorskaHrvatska (Mountainous Croatia)",Umol,406,1332,15.29935986,45.36839301,15.29936,45.36839,1,0,01/11/2015,31/12/2099,8,14/11/2025,9A5YY
9A/GH-212,Croatia,"GorskaHrvatska (Mountainous Croatia)","Velika Lisac",405,1329,15.553572,45.209857,15.55357,45.20986,1,0,01/11/2015,31/12/2099,1,18/07/2020,9A6ZE/P
9A/GH-213,Croatia,"GorskaHrvatska (Mountainous Croatia)",Hum,861,2824,15.3901,45.1360,15.39010,45.13600,4,3,01/08/2016,31/12/2099,1,01/03/2026,9A6ZE/P
9A/IH-001,Croatia,"IstocnaHrvatska (East Croatia)",Psunj,985,3232,17.33212487,45.38596464,17.33212,45.38596,6,3,01/11/2015,31/12/2099,6,19/01/2026,9A1MC/P
9A/IH-002,Croatia,"IstocnaHrvatska (East Croatia)",Papuk,954,3130,17.60337751,45.52236401,17.60338,45.52237,6,3,01/11/2015,31/12/2099,4,08/02/2026,9A1MC/P
9A/IH-003,Croatia,"IstocnaHrvatska (East Croatia)",Lom,887,2911,17.56689,45.55376,17.56689,45.55376,4,3,01/11/2015,31/12/2099,1,01/03/2026,9A1MC/P
9A/IH-004,Croatia,"IstocnaHrvatska (East Croatia)","Crni vrh",863,2831,17.43181045,45.60266277,17.43181,45.60266,4,3,01/11/2015,31/12/2099,3,01/02/2026,9A1MC/P
9A/IH-005,Croatia,"IstocnaHrvatska (East Croatia)","Ravna Gora",854,2802,17.45073615,45.50568704,17.45074,45.50569,4,3,01/11/2015,31/12/2099,1,29/01/2026,9A1MC/P
9A/IH-006,Croatia,"IstocnaHrvatska (East Croatia)","Kolac vrh",836,2743,17.7356788,45.4900824,17.73568,45.49008,4,3,01/11/2015,31/12/2099,1,31/01/2026,9A1MC/P
9A/IH-007,Croatia,"IstocnaHrvatska (East Croatia)",Kapovac,792,2598,17.8467,45.4833,17.84670,45.48330,4,3,01/11/2015,31/12/2099,5,07/03/2026,9A1MC
9A/IH-008,Croatia,"IstocnaHrvatska (East Croatia)","Kestenova poljana",731,2398,17.4534097,45.57931465,17.45341,45.57932,4,3,01/11/2015,31/12/2099,2,07/02/2026,9A1MC/P
9A/IH-009,Croatia,"IstocnaHrvatska (East Croatia)",Kapavac,618,2028,17.5208,45.3058,17.52080,45.30580,2,3,01/11/2015,31/12/2099,2,02/01/2026,9A1MC/P
9A/IH-010,Croatia,"IstocnaHrvatska (East Croatia)","Maksimov Hrast",615,2018,17.56672907,45.28194775,17.56673,45.28195,2,3,01/11/2015,31/12/2099,3,02/01/2026,9A1MC/P
9A/IH-011,Croatia,"IstocnaHrvatska (East Croatia)",Cinkovac,469,1539,17.91491792,45.28919419,17.91492,45.28920,1,0,01/11/2015,31/12/2099,2,25/01/2025,9A1MC/P
9A/IH-012,Croatia,"IstocnaHrvatska (East Croatia)","Kasonjski vrh",353,1157,17.75564014,45.18965121,17.75564,45.18965,1,0,01/11/2015,31/12/2099,2,06/01/2026,9A1MC/P
9A/PH-001,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Mali Rajinac",1699,5574,15.01300817,44.79450415,15.01301,44.79450,10,3,01/11/2015,31/12/2099,12,06/09/2025,9A3R/P
9A/PH-002,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veliki Zavižan",1676,5499,14.973333,44.802223,14.97333,44.80222,10,3,01/11/2015,31/12/2099,17,05/08/2025,9A3R/P
9A/PH-003,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Goli vrh",1669,5476,14.988836,44.745535,14.98884,44.74554,10,3,01/11/2015,31/12/2099,2,07/07/2024,9A6ZE/P
9A/PH-004,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veliki Rajinac",1667,5469,15.02566339,44.78262208,15.02566,44.78262,10,3,01/11/2015,31/12/2099,5,01/11/2023,9A/F4JYM/P
9A/PH-005,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Hajducki Kukovi",1649,5410,15.02164835,44.76400591,15.02165,44.76401,10,3,01/11/2015,31/12/2099,2,06/07/2024,9A6ZE/P
9A/PH-006,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veliki Kozjak",1629,5344,15.03541308,44.73304194,15.03541,44.73304,10,3,01/11/2015,31/12/2099,4,07/07/2024,9A6ZE/P
9A/PH-007,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Šatorina,1622,5322,15.04848505,44.64766346,15.04848,44.64766,10,3,01/11/2015,31/12/2099,4,11/07/2021,9A6ZE/P
9A/PH-008,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Zečjak,1622,5322,14.992778,44.70278,14.99278,44.70278,10,3,01/11/2015,31/12/2099,6,07/09/2025,9A/OE9NAT/P
9A/PH-009,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Goljak,1605,5266,15.013164,44.724253,15.01316,44.72425,10,3,01/11/2015,31/12/2099,5,11/07/2020,9A6ZE/P
9A/PH-010,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Siljevača,1452,4764,15.2443504,44.46683036,15.24435,44.46683,10,3,01/11/2015,31/12/2099,1,08/07/2023,9A6ZE/P
9A/PH-011,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veliki Stolac",1406,4613,15.25528415,44.4506334,15.25528,44.45063,10,3,01/11/2015,31/12/2099,1,08/07/2023,9A6ZE/P
9A/PH-012,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Vojak,1395,4577,14.20199061,45.28494686,14.20199,45.28495,10,3,01/11/2015,31/12/2099,117,31/05/2026,9A2NB/P
9A/PH-013,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Javarovo bilo",1366,4482,15.124272,44.607101,15.12427,44.60710,10,3,01/11/2015,31/12/2099,0,,
9A/PH-014,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Rusovo,1332,4370,15.17028878,44.57863692,15.17029,44.57864,10,3,01/11/2015,31/12/2099,0,,
9A/PH-015,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Kuk od Karline plane",1337,4385,15.18441,44.53967,15.18441,44.53967,10,3,01/11/2015,31/12/2099,6,19/09/2023,9A/SP9WLG/P
9A/PH-016,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Budakovo Brdo",1317,4320,15.07388512,44.58261398,15.07388,44.58261,10,3,01/11/2015,31/12/2099,4,30/10/2024,9A/SP9WLG/P
9A/PH-017,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Bačić kuk",1291,4236,15.096111,44.578613,15.09611,44.57861,8,3,01/11/2015,31/12/2099,4,30/10/2024,9A/SP9WLG/P
9A/PH-018,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Zapadak,1277,4190,14.91788178,45.14692073,14.91788,45.14692,8,3,01/11/2015,31/12/2099,2,24/10/2021,9A3R/P
9A/PH-019,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veliki Planik",1271,4170,14.19058228,45.3618483,14.19058,45.36185,8,3,01/11/2015,31/12/2099,10,18/01/2026,9A2NB/P
9A/PH-020,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Gomila,1242,4075,14.21133793,45.39751549,14.21134,45.39751,8,3,01/11/2015,31/12/2099,10,07/12/2024,9A3R/P
9A/PH-021,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veliki vrh",1197,3927,14.99866332,44.85399654,14.99866,44.85400,8,3,01/11/2015,31/12/2099,6,18/10/2025,9A10SOTA
9A/PH-022,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Crni vrh",1197,3927,15.21280879,44.52578152,15.21281,44.52578,8,3,01/11/2015,31/12/2099,7,16/09/2024,9A/DF1AI/P
9A/PH-023,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Bilo,1173,3848,14.93256134,45.1090322,14.93256,45.10903,8,3,01/11/2015,31/12/2099,2,24/10/2021,9A3R/P
9A/PH-024,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Crni vrh",1132,3714,14.98220353,45.05018602,14.98220,45.05019,8,3,01/11/2015,31/12/2099,4,14/09/2023,9A/SQ9PPW/P
9A/PH-025,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Tuhobić,1106,3629,14.641718,45.334268,14.64172,45.33427,8,3,01/11/2015,31/12/2099,17,01/02/2026,9A6ZE/P
9A/PH-026,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Orljak,1105,3625,14.1267301,45.41943612,14.12673,45.41944,8,3,01/11/2015,31/12/2099,23,08/02/2026,9A/IV3NGF
9A/PH-027,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Miškovo bilo",1095,3593,14.99152561,45.10263952,14.99153,45.10264,6,3,01/11/2015,31/12/2099,1,26/04/2023,9A/S57NJM/P
9A/PH-028,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Mocvil,1060,3478,14.11195869,45.44133958,14.11196,45.44134,6,3,01/11/2015,31/12/2099,10,16/05/2025,9A/S58MT/P
9A/PH-029,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Žbevnica,1013,3323,14.01383856,45.45872082,14.01384,45.45872,6,3,01/11/2015,31/12/2099,32,21/04/2026,9A/S57MS/P
9A/PH-030,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Vrnčev vrh",962,3156,14.99495061,45.00140383,14.99495,45.00140,6,3,01/11/2015,31/12/2099,2,12/11/2022,9A3R/P
9A/PH-031,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Siljevac,820,2689,14.03608623,45.47899413,14.03609,45.47899,4,3,01/11/2015,31/12/2099,15,08/02/2026,9A/IV3NGF
9A/PH-032,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Sisol,818,2684,14.20102671,45.17118948,14.20103,45.17119,4,3,01/11/2015,31/12/2099,15,18/05/2024,9A/S51TX/P
9A/PH-033,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Ljubelj,704,2310,14.59889481,45.31841045,14.59890,45.31841,4,3,01/11/2015,31/12/2099,8,10/05/2026,9A/IV3NGF
9A/PH-034,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Gorice,648,2126,14.34610633,45.07803654,14.34611,45.07804,2,3,01/11/2015,31/12/2099,11,11/04/2026,9A/IV3HEH
9A/PH-035,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Televrina,588,1929,14.36175689,44.67149752,14.36176,44.67150,2,3,01/11/2015,31/12/2099,14,12/04/2026,9A/IV3HEH
9A/PH-036,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Obzova,568,1864,14.68714028,44.99438609,14.68714,44.99438,2,3,01/11/2015,31/12/2099,26,28/09/2025,9A3GVD/P
9A/PH-037,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Velo Gračište",562,1844,14.37819391,45.01970498,14.37819,45.01971,2,3,01/11/2015,31/12/2099,15,11/04/2026,9A/IV3HEH
9A/PH-038,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Goli,539,1768,14.12298587,45.01995941,14.12299,45.01996,2,3,01/11/2015,31/12/2099,40,22/03/2026,9A/IV3NGF
9A/PH-039,Croatia,"PrimorskaHrvatska (Coastal Croatia)","St. Draguć",503,1650,14.01331844,45.32485468,14.01332,45.32486,2,3,01/11/2015,31/12/2099,17,06/01/2026,9A/IV3NGF
9A/PH-040,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Gradnji breg",497,1631,14.0583,45.285,14.05830,45.28500,1,0,01/11/2015,31/12/2099,10,17/01/2026,9A/IV3NGF
9A/PH-041,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veliki Repavac",492,1614,13.84623059,45.41742588,13.84623,45.41743,1,0,01/11/2015,31/12/2099,12,04/01/2026,9A/IV3NGF
9A/PH-042,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Helm,483,1585,14.34445742,44.86622017,14.34446,44.86622,1,0,01/11/2015,31/12/2099,12,10/07/2025,9A/S57S/P
9A/PH-043,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Piloščak,480,1574,13.9044274,45.28686858,13.90443,45.28687,1,0,01/11/2015,31/12/2099,31,17/01/2026,9A/IV3NGF
9A/PH-044,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Trike,475,1558,14.761689,45.011746,14.76169,45.01175,1,0,01/11/2015,31/12/2099,9,02/05/2026,9A/IV3NGF
9A/PH-045,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Velanov breg",474,1555,13.9445509,45.2247314,13.94455,45.22473,1,0,01/11/2015,31/12/2099,30,17/01/2026,9A/IV3NGF
9A/PH-046,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Standar,471,1545,14.16897433,45.10789465,14.16897,45.10789,1,0,01/11/2015,31/12/2099,23,03/05/2026,9A3NC
9A/PH-047,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Zlostan,428,1405,14.39946404,44.88683162,14.39946,44.88683,1,0,01/11/2015,31/12/2099,13,13/07/2025,9A/S57S/P
9A/PH-048,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Kamenjak,409,1342,14.78927882,44.77300706,14.78928,44.77301,1,0,01/11/2015,31/12/2099,18,11/09/2025,9A/S52AU/P
9A/PH-049,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Solina,401,1316,13.94161187,45.36191911,13.94161,45.36192,1,0,01/11/2015,31/12/2099,15,04/01/2026,9A/IV3NGF
9A/PH-050,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Drenin,381,1250,14.72789218,45.17353397,14.72789,45.17353,1,0,01/11/2015,31/12/2099,11,17/05/2026,9A/IV3NGF
9A/PH-051,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Kur,349,1145,14.79259654,44.92214602,14.79260,44.92215,1,0,01/11/2015,31/12/2099,1,22/05/2024,9A/DM1DF/P
9A/PH-052,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Sveti Vid",349,1145,14.99484498,44.47651176,14.99485,44.47651,1,0,01/11/2015,31/12/2099,17,09/03/2026,9A/OK7SE/P
9A/PH-053,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veli vrh",346,1134,13.8930326,45.36177557,13.89303,45.36177,1,0,01/11/2015,31/12/2099,16,04/01/2026,9A/IV3NGF
9A/PH-054,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Sveti Juraj",327,1073,14.60573867,45.11176772,14.60574,45.11177,1,0,01/11/2015,31/12/2099,50,23/05/2026,9A/IV3NGF
9A/PH-055,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Meja,317,1040,13.92198844,45.40416512,13.92199,45.40416,1,0,01/11/2015,31/12/2099,10,04/01/2026,9A/IV3NGF
9A/PH-056,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Miheli,269,883,14.12021218,45.24435405,14.12021,45.24435,1,0,01/11/2015,31/12/2099,18,17/01/2026,9A/IV3NGF
9A/PH-057,Croatia,"PrimorskaHrvatska (Coastal Croatia)","Veli brig",267,876,15.0734308,44.44809654,15.07343,44.44810,1,0,01/11/2015,31/12/2099,18,24/06/2025,9A/OM0WT/P
9A/PH-058,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Grgoščak,241,791,14.50866933,44.5015718,14.50867,44.50157,1,0,01/11/2015,31/12/2099,28,02/06/2026,9A/DD1LD/P
9A/PH-059,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Standarac,225,739,14.76121378,44.86752202,14.76121,44.86752,1,0,01/11/2015,31/12/2099,2,29/08/2024,9A/OM1ST/P
9A/PH-060,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Panos,218,715,15.0338434,44.50145003,15.03384,44.50145,1,0,01/11/2015,31/12/2099,9,22/09/2025,9A/SO6F/P
9A/PH-061,Croatia,"PrimorskaHrvatska (Coastal Croatia)",Krušija,194,635,14.50674976,44.97540824,14.50675,44.97541,1,0,01/11/2015,31/12/2099,2,19/06/2025,9A/DD1LD/P
9A/ZH-001,Croatia,"ZapadnaHrvatska (West Croatia)",Ivanščica,1060,3478,16.12717993,46.18137682,16.12718,46.18138,6,3,01/11/2015,31/12/2099,31,31/05/2026,9A3CRX/P
9A/ZH-002,Croatia,"ZapadnaHrvatska (West Croatia)",Sljeme,1032,3386,15.94751488,45.89925592,15.94751,45.89926,6,3,01/11/2015,31/12/2099,71,07/02/2026,9A/OE6WOF/P
9A/ZH-003,Croatia,"ZapadnaHrvatska (West Croatia)",Karvanka,880,2888,15.26598311,45.71858484,15.26598,45.71859,4,3,01/11/2015,31/12/2099,8,22/03/2026,9A/S57MS/P
9A/ZH-004,Croatia,"ZapadnaHrvatska (West Croatia)",Japetić,870,2854,15.60923555,45.74901025,15.60924,45.74901,4,3,01/11/2015,31/12/2099,44,08/03/2026,9A3CRX/P
9A/ZH-005,Croatia,"ZapadnaHrvatska (West Croatia)",Sušec,846,2776,15.90863667,46.18940153,15.90864,46.18940,4,3,01/11/2015,31/12/2099,12,31/05/2025,9A3ROK
9A/ZH-006,Croatia,"ZapadnaHrvatska (West Croatia)",Zečak,795,2608,15.54822734,45.75356159,15.54823,45.75356,4,3,01/11/2015,31/12/2099,23,24/05/2026,9A3CRX/P
9A/ZH-007,Croatia,"ZapadnaHrvatska (West Croatia)",Plešivica,780,2559,15.66807283,45.73719393,15.66807,45.73719,4,3,01/11/2015,31/12/2099,44,15/02/2026,9A6ZE/P
9A/ZH-008,Croatia,"ZapadnaHrvatska (West Croatia)",Rancerje,748,2453,15.64140858,45.75122665,15.64141,45.75123,4,3,01/11/2015,31/12/2099,36,21/05/2026,9A44FF/P
9A/ZH-009,Croatia,"ZapadnaHrvatska (West Croatia)","Noršićka Plešivica",728,2388,15.56446745,45.79804173,15.56447,45.79804,4,3,01/11/2015,31/12/2099,37,28/02/2026,9A3CRX/P
9A/ZH-010,Croatia,"ZapadnaHrvatska (West Croatia)","Maceljska gora",718,2356,15.79781869,46.26014983,15.79782,46.26015,4,3,01/01/2016,31/12/2099,7,23/05/2026,9A3ROK
9A/ZH-011,Croatia,"ZapadnaHrvatska (West Croatia)","Ravna Gora - Tri kralja",694,2277,15.98387276,46.27163777,15.98387,46.27164,2,3,01/11/2015,31/12/2099,26,15/03/2026,9A2GA/P
9A/ZH-012,Croatia,"ZapadnaHrvatska (West Croatia)","Ravna gora",686,2251,15.999966,46.280479,15.99997,46.28048,2,3,01/11/2015,31/12/2099,11,23/08/2025,9A3ROK
9A/ZH-013,Croatia,"ZapadnaHrvatska (West Croatia)",Ham,670,2198,16.21426268,46.19000365,16.21426,46.19000,2,3,01/11/2015,31/12/2099,8,08/06/2025,9A5YY
9A/ZH-014,Croatia,"ZapadnaHrvatska (West Croatia)",Vranilac,643,2110,16.45469845,46.131293,16.45470,46.13129,2,3,01/11/2015,31/12/2099,19,22/03/2026,9A5YY
9A/ZH-015,Croatia,"ZapadnaHrvatska (West Croatia)","Pogani vrh",639,2096,17.34314014,45.5932128,17.34314,45.59321,2,3,01/11/2015,31/12/2099,2,18/09/2021,9A6ZE/P
9A/ZH-016,Croatia,"ZapadnaHrvatska (West Croatia)",Piramida,614,2014,16.29799529,45.20378235,16.29799,45.20378,2,3,01/11/2015,31/12/2099,1,11/06/2017,9A/S56LXN/P
9A/ZH-017,Croatia,"ZapadnaHrvatska (West Croatia)","Kapija brdo",601,1972,16.2313919,45.19013952,16.23139,45.19014,2,3,01/11/2015,31/12/2099,1,12/06/2017,9A/S56LXN/P
9A/ZH-018,Croatia,"ZapadnaHrvatska (West Croatia)","Rudski Gobec",595,1952,16.23457855,46.17344533,16.23458,46.17345,2,3,01/11/2015,31/12/2099,16,29/12/2025,9A10SOTA
9A/ZH-019,Croatia,"ZapadnaHrvatska (West Croatia)","Zlatnica brijeg",592,1942,15.86685341,45.86245877,15.86685,45.86246,2,3,01/11/2015,31/12/2099,36,15/03/2026,9A3CRX/P
9A/ZH-020,Croatia,"ZapadnaHrvatska (West Croatia)","Veliki Ljubenjak",590,1936,16.28428173,46.18069599,16.28428,46.18069,2,3,01/11/2015,31/12/2099,9,22/03/2025,9A3ROK
9A/ZH-021,Croatia,"ZapadnaHrvatska (West Croatia)",Brezovica,581,1906,15.83817339,46.18582418,15.83817,46.18583,2,3,01/11/2015,31/12/2099,23,28/02/2026,9A5YY
9A/ZH-022,Croatia,"ZapadnaHrvatska (West Croatia)","Gornji Pokojec",578,1896,16.03637443,46.16813265,16.03638,46.16813,2,3,01/11/2015,31/12/2099,14,15/03/2026,9A5YY
9A/ZH-023,Croatia,"ZapadnaHrvatska (West Croatia)",Drenova,576,1890,16.16039281,45.97240352,16.16039,45.97240,2,3,01/11/2015,31/12/2099,12,30/12/2025,9A10SOTA
9A/ZH-024,Croatia,"ZapadnaHrvatska (West Croatia)",Ravnica,562,1844,15.79680182,46.19315582,15.79680,46.19316,2,3,01/11/2015,31/12/2099,20,31/01/2026,9A5YY
9A/ZH-025,Croatia,"ZapadnaHrvatska (West Croatia)",Ljubelj,558,1831,16.43378478,46.16635412,16.43378,46.16636,2,3,01/11/2015,31/12/2099,9,10/11/2025,9A10SOTA
9A/ZH-026,Croatia,"ZapadnaHrvatska (West Croatia)",Vodenica,537,1760,15.40896007,45.59222581,15.40896,45.59222,2,3,01/11/2015,31/12/2099,10,06/03/2025,9A/S57MS/P
9A/ZH-027,Croatia,"ZapadnaHrvatska (West Croatia)",Kokirna,534,1752,16.15549882,45.13235882,16.15550,45.13236,2,3,01/11/2015,31/12/2099,0,,
9A/ZH-028,Croatia,"ZapadnaHrvatska (West Croatia)","Kuna gora",521,1709,15.73578547,46.17826512,15.73579,46.17826,2,3,01/11/2015,31/12/2099,21,29/05/2026,9A7AM/P
9A/ZH-029,Croatia,"ZapadnaHrvatska (West Croatia)",Kukelj,521,1709,16.03343266,46.29249419,16.03343,46.29250,2,3,01/11/2015,31/12/2099,8,31/12/2025,9A10SOTA
9A/ZH-030,Croatia,"ZapadnaHrvatska (West Croatia)","Veliki stog",521,1709,15.88511045,46.26149073,15.88511,46.26149,2,3,01/11/2015,31/12/2099,13,30/12/2023,9A/HB9JOE/P
9A/ZH-031,Croatia,"ZapadnaHrvatska (West Croatia)","Mali Petrovac",513,1683,15.80879231,45.31145106,15.80879,45.31145,2,3,01/11/2015,31/12/2099,7,30/05/2024,9A5YY
9A/ZH-032,Croatia,"ZapadnaHrvatska (West Croatia)","Cesarsko brdo",508,1667,15.73617971,46.05891086,15.73618,46.05891,2,3,01/11/2015,31/12/2099,22,02/05/2026,9A7AM/P
