SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7U/NU-011,"USA - Utah","North Utah","Tukuhnikivatz Mount",3804,12482,-109.2601,38.4394,-109.26010,38.43940,10,3,01/07/2010,04/04/2011,0,,
W7U/NU-012,"USA - Utah","North Utah","Eccentric Benchmark",3742,12276,-109.9743,40.8095,-109.97430,40.80950,10,3,01/07/2010,31/12/2099,1,01/07/2023,WY7N
W7U/NU-013,"USA - Utah","North Utah","Ibapah Peak",3684,12087,-113.9197,39.8283,-113.91970,39.82830,10,3,01/07/2010,31/12/2099,1,09/10/2025,N7MAW
W7U/NU-014,"USA - Utah","North Utah","Leidy Peak",3666,12028,-109.8343,40.7682,-109.83430,40.76820,10,3,01/07/2010,31/12/2099,3,09/08/2025,AF7FW
W7U/NU-015,"USA - Utah","North Utah","Nebo Mount",3636,11928,-111.7602,39.8218,-111.76020,39.82180,10,3,01/07/2010,31/12/2099,4,26/07/2025,KI7QCF
W7U/NU-016,"USA - Utah","North Utah","Timpanogos Mount",3581,11749,-111.6460,40.3909,-111.64600,40.39090,10,3,01/07/2010,31/12/2099,7,02/08/2025,KK7YZX
W7U/NU-017,"USA - Utah","North Utah","Twin Peaks",3502,11489,-111.6566,40.5518,-111.65660,40.55180,10,3,01/07/2010,31/12/2099,2,08/07/2016,NN5K
W7U/NU-018,"USA - Utah","North Utah",Pfeifferhorn,3452,11326,-111.7059,40.5336,-111.70590,40.53360,10,3,01/07/2010,31/12/2099,4,16/09/2023,K7DMJ
W7U/NU-019,"USA - Utah","North Utah","South Tent Mountain",3439,11285,-111.3576,39.3920,-111.35760,39.39200,10,3,01/07/2010,04/04/2011,0,,
W7U/NU-020,"USA - Utah","North Utah","Monroe Peak",3422,11227,-112.0733,38.5361,-112.07330,38.53610,10,3,01/07/2010,04/04/2011,0,,
W7U/NU-021,"USA - Utah","North Utah","Murdock Mountain",3417,11212,-110.8915,40.6806,-110.89150,40.68060,10,3,01/07/2010,31/12/2099,9,24/09/2022,KG6CIH
W7U/NU-022,"USA - Utah","North Utah","Lowry Top",3395,11136,-111.3204,39.4273,-111.32040,39.42730,10,3,01/07/2010,04/04/2011,0,,
W7U/NU-023,"USA - Utah","North Utah","Provo Peak",3374,11068,-111.5569,40.2443,-111.55690,40.24430,10,3,01/07/2010,31/12/2099,3,01/09/2025,KI7QCF
W7U/NU-024,"USA - Utah","North Utah","Sugarloaf Mountain",3368,11051,-111.6248,40.5659,-111.62480,40.56590,10,3,01/07/2010,31/12/2099,7,09/07/2025,KK7QHS
W7U/NU-025,"USA - Utah","North Utah","Deseret Peak",3362,11031,-112.6264,40.4597,-112.62640,40.45970,10,3,01/07/2010,31/12/2099,7,05/07/2025,WY7N
W7U/NU-026,"USA - Utah","North Utah","Cascade Mountain",3325,10908,-111.5887,40.3071,-111.58870,40.30710,10,3,01/07/2010,31/12/2099,2,12/06/2024,KK7OIL
W7U/NU-027,"USA - Utah","North Utah","Wolverine Mount",3290,10795,-111.6034,40.5854,-111.60340,40.58540,10,3,01/07/2010,31/12/2099,8,16/10/2022,K7DMJ
W7U/NU-028,"USA - Utah","North Utah","Loafer Mountain",3261,10700,-111.6165,39.9758,-111.61650,39.97580,10,3,01/07/2010,31/12/2099,3,30/09/2023,KK7OIL
W7U/NU-029,"USA - Utah","North Utah","Adams Head",3177,10426,-112.2086,37.9330,-112.20860,37.93300,8,3,01/07/2010,04/04/2011,0,,
W7U/NU-030,"USA - Utah","North Utah","Candland Mountain",3160,10367,-111.2090,39.5641,-111.20900,39.56410,8,3,01/07/2010,31/12/2099,1,02/07/2025,VA6MPM/W7
W7U/NU-031,"USA - Utah","North Utah","Navajo Mountain",3153,10346,-110.8696,37.0342,-110.86960,37.03420,8,3,01/07/2010,04/04/2011,0,,
W7U/NU-032,"USA - Utah","North Utah","Strawberry Peak",3150,10335,-110.9845,40.0470,-110.98450,40.04700,8,3,01/07/2010,31/12/2099,4,03/08/2024,WY7N
W7U/NU-033,"USA - Utah","North Utah","Gobblers Knob",3123,10246,-111.6828,40.6707,-111.68280,40.67070,8,3,01/07/2010,31/12/2099,5,16/05/2026,N7MAW
W7U/NU-034,"USA - Utah","North Utah","Heber Mountain",3111,10207,-111.1844,40.4342,-111.18440,40.43420,8,3,01/07/2010,31/12/2099,10,25/07/2025,K7ODX
W7U/NU-035,"USA - Utah","North Utah","Spanish Fork Peak",3107,10192,-111.5277,40.0878,-111.52770,40.08780,8,3,01/07/2010,31/12/2099,2,21/06/2025,KI7QCF
W7U/NU-036,"USA - Utah","North Utah","Tabby Mountain",3053,10017,-110.7898,40.3615,-110.78980,40.36150,8,3,01/07/2010,31/12/2099,5,23/07/2025,W7OOO
W7U/NU-037,"USA - Utah","North Utah","Salt Creek Peak",3047,9997,-111.7432,39.6649,-111.74320,39.66490,8,3,01/07/2010,31/12/2099,10,01/06/2026,W7GA
W7U/NU-038,"USA - Utah","North Utah","Naomi Peak",3042,9979,-111.6754,41.9114,-111.67540,41.91140,8,3,01/07/2010,31/12/2099,4,21/10/2025,W7IKE
W7U/NU-039,"USA - Utah","North Utah","Indian Head",3036,9959,-110.9014,39.8770,-110.90140,39.87700,8,3,01/07/2010,31/12/2099,3,09/06/2022,K7DMJ
W7U/NU-040,"USA - Utah","North Utah","Dry Mountain",3007,9865,-111.7315,39.9406,-111.73150,39.94060,8,3,01/07/2010,31/12/2099,1,23/10/2017,K7ODX
W7U/NU-041,"USA - Utah","North Utah","Beaver Benchmark",2988,9804,-110.9913,39.7559,-110.99130,39.75590,8,3,01/07/2010,31/12/2099,8,13/05/2026,KI7QCF
W7U/NU-042,"USA - Utah","North Utah","Willard Peak",2976,9763,-111.9744,41.3827,-111.97440,41.38270,8,3,01/07/2010,31/12/2099,5,12/06/2021,KG7AZY
W7U/NU-043,"USA - Utah","North Utah","Fool Creek Peak",2960,9712,-112.2072,39.3925,-112.20720,39.39250,8,3,01/07/2010,04/04/2011,0,,
W7U/NU-044,"USA - Utah","North Utah","Logan Peak",2960,9710,-111.7180,41.7134,-111.71800,41.71340,8,3,01/07/2010,31/12/2099,4,07/09/2025,W7IKE
W7U/NU-045,"USA - Utah","North Utah","George Peak",2926,9601,-113.4831,41.8893,-113.48310,41.88930,8,3,01/07/2010,31/12/2099,6,25/08/2023,KI7EMX
W7U/NU-046,"USA - Utah","North Utah","Black Butte",2920,9580,-112.3492,37.5627,-112.34920,37.56270,8,3,01/07/2010,04/04/2011,0,,
W7U/NU-047,"USA - Utah","North Utah","Order Mountain",2918,9574,-111.6405,39.0449,-111.64050,39.04490,8,3,01/07/2010,04/04/2011,0,,
W7U/NU-048,"USA - Utah","North Utah","Ogden Mount",2917,9570,-111.8819,41.1999,-111.88190,41.19990,8,3,01/07/2010,31/12/2099,4,10/04/2022,KI6M
W7U/NU-049,"USA - Utah","North Utah","James Peak",2872,9421,-111.7929,41.3913,-111.79290,41.39130,8,3,01/07/2010,31/12/2099,5,05/06/2022,KG7AZY
W7U/NU-050,"USA - Utah","North Utah","Elkhorn Divide",2858,9377,-111.2578,40.8067,-111.25780,40.80670,8,3,01/07/2010,31/12/2099,0,,
W7U/NU-051,"USA - Utah","North Utah","Box Elder Peak",2857,9372,-112.0138,41.6359,-112.01380,41.63590,8,3,01/07/2010,31/12/2099,0,,
W7U/NU-052,"USA - Utah","North Utah","Lewis Peak",2836,9304,-111.4796,40.8554,-111.47960,40.85540,8,3,01/07/2010,31/12/2099,2,15/08/2012,KD7WPJ
W7U/NU-053,"USA - Utah","North Utah","Bridger Peak",2821,9255,-111.4768,41.9991,-111.47680,41.99910,8,3,01/07/2010,31/12/2099,14,16/08/2025,N0DNF
W7U/NU-054,"USA - Utah","North Utah","Monte Cristo Peak",2788,9148,-111.5174,41.4218,-111.51740,41.42180,8,3,01/07/2010,31/12/2099,16,14/10/2024,KK7GJM
W7U/NU-055,"USA - Utah","North Utah","Sharp Mountain",2768,9082,-111.7217,41.4412,-111.72170,41.44120,8,3,01/07/2010,31/12/2099,0,,
W7U/NU-056,"USA - Utah","North Utah","Temple Peak",2751,9026,-111.5343,41.8258,-111.53430,41.82580,8,3,01/07/2010,31/12/2099,4,12/11/2025,W7IKE
W7U/NU-057,"USA - Utah","North Utah","Iron Mountain",2749,9018,-111.5432,40.6572,-111.54320,40.65720,8,3,01/07/2010,31/12/2099,9,21/05/2025,KN6CQX
W7U/NU-058,"USA - Utah","North Utah","Lookout Peak",2737,8980,-111.7154,40.8343,-111.71540,40.83430,6,3,01/07/2010,31/12/2099,3,07/02/2026,N7MAW
W7U/NU-059,"USA - Utah","North Utah","Tucker Peak",2698,8852,-111.1549,39.8974,-111.15490,39.89740,6,3,01/07/2010,31/12/2099,1,21/05/2020,W7GA
W7U/NU-060,"USA - Utah","North Utah","Aire Mount",2628,8621,-111.6954,40.7200,-111.69540,40.72000,6,3,01/07/2010,31/12/2099,3,11/02/2024,KO4TQF
W7U/NU-061,"USA - Utah","North Utah","Little Mountain",2627,8620,-109.6992,40.5382,-109.69920,40.53820,6,3,01/07/2010,31/12/2099,2,23/04/2012,KD7WPJ
W7U/NU-062,"USA - Utah","North Utah","Teat Mountain",2602,8537,-111.3700,40.0281,-111.37000,40.02810,6,3,01/07/2010,31/12/2099,18,16/05/2026,KI7QCF
W7U/NU-063,"USA - Utah","North Utah","Mormon Pasturre Mountain",2574,8448,-109.7229,37.8542,-109.72290,37.85420,6,3,01/07/2010,04/04/2011,0,,
W7U/NU-064,"USA - Utah","North Utah","Boulter Peak",2532,8308,-112.1972,40.0036,-112.19720,40.00360,6,3,01/07/2010,31/12/2099,6,24/03/2026,KK7LAE
W7U/NU-065,"USA - Utah","North Utah","Grandeur Peak",2530,8299,-111.7599,40.7070,-111.75990,40.70700,6,3,01/07/2010,31/12/2099,18,03/01/2026,N7MAW
W7U/NU-066,"USA - Utah","North Utah","Goslin Mountain",2495,8185,-109.3282,40.9689,-109.32820,40.96890,6,3,01/07/2010,31/12/2099,0,,
W7U/NU-067,"USA - Utah","North Utah","Quarry Mountain",2261,7418,-111.5233,40.6826,-111.52330,40.68260,4,3,01/07/2010,31/12/2099,55,01/01/2026,WY7N
W7U/NU-068,"USA - Utah","North Utah","Bovine Mountains",2227,7305,-113.6964,41.4941,-113.69640,41.49410,4,3,01/07/2010,31/12/2099,0,,
W7U/NU-069,"USA - Utah","North Utah","Hoover Peak",2158,7082,-112.2519,38.5149,-112.25190,38.51490,4,3,01/07/2010,04/04/2011,0,,
W7U/NU-070,"USA - Utah","North Utah","Cedar Mesa",2129,6987,-109.7178,38.0075,-109.71780,38.00750,4,3,01/07/2010,04/04/2011,0,,
W7U/NU-071,"USA - Utah","North Utah","West Mountain",2104,6904,-111.8295,40.0553,-111.82950,40.05530,4,3,01/07/2010,31/12/2099,18,22/03/2026,KI7QCF
W7U/NU-072,"USA - Utah","North Utah","Latimer Point",2067,6780,-112.0142,40.4345,-112.01420,40.43450,4,3,01/07/2010,31/12/2099,0,,
W7U/NU-073,"USA - Utah","North Utah","Frary Peak",2010,6596,-112.216,40.9619,-112.21600,40.96190,4,3,01/07/2010,31/12/2099,22,26/11/2025,N7MAW
W7U/NU-074,"USA - Utah","North Utah","Sand Mountain",1738,5702,-112.3917,39.6254,-112.39170,39.62540,2,0,01/07/2010,31/12/2099,1,26/11/2025,N7MAW
W7U/NU-075,"USA - Utah","North Utah","Wildcat Mountain",1617,5306,-113.2972,40.4781,-113.29720,40.47810,1,0,01/07/2010,31/12/2099,0,,
W7U/PI-001,"USA - Utah","Piute County","Brigham, Mount",3584,11757,-112.3356,38.3852,-112.33560,38.38520,10,3,01/05/2013,31/12/2099,1,12/06/2025,W7GA
W7U/PI-002,"USA - Utah","Piute County",11673,3558,11673,-112.3717,38.4159,-112.37170,38.41590,10,3,01/05/2013,31/12/2099,0,,
W7U/PI-003,"USA - Utah","Piute County","Gold Mountain",3551,11650,-112.3938,38.4425,-112.39380,38.44250,10,3,01/05/2013,31/12/2099,0,,
W7U/PI-004,"USA - Utah","Piute County",10940,3335,10940,-112.1014,38.4833,-112.10140,38.48330,10,3,01/05/2013,31/12/2099,1,09/11/2025,KC3GOP
W7U/PI-005,"USA - Utah","Piute County",10320,3146,10320,-112.3608,38.4829,-112.36080,38.48290,8,3,01/05/2013,31/12/2099,1,14/10/2023,KO4YLZ
W7U/PI-006,"USA - Utah","Piute County","Big Table",3074,10086,-112.0766,38.4011,-112.07660,38.40110,8,3,01/05/2013,31/12/2099,1,03/10/2024,KC0RPY
W7U/PI-007,"USA - Utah","Piute County","Parker Mountain",3018,9900,-111.8887,38.3259,-111.88870,38.32590,8,3,01/05/2013,31/12/2099,4,21/05/2026,KI7QCF
W7U/PI-008,"USA - Utah","Piute County","Forshea Mountain",2993,9820,-112.0869,38.2533,-112.08690,38.25330,8,3,01/05/2013,31/12/2099,1,09/02/2026,W7GA
W7U/PI-009,"USA - Utah","Piute County",9755,2973,9755,-112.0554,38.3330,-112.05540,38.33300,8,3,01/05/2013,31/12/2099,1,11/11/2025,W7GA
W7U/PI-010,"USA - Utah","Piute County",9700,2957,9700,-112.3288,38.5003,-112.32880,38.50030,8,3,01/05/2013,31/12/2099,0,,
W7U/PI-011,"USA - Utah","Piute County",9432,2875,9432,-112.3309,38.4758,-112.33090,38.47580,8,3,01/05/2013,31/12/2099,1,15/10/2023,KO4YLZ
W7U/PI-012,"USA - Utah","Piute County",Hogback,2758,9047,-112.4441,38.4719,-112.44410,38.47190,8,3,01/05/2013,31/12/2099,0,,
W7U/PI-013,"USA - Utah","Piute County",8750,2667,8750,-112.2793,38.2804,-112.27930,38.28040,6,3,01/05/2013,31/12/2099,0,,
W7U/PI-014,"USA - Utah","Piute County",8582,2616,8582,-112.1548,38.2737,-112.15480,38.27370,6,3,01/05/2013,31/12/2099,0,,
W7U/PI-015,"USA - Utah","Piute County","Phonolite Hill",2412,7915,-112.0841,38.1953,-112.08410,38.19530,6,3,01/05/2013,31/12/2099,0,,
W7U/PI-016,"USA - Utah","Piute County","Flattop Benchmark",2337,7668,-112.1976,38.5073,-112.19760,38.50730,6,3,01/05/2013,31/12/2099,0,,
W7U/PI-017,"USA - Utah","Piute County","Junction Benchmark",2301,7550,-112.2532,38.2365,-112.25320,38.23650,6,3,01/05/2013,31/12/2099,0,,
W7U/PI-018,"USA - Utah","Piute County",7381,2250,7381,-112.1370,38.2026,-112.13700,38.20260,4,3,01/05/2013,31/12/2099,0,,
W7U/RI-001,"USA - Utah","Rich County","Rex Peak",2437,7996,-111.0940,41.6561,-111.09400,41.65610,6,3,01/05/2013,31/12/2099,0,,
W7U/RI-002,"USA - Utah","Rich County","Black Mountain",2349,7707,-111.2313,41.9605,-111.23130,41.96050,6,3,01/05/2013,31/12/2099,3,26/11/2025,W7IKE
W7U/RI-003,"USA - Utah","Rich County",7580,2310,7580,-111.4145,41.7629,-111.41450,41.76290,6,3,01/05/2013,31/12/2099,0,,
W7U/RI-004,"USA - Utah","Rich County","Murphy Ridge",2268,7441,-111.0663,41.2920,-111.06630,41.29200,4,3,01/05/2013,31/12/2099,0,,
W7U/SE-001,"USA - Utah","Sevier County","Marvine, Mount",3539,11610,-111.6410,38.6683,-111.64100,38.66830,10,3,01/05/2013,31/12/2099,0,,
W7U/SE-002,"USA - Utah","Sevier County","Glenwood Mountain",3422,11226,-112.0158,38.6254,-112.01580,38.62540,10,3,01/05/2013,31/12/2099,1,05/11/2025,KC3GOP
W7U/SE-003,"USA - Utah","Sevier County",11100,3383,11100,-111.5922,38.7308,-111.59220,38.73080,10,3,01/05/2013,31/12/2099,1,10/11/2025,KC3GOP
W7U/SE-004,"USA - Utah","Sevier County","Monument Peak",3367,11047,-111.9527,38.5916,-111.95270,38.59160,10,3,01/05/2013,31/12/2099,1,04/11/2025,KC3GOP
W7U/SE-005,"USA - Utah","Sevier County","Boobe Hole Mountain",3286,10780,-111.7260,38.7022,-111.72600,38.70220,10,3,01/05/2013,31/12/2099,5,14/05/2026,KK7LAE
W7U/SE-006,"USA - Utah","Sevier County","Geyser Peak",3230,10597,-111.4821,38.5200,-111.48210,38.52000,10,3,01/05/2013,31/12/2099,1,20/08/2021,KG7AZY
W7U/SE-007,"USA - Utah","Sevier County","Mytoge Mountains HP",3143,10311,-111.6346,38.5868,-111.63460,38.58680,8,3,01/05/2013,31/12/2099,0,,
W7U/SE-008,"USA - Utah","Sevier County","Zedds Mountain",3115,10220,-111.6015,38.6113,-111.60150,38.61130,8,3,01/05/2013,31/12/2099,0,,
W7U/SE-009,"USA - Utah","Sevier County",9549,2911,9549,-111.6692,38.6043,-111.66920,38.60430,8,3,01/05/2013,31/12/2099,2,04/09/2023,W7GA
W7U/SE-010,"USA - Utah","Sevier County","Johns Peak",2908,9540,-111.4496,38.7005,-111.44960,38.70050,8,3,01/05/2013,31/12/2099,1,16/05/2026,KK7LAE
W7U/SE-011,"USA - Utah","Sevier County",9470,2886,9470,-111.5828,38.5798,-111.58280,38.57980,8,3,01/05/2013,31/12/2099,0,,
W7U/SE-012,"USA - Utah","Sevier County","Bull Valley Mountain",2840,9318,-111.6260,38.9650,-111.62600,38.96500,8,3,01/05/2013,31/12/2099,1,09/09/2023,K7AMJ
W7U/SE-013,"USA - Utah","Sevier County","Joseph Peak",2838,9310,-112.3055,38.6772,-112.30550,38.67720,8,3,01/05/2013,31/12/2099,1,23/06/2025,W7GA
W7U/SE-014,"USA - Utah","Sevier County","Wildcat Knolls",2752,9029,-111.3449,38.9635,-111.34490,38.96350,8,3,01/05/2013,31/12/2099,2,13/05/2026,KI5HKS
W7U/SE-015,"USA - Utah","Sevier County","Beehive Peak",2749,9018,-112.0783,38.9358,-112.07830,38.93580,8,3,01/05/2013,31/12/2099,0,,
W7U/SE-016,"USA - Utah","Sevier County",8820,2688,8820,-111.4820,38.8463,-111.48200,38.84630,6,3,01/05/2013,31/12/2099,0,,
W7U/SE-017,"USA - Utah","Sevier County","Steves Mountain",2670,8761,-111.6771,38.9705,-111.67710,38.97050,6,3,01/05/2013,31/12/2099,1,01/09/2025,K7AMJ
W7U/SE-018,"USA - Utah","Sevier County",8594,2619,8594,-111.4143,38.6497,-111.41430,38.64970,6,3,01/05/2013,31/12/2099,0,,
W7U/SE-019,"USA - Utah","Sevier County","Deer Peak",2563,8408,-111.3805,38.6933,-111.38050,38.69330,6,3,01/05/2013,31/12/2099,0,,
W7U/SE-020,"USA - Utah","Sevier County","East Mountain",2408,7900,-112.4117,38.6207,-112.41170,38.62070,6,3,01/05/2013,31/12/2099,0,,
W7U/SE-021,"USA - Utah","Sevier County","Trail Mountain",2396,7860,-112.4455,38.6165,-112.44550,38.61650,6,3,01/05/2013,31/12/2099,1,03/11/2025,KC3GOP
W7U/SE-022,"USA - Utah","Sevier County",7802,2378,7802,-112.4580,38.5999,-112.45800,38.59990,6,3,01/05/2013,31/12/2099,1,03/11/2025,KC3GOP
W7U/SE-023,"USA - Utah","Sevier County",7507,2288,7507,-112.2174,38.5339,-112.21740,38.53390,6,3,01/05/2013,31/12/2099,1,04/10/2024,KC0RPY
W7U/SE-024,"USA - Utah","Sevier County",7389,2252,7389,-111.7011,39.0291,-111.70110,39.02910,4,3,01/05/2013,31/12/2099,3,30/05/2026,KI5HKS
W7U/SE-025,"USA - Utah","Sevier County",7380,2249,7380,-111.3731,38.7783,-111.37310,38.77830,4,3,01/05/2013,31/12/2099,0,,
W7U/SE-026,"USA - Utah","Sevier County","Carter Peak",2048,6718,-111.8760,38.8769,-111.87600,38.87690,4,3,01/05/2013,31/12/2099,2,07/12/2024,K7AMJ
W7U/SE-027,"USA - Utah","Sevier County",6551,1997,6551,-111.9047,38.8543,-111.90470,38.85430,4,3,01/05/2013,31/12/2099,2,07/12/2024,K7AMJ
W7U/SE-028,"USA - Utah","Sevier County",6432,1960,6432,-111.9658,38.8050,-111.96580,38.80500,2,3,01/05/2013,31/12/2099,0,,
W7U/SE-029,"USA - Utah","Sevier County",6110,1862,6110,-111.7856,39.0299,-111.78560,39.02990,2,0,01/05/2013,31/12/2099,2,18/11/2023,K7AMJ
W7U/SJ-001,"USA - Utah","San Juan County","South Mountain",3602,11817,-109.2612,38.4011,-109.26120,38.40110,10,3,01/05/2013,31/12/2099,3,02/07/2025,KJ7LVZ
W7U/SJ-002,"USA - Utah","San Juan County",11209,3417,11209,-109.4723,37.8557,-109.47230,37.85570,10,3,01/05/2013,31/12/2099,5,24/06/2023,WV0X
W7U/SJ-003,"USA - Utah","San Juan County","South Peak",3390,11122,-109.4570,37.8112,-109.45700,37.81120,10,3,01/05/2013,31/12/2099,4,15/08/2024,W7GA
W7U/SJ-004,"USA - Utah","San Juan County","West Mountain",3357,11014,-109.5415,37.8289,-109.54150,37.82890,10,3,01/05/2013,31/12/2099,4,16/08/2024,W7GA
W7U/SJ-005,"USA - Utah","San Juan County","Twin Peaks East",3356,11012,-109.4949,37.8567,-109.49490,37.85670,10,3,01/05/2013,31/12/2099,5,23/06/2023,WV0X
W7U/SJ-006,"USA - Utah","San Juan County","Shay Mountain",3045,9989,-109.5490,37.9358,-109.54900,37.93580,8,3,01/05/2013,31/12/2099,1,31/05/2014,W0CCA
W7U/SJ-007,"USA - Utah","San Juan County","Horse Mountain",2835,9300,-109.7815,37.8771,-109.78150,37.87710,8,3,01/05/2013,31/12/2099,1,03/05/2014,W0CCA
W7U/SJ-008,"USA - Utah","San Juan County","Bears Ears East",2761,9058,-109.8557,37.6269,-109.85570,37.62690,8,3,01/05/2013,31/12/2099,1,05/10/2013,W0CCA
W7U/SJ-009,"USA - Utah","San Juan County","Brushy Knoll",2727,8947,-109.8787,37.7097,-109.87870,37.70970,6,3,01/05/2013,31/12/2099,1,06/10/2013,W0CCA
W7U/SJ-010,"USA - Utah","San Juan County","Heel, The",2711,8894,-109.9615,37.7053,-109.96150,37.70530,6,3,01/05/2013,31/12/2099,1,18/10/2014,W0CCA
W7U/SJ-011,"USA - Utah","San Juan County","Toe, The",2707,8881,-109.9490,37.6817,-109.94900,37.68170,6,3,01/05/2013,31/12/2099,1,15/03/2014,W0CCA
W7U/SJ-012,"USA - Utah","San Juan County","Dry Mesa South",2698,8852,-109.9101,37.7582,-109.91010,37.75820,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-013,"USA - Utah","San Juan County","Dry Mesa North",2693,8835,-109.9322,37.7871,-109.93220,37.78710,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-014,"USA - Utah","San Juan County",8808,2685,8808,-109.7495,37.8987,-109.74950,37.89870,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-015,"USA - Utah","San Juan County","Round Mountain",2615,8580,-109.7424,37.8456,-109.74240,37.84560,6,3,01/05/2013,31/12/2099,1,18/10/2014,W0CCA
W7U/SJ-016,"USA - Utah","San Juan County","Seven Sisters Buttes South",2612,8568,-109.7363,37.8666,-109.73630,37.86660,6,3,01/05/2013,31/12/2099,1,17/10/2014,W0CCA
W7U/SJ-017,"USA - Utah","San Juan County","Sweet Alice Hills",2591,8500,-109.9099,37.8746,-109.90990,37.87460,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-018,"USA - Utah","San Juan County","Boundary Butte",2505,8220,-109.7496,37.9200,-109.74960,37.92000,6,3,01/05/2013,31/12/2099,1,03/05/2014,W0CCA
W7U/SJ-019,"USA - Utah","San Juan County",8178,2493,8178,-109.8068,37.6290,-109.80680,37.62900,6,3,01/05/2013,31/12/2099,1,06/10/2013,W0CCA
W7U/SJ-020,"USA - Utah","San Juan County","Seven Sisters Buttes North",2442,8012,-109.7168,37.9137,-109.71680,37.91370,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-021,"USA - Utah","San Juan County","Cathedral Butte",2420,7940,-109.6985,37.9528,-109.69850,37.95280,6,3,01/05/2013,31/12/2099,1,02/05/2014,W0CCA
W7U/SJ-022,"USA - Utah","San Juan County",7844,2391,7844,-109.9663,37.8283,-109.96630,37.82830,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-023,"USA - Utah","San Juan County",7748,2362,7748,-109.7993,37.9628,-109.79930,37.96280,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-024,"USA - Utah","San Juan County","Moss Back Butte",2358,7736,-110.0657,37.5489,-110.06570,37.54890,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-025,"USA - Utah","San Juan County","Bridger Jack Mesa",2297,7537,-109.6651,37.9644,-109.66510,37.96440,6,3,01/05/2013,31/12/2099,0,,
W7U/SJ-026,"USA - Utah","San Juan County","Tables of The Sun South",2263,7425,-110.1028,37.5428,-110.10280,37.54280,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-027,"USA - Utah","San Juan County",7416,2260,7416,-109.8725,37.8989,-109.87250,37.89890,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-028,"USA - Utah","San Juan County",7414,2260,7414,-109.8469,37.9859,-109.84690,37.98590,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-029,"USA - Utah","San Juan County","House Park Butte",2231,7318,-109.8602,37.9655,-109.86020,37.96550,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-030,"USA - Utah","San Juan County","Tables of The Sun, Middle",2213,7260,-110.1198,37.5617,-110.11980,37.56170,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-031,"USA - Utah","San Juan County",7259,2213,7259,-109.8471,37.9975,-109.84710,37.99750,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-032,"USA - Utah","San Juan County","La Sal Benchmark",2197,7207,-109.2731,38.2380,-109.27310,38.23800,4,3,01/05/2013,31/12/2099,8,30/05/2026,KE0PWR
W7U/SJ-033,"USA - Utah","San Juan County","Navajo Begay",2181,7155,-110.8090,37.0649,-110.80900,37.06490,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-034,"USA - Utah","San Juan County","Tables of The Sun North",2176,7140,-110.1355,37.5775,-110.13550,37.57750,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-035,"USA - Utah","San Juan County",7125,2172,7125,-109.8875,38.0125,-109.88750,38.01250,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-036,"USA - Utah","San Juan County","Wingate Mesa",2140,7020,-110.1601,37.6087,-110.16010,37.60870,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-037,"USA - Utah","San Juan County","Lavender Benchmark",2118,6950,-109.6485,38.0763,-109.64850,38.07630,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-038,"USA - Utah","San Juan County",6912,2107,6912,-109.8565,38.0227,-109.85650,38.02270,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-039,"USA - Utah","San Juan County",6838,2084,6838,-110.1900,37.5274,-110.19000,37.52740,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-040,"USA - Utah","San Juan County","Jacobs Chair",2074,6805,-110.1963,37.7311,-110.19630,37.73110,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-041,"USA - Utah","San Juan County",6787,2069,6787,-109.6687,38.0470,-109.66870,38.04700,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-042,"USA - Utah","San Juan County","Cotton Benchmark",2056,6747,-109.5955,38.0586,-109.59550,38.05860,4,3,01/05/2013,31/12/2099,1,01/04/2023,KJ7LVZ
W7U/SJ-043,"USA - Utah","San Juan County","Brighams Tomb",2050,6725,-110.0847,37.0461,-110.08470,37.04610,4,3,01/05/2013,31/12/2099,0,,
W7U/SJ-044,"USA - Utah","San Juan County","Clay Hills",2050,6725,-110.2263,37.4624,-110.22630,37.46240,4,3,01/05/2013,31/12/2099,0,,
