SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VE7/CE-095,"Canada - British Columbia","Columbia Shuswap East","Mt. Ellis",2940,9646,-117.824276,52.149297,-117.82428,52.14930,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-096,"Canada - British Columbia","Columbia Shuswap East","Sea Lion Mountain",2938,9639,-116.808383,51.511694,-116.80838,51.51170,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-097,"Canada - British Columbia","Columbia Shuswap East","Mt. Drysdale",2932,9619,-116.27283,51.149855,-116.27283,51.14986,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-098,"Canada - British Columbia","Columbia Shuswap East","Mt Duchesnay",2922,9587,-116.454178,51.356926,-116.45418,51.35693,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-099,"Canada - British Columbia","Columbia Shuswap East","Chisel Peak SW2",2921,9583,-117.867768,52.338145,-117.86777,52.33815,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-100,"Canada - British Columbia","Columbia Shuswap East","La Clytte Mountain",2920,9580,-117.1476816,51.89563244,-117.14768,51.89563,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-101,"Canada - British Columbia","Columbia Shuswap East","Mt. La Clytte",2920,9580,-117.105565,51.893245,-117.10557,51.89325,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-102,"Canada - British Columbia","Columbia Shuswap East","Mt. Fischer",2919,9577,-117.526281,52.090061,-117.52628,52.09006,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-103,"Canada - British Columbia","Columbia Shuswap East","Cockscombe NW2",2914,9560,-117.314088,51.95874,-117.31409,51.95874,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-104,"Canada - British Columbia","Columbia Shuswap East","Spike Peak",2910,9547,-116.787599,51.428524,-116.78760,51.42852,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-105,"Canada - British Columbia","Columbia Shuswap East","Kiwetinok Peak",2909,9544,-116.611308,51.523317,-116.61131,51.52332,10,3,01/07/2025,31/12/2099,3,01/09/2025,VA6MPM
VE7/CE-106,"Canada - British Columbia","Columbia Shuswap East","Redburn Peak",2907,9537,-116.865039,51.456942,-116.86504,51.45694,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-107,"Canada - British Columbia","Columbia Shuswap East","Triad Peak S1",2905,9531,-117.535748,52.116925,-117.53575,52.11692,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-108,"Canada - British Columbia","Columbia Shuswap East","Allan Peak",2904,9528,-116.491032,51.26367,-116.49104,51.26367,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-109,"Canada - British Columbia","Columbia Shuswap East","Oates E1",2900,9514,-118.017097,52.437961,-118.01710,52.43796,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-110,"Canada - British Columbia","Columbia Shuswap East","Mt. Schaffer",2900,9514,-116.326693,51.33643,-116.32669,51.33643,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-111,"Canada - British Columbia","Columbia Shuswap East","Cockscombe NW3",2900,9514,-117.307289,51.951549,-117.30729,51.95155,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-112,"Canada - British Columbia","Columbia Shuswap East","Misko Mountain",2899,9511,-116.34887,51.288705,-116.34887,51.28870,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-113,"Canada - British Columbia","Columbia Shuswap East","Hanbury Peak",2892,9488,-116.458181,51.245235,-116.45818,51.24524,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-114,"Canada - British Columbia","Columbia Shuswap East","Rundstedt Peak",2891,9485,-118.397327,52.262957,-118.39732,52.26296,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-115,"Canada - British Columbia","Columbia Shuswap East","Mt. Deville",2889,9478,-116.695411,51.375876,-116.69541,51.37588,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-116,"Canada - British Columbia","Columbia Shuswap East","Lid Mountain",2887,9472,-117.774518,51.907293,-117.77452,51.90729,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-117,"Canada - British Columbia","Columbia Shuswap East","Frigate Mountain",2886,9469,-117.20005,51.74061,-117.20005,51.74061,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-118,"Canada - British Columbia","Columbia Shuswap East","Solitude Mountain",2884,9462,-117.67607,51.87717,-117.67607,51.87717,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-119,"Canada - British Columbia","Columbia Shuswap East","Mt. Sadleir",2872,9423,-117.759336,52.339508,-117.75934,52.33951,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-120,"Canada - British Columbia","Columbia Shuswap East","Mt. Conner",2871,9419,-117.05192,51.640128,-117.05192,51.64013,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-121,"Canada - British Columbia","Columbia Shuswap East","Mt. King",2868,9409,-116.648767,51.340529,-116.64877,51.34053,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-122,"Canada - British Columbia","Columbia Shuswap East","Mt. Kerr",2868,9409,-116.594706,51.505233,-116.59470,51.50523,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-123,"Canada - British Columbia","Columbia Shuswap East","Sea Shoal Mountain",2860,9383,-116.728961,51.470781,-116.72896,51.47078,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-124,"Canada - British Columbia","Columbia Shuswap East","Mt. Termier",2860,9383,-116.764886,51.73465,-116.76488,51.73465,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-125,"Canada - British Columbia","Columbia Shuswap East","Waitabit Peak S2",2860,9383,-116.897068,51.684151,-116.89706,51.68415,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-126,"Canada - British Columbia","Columbia Shuswap East","Manganese Mountain",2860,9383,-116.396021,51.155481,-116.39602,51.15548,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-127,"Canada - British Columbia","Columbia Shuswap East","Aquila Mountain",2860,9383,-116.494616,51.190711,-116.49461,51.19071,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-128,"Canada - British Columbia","Columbia Shuswap East","Mt. Poland",2853,9360,-116.804818,51.640857,-116.80482,51.64086,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-129,"Canada - British Columbia","Columbia Shuswap East","Yuckness Mountain",2851,9354,-116.304845,51.344536,-116.30485,51.34454,10,3,01/07/2025,31/12/2099,1,20/07/2025,VA6MPM
VE7/CE-130,"Canada - British Columbia","Columbia Shuswap East","Ladylove Mountain",2847,9341,-117.383977,51.884909,-117.38398,51.88491,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-131,"Canada - British Columbia","Columbia Shuswap East","Minke Peak",2842,9324,-117.974831,52.471253,-117.97483,52.47125,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-132,"Canada - British Columbia","Columbia Shuswap East","Rook NW1",2840,9318,-117.600228,52.025274,-117.60023,52.02527,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-133,"Canada - British Columbia","Columbia Shuswap East","Basil Peak",2840,9318,-117.46606,51.989043,-117.46606,51.98904,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-134,"Canada - British Columbia","Columbia Shuswap East","Mt. Mather",2838,9311,-116.917499,51.580973,-116.91750,51.58097,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-135,"Canada - British Columbia","Columbia Shuswap East","Ogre Peak",2836,9304,-116.730425,51.551602,-116.73042,51.55160,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-136,"Canada - British Columbia","Columbia Shuswap East","Kemmel W1",2830,9285,-117.205032,51.889888,-117.20503,51.88989,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-137,"Canada - British Columbia","Columbia Shuswap East","Lasker Peak",2829,9281,-117.404768,51.913898,-117.40477,51.91390,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-138,"Canada - British Columbia","Columbia Shuswap East","Amiskwi Peak",2828,9278,-116.700148,51.533963,-116.70015,51.53396,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-139,"Canada - British Columbia","Columbia Shuswap East","Rook SE1",2823,9262,-117.55996,51.981312,-117.55996,51.98131,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-140,"Canada - British Columbia","Columbia Shuswap East","The Tantalizer",2822,9259,-117.809104,52.006977,-117.80910,52.00698,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-141,"Canada - British Columbia","Columbia Shuswap East","The Courtier",2822,9259,-117.798363,52.026257,-117.79836,52.02626,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-142,"Canada - British Columbia","Columbia Shuswap East","Clerk NE1",2820,9252,-118.357123,52.36407,-118.35712,52.36407,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-143,"Canada - British Columbia","Columbia Shuswap East",DH85,2820,9252,-116.759973,51.387095,-116.75997,51.38710,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-144,"Canada - British Columbia","Columbia Shuswap East","Poker Mountain",2820,9252,-117.700173,51.891603,-117.70017,51.89160,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-145,"Canada - British Columbia","Columbia Shuswap East","Boomerang Peak",2820,9252,-116.650832,51.681902,-116.65083,51.68190,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-146,"Canada - British Columbia","Columbia Shuswap East","Ladylove N1",2820,9252,-117.403246,51.904953,-117.40324,51.90495,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-147,"Canada - British Columbia","Columbia Shuswap East","Dynamo Peak",2817,9242,-118.282096,52.298802,-118.28210,52.29880,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-148,"Canada - British Columbia","Columbia Shuswap East","Striped Mountain",2817,9242,-116.320326,51.133461,-116.32033,51.13346,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-149,"Canada - British Columbia","Columbia Shuswap East","Otto Peak",2803,9196,-116.725109,51.516628,-116.72511,51.51663,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-150,"Canada - British Columbia","Columbia Shuswap East","Serenity NE1",2803,9196,-117.989647,52.407452,-117.98965,52.40745,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-151,"Canada - British Columbia","Columbia Shuswap East","Conner W1",2800,9186,-117.09114,51.646209,-117.09114,51.64621,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-152,"Canada - British Columbia","Columbia Shuswap East","Cruiser Peak",2800,9186,-117.098313,51.749348,-117.09831,51.74935,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-153,"Canada - British Columbia","Columbia Shuswap East","Aquila SE1",2800,9186,-116.480014,51.180271,-116.48001,51.18027,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-154,"Canada - British Columbia","Columbia Shuswap East","Broglie Peak",2791,9157,-118.101218,52.201781,-118.10122,52.20178,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-155,"Canada - British Columbia","Columbia Shuswap East","Thunder Mountain",2787,9144,-117.011361,51.681124,-117.01136,51.68113,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-156,"Canada - British Columbia","Columbia Shuswap East","Porcupine Peak",2787,9144,-116.720775,51.325952,-116.72077,51.32595,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-157,"Canada - British Columbia","Columbia Shuswap East","Wapta Mountain",2782,9127,-116.477278,51.451436,-116.47728,51.45144,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-158,"Canada - British Columbia","Columbia Shuswap East","Steinitz Peak",2782,9127,-117.38288,51.864242,-117.38288,51.86424,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-159,"Canada - British Columbia","Columbia Shuswap East","Spassky Peak",2780,9121,-117.529007,52.102215,-117.52901,52.10221,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-160,"Canada - British Columbia","Columbia Shuswap East","Conner S1",2780,9121,-117.051647,51.631088,-117.05164,51.63109,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-161,"Canada - British Columbia","Columbia Shuswap East",HA94,2780,9121,-117.033732,51.792824,-117.03373,51.79282,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-162,"Canada - British Columbia","Columbia Shuswap East","Lick W1",2774,9101,-117.928678,52.44626,-117.92868,52.44626,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-163,"Canada - British Columbia","Columbia Shuswap East","Yoho Peak",2773,9098,-116.560289,51.574102,-116.56029,51.57410,10,3,01/07/2025,31/12/2099,3,28/04/2026,JA7ENA
VE7/CE-164,"Canada - British Columbia","Columbia Shuswap East","Felucca Mountain",2772,9094,-117.346491,51.694736,-117.34649,51.69474,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-165,"Canada - British Columbia","Columbia Shuswap East","Cobble Peak",2769,9085,-116.781167,51.438875,-116.78117,51.43887,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-166,"Canada - British Columbia","Columbia Shuswap East",HA30,2767,9078,-117.008822,51.731128,-117.00882,51.73113,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-167,"Canada - British Columbia","Columbia Shuswap East",FH61,2765,9072,-116.716992,51.56494,-116.71700,51.56494,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-168,"Canada - British Columbia","Columbia Shuswap East","Maxwell Peak",2760,9055,-118.493849,52.310811,-118.49385,52.31081,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-169,"Canada - British Columbia","Columbia Shuswap East","Mt. Horsey",2760,9055,-116.716553,51.45869,-116.71655,51.45869,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-170,"Canada - British Columbia","Columbia Shuswap East","Aqueduct Peak SW3",2760,9055,-117.647191,52.077304,-117.64719,52.07730,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-171,"Canada - British Columbia","Columbia Shuswap East",CC65,2757,9045,-118.253417,52.268952,-118.25342,52.26895,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-172,"Canada - British Columbia","Columbia Shuswap East","Ember Peak",2755,9039,-116.723613,51.445535,-116.72361,51.44553,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-173,"Canada - British Columbia","Columbia Shuswap East",HC62,2747,9012,-117.220046,51.767959,-117.22005,51.76796,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-174,"Canada - British Columbia","Columbia Shuswap East","King S1",2746,9009,-116.642878,51.330447,-116.64288,51.33045,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-175,"Canada - British Columbia","Columbia Shuswap East",HJ19,2745,9006,-116.996361,51.715959,-116.99636,51.71596,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-176,"Canada - British Columbia","Columbia Shuswap East","Porcupine N1",2742,8996,-116.757515,51.364821,-116.75751,51.36482,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-177,"Canada - British Columbia","Columbia Shuswap East","Tyrant Peak",2740,8990,-118.009465,52.051362,-118.00947,52.05136,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-178,"Canada - British Columbia","Columbia Shuswap East",CD31,2740,8990,-118.311845,52.233825,-118.31184,52.23383,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-179,"Canada - British Columbia","Columbia Shuswap East","Conner SE1",2740,8990,-117.034346,51.624251,-117.03435,51.62425,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-180,"Canada - British Columbia","Columbia Shuswap East","Siege SE1",2740,8990,-117.834808,52.408699,-117.83481,52.40870,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-181,"Canada - British Columbia","Columbia Shuswap East","La Clytte SW1",2740,8990,-117.15436,51.890372,-117.15436,51.89037,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-182,"Canada - British Columbia","Columbia Shuswap East",DD30,2736,8976,-118.30016,52.330556,-118.30016,52.33055,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-183,"Canada - British Columbia","Columbia Shuswap East",FJ67,2735,8973,-116.977751,51.563566,-116.97775,51.56356,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-184,"Canada - British Columbia","Columbia Shuswap East",HC22,2734,8970,-117.220768,51.723712,-117.22077,51.72371,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-185,"Canada - British Columbia","Columbia Shuswap East","Destroyer Peak",2734,8970,-117.132052,51.744423,-117.13205,51.74442,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-186,"Canada - British Columbia","Columbia Shuswap East","Capablanca Peak",2734,8970,-117.455147,51.961913,-117.45515,51.96191,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-187,"Canada - British Columbia","Columbia Shuswap East","Blackwater Mountain",2728,8950,-117.375197,51.690187,-117.37520,51.69019,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-188,"Canada - British Columbia","Columbia Shuswap East","King N1",2722,8930,-116.665204,51.363806,-116.66521,51.36381,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-189,"Canada - British Columbia","Columbia Shuswap East","Serenity E1",2716,8911,-117.931648,52.399323,-117.93165,52.39932,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-190,"Canada - British Columbia","Columbia Shuswap East",GB38,2713,8901,-117.181661,51.634681,-117.18166,51.63468,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-191,"Canada - British Columbia","Columbia Shuswap East","Rook SW1",2712,8898,-117.661873,51.965284,-117.66187,51.96528,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-192,"Canada - British Columbia","Columbia Shuswap East","Fools Gold Peak",2712,8898,-117.299728,51.970536,-117.29973,51.97054,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-193,"Canada - British Columbia","Columbia Shuswap East","Duchesnay S1",2708,8885,-116.465438,51.336467,-116.46544,51.33647,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-194,"Canada - British Columbia","Columbia Shuswap East","Spike N1",2706,8878,-116.806004,51.468883,-116.80601,51.46888,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-195,"Canada - British Columbia","Columbia Shuswap East","Auditor Peak",2703,8868,-116.431525,51.483745,-116.43153,51.48375,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-196,"Canada - British Columbia","Columbia Shuswap East","Tsar SE8",2703,8868,-117.735547,52.035063,-117.73555,52.03506,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-197,"Canada - British Columbia","Columbia Shuswap East","Mt. Ogden",2702,8865,-116.40914,51.461939,-116.40914,51.46194,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-198,"Canada - British Columbia","Columbia Shuswap East","Kapristo Mountain",2700,8858,-116.749342,51.212099,-116.74934,51.21210,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-199,"Canada - British Columbia","Columbia Shuswap East","Bruce SW1",2700,8858,-118.091627,52.275392,-118.09163,52.27539,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-200,"Canada - British Columbia","Columbia Shuswap East","Rook SW2",2700,8858,-117.632951,51.974512,-117.63295,51.97451,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-201,"Canada - British Columbia","Columbia Shuswap East","Conner N1",2700,8858,-117.030869,51.6799,-117.03087,51.67990,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-202,"Canada - British Columbia","Columbia Shuswap East","Whirlwind Peak",2700,8858,-117.261974,51.964151,-117.26197,51.96415,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-203,"Canada - British Columbia","Columbia Shuswap East","Flemish Peak",2700,8858,-118.388008,52.268131,-118.38801,52.26813,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-204,"Canada - British Columbia","Columbia Shuswap East","Mather N1",2700,8858,-116.927323,51.593595,-116.92732,51.59359,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-205,"Canada - British Columbia","Columbia Shuswap East",AJ47,2696,8845,-117.975614,52.043131,-117.97562,52.04313,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-206,"Canada - British Columbia","Columbia Shuswap East","Mt. Keays",2688,8819,-116.753556,51.5487,-116.75356,51.54870,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-207,"Canada - British Columbia","Columbia Shuswap East","Mt. Gerald",2680,8793,-117.231744,51.713416,-117.23174,51.71342,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-208,"Canada - British Columbia","Columbia Shuswap East","Tsar S6",2680,8793,-117.83417,52.038115,-117.83417,52.03812,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-209,"Canada - British Columbia","Columbia Shuswap East","Rook SW3",2680,8793,-117.615321,51.988283,-117.61532,51.98828,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-210,"Canada - British Columbia","Columbia Shuswap East",AA43,2680,8793,-118.031213,52.042666,-118.03121,52.04267,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-211,"Canada - British Columbia","Columbia Shuswap East","Broglie NE1",2680,8793,-118.089717,52.204497,-118.08971,52.20450,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-212,"Canada - British Columbia","Columbia Shuswap East","Mt. Dainard",2675,8776,-118.367146,52.204549,-118.36715,52.20455,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-213,"Canada - British Columbia","Columbia Shuswap East","Conner NW2",2667,8750,-117.071304,51.672349,-117.07130,51.67235,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-214,"Canada - British Columbia","Columbia Shuswap East","Jeffrey Peak",2665,8743,-118.247048,52.302542,-118.24705,52.30254,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-215,"Canada - British Columbia","Columbia Shuswap East","Conner E1",2660,8727,-117.014023,51.630226,-117.01402,51.63023,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-216,"Canada - British Columbia","Columbia Shuswap East",GR480618,2660,8727,-117.757314,52.004117,-117.75732,52.00412,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-217,"Canada - British Columbia","Columbia Shuswap East",GB34,2660,8727,-117.144757,51.633439,-117.14476,51.63344,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-218,"Canada - British Columbia","Columbia Shuswap East",AA34,2660,8727,-118.048256,52.031136,-118.04826,52.03114,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-219,"Canada - British Columbia","Columbia Shuswap East","Rook N1",2660,8727,-117.572233,52.031142,-117.57224,52.03114,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-220,"Canada - British Columbia","Columbia Shuswap East",HD02,2660,8727,-117.329436,51.704923,-117.32944,51.70492,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-221,"Canada - British Columbia","Columbia Shuswap East",AA10,2657,8717,-118.005956,52.010362,-118.00596,52.01036,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-222,"Canada - British Columbia","Columbia Shuswap East","Hedberg Peak",2656,8714,-116.90657,51.419998,-116.90657,51.42000,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-223,"Canada - British Columbia","Columbia Shuswap East","Fraling Peak",2643,8671,-116.321218,50.952006,-116.32122,50.95201,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-224,"Canada - British Columbia","Columbia Shuswap East",CH27,2643,8671,-116.77224,51.22872,-116.77224,51.22872,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-225,"Canada - British Columbia","Columbia Shuswap East","Mt Sheppard",2642,8668,-116.872755,51.58393,-116.87276,51.58393,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-226,"Canada - British Columbia","Columbia Shuswap East","Mt. Field",2642,8668,-116.462839,51.430728,-116.46284,51.43073,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-227,"Canada - British Columbia","Columbia Shuswap East","Pawn E1",2642,8668,-117.437003,52.019084,-117.43700,52.01908,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-228,"Canada - British Columbia","Columbia Shuswap East","Spike NE1",2640,8661,-116.752337,51.441256,-116.75233,51.44126,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-229,"Canada - British Columbia","Columbia Shuswap East","Hagen Peak",2634,8642,-116.717359,51.588276,-116.71736,51.58828,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-230,"Canada - British Columbia","Columbia Shuswap East","Corsair Mountain",2633,8638,-117.265048,51.79155,-117.26505,51.79155,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-231,"Canada - British Columbia","Columbia Shuswap East","Cedared Peak",2632,8635,-116.345765,50.979834,-116.34576,50.97984,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-232,"Canada - British Columbia","Columbia Shuswap East","Peak 2",2631,8632,-118.055192,52.233148,-118.05519,52.23315,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-233,"Canada - British Columbia","Columbia Shuswap East","Destroyer S1",2630,8629,-117.116244,51.705073,-117.11624,51.70507,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-234,"Canada - British Columbia","Columbia Shuswap East","Mt. Hunter",2629,8625,-116.703292,51.291586,-116.70329,51.29159,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-235,"Canada - British Columbia","Columbia Shuswap East",DC03,2628,8622,-118.331161,52.204793,-118.33116,52.20479,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-236,"Canada - British Columbia","Columbia Shuswap East",DI96,2627,8619,-116.86617,51.39132,-116.86617,51.39132,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-237,"Canada - British Columbia","Columbia Shuswap East","Siege Peak",2626,8615,-118.346648,52.280916,-118.34665,52.28091,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-238,"Canada - British Columbia","Columbia Shuswap East","Auditor NW1",2620,8596,-116.440608,51.491381,-116.44061,51.49138,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-239,"Canada - British Columbia","Columbia Shuswap East","Disko Peak",2619,8593,-117.259115,51.691447,-117.25912,51.69145,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-240,"Canada - British Columbia","Columbia Shuswap East","Mt. Cummins",2618,8589,-118.256723,52.094754,-118.25672,52.09475,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-241,"Canada - British Columbia","Columbia Shuswap East","Perkins Peak",2617,8586,-118.119791,52.142582,-118.11979,52.14258,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-242,"Canada - British Columbia","Columbia Shuswap East","Fisher Peak",2616,8583,-116.746281,51.7108,-116.74628,51.71080,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-243,"Canada - British Columbia","Columbia Shuswap East",FJ95,2616,8583,-116.959857,51.590383,-116.95985,51.59038,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-244,"Canada - British Columbia","Columbia Shuswap East","Robinson S1",2612,8570,-117.146012,51.611251,-117.14601,51.61125,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-245,"Canada - British Columbia","Columbia Shuswap East","Broglie S1",2612,8570,-118.166318,52.096185,-118.16632,52.09618,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-246,"Canada - British Columbia","Columbia Shuswap East",DI84,2611,8566,-116.840577,51.381337,-116.84058,51.38134,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-247,"Canada - British Columbia","Columbia Shuswap East","Serenity SE1",2611,8566,-117.984025,52.376637,-117.98402,52.37664,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-248,"Canada - British Columbia","Columbia Shuswap East","Icefall W4",2601,8533,-117.241281,51.865428,-117.24128,51.86543,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-249,"Canada - British Columbia","Columbia Shuswap East","Frigate W1",2600,8530,-117.252984,51.740968,-117.25298,51.74097,10,3,01/07/2025,31/12/2099,0,,
VE7/CE-250,"Canada - British Columbia","Columbia Shuswap East","Kiwetinok Ridge",2600,8530,-116.637669,51.512942,-116.63767,51.51294,10,3,01/07/2025,31/12/2099,0,,
