SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YBS/SB-112,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-112,1400,4593,100.3455,0.2047,100.34550,0.20470,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-113,"Indonesia - Sumatera","Sumatera Barat","Bukit Kapanasan",1395,4577,100.3134,-0.3203,100.31340,-0.32030,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-114,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-114,1391,4564,100.3683,-0.4319,100.36830,-0.43190,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-115,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-115,1390,4560,101.3400,-1.6417,101.34000,-1.64170,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-116,"Indonesia - Sumatera","Sumatera Barat","Gunung Kuala Gadang",1388,4554,100.2492,-0.2839,100.24920,-0.28390,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-117,"Indonesia - Sumatera","Sumatera Barat","Gunung Pardan Gadang",1387,4551,101.0020,-1.7699,101.00200,-1.76990,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-118,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-118,1384,4541,100.4139,0.1639,100.41390,0.16390,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-119,"Indonesia - Sumatera","Sumatera Barat","Bukit Jarat",1384,4541,100.3940,-0.4908,100.39400,-0.49080,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-120,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-120,1384,4541,101.1311,-0.9717,101.13110,-0.97170,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-121,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-121,1380,4528,101.0772,-1.4036,101.07720,-1.40360,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-122,"Indonesia - Sumatera","Sumatera Barat","Gunung Talang",1377,4518,101.2633,-2.1011,101.26330,-2.10110,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-123,"Indonesia - Sumatera","Sumatera Barat","Gunung Palano",1376,4514,100.7150,-1.3981,100.71500,-1.39810,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-124,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-124,1375,4511,100.4677,-0.8302,100.46770,-0.83020,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-125,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-125,1370,4495,100.0275,0.2614,100.02750,0.26140,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-126,"Indonesia - Sumatera","Sumatera Barat","Bukit Batuitam",1370,4495,100.6078,0.0014,100.60780,0.00140,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-127,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-127,1370,4495,99.8564,0.8583,99.85640,0.85830,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-128,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-128,1361,4465,100.2186,0.3700,100.21860,0.37000,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-129,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-129,1360,4462,101.1555,-1.5661,101.15550,-1.56610,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-130,"Indonesia - Sumatera","Sumatera Barat","Gunung Baringgit",1357,4452,100.9557,-1.7107,100.95570,-1.71070,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-131,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-131,1350,4429,101.0745,-1.2839,101.07450,-1.28390,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-132,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-132,1340,4396,100.9472,-1.2795,100.94720,-1.27950,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-133,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-133,1340,4396,100.8806,-0.3449,100.88060,-0.34490,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-134,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-134,1302,4272,100.9217,-0.9569,100.92170,-0.95690,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-135,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-135,1300,4265,101.0083,-1.3772,101.00830,-1.37720,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-136,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-136,1300,4265,100.0385,0.1321,100.03850,0.13210,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-137,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-137,1300,4265,100.9788,-1.3232,100.97880,-1.32320,6,0,01/08/2024,31/12/2099,0,,
YBS/SB-138,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-138,1298,4259,100.3642,-0.2328,100.36420,-0.23280,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-139,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-139,1288,4226,100.1793,-0.4118,100.17930,-0.41180,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-140,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-140,1280,4199,100.3781,-0.1990,100.37810,-0.19900,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-141,"Indonesia - Sumatera","Sumatera Barat","Bukit Kulitamanis",1278,4193,100.7874,-0.2329,100.78740,-0.23290,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-142,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-142,1272,4173,100.9297,-0.3958,100.92970,-0.39580,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-143,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-143,1267,4157,100.7234,-0.0527,100.72340,-0.05270,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-144,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-144,1266,4154,101.1644,-1.5314,101.16440,-1.53140,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-145,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-145,1260,4134,100.7625,-0.2086,100.76250,-0.20860,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-146,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-146,1257,4124,100.3885,-0.0216,100.38850,-0.02160,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-147,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-147,1256,4121,100.8983,-0.3617,100.89830,-0.36170,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-148,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-148,1250,4101,99.9397,0.7853,99.93970,0.78530,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-149,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-149,1250,4101,100.1644,0.3711,100.16440,0.37110,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-150,"Indonesia - Sumatera","Sumatera Barat","Gunung Barkarsik",1240,4068,100.8750,-1.6050,100.87500,-1.60500,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-151,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-151,1240,4068,100.3858,-0.1996,100.38580,-0.19960,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-152,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-152,1239,4065,100.4135,-0.5273,100.41350,-0.52730,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-153,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-153,1230,4035,101.1733,-1.4889,101.17330,-1.48890,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-154,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-154,1220,4003,100.6148,-0.1365,100.61480,-0.13650,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-155,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-155,1220,4003,99.9725,0.2879,99.97250,0.28790,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-156,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-156,1214,3983,100.9370,-0.4179,100.93700,-0.41790,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-157,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-157,1211,3973,100.7514,-0.1339,100.75140,-0.13390,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-158,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-158,1210,3970,101.1530,-1.4133,101.15300,-1.41330,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-159,"Indonesia - Sumatera","Sumatera Barat","Bukit Batukapur",1204,3950,100.4294,-0.1375,100.42940,-0.13750,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-160,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-160,1200,3937,100.1233,0.7792,100.12330,0.77920,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-161,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-161,1200,3937,100.1692,0.7581,100.16920,0.75810,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-162,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-162,1197,3927,100.6961,-0.7186,100.69610,-0.71860,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-163,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-163,1195,3921,100.9833,-0.5861,100.98330,-0.58610,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-164,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-164,1180,3871,99.9506,0.2925,99.95060,0.29250,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-165,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-165,1172,3845,100.8372,-0.3278,100.83720,-0.32780,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-166,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-166,1170,3839,99.8911,0.3197,99.89110,0.31970,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-167,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-167,1170,3839,100.2644,0.2912,100.26440,0.29120,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-168,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-168,1170,3839,101.0481,-1.4158,101.04810,-1.41580,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-169,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-169,1170,3839,100.1544,0.4015,100.15440,0.40150,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-170,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-170,1168,3832,100.3927,-0.5307,100.39270,-0.53070,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-171,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-171,1164,3819,100.1245,-0.0052,100.12450,-0.00520,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-172,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-172,1162,3812,100.3134,-0.0139,100.31340,-0.01390,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-173,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-173,1150,3773,100.4211,-0.0994,100.42110,-0.09940,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-174,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-174,1150,3773,101.1694,-1.1365,101.16940,-1.13650,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-175,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-175,1150,3773,101.2164,-1.5433,101.21640,-1.54330,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-176,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-176,1150,3773,101.0417,-1.3572,101.04170,-1.35720,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-177,"Indonesia - Sumatera","Sumatera Barat","Bukit Batu",1145,3757,100.4633,-0.0695,100.46330,-0.06950,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-178,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-178,1140,3740,99.7569,0.4006,99.75690,0.40060,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-179,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-179,1130,3707,100.3464,0.0961,100.34640,0.09610,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-180,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-180,1130,3707,101.1258,-1.1783,101.12580,-1.17830,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-181,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-181,1130,3707,100.4356,0.1467,100.43560,0.14670,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-182,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-182,1130,3707,101.1092,-1.5219,101.10920,-1.52190,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-183,"Indonesia - Sumatera","Sumatera Barat","Bukit Kayu Payung",1129,3704,100.4133,-0.0669,100.41330,-0.06690,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-184,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-184,1124,3688,100.1517,-0.3036,100.15170,-0.30360,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-185,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-185,1120,3675,100.5603,-0.3617,100.56030,-0.36170,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-186,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-186,1120,3675,100.1274,0.1445,100.12740,0.14450,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-187,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-187,1120,3675,100.3336,0.2489,100.33360,0.24890,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-188,"Indonesia - Sumatera","Sumatera Barat","Gunung Sikaduduk Gadang",1120,3675,100.8275,-1.5186,100.82750,-1.51860,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-189,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-189,1120,3675,99.8843,0.3113,99.88430,0.31130,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-190,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-190,1100,3609,100.2562,0.3625,100.25620,0.36250,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-191,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-191,1100,3609,101.0586,-1.2653,101.05860,-1.26530,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-192,"Indonesia - Sumatera","Sumatera Barat","Bukit Gasan",1100,3609,100.5158,0.0843,100.51580,0.08430,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-193,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-193,1098,3602,100.7250,-0.7231,100.72500,-0.72310,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-194,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-194,1097,3599,100.4864,-0.1283,100.48640,-0.12830,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-195,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-195,1092,3583,100.0756,0.6747,100.07560,0.67470,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-196,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-196,1090,3576,100.3061,0.1403,100.30610,0.14030,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-197,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-197,1088,3570,99.7870,0.3213,99.78700,0.32130,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-198,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-198,1085,3560,101.1983,-0.8308,101.19830,-0.83080,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-199,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-199,1084,3556,100.5315,-0.2510,100.53150,-0.25100,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-200,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-200,1079,3540,100.9270,-0.3533,100.92700,-0.35330,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-201,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-201,1074,3524,101.0933,-0.9044,101.09330,-0.90440,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-202,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-202,1070,3510,101.0939,-1.4494,101.09390,-1.44940,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-203,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-203,1070,3510,100.1197,0.0036,100.11970,0.00360,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-204,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-204,1070,3510,101.1200,-1.1581,101.12000,-1.15810,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-205,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-205,1068,3504,100.9931,-0.8700,100.99310,-0.87000,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-206,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-206,1067,3501,100.1394,-0.0247,100.13940,-0.02470,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-207,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-207,1062,3484,100.5292,-0.0254,100.52920,-0.02540,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-208,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-208,1058,3471,100.8335,-0.8601,100.83350,-0.86010,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-209,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-209,1050,3445,101.1339,-1.4711,101.13390,-1.47110,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-210,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-210,1050,3445,101.0920,-1.4833,101.09200,-1.48330,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-211,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-211,1050,3445,100.1911,0.5600,100.19110,0.56000,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-212,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-212,1050,3445,100.0345,0.3167,100.03450,0.31670,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-213,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-213,1040,3412,101.1234,-1.3483,101.12340,-1.34830,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-214,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-214,1040,3412,100.3021,0.3864,100.30210,0.38640,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-215,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-215,1024,3360,100.6542,-0.4178,100.65420,-0.41780,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-216,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-216,1020,3346,100.1581,0.0612,100.15810,0.06120,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-217,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-217,1020,3346,101.1511,-1.1903,101.15110,-1.19030,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-218,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-218,1019,3343,100.8294,-0.4139,100.82940,-0.41390,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-219,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-219,1014,3327,100.5366,-0.2794,100.53660,-0.27940,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-220,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-220,1014,3327,100.9139,-0.9108,100.91390,-0.91080,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-221,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-221,1010,3314,100.3204,0.2870,100.32040,0.28700,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-222,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-222,1010,3314,100.1106,0.5333,100.11060,0.53330,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-223,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-223,1010,3314,99.9789,0.3608,99.97890,0.36080,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-224,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-224,1008,3307,100.7324,-0.1157,100.73240,-0.11570,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-225,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-225,1000,3281,101.1758,-1.2272,101.17580,-1.22720,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-226,"Indonesia - Sumatera","Sumatera Barat","Gunung Airhilang",1000,3281,100.4664,-1.0470,100.46640,-1.04700,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-227,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-227,1000,3281,100.2170,0.4575,100.21700,0.45750,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-228,"Indonesia - Sumatera","Sumatera Barat","Gunung Sikaduduk",995,3264,100.8320,-1.5561,100.83200,-1.55610,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-229,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-229,990,3248,99.9583,0.2228,99.95830,0.22280,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-230,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-230,990,3248,100.5262,0.0909,100.52620,0.09090,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-231,"Indonesia - Sumatera","Sumatera Barat","Bukit Kudung",990,3248,100.5434,0.0409,100.54340,0.04090,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-232,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-232,980,3215,101.1763,-2.0558,101.17630,-2.05580,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-233,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-233,980,3215,100.7433,-1.4248,100.74330,-1.42480,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-234,"Indonesia - Sumatera","Sumatera Barat","Bukit Sibumbunjantan",969,3179,100.6553,-0.5761,100.65530,-0.57610,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-235,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-235,960,3150,99.8432,0.2711,99.84320,0.27110,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-236,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-236,958,3143,100.7572,-0.8367,100.75720,-0.83670,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-237,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-237,955,3133,101.2028,-0.7378,101.20280,-0.73780,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-238,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-238,953,3127,100.1703,0.5958,100.17030,0.59580,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-239,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-239,950,3117,100.3836,0.2436,100.38360,0.24360,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-240,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-240,943,3094,101.0047,-0.5005,101.00470,-0.50050,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-241,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-241,930,3051,101.2145,-1.4550,101.21450,-1.45500,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-242,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-242,930,3051,100.6664,-0.6289,100.66640,-0.62890,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-243,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-243,930,3051,100.4558,0.3425,100.45580,0.34250,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-244,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-244,928,3045,100.7911,-0.4162,100.79110,-0.41620,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-245,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-245,921,3022,101.0132,-0.3830,101.01320,-0.38300,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-246,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-246,920,3018,101.1494,-0.8967,101.14940,-0.89670,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-247,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-247,920,3018,101.1673,-0.7458,101.16730,-0.74580,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-248,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-248,920,3018,100.3600,0.3289,100.36000,0.32890,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-249,"Indonesia - Sumatera","Sumatera Barat","Gunung Bertamu",920,3018,100.4572,-1.1489,100.45720,-1.14890,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-250,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-250,920,3018,101.1053,-1.0911,101.10530,-1.09110,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-251,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-251,916,3005,101.1218,-0.7374,101.12180,-0.73740,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-252,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-252,916,3005,100.7064,-0.4517,100.70640,-0.45170,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-253,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-253,915,3002,100.8900,-0.8939,100.89000,-0.89390,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-254,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-254,914,2999,100.6837,-0.4282,100.68370,-0.42820,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-255,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-255,913,2995,101.0708,-0.6483,101.07080,-0.64830,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-256,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-256,910,2986,99.6941,0.3802,99.69410,0.38020,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-257,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-257,909,2982,101.2397,-0.7753,101.23970,-0.77530,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-258,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-258,900,2953,101.2128,-1.4072,101.21280,-1.40720,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-259,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-259,900,2953,99.7514,0.3347,99.75140,0.33470,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-260,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-260,900,2953,100.8314,-1.5886,100.83140,-1.58860,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-261,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-261,900,2953,101.2231,-1.5110,101.22310,-1.51100,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-262,"Indonesia - Sumatera","Sumatera Barat","Gunung Saranglayanglay",900,2953,100.5703,0.0696,100.57030,0.06960,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-263,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-263,897,2943,101.1319,-0.8864,101.13190,-0.88640,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-264,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-264,893,2930,101.1585,-0.7008,101.15850,-0.70080,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-265,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-265,891,2923,101.1733,-0.7269,101.17330,-0.72690,4,0,01/08/2024,31/12/2099,0,,
YBS/SB-266,"Indonesia - Sumatera","Sumatera Barat",YBS/SB-266,890,2920,99.8266,0.2588,99.82660,0.25880,4,0,01/08/2024,31/12/2099,0,,
