SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUP/IS-083,"Argentina - San Juan","Iglesia Sur",LUP/IS-083,4637,15211,-69.7968,-29.3979,-69.79680,-29.39790,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-084,"Argentina - San Juan","Iglesia Sur",LUP/IS-084,4633,15199,-69.6486,-29.6986,-69.64860,-29.69860,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-085,"Argentina - San Juan","Iglesia Sur",LUP/IS-085,4598,15085,-69.8146,-30.0002,-69.81460,-30.00020,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-086,"Argentina - San Juan","Iglesia Sur",LUP/IS-086,4585,15041,-69.6944,-29.6248,-69.69440,-29.62480,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-087,"Argentina - San Juan","Iglesia Sur",LUP/IS-087,4566,14979,-69.8944,-29.3690,-69.89440,-29.36900,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-088,"Argentina - San Juan","Iglesia Sur",LUP/IS-088,4532,14867,-69.5176,-29.8937,-69.51760,-29.89370,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-089,"Argentina - San Juan","Iglesia Sur",LUP/IS-089,4517,14818,-69.8823,-29.3760,-69.88230,-29.37600,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-090,"Argentina - San Juan","Iglesia Sur","Co. Santa Lucía",4489,14729,-69.7801,-29.8571,-69.78010,-29.85710,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-091,"Argentina - San Juan","Iglesia Sur",LUP/IS-091,4477,14688,-69.8626,-29.4014,-69.86260,-29.40140,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-092,"Argentina - San Juan","Iglesia Sur",LUP/IS-092,4463,14642,-69.6915,-29.3863,-69.69150,-29.38630,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-093,"Argentina - San Juan","Iglesia Sur",LUP/IS-093,4440,14565,-69.7839,-29.8843,-69.78390,-29.88430,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-094,"Argentina - San Juan","Iglesia Sur",LUP/IS-094,4429,14531,-69.7367,-29.2151,-69.73670,-29.21510,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-095,"Argentina - San Juan","Iglesia Sur",LUP/IS-095,4418,14495,-69.8513,-29.2488,-69.85130,-29.24880,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-096,"Argentina - San Juan","Iglesia Sur",LUP/IS-096,4415,14484,-69.6543,-29.8177,-69.65430,-29.81770,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-097,"Argentina - San Juan","Iglesia Sur",LUP/IS-097,4414,14482,-69.9149,-29.5151,-69.91490,-29.51510,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-098,"Argentina - San Juan","Iglesia Sur",LUP/IS-098,4409,14464,-69.6456,-29.3965,-69.64560,-29.39650,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-099,"Argentina - San Juan","Iglesia Sur","Co. Ortiguita",4401,14439,-69.6570,-29.3467,-69.65700,-29.34670,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-100,"Argentina - San Juan","Iglesia Sur",LUP/IS-100,4398,14429,-69.8928,-29.5331,-69.89280,-29.53310,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-101,"Argentina - San Juan","Iglesia Sur",LUP/IS-101,4397,14424,-69.5864,-29.5841,-69.58640,-29.58410,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-102,"Argentina - San Juan","Iglesia Sur",LUP/IS-102,4394,14416,-69.6944,-29.2359,-69.69440,-29.23590,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-103,"Argentina - San Juan","Iglesia Sur",LUP/IS-103,4389,14401,-69.7529,-29.5663,-69.75290,-29.56630,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-104,"Argentina - San Juan","Iglesia Sur","Co. Fortuna",4378,14364,-69.6174,-30.3443,-69.61740,-30.34430,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-105,"Argentina - San Juan","Iglesia Sur",LUP/IS-105,4312,14147,-69.5505,-29.6172,-69.55050,-29.61720,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-106,"Argentina - San Juan","Iglesia Sur","Co. Antecristo",4179,13711,-69.5758,-30.3055,-69.57580,-30.30550,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-107,"Argentina - San Juan","Iglesia Sur",LUP/IS-107,4151,13620,-69.3355,-29.5738,-69.33550,-29.57380,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-108,"Argentina - San Juan","Iglesia Sur",LUP/IS-108,4137,13571,-69.7685,-29.7910,-69.76850,-29.79100,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-109,"Argentina - San Juan","Iglesia Sur",LUP/IS-109,4116,13504,-69.5643,-30.5979,-69.56430,-30.59790,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-110,"Argentina - San Juan","Iglesia Sur",LUP/IS-110,4109,13481,-69.5931,-29.5590,-69.59310,-29.55900,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-111,"Argentina - San Juan","Iglesia Sur","Co. Negro",4102,13458,-69.5408,-30.1117,-69.54080,-30.11170,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-112,"Argentina - San Juan","Iglesia Sur","Co. El Jardín",4039,13250,-69.7052,-29.8177,-69.70520,-29.81770,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-113,"Argentina - San Juan","Iglesia Sur","Co. El Bronce",4034,13233,-69.5842,-30.3632,-69.58420,-30.36320,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-114,"Argentina - San Juan","Iglesia Sur",LUP/IS-114,4007,13146,-69.6114,-29.5167,-69.61140,-29.51670,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-115,"Argentina - San Juan","Iglesia Sur","Co. del Lavadero",3814,12512,-69.3177,-29.5932,-69.31770,-29.59320,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-116,"Argentina - San Juan","Iglesia Sur","Co. Negro de Chita",3799,12464,-69.5184,-30.5796,-69.51840,-30.57960,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-117,"Argentina - San Juan","Iglesia Sur","Co. Joaquín",3702,12144,-69.3376,-29.8064,-69.33760,-29.80640,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-118,"Argentina - San Juan","Iglesia Sur",LUP/IS-118,3622,11883,-69.4573,-29.9220,-69.45730,-29.92200,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-119,"Argentina - San Juan","Iglesia Sur",LUP/IS-119,3603,11822,-69.3010,-29.7587,-69.30100,-29.75870,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-120,"Argentina - San Juan","Iglesia Sur",LUP/IS-120,3561,11684,-69.5117,-30.4944,-69.51170,-30.49440,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-121,"Argentina - San Juan","Iglesia Sur","Co. El Francés",3526,11569,-69.2837,-29.5814,-69.28370,-29.58140,10,3,01/03/2020,31/12/2099,0,,
LUP/IS-122,"Argentina - San Juan","Iglesia Sur",LUP/IS-122,3445,11303,-69.2835,-29.5561,-69.28350,-29.55610,8,3,01/03/2020,31/12/2099,0,,
LUP/IS-123,"Argentina - San Juan","Iglesia Sur","Loma de la Leona Dormida",3413,11197,-69.5009,-30.4009,-69.50090,-30.40090,8,3,01/03/2020,31/12/2099,0,,
LUP/IS-124,"Argentina - San Juan","Iglesia Sur","Co. Negro",3338,10952,-69.2522,-29.7603,-69.25220,-29.76030,8,3,01/03/2020,31/12/2099,0,,
LUP/IS-125,"Argentina - San Juan","Iglesia Sur",LUP/IS-125,3324,10907,-69.4823,-30.0576,-69.48230,-30.05760,8,3,01/03/2020,31/12/2099,0,,
LUP/IS-126,"Argentina - San Juan","Iglesia Sur",LUP/IS-126,3238,10622,-69.3392,-29.8652,-69.33920,-29.86520,8,3,01/03/2020,31/12/2099,0,,
LUP/IS-127,"Argentina - San Juan","Iglesia Sur","Co. Coronel",3011,9878,-69.0617,-30.5801,-69.06170,-30.58010,6,3,01/03/2020,31/12/2099,0,,
LUP/IS-128,"Argentina - San Juan","Iglesia Sur",LUP/IS-128,2934,9626,-69.1975,-29.8220,-69.19750,-29.82200,6,3,01/03/2020,31/12/2099,0,,
LUP/IS-129,"Argentina - San Juan","Iglesia Sur","Co. Colorado",2934,9624,-69.1161,-30.6273,-69.11610,-30.62730,6,3,01/03/2020,31/12/2099,0,,
LUP/IS-130,"Argentina - San Juan","Iglesia Sur","Co. del Guanaco",2895,9497,-69.4592,-30.4917,-69.45920,-30.49170,6,3,01/03/2020,31/12/2099,0,,
LUP/IS-131,"Argentina - San Juan","Iglesia Sur","Co. Negro",2708,8886,-69.1756,-30.5125,-69.17560,-30.51250,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-001,"Argentina - San Juan",Jáchal,"Yerba Loca",4037,13245,-68.9328,-29.7606,-68.93280,-29.76060,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-002,"Argentina - San Juan",Jáchal,"Cerro Aspero",4031,13224,-68.9345,-29.6248,-68.93450,-29.62480,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-003,"Argentina - San Juan",Jáchal,"Co. Potrerillos",3991,13094,-68.9522,-29.6523,-68.95220,-29.65230,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-004,"Argentina - San Juan",Jáchal,"Co.de los Caballos",3893,12772,-68.8355,-29.9005,-68.83550,-29.90050,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-005,"Argentina - San Juan",Jáchal,LUP/JA-005,3804,12478,-68.8630,-29.6356,-68.86300,-29.63560,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-006,"Argentina - San Juan",Jáchal,"Co. Guachi",3700,12139,-68.8258,-29.9231,-68.82580,-29.92310,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-007,"Argentina - San Juan",Jáchal,Guachi,3678,12068,-68.8547,-29.9374,-68.85470,-29.93740,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-008,"Argentina - San Juan",Jáchal,LUP/JA-008,3639,11939,-68.9722,-30.4877,-68.97220,-30.48770,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-009,"Argentina - San Juan",Jáchal,"Co. Morado",3556,11666,-68.8191,-29.6636,-68.81910,-29.66360,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-010,"Argentina - San Juan",Jáchal,LUP/JA-010,3547,11638,-68.9361,-30.0587,-68.93610,-30.05870,10,3,01/03/2020,31/12/2099,0,,
LUP/JA-011,"Argentina - San Juan",Jáchal,LUP/JA-011,3464,11363,-68.9032,-30.0199,-68.90320,-30.01990,8,3,01/03/2020,31/12/2099,0,,
LUP/JA-012,"Argentina - San Juan",Jáchal,LUP/JA-012,3397,11144,-69.0277,-29.8719,-69.02770,-29.87190,8,3,01/03/2020,31/12/2099,0,,
LUP/JA-013,"Argentina - San Juan",Jáchal,LUP/JA-013,3350,10991,-68.9293,-30.0204,-68.92930,-30.02040,8,3,01/03/2020,31/12/2099,0,,
LUP/JA-014,"Argentina - San Juan",Jáchal,"Co. Madril",3299,10824,-68.8027,-29.6781,-68.80270,-29.67810,8,3,01/03/2020,31/12/2099,0,,
LUP/JA-015,"Argentina - San Juan",Jáchal,LUP/JA-015,3290,10792,-68.9568,-29.9991,-68.95680,-29.99910,8,3,01/03/2020,31/12/2099,0,,
LUP/JA-016,"Argentina - San Juan",Jáchal,"Co. Negro",3241,10634,-68.8288,-29.7972,-68.82880,-29.79720,8,3,01/03/2020,31/12/2099,0,,
LUP/JA-017,"Argentina - San Juan",Jáchal,LUP/JA-017,3155,10349,-68.6302,-29.8417,-68.63020,-29.84170,8,3,01/03/2020,31/12/2099,0,,
LUP/JA-018,"Argentina - San Juan",Jáchal,"Co. Peñón",3084,10117,-68.7922,-29.6954,-68.79220,-29.69540,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-019,"Argentina - San Juan",Jáchal,"Co. Durazno",3054,10020,-68.9296,-30.5211,-68.92960,-30.52110,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-020,"Argentina - San Juan",Jáchal,"Co. Lajitas",3033,9951,-68.6906,-29.7137,-68.69060,-29.71370,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-021,"Argentina - San Juan",Jáchal,LUP/JA-021,2886,9469,-68.5911,-29.7838,-68.59110,-29.78380,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-022,"Argentina - San Juan",Jáchal,"Co. Tamberia",2843,9327,-68.5871,-29.7555,-68.58710,-29.75550,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-023,"Argentina - San Juan",Jáchal,LUP/JA-023,2832,9291,-68.6868,-29.8309,-68.68680,-29.83090,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-024,"Argentina - San Juan",Jáchal,"La Cañada Amarilla",2802,9192,-68.9902,-30.3441,-68.99020,-30.34410,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-025,"Argentina - San Juan",Jáchal,LUP/JA-025,2794,9167,-68.8574,-30.0231,-68.85740,-30.02310,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-026,"Argentina - San Juan",Jáchal,"Co. Aspero",2781,9125,-68.6528,-29.8312,-68.65280,-29.83120,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-027,"Argentina - San Juan",Jáchal,LUP/JA-027,2752,9028,-68.9024,-30.3721,-68.90240,-30.37210,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-028,"Argentina - San Juan",Jáchal,LUP/JA-028,2729,8952,-68.8903,-30.3497,-68.89030,-30.34970,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-029,"Argentina - San Juan",Jáchal,LUP/JA-029,2711,8895,-68.6067,-29.9013,-68.60670,-29.90130,6,3,01/03/2020,31/12/2099,0,,
LUP/JA-030,"Argentina - San Juan",Jáchal,"Co. Yanso",2693,8834,-68.5758,-29.8264,-68.57580,-29.82640,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-031,"Argentina - San Juan",Jáchal,LUP/JA-031,2684,8804,-68.6321,-29.7261,-68.63210,-29.72610,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-032,"Argentina - San Juan",Jáchal,LUP/JA-032,2673,8768,-68.9013,-30.1020,-68.90130,-30.10200,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-033,"Argentina - San Juan",Jáchal,LUP/JA-033,2624,8610,-68.7197,-29.6787,-68.71970,-29.67870,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-034,"Argentina - San Juan",Jáchal,LUP/JA-034,2595,8515,-68.6938,-29.7830,-68.69380,-29.78300,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-035,"Argentina - San Juan",Jáchal,"Co. Negro del Corral",2578,8456,-68.7345,-29.6264,-68.73450,-29.62640,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-036,"Argentina - San Juan",Jáchal,"Co. Alto de Mayo",2566,8418,-68.8905,-30.1263,-68.89050,-30.12630,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-037,"Argentina - San Juan",Jáchal,"Co. Gualcamayo",2559,8395,-68.7490,-29.7509,-68.74900,-29.75090,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-038,"Argentina - San Juan",Jáchal,"Co. San Diego",2532,8308,-68.8752,-30.4125,-68.87520,-30.41250,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-039,"Argentina - San Juan",Jáchal,LUP/JA-039,2499,8197,-68.5811,-29.8447,-68.58110,-29.84470,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-040,"Argentina - San Juan",Jáchal,LUP/JA-040,2458,8063,-68.5477,-29.9067,-68.54770,-29.90670,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-041,"Argentina - San Juan",Jáchal,LUP/JA-041,2438,7997,-68.5900,-29.9320,-68.59000,-29.93200,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-042,"Argentina - San Juan",Jáchal,"Co. Potrillos",2411,7911,-68.5806,-29.9775,-68.58060,-29.97750,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-043,"Argentina - San Juan",Jáchal,"Co. Alaya",2374,7787,-68.6000,-29.6908,-68.60000,-29.69080,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-044,"Argentina - San Juan",Jáchal,"Co. Potrerillo",2373,7786,-68.5968,-30.0088,-68.59680,-30.00880,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-045,"Argentina - San Juan",Jáchal,LUP/JA-045,2348,7704,-68.6571,-29.9026,-68.65710,-29.90260,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-046,"Argentina - San Juan",Jáchal,LUP/JA-046,2322,7619,-68.6006,-29.9430,-68.60060,-29.94300,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-047,"Argentina - San Juan",Jáchal,LUP/JA-047,2310,7580,-68.8792,-30.5960,-68.87920,-30.59600,4,3,01/03/2020,31/12/2099,0,,
LUP/JA-048,"Argentina - San Juan",Jáchal,LUP/JA-048,2270,7446,-68.8644,-30.5155,-68.86440,-30.51550,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-049,"Argentina - San Juan",Jáchal,LUP/JA-049,2266,7435,-68.5461,-29.9277,-68.54610,-29.92770,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-050,"Argentina - San Juan",Jáchal,LUP/JA-050,2259,7411,-68.8164,-30.6739,-68.81640,-30.67390,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-051,"Argentina - San Juan",Jáchal,LUP/JA-051,2236,7334,-68.6456,-29.7619,-68.64560,-29.76190,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-052,"Argentina - San Juan",Jáchal,LUP/JA-052,2205,7234,-67.8392,-30.3494,-67.83920,-30.34940,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-053,"Argentina - San Juan",Jáchal,"Co. Perico",2187,7174,-68.6022,-30.0611,-68.60220,-30.06110,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-054,"Argentina - San Juan",Jáchal,"Co. De Alaya",2124,6968,-68.6173,-29.6862,-68.61730,-29.68620,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-055,"Argentina - San Juan",Jáchal,LUP/JA-055,2099,6885,-68.8027,-30.0880,-68.80270,-30.08800,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-056,"Argentina - San Juan",Jáchal,LUP/JA-056,2078,6818,-67.8549,-30.3160,-67.85490,-30.31600,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-057,"Argentina - San Juan",Jáchal,LUP/JA-057,2052,6733,-68.8633,-30.5720,-68.86330,-30.57200,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-058,"Argentina - San Juan",Jáchal,LUP/JA-058,2043,6702,-67.7659,-30.5615,-67.76590,-30.56150,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-059,"Argentina - San Juan",Jáchal,LUP/JA-059,2014,6609,-68.8423,-30.4368,-68.84230,-30.43680,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-060,"Argentina - San Juan",Jáchal,LUP/JA-060,2011,6598,-68.5803,-30.2133,-68.58030,-30.21330,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-061,"Argentina - San Juan",Jáchal,LUP/JA-061,1996,6550,-68.6078,-30.0797,-68.60780,-30.07970,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-062,"Argentina - San Juan",Jáchal,LUP/JA-062,1949,6395,-67.7646,-30.5917,-67.76460,-30.59170,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-063,"Argentina - San Juan",Jáchal,"Co.de la Cuesta del Viento",1938,6357,-69.0493,-30.1974,-69.04930,-30.19740,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-064,"Argentina - San Juan",Jáchal,"Mogote del Toro",1929,6328,-68.0947,-29.9926,-68.09470,-29.99260,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-065,"Argentina - San Juan",Jáchal,"Caballo Anca",1911,6269,-68.0071,-30.2031,-68.00710,-30.20310,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-066,"Argentina - San Juan",Jáchal,LUP/JA-066,1906,6252,-68.8493,-30.5761,-68.84930,-30.57610,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-067,"Argentina - San Juan",Jáchal,"Co. Negro",1905,6249,-68.5380,-30.0169,-68.53800,-30.01690,2,3,01/03/2020,31/12/2099,0,,
LUP/JA-068,"Argentina - San Juan",Jáchal,"Co. La Chilca",1893,6211,-68.7811,-30.5941,-68.78110,-30.59410,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-069,"Argentina - San Juan",Jáchal,LUP/JA-069,1862,6107,-68.6388,-29.6595,-68.63880,-29.65950,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-070,"Argentina - San Juan",Jáchal,LUP/JA-070,1789,5869,-68.8126,-30.6130,-68.81260,-30.61300,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-071,"Argentina - San Juan",Jáchal,LUP/JA-071,1785,5855,-68.7636,-30.6464,-68.76360,-30.64640,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-072,"Argentina - San Juan",Jáchal,LUP/JA-072,1739,5706,-68.6278,-29.6533,-68.62780,-29.65330,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-073,"Argentina - San Juan",Jáchal,"Co. Viejo de San Roque",1734,5688,-68.7393,-30.3114,-68.73930,-30.31140,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-074,"Argentina - San Juan",Jáchal,LUP/JA-074,1729,5673,-68.7447,-30.7750,-68.74470,-30.77500,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-075,"Argentina - San Juan",Jáchal,LUP/JA-075,1721,5647,-68.7393,-30.8202,-68.73930,-30.82020,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-076,"Argentina - San Juan",Jáchal,LUP/JA-076,1721,5646,-68.7453,-30.6750,-68.74530,-30.67500,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-077,"Argentina - San Juan",Jáchal,"Co. Médano Rico",1716,5629,-68.7302,-30.6976,-68.73020,-30.69760,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-078,"Argentina - San Juan",Jáchal,"Co. Cumillango",1697,5568,-68.7579,-30.4931,-68.75790,-30.49310,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-079,"Argentina - San Juan",Jáchal,LUP/JA-079,1696,5564,-68.7501,-30.7944,-68.75010,-30.79440,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-080,"Argentina - San Juan",Jáchal,LUP/JA-080,1615,5299,-68.7313,-30.8615,-68.73130,-30.86150,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-081,"Argentina - San Juan",Jáchal,"Co. Agua de Felipe",1601,5251,-68.7865,-30.3934,-68.78650,-30.39340,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-082,"Argentina - San Juan",Jáchal,"Co. Piedra Blanca",1596,5237,-68.6210,-30.1772,-68.62100,-30.17720,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-083,"Argentina - San Juan",Jáchal,"Co. Portezuelo",1509,4949,-68.7242,-30.2796,-68.72420,-30.27960,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-084,"Argentina - San Juan",Jáchal,LUP/JA-084,1501,4924,-68.6159,-30.3222,-68.61590,-30.32220,1,3,01/03/2020,31/12/2099,0,,
LUP/JA-085,"Argentina - San Juan",Jáchal,"Co. La Silla",1482,4862,-68.6504,-30.3710,-68.65040,-30.37100,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-086,"Argentina - San Juan",Jáchal,LUP/JA-086,1479,4853,-68.6458,-30.3624,-68.64580,-30.36240,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-087,"Argentina - San Juan",Jáchal,LUP/JA-087,1475,4839,-68.4814,-30.8308,-68.48140,-30.83080,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-088,"Argentina - San Juan",Jáchal,LUP/JA-088,1451,4759,-68.5852,-30.2737,-68.58520,-30.27370,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-089,"Argentina - San Juan",Jáchal,"Co. Morterito",1450,4756,-68.5003,-30.8917,-68.50030,-30.89170,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-090,"Argentina - San Juan",Jáchal,LUP/JA-090,1437,4714,-68.6089,-30.3036,-68.60890,-30.30360,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-091,"Argentina - San Juan",Jáchal,LUP/JA-091,1408,4620,-67.8217,-30.6036,-67.82170,-30.60360,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-092,"Argentina - San Juan",Jáchal,"Co. Colorado",1392,4567,-68.5254,-30.3664,-68.52540,-30.36640,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-093,"Argentina - San Juan",Jáchal,LUP/JA-093,1340,4396,-68.5316,-30.4815,-68.53160,-30.48150,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-094,"Argentina - San Juan",Jáchal,"Loma de los Pozos",1315,4314,-68.5895,-31.0057,-68.58950,-31.00570,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-095,"Argentina - San Juan",Jáchal,"Co. Colorado",1266,4154,-68.5348,-30.9302,-68.53480,-30.93020,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-096,"Argentina - San Juan",Jáchal,LUP/JA-096,1129,3704,-68.4402,-30.8332,-68.44020,-30.83320,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-097,"Argentina - San Juan",Jáchal,LUP/JA-097,1126,3693,-68.4650,-30.7265,-68.46500,-30.72650,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-098,"Argentina - San Juan",Jáchal,LUP/JA-098,1119,3670,-68.4413,-30.8167,-68.44130,-30.81670,1,0,01/03/2020,31/12/2099,0,,
LUP/JA-099,"Argentina - San Juan",Jáchal,LUP/JA-099,1110,3640,-68.4445,-30.8049,-68.44450,-30.80490,1,0,01/03/2020,31/12/2099,0,,
LUP/PO-001,"Argentina - San Juan",Pocitos,"Co. Rinconada",2256,7403,-68.6653,-31.7370,-68.66530,-31.73700,2,3,01/03/2020,31/12/2099,1,29/01/2022,LU3PES/P
LUP/PO-002,"Argentina - San Juan",Pocitos,LUP/PO-002,2065,6775,-68.6651,-31.7711,-68.66510,-31.77110,2,3,01/03/2020,31/12/2099,0,,
LUP/RA-001,"Argentina - San Juan",Rawson,"Cerrillo Barboza",773,2536,-68.4402,-31.7533,-68.44020,-31.75330,1,0,01/03/2020,31/12/2099,1,05/09/2021,LU3PES
LUP/RI-001,"Argentina - San Juan",Rivadavia,LUP/RI-001,1188,3896,-68.6867,-31.5346,-68.68670,-31.53460,1,0,01/03/2020,31/12/2099,1,23/01/2021,LU3PES
LUP/SA-001,"Argentina - San Juan",Sarmiento,LUP/SA-001,4368,14330,-69.1164,-31.9284,-69.11640,-31.92840,10,3,01/03/2020,31/12/2099,0,,
LUP/SA-002,"Argentina - San Juan",Sarmiento,"Co. Aguila",3142,10309,-68.9791,-31.9338,-68.97910,-31.93380,8,3,01/03/2020,31/12/2099,0,,
LUP/SA-003,"Argentina - San Juan",Sarmiento,"Co. Los Marayes",2923,9590,-68.9879,-31.9770,-68.98790,-31.97700,6,3,01/03/2020,31/12/2099,0,,
LUP/SA-004,"Argentina - San Juan",Sarmiento,"Co. Las Raíces",2799,9182,-69.0065,-31.9709,-69.00650,-31.97090,6,3,01/03/2020,31/12/2099,0,,
