SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
GW/NW-057,Wales,"North Wales","Foel Cae'rberllan",380,1247,"SH 676082",,-3.95839,52.65541,1,0,02/03/2002,31/12/2099,47,03/05/2026,MW0VFC/P
GW/NW-058,Wales,"North Wales","Carn Fadryn",371,1217,"SH 278351",,-4.55985,52.88649,1,0,02/03/2002,31/12/2099,85,24/05/2026,MW0VFC/P
GW/NW-059,Wales,"North Wales","Allt y Main",356,1169,"SJ 162151",,-3.24216,52.72745,1,0,02/03/2002,31/12/2099,136,03/05/2026,GW4BML/P
GW/NW-060,Wales,"North Wales",Mynydd-y-briw,341,1119,"SJ 174260",,-3.22729,52.82582,1,0,02/03/2002,31/12/2099,149,24/04/2026,GW4TQE/P
GW/NW-061,Wales,"North Wales","Y Golfa",341,1120,"SJ 182070",,-3.20997,52.65535,1,0,02/03/2002,31/12/2099,122,13/04/2026,MW6BWA/P
GW/NW-062,Wales,"North Wales","Hope Mountain",330,1083,"SJ 294568",,-3.05485,53.10455,1,0,02/03/2002,31/12/2099,288,29/05/2026,G8NNL
GW/NW-063,Wales,"North Wales","Ffridd Cocyn",313,1026,"SH 624042",,-4.03317,52.61892,1,0,02/03/2002,31/12/2099,85,04/05/2026,MW0VFC/P
GW/NW-064,Wales,"North Wales","Mynydd Rhiw",304,997,"SH 228293",,-4.63121,52.83283,1,0,02/03/2002,31/12/2099,109,24/05/2026,MW0VFC/P
GW/NW-065,Wales,"North Wales",Gamallt,289,947,"SH 665067",,-3.97373,52.64214,1,0,02/03/2002,31/12/2099,46,03/05/2026,MW0VFC/P
GW/NW-066,Wales,"North Wales","Garn Boduan",279,915,"SH 312393",,-4.51240,52.92496,1,0,02/03/2002,31/12/2099,107,24/05/2026,MW0VFC/P
GW/NW-067,Wales,"North Wales",Moel-y-Gest,263,863,"SH 549388",,-4.15968,52.92778,1,0,02/03/2002,31/12/2099,87,22/05/2026,MW0VFC/P
GW/NW-068,Wales,"North Wales",Carneddol,236,774,"SH 301330",,-4.52536,52.86847,1,0,02/03/2002,31/12/2099,77,24/05/2026,MW0VFC/P
GW/NW-069,Wales,"North Wales","Holyhead Mountain - Mynydd Twr",220,722,"SH 218829",,-4.67557,53.31341,1,0,02/03/2002,31/12/2099,203,23/04/2026,MW5RJC/P
GW/NW-070,Wales,"North Wales","Great Orme - Y Gogarth",207,679,"SH 767833",,-3.85228,53.33254,1,0,02/03/2002,31/12/2099,494,31/05/2026,G8NNL
GW/NW-071,Wales,"North Wales","Mynydd Bodafon - Yr Arwydd",178,583,"SH 472854",,-4.29602,53.34356,1,0,02/03/2002,31/12/2099,243,09/05/2026,GW0OWC/P
GW/NW-072,Wales,"North Wales","Mynydd Enlli",168,551,"SH 123219",,-4.78311,52.76231,1,0,02/03/2002,31/12/2099,54,25/05/2026,MW0VFC/P
GW/NW-073,Wales,"North Wales","Mynydd Rhyd Ddu",389,1276,"SJ 054477",,-3.41086,53.01861,1,0,01/04/2002,31/12/2099,79,02/05/2026,MW0PJE/P
GW/NW-074,Wales,"North Wales","Moel Fynydd - Craig y Castell",321,1053,"SH 697161",,-3.92978,52.72773,1,0,01/04/2002,31/12/2099,55,06/04/2026,MW0VFC/P
GW/NW-075,Wales,"North Wales","Yr Eifl",561,1840,"SH 364447",,-4.43659,52.97505,2,3,05/08/2003,31/12/2099,139,23/05/2026,MW0VFC/P
GW/NW-076,Wales,"North Wales","Mynydd y Cwm - Coed Cwm",305,1000,"SJ 073767",,-3.39170,53.27945,1,0,02/05/2009,31/12/2099,307,30/04/2026,M9MWZ
GW/NW-077,Wales,"North Wales","Mynydd Anelog",191,628,"SH 151272",,-4.74344,52.81077,1,0,01/08/2013,31/12/2099,63,25/05/2026,MW0VFC/P
GW/NW-078,Wales,"North Wales","Rhinog Fach",712,2335,"SH 664270",,-3.98295,52.82417,6,3,01/10/2021,31/12/2099,39,02/05/2026,MW0VFC/P
GW/SW-001,Wales,"South Wales","Pen y Fan",886,2907,"SO 012215",,-3.43676,51.88403,8,3,02/03/2002,31/12/2099,480,29/05/2026,MW0JSB/P
GW/SW-002,Wales,"South Wales","Waun Fach",811,2661,"SO 215299",,-3.14319,51.96279,8,3,02/03/2002,31/12/2099,302,30/05/2026,MW0JSB/P
GW/SW-003,Wales,"South Wales","Fan Brycheiniog - Twr y Fan Foel",803,2633,"SN 824220",,-3.70956,51.88467,8,3,02/03/2002,31/12/2099,276,25/05/2026,M0MTP/P
GW/SW-004,Wales,"South Wales","Waun Rydd",769,2524,"SO 062206",,-3.36383,51.87646,6,3,02/03/2002,31/12/2099,269,29/05/2026,MW0JSB/P
GW/SW-005,Wales,"South Wales","Fan Fawr",734,2408,"SN 969193",,-3.49741,51.86332,6,3,02/03/2002,31/12/2099,342,01/05/2026,MW0BLF/P
