SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YO/MC-069,Romania,"Middle Carpathians",Galbenu,2137,7011,23.7100,45.3325,23.71000,45.33250,10,3,01/10/2013,30/11/2015,0,,
YO/MC-070,Romania,"Middle Carpathians",Leaota,2133,6998,25.3162,45.3228,25.31620,45.32280,10,3,01/10/2013,31/12/2099,2,22/07/2017,YO6EVA/P
YO/MC-071,Romania,"Middle Carpathians","Vârful lui Pătru",2130,6988,23.5367,45.5500,23.53670,45.55000,10,3,01/10/2013,31/12/2099,10,15/10/2022,YO5IA/P
YO/MC-072,Romania,"Middle Carpathians",Nedeia,2130,6988,23.8467,45.3275,23.84670,45.32750,10,3,01/10/2013,31/12/2099,2,10/11/2018,YO7JYL/P
YO/MC-073,Romania,"Middle Carpathians",Mezea,2125,6972,24.9450,45.5175,24.94500,45.51750,10,3,01/10/2013,31/12/2099,2,25/07/2023,YO5IA/P
YO/MC-074,Romania,"Middle Carpathians","Bucșoiul Mic",2120,6955,25.4742,45.4533,25.47420,45.45330,10,3,01/10/2013,30/11/2015,0,,
YO/MC-075,Romania,"Middle Carpathians",Păpău,2093,6867,24.8792,45.4258,24.87920,45.42580,10,3,01/10/2013,31/12/2099,2,15/09/2018,YO3IXW/P
YO/MC-076,Romania,"Middle Carpathians",Preotesele,2086,6844,24.8067,45.5075,24.80670,45.50750,10,3,01/10/2013,31/12/2099,4,10/10/2020,YO7JYL/P
YO/MC-077,Romania,"Middle Carpathians",Șureanu,2059,6755,23.4942,45.5792,23.49420,45.57920,10,3,01/10/2013,31/12/2099,11,16/10/2022,YO5IA/P
YO/MC-078,Romania,"Middle Carpathians",Bora,2055,6742,23.6642,45.3950,23.66420,45.39500,10,3,01/10/2013,31/12/2099,25,14/08/2024,YO/EA3GNU/P
YO/MC-079,Romania,"Middle Carpathians",Fratoșteanu,2053,6736,23.8042,45.4033,23.80420,45.40330,10,3,01/10/2013,31/12/2099,5,19/06/2022,YO5MCM/P
YO/MC-080,Romania,"Middle Carpathians",Puru,2049,6722,23.7422,45.3900,23.74220,45.39000,10,3,01/10/2013,31/12/2099,14,19/06/2022,YO5IA/P
YO/MC-081,Romania,"Middle Carpathians",Părăginosu,2013,6604,23.8458,45.3842,23.84580,45.38420,10,3,01/10/2013,31/12/2099,3,02/10/2021,YO6PIB/P
YO/MC-082,Romania,"Middle Carpathians",Olanelor,1990,6529,22.5883,45.2000,22.58830,45.20000,8,3,01/10/2013,31/12/2099,0,,
YO/MC-083,Romania,"Middle Carpathians",Scoarța,2000,6562,24.9908,45.6225,24.99080,45.62250,10,3,01/10/2013,31/12/2099,2,16/11/2019,YO6PIB/P
YO/MC-084,Romania,"Middle Carpathians",Zmeuret,1979,6493,24.0483,45.3058,24.04830,45.30580,8,3,01/10/2013,31/12/2099,0,,
YO/MC-085,Romania,"Middle Carpathians","Dudele Mari",1954,6411,25.3607,45.3799,25.36070,45.37990,8,3,01/10/2013,31/12/2099,2,05/08/2017,YO6PIB/P
YO/MC-086,Romania,"Middle Carpathians",Vânturișul,1942,6371,25.4777,45.3368,25.47770,45.33680,8,3,01/10/2013,31/12/2099,41,09/10/2025,YO/G5OLD/P
YO/MC-087,Romania,"Middle Carpathians",Ciocănașu,1929,6329,22.5767,45.2342,22.57670,45.23420,8,3,01/10/2013,31/12/2099,0,,
YO/MC-088,Romania,"Middle Carpathians",Capra,1927,6322,23.5667,45.4275,23.56670,45.42750,8,3,01/10/2013,31/12/2099,2,24/06/2022,YO6PIB/P
YO/MC-089,Romania,"Middle Carpathians",Petreanu,1895,6217,22.7275,45.4250,22.72750,45.42500,8,3,01/10/2013,31/12/2099,1,21/05/2015,YO2BP/P
YO/MC-090,Romania,"Middle Carpathians",Vânturarița,1885,6184,24.1008,45.2483,24.10080,45.24830,8,3,01/10/2013,31/12/2099,1,16/11/2019,YO8SDE/P
YO/MC-091,Romania,"Middle Carpathians","Piatra Târnovului",1879,6165,23.8733,45.3533,23.87330,45.35330,8,3,01/10/2013,31/12/2099,0,,
YO/MC-092,Romania,"Middle Carpathians",Cioara,1856,6089,25.2471,45.3326,25.24710,45.33260,8,3,01/10/2013,31/12/2099,6,14/11/2021,YO9RAO/P
YO/MC-093,Romania,"Middle Carpathians","Mănăileasa Mare",1853,6079,23.8208,45.4558,23.82080,45.45580,8,3,01/10/2013,31/12/2099,4,03/10/2021,YO6PIB/P
YO/MC-094,Romania,"Middle Carpathians",Picuiu,1827,5994,22.8142,45.4125,22.81420,45.41250,8,3,01/10/2013,31/12/2099,4,20/06/2020,YO2BP/P
YO/MC-095,Romania,"Middle Carpathians",Baba,1828,5997,22.5300,45.1208,22.53000,45.12080,8,3,01/10/2013,31/12/2099,0,,
YO/MC-096,Romania,"Middle Carpathians","Muntele Mic",1802,5912,22.4740,45.3730,22.47400,45.37300,8,3,01/10/2013,31/12/2099,28,08/10/2022,YO2MSB/P
YO/MC-097,Romania,"Middle Carpathians",Tulișa,1792,5879,23.0933,45.3858,23.09330,45.38580,8,3,01/10/2013,31/12/2099,0,,
YO/MC-098,Romania,"Middle Carpathians",Canciu,1766,5794,23.5325,45.5917,23.53250,45.59170,8,3,01/10/2013,31/12/2099,8,16/10/2022,YO5IA/P
YO/MC-099,Romania,"Middle Carpathians",Arcanu,1760,5774,23.0158,45.2450,23.01580,45.24500,8,3,01/10/2013,31/12/2099,0,,
YO/MC-100,Romania,"Middle Carpathians",Molidvișul,1758,5768,23.5467,45.2717,23.54670,45.27170,8,3,01/10/2013,31/12/2099,0,,
YO/MC-101,Romania,"Middle Carpathians",Prejba,1744,5722,24.1117,45.6067,24.11170,45.60670,8,3,01/10/2013,31/12/2099,2,25/04/2026,YO6PIB/P
YO/MC-102,Romania,"Middle Carpathians","Tămașul Mare",1735,5692,25.1518,45.5457,25.15180,45.54570,8,3,01/10/2013,31/12/2099,3,11/05/2024,YO6IBO/P
YO/MC-103,Romania,"Middle Carpathians","Vlașcu Mic",1733,5686,22.5167,45.0608,22.51670,45.06080,8,3,01/10/2013,31/12/2099,0,,
YO/MC-104,Romania,"Middle Carpathians",Clăbucetul,1717,5633,24.5508,45.4725,24.55080,45.47250,8,3,01/10/2013,31/12/2099,1,03/11/2018,YO7JYL/P
YO/MC-105,Romania,"Middle Carpathians",Fetița,1696,5564,23.5925,45.5900,23.59250,45.59000,8,3,01/10/2013,31/12/2099,2,05/10/2018,YO8SBR/P
YO/MC-106,Romania,"Middle Carpathians",Drăgoiu,1690,5545,23.3300,45.3192,23.33000,45.31920,8,3,01/10/2013,31/12/2099,5,06/07/2025,YO5IA/P
YO/MC-107,Romania,"Middle Carpathians",Păltinel,1687,5535,23.5633,45.6192,23.56330,45.61920,8,3,01/10/2013,31/12/2099,0,,
YO/MC-108,Romania,"Middle Carpathians","Șigleu Mare",1682,5518,23.0925,45.2908,23.09250,45.29080,8,3,01/10/2013,31/12/2099,0,,
YO/MC-109,Romania,"Middle Carpathians","Poiana Boului",1671,5482,22.8925,45.2083,22.89250,45.20830,8,3,01/10/2013,31/12/2099,0,,
YO/MC-110,Romania,"Middle Carpathians",Țaga,1641,5384,25.1250,45.6408,25.12500,45.64080,8,3,01/10/2013,31/12/2099,2,19/06/2018,YO6EVA/P
YO/MC-111,Romania,"Middle Carpathians",Ciuma,1629,5344,25.1958,45.6092,25.19580,45.60920,8,3,01/10/2013,31/12/2099,2,19/06/2018,YO6EVA/P
YO/MC-112,Romania,"Middle Carpathians",Ghițu,1622,5322,24.6942,45.3567,24.69420,45.35670,8,3,01/10/2013,31/12/2099,4,15/05/2021,YO7JYL/P
YO/MC-113,Romania,"Middle Carpathians",Nedeilor,1619,5312,22.9590,45.2356,22.95900,45.23560,8,3,01/10/2013,31/12/2099,1,15/11/2015,YO2BP/P
YO/MC-114,Romania,"Middle Carpathians",Zăbava,1600,5249,25.2675,45.3892,25.26750,45.38920,8,3,01/10/2013,31/12/2099,2,27/04/2019,YO6PIB/P
YO/MC-115,Romania,"Middle Carpathians",Plaghia,1586,5203,25.1217,45.4958,25.12170,45.49580,8,3,01/10/2013,31/12/2099,2,24/11/2018,YO6EVA/P
YO/MC-116,Romania,"Middle Carpathians",Opleșata,1568,5144,22.5958,45.1000,22.59580,45.10000,8,3,01/10/2013,31/12/2099,0,,
YO/MC-117,Romania,"Middle Carpathians",Sapa,1548,5079,23.4450,45.3125,23.44500,45.31250,8,3,01/10/2013,31/12/2099,0,,
YO/MC-118,Romania,"Middle Carpathians",Coja,1546,5072,25.2421,45.5002,25.24210,45.50020,8,3,01/10/2013,31/12/2099,6,29/04/2018,YO6EVA/P
YO/MC-119,Romania,"Middle Carpathians",Muntișoru,1534,5033,24.5582,45.3700,24.55820,45.37000,8,3,01/10/2013,31/12/2099,0,,
YO/MC-120,Romania,"Middle Carpathians",Arjana,1511,4957,22.4500,45.0175,22.45000,45.01750,8,3,01/10/2013,31/12/2099,2,28/02/2026,YO6YSA/P
YO/MC-121,Romania,"Middle Carpathians","Molidvișul Mare",1510,4954,24.0558,45.3983,24.05580,45.39830,8,3,01/10/2013,31/12/2099,0,,
YO/MC-122,Romania,"Middle Carpathians","Cârligele Olăneștilor",1509,4951,24.2100,45.3075,24.21000,45.30750,8,3,01/10/2013,31/12/2099,0,,
YO/MC-123,Romania,"Middle Carpathians","Măgura Marga",1502,4928,22.5200,45.4583,22.52000,45.45830,8,3,01/10/2013,31/12/2099,3,21/07/2020,YO2BP/P
YO/MC-124,Romania,"Middle Carpathians","Jigoru Mare",1499,4918,23.3058,45.5192,23.30580,45.51920,8,3,01/10/2013,31/12/2099,1,21/06/2017,YO2BP/P
YO/MC-125,Romania,"Middle Carpathians",Muncel,1496,4908,23.4942,45.2517,23.49420,45.25170,8,3,01/10/2013,31/12/2099,0,,
YO/MC-126,Romania,"Middle Carpathians","Molidvișul Mic",1495,4905,24.0733,45.3775,24.07330,45.37750,8,3,01/10/2013,31/12/2099,0,,
YO/MC-127,Romania,"Middle Carpathians","Dosul Lupșei",1515,4970,23.4183,45.6833,23.41830,45.68330,8,3,01/10/2013,31/12/2099,0,,
YO/MC-128,Romania,"Middle Carpathians","Culmea Vulturului",1472,4829,24.5742,45.4775,24.57420,45.47750,8,3,01/10/2013,31/12/2099,1,11/11/2018,YO7JYL/P
YO/MC-129,Romania,"Middle Carpathians","Vârful lui Stan",1466,4810,22.5983,45.0233,22.59830,45.02330,8,3,01/10/2013,31/12/2099,5,06/09/2022,YO8SBR/P
YO/MC-130,Romania,"Middle Carpathians","Furcătura Clopotivei",1457,4780,22.7892,45.4658,22.78920,45.46580,8,3,01/10/2013,31/12/2099,5,08/08/2024,YO/EA3GNU/P
YO/MC-131,Romania,"Middle Carpathians","Balta Roșie",1470,4823,23.8176,45.7067,23.81760,45.70670,8,3,01/10/2013,31/12/2099,0,,
YO/MC-132,Romania,"Middle Carpathians","Piatra Broștenilor",1453,4767,22.9517,45.1600,22.95170,45.16000,8,3,01/10/2013,31/12/2099,0,,
YO/MC-133,Romania,"Middle Carpathians",Cozia,1450,4757,22.4617,45.1308,22.46170,45.13080,8,3,01/10/2013,31/12/2099,1,01/11/2015,YO2BP/P
YO/MC-134,Romania,"Middle Carpathians",Pleșa,1444,4738,23.0800,45.1758,23.08000,45.17580,8,3,01/10/2013,31/12/2099,0,,
YO/MC-135,Romania,"Middle Carpathians",Măguri,1439,4721,25.3717,45.2550,25.37170,45.25500,8,3,01/10/2013,31/12/2099,2,26/10/2019,YO6EVA/P
YO/MC-136,Romania,"Middle Carpathians","Piatra Dragoslavelor",1434,4705,25.1959,45.3610,25.19590,45.36100,8,3,01/10/2013,31/12/2099,11,15/08/2024,YO3DYL/P
YO/MC-137,Romania,"Middle Carpathians","Piatra Cloșanilor",1421,4662,22.7775,45.1075,22.77750,45.10750,8,3,01/10/2013,31/12/2099,0,,
YO/MC-138,Romania,"Middle Carpathians","Pleșa Mare",1414,4639,22.4292,45.2733,22.42920,45.27330,8,3,01/10/2013,31/12/2099,0,,
YO/MC-139,Romania,"Middle Carpathians","Pleșu Mic",1413,4636,23.9775,45.5883,23.97750,45.58830,8,3,01/10/2013,31/12/2099,0,,
YO/MC-140,Romania,"Middle Carpathians","Colții Ghimbavului",1407,4616,25.2175,45.3875,25.21750,45.38750,8,3,01/10/2013,31/12/2099,2,27/04/2019,YO6PIB/P
YO/MC-141,Romania,"Middle Carpathians",Albina,1371,4498,24.6567,45.3542,24.65670,45.35420,8,3,01/10/2013,31/12/2099,4,04/01/2020,YO7JYL/P
YO/MC-142,Romania,"Middle Carpathians",Chiciura,1367,4485,22.8475,45.4467,22.84750,45.44670,8,3,01/10/2013,31/12/2099,3,10/06/2020,YO2BP/P
YO/MC-143,Romania,"Middle Carpathians","Poiana Spinului",1367,4485,24.4642,45.3725,24.46420,45.37250,8,3,01/10/2013,31/12/2099,0,,
YO/MC-144,Romania,"Middle Carpathians",Cernii,1364,4475,22.3750,45.0933,22.37500,45.09330,8,3,01/10/2013,31/12/2099,1,18/10/2015,YO2BP/P
YO/MC-145,Romania,"Middle Carpathians",Piva,1345,4413,23.0333,45.1925,23.03330,45.19250,8,3,01/10/2013,31/12/2099,0,,
YO/MC-146,Romania,"Middle Carpathians",Gurguiatul,1339,4393,25.5583,45.2608,25.55830,45.26080,8,3,01/10/2013,31/12/2099,3,31/05/2020,YO6PIB/P
YO/MC-147,Romania,"Middle Carpathians","Înălățul Mare",1310,4298,22.5017,44.9550,22.50170,44.95500,8,3,01/10/2013,31/12/2099,1,04/08/2015,YO2BP/P
YO/MC-148,Romania,"Middle Carpathians",Drăganu,1309,4295,25.1417,45.4450,25.14170,45.44500,8,3,01/10/2013,31/12/2099,2,24/11/2018,YO6EVA/P
YO/MC-149,Romania,"Middle Carpathians",Măgura,1304,4278,24.1083,45.6642,24.10830,45.66420,8,3,01/10/2013,31/12/2099,3,26/11/2022,YO6PIB/P
YO/MC-150,Romania,"Middle Carpathians","Dosul Deavoii",1292,4239,22.4192,45.1758,22.41920,45.17580,6,3,01/10/2013,31/12/2099,2,11/03/2016,YO2BP/P
YO/MC-151,Romania,"Middle Carpathians",Pietroșița,1285,4216,24.1608,45.3875,24.16080,45.38750,6,3,01/10/2013,31/12/2099,0,,
YO/MC-152,Romania,"Middle Carpathians",Rudii,1281,4203,23.3033,45.5983,23.30330,45.59830,6,3,01/10/2013,30/11/2015,0,,
YO/MC-153,Romania,"Middle Carpathians",Măgura,1268,4160,24.3558,45.5217,24.35580,45.52170,6,3,01/10/2013,31/12/2099,0,,
YO/MC-154,Romania,"Middle Carpathians",Gorganu,1251,4104,24.2492,45.4750,24.24920,45.47500,6,3,01/10/2013,31/12/2099,0,,
YO/MC-155,Romania,"Middle Carpathians","Colțul Pietrei",1229,4032,22.4825,44.9050,22.48250,44.90500,6,3,01/10/2013,31/12/2099,1,23/05/2014,YO2BP/P
YO/MC-156,Romania,"Middle Carpathians","Piatra Leșului",1228,4029,23.3808,45.4642,23.38080,45.46420,6,3,01/10/2013,31/12/2099,7,18/07/2020,YO2BP/P
YO/MC-157,Romania,"Middle Carpathians","Pârâul Câinelui",1221,4006,24.2117,45.2658,24.21170,45.26580,6,3,01/10/2013,31/12/2099,0,,
YO/MC-158,Romania,"Middle Carpathians",Chicioara,1218,3996,24.7075,45.2967,24.70750,45.29670,6,3,01/10/2013,31/12/2099,1,13/09/2020,YO7JBP/P
YO/MC-159,Romania,"Middle Carpathians",Ștevaru,1213,3980,22.7550,45.1575,22.75500,45.15750,6,3,01/10/2013,31/12/2099,1,07/11/2018,YO2BP/P
YO/MC-160,Romania,"Middle Carpathians","Poiana Bârsa Fierului",1212,3976,25.2363,45.6464,25.23630,45.64640,6,3,01/10/2013,31/12/2099,12,16/01/2022,YO9ADN/P
YO/MC-161,Romania,"Middle Carpathians",Paltinului,1202,3944,23.2092,45.5667,23.20920,45.56670,6,3,01/10/2013,31/12/2099,0,,
YO/MC-162,Romania,"Middle Carpathians",Pleașa,1201,3940,24.3142,45.5200,24.31420,45.52000,6,3,01/10/2013,31/12/2099,0,,
YO/MC-163,Romania,"Middle Carpathians","Piscul Glivii",1198,3930,23.3292,45.6942,23.32920,45.69420,6,3,01/10/2013,31/12/2099,0,,
YO/MC-164,Romania,"Middle Carpathians",Șușcu,1192,3911,22.4492,44.8917,22.44920,44.89170,6,3,01/10/2013,31/12/2099,2,27/04/2026,YO/SP9EAT/P
YO/MC-165,Romania,"Middle Carpathians",Arnota,1183,3881,24.0464,45.2066,24.04640,45.20660,6,3,01/10/2013,31/12/2099,2,25/07/2025,YO3LNK/P
YO/MC-166,Romania,"Middle Carpathians","Poiana Mică",1179,3868,22.6758,45.0558,22.67580,45.05580,6,3,01/10/2013,31/12/2099,1,23/05/2014,YO2BP/P
YO/MC-167,Romania,"Middle Carpathians",Strungii,1216,3990,24.7425,45.3542,24.74250,45.35420,6,3,01/10/2013,31/12/2099,0,,
YO/MC-168,Romania,"Middle Carpathians","Cioaca Frasinului",1166,3825,22.7625,45.1392,22.76250,45.13920,6,3,01/10/2013,31/12/2099,0,,
YO/MC-169,Romania,"Middle Carpathians","Piatra Mică a Cloșanilor",1163,3816,22.7600,45.0917,22.76000,45.09170,6,3,01/10/2013,31/12/2099,0,,
YO/MC-170,Romania,"Middle Carpathians","Dealul Cireșului",1161,3809,23.9825,45.3917,23.98250,45.39170,6,3,01/10/2013,31/12/2099,0,,
YO/MC-171,Romania,"Middle Carpathians","Gruiu Lazului",1149,3770,24.1717,45.6450,24.17170,45.64500,6,3,01/10/2013,31/12/2099,2,11/04/2026,YO6EVA/P
YO/MC-172,Romania,"Middle Carpathians",Dealurilor,1142,3747,24.8433,45.2975,24.84330,45.29750,6,3,01/10/2013,30/11/2015,0,,
YO/MC-173,Romania,"Middle Carpathians","Dealul Drușchii",1130,3707,22.3800,45.1550,22.38000,45.15500,6,3,01/10/2013,31/12/2099,2,11/03/2016,YO2BP/P
YO/MC-174,Romania,"Middle Carpathians",Domogled,1105,3625,22.4433,44.8717,22.44330,44.87170,6,3,01/10/2013,31/12/2099,5,24/05/2022,YO9RAO/P
YO/MC-175,Romania,"Middle Carpathians",Ciclovete,1105,3625,22.4425,44.9642,22.44250,44.96420,6,3,01/10/2013,31/12/2099,0,,
YO/MC-176,Romania,"Middle Carpathians",Sliva,1068,3504,23.3683,45.2367,23.36830,45.23670,6,3,01/10/2013,31/12/2099,0,,
YO/MC-177,Romania,"Middle Carpathians",Crucii,1031,3383,23.0633,45.5867,23.06330,45.58670,6,3,01/10/2013,31/12/2099,1,27/09/2015,YO2BP/P
YO/MC-178,Romania,"Middle Carpathians",Măgura,1013,3323,22.4425,45.2275,22.44250,45.22750,6,3,01/10/2013,31/12/2099,0,,
YO/MC-179,Romania,"Middle Carpathians",Oului,1004,3294,24.3350,45.4458,24.33500,45.44580,6,3,01/10/2013,31/12/2099,0,,
YO/MC-180,Romania,"Middle Carpathians",Trântorul,992,3255,23.4158,45.2342,23.41580,45.23420,6,3,01/10/2013,31/12/2099,0,,
YO/MC-181,Romania,"Middle Carpathians","Geanțul Hermanului",979,3212,22.6192,45.0667,22.61920,45.06670,6,3,01/10/2013,31/12/2099,0,,
YO/MC-182,Romania,"Middle Carpathians","Dealul Șcheiului",959,3146,24.0650,45.6875,24.06500,45.68750,6,3,01/10/2013,31/12/2099,6,01/12/2021,YO5MCM/P
YO/MC-183,Romania,"Middle Carpathians","Dealul Dumbrava",956,3136,24.0125,45.7217,24.01250,45.72170,6,3,01/10/2013,31/12/2099,9,01/12/2021,YO5MCM/P
YO/MC-184,Romania,"Middle Carpathians","Golul Cireșului",954,3130,24.3742,45.3892,24.37420,45.38920,6,3,01/10/2013,31/12/2099,2,14/02/2026,YO6EVA/P
YO/MC-185,Romania,"Middle Carpathians","Piatra Varului",947,3107,23.6292,45.8233,23.62920,45.82330,6,3,01/10/2013,31/12/2099,4,25/10/2022,YO6EVA/P
YO/MC-186,Romania,"Middle Carpathians",Dâlmei,929,3048,24.2367,45.5850,24.23670,45.58500,6,3,01/10/2013,31/12/2099,2,02/02/2020,YO6PIB/P
YO/MC-187,Romania,"Middle Carpathians",Bătrânul,927,3041,22.3833,45.4342,22.38330,45.43420,6,3,01/10/2013,31/12/2099,0,,
YO/MC-188,Romania,"Middle Carpathians",Plopul,933,3061,22.3842,45.2192,22.38420,45.21920,6,3,01/10/2013,31/12/2099,1,15/11/2015,YO2BP/P
YO/MC-189,Romania,"Middle Carpathians","Piatra Tăiată",919,3015,24.1675,45.2425,24.16750,45.24250,6,3,01/10/2013,31/12/2099,2,01/12/2023,YO6EVA/P
YO/MC-190,Romania,"Middle Carpathians",Paharnicului,885,2904,22.6708,45.0075,22.67080,45.00750,4,3,01/10/2013,31/12/2099,2,15/09/2018,YO/S56LXN/P
YO/MC-191,Romania,"Middle Carpathians",Purcărețu,870,2854,23.0050,45.5583,23.00500,45.55830,4,3,01/10/2013,31/12/2099,3,07/12/2017,YO2BP/P
YO/MC-192,Romania,"Middle Carpathians","Plaiul Galben",886,2907,24.4408,45.2267,24.44080,45.22670,4,3,01/10/2013,31/12/2099,2,13/06/2020,YO6PIB/P
YO/MC-193,Romania,"Middle Carpathians","Șuvița Olănești",820,2690,24.2217,45.1950,24.22170,45.19500,4,3,01/10/2013,31/12/2099,2,02/12/2023,YO6EVA/P
YO/MC-194,Romania,"Middle Carpathians",Măgura,804,2638,23.1083,45.5333,23.10830,45.53330,4,3,01/10/2013,31/12/2099,5,16/07/2022,YO2URS/P
YO/MC-195,Romania,"Middle Carpathians",Văratic,800,2625,23.4667,45.8625,23.46670,45.86250,4,3,01/10/2013,31/12/2099,2,14/04/2023,YO6EVA/P
YO/MC-196,Romania,"Middle Carpathians","Râpa cu Brazi",771,2530,24.7299,45.1391,24.72990,45.13910,4,3,01/10/2013,31/12/2099,2,13/02/2026,YO6EVA/P
YO/MC-197,Romania,"Middle Carpathians","Dealul Furcilor",770,2526,23.8633,45.8042,23.86330,45.80420,4,3,01/10/2013,31/12/2099,12,29/11/2024,YR1400VT
YO/MC-198,Romania,"Middle Carpathians",Pleșului,766,2513,24.3208,45.2058,24.32080,45.20580,4,3,01/10/2013,31/12/2099,0,,
YO/MC-199,Romania,"Middle Carpathians","Dealul Măgura",593,1946,23.0583,45.7692,23.05830,45.76920,2,3,01/10/2013,31/12/2099,2,03/02/2021,YO6EVA/P
YO/MC-200,Romania,"Middle Carpathians",Stog,1493,4898,24.1283,45.2825,24.12830,45.28250,8,3,01/03/2014,31/12/2099,0,,
YO/MC-201,Romania,"Middle Carpathians",Mateiași,1241,4072,25.1452,45.3058,25.14520,45.30580,6,3,01/03/2014,31/12/2099,12,12/06/2024,YO9GSB
YO/MC-202,Romania,"Middle Carpathians",Chei,1142,3747,24.7292,45.3625,24.72920,45.36250,6,3,01/03/2014,31/12/2099,2,24/08/2024,YO6EVA/P
YO/MC-203,Romania,"Middle Carpathians","Feței Mari",1068,3504,24.4800,45.3150,24.48000,45.31500,6,3,01/03/2014,31/12/2099,0,,
YO/MC-204,Romania,"Middle Carpathians","Cota 1022",1022,3353,25.1976,45.3909,25.19760,45.39090,6,3,01/03/2014,31/12/2099,2,21/10/2017,YO6EVA/P
YO/MC-205,Romania,"Middle Carpathians",Cioclovina,956,3136,22.9008,45.1025,22.90080,45.10250,6,3,01/03/2014,31/12/2099,0,,
YO/MC-206,Romania,"Middle Carpathians",Toaca,898,2946,24.7900,45.2525,24.79000,45.25250,4,3,01/03/2014,31/12/2099,3,30/11/2023,YO6EVA/P
YO/MC-207,Romania,"Middle Carpathians",Ciocanu,887,2910,24.9762,45.2645,24.97620,45.26450,4,3,01/03/2014,31/12/2099,3,22/04/2025,YO3RAM
YO/MC-208,Romania,"Middle Carpathians","Râpa Roșie",869,2851,25.0458,45.1767,25.04580,45.17670,4,3,01/03/2014,31/12/2099,2,30/10/2021,YO6PIB/P
YO/MC-209,Romania,"Middle Carpathians","Corneiul Babelor",771,2530,22.6650,44.9242,22.66500,44.92420,4,3,01/03/2014,31/12/2099,0,,
YO/MC-210,Romania,"Middle Carpathians",Slătiaru,767,2516,23.9591,45.1114,23.95910,45.11140,4,3,01/03/2014,31/12/2099,1,06/09/2014,YO6PIB/P
YO/MC-211,Romania,"Middle Carpathians",Mercani,740,2428,25.4733,45.1050,25.47330,45.10500,4,3,01/03/2014,31/12/2099,2,18/10/2019,YO6EVA/P
YO/MC-212,Romania,"Middle Carpathians",Lempeși,723,2372,24.8950,45.9942,24.89500,45.99420,4,3,01/03/2014,30/11/2015,0,,
YO/MC-213,Romania,"Middle Carpathians",Teiș,713,2339,25.6742,45.0783,25.67420,45.07830,4,3,01/03/2014,31/12/2099,5,28/02/2021,YO9IPF/P
YO/MC-214,Romania,"Middle Carpathians",Maiag,638,2093,22.5567,44.7725,22.55670,44.77250,2,3,01/03/2014,31/12/2099,5,03/08/2024,YO3DYL/P
YO/MC-215,Romania,"Middle Carpathians",Becheni,612,2008,23.7450,45.0700,23.74500,45.07000,2,3,01/03/2014,31/12/2099,0,,
YO/MC-216,Romania,"Middle Carpathians","Chicera Veștem",612,2008,24.2904,45.6912,24.29040,45.69120,2,3,01/03/2014,31/12/2099,4,14/01/2023,YO6PIB/P
YO/MC-217,Romania,"Middle Carpathians","Colții Obârșiei",2485,8153,25.4563,45.4328,25.45630,45.43280,10,3,01/12/2015,31/12/2099,23,19/10/2024,YO8SDE/P
YO/MC-218,Romania,"Middle Carpathians",Podragu,2462,8077,24.6850,45.6041,24.68500,45.60410,10,3,01/12/2015,31/12/2099,5,27/08/2022,YO5MCM/P
YO/MC-219,Romania,"Middle Carpathians",Lăițel,2390,7841,24.5869,45.5881,24.58690,45.58810,10,3,01/12/2015,31/12/2099,10,04/09/2025,YO9RAO/P
YO/MC-220,Romania,"Middle Carpathians",Lesul,2375,7792,23.5650,45.3472,23.56500,45.34720,10,3,01/12/2015,31/12/2099,5,25/06/2022,YO6PIB/P
YO/MC-221,Romania,"Middle Carpathians",Urdele,2228,7310,23.6587,45.3454,23.65870,45.34540,10,3,01/12/2015,31/12/2099,32,29/08/2025,YO6YSA/P
YO/MC-222,Romania,"Middle Carpathians",Furnica,2103,6900,25.4932,45.3632,25.49320,45.36320,10,3,01/12/2015,31/12/2099,52,17/08/2025,YO9VLF/P
YO/MC-223,Romania,"Middle Carpathians",Piule,2081,6827,22.9119,45.3018,22.91190,45.30180,10,3,01/12/2015,31/12/2099,4,04/07/2025,YO5IA/P
YO/MC-224,Romania,"Middle Carpathians",Floarei,2066,6778,24.1282,45.5233,24.12820,45.52330,10,3,01/12/2015,31/12/2099,1,26/08/2025,YO/OK5WA/P
YO/MC-225,Romania,"Middle Carpathians","Piatra Iorgovanului",2014,6608,22.8508,45.2826,22.85080,45.28260,10,3,01/12/2015,31/12/2099,3,05/07/2025,YO5MCM/P
YO/MC-226,Romania,"Middle Carpathians",Secările,1890,6201,25.3156,45.3709,25.31560,45.37090,8,3,01/12/2015,31/12/2099,2,05/08/2017,YO6PIB/P
YO/MC-227,Romania,"Middle Carpathians","Smida Mare",1775,5823,23.5688,45.5224,23.56880,45.52240,8,3,01/12/2015,31/12/2099,0,,
YO/MC-228,Romania,"Middle Carpathians",Zănoaga,1728,5669,24.3607,45.5615,24.36070,45.56150,8,3,01/12/2015,31/12/2099,0,,
YO/MC-229,Romania,"Middle Carpathians",Diham,1582,5190,25.4988,45.4674,25.49880,45.46740,8,3,01/12/2015,31/12/2099,9,21/07/2018,YO6EVA/P
