SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
BV/TT-028,Taiwan,Taitung,"盆盆山 (Pén Pén Shān)",1864,6115,120.9908,22.8339,120.99080,22.83390,6,3,01/11/2018,31/12/2099,0,,
BV/TT-029,Taiwan,Taitung,BV/TT-029,1836,6024,120.8849,22.6829,120.88490,22.68290,6,3,01/11/2018,31/12/2099,0,,
BV/TT-030,Taiwan,Taitung,"加奈鹿山 (Jiā Nài Lù Shān)",1822,5978,121.1033,23.0377,121.10330,23.03770,6,3,01/11/2018,31/12/2099,0,,
BV/TT-031,Taiwan,Taitung,BV/TT-031,1760,5774,121.0789,23.0361,121.07890,23.03610,4,3,01/11/2018,31/12/2099,0,,
BV/TT-032,Taiwan,Taitung,"麻荖漏山 (Má Lǎo Lòu Shān)",1682,5518,121.3221,23.1397,121.32210,23.13970,4,3,01/11/2018,31/12/2099,0,,
BV/TT-033,Taiwan,Taitung,"加大奈山 (Jiā Dà nài Shān)",1665,5463,120.9457,22.6993,120.94570,22.69930,4,3,01/11/2018,31/12/2099,0,,
BV/TT-034,Taiwan,Taitung,BV/TT-034,1640,5381,120.7847,22.4289,120.78470,22.42890,4,3,01/11/2018,31/12/2099,0,,
BV/TT-035,Taiwan,Taitung,"尖山 (Jiān Shān)",1565,5135,120.8611,22.6350,120.86110,22.63500,4,3,01/11/2018,31/12/2099,0,,
BV/TT-036,Taiwan,Taitung,"本古山 (Běn Gǔ Shān)",1561,5121,121.1381,23.0914,121.13810,23.09140,4,3,01/11/2018,31/12/2099,1,08/11/2025,BX8AAD
BV/TT-037,Taiwan,Taitung,BV/TT-037,1560,5118,120.8208,22.6294,120.82080,22.62940,4,3,01/11/2018,31/12/2099,0,,
BV/TT-038,Taiwan,Taitung,"馬里山 (Mǎ Lǐ Shān)",1547,5075,121.0282,22.8419,121.02820,22.84190,4,3,01/11/2018,31/12/2099,0,,
BV/TT-039,Taiwan,Taitung,"新港山 (Xīn Gǎng Shān)",1544,5066,121.3219,23.1181,121.32190,23.11810,4,3,01/11/2018,31/12/2099,0,,
BV/TT-040,Taiwan,Taitung,BV/TT-040,1540,5052,120.8542,22.6431,120.85420,22.64310,4,3,01/11/2018,31/12/2099,0,,
BV/TT-041,Taiwan,Taitung,BV/TT-041,1510,4954,120.9020,22.9417,120.90200,22.94170,4,3,01/11/2018,31/12/2099,0,,
BV/TT-042,Taiwan,Taitung,BV/TT-042,1500,4921,120.7765,22.4498,120.77650,22.44980,4,3,01/11/2018,31/12/2099,0,,
BV/TT-043,Taiwan,Taitung,BV/TT-043,1483,4865,120.9420,22.8369,120.94200,22.83690,4,3,01/11/2018,31/12/2099,0,,
BV/TT-044,Taiwan,Taitung,"法範山 (Fǎ Fàn Shān)",1460,4790,121.0358,22.8967,121.03580,22.89670,4,3,01/11/2018,31/12/2099,0,,
BV/TT-045,Taiwan,Taitung,"規那山 (Guī Nà Shān)",1397,4583,120.9414,22.6322,120.94140,22.63220,4,3,01/11/2018,31/12/2099,2,15/12/2023,BX8AAD
BV/TT-046,Taiwan,Taitung,BV/TT-046,1370,4495,120.7924,22.4731,120.79240,22.47310,4,3,01/11/2018,31/12/2099,0,,
BV/TT-047,Taiwan,Taitung,"唉唉山 (āi āi Shān)",1360,4462,121.0978,23.1272,121.09780,23.12720,4,3,01/11/2018,31/12/2099,0,,
BV/TT-048,Taiwan,Taitung,"三間屋山 (Sān Jiān Wū Shān)",1333,4373,121.4300,23.3705,121.43000,23.37050,4,3,01/11/2018,31/12/2099,0,,
BV/TT-049,Taiwan,Taitung,BV/TT-049,1289,4229,121.0336,23.1798,121.03360,23.17980,4,3,01/11/2018,31/12/2099,0,,
BV/TT-050,Taiwan,Taitung,"杜鴨原山 (Dù Yā Yuán Shān)",1236,4055,120.8500,22.4791,120.85000,22.47910,4,3,01/11/2018,31/12/2099,0,,
BV/TT-051,Taiwan,Taitung,"追分山 (Zhuī Fēn Shān)",1221,4006,121.0039,22.7270,121.00390,22.72700,4,3,01/11/2018,31/12/2099,1,06/08/2021,BX8AAD
BV/TT-052,Taiwan,Taitung,BV/TT-052,1220,4003,120.8608,22.5517,120.86080,22.55170,4,3,01/11/2018,31/12/2099,0,,
BV/TT-053,Taiwan,Taitung,"都蘭山 (Dōu Lán Shān)",1190,3904,121.1884,22.8950,121.18840,22.89500,4,3,01/11/2018,31/12/2099,3,28/02/2025,BX8AAD
BV/TT-054,Taiwan,Taitung,BV/TT-054,1130,3707,120.8603,22.6114,120.86030,22.61140,4,3,01/11/2018,31/12/2099,0,,
BV/TT-055,Taiwan,Taitung,BV/TT-055,1120,3675,121.3617,23.1753,121.36170,23.17530,4,3,01/11/2018,31/12/2099,0,,
BV/TT-056,Taiwan,Taitung,BV/TT-056,1062,3484,120.8320,22.5842,120.83200,22.58420,4,3,01/11/2018,31/12/2099,0,,
BV/TT-057,Taiwan,Taitung,BV/TT-057,1053,3455,120.9200,22.5469,120.92000,22.54690,4,3,01/11/2018,31/12/2099,7,14/03/2026,BX8AAD
BV/TT-058,Taiwan,Taitung,BV/TT-058,1032,3386,121.2047,22.9053,121.20470,22.90530,4,3,01/11/2018,31/12/2099,0,,
BV/TT-059,Taiwan,Taitung,"富興山 (Fù Xìng Shān)",1022,3353,121.2480,23.0710,121.24800,23.07100,4,3,01/11/2018,31/12/2099,0,,
BV/TT-060,Taiwan,Taitung,"加只來山 (Jiā Zhǐ Lái Shān)",1015,3330,121.3191,23.0729,121.31910,23.07290,4,3,01/11/2018,31/12/2099,0,,
BV/TT-061,Taiwan,Taitung,BV/TT-061,1000,3281,120.8919,22.5450,120.89190,22.54500,4,3,01/11/2018,31/12/2099,1,11/04/2026,BX8AAD
BV/TT-062,Taiwan,Taitung,"剎剎加倫山 (Shā Shā Jiā Lún Shān)",993,3258,120.8983,22.4989,120.89830,22.49890,2,3,01/11/2018,31/12/2099,0,,
BV/TT-063,Taiwan,Taitung,"八里芒山 (Bā Lǐ Máng Shān)",953,3127,121.2295,22.9247,121.22950,22.92470,2,3,01/11/2018,31/12/2099,0,,
BV/TT-064,Taiwan,Taitung,"大派蘭 (Dà Pài Lán )",930,3051,121.0745,22.8731,121.07450,22.87310,2,3,01/11/2018,31/12/2099,8,31/05/2026,BX8AAD
BV/TT-065,Taiwan,Taitung,"跋都山 (Bá Dōu Shān)",912,2992,121.2623,22.9602,121.26230,22.96020,2,3,01/11/2018,31/12/2099,0,,
BV/TT-066,Taiwan,Taitung,BV/TT-066,903,2963,120.8939,22.4306,120.89390,22.43060,2,3,01/11/2018,31/12/2099,5,27/02/2026,BX8AAD
BV/TT-067,Taiwan,Taitung,BV/TT-067,896,2940,120.9271,22.4999,120.92710,22.49990,2,3,01/11/2018,31/12/2099,1,27/12/2025,BX8AAD
BV/TT-068,Taiwan,Taitung,"都歷山 (Dōu Lì Shān)",790,2592,121.3028,23.0142,121.30280,23.01420,2,3,01/11/2018,31/12/2099,0,,
BV/TT-069,Taiwan,Taitung,BV/TT-069,770,2526,121.3081,23.0244,121.30810,23.02440,2,3,01/11/2018,31/12/2099,0,,
BV/TT-070,Taiwan,Taitung,BV/TT-070,730,2395,121.3142,23.0372,121.31420,23.03720,2,3,01/11/2018,31/12/2099,0,,
BV/TT-071,Taiwan,Taitung,"揍妙山 (Zòu Miào Shān)",716,2349,121.2157,22.9608,121.21570,22.96080,2,3,01/11/2018,31/12/2099,0,,
BV/TT-072,Taiwan,Taitung,"大馬武窟山 (Dà Mǎ Wǔ Kū Shān)",686,2251,121.2868,22.9777,121.28680,22.97770,2,3,01/11/2018,31/12/2099,0,,
BV/TT-073,Taiwan,Taitung,"紅頭山 (Hóng Tóu Shān)",552,1811,121.5347,22.0527,121.53470,22.05270,2,3,01/11/2018,31/12/2099,0,,
BV/TT-074,Taiwan,Taitung,BV/TT-074,483,1585,121.5858,22.0102,121.58580,22.01020,1,3,01/11/2018,31/12/2099,0,,
BV/TT-075,Taiwan,Taitung,"北絲南山 (Běi Sī Nán Shān)",440,1444,121.1153,22.8483,121.11530,22.84830,1,3,01/11/2018,31/12/2099,7,23/05/2026,BX8AAD
BV/TT-076,Taiwan,Taitung,"檳榔四格山 (Bīn Láng Sì Gé Shān)",410,1345,121.1092,22.8100,121.10920,22.81000,1,3,01/11/2018,31/12/2099,9,09/03/2025,BX8AAD
BV/TT-077,Taiwan,Taitung,BV/TT-077,370,1214,121.5936,22.0200,121.59360,22.02000,1,3,01/11/2018,31/12/2099,0,,
BV/TT-078,Taiwan,Taitung,"火燒山 (Huǒ Shāo Shān)",280,919,121.4833,22.6525,121.48330,22.65250,1,3,01/11/2018,31/12/2099,0,,
BV/TT-079,Taiwan,Taitung,"小紅頭嶼山 (Xiǎo Hóng Tóu Yǔ Shān)",150,492,121.6122,21.9489,121.61220,21.94890,1,3,01/11/2018,31/12/2099,0,,
BV/YI-001,Taiwan,Yilan,"馬比杉山 (Mǎ Bǐ Shān Shān)",3210,10531,121.4855,24.3487,121.48550,24.34870,10,3,01/11/2018,31/12/2099,0,,
BV/YI-002,Taiwan,Yilan,"高律山 (Gāo Lǜ Shān)",2453,8048,121.5451,24.3378,121.54510,24.33780,6,3,01/11/2018,31/12/2099,0,,
BV/YI-003,Taiwan,Yilan,BV/YI-003,2351,7713,121.5639,24.5092,121.56390,24.50920,6,3,01/11/2018,31/12/2099,1,28/06/2025,BX2AKP
BV/YI-004,Taiwan,Yilan,BV/YI-004,2160,7087,121.5478,24.4967,121.54780,24.49670,6,3,01/11/2018,31/12/2099,1,27/06/2025,BX2AKP
BV/YI-005,Taiwan,Yilan,"望洋山 (Wàng Yáng Shān)",2050,6726,121.6162,24.5106,121.61620,24.51060,6,3,01/11/2018,31/12/2099,3,25/12/2020,BU2EQ
BV/YI-006,Taiwan,Yilan,"石楠花山 (Shí Nán Huā Shān)",2048,6719,121.5925,24.3526,121.59250,24.35260,6,3,01/11/2018,31/12/2099,0,,
BV/YI-007,Taiwan,Yilan,BV/YI-007,2003,6572,121.5244,24.3891,121.52440,24.38910,6,3,01/11/2018,31/12/2099,0,,
BV/YI-008,Taiwan,Yilan,BV/YI-008,1970,6463,121.6450,24.5033,121.64500,24.50330,6,3,01/11/2018,31/12/2099,0,,
BV/YI-009,Taiwan,Yilan,BV/YI-009,1860,6102,121.5683,24.4356,121.56830,24.43560,6,3,01/11/2018,31/12/2099,0,,
BV/YI-010,Taiwan,Yilan,BV/YI-010,1860,6102,121.5406,24.3807,121.54060,24.38070,6,3,01/11/2018,31/12/2099,0,,
BV/YI-011,Taiwan,Yilan,"飯包山 (Fàn Bāo Shān)",1856,6089,121.6914,24.3911,121.69140,24.39110,6,3,01/11/2018,31/12/2099,0,,
BV/YI-012,Taiwan,Yilan,"銘山 (Míng Shān)",1848,6063,121.5958,24.4601,121.59580,24.46010,6,3,01/11/2018,31/12/2099,0,,
BV/YI-013,Taiwan,Yilan,BV/YI-013,1820,5971,121.6770,24.5064,121.67700,24.50640,6,3,01/11/2018,31/12/2099,0,,
BV/YI-014,Taiwan,Yilan,BV/YI-014,1730,5676,121.7150,24.3643,121.71500,24.36430,4,3,01/11/2018,31/12/2099,0,,
BV/YI-015,Taiwan,Yilan,"梵梵山 (Fànfàn Shān)",1713,5620,121.4716,24.6246,121.47160,24.62460,4,3,01/11/2018,31/12/2099,0,,
BV/YI-016,Taiwan,Yilan,BV/YI-016,1680,5512,121.7236,24.4911,121.72360,24.49110,4,3,01/11/2018,31/12/2099,0,,
BV/YI-017,Taiwan,Yilan,"飯包尖山 (Fàn Bāo Jiān Shān)",1624,5328,121.6669,24.4090,121.66690,24.40900,4,3,01/11/2018,31/12/2099,0,,
BV/YI-018,Taiwan,Yilan,BV/YI-018,1476,4843,121.7606,24.5377,121.76060,24.53770,4,3,01/11/2018,31/12/2099,0,,
BV/YI-019,Taiwan,Yilan,BV/YI-019,1410,4626,121.5905,24.4239,121.59050,24.42390,4,3,01/11/2018,31/12/2099,0,,
BV/YI-020,Taiwan,Yilan,BV/YI-020,1380,4528,121.6567,24.4505,121.65670,24.45050,4,3,01/11/2018,31/12/2099,0,,
BV/YI-021,Taiwan,Yilan,BV/YI-021,1368,4488,121.7832,24.5447,121.78320,24.54470,4,3,01/11/2018,31/12/2099,0,,
BV/YI-022,Taiwan,Yilan,"大南澳嶺 (Dà Nán ào Lǐng)",1170,3839,121.7284,24.4420,121.72840,24.44200,4,3,01/11/2018,31/12/2099,0,,
BV/YI-023,Taiwan,Yilan,BV/YI-023,1065,3494,121.6869,24.5689,121.68690,24.56890,4,3,01/11/2018,31/12/2099,0,,
BV/YI-024,Taiwan,Yilan,BV/YI-024,1030,3379,121.7492,24.5847,121.74920,24.58470,4,3,01/11/2018,31/12/2099,0,,
BV/YI-025,Taiwan,Yilan,BV/YI-025,1007,3304,121.7147,24.5736,121.71470,24.57360,4,3,01/11/2018,31/12/2099,0,,
BV/YI-026,Taiwan,Yilan,BV/YI-026,950,3117,121.8148,24.5512,121.81480,24.55120,2,3,01/11/2018,31/12/2099,0,,
BV/YI-027,Taiwan,Yilan,BV/YI-027,815,2674,121.6461,24.7389,121.64610,24.73890,2,3,01/11/2018,31/12/2099,0,,
BV/YI-028,Taiwan,Yilan,"蘭崁山 (Lán Kàn Shān)",800,2625,121.8497,24.5378,121.84970,24.53780,2,3,01/11/2018,31/12/2099,0,,
BV/YI-029,Taiwan,Yilan,BV/YI-029,760,2493,121.6197,24.4094,121.61970,24.40940,2,3,01/11/2018,31/12/2099,0,,
BV/YI-030,Taiwan,Yilan,BV/YI-030,740,2428,121.6482,24.6222,121.64820,24.62220,2,3,01/11/2018,31/12/2099,0,,
BV/YI-031,Taiwan,Yilan,"溪邊頂山 (Xī Biān Dǐng Shān)",737,2418,121.8594,24.9333,121.85940,24.93330,2,3,01/11/2018,31/12/2099,1,27/06/2025,BX8AAD
BV/YI-032,Taiwan,Yilan,BV/YI-032,700,2297,121.7316,24.5990,121.73160,24.59900,2,3,01/11/2018,31/12/2099,0,,
BV/YI-033,Taiwan,Yilan,BV/YI-033,400,1312,121.7942,24.4294,121.79420,24.42940,1,3,01/11/2018,31/12/2099,0,,
BV/YI-034,Taiwan,Yilan,"龜山島 (Guī Shān Dǎo)",398,1306,121.9528,24.8414,121.95280,24.84140,1,3,01/11/2018,31/12/2099,1,29/08/2022,BX2ABT
BV/YI-035,Taiwan,Yilan,BV/YI-035,245,804,121.8439,24.6014,121.84390,24.60140,1,3,01/11/2018,31/12/2099,1,30/06/2025,BX8AAD
BV/YI-036,Taiwan,Yilan,"龜山 (Guī Shān)",182,597,121.8174,24.4561,121.81740,24.45610,1,3,01/11/2018,31/12/2099,1,30/06/2025,BX8AAD
BV/YU-001,Taiwan,Yulin,"嘉南雪峰 (Jiā Nán Xuě Fēng)",1795,5889,120.7306,23.6108,120.73060,23.61080,4,3,01/11/2018,31/12/2099,0,,
BV/YU-002,Taiwan,Yulin,"大尖山 (Dà Jiān Shān)",1305,4281,120.6232,23.5900,120.62320,23.59000,4,3,01/11/2018,31/12/2099,0,,
BV/YU-003,Taiwan,Yulin,"掘沓山 (Jué Dá Shān)",1163,3816,120.6690,23.5908,120.66900,23.59080,4,3,01/11/2018,31/12/2099,0,,
