SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
F/AM-724,France,"Alpes Méridionales","Le Rocher Blanc",2478,8130,6.5653,44.9028,6.56530,44.90280,8,3,01/02/2008,01/02/2017,10,20/01/2017,F4EGG/P
F/AM-725,France,"Alpes Méridionales","Sommet des Anges",2469,8100,6.7150,44.8950,6.71500,44.89500,8,3,01/02/2008,01/02/2017,7,29/01/2017,F4EGG/P
F/AM-726,France,"Alpes Méridionales","Tête de Fouran",2460,8071,6.5525,44.6736,6.55250,44.67360,8,3,01/02/2008,01/02/2017,0,,
F/AM-727,France,"Alpes Méridionales","Pic de Coste Rousse",2439,8002,6.6194,44.8328,6.61940,44.83280,8,3,01/02/2008,01/02/2017,0,,
F/AM-728,France,"Alpes Méridionales","La Roche jaune",2421,7943,6.5544,44.8919,6.55440,44.89190,8,3,01/02/2008,01/02/2017,5,22/01/2017,F4EGG/P
F/AM-729,France,"Alpes Méridionales","Roche Charnière",2420,7940,6.5486,44.7008,6.54860,44.70080,8,3,01/02/2008,01/02/2017,0,,
F/AM-730,France,"Alpes Méridionales","La Grande Maye",2417,7930,6.6717,44.8656,6.67170,44.86560,8,3,01/02/2008,01/02/2017,5,18/07/2016,F5LKW/P
F/AM-731,France,"Alpes Méridionales","La Croix de la Nore",2404,7887,6.5883,44.9028,6.58830,44.90280,8,3,01/02/2008,01/02/2017,19,15/01/2017,F4EGG/P
F/AM-732,France,"Alpes Méridionales","Tête de la Lauzière",2397,7864,6.5033,44.7742,6.50330,44.77420,8,3,01/02/2008,01/02/2017,1,19/07/2016,F5UBH/P
F/AM-733,France,"Alpes Méridionales","Notre Dame des Neiges",2326,7631,6.5897,44.9008,6.58970,44.90080,8,3,01/02/2008,01/02/2017,19,15/01/2017,F4EGG/P
F/AM-734,France,"Alpes Méridionales","Fort de l'Olive",2239,7346,6.6467,44.9981,6.64670,44.99810,8,3,01/02/2008,01/02/2017,1,22/07/2016,F4EGG/P
F/AM-735,France,"Alpes Méridionales","Rocher Deseur",2063,6768,6.7017,44.9325,6.70170,44.93250,8,3,01/02/2008,01/02/2017,9,07/01/2017,F4EGG/P
F/AM-736,France,"Alpes Méridionales","Le Simous",2007,6585,6.5300,44.7706,6.53000,44.77060,8,3,01/02/2008,01/02/2017,10,27/01/2017,F4EGG/P
F/AM-737,France,"Alpes Méridionales","Clos de la Cime",1979,6493,6.6589,44.9511,6.65890,44.95110,6,3,01/02/2008,01/02/2017,3,29/08/2016,F4EGG/P
F/AM-738,France,"Alpes Méridionales","Croix de Toulouse",1962,6437,6.6467,44.9108,6.64670,44.91080,6,3,01/02/2008,01/02/2017,10,16/08/2016,F/I1UWF
F/AM-739,France,"Alpes Méridionales","Rocher de la Séa",1932,6339,6.5417,44.7681,6.54170,44.76810,6,3,01/02/2008,01/02/2017,11,27/01/2017,F4EGG/P
F/AM-740,France,"Alpes Méridionales","Mamelons de la Séa",1930,6332,6.5350,44.7697,6.53500,44.76970,6,3,01/02/2008,01/02/2017,11,27/01/2017,F4EGG/P
F/AM-741,France,"Alpes Méridionales",L'Aiguille,1503,4931,6.5675,44.7467,6.56750,44.74670,4,3,01/02/2008,01/02/2017,4,01/08/2016,F4EGG/P
F/AM-742,France,"Alpes Méridionales","Montagne de Sumiou",1402,4600,5.8514,44.1379,5.85140,44.13790,2,0,01/02/2008,31/12/2099,3,10/08/2018,F5LKW/P
F/AM-743,France,"Alpes Méridionales","Mont Agel",1148,3766,7.4198,43.7705,7.41980,43.77050,2,0,01/02/2008,31/12/2099,6,28/10/2022,F4JCF/P
F/AM-744,France,"Alpes Méridionales","Mont de la Bataille",620,2034,7.4006,43.7514,7.40060,43.75140,1,0,01/02/2008,01/02/2017,10,04/01/2016,F6HBI/P
F/AM-745,France,"Alpes Méridionales","La Tête de Chien",574,1883,7.4036,43.7336,7.40360,43.73360,1,0,01/02/2008,29/02/2012,5,03/02/2011,F6HBI/P
F/AM-746,France,"Alpes Méridionales","Aiguille du Goléon",3427,11243,6.3262,45.1033,6.32620,45.10330,10,3,01/02/2017,31/12/2099,0,,
F/AM-747,France,"Alpes Méridionales","Grand Glaiza",3293,10804,6.8817,44.8495,6.88170,44.84950,10,3,01/02/2017,31/12/2099,2,09/08/2025,F5UBH/P
F/AM-748,France,"Alpes Méridionales","Mont Aiguillette",3287,10784,7.0240,44.6913,7.02400,44.69130,10,3,01/02/2017,31/12/2099,0,,
F/AM-749,France,"Alpes Méridionales","Tête de Malacoste",3216,10551,6.9371,44.6004,6.93710,44.60040,10,3,01/02/2017,31/12/2099,1,31/08/2019,F/DL7RAY/P
F/AM-750,France,"Alpes Méridionales","Rocca Blanca",3193,10476,6.8642,44.4988,6.86420,44.49880,10,3,01/02/2017,31/12/2099,0,,
F/AM-751,France,"Alpes Méridionales","Cime de la Malédie",3059,10036,7.3978,44.1222,7.39780,44.12220,10,3,01/02/2017,31/12/2099,1,14/09/2019,F6HBI/P
F/AM-752,France,"Alpes Méridionales","Rocca Bianca",3059,10036,6.9586,44.6647,6.95860,44.66470,10,3,01/02/2017,31/12/2099,3,26/08/2020,I1WKN
F/AM-753,France,"Alpes Méridionales",Corborant,3007,9865,6.9963,44.2665,6.99630,44.26650,10,3,01/02/2017,31/12/2099,3,29/08/2025,I1WKN/P
F/AM-754,France,"Alpes Méridionales","Pic Traverse",2991,9813,7.0409,44.7197,7.04090,44.71970,10,3,01/02/2017,31/12/2099,0,,
F/AM-755,France,"Alpes Méridionales","Crête du Queyrellin",2935,9629,6.5153,45.0349,6.51530,45.03490,10,3,01/02/2017,31/12/2099,0,,
F/AM-756,France,"Alpes Méridionales","Caïres de Cougourde",2921,9583,7.3456,44.1364,7.34560,44.13640,10,3,01/02/2017,31/12/2099,1,12/07/2017,F6HBI/P
F/AM-757,France,"Alpes Méridionales","Cime Chamineye",2921,9583,7.4302,44.1046,7.43020,44.10460,10,3,01/02/2017,31/12/2099,1,20/08/2018,F6HBI/P
F/AM-758,France,"Alpes Méridionales","Mont Bégo",2872,9423,7.4506,44.0730,7.45060,44.07300,10,3,01/02/2017,31/12/2099,5,23/07/2024,F4JYM/P
F/AM-759,France,"Alpes Méridionales","Bec de l'Aigle",2815,9236,6.8235,44.4230,6.82350,44.42300,10,3,01/02/2017,31/12/2099,1,31/07/2023,F4JYM/P
F/AM-760,France,"Alpes Méridionales","Pic de l'Agrenier",2793,9163,6.8170,44.7950,6.81700,44.79500,10,3,01/02/2017,31/12/2099,1,19/08/2018,F4EGG/P
F/AM-761,France,"Alpes Méridionales","Mont Pierre Châtel",2774,9101,6.8432,44.2517,6.84320,44.25170,10,3,01/02/2017,31/12/2099,3,07/09/2025,F5HTR/P
F/AM-762,France,"Alpes Méridionales","Bonnet Carré",2770,9088,6.8607,44.3461,6.86070,44.34610,10,3,01/02/2017,31/12/2099,4,18/10/2025,F4HOD/P
F/AM-763,France,"Alpes Méridionales","Cime de Colle Longue",2759,9052,7.0192,44.2325,7.01920,44.23250,10,3,01/02/2017,31/12/2099,4,17/05/2025,IK1VQO/P
F/AM-764,France,"Alpes Méridionales","Pic du Jaillon",2720,8924,6.7006,44.7678,6.70060,44.76780,10,3,01/02/2017,31/12/2099,0,,
F/AM-765,France,"Alpes Méridionales","Cime de Rogué",2705,8875,7.2569,44.1438,7.25690,44.14380,10,3,01/02/2017,01/07/2017,1,27/06/2017,F6HBI/P
F/AM-766,France,"Alpes Méridionales","Cime des Moutières",2674,8773,6.1433,44.7741,6.14330,44.77410,10,3,01/02/2017,31/12/2099,0,,
F/AM-767,France,"Alpes Méridionales","Le Pain de Sucre",2560,8399,6.6453,44.3350,6.64530,44.33500,10,3,01/02/2017,31/12/2099,1,06/10/2025,F4JYM/P
F/AM-768,France,"Alpes Méridionales","Cime de la Valette de Prals",2496,8189,7.3627,44.0639,7.36270,44.06390,8,3,01/02/2017,31/12/2099,5,16/07/2025,F6HBI/P
F/AM-769,France,"Alpes Méridionales","Mont Bertrand",2482,8143,7.6746,44.1179,7.67460,44.11790,8,3,01/02/2017,31/12/2099,5,21/08/2024,I1WKN
F/AM-770,France,"Alpes Méridionales","Las Donnas",2474,8117,6.9090,44.2042,6.90900,44.20420,8,3,01/02/2017,31/12/2099,5,06/09/2025,F6HBI/P
F/AM-771,France,"Alpes Méridionales","Pointe de la Corne de Bouc",2455,8054,7.4846,44.0464,7.48460,44.04640,8,3,01/02/2017,31/12/2099,4,23/07/2024,F4JYM/P
F/AM-772,France,"Alpes Méridionales","Cime de Fournier",2424,7953,6.8015,44.8910,6.80150,44.89100,8,3,01/02/2017,31/12/2099,15,14/12/2025,IU1VEI/P
F/AM-773,France,"Alpes Méridionales","Tête de Vinaigre",2394,7854,6.8803,44.3069,6.88030,44.30690,8,3,01/02/2017,31/12/2099,10,07/09/2025,F6HBI/P
F/AM-774,France,"Alpes Méridionales","Pic Pierroux",2377,7799,5.9512,44.7596,5.95120,44.75960,8,3,01/02/2017,31/12/2099,0,,
F/AM-775,France,"Alpes Méridionales","Mont Chajol",2293,7523,7.5286,44.1028,7.52860,44.10280,8,3,01/02/2017,31/12/2099,8,05/10/2025,F4HOD/P
F/AM-776,France,"Alpes Méridionales","Cime du Coin",2259,7411,7.6280,44.1603,7.62800,44.16030,8,3,01/02/2017,31/12/2099,12,27/07/2025,F5HTR/P
F/AM-777,France,"Alpes Méridionales","Mont Agnelino",2201,7221,7.5343,44.0853,7.53430,44.08530,8,3,01/02/2017,31/12/2099,6,26/07/2025,F5HTR/P
F/AM-778,France,"Alpes Méridionales","Cime de Tuor",2151,7057,7.4122,44.0211,7.41220,44.02110,8,3,01/02/2017,31/12/2099,20,27/07/2025,F6HBI/P
F/AM-779,France,"Alpes Méridionales","Pointe des trois communes",2080,6824,7.4326,44.0010,7.43260,44.00100,8,3,01/02/2017,31/12/2099,47,11/01/2026,F5HTR/P
F/AM-780,France,"Alpes Méridionales","Lauvet d'Ilonse",1992,6535,7.0580,44.0597,7.05800,44.05970,6,3,01/02/2017,31/12/2099,15,08/05/2026,F6HBI/P
F/AM-781,France,"Alpes Méridionales","Le Marzenc",1934,6345,6.2693,44.2990,6.26930,44.29900,6,3,01/02/2017,31/12/2099,3,12/09/2022,TM2SOTA
F/AM-782,France,"Alpes Méridionales","Tête des Usclas",1849,6066,5.7797,44.6239,5.77970,44.62390,6,3,01/02/2017,31/12/2099,0,,
F/AM-783,France,"Alpes Méridionales","Mont Fracha",1784,5853,7.0694,44.0032,7.06940,44.00320,6,3,01/02/2017,31/12/2099,14,26/04/2026,F6HBI/P
F/AM-784,France,"Alpes Méridionales","Plateau Saint Jean",1751,5745,6.9761,44.0728,6.97610,44.07280,6,3,01/02/2017,31/12/2099,25,18/02/2026,F5HTR/P
F/AM-785,France,"Alpes Méridionales","Colle Durand",1638,5374,6.6426,43.9466,6.64260,43.94660,4,3,01/02/2017,31/12/2099,10,18/07/2025,F8FEO/P
F/AM-786,France,"Alpes Méridionales","Roche d'Arié",1619,5312,6.8233,44.0883,6.82330,44.08830,4,3,01/02/2017,31/12/2099,7,12/07/2025,F6HBI/P
F/AM-787,France,"Alpes Méridionales",L'Arpette,1611,5285,7.5528,43.9483,7.55280,43.94830,4,3,01/02/2017,31/12/2099,3,29/12/2024,F4JYM/P
F/AM-788,France,"Alpes Méridionales","Le Brec d'Utelle",1604,5262,7.2448,43.9494,7.24480,43.94940,4,3,01/02/2017,31/12/2099,13,17/05/2025,TM06REF
F/AM-789,France,"Alpes Méridionales","Crête du Vieil Artaud",1576,5171,6.6504,43.9140,6.65040,43.91400,4,3,01/02/2017,31/12/2099,2,29/08/2025,F6HBI/P
F/AM-790,France,"Alpes Méridionales","La Plane",1576,5171,5.8449,44.4606,5.84490,44.46060,4,3,01/02/2017,31/12/2099,0,,
F/AM-791,France,"Alpes Méridionales",Malaup,1561,5121,6.0375,44.3835,6.03750,44.38350,4,3,01/02/2017,31/12/2099,0,,
F/AM-792,France,"Alpes Méridionales","Le Ruban",1551,5089,6.2539,44.5066,6.25390,44.50660,4,3,01/02/2017,31/12/2099,7,14/04/2024,F6HBI/P
F/AM-793,France,"Alpes Méridionales",Saliès,1494,4902,6.2877,43.9461,6.28770,43.94610,2,0,01/02/2017,31/12/2099,0,,
F/AM-794,France,"Alpes Méridionales","Mont d'Auvare",1457,4780,6.8962,43.9923,6.89620,43.99230,2,0,01/02/2017,31/12/2099,4,05/06/2025,F5HTR/P
F/AM-795,France,"Alpes Méridionales","Cime de Campbel",1396,4580,7.5854,44.0158,7.58540,44.01580,2,0,01/02/2017,31/12/2099,2,06/04/2017,F4HOD/P
F/AM-796,France,"Alpes Méridionales","Cime de Bonvillars",1376,4514,7.2993,43.9270,7.29930,43.92700,2,0,01/02/2017,31/12/2099,5,18/05/2025,F8AST/P
F/AM-797,France,"Alpes Méridionales","Le Rancurel Sommet",1354,4442,5.8060,44.1992,5.80600,44.19920,2,0,01/02/2017,31/12/2099,0,,
F/AM-798,France,"Alpes Méridionales","Le Grand Bois",1335,4380,6.1809,44.4927,6.18090,44.49270,2,0,01/02/2017,31/12/2099,1,31/10/2024,F4HOC/P
F/AM-799,France,"Alpes Méridionales",Pierrien,1318,4324,6.5832,43.9061,6.58320,43.90610,2,0,01/02/2017,31/12/2099,2,26/08/2025,F6HBI/P
F/AM-800,France,"Alpes Méridionales","Le Sabot Rocher",1306,4285,6.0732,44.2325,6.07320,44.23250,2,0,01/02/2017,31/12/2099,0,,
F/AM-801,France,"Alpes Méridionales","Côte des Chanabières",1303,4275,5.6634,44.5831,5.66340,44.58310,2,0,01/02/2017,31/12/2099,0,,
F/AM-802,France,"Alpes Méridionales",Piégut,1287,4222,6.4887,44.0910,6.48870,44.09100,2,0,01/02/2017,31/12/2099,12,17/07/2025,F8FEO/P
F/AM-803,France,"Alpes Méridionales","Crête des Charbonnières",1278,4193,7.0392,43.9984,7.03920,43.99840,2,0,01/02/2017,31/12/2099,1,08/02/2024,F6HBI/P
F/AM-804,France,"Alpes Méridionales","Crête de Blachette",1269,4163,6.6238,43.8047,6.62380,43.80470,2,0,01/02/2017,31/12/2099,18,08/03/2026,F8FEO/P
F/AM-805,France,"Alpes Méridionales","La Garduère",1229,4032,6.6192,43.7911,6.61920,43.79110,2,0,01/02/2017,31/12/2099,3,12/01/2025,TM4S
F/AM-806,France,"Alpes Méridionales","Serre Soleille",1193,3914,5.9914,44.4411,5.99140,44.44110,2,0,01/02/2017,31/12/2099,1,26/02/2022,F5LKW/P
F/AM-807,France,"Alpes Méridionales",Quarton,1182,3878,6.2459,43.9440,6.24590,43.94400,2,0,01/02/2017,31/12/2099,2,16/06/2018,F5LKW/P
F/AM-808,France,"Alpes Méridionales",Risou,1182,3878,5.5189,44.3924,5.51890,44.39240,2,0,01/02/2017,31/12/2099,0,,
F/AM-809,France,"Alpes Méridionales","Cime d'Auriéras",1173,3848,7.3275,43.8935,7.32750,43.89350,2,0,01/02/2017,31/12/2099,19,30/11/2025,F8AST/P
F/AM-810,France,"Alpes Méridionales","Colline de Nona",1165,3822,7.0165,43.9826,7.01650,43.98260,2,0,01/02/2017,31/12/2099,1,21/04/2017,F6HBI/P
F/AM-811,France,"Alpes Méridionales","Collet d'Huesti",1164,3819,7.2148,43.8921,7.21480,43.89210,2,0,01/02/2017,31/12/2099,10,25/08/2024,F4IVI/P
F/AM-812,France,"Alpes Méridionales","Crête de Ste Marguerite",1128,3701,6.9479,43.9380,6.94790,43.93800,2,0,01/02/2017,31/12/2099,1,25/04/2017,F6HBI/P
F/AM-813,France,"Alpes Méridionales",Pierrion,1087,3566,6.5346,43.6463,6.53460,43.64630,2,0,01/02/2017,01/07/2017,0,,
F/AM-814,France,"Alpes Méridionales",Campanelle,1060,3478,6.1491,44.1185,6.14910,44.11850,2,0,01/02/2017,31/12/2099,1,08/05/2017,F5LKW/P
F/AM-815,France,"Alpes Méridionales","Mont Lion",1050,3445,7.1395,43.8650,7.13950,43.86500,2,0,01/02/2017,31/12/2099,7,29/09/2024,F4IVI/P
F/AM-816,France,"Alpes Méridionales",Bannony,971,3186,6.1590,43.9969,6.15900,43.99690,1,0,01/02/2017,31/12/2099,2,16/06/2018,F5LKW/P
F/AM-817,France,"Alpes Méridionales","La Lare",949,3114,6.7436,43.9749,6.74360,43.97490,1,0,01/02/2017,31/12/2099,3,16/02/2025,TM4S
F/AM-818,France,"Alpes Méridionales","L'Adrech du Bouvaut",921,3022,6.8519,43.8700,6.85190,43.87000,1,0,01/02/2017,31/12/2099,1,30/08/2025,F4JYM/P
F/AM-819,France,"Alpes Méridionales","Rocher Neuf Heures",892,2927,6.2493,44.0942,6.24930,44.09420,1,0,01/02/2017,31/12/2099,1,02/01/2022,F6HBI/P
F/AM-820,France,"Alpes Méridionales","La Croix",875,2871,6.2424,44.1026,6.24240,44.10260,1,0,01/02/2017,31/12/2099,4,10/02/2025,F6HBI/P
F/AM-821,France,"Alpes Méridionales","Roque Rousse",860,2822,6.3492,43.5937,6.34920,43.59370,1,0,01/02/2017,31/12/2099,7,02/11/2024,F4IVI/P
F/AM-822,France,"Alpes Méridionales","Barre des Bidoufles",783,2569,5.9507,43.2393,5.95070,43.23930,1,0,01/02/2017,31/12/2099,8,13/03/2026,F4JUA/P
F/AM-823,France,"Alpes Méridionales","La Colle",779,2556,5.7152,43.8532,5.71520,43.85320,1,0,01/02/2017,31/12/2099,5,28/12/2025,F4IVI/P
F/AM-824,France,"Alpes Méridionales",Sainte-Agnès,766,2513,7.4631,43.8008,7.46310,43.80080,1,0,01/02/2017,31/12/2099,9,13/04/2024,F4IVI/P
F/AM-825,France,"Alpes Méridionales","Collet Saint-André",757,2484,7.1878,43.8689,7.18780,43.86890,1,0,01/02/2017,31/12/2099,18,15/12/2024,F4HPV/P
F/AM-826,France,"Alpes Méridionales","Ubac des Trois Croix",691,2267,6.0558,43.6178,6.05580,43.61780,1,0,01/02/2017,31/12/2099,9,15/02/2025,F8FEO/P
F/AM-827,France,"Alpes Méridionales","Cime du Tron",675,2215,7.5210,43.8917,7.52100,43.89170,1,0,01/02/2017,31/12/2099,5,03/05/2026,F8AST/P
F/AM-828,France,"Alpes Méridionales","Colle Pelade",655,2149,6.4578,43.5783,6.45780,43.57830,1,0,01/02/2017,31/12/2099,8,11/11/2025,F8FEO/P
F/AM-829,France,"Alpes Méridionales","Montagne d'Artigues",646,2119,5.8196,43.5880,5.81960,43.58800,1,0,01/02/2017,31/12/2099,4,20/09/2023,F6HBI/P
F/AM-830,France,"Alpes Méridionales","Pic de Castel Diaou",561,1841,6.6401,43.5343,6.64010,43.53430,1,0,01/02/2017,31/12/2099,17,12/02/2026,F8FEO/P
F/AM-831,France,"Alpes Méridionales",Bonnegarde,557,1827,6.0684,43.3557,6.06840,43.35570,1,0,01/02/2017,31/12/2099,7,14/05/2025,F4LKW/P
F/AM-832,France,"Alpes Méridionales",Peigros,532,1745,6.6083,43.3720,6.60830,43.37200,1,0,01/02/2017,31/12/2099,20,23/02/2026,F8FEO/P
F/AM-833,France,"Alpes Méridionales","Forêt des Maures",484,1588,6.3908,43.1659,6.39080,43.16590,1,0,01/02/2017,31/12/2099,5,01/02/2026,F4JUA/P
F/AM-834,France,"Alpes Méridionales","La Bouisse",269,883,6.1057,43.2141,6.10570,43.21410,1,0,01/02/2017,31/12/2099,9,23/03/2025,F4JUA/P
F/AM-835,France,"Alpes Méridionales",Peyragu,217,712,6.5369,43.4500,6.53690,43.45000,1,0,01/02/2017,31/12/2099,9,09/10/2025,F8FEO/P
F/AM-836,France,"Alpes Méridionales","Fort de Six-Fours",208,682,5.8391,43.1028,5.83910,43.10280,1,0,01/02/2017,31/12/2099,12,01/03/2026,F4IVI/P
F/AM-837,France,"Alpes Méridionales","Fortin de la Vigie",199,653,6.4003,42.9994,6.40030,42.99940,1,0,01/02/2017,31/12/2099,2,10/11/2024,F6HBI/P
F/AM-838,France,"Alpes Méridionales","Mont Redon",194,636,6.1108,43.1583,6.11080,43.15830,1,0,01/02/2017,31/12/2099,8,02/02/2025,F4LKW/P
F/AM-839,France,"Alpes Méridionales","Cime de Vens",2955,9695,6.9583,44.3025,6.95830,44.30250,10,3,01/07/2017,31/12/2099,2,20/09/2025,F5HTR/P
F/AM-840,France,"Alpes Méridionales","Mont Aiga",2832,9291,6.9207,44.3455,6.92070,44.34550,10,3,01/07/2017,31/12/2099,2,06/08/2021,F6HBI/P
F/AM-841,France,"Alpes Méridionales","Montagne Haute",2341,7680,7.0241,44.1566,7.02410,44.15660,8,3,01/07/2017,31/12/2099,5,22/06/2024,F5HTR/P
F/AM-842,France,"Alpes Méridionales","Coste de Sangraure",2552,8373,6.5573,44.2313,6.55730,44.23130,10,3,01/11/2017,31/12/2099,4,23/08/2021,F6HBI/P
F/AM-843,France,"Alpes Méridionales","Séolane des Besses",2408,7900,6.526,44.3776,6.52600,44.37760,8,3,01/10/2022,31/12/2099,0,,
F/CR-001,France,Côtes-du-Rhône,"Cime du Voga",2760,9055,6.8403,44.3475,6.84030,44.34750,10,3,01/04/2007,01/02/2008,0,,
F/CR-002,France,Côtes-du-Rhône,"Montagne de Jocou",2051,6729,5.6473,44.7243,5.64730,44.72430,8,3,01/04/2007,31/12/2099,1,02/05/2009,F8TMQ/P
F/CR-003,France,Côtes-du-Rhône,"Montagne de Glandasse",2041,6696,5.4701,44.7372,5.47010,44.73720,8,3,01/04/2007,31/12/2099,1,15/09/2025,F6HBI/P
F/CR-004,France,Côtes-du-Rhône,"Sommet de la Montagnette",1972,6470,5.5506,44.7844,5.55060,44.78440,6,3,01/04/2007,01/02/2017,1,30/09/2009,F8TMQ/P
F/CR-005,France,Côtes-du-Rhône,"Montagne de Belle Motte",1952,6404,5.6118,44.7407,5.61180,44.74070,6,3,01/04/2007,31/12/2099,1,21/08/2015,F8TMQ/P
F/CR-006,France,Côtes-du-Rhône,Toussière,1916,6286,5.6543,44.6556,5.65430,44.65560,6,3,01/04/2007,31/12/2099,1,11/05/2008,F8TMQ/P
F/CR-007,France,Côtes-du-Rhône,"Mont Ventoux",1911,6270,5.2784,44.1740,5.27840,44.17400,6,3,01/04/2007,31/12/2099,54,02/07/2025,F/VA2NM/P
F/CR-008,France,Côtes-du-Rhône,"Pointe Feuillette",1882,6175,5.7433,44.6989,5.74330,44.69890,6,3,01/04/2007,31/12/2099,2,06/07/2019,F4ESK/P
F/CR-009,France,Côtes-du-Rhône,L'Aupillon,1744,5722,5.6405,44.6784,5.64050,44.67840,4,3,01/04/2007,31/12/2099,1,27/06/2016,F8TMQ/P
F/CR-010,France,Côtes-du-Rhône,Quigouret,1729,5673,5.6493,44.6194,5.64930,44.61940,4,3,01/04/2007,31/12/2099,0,,
F/CR-011,France,Côtes-du-Rhône,"Serre de Montué",1706,5597,5.3039,44.9146,5.30390,44.91460,4,3,01/04/2007,31/12/2099,2,20/07/2009,F8TMQ/P
F/CR-012,France,Côtes-du-Rhône,"Mont Lozère",1699,5574,3.7392,44.4256,3.73920,44.42560,4,3,01/04/2007,01/02/2008,0,,
F/CR-013,France,Côtes-du-Rhône,"Puy de la Gagère",1651,5417,5.3424,44.8789,5.34240,44.87890,4,3,01/04/2007,31/12/2099,3,23/08/2025,F4HPV/P
F/CR-014,France,Côtes-du-Rhône,"But Saint-Genix",1643,5390,5.3315,44.8303,5.33150,44.83030,4,3,01/04/2007,31/12/2099,5,12/08/2025,F4HPV/P
F/CR-015,France,Côtes-du-Rhône,"But de Nève",1656,5433,5.3943,44.8460,5.39430,44.84600,4,3,01/04/2007,31/12/2099,3,26/08/2024,F4HPV/P
F/CR-016,France,Côtes-du-Rhône,"Serre Chomille",1653,5423,5.5675,44.7167,5.56750,44.71670,4,3,01/04/2007,31/12/2099,0,,
F/CR-017,France,Côtes-du-Rhône,"La Servelle",1613,5292,5.3458,44.5883,5.34580,44.58830,4,3,01/04/2007,31/12/2099,2,24/07/2022,F1BTG/P
F/CR-018,France,Côtes-du-Rhône,"Suc de Taupernas",1609,5279,4.1653,44.8603,4.16530,44.86030,4,3,01/04/2007,31/12/2099,1,31/07/2022,F4ICE/P
F/CR-019,France,Côtes-du-Rhône,"Le Merlu",1606,5269,5.2575,44.4878,5.25750,44.48780,4,3,01/04/2007,31/12/2099,0,,
F/CR-020,France,Côtes-du-Rhône,"Le Veyou",1589,5213,5.2028,44.6375,5.20280,44.63750,4,3,01/04/2007,31/12/2099,4,17/02/2020,F8AXO/P
F/CR-021,France,Côtes-du-Rhône,"Roc de Toulau",1581,5187,5.2388,44.8901,5.23880,44.89010,4,3,01/04/2007,31/12/2099,6,06/08/2025,F4FAA/P
F/CR-022,France,Côtes-du-Rhône,"Rochers de Bournette",1591,5220,5.3493,44.9279,5.34930,44.92790,4,3,01/04/2007,31/12/2099,2,15/08/2025,F4HPV/P
F/CR-023,France,Côtes-du-Rhône,"Mont Aigoual",1565,5135,3.5806,44.1217,3.58060,44.12170,4,3,01/04/2007,31/12/2099,18,02/05/2025,F4ARM
F/CR-024,France,Côtes-du-Rhône,"Le Sarrier",1591,5220,5.6711,44.6704,5.67110,44.67040,4,3,01/04/2007,31/12/2099,1,24/06/2016,F8TMQ/P
F/CR-025,France,Côtes-du-Rhône,"La Berche",1570,5151,5.3804,44.5680,5.38040,44.56800,4,3,01/04/2007,31/12/2099,1,06/02/2022,F4ITO/P
F/CR-026,France,Côtes-du-Rhône,"Montagne de Pinchinet",1556,5105,5.6050,44.7071,5.60500,44.70710,4,3,01/04/2007,31/12/2099,0,,
F/CR-027,France,Côtes-du-Rhône,"Gerbier de Jonc",1551,5089,4.2200,44.8439,4.22000,44.84390,4,3,01/04/2007,31/12/2099,5,02/08/2025,F4JYM/P
F/CR-028,France,Côtes-du-Rhône,"Montagne de Tarsimoure",1550,5085,5.5159,44.5198,5.51590,44.51980,4,3,01/04/2007,31/12/2099,0,,
F/CR-029,France,Côtes-du-Rhône,"Montagne du Puy",1550,5085,5.5414,44.6092,5.54140,44.60920,4,3,01/04/2007,31/12/2099,0,,
F/CR-030,France,Côtes-du-Rhône,"Les Valadous",1544,5066,4.0594,44.6553,4.05940,44.65530,4,3,01/04/2007,31/12/2099,3,08/09/2019,F8AXO/P
F/CR-031,France,Côtes-du-Rhône,"Crête de l'Estellier",1550,5085,5.6017,44.6625,5.60170,44.66250,4,3,01/04/2007,31/12/2099,0,,
F/CR-032,France,Côtes-du-Rhône,"Le Grand Delmas",1544,5066,5.2050,44.6156,5.20500,44.61560,4,3,01/04/2007,31/12/2099,1,20/08/2015,F8TMQ/P
F/CR-033,France,Côtes-du-Rhône,"Tour des Poignets",1533,5030,4.0953,44.6433,4.09530,44.64330,4,3,01/04/2007,01/02/2017,0,,
F/CR-034,France,Côtes-du-Rhône,"Montagne de Chamouse",1532,5026,5.5729,44.2613,5.57290,44.26130,4,3,01/04/2007,31/12/2099,2,01/05/2023,F8AXO/¨P
F/CR-035,France,Côtes-du-Rhône,"Suc de Sara",1521,4990,4.2225,44.8739,4.22250,44.87390,4,3,01/04/2007,31/12/2099,1,01/08/2025,F4JYM/P
F/CR-036,France,Côtes-du-Rhône,"Sommet du Tanargue",1511,4957,4.0794,44.6200,4.07940,44.62000,4,3,01/04/2007,31/12/2099,1,07/09/2019,F8AXO/P
F/CR-037,France,Côtes-du-Rhône,"Le Mayor",1505,4938,5.5244,44.6515,5.52440,44.65150,4,3,01/04/2007,31/12/2099,0,,
F/CR-038,France,Côtes-du-Rhône,"Montagne de Palle",1484,4869,5.5994,44.1944,5.59940,44.19440,2,0,01/04/2007,31/12/2099,0,,
