SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LZ/CB-001,Bulgaria,"Central Balkan Mountains",Botev,2376,7795,24.9175,42.7173,24.91750,42.71730,10,3,01/12/2015,31/12/2099,11,01/06/2025,LZ1ZED/P
LZ/CB-002,Bulgaria,"Central Balkan Mountains","Golyam Kademliya",2275,7464,25.0566,42.7276,25.05660,42.72760,10,3,01/12/2015,31/12/2099,4,30/12/2022,LZ2JPN/P
LZ/CB-003,Bulgaria,"Central Balkan Mountains","Dyuzchal (Mlechen chal)",2255,7398,24.8791,42.7245,24.87910,42.72450,10,3,01/12/2015,31/12/2099,4,18/08/2024,LZ1ENE/P
LZ/CB-004,Bulgaria,"Central Balkan Mountains",Vezhen,2198,7211,24.407,42.752,24.40700,42.75200,10,3,01/12/2015,31/12/2099,5,20/09/2025,LZ1ENE/P
LZ/CB-005,Bulgaria,"Central Balkan Mountains","Mazalat (Zli vrah)",2197,7208,25.0913,42.7176,25.09130,42.71760,10,3,01/12/2015,31/12/2099,2,05/08/2022,LZ2JPN/P
LZ/CB-006,Bulgaria,"Central Balkan Mountains",Kupena,2169,7116,24.8194,42.7236,24.81940,42.72360,10,3,01/12/2015,31/12/2099,11,22/03/2025,LZ1ENE/P
LZ/CB-007,Bulgaria,"Central Balkan Mountains",Ambaritsa,2166,7106,24.781,42.7201,24.78100,42.72010,10,3,01/12/2015,31/12/2099,12,22/03/2025,LZ1ENE/P
LZ/CB-008,Bulgaria,"Central Balkan Mountains","Baba (Tetevenska Baba)",2070,6791,24.2861,42.7726,24.28610,42.77260,10,3,01/12/2015,31/12/2099,1,26/09/2020,LZ1ENE/P
LZ/CB-009,Bulgaria,"Central Balkan Mountains",Buluvanya,2043,6703,24.3229,42.76,24.32290,42.76000,10,3,01/12/2015,31/12/2099,2,26/09/2020,LZ1ENE/P
LZ/CB-010,Bulgaria,"Central Balkan Mountains","Chernata mogila",2021,6631,24.8863,42.6771,24.88630,42.67710,10,3,01/12/2015,31/12/2099,2,04/08/2019,LZ3GH/P
LZ/CB-011,Bulgaria,"Central Balkan Mountains",Svishtiplaz,1888,6194,24.1126,42.7655,24.11260,42.76550,8,3,01/12/2015,31/12/2099,2,16/07/2022,LZ3GH/P
LZ/CB-012,Bulgaria,"Central Balkan Mountains",Yumruka,1819,5968,24.4852,42.7672,24.48520,42.76720,8,3,01/12/2015,31/12/2099,12,31/05/2025,LZ3SCO
LZ/CB-013,Bulgaria,"Central Balkan Mountains",Ushite,1767,5797,24.3525,42.7893,24.35250,42.78930,8,3,01/12/2015,31/12/2099,1,25/09/2020,LZ1ENE/P
LZ/CB-014,Bulgaria,"Central Balkan Mountains","Baba (Boba)",1707,5600,24.5467,42.7874,24.54670,42.78740,8,3,01/12/2015,31/12/2099,18,20/07/2025,LZ10SOTA
LZ/CB-015,Bulgaria,"Central Balkan Mountains",Lepenyat,1705,5593,24.6412,42.7651,24.64120,42.76510,8,3,01/12/2015,31/12/2099,22,20/07/2025,LZ10SOTA
LZ/CB-016,Bulgaria,"Central Balkan Mountains",Chumerna,1536,5039,25.9729,42.7818,25.97290,42.78180,8,3,01/12/2015,31/12/2099,9,09/03/2024,LZ1CWT/P
LZ/CB-017,Bulgaria,"Central Balkan Mountains",Ispolin,1523,4997,25.2521,42.7386,25.25210,42.73860,8,3,01/12/2015,30/11/2025,21,30/08/2025,LZ10SOTA
LZ/CB-018,Bulgaria,"Central Balkan Mountains","Karadzhova kula",1512,4961,25.4386,42.7466,25.43860,42.74660,8,3,01/12/2015,31/12/2099,27,17/10/2024,LZ2AF/P
LZ/CB-019,Bulgaria,"Central Balkan Mountains",Vasilyov,1490,4888,24.4768,42.881,24.47680,42.88100,8,3,01/12/2015,31/12/2099,10,24/08/2025,LZ3DA/P
LZ/CB-020,Bulgaria,"Central Balkan Mountains",Sarayar,1485,4872,25.4845,42.696,25.48450,42.69600,8,3,01/12/2015,31/12/2099,5,19/04/2026,LZ1MNB/P
LZ/CB-021,Bulgaria,"Central Balkan Mountains",Balgarka,1445,4741,25.475,42.7548,25.47500,42.75480,8,3,01/12/2015,31/12/2099,9,23/07/2023,LZ3GH/P
LZ/CB-022,Bulgaria,"Central Balkan Mountains",Kichesta,1424,4672,25.9984,42.7452,25.99840,42.74520,8,3,01/12/2015,31/12/2099,1,31/03/2024,LZ3GH/P
LZ/CB-023,Bulgaria,"Central Balkan Mountains","Chernata mogila",1387,4551,25.2251,42.7492,25.22510,42.74920,6,3,01/12/2015,31/12/2099,13,30/11/2024,LZ1WF/P
LZ/CB-024,Bulgaria,"Central Balkan Mountains",Osinak,1369,4491,24.8324,42.7921,24.83240,42.79210,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-025,Bulgaria,"Central Balkan Mountains","Malak Tarsovets",1355,4446,25.3457,42.7405,25.34570,42.74050,6,3,01/12/2015,31/12/2099,24,21/03/2026,LZ1MNB/P
LZ/CB-026,Bulgaria,"Central Balkan Mountains","Golyam Klimash",1355,4446,24.2909,42.8247,24.29090,42.82470,6,3,01/12/2015,31/12/2099,1,23/06/2018,LZ1GJ/P
LZ/CB-027,Bulgaria,"Central Balkan Mountains",Prosekata,1352,4436,24.0518,42.8091,24.05180,42.80910,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-028,Bulgaria,"Central Balkan Mountains",Malusha,1342,4403,25.2899,42.7535,25.28990,42.75350,6,3,01/12/2015,31/12/2099,28,24/01/2026,LZ7PG/P
LZ/CB-029,Bulgaria,"Central Balkan Mountains",Panagyura,1330,4364,25.5517,42.7149,25.55170,42.71490,6,3,01/12/2015,31/12/2099,2,14/01/2023,LZ2JPN/P
LZ/CB-030,Bulgaria,"Central Balkan Mountains","Ostri grab",1306,4285,25.805,42.7392,25.80500,42.73920,6,3,01/12/2015,31/12/2099,2,21/03/2026,LZ1OPM
LZ/CB-031,Bulgaria,"Central Balkan Mountains",Dyudyukcha,1297,4255,25.5151,42.6758,25.51510,42.67580,6,3,01/12/2015,31/12/2099,6,14/06/2025,LZ1CWT/P
LZ/CB-032,Bulgaria,"Central Balkan Mountains",Krastilcha,1297,4255,25.5819,42.6443,25.58190,42.64430,6,3,01/12/2015,31/12/2099,3,05/10/2025,LZ10SOTA
LZ/CB-033,Bulgaria,"Central Balkan Mountains",Pchena,1282,4206,25.8409,42.7563,25.84090,42.75630,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-034,Bulgaria,"Central Balkan Mountains","Ravnata mogila",1261,4137,24.2859,42.8764,24.28590,42.87640,6,3,01/12/2015,31/12/2099,3,28/02/2026,LZ3DA/P
LZ/CB-035,Bulgaria,"Central Balkan Mountains","Golemiya vis (Markov tok)",1255,4117,25.5335,42.7577,25.53350,42.75770,6,3,01/12/2015,31/12/2099,3,20/01/2023,LZ2JPN/P
LZ/CB-036,Bulgaria,"Central Balkan Mountains",Koynets,1252,4108,24.352,42.9287,24.35200,42.92870,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-037,Bulgaria,"Central Balkan Mountains",Kukuruz,1251,4104,24.3128,42.9487,24.31280,42.94870,6,3,01/12/2015,31/12/2099,1,09/08/2025,LZ3DA/P
LZ/CB-038,Bulgaria,"Central Balkan Mountains","Mali Bukovets",1228,4029,25.7665,42.7361,25.76650,42.73610,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-039,Bulgaria,"Central Balkan Mountains",Cherven,1226,4022,24.2889,42.941,24.28890,42.94100,6,3,01/12/2015,31/12/2099,4,21/03/2026,LZ4KW/P
LZ/CB-040,Bulgaria,"Central Balkan Mountains",Soudzhaka,1213,3980,26.119,42.8113,26.11900,42.81130,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-041,Bulgaria,"Central Balkan Mountains",Popak,1201,3940,25.5373,42.6396,25.53730,42.63960,6,3,01/12/2015,31/12/2099,1,09/11/2019,LZ1GJ/P
LZ/CB-042,Bulgaria,"Central Balkan Mountains","Cherni vrah",1199,3934,24.9265,42.8779,24.92650,42.87790,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-043,Bulgaria,"Central Balkan Mountains",Kon,1186,3891,24.3103,42.9365,24.31030,42.93650,6,3,01/12/2015,31/12/2099,3,11/04/2026,LZ3DNC/P
LZ/CB-044,Bulgaria,"Central Balkan Mountains","Debelata mogila",1186,3891,26.0308,42.8057,26.03080,42.80570,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-045,Bulgaria,"Central Balkan Mountains",Petrahilya,1179,3868,24.2428,42.9114,24.24280,42.91140,6,3,01/12/2015,31/12/2099,3,07/03/2026,LZ3DA/P
LZ/CB-046,Bulgaria,"Central Balkan Mountains",Mahchenitsa,1157,3796,25.4248,42.7933,25.42480,42.79330,6,3,01/12/2015,31/12/2099,6,09/02/2025,LZ2JPN/P
LZ/CB-047,Bulgaria,"Central Balkan Mountains",Treskavets,1152,3780,24.2499,42.9456,24.24990,42.94560,6,3,01/12/2015,31/12/2099,2,21/03/2026,LZ3DA/P
LZ/CB-048,Bulgaria,"Central Balkan Mountains",Bratesh,1112,3648,24.4133,42.9387,24.41330,42.93870,6,3,01/12/2015,31/12/2099,0,,
LZ/CB-049,Bulgaria,"Central Balkan Mountains","Levi vrah",1106,3629,25.003,42.8779,25.00300,42.87790,6,3,01/12/2015,31/12/2099,1,24/09/2022,LZ2JPN/P
LZ/CB-050,Bulgaria,"Central Balkan Mountains","Boroveshka mogila",1100,3609,24.2531,42.8223,24.25310,42.82230,6,3,01/12/2015,31/12/2099,1,16/08/2025,LZ3DA/P
LZ/CB-051,Bulgaria,"Central Balkan Mountains",Leska,1090,3576,25.5964,42.696,25.59640,42.69600,4,3,01/12/2015,31/12/2099,2,29/01/2023,LZ2JPN/P
LZ/CB-052,Bulgaria,"Central Balkan Mountains","Yordanov vrah",1073,3520,26.1476,42.7022,26.14760,42.70220,4,3,01/12/2015,31/12/2099,2,09/08/2021,LZ/SQ9NOT/P
LZ/CB-053,Bulgaria,"Central Balkan Mountains",Ostrets,1056,3465,24.9803,42.8147,24.98030,42.81470,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-054,Bulgaria,"Central Balkan Mountains",Starchovets,1038,3405,25.0169,42.6353,25.01690,42.63530,4,3,01/12/2015,31/12/2099,11,21/02/2026,LZ1GJ/P
LZ/CB-055,Bulgaria,"Central Balkan Mountains",Kamaka,1024,3360,25.6678,42.7037,25.66780,42.70370,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-056,Bulgaria,"Central Balkan Mountains",Katsan,1020,3346,25.7215,42.689,25.72150,42.68900,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-057,Bulgaria,"Central Balkan Mountains",Kyuchuksivri,998,3274,26.0894,42.7889,26.08940,42.78890,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-058,Bulgaria,"Central Balkan Mountains","Golyama Turla",973,3192,25.9624,42.8631,25.96240,42.86310,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-059,Bulgaria,"Central Balkan Mountains",Chuta,970,3182,24.2861,42.9881,24.28610,42.98810,4,3,01/12/2015,31/12/2099,3,25/04/2026,LZ3DA/P
LZ/CB-060,Bulgaria,"Central Balkan Mountains",Gramadliva,967,3173,25.6527,42.7922,25.65270,42.79220,4,3,01/12/2015,31/12/2099,1,15/09/2022,LZ2JPN/P
LZ/CB-061,Bulgaria,"Central Balkan Mountains",Glavite,939,3081,25.7512,42.8452,25.75120,42.84520,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-062,Bulgaria,"Central Balkan Mountains",Kulata,901,2956,26.0176,42.9835,26.01760,42.98350,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-063,Bulgaria,"Central Balkan Mountains","Cherno bardo",895,2936,26.0067,42.8544,26.00670,42.85440,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-064,Bulgaria,"Central Balkan Mountains",Pashaalan,875,2871,24.589,43.0063,24.58900,43.00630,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-065,Bulgaria,"Central Balkan Mountains",Kopnets,852,2795,25.8559,42.8269,25.85590,42.82690,4,3,01/12/2015,31/12/2099,0,,
LZ/CB-066,Bulgaria,"Central Balkan Mountains",Kopankite,848,2782,25.7043,42.6406,25.70430,42.64060,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-067,Bulgaria,"Central Balkan Mountains",Ostrets,822,2697,25.8921,42.8825,25.89210,42.88250,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-068,Bulgaria,"Central Balkan Mountains","Golyam Bukovets",807,2648,24.6654,42.8995,24.66540,42.89950,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-069,Bulgaria,"Central Balkan Mountains",Chukara,819,2687,25.8533,42.8822,25.85330,42.88220,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-070,Bulgaria,"Central Balkan Mountains",Krasta,802,2631,24.9272,43.0165,24.92720,43.01650,2,0,01/12/2015,31/12/2099,10,05/07/2025,LZ2ISI/P
LZ/CB-071,Bulgaria,"Central Balkan Mountains",Chukara,802,2631,25.7693,42.6975,25.76930,42.69750,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-072,Bulgaria,"Central Balkan Mountains","Robovo bardo",799,2621,24.7967,43.0144,24.79670,43.01440,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-073,Bulgaria,"Central Balkan Mountains",Tserovitsa,788,2585,24.8834,42.9377,24.88340,42.93770,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-074,Bulgaria,"Central Balkan Mountains","Todorova mogila",781,2562,24.6533,42.8703,24.65330,42.87030,2,0,01/12/2015,31/12/2099,1,24/06/2018,LZ1GJ/P
LZ/CB-075,Bulgaria,"Central Balkan Mountains","Orlova glava",772,2533,24.7503,43.0001,24.75030,43.00010,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-076,Bulgaria,"Central Balkan Mountains",Bozhura,768,2520,25.2694,42.9326,25.26940,42.93260,2,0,01/12/2015,31/12/2099,8,02/11/2024,LZ2JPN/P
LZ/CB-077,Bulgaria,"Central Balkan Mountains",Kuzat,767,2516,24.8577,42.9384,24.85770,42.93840,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-078,Bulgaria,"Central Balkan Mountains",Koilka,765,2510,25.7938,42.6807,25.79380,42.68070,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-079,Bulgaria,"Central Balkan Mountains",Zaba,768,2520,24.3646,42.9786,24.36460,42.97860,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-080,Bulgaria,"Central Balkan Mountains",Margatin,753,2470,24.7949,42.9422,24.79490,42.94220,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-081,Bulgaria,"Central Balkan Mountains",Vyatarnitsata,750,2461,25.7893,42.9681,25.78930,42.96810,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-082,Bulgaria,"Central Balkan Mountains","Elova mogila",738,2421,25.5287,42.8949,25.52870,42.89490,2,0,01/12/2015,31/12/2099,5,17/08/2025,LZ3AW/P
LZ/CB-083,Bulgaria,"Central Balkan Mountains",Butura,737,2418,25.6802,42.9294,25.68020,42.92940,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-084,Bulgaria,"Central Balkan Mountains",Karaburun,734,2408,25.9528,42.9798,25.95280,42.97980,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-085,Bulgaria,"Central Balkan Mountains","Strazharska kitka",726,2382,25.5927,42.9094,25.59270,42.90940,2,0,01/12/2015,30/11/2025,1,26/11/2022,LZ2JPN/P
LZ/CB-086,Bulgaria,"Central Balkan Mountains",Chukata,726,2382,25.6524,42.6391,25.65240,42.63910,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-087,Bulgaria,"Central Balkan Mountains","Minin chukar",704,2310,25.3927,42.9656,25.39270,42.96560,2,0,01/12/2015,31/12/2099,1,14/07/2022,LZ2JPN/P
LZ/CB-088,Bulgaria,"Central Balkan Mountains",Chukara,697,2287,25.8809,42.9535,25.88090,42.95350,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-089,Bulgaria,"Central Balkan Mountains",Doruka,693,2274,26.0959,43.0306,26.09590,43.03060,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-090,Bulgaria,"Central Balkan Mountains","Golyam Golesh",691,2267,24.6364,42.939,24.63640,42.93900,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-091,Bulgaria,"Central Balkan Mountains","Golyama polyana",661,2169,25.7462,42.9586,25.74620,42.95860,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-092,Bulgaria,"Central Balkan Mountains",Gyuneto,655,2149,24.5923,43.0668,24.59230,43.06680,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-093,Bulgaria,"Central Balkan Mountains","Debelo bardo",646,2119,25.7248,42.9303,25.72480,42.93030,2,0,01/12/2015,31/12/2099,0,,
LZ/CB-094,Bulgaria,"Central Balkan Mountains",Gyuneto,583,1913,25.1887,43.051,25.18870,43.05100,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-095,Bulgaria,"Central Balkan Mountains","Ovdin bair",581,1906,24.9899,43.0501,24.98990,43.05010,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-096,Bulgaria,"Central Balkan Mountains",Kitkata,580,1903,25.295,43.0229,25.29500,43.02290,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-097,Bulgaria,"Central Balkan Mountains",Chukata,558,1831,25.4436,42.9547,25.44360,42.95470,1,0,01/12/2015,31/12/2099,5,06/10/2022,LZ2JPN/P
LZ/CB-098,Bulgaria,"Central Balkan Mountains",Koleloto,522,1713,24.3718,43.0448,24.37180,43.04480,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-099,Bulgaria,"Central Balkan Mountains",Minyov,483,1585,25.5644,43.0205,25.56440,43.02050,1,0,01/12/2015,31/12/2099,1,05/11/2022,LZ2JPN/P
LZ/CB-100,Bulgaria,"Central Balkan Mountains","Haydut tepe",474,1555,25.148,43.1218,25.14800,43.12180,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-101,Bulgaria,"Central Balkan Mountains","Arbanashko bardo",452,1483,25.7006,43.0905,25.70060,43.09050,1,0,01/12/2015,31/12/2099,7,28/05/2025,LZ/SP3LRS/P
LZ/CB-102,Bulgaria,"Central Balkan Mountains",Kandilovets,439,1440,25.9123,43.0379,25.91230,43.03790,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-103,Bulgaria,"Central Balkan Mountains",Romana,427,1401,25.9475,43.1218,25.94750,43.12180,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-104,Bulgaria,"Central Balkan Mountains",Mogilata,427,1401,25.8706,43.0161,25.87060,43.01610,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-105,Bulgaria,"Central Balkan Mountains","Nemska mogila",386,1266,25.8088,43.2357,25.80880,43.23570,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-106,Bulgaria,"Central Balkan Mountains",Dyala,348,1142,25.5922,43.0342,25.59220,43.03420,1,0,01/12/2015,31/12/2099,1,18/09/2021,LZ2AF/P
LZ/CB-107,Bulgaria,"Central Balkan Mountains",Kanarata,338,1109,25.8801,43.0985,25.88010,43.09850,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-108,Bulgaria,"Central Balkan Mountains",Kutra,317,1040,25.424,43.2341,25.42400,43.23410,1,0,01/12/2015,31/12/2099,0,,
LZ/CB-109,Bulgaria,"Central Balkan Mountains",Maragidik,1889,6197,24.9744,42.7599,24.97440,42.75990,8,3,01/12/2025,31/12/2099,0,,
LZ/CB-110,Bulgaria,"Central Balkan Mountains","Malak Ispolin",1524,5000,25.2482,42.7324,25.24820,42.73240,8,3,01/12/2025,31/12/2099,0,,
LZ/CB-111,Bulgaria,"Central Balkan Mountains",Kukuy,1458,4783,24.4527,42.8028,24.45270,42.80280,8,3,01/12/2025,31/12/2099,1,14/03/2026,LZ3DA/P
LZ/CB-112,Bulgaria,"Central Balkan Mountains","Mahmud bunar",1153,3783,26.0535,42.7958,26.05350,42.79580,6,3,01/12/2025,31/12/2099,0,,
LZ/CB-113,Bulgaria,"Central Balkan Mountains",Yanakcham,1138,3734,24.5301,42.739,24.53010,42.73900,6,3,01/12/2025,31/12/2099,0,,
LZ/CB-114,Bulgaria,"Central Balkan Mountains","Rakovska mogila",984,3228,24.5793,42.9023,24.57930,42.90230,4,3,01/12/2025,31/12/2099,0,,
LZ/CB-115,Bulgaria,"Central Balkan Mountains","Turchina mogila",714,2342,24.7566,42.9158,24.75660,42.91580,2,0,01/12/2025,31/12/2099,0,,
LZ/EB-001,Bulgaria,"East Balkan Mountains",Balgarka,1181,3875,26.3216,42.7471,26.32160,42.74710,6,3,01/12/2015,31/12/2099,9,16/11/2024,LZ1ENE/P
LZ/EB-002,Bulgaria,"East Balkan Mountains","Haydut tepe",1126,3694,26.2145,42.8161,26.21450,42.81610,6,3,01/12/2015,31/12/2099,3,23/02/2020,LZ/SV2RUJ/P
LZ/EB-003,Bulgaria,"East Balkan Mountains",Razboyna,1128,3701,26.4137,42.8584,26.41370,42.85840,6,3,01/12/2015,30/11/2025,0,,
LZ/EB-004,Bulgaria,"East Balkan Mountains","Kuzgun bair",1090,3576,26.2508,42.7695,26.25080,42.76950,4,3,01/12/2015,31/12/2099,2,01/12/2019,LZ/SV2RUJ/P
LZ/EB-005,Bulgaria,"East Balkan Mountains",Brusiya,1084,3556,26.2286,42.7722,26.22860,42.77220,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-006,Bulgaria,"East Balkan Mountains",Kachulka,1072,3517,26.1913,42.7689,26.19130,42.76890,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-007,Bulgaria,"East Balkan Mountains","Golemiya Sakar",1054,3458,26.342,43.0152,26.34200,43.01520,4,3,01/12/2015,31/12/2099,1,01/07/2023,LZ2AF/P
LZ/EB-008,Bulgaria,"East Balkan Mountains","Chernite izvori",1053,3455,26.3346,42.9007,26.33460,42.90070,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-009,Bulgaria,"East Balkan Mountains",Karakus,1046,3432,26.5814,42.9236,26.58140,42.92360,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-010,Bulgaria,"East Balkan Mountains",Gavanite,1042,3419,26.4336,42.7112,26.43360,42.71120,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-011,Bulgaria,"East Balkan Mountains","Osenishki vrah",1024,3360,26.3725,42.8582,26.37250,42.85820,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-012,Bulgaria,"East Balkan Mountains","Temen gyol",1008,3307,26.5699,42.9482,26.56990,42.94820,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-013,Bulgaria,"East Balkan Mountains",Ushite,1012,3320,26.498,42.7454,26.49800,42.74540,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-014,Bulgaria,"East Balkan Mountains","Momina mogila",953,3127,26.5068,42.8654,26.50680,42.86540,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-015,Bulgaria,"East Balkan Mountains",Vrailets,944,3097,26.242,42.7174,26.24200,42.71740,4,3,01/12/2015,31/12/2099,2,24/02/2019,LZ1CWT/P
LZ/EB-016,Bulgaria,"East Balkan Mountains",Komincheto,930,3051,26.4814,42.887,26.48140,42.88700,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-017,Bulgaria,"East Balkan Mountains",Orlitsa,920,3018,26.5335,42.8796,26.53350,42.87960,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-018,Bulgaria,"East Balkan Mountains",Mandrabunar,914,2999,26.667,42.9262,26.66700,42.92620,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-019,Bulgaria,"East Balkan Mountains",Grashishta,868,2848,26.5454,42.8739,26.54540,42.87390,4,3,01/12/2015,31/12/2099,0,,
LZ/EB-020,Bulgaria,"East Balkan Mountains",Vida,861,2825,26.4787,42.8569,26.47870,42.85690,4,3,01/12/2015,31/12/2099,2,17/11/2024,LZ1ENE/P
LZ/EB-021,Bulgaria,"East Balkan Mountains","Lyaskova mogila",843,2766,26.4261,42.7831,26.42610,42.78310,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-022,Bulgaria,"East Balkan Mountains",Kazaldzhikludorusu,835,2740,26.9732,42.9238,26.97320,42.92380,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-023,Bulgaria,"East Balkan Mountains",Bayryaka,818,2684,26.847,42.9407,26.84700,42.94070,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-024,Bulgaria,"East Balkan Mountains",Barmuka,817,2680,26.2919,42.6993,26.29190,42.69930,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-025,Bulgaria,"East Balkan Mountains",Kyulafbair,789,2589,26.7856,42.9185,26.78560,42.91850,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-026,Bulgaria,"East Balkan Mountains",Bobe,773,2536,26.3848,42.9434,26.38480,42.94340,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-027,Bulgaria,"East Balkan Mountains",Hasara,772,2533,26.2418,42.872,26.24180,42.87200,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-028,Bulgaria,"East Balkan Mountains",Chortlen,729,2392,27.0332,42.9324,27.03320,42.93240,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-029,Bulgaria,"East Balkan Mountains","Golyama Vashkadalnitsa",723,2372,26.7528,43.1315,26.75280,43.13150,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-030,Bulgaria,"East Balkan Mountains","Golyam Byalgrad",687,2254,26.675,42.9698,26.67500,42.96980,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-031,Bulgaria,"East Balkan Mountains",Iliytsa,685,2247,26.9655,42.7961,26.96550,42.79610,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-032,Bulgaria,"East Balkan Mountains","Golyamoto kale (Sivri)",663,2175,27.032,42.8923,27.03200,42.89230,2,0,01/12/2015,31/12/2099,1,29/04/2024,LZ1GJ/P
LZ/EB-033,Bulgaria,"East Balkan Mountains",Sivriyata,646,2119,27.1074,42.7757,27.10740,42.77570,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-034,Bulgaria,"East Balkan Mountains",Kuschala,640,2100,27.1415,42.9425,27.14150,42.94250,2,0,01/12/2015,30/11/2025,0,,
LZ/EB-035,Bulgaria,"East Balkan Mountains",Mandra,640,2100,27.2518,42.8394,27.25180,42.83940,2,0,01/12/2015,31/12/2099,2,31/07/2018,LZ/SQ9NOT/P
LZ/EB-036,Bulgaria,"East Balkan Mountains",Karakazaldzhik,627,2057,27.2942,42.8801,27.29420,42.88010,2,0,01/12/2015,31/12/2099,2,31/07/2018,LZ/SQ9NOT/P
LZ/EB-037,Bulgaria,"East Balkan Mountains",Otaka,609,1998,26.8343,43.1021,26.83430,43.10210,2,0,01/12/2015,31/12/2099,0,,
LZ/EB-038,Bulgaria,"East Balkan Mountains",Kodzhakaya,597,1959,27.2448,42.9191,27.24480,42.91910,1,0,01/12/2015,31/12/2099,5,27/04/2025,LZ3JY/P
LZ/EB-039,Bulgaria,"East Balkan Mountains",Chukata,592,1942,26.1699,42.9423,26.16990,42.94230,1,0,01/12/2015,31/12/2099,0,,
LZ/EB-040,Bulgaria,"East Balkan Mountains",Kaleto,587,1926,26.8419,42.8495,26.84190,42.84950,1,0,01/12/2015,30/11/2025,0,,
LZ/EB-041,Bulgaria,"East Balkan Mountains","Mahnatiya kamak",570,1870,26.8928,42.9814,26.89280,42.98140,1,0,01/12/2015,31/12/2099,0,,
