SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OY/OY-060,Faroes,"Faroe Islands",Miðalfelli,596,1955,-7.0918,62.1831,-7.09180,62.18310,4,3,01/04/2017,31/12/2099,2,24/05/2017,OY/DF3MC/P
OY/OY-061,Faroes,"Faroe Islands",Húsafelli,591,1938,-7.1079,62.0568,-7.10790,62.05680,4,3,01/04/2017,31/12/2099,1,27/05/2025,OY/SQ9X/P
OY/OY-062,Faroes,"Faroe Islands",Jatnagarðar,591,1938,-7.2779,62.1372,-7.27790,62.13720,4,3,01/04/2017,31/12/2099,0,,
OY/OY-063,Faroes,"Faroe Islands",Heimarafjall,591,1938,-6.7672,62.3126,-6.76720,62.31260,4,3,01/04/2017,31/12/2099,0,,
OY/OY-064,Faroes,"Faroe Islands",Kaldbakskambur,588,1929,-6.8618,62.0931,-6.86180,62.09310,4,3,01/04/2017,31/12/2099,0,,
OY/OY-065,Faroes,"Faroe Islands",Havnartindur,586,1922,-6.397,62.2748,-6.39700,62.27480,4,3,01/04/2017,31/12/2099,0,,
OY/OY-066,Faroes,"Faroe Islands",Borgarknappur,574,1883,-6.8456,61.5036,-6.84560,61.50360,4,3,01/04/2017,31/12/2099,0,,
OY/OY-067,Faroes,"Faroe Islands",Stórafjall,567,1860,-6.7284,62.1549,-6.72840,62.15490,4,3,01/04/2017,31/12/2099,0,,
OY/OY-068,Faroes,"Faroe Islands",Lítlafelli,562,1843,-6.9608,62.2258,-6.96080,62.22580,4,3,01/04/2017,31/12/2099,0,,
OY/OY-069,Faroes,"Faroe Islands",Knúkur,560,1837,-7.5818,62.1034,-7.58180,62.10340,4,3,01/04/2017,31/12/2099,2,26/06/2023,OY/DF3TS/P
OY/OY-070,Faroes,"Faroe Islands",Talvborð,557,1827,-6.4396,62.3138,-6.43960,62.31380,4,3,01/04/2017,31/12/2099,0,,
OY/OY-071,Faroes,"Faroe Islands","Nakkur, Trongisvá",547,1794,-6.929,61.5631,-6.92900,61.56310,4,3,01/04/2017,31/12/2099,0,,
OY/OY-072,Faroes,"Faroe Islands",Stiðjafjall,547,1794,-6.9098,62.0475,-6.90980,62.04750,4,3,01/04/2017,31/12/2099,0,,
OY/OY-073,Faroes,"Faroe Islands",Borgarfelli,543,1781,-6.8264,62.1618,-6.82640,62.16180,4,3,01/04/2017,31/12/2099,0,,
OY/OY-074,Faroes,"Faroe Islands",Borgarin,537,1761,-6.8125,62.3625,-6.81250,62.36250,4,3,01/04/2017,31/12/2099,2,05/07/2023,OY/DF3TS/P
