SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
UT/CA-047,Ukraine,"Carpathian Mountains","Каменка (Kamenka)",1578,5178,23.6281,48.5575,23.62810,48.55750,10,3,01/05/2010,31/12/2099,0,,
UT/CA-048,Ukraine,"Carpathian Mountains","Канч (Kanch)",1578,5178,23.7491,48.5775,23.74910,48.57750,10,3,01/05/2010,31/12/2099,0,,
UT/CA-049,Ukraine,"Carpathian Mountains","Яровица (Yarovitsa)",1574,5165,25.0144,47.8064,25.01440,47.80640,10,3,01/05/2010,31/12/2099,0,,
UT/CA-050,Ukraine,"Carpathian Mountains","хр. Томнатикул (Range Tomnatikul)",1565,5135,25.0338,47.7640,25.03380,47.76400,10,3,01/05/2010,31/12/2099,0,,
UT/CA-051,Ukraine,"Carpathian Mountains","Ружа (Ruzha)",1564,5131,23.7888,48.3571,23.78880,48.35710,10,3,01/05/2010,31/12/2099,0,,
UT/CA-052,Ukraine,"Carpathian Mountains","Нередов (Neredov)",1553,5095,23.9607,48.6900,23.96070,48.69000,10,3,01/05/2010,31/12/2099,0,,
UT/CA-053,Ukraine,"Carpathian Mountains","Конь-Грофецкий (Kon-Grofetsky)",1552,5094,23.9496,48.6344,23.94960,48.63440,10,3,01/05/2010,31/12/2099,2,23/08/2011,UT4FJ/P
UT/CA-054,Ukraine,"Carpathian Mountains","Скорушны (Skorushny)",1552,5092,24.7064,48.0577,24.70640,48.05770,10,3,01/05/2010,31/12/2099,0,,
UT/CA-055,Ukraine,"Carpathian Mountains","Гавор (Gavor)",1551,5089,24.2009,48.5197,24.20090,48.51970,10,3,01/05/2010,31/12/2099,0,,
UT/CA-056,Ukraine,"Carpathian Mountains","Задняя (Zadnyaya)",1550,5085,23.8573,48.5266,23.85730,48.52660,10,3,01/05/2010,31/12/2099,0,,
UT/CA-057,Ukraine,"Carpathian Mountains","Станимир (Stanimir)",1546,5073,24.2466,48.5560,24.24660,48.55600,10,3,01/05/2010,31/12/2099,0,,
UT/CA-058,Ukraine,"Carpathian Mountains","Прибуй (Pribuy)",1546,5072,23.8609,48.3987,23.86090,48.39870,10,3,01/05/2010,31/12/2099,0,,
UT/CA-059,Ukraine,"Carpathian Mountains","Хомяк (Homyak)",1542,5059,24.4968,48.3673,24.49680,48.36730,10,3,01/05/2010,31/12/2099,4,15/10/2022,UW8SM/P
UT/CA-060,Ukraine,"Carpathian Mountains","Кукуль (Kukul)",1539,5050,24.5455,48.2156,24.54550,48.21560,10,3,01/05/2010,31/12/2099,2,30/07/2022,UR5SDL
UT/CA-061,Ukraine,"Carpathian Mountains","Дадина (Dadina)",1529,5017,23.7855,48.5215,23.78550,48.52150,10,3,01/05/2010,31/12/2099,0,,
UT/CA-062,Ukraine,"Carpathian Mountains","Магура-Жиде (Magura-Zhide)",1516,4976,23.2878,48.6193,23.28780,48.61930,10,3,01/05/2010,31/12/2099,0,,
UT/CA-063,Ukraine,"Carpathian Mountains","Апецка (Apetska)",1511,4959,23.9968,48.1832,23.99680,48.18320,10,3,01/05/2010,31/12/2099,3,14/10/2012,UT/OK1DVM/P
UT/CA-064,Ukraine,"Carpathian Mountains","Высота 1502 (Height 1502)",1502,4927,23.8087,48.5025,23.80870,48.50250,10,3,01/05/2010,31/12/2099,0,,
UT/CA-065,Ukraine,"Carpathian Mountains","Манчул (Manchul)",1501,4924,23.6806,48.3144,23.68060,48.31440,10,3,01/05/2010,31/12/2099,0,,
UT/CA-066,Ukraine,"Carpathian Mountains","хр.Тавпиш (Tavpysh)",1499,4919,24.1458,48.4771,24.14580,48.47710,10,3,01/05/2010,31/12/2099,1,27/07/2024,UW8SM/P
UT/CA-067,Ukraine,"Carpathian Mountains","Мегура (Megura)",1497,4912,24.2832,47.9903,24.28320,47.99030,10,3,01/05/2010,31/12/2099,0,,
UT/CA-068,Ukraine,"Carpathian Mountains","Озерная (Ozernaya)",1495,4907,23.6632,48.6101,23.66320,48.61010,10,3,01/05/2010,31/12/2099,0,,
UT/CA-069,Ukraine,"Carpathian Mountains","Климова (Klimova)",1492,4895,23.8452,48.3251,23.84520,48.32510,10,3,01/05/2010,31/12/2099,1,04/08/2010,UT4FJ/P
UT/CA-070,Ukraine,"Carpathian Mountains","Максимець (Maksymets)",1489,4885,24.2503,48.4984,24.25030,48.49840,10,3,01/05/2010,31/12/2099,0,,
UT/CA-071,Ukraine,"Carpathian Mountains","Ялова Клива (Jalova Klyva)",1486,4875,23.9983,48.5838,23.99830,48.58380,10,3,01/05/2010,31/12/2099,0,,
UT/CA-072,Ukraine,"Carpathian Mountains","Ротыло (Rotylo)",1483,4866,24.7480,48.2424,24.74800,48.24240,10,3,01/05/2010,31/12/2099,0,,
UT/CA-073,Ukraine,"Carpathian Mountains","Высота 1481 (Height 1481)",1481,4861,24.8894,47.8839,24.88940,47.88390,10,3,01/05/2010,31/12/2099,0,,
UT/CA-074,Ukraine,"Carpathian Mountains","Опреша (Opresha)",1480,4858,24.0916,48.1783,24.09160,48.17830,10,3,01/05/2010,31/12/2099,2,13/09/2011,UT/OK1DVM/P
UT/CA-075,Ukraine,"Carpathian Mountains","Полонина Руна (Polonina Runa)",1479,4854,22.8095,48.7994,22.80950,48.79940,10,3,01/05/2010,31/12/2099,10,04/05/2024,UT/SQ9MDF/P
UT/CA-076,Ukraine,"Carpathian Mountains","Хорде (Horde)",1478,4851,24.7035,48.2740,24.70350,48.27400,10,3,01/05/2010,31/12/2099,0,,
UT/CA-077,Ukraine,"Carpathian Mountains","Белая Кобыла (Belaya Kobyla)",1476,4845,24.7996,48.2094,24.79960,48.20940,10,3,01/05/2010,31/12/2099,0,,
UT/CA-078,Ukraine,"Carpathian Mountains","Грегит (Gregit)",1472,4829,24.7788,48.2549,24.77880,48.25490,10,3,01/05/2010,31/12/2099,0,,
UT/CA-079,Ukraine,"Carpathian Mountains","Старая (Staraya)",1471,4828,24.2085,48.1806,24.20850,48.18060,10,3,01/05/2010,31/12/2099,2,12/09/2011,UT/OK1DVM/P
UT/CA-080,Ukraine,"Carpathian Mountains","Лысина Космацкая (Lysina Kosmatskaya)",1465,4806,24.7303,48.3014,24.73030,48.30140,10,3,01/05/2010,31/12/2099,0,,
UT/CA-081,Ukraine,"Carpathian Mountains","Людова (Lyudova)",1463,4801,24.7534,47.9924,24.75340,47.99240,10,3,01/05/2010,31/12/2099,0,,
UT/CA-082,Ukraine,"Carpathian Mountains","Черный Див (Cherny Div)",1453,4769,24.9578,47.7802,24.95780,47.78020,10,3,01/05/2010,31/12/2099,0,,
UT/CA-083,Ukraine,"Carpathian Mountains","Менчул (Menchul)",1450,4759,23.7304,48.7085,23.73040,48.70850,10,3,01/05/2010,31/12/2099,0,,
UT/CA-084,Ukraine,"Carpathian Mountains","Урья (Uriya)",1447,4749,24.1073,48.4244,24.10730,48.42440,10,3,01/05/2010,31/12/2099,0,,
UT/CA-085,Ukraine,"Carpathian Mountains","Латундур (Latundur)",1443,4736,24.0642,48.3933,24.06420,48.39330,10,3,01/05/2010,31/12/2099,0,,
UT/CA-086,Ukraine,"Carpathian Mountains","Вышковский Горган (Wyshkowsky Gorgan)",1439,4724,23.6882,48.6467,23.68820,48.64670,10,3,01/05/2010,31/12/2099,0,,
UT/CA-087,Ukraine,"Carpathian Mountains","Сеглин (Seglin)",1435,4710,24.3718,48.1015,24.37180,48.10150,10,3,01/05/2010,31/12/2099,0,,
UT/CA-088,Ukraine,"Carpathian Mountains","хр. Яворник (Range Yavornik)",1431,4697,24.4977,48.4071,24.49770,48.40710,10,3,01/05/2010,31/12/2099,1,13/06/2022,UW8SM/P
UT/CA-089,Ukraine,"Carpathian Mountains","Лосова (Losova)",1428,4685,25.0747,47.8842,25.07470,47.88420,10,3,01/05/2010,31/12/2099,0,,
UT/CA-090,Ukraine,"Carpathian Mountains","Кобыла (Kobyla)",1426,4679,24.6794,48.2671,24.67940,48.26710,10,3,01/05/2010,31/12/2099,1,19/08/2022,UW8SM/P
UT/CA-091,Ukraine,"Carpathian Mountains","Творелец (Tvorelets)",1423,4669,25.0306,47.8633,25.03060,47.86330,10,3,01/05/2010,31/12/2099,0,,
UT/CA-092,Ukraine,"Carpathian Mountains","Великий-Пустишак (Veliky-Pustishak)",1423,4668,23.8191,48.7689,23.81910,48.76890,10,3,01/05/2010,31/12/2099,0,,
