SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OK/LI-033,Czechia,Liberecký,Skalka,610,2001,15.3790,50.6390,15.37900,50.63900,4,0,01/05/2007,31/07/2020,14,16/04/2020,OK1DU/P
OK/LI-034,Czechia,Liberecký,Strážník,610,2001,15.4388,50.6077,15.43880,50.60770,4,0,01/05/2007,31/07/2020,6,24/04/2020,OK1DU/P
OK/LI-035,Czechia,Liberecký,Bezděz,603,1978,14.7208,50.5393,14.72080,50.53930,4,0,01/05/2007,31/12/2099,55,26/05/2026,OK1DU/P
OK/LI-036,Czechia,Liberecký,Tlustec,589,1932,14.7445,50.7266,14.74450,50.72660,2,0,01/05/2007,31/12/2099,12,05/10/2025,OK1DU/P
OK/LI-037,Czechia,Liberecký,"Čistecká hůra",586,1923,15.5981,50.5203,15.59810,50.52030,2,0,01/05/2007,31/07/2020,5,04/05/2018,OK3UQ/P
OK/LI-038,Czechia,Liberecký,Vrchy,583,1913,15.3339,50.5703,15.33390,50.57030,2,0,01/05/2007,31/07/2020,7,27/05/2020,OK1DU/P
OK/LI-039,Czechia,Liberecký,Trávník,571,1873,14.6356,50.8013,14.63560,50.80130,2,0,01/05/2007,31/07/2020,12,08/08/2018,OK1IPS/P
OK/LI-040,Czechia,Liberecký,Jíva,568,1864,15.4651,50.5349,15.46510,50.53490,2,0,01/05/2007,31/07/2020,4,28/03/2015,OK2PDT/P
OK/LI-041,Czechia,Liberecký,Ortel,554,1818,14.6326,50.7490,14.63260,50.74900,2,0,01/05/2007,31/12/2099,16,21/09/2025,OK/SP6SUD/P
OK/LI-042,Czechia,Liberecký,Ronov,552,1811,14.4145,50.6203,14.41450,50.62030,2,0,01/05/2007,31/12/2099,16,21/09/2025,OK1DU/P
OK/LI-043,Czechia,Liberecký,"Maršovický vrch",499,1637,14.5770,50.5830,14.57700,50.58300,1,0,01/05/2007,31/12/2099,15,29/09/2024,OK1DU/P
OK/LI-044,Czechia,Liberecký,Vyhlídka,511,1677,15.1702,50.9716,15.17020,50.97160,2,0,01/05/2007,31/07/2020,7,29/09/2016,OK1AU/P
OK/LI-045,Czechia,Liberecký,Stříbrník,507,1663,14.8489,50.7323,14.84890,50.73230,2,0,01/05/2007,31/07/2020,12,17/04/2020,OK1USP/P
OK/LI-046,Czechia,Liberecký,Jelínka,504,1654,14.9390,50.6590,14.93900,50.65900,2,0,01/05/2007,31/07/2020,8,12/04/2020,OK1USP/P
OK/LI-047,Czechia,Liberecký,"Tachovský vrch",466,1529,14.6480,50.5400,14.64800,50.54000,1,0,01/05/2007,31/12/2099,11,29/09/2024,OK1DU/P
OK/LI-048,Czechia,Liberecký,Chlum,495,1624,15.1570,50.9140,15.15700,50.91400,1,0,01/05/2007,31/07/2020,3,31/07/2020,OK1MDX/P
OK/LI-049,Czechia,Liberecký,Trosky,488,1601,15.2316,50.5163,15.23160,50.51630,1,0,01/05/2007,31/12/2099,30,02/03/2025,OK1DU/P
OK/LI-050,Czechia,Liberecký,"Velká Buková",474,1555,14.7555,50.5929,14.75550,50.59290,1,0,01/05/2007,31/07/2020,6,08/09/2018,OK1DDQ/P
OK/LI-051,Czechia,Liberecký,Kukačka,470,1542,15.2726,50.9723,15.27260,50.97230,1,0,01/05/2007,31/07/2020,6,26/10/2015,OK2PDT/P
OK/LI-052,Czechia,Liberecký,Vyskeř,466,1529,15.1596,50.5319,15.15960,50.53190,1,0,01/05/2007,31/12/2099,33,06/02/2026,OK8CA/P
OK/LI-053,Czechia,Liberecký,Nedvězí,458,1503,14.5292,50.5070,14.52920,50.50700,1,0,01/05/2007,31/07/2020,12,05/07/2020,OK2SAM/P
OK/LI-054,Czechia,Liberecký,Kámen,440,1444,15.2940,50.5330,15.29400,50.53300,1,0,01/05/2007,31/07/2020,6,28/04/2018,OK2BDF/P
OK/LI-055,Czechia,Liberecký,"Svébořický Špičák",425,1394,14.8500,50.6530,14.85000,50.65300,1,0,01/05/2007,31/07/2020,3,12/05/2013,OK1IF/P
OK/LI-056,Czechia,Liberecký,Horka,410,1345,14.8700,50.5820,14.87000,50.58200,1,0,01/05/2007,31/07/2020,6,01/06/2015,OK1DVM/P
OK/LI-057,Czechia,Liberecký,Luz,793,2602,14.6468,50.8490,14.64680,50.84900,6,3,01/05/2008,31/07/2020,78,28/06/2020,OK/DL6FBK/P
OK/LI-058,Czechia,Liberecký,Hvozd,749,2457,14.7263,50.8224,14.72630,50.82240,6,3,01/05/2008,31/07/2020,77,24/07/2020,OK/DL8DXL/P
OK/LI-059,Czechia,Liberecký,"Andelsky vrch",572,1877,15.2670,50.9310,15.26700,50.93100,2,0,01/05/2008,31/07/2020,5,26/10/2015,OK2PDT/P
OK/LI-060,Czechia,Liberecký,"Zadní Žalý",1036,3399,15.5685,50.6652,15.56850,50.66520,10,3,01/08/2020,31/12/2099,40,03/04/2026,OK1DU/P
OK/LI-061,Czechia,Liberecký,"Bílá Skála",970,3182,15.3754,50.7396,15.37540,50.73960,8,3,01/08/2020,31/12/2099,43,07/04/2026,OK/DH5FS/P
OK/LI-062,Czechia,Liberecký,"Dlouhá hora",748,2454,14.9236,50.7903,14.92360,50.79030,6,3,01/08/2020,31/12/2099,14,07/03/2026,OK1DU/P
OK/LI-063,Czechia,Liberecký,"Stržový vrch",710,2329,15.0907,50.8681,15.09070,50.86810,6,3,01/08/2020,30/09/2021,5,14/05/2021,OK2PDT/P
OK/LI-064,Czechia,Liberecký,Kozel,598,1962,14.4562,50.6639,14.45620,50.66390,2,0,01/08/2020,31/12/2099,4,26/10/2023,OK1DU/P
OK/LI-065,Czechia,Liberecký,"Zelený vrch",586,1923,14.6541,50.7838,14.65410,50.78380,2,0,01/08/2020,31/12/2099,9,12/11/2025,OK1DU/P
OK/LI-066,Czechia,Liberecký,"Tisový vrch",540,1772,14.6089,50.7245,14.60890,50.72450,2,0,01/08/2020,31/12/2099,10,12/11/2025,OK1DU/P
OK/LI-067,Czechia,Liberecký,"Dvorský kopec",527,1729,14.4209,50.7213,14.42090,50.72130,2,0,01/08/2020,31/12/2099,5,06/11/2024,OK1DU/P
OK/LI-068,Czechia,Liberecký,"Veliký Jelení vrch",514,1686,14.8273,50.6767,14.82730,50.67670,2,0,01/08/2020,31/12/2099,7,05/10/2025,OK1DU/P
OK/LI-069,Czechia,Liberecký,"Chotovický vrch",498,1634,14.5415,50.7452,14.54150,50.74520,1,0,01/08/2020,31/12/2099,5,20/04/2025,OK4SU
OK/LI-070,Czechia,Liberecký,Špičák,459,1506,14.5493,50.7027,14.54930,50.70270,1,0,01/08/2020,31/12/2099,6,16/05/2026,OK1CZ/P
OK/LI-071,Czechia,Liberecký,Dub,458,1503,14.6410,50.6125,14.64100,50.61250,1,0,01/08/2020,31/12/2099,1,19/11/2020,OK1DU/P
OK/LI-072,Czechia,Liberecký,Borný,446,1463,14.6629,50.5894,14.66290,50.58940,1,0,01/08/2020,31/12/2099,8,29/09/2024,OK4SU/P
OK/MO-001,Czechia,Moravskoslezský,Praděd,1491,4892,17.231,50.083,17.23100,50.08300,10,3,01/05/2007,31/12/2099,194,26/12/2025,OK2VOX/P
OK/MO-002,Czechia,Moravskoslezský,"Lysá hora",1328,4357,18.4473,49.546,18.44730,49.54600,10,3,01/05/2007,31/12/2099,182,29/05/2026,OK2QA/P
OK/MO-003,Czechia,Moravskoslezský,Smrk,1276,4186,18.3706,49.5082,18.37060,49.50820,10,3,01/05/2007,31/12/2099,117,31/05/2026,OK2PDT/P
OK/MO-004,Czechia,Moravskoslezský,Temná,1263,4144,17.259,50.055,17.25900,50.05500,10,3,01/05/2007,31/07/2020,40,08/02/2020,OK/SQ9MDF/P
OK/MO-005,Czechia,Moravskoslezský,Kněhyně,1257,4124,18.3125,49.4958,18.31250,49.49580,10,3,01/05/2007,31/12/2099,76,09/05/2026,OK4SU/P
OK/MO-006,Czechia,Moravskoslezský,"Medvědí vrch",1216,3990,17.312,50.1598,17.31200,50.15980,10,3,01/05/2007,31/12/2099,56,10/05/2026,OK/SO9P/P
OK/MO-007,Czechia,Moravskoslezský,Travný,1203,3947,18.507,49.5616,18.50700,49.56160,10,3,01/05/2007,31/12/2099,88,22/05/2026,OK/SQ9MDF/P
OK/MO-008,Czechia,Moravskoslezský,Radhošť,1129,3704,18.2231,49.4916,18.22310,49.49160,10,3,01/05/2007,31/07/2020,138,30/07/2020,OK2PYA/P
OK/MO-009,Czechia,Moravskoslezský,"Žárový vrch",1098,3602,17.3112,50.1088,17.31120,50.10880,10,3,01/05/2007,31/07/2020,29,26/07/2020,OK8MA/P
OK/MO-010,Czechia,Moravskoslezský,Ropice,1082,3550,18.5867,49.597,18.58670,49.59700,10,3,01/05/2007,31/12/2099,136,20/05/2026,OK/SQ9MDF/P
OK/MO-011,Czechia,Moravskoslezský,Slavíč,1055,3461,18.5884,49.5683,18.58840,49.56830,10,3,01/05/2007,31/07/2020,45,03/04/2020,OK2QA/P
OK/MO-012,Czechia,Moravskoslezský,Ostrý,1044,3425,18.6571,49.6012,18.65710,49.60120,10,3,01/05/2007,31/07/2020,67,22/04/2020,OK2QA/P
OK/MO-013,Czechia,Moravskoslezský,Javorový,1032,3386,18.608,49.621,18.60800,49.62100,10,3,01/05/2007,31/07/2020,91,02/07/2020,OK2PIM/P
OK/MO-014,Czechia,Moravskoslezský,Trojačka,987,3238,18.3734,49.4481,18.37340,49.44810,8,3,01/05/2007,31/12/2099,74,21/05/2026,OK/SQ9MDF/P
OK/MO-015,Czechia,Moravskoslezský,"Příčný vrch",975,3199,17.3838,50.219,17.38380,50.21900,8,3,01/05/2007,31/12/2099,70,10/05/2026,OK/SO9P/P
OK/MO-016,Czechia,Moravskoslezský,Kyčera,970,3182,18.8391,49.5953,18.83910,49.59530,8,3,01/05/2007,31/10/2017,66,07/10/2017,OK/SP9AMH/P
OK/MO-017,Czechia,Moravskoslezský,Skalka,964,3163,18.3009,49.5528,18.30090,49.55280,8,3,01/05/2007,31/12/2099,116,18/04/2026,OK2VFS/P
OK/MO-018,Czechia,Moravskoslezský,Kostel,952,3123,18.707,49.514,18.70700,49.51400,8,3,01/05/2007,31/07/2020,66,22/07/2020,OK2PVX/P
OK/MO-019,Czechia,Moravskoslezský,"Velký Javorník",918,3012,18.1609,49.5272,18.16090,49.52720,8,3,01/05/2007,31/12/2099,136,29/05/2026,OK2PDT/P
OK/MO-020,Czechia,Moravskoslezský,Korytovo,881,2890,18.45,49.398,18.45000,49.39800,6,3,01/05/2007,31/07/2020,42,24/07/2020,OK2PVX/P
OK/MO-021,Czechia,Moravskoslezský,Jedlová,874,2867,17.394,50.1686,17.39400,50.16860,6,3,01/05/2007,30/09/2021,15,04/08/2018,OK/SP9MA/P
OK/MO-022,Czechia,Moravskoslezský,"Solná hora",868,2848,17.454,50.211,17.45400,50.21100,6,3,01/05/2007,31/07/2020,14,18/01/2020,OK/SQ9MDF/P
OK/MO-023,Czechia,Moravskoslezský,Prašivá,843,2766,18.499,49.635,18.49900,49.63500,6,3,01/05/2007,31/07/2020,39,18/02/2020,OK/OM2JU/P
OK/MO-024,Czechia,Moravskoslezský,Girová,840,2756,18.8001,49.5317,18.80010,49.53170,6,3,01/05/2007,31/12/2099,92,20/05/2026,OK/SQ9MDF/P
OK/MO-025,Czechia,Moravskoslezský,Slunečná,800,2625,17.43,49.8396,17.43000,49.83960,6,3,01/05/2007,31/12/2099,69,09/03/2026,OK2PDT/P
OK/MO-026,Czechia,Moravskoslezský,"Velký Roudný",780,2559,17.5226,49.8912,17.52260,49.89120,6,3,01/05/2007,31/07/2020,23,03/06/2020,OK2BDF/P
OK/MO-027,Czechia,Moravskoslezský,Krátká,757,2484,18.103,49.518,18.10300,49.51800,6,3,01/05/2007,31/07/2020,27,31/07/2020,OK2TRN/P
OK/MO-028,Czechia,Moravskoslezský,"Červená hora",749,2457,17.5412,49.7766,17.54120,49.77660,6,3,01/05/2007,31/07/2020,14,11/04/2020,OK2QA/P
OK/MO-029,Czechia,Moravskoslezský,Polom,725,2379,17.508,50.112,17.50800,50.11200,6,3,01/05/2007,31/07/2020,14,12/01/2020,OK/SP9MA/P
OK/MO-030,Czechia,Moravskoslezský,"Stránský vrch",723,2372,17.324,49.888,17.32400,49.88800,6,3,01/05/2007,31/07/2020,23,15/02/2020,OK/SP9MA/P
OK/MO-031,Czechia,Moravskoslezský,"Karlova Hora",717,2352,17.534,50.159,17.53400,50.15900,6,3,01/05/2007,31/07/2020,18,12/01/2020,OK/SP9MA/P
OK/MO-032,Czechia,Moravskoslezský,Smrčiny,719,2359,17.342,49.975,17.34200,49.97500,6,3,01/05/2007,31/07/2020,21,03/06/2020,OK2BDF/P
OK/MO-033,Czechia,Moravskoslezský,Pomezí,707,2320,17.345,49.818,17.34500,49.81800,6,3,01/05/2007,31/07/2020,24,03/06/2020,OK2BDF/P
OK/MO-034,Czechia,Moravskoslezský,"Liščí vrch",701,2300,17.557,49.947,17.55700,49.94700,6,3,01/05/2007,31/07/2020,23,03/06/2020,OK2BDF/P
OK/MO-035,Czechia,Moravskoslezský,"Uhlířský vrch",671,2201,17.44,49.973,17.44000,49.97300,4,0,01/05/2007,31/07/2020,29,03/06/2020,OK2BDF/P
OK/MO-036,Czechia,Moravskoslezský,Kubánkov,661,2169,18.2645,49.6328,18.26450,49.63280,4,0,01/05/2007,31/12/2099,77,02/05/2026,OK/SP9WZS/P
OK/MO-037,Czechia,Moravskoslezský,"Radimský kopec",638,2093,17.574,50.072,17.57400,50.07200,4,0,01/05/2007,31/07/2020,7,13/10/2018,OK/SQ9MDF/P
OK/MO-038,Czechia,Moravskoslezský,Rudná,636,2087,17.499,50.029,17.49900,50.02900,4,0,01/05/2007,31/07/2020,8,12/10/2018,OK/SQ9MDF/P
OK/MO-039,Czechia,Moravskoslezský,"Červený kámen",695,2280,18.1547,49.575,18.15470,49.57500,4,0,01/05/2007,31/12/2099,46,10/05/2026,OK2VK/P
OK/MO-040,Czechia,Moravskoslezský,"Křížový vrch",589,1932,17.179,49.863,17.17900,49.86300,2,0,01/05/2007,31/07/2020,8,13/10/2018,OK/SQ9MDF/P
OK/MO-041,Czechia,Moravskoslezský,Horka,582,1909,17.72,49.76,17.72000,49.76000,2,0,01/05/2007,31/07/2020,6,03/11/2018,OK/SQ9NOT/P
OK/MO-042,Czechia,Moravskoslezský,Kobyla,574,1883,17.6053,50.1981,17.60530,50.19810,2,0,01/05/2007,31/12/2099,20,09/11/2025,OK/SP9MPZ/P
OK/MO-043,Czechia,Moravskoslezský,Pohořelec,571,1873,17.614,49.827,17.61400,49.82700,2,0,01/05/2007,31/07/2020,4,03/11/2018,OK/SQ9MDF/P
OK/MO-044,Czechia,Moravskoslezský,"Dvorský vrch",570,1870,17.6905,49.8701,17.69050,49.87010,2,0,01/05/2007,31/07/2020,8,14/10/2018,OK/SQ9MDF/P
OK/MO-045,Czechia,Moravskoslezský,"Bílá hora",557,1827,18.1267,49.5943,18.12670,49.59430,2,0,01/05/2007,31/12/2099,39,02/05/2026,OK/SP9WZS/P
OK/MO-046,Czechia,Moravskoslezský,Vrchy,539,1768,17.861,49.759,17.86100,49.75900,2,0,01/05/2007,31/07/2020,8,03/11/2018,OK/SQ9MDF/P
OK/MO-047,Czechia,Moravskoslezský,Hůrka,530,1739,17.96,49.852,17.96000,49.85200,2,0,01/05/2007,31/07/2020,10,26/07/2020,OK8MA/P
OK/MO-048,Czechia,Moravskoslezský,"Starojický kopec",496,1627,17.9635,49.5829,17.96350,49.58290,1,0,01/05/2007,31/07/2020,18,06/07/2020,OK2PIM/P
OK/MO-049,Czechia,Moravskoslezský,Doubrava,470,1542,17.86,49.848,17.86000,49.84800,1,0,01/05/2007,31/07/2020,6,06/06/2020,OK2HIJ/P
OK/MO-050,Czechia,Moravskoslezský,Mezihoří,457,1499,18.02,49.817,18.02000,49.81700,1,0,01/05/2007,31/07/2020,5,02/11/2018,OK/SQ9MDF/P
OK/MO-051,Czechia,Moravskoslezský,Strážnice,391,1283,18.269,49.68,18.26900,49.68000,1,0,01/05/2007,31/07/2020,8,29/12/2019,OK/SP9MA/P
OK/MO-052,Czechia,Moravskoslezský,Podhůrky,386,1266,18.055,49.888,18.05500,49.88800,1,0,01/05/2007,31/07/2020,6,27/03/2019,OK4AM/P
OK/MO-053,Czechia,Moravskoslezský,Sovinec,353,1158,18.211,49.68,18.21100,49.68000,1,0,01/05/2007,31/07/2020,8,17/11/2019,OK/SP9MA/P
OK/MO-054,Czechia,Moravskoslezský,"Velký Polom",1067,3501,18.6709,49.5061,18.67090,49.50610,10,3,01/05/2008,30/04/2018,63,07/04/2018,OK/OM6AN/P
OK/MO-055,Czechia,Moravskoslezský,"Malý Polom",1061,3481,18.5982,49.5096,18.59820,49.50960,10,3,01/05/2008,31/07/2020,37,23/07/2020,OK2PVX/P
OK/MO-056,Czechia,Moravskoslezský,"Velká Čantoryje",995,3264,18.8043,49.6788,18.80430,49.67880,8,3,01/05/2008,30/09/2017,81,13/08/2017,OK/SQ9JXW/P
OK/MO-057,Czechia,Moravskoslezský,Cieslar,918,3012,18.8205,49.6232,18.82050,49.62320,8,3,01/05/2008,31/07/2020,102,12/07/2020,OK/SP9MH/P
OK/MO-058,Czechia,Moravskoslezský,Bobek,871,2858,18.489,49.432,18.48900,49.43200,6,3,01/05/2008,31/07/2020,33,24/07/2020,OK2PVX/P
OK/MO-059,Czechia,Moravskoslezský,Pastviny,790,2592,17.277,49.971,17.27700,49.97100,6,3,01/05/2008,31/07/2020,21,03/06/2020,OK2BDF/P
OK/MO-060,Czechia,Moravskoslezský,"Bedřichova hora",745,2444,17.5052,50.1387,17.50520,50.13870,6,3,01/05/2008,31/07/2020,17,12/01/2020,OK/SP9MA/P
OK/MO-061,Czechia,Moravskoslezský,"Ostrý vrch",709,2326,18.7504,49.6768,18.75040,49.67680,6,3,01/05/2008,31/12/2099,103,02/06/2026,OK/SP9GOJ/P
OK/MO-062,Czechia,Moravskoslezský,"Jelení loučky",1205,3953,17.2662,50.1462,17.26620,50.14620,10,3,01/08/2020,31/12/2099,52,03/01/2026,OK2VOX/P
OK/MO-063,Czechia,Moravskoslezský,"Vysoká hora",1031,3383,17.3521,50.0974,17.35210,50.09740,10,3,01/08/2020,31/12/2099,47,09/03/2026,OK2PDT/P
OK/MO-064,Czechia,Moravskoslezský,Kozubová,982,3222,18.6726,49.567,18.67260,49.56700,8,3,01/08/2020,31/12/2099,58,20/05/2026,OK/SQ9MDF/P
OK/MO-065,Czechia,Moravskoslezský,Těšíňočka,919,3015,18.453,49.4969,18.45300,49.49690,8,3,01/08/2020,31/12/2099,48,30/05/2026,OK2PDT/P
OK/MO-066,Czechia,Moravskoslezský,Končina,888,2913,17.424,50.1996,17.42400,50.19960,6,3,01/08/2020,31/12/2099,38,10/03/2026,OK2PDT/P
OK/MO-067,Czechia,Moravskoslezský,"Zadní vrch",713,2339,17.5314,49.9516,17.53140,49.95160,6,3,01/08/2020,31/12/2099,41,29/05/2026,OK2RL/P
OK/MO-068,Czechia,Moravskoslezský,"Kozlovická hora",612,2008,18.287,49.6116,18.28700,49.61160,4,0,01/08/2020,31/12/2099,43,04/06/2026,OK/SP9PND/P
OK/MO-069,Czechia,Moravskoslezský,"Petřkovická hora",608,1995,17.9656,49.5457,17.96560,49.54570,4,0,01/08/2020,31/12/2099,27,02/05/2026,OK2MUF/P
OK/MO-070,Czechia,Moravskoslezský,"Na peklech",606,1988,18.1406,49.5526,18.14060,49.55260,4,0,01/08/2020,31/12/2099,30,10/05/2026,OK2VK/P
OK/MO-071,Czechia,Moravskoslezský,Kazničov,601,1972,18.2201,49.6071,18.22010,49.60710,4,0,01/08/2020,31/12/2099,7,27/04/2024,OK4SU/P
OK/MO-072,Czechia,Moravskoslezský,Hlásnice,558,1831,18.0844,49.5646,18.08440,49.56460,2,0,01/08/2020,31/12/2099,16,25/08/2024,OK/SP9MPZ/P
OK/MO-073,Czechia,Moravskoslezský,"Tichavská hůrka",544,1785,18.2016,49.5811,18.20160,49.58110,2,0,01/08/2020,31/12/2099,20,24/05/2026,OK2QA/P
OK/MO-074,Czechia,Moravskoslezský,"Jelení vrch",875,2871,17.3896,50.1554,17.38960,50.15540,6,3,01/10/2021,31/12/2099,33,10/03/2026,OK2PDT/P
OK/OL-001,Czechia,Olomoucký,"Vysoká hole",1464,4803,17.2304,50.0586,17.23040,50.05860,10,3,01/05/2007,31/07/2020,98,20/02/2020,OK2QA/P
OK/OL-002,Czechia,Olomoucký,Keprník,1423,4669,17.1164,50.1710,17.11640,50.17100,10,3,01/05/2007,31/12/2099,137,25/02/2026,OK/SP9XG
OK/OL-003,Czechia,Olomoucký,Vozka,1377,4518,17.1080,50.1530,17.10800,50.15300,10,3,01/05/2007,31/07/2020,79,22/07/2020,OK/SQ6PLD
OK/OL-004,Czechia,Olomoucký,Břidličná,1358,4455,17.1870,50.0330,17.18700,50.03300,10,3,01/05/2007,31/07/2020,48,22/07/2020,OK2MUF/P
OK/OL-005,Czechia,Olomoucký,Šerák,1350,4429,17.1070,50.1870,17.10700,50.18700,10,3,01/05/2007,31/07/2020,88,22/07/2020,OK/SQ6PLD
OK/OL-006,Czechia,Olomoucký,Mravenečník,1343,4406,17.1450,50.0710,17.14500,50.07100,10,3,01/05/2007,31/07/2020,32,19/07/2020,OK2MUF/P
OK/OL-007,Czechia,Olomoucký,Sušina,1321,4334,16.8633,50.1738,16.86330,50.17380,10,3,01/05/2007,31/07/2020,31,09/02/2020,OK/SQ9MDF/P
OK/OL-008,Czechia,Olomoucký,"Černá stráň",1237,4058,17.0777,50.1217,17.07770,50.12170,10,3,01/05/2007,31/12/2099,56,09/05/2026,OK8MA/P
OK/OL-009,Czechia,Olomoucký,Orlík,1204,3950,17.2990,50.1770,17.29900,50.17700,10,3,01/05/2007,31/07/2020,21,22/07/2018,OK/SQ6GIT/P
OK/OL-010,Czechia,Olomoucký,"Velký Klín",1178,3865,17.1800,50.1320,17.18000,50.13200,10,3,01/05/2007,31/07/2020,25,26/07/2020,OK8MA/P
OK/OL-011,Czechia,Olomoucký,Smrk,1127,3697,17.0339,50.2296,17.03390,50.22960,10,3,01/05/2007,31/12/2099,105,26/02/2026,OK/SP9XG
OK/OL-012,Czechia,Olomoucký,Srázná,1074,3524,16.8670,50.1200,16.86700,50.12000,10,3,01/05/2007,31/07/2020,23,05/07/2020,OK2OP/P
OK/OL-013,Czechia,Olomoucký,"Lví hora",1040,3412,17.0570,50.2450,17.05700,50.24500,10,3,01/05/2007,31/07/2020,34,28/06/2020,OK/SP6SUD/P
OK/OL-014,Czechia,Olomoucký,Stolec,1034,3392,16.9700,50.2100,16.97000,50.21000,10,3,01/05/2007,31/07/2020,27,11/08/2019,OK2BDF/P
OK/OL-015,Czechia,Olomoucký,"Studniční vrch",991,3251,17.1665,50.2580,17.16650,50.25800,8,3,01/05/2007,31/12/2099,55,11/03/2026,OK2PDT/P
OK/OL-016,Czechia,Olomoucký,Špičák,957,3140,17.0120,50.2980,17.01200,50.29800,8,3,01/05/2007,31/07/2020,16,19/01/2020,OK/SQ9MDF/P
OK/OL-017,Czechia,Olomoucký,"Kamenný vrch",964,3163,17.0999,49.9637,17.09990,49.96370,8,3,01/05/2007,31/12/2099,57,12/03/2026,OK2PDT/P
OK/OL-018,Czechia,Olomoucký,"Bílé skály",922,3025,17.2502,50.2311,17.25020,50.23110,8,3,01/05/2007,31/12/2099,68,23/05/2026,OK2VOX/P
OK/OL-019,Czechia,Olomoucký,"Borůvková hora",899,2949,16.9022,50.3905,16.90220,50.39050,6,3,01/05/2007,30/09/2017,18,02/09/2017,OK/SP2DKI/P
OK/OL-020,Czechia,Olomoucký,"Biskupská kupa",890,2920,17.4286,50.2567,17.42860,50.25670,6,3,01/05/2007,30/09/2017,36,19/05/2017,OK/YO2BP
OK/OL-021,Czechia,Olomoucký,"Holý vrch",854,2802,17.0120,50.1770,17.01200,50.17700,6,3,01/05/2007,31/07/2020,13,07/02/2020,OK/SQ9MDF/P
OK/OL-022,Czechia,Olomoucký,Koníček,850,2789,16.9377,50.3415,16.93770,50.34150,6,3,01/05/2007,31/12/2099,61,25/04/2026,OK/SP3LRS/P
OK/OL-023,Czechia,Olomoucký,Javorník,764,2507,16.8640,50.4100,16.86400,50.41000,6,3,01/05/2007,31/07/2020,21,12/06/2020,OK/SQ6PLD
OK/OL-024,Czechia,Olomoucký,Skalky,735,2411,16.7898,49.5016,16.78980,49.50160,6,3,01/05/2007,31/12/2099,74,02/05/2026,OK4KOP/P
OK/OL-025,Czechia,Olomoucký,Strážisko,675,2215,17.4790,49.6390,17.47900,49.63900,4,0,01/05/2007,31/07/2020,10,04/06/2019,OK/SQ9MDF/P
OK/OL-026,Czechia,Olomoucký,"Vysoká Roudná",660,2165,17.2740,49.7870,17.27400,49.78700,4,0,01/05/2007,31/07/2020,8,01/06/2019,OK/SQ9MDF/P
OK/OL-027,Czechia,Olomoucký,Strážná,641,2103,17.6540,49.6970,17.65400,49.69700,4,0,01/05/2007,31/07/2020,5,14/03/2020,OK2BDF/P
OK/OL-028,Czechia,Olomoucký,"Slavkovský vrch",636,2087,17.5630,49.5760,17.56300,49.57600,4,0,01/05/2007,31/07/2020,14,16/01/2021,OK2VK/P
OK/OL-029,Czechia,Olomoucký,Jedová,633,2077,17.3870,49.6810,17.38700,49.68100,4,0,01/05/2007,31/07/2020,26,03/06/2020,OK2BDF/P
OK/OL-030,Czechia,Olomoucký,"Oldřichovský kopec",628,2060,17.3410,49.7490,17.34100,49.74900,4,0,01/05/2007,31/07/2020,15,03/06/2020,OK2BDF/P
OK/OL-031,Czechia,Olomoucký,"Kančí vrch",605,1985,16.7808,49.8393,16.78080,49.83930,4,0,01/05/2007,31/12/2099,30,01/05/2026,OK2KG/P
OK/OL-032,Czechia,Olomoucký,Bradlo,599,1965,17.0543,49.8540,17.05430,49.85400,2,0,01/05/2007,31/12/2099,18,09/05/2026,OK2VOX/P
OK/OL-033,Czechia,Olomoucký,Dolce,596,1955,16.8650,49.6700,16.86500,49.67000,2,0,01/05/2007,31/07/2020,6,19/04/2019,OK/SQ9MDF/P
OK/OL-034,Czechia,Olomoucký,"Bílý kámen",588,1929,16.9731,49.8710,16.97310,49.87100,2,0,01/05/2007,30/09/2021,4,17/09/2021,OK8MA/P
OK/OL-035,Czechia,Olomoucký,"Vysoký vrch",554,1818,16.7620,49.8070,16.76200,49.80700,2,0,01/05/2007,31/07/2020,5,20/04/2019,OK/SQ9MDF/P
OK/OL-036,Czechia,Olomoucký,Ploštiny,523,1716,16.9670,49.6440,16.96700,49.64400,2,0,01/05/2007,31/07/2020,6,28/04/2019,OK2PVX/P
OK/OL-037,Czechia,Olomoucký,Maleník,479,1572,17.6780,49.5145,17.67800,49.51450,1,0,01/05/2007,31/12/2099,50,04/05/2026,OK2VOX/P
OK/OL-038,Czechia,Olomoucký,Krupovec,271,889,17.1480,49.4980,17.14800,49.49800,1,0,01/05/2007,31/07/2020,7,12/10/2019,OK4KOP/P
OK/OL-039,Czechia,Olomoucký,"Velký Kosíř",441,1447,17.0617,49.5483,17.06170,49.54830,1,0,01/05/2007,31/07/2020,10,25/06/2019,OK/SQ9OZM/P
OK/OL-040,Czechia,Olomoucký,Trhací,419,1375,17.5700,49.7380,17.57000,49.73800,1,0,01/05/2007,31/07/2020,3,14/03/2020,OK2BDF/P
OK/OL-041,Czechia,Olomoucký,Rampach,418,1371,17.0240,49.6660,17.02400,49.66600,1,0,01/05/2007,31/07/2020,3,19/04/2019,OK/SQ9MDF/P
