SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SV/EP-049,Greece,Eperus,Antilalos,311,1020,20.4916666700,39.2647222200,20.49167,39.26472,1,0,01/07/2010,31/12/2099,1,25/09/2011,SV3GLI/6/P
SV/EP-050,Greece,Eperus,Margarita,548,1798,20.5722222200,39.1830555600,20.57222,39.18306,2,0,01/07/2010,31/12/2099,1,09/08/2020,SV6NOL/P
SV/EP-051,Greece,Eperus,Strwma,747,2451,20.6197222200,39.1719444400,20.61972,39.17194,2,0,01/07/2010,31/12/2099,0,,
SV/EP-052,Greece,Eperus,"Megali Tsuka",848,2782,20.6158333300,39.1916666700,20.61583,39.19167,2,0,01/07/2010,31/12/2099,0,,
SV/EP-053,Greece,Eperus,Pirgakos,713,2339,20.6266666700,39.2138888900,20.62667,39.21389,2,0,01/07/2010,31/12/2099,2,25/12/2019,SV2RUJ/P
SV/EP-054,Greece,Eperus,Kathopoulo,1123,3684,21.2425000000,39.1861111100,21.24250,39.18611,4,0,01/07/2010,31/12/2099,0,,
SV/EP-055,Greece,Eperus,Tsuka,636,2087,21.1863888900,39.3427777800,21.18639,39.34278,2,0,01/07/2010,31/12/2099,0,,
SV/EP-056,Greece,Eperus,Katharovuni,628,2060,21.1816666700,39.3261111100,21.18167,39.32611,2,0,01/07/2010,31/12/2099,0,,
SV/EP-057,Greece,Eperus,Agrilos,666,2185,21.1955555600,39.2747222200,21.19555,39.27472,2,0,01/07/2010,31/12/2099,0,,
SV/EP-058,Greece,Eperus,"Megali Tsuka",1172,3845,20.7783333300,39.5952777800,20.77833,39.59528,4,0,01/07/2010,31/12/2099,7,21/09/2024,SV4SWQ/P
SV/EP-059,Greece,Eperus,Selloma,1971,6467,20.7919444400,39.4877777800,20.79194,39.48778,8,3,01/07/2010,31/12/2099,5,25/10/2025,SV4SWQ/P
SV/EP-060,Greece,Eperus,Tomaros,1820,5971,20.7747222200,39.5175000000,20.77472,39.51750,8,3,01/07/2010,31/12/2099,9,27/07/2024,SV4SWQ/P
SV/EP-061,Greece,Eperus,"Prof. Ilias",1073,3520,20.8458333300,39.5308333300,20.84583,39.53083,4,0,01/07/2010,31/12/2099,25,15/09/2024,SV4SWQ/P
SV/EP-062,Greece,Eperus,Tsuka,1330,4364,20.7950000000,39.3877777800,20.79500,39.38778,4,0,01/07/2010,31/12/2099,2,27/04/2022,SV6KVG/P
SV/EP-063,Greece,Eperus,Zarkorachi,1332,4370,20.8100300000,39.3504000000,20.81003,39.35040,4,0,01/07/2010,31/12/2099,2,05/05/2022,SV6KVG/P
SV/EP-064,Greece,Eperus,"Agios Nikolaos",466,1529,20.8977777800,39.2491666700,20.89778,39.24917,1,0,01/07/2010,31/12/2099,0,,
SV/EP-065,Greece,Eperus,Pirgos,1104,3622,20.9566666700,39.2566666700,20.95667,39.25667,4,0,01/07/2010,31/12/2099,4,08/12/2021,SV2RUJ/P
SV/EP-066,Greece,Eperus,Lithari,574,1883,21.0663888900,39.3502777800,21.06639,39.35028,2,0,01/07/2010,31/12/2099,0,,
