SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7A/CO-017,"USA - Arizona","Cochise County",7563,2305,7563,-109.3409,31.9153,-109.34090,31.91530,10,3,01/12/2012,31/12/2099,0,,
W7A/CO-018,"USA - Arizona","Cochise County","Glenn, Mount",2292,7519,-109.987,31.9524,-109.98700,31.95240,10,3,01/12/2012,31/12/2099,1,27/02/2016,N1IDN
W7A/CO-019,"USA - Arizona","Cochise County","Swede Peak",2289,7511,-109.302,31.725,-109.30200,31.72500,10,3,01/12/2012,31/12/2099,1,30/10/2023,K7GUD
W7A/CO-020,"USA - Arizona","Cochise County",7495,2284,7495,-109.2921,32.0441,-109.29210,32.04410,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-021,"USA - Arizona","Cochise County",7470,2277,7470,-109.3395,32.0407,-109.33950,32.04070,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-022,"USA - Arizona","Cochise County","Muskhog Mountain",2264,7428,-110.0922,32.3547,-110.09220,32.35470,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-023,"USA - Arizona","Cochise County","Darnell Peak",2262,7420,-109.1411,31.8219,-109.14110,31.82190,8,3,01/12/2012,31/10/2020,0,,
W7A/CO-024,"USA - Arizona","Cochise County","Granite Peak",2262,7420,-110.439,31.7753,-110.43900,31.77530,8,3,01/12/2012,31/12/2099,3,21/06/2023,KT7N
W7A/CO-025,"USA - Arizona","Cochise County",7388,2252,7388,-110.4137,31.8498,-110.41370,31.84980,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-026,"USA - Arizona","Cochise County","Fissure Peak",2249,7380,-109.9639,31.447,-109.96390,31.44700,8,3,01/12/2012,31/12/2099,6,16/03/2026,KF7LIL
W7A/CO-027,"USA - Arizona","Cochise County",7340,2237,7340,-109.2808,32.0282,-109.28080,32.02820,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-028,"USA - Arizona","Cochise County","Bob Thompson Peak",2234,7330,-110.2437,31.3679,-110.24370,31.36790,8,3,01/12/2012,31/12/2099,8,21/02/2026,K9PM/P
W7A/CO-029,"USA - Arizona","Cochise County","Wood Mountain",2233,7326,-109.3337,32.1214,-109.33370,32.12140,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-030,"USA - Arizona","Cochise County",7300,2225,7300,-109.3007,31.9913,-109.30070,31.99130,8,3,01/12/2012,31/12/2099,1,21/10/2017,KR7RK
W7A/CO-031,"USA - Arizona","Cochise County","Rough Mountain",2218,7277,-109.3392,32.1016,-109.33920,32.10160,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-032,"USA - Arizona","Cochise County","Sutherland Peak",2213,7262,-110.3342,31.3866,-110.33420,31.38660,8,3,01/12/2012,31/12/2099,1,10/05/2025,W7OTD
W7A/CO-033,"USA - Arizona","Cochise County","Limestone Mountain",2190,7186,-109.3445,31.6669,-109.34450,31.66690,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-034,"USA - Arizona","Cochise County","Swisshelm Mountain",2190,7185,-109.5361,31.6746,-109.53610,31.67460,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-035,"USA - Arizona","Cochise County","Mule Mountain",2183,7161,-109.959,31.4804,-109.95900,31.48040,8,3,01/12/2012,31/12/2099,87,27/02/2026,KF7LIL
W7A/CO-036,"USA - Arizona","Cochise County",7155,2181,7155,-109.9342,31.8365,-109.93420,31.83650,8,3,01/12/2012,31/12/2099,2,25/02/2021,KJ7QPD
W7A/CO-037,"USA - Arizona","Cochise County","Black Diamond Peak",2178,7146,-109.935,31.8503,-109.93500,31.85030,8,3,01/12/2012,31/12/2099,5,18/02/2026,N1IDN
W7A/CO-038,"USA - Arizona","Cochise County","Sala Benchmark",2177,7144,-109.9705,31.8771,-109.97050,31.87710,8,3,01/12/2012,31/12/2099,3,18/12/2025,N1IDN
W7A/CO-039,"USA - Arizona","Cochise County","Rucker Benchmark",2175,7136,-109.3677,31.7339,-109.36770,31.73390,8,3,01/12/2012,31/12/2099,1,05/01/2022,KJ7QPD
W7A/CO-040,"USA - Arizona","Cochise County",7111,2167,7111,-109.3743,31.7742,-109.37430,31.77420,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-041,"USA - Arizona","Cochise County","Cottonwood Peak",2164,7100,-110.4059,31.8596,-110.40590,31.85960,8,3,01/12/2012,31/12/2099,1,10/12/2023,KC3GOP
W7A/CO-042,"USA - Arizona","Cochise County","Rock Benchmark",2152,7061,-109.3949,31.9158,-109.39490,31.91580,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-043,"USA - Arizona","Cochise County",6988,2130,6988,-109.3295,31.9495,-109.32950,31.94950,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-044,"USA - Arizona","Cochise County","Bowie Mountain",2128,6982,-109.4305,32.1201,-109.43050,32.12010,8,3,01/12/2012,31/12/2099,1,02/04/2026,KF7LIL
W7A/CO-045,"USA - Arizona","Cochise County",6977,2127,6977,-109.9959,31.8816,-109.99590,31.88160,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-046,"USA - Arizona","Cochise County","Bruno Peak",2123,6965,-109.3884,31.7236,-109.38840,31.72360,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-047,"USA - Arizona","Cochise County","Dug Road Mountain",2067,6781,-109.3757,32.0887,-109.37570,32.08870,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-048,"USA - Arizona","Cochise County",6779,2066,6779,-110.3914,31.858,-110.39140,31.85800,8,3,01/12/2012,31/12/2099,1,17/11/2020,AA7OY
W7A/CO-049,"USA - Arizona","Cochise County","Mae West Peaks West",2050,6726,-110.1254,32.0981,-110.12540,32.09810,8,3,01/12/2012,31/12/2099,1,18/12/2021,KJ7QPD
W7A/CO-050,"USA - Arizona","Cochise County","Lime Peak",2028,6655,-110.0945,32.112,-110.09450,32.11200,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-051,"USA - Arizona","Cochise County","Mercury Mountain",2028,6652,-110.3868,31.8218,-110.38680,31.82180,8,3,01/12/2012,31/12/2099,6,05/02/2026,KF7LIL
W7A/CO-052,"USA - Arizona","Cochise County","Rough Mountain",2018,6620,-109.556,32.2471,-109.55600,32.24710,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-053,"USA - Arizona","Cochise County","Grassy Hill",2011,6597,-109.8609,31.4538,-109.86090,31.45380,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-054,"USA - Arizona","Cochise County","Silver Peak",2006,6580,-109.6644,32.2472,-109.66440,32.24720,8,3,01/12/2012,31/12/2099,1,01/04/2020,AA7OY
W7A/CO-055,"USA - Arizona","Cochise County","4 F Benchmark",2003,6570,-110.0274,31.9737,-110.02740,31.97370,8,3,01/12/2012,31/12/2099,4,22/01/2026,N1IDN
W7A/CO-056,"USA - Arizona","Cochise County",6569,2002,6569,-109.3281,31.7458,-109.32810,31.74580,8,3,01/12/2012,31/12/2099,1,05/03/2022,KJ7QPD
W7A/CO-057,"USA - Arizona","Cochise County",6552,1997,6552,-109.3085,32.0862,-109.30850,32.08620,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-058,"USA - Arizona","Cochise County","Dragoon Peak",1996,6550,-109.9898,32.0014,-109.98980,32.00140,8,3,01/12/2012,31/12/2099,6,02/02/2026,N1IDN
W7A/CO-059,"USA - Arizona","Cochise County","C.E. Uncertain Benchmark",1993,6540,-109.0568,32.375,-109.05680,32.37500,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-060,"USA - Arizona","Cochise County",6540,1993,6540,-109.3773,31.608,-109.37730,31.60800,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-061,"USA - Arizona","Cochise County",6535,1992,6535,-110.0212,31.9095,-110.02120,31.90950,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-062,"USA - Arizona","Cochise County",6527,1989,6527,-109.395,32.106,-109.39500,32.10600,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-063,"USA - Arizona","Cochise County","Peloncillo Benchmark",1989,6526,-109.0515,31.5558,-109.05150,31.55580,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-064,"USA - Arizona","Cochise County","CCA Beacon Peak",1985,6513,-109.3814,31.5528,-109.38140,31.55280,8,3,01/12/2012,31/12/2099,18,15/02/2026,K9PM/P
W7A/CO-065,"USA - Arizona","Cochise County","Dunn Springs Mountain",1983,6505,-109.2823,32.1109,-109.28230,32.11090,8,3,01/12/2012,31/12/2099,0,,
W7A/CO-066,"USA - Arizona","Cochise County","Mural Hill",1982,6502,-109.885,31.4515,-109.88500,31.45150,8,3,01/12/2012,31/12/2099,12,16/02/2026,KF7LIL
W7A/CO-067,"USA - Arizona","Cochise County","OK Notch Peak",1981,6500,-109.8767,31.7555,-109.87670,31.75550,8,0,01/12/2012,31/12/2099,1,01/02/2021,AA7OY
W7A/CO-068,"USA - Arizona","Cochise County","Shope's Peak",1981,6500,-110.0001,31.9933,-110.00010,31.99330,8,0,01/12/2012,31/12/2099,5,31/01/2026,N1IDN
W7A/CO-069,"USA - Arizona","Cochise County","Lone Mountain",1974,6475,-110.397,31.4085,-110.39700,31.40850,8,0,01/12/2012,31/12/2099,7,24/02/2021,AA7OY
W7A/CO-070,"USA - Arizona","Cochise County",6457,1968,6457,-110.053,32.287,-110.05300,32.28700,8,0,01/12/2012,31/12/2099,1,14/12/2018,KR7RK
W7A/CO-071,"USA - Arizona","Cochise County","Limestone Hill",1967,6455,-109.1611,31.9344,-109.16110,31.93440,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-072,"USA - Arizona","Cochise County",6424,1958,6424,-109.3958,31.7057,-109.39580,31.70570,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-073,"USA - Arizona","Cochise County",6412,1954,6412,-109.3917,31.5595,-109.39170,31.55950,8,0,01/12/2012,31/12/2099,1,29/03/2021,AA7OY
W7A/CO-074,"USA - Arizona","Cochise County","Pedregosa Benchmark",1954,6410,-109.399,31.5409,-109.39900,31.54090,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-075,"USA - Arizona","Cochise County","South College Peak",1947,6388,-109.4217,31.4557,-109.42170,31.45570,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-076,"USA - Arizona","Cochise County",6377,1944,6377,-109.1545,31.7588,-109.15450,31.75880,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-077,"USA - Arizona","Cochise County","Helens Dome",1943,6376,-109.4545,32.1293,-109.45450,32.12930,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-078,"USA - Arizona","Cochise County","May Day Peak",1930,6333,-109.2052,31.726,-109.20520,31.72600,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-079,"USA - Arizona","Cochise County","Camels Back",1928,6327,-109.7003,32.2689,-109.70030,32.26890,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-080,"USA - Arizona","Cochise County","Packsaddle Mountain",1926,6319,-109.4175,31.6063,-109.41750,31.60630,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-081,"USA - Arizona","Cochise County",6300,1920,6300,-109.4054,31.8799,-109.40540,31.87990,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-082,"USA - Arizona","Cochise County",6293,1918,6293,-109.1987,31.943,-109.19870,31.94300,8,0,01/12/2012,31/12/2099,1,11/12/2024,KC3GOP
W7A/CO-083,"USA - Arizona","Cochise County",6285,1916,6285,-110.0499,32.273,-110.04990,32.27300,8,0,01/12/2012,31/12/2099,1,28/11/2018,KR7RK
W7A/CO-084,"USA - Arizona","Cochise County",6246,1904,6246,-109.2014,31.7126,-109.20140,31.71260,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-085,"USA - Arizona","Cochise County","Red Mountain",1897,6224,-109.4006,32.0918,-109.40060,32.09180,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-086,"USA - Arizona","Cochise County",6205,1891,6205,-109.083,32.3561,-109.08300,32.35610,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-087,"USA - Arizona","Cochise County",6195,1888,6195,-109.4495,31.5625,-109.44950,31.56250,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-088,"USA - Arizona","Cochise County","Mescal Peak",1888,6193,-110.4242,31.7344,-110.42420,31.73440,8,0,01/12/2012,31/12/2099,3,31/03/2026,N1IDN
W7A/CO-089,"USA - Arizona","Cochise County",6151,1875,6151,-109.4109,31.6648,-109.41090,31.66480,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-090,"USA - Arizona","Cochise County","Cintura Hill",1872,6141,-109.8556,31.4799,-109.85560,31.47990,8,0,01/12/2012,31/12/2099,1,23/01/2016,K6HPX/P
W7A/CO-091,"USA - Arizona","Cochise County",6135,1870,6135,-109.2513,32.0095,-109.25130,32.00950,8,0,01/12/2012,31/12/2099,1,12/12/2024,KC3GOP
W7A/CO-092,"USA - Arizona","Cochise County","Forest Hill",1864,6114,-110.4321,32.1275,-110.43210,32.12750,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-093,"USA - Arizona","Cochise County","Maverick Mountain",1857,6091,-109.5919,32.263,-109.59190,32.26300,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-094,"USA - Arizona","Cochise County","North Star Peak",1841,6041,-110.4237,32.1077,-110.42370,32.10770,8,0,01/12/2012,31/12/2099,2,20/12/2020,AA7OY
W7A/CO-095,"USA - Arizona","Cochise County",6005,1830,6005,-109.4203,31.6408,-109.42030,31.64080,8,0,01/12/2012,31/12/2099,0,,
W7A/CO-096,"USA - Arizona","Cochise County",5989,1825,5989,-109.2407,31.7218,-109.24070,31.72180,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-097,"USA - Arizona","Cochise County","Engine Mountain",1823,5980,-109.092,32.4255,-109.09200,32.42550,6,0,01/12/2012,31/12/2099,1,14/04/2019,K7ZOO
W7A/CO-098,"USA - Arizona","Cochise County",5962,1817,5962,-109.8413,31.4093,-109.84130,31.40930,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-099,"USA - Arizona","Cochise County","Perilla Mountains HP",1811,5940,-109.4352,31.3849,-109.43520,31.38490,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-100,"USA - Arizona","Cochise County",5890,1795,5890,-110.0049,31.4437,-110.00490,31.44370,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-101,"USA - Arizona","Cochise County",5859,1786,5859,-109.5114,31.7285,-109.51140,31.72850,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-102,"USA - Arizona","Cochise County","Adams Peak",1782,5846,-110.1157,32.0339,-110.11570,32.03390,6,0,01/12/2012,31/12/2099,2,09/03/2026,N1IDN
W7A/CO-103,"USA - Arizona","Cochise County","Browns Peak",1781,5844,-109.8204,31.7568,-109.82040,31.75680,6,0,01/12/2012,31/12/2099,1,02/04/2016,N1IDN
W7A/CO-104,"USA - Arizona","Cochise County","Spire Peak",1771,5812,-110.4342,31.6902,-110.43420,31.69020,6,0,01/12/2012,31/12/2099,5,08/04/2026,N1IDN
W7A/CO-105,"USA - Arizona","Cochise County","Castle Dome",1770,5808,-109.4783,31.562,-109.47830,31.56200,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-106,"USA - Arizona","Cochise County","Davis Mountain",1762,5780,-109.1919,31.9706,-109.19190,31.97060,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-107,"USA - Arizona","Cochise County","Naco Hills East",1762,5780,-109.9794,31.3959,-109.97940,31.39590,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-108,"USA - Arizona","Cochise County","Blue Mountain",1759,5770,-109.2054,32.0193,-109.20540,32.01930,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-109,"USA - Arizona","Cochise County","Johnny Lyon Hills",1750,5740,-110.2319,32.1391,-110.23190,32.13910,6,0,01/12/2012,31/10/2020,0,,
W7A/CO-110,"USA - Arizona","Cochise County",5739,1749,5739,-109.397,31.4434,-109.39700,31.44340,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-111,"USA - Arizona","Cochise County",5727,1746,5727,-109.535,31.7274,-109.53500,31.72740,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-112,"USA - Arizona","Cochise County",5724,1745,5724,-110.0085,31.591,-110.00850,31.59100,6,0,01/12/2012,31/12/2099,3,10/04/2026,N1IDN
W7A/CO-113,"USA - Arizona","Cochise County","Square Mountain",1736,5694,-109.9787,32.3052,-109.97870,32.30520,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-114,"USA - Arizona","Cochise County",5685,1733,5685,-109.4347,31.408,-109.43470,31.40800,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-115,"USA - Arizona","Cochise County","Little Elephant Head",1729,5671,-110.0268,31.8879,-110.02680,31.88790,6,0,01/12/2012,31/12/2099,4,27/04/2026,N1IDN
W7A/CO-116,"USA - Arizona","Cochise County","Keith Peak",1726,5664,-110.2217,32.116,-110.22170,32.11600,6,0,01/12/2012,31/12/2099,1,06/05/2026,N1IDN
W7A/CO-117,"USA - Arizona","Cochise County","Harris Mountain",1717,5632,-109.1879,31.9945,-109.18790,31.99450,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-118,"USA - Arizona","Cochise County",5626,1715,5626,-110.0364,32.3159,-110.03640,32.31590,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-119,"USA - Arizona","Cochise County","Stockton Hill",1705,5593,-109.9366,31.7095,-109.93660,31.70950,6,0,01/12/2012,31/12/2099,3,23/03/2024,N1IDN
W7A/CO-120,"USA - Arizona","Cochise County",5582,1701,5582,-109.8208,31.743,-109.82080,31.74300,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-121,"USA - Arizona","Cochise County","Wildhorse Mountain",1694,5557,-110.3703,32.1485,-110.37030,32.14850,6,0,01/12/2012,31/12/2099,2,19/05/2026,N1IDN
W7A/CO-122,"USA - Arizona","Cochise County","Midway Peak",1693,5555,-109.1444,32.4029,-109.14440,32.40290,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-123,"USA - Arizona","Cochise County","Behind The House Hill",1685,5529,-110.0937,32.0172,-110.09370,32.01720,6,0,01/12/2012,31/12/2099,32,30/03/2026,N1IDN
W7A/CO-124,"USA - Arizona","Cochise County",5529,1685,5529,-109.512,31.597,-109.51200,31.59700,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-125,"USA - Arizona","Cochise County","Gunnison Hills North",1685,5527,-110.0046,32.0723,-110.00460,32.07230,6,0,01/12/2012,31/12/2099,2,16/03/2026,N1IDN
W7A/CO-126,"USA - Arizona","Cochise County","Big Cairn Peak",1677,5503,-109.0954,31.4813,-109.09540,31.48130,6,0,01/12/2012,31/12/2099,1,01/01/2016,K6HPX/P
W7A/CO-127,"USA - Arizona","Cochise County","Squaretop Hills",1676,5500,-109.6032,31.8119,-109.60320,31.81190,6,0,01/12/2012,31/12/2099,1,28/11/2024,N1IDN
W7A/CO-128,"USA - Arizona","Cochise County",5487,1672,5487,-110.3998,31.7032,-110.39980,31.70320,6,0,01/12/2012,31/12/2099,3,15/04/2026,N1IDN
W7A/CO-129,"USA - Arizona","Cochise County","Fortress Uncertain",1644,5394,-109.1162,32.337,-109.11620,32.33700,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-130,"USA - Arizona","Cochise County",5389,1643,5389,-109.7988,31.371,-109.79880,31.37100,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-131,"USA - Arizona","Cochise County",5386,1642,5386,-109.0632,32.3143,-109.06320,32.31430,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-132,"USA - Arizona","Cochise County","Cherry Spring Peak",1636,5368,-110.2948,32.4261,-110.29480,32.42610,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-133,"USA - Arizona","Cochise County","Tombstone Hills",1627,5337,-110.0672,31.6693,-110.06720,31.66930,6,0,01/12/2012,31/12/2099,8,29/03/2026,N1IDN
W7A/CO-134,"USA - Arizona","Cochise County","Border View Peak",1625,5331,-109.117,31.3577,-109.11700,31.35770,6,0,01/12/2012,31/12/2099,1,20/12/2015,K6HPX/P
W7A/CO-135,"USA - Arizona","Cochise County","Kelsey Benchmark",1625,5330,-110.2171,32.2348,-110.21710,32.23480,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-136,"USA - Arizona","Cochise County","Notch Peak",1618,5310,-109.4703,31.4693,-109.47030,31.46930,6,0,01/12/2012,31/12/2099,1,30/11/2024,KC3GOP
W7A/CO-137,"USA - Arizona","Cochise County","Hay Mountain",1617,5306,-109.8855,31.6538,-109.88550,31.65380,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-138,"USA - Arizona","Cochise County","Steele Hills",1616,5301,-110.0265,32.189,-110.02650,32.18900,6,0,01/12/2012,31/12/2099,1,27/10/2020,AA7OY
W7A/CO-139,"USA - Arizona","Cochise County",5300,1615,5300,-110.2764,32.3822,-110.27640,32.38220,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-140,"USA - Arizona","Cochise County",5282,1610,5282,-109.4039,31.3811,-109.40390,31.38110,6,0,01/12/2012,31/12/2099,1,28/11/2024,KC3GOP
W7A/CO-141,"USA - Arizona","Cochise County","Squaw Mountain",1609,5280,-109.1667,31.6731,-109.16670,31.67310,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-142,"USA - Arizona","Cochise County","Bass Benchmark",1606,5268,-110.2477,32.3173,-110.24770,32.31730,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-143,"USA - Arizona","Cochise County","Government Benchmark",1604,5262,-110.0452,31.6586,-110.04520,31.65860,6,0,01/12/2012,31/12/2099,19,24/02/2026,N1IDN
W7A/CO-144,"USA - Arizona","Cochise County","Orange Butte",1600,5250,-109.2405,32.4134,-109.24050,32.41340,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-145,"USA - Arizona","Cochise County",5245,1599,5245,-109.5963,31.8284,-109.59630,31.82840,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-146,"USA - Arizona","Cochise County",5226,1593,5226,-110.246,32.2791,-110.24600,32.27910,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-147,"USA - Arizona","Cochise County","Mexican Hat Mountain",1591,5221,-109.8089,31.8033,-109.80890,31.80330,6,0,01/12/2012,31/12/2099,2,02/04/2026,N1IDN
W7A/CO-148,"USA - Arizona","Cochise County","Eagle Peak",1578,5177,-110.4165,32.1595,-110.41650,32.15950,6,0,01/12/2012,31/12/2099,1,21/12/2018,KR7RK
W7A/CO-149,"USA - Arizona","Cochise County","Sulphur Hills",1574,5165,-109.7408,31.9635,-109.74080,31.96350,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-150,"USA - Arizona","Cochise County",5150,1570,5150,-109.2122,32.4126,-109.21220,32.41260,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-151,"USA - Arizona","Cochise County","Three Brothers Hills, The",1568,5144,-110.1294,31.7097,-110.12940,31.70970,6,0,01/12/2012,31/12/2099,3,10/05/2026,N1IDN
W7A/CO-152,"USA - Arizona","Cochise County",5121,1561,5121,-110.2331,32.3008,-110.23310,32.30080,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-153,"USA - Arizona","Cochise County","Dome, The",1558,5112,-110.1178,31.7112,-110.11780,31.71120,6,0,01/12/2012,31/12/2099,4,24/04/2026,N1IDN
W7A/CO-154,"USA - Arizona","Cochise County","Red Bird Hills",1556,5105,-109.9654,32.1327,-109.96540,32.13270,6,0,01/12/2012,31/12/2099,1,27/04/2020,AA7OY
W7A/CO-155,"USA - Arizona","Cochise County",5103,1555,5103,-109.3941,31.3616,-109.39410,31.36160,6,0,01/12/2012,31/12/2099,1,27/11/2024,KC3GOP
W7A/CO-156,"USA - Arizona","Cochise County",5103,1555,5103,-110.2935,32.4031,-110.29350,32.40310,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-157,"USA - Arizona","Cochise County",5060,1542,5060,-109.1189,32.3269,-109.11890,32.32690,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-158,"USA - Arizona","Cochise County","Circle I Hills",1540,5052,-109.836,32.3542,-109.83600,32.35420,6,0,01/12/2012,31/12/2099,22,17/03/2026,N1IDN
W7A/CO-159,"USA - Arizona","Cochise County","Fisher Hills",1526,5005,-109.6072,32.4104,-109.60720,32.41040,6,0,01/12/2012,31/12/2099,1,07/04/2026,N1IDN
W7A/CO-160,"USA - Arizona","Cochise County","Gazelle Benchmark",1513,4963,-109.1557,32.3459,-109.15570,32.34590,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-161,"USA - Arizona","Cochise County",4961,1512,4961,-110.3602,32.1782,-110.36020,32.17820,6,0,01/12/2012,31/12/2099,2,14/05/2026,N1IDN
W7A/CO-162,"USA - Arizona","Cochise County",4931,1503,4931,-110.2581,32.2848,-110.25810,32.28480,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-163,"USA - Arizona","Cochise County","McKenzie Peak",1495,4905,-109.1455,32.365,-109.14550,32.36500,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-164,"USA - Arizona","Cochise County",4898,1493,4898,-109.1564,32.3628,-109.15640,32.36280,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-165,"USA - Arizona","Cochise County",4874,1486,4874,-109.7951,31.9131,-109.79510,31.91310,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-166,"USA - Arizona","Cochise County",4815,1468,4815,-109.102,32.3028,-109.10200,32.30280,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-167,"USA - Arizona","Cochise County",4812,1467,4812,-109.5822,32.3922,-109.58220,32.39220,6,0,01/12/2012,31/12/2099,1,28/04/2026,N1IDN
W7A/CO-168,"USA - Arizona","Cochise County","Three Sisters Buttes South",1466,4810,-109.7708,31.9951,-109.77080,31.99510,6,0,01/12/2012,31/12/2099,0,,
W7A/CO-169,"USA - Arizona","Cochise County","Chipped Tooth",1441,4727,-109.1572,31.34,-109.15720,31.34000,6,0,01/12/2012,31/12/2099,2,19/11/2017,K6HPX/P
W7A/CO-170,"USA - Arizona","Cochise County",4628,1411,4628,-110.1684,31.6465,-110.16840,31.64650,6,0,01/12/2012,31/12/2099,6,14/04/2026,N1IDN
W7A/CO-171,"USA - Arizona","Cochise County",4568,1392,4568,-110.1852,31.6422,-110.18520,31.64220,6,0,01/12/2012,31/12/2099,5,16/04/2026,N1IDN
W7A/CO-172,"USA - Arizona","Cochise County","Sceloporus, Mount",2436,7993,-109.1901,31.9011,-109.19010,31.90110,10,3,01/11/2020,31/12/2099,0,,
W7A/CO-173,"USA - Arizona","Cochise County","Rattlesnake Peak",2412,7914,-109.3124,31.9092,-109.31240,31.90920,10,3,01/11/2020,31/12/2099,0,,
W7A/CO-174,"USA - Arizona","Cochise County",7420,2262,7420,-109.1435,31.8195,-109.14350,31.81950,8,3,01/11/2020,31/12/2099,0,,
W7A/CO-175,"USA - Arizona","Cochise County",6878,2096,6878,-109.3921,31.7311,-109.39210,31.73110,8,3,01/11/2020,31/12/2099,0,,
W7A/CO-176,"USA - Arizona","Cochise County","Rockfellow Dome",2018,6620,-109.9781,31.9266,-109.97810,31.92660,8,3,01/11/2020,31/12/2099,0,,
W7A/CO-177,"USA - Arizona","Cochise County","Johnny Lyon Hills",1746,5729,-110.2331,32.1361,-110.23310,32.13610,6,0,01/11/2020,31/12/2099,1,04/05/2026,N1IDN
W7A/CO-178,"USA - Arizona","Cochise County",5557,1694,5557,-109.6291,32.1729,-109.62910,32.17290,6,0,01/11/2020,31/12/2099,0,,
W7A/CO-179,"USA - Arizona","Cochise County",5504,1678,5504,-109.6613,32.2011,-109.66130,32.20110,6,0,01/11/2020,31/12/2099,0,,
