SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
TF/SL-019,Iceland,"South Iceland",Mænir,1357,4452,-19.3165,64.6419,-19.31650,64.64190,10,3,01/09/2016,31/12/2099,1,22/07/2019,TF3EK/P
TF/SL-020,Iceland,"South Iceland","Vonarskarð 1344",1344,4409,-17.9687,64.6626,-17.96870,64.66260,10,3,01/09/2016,31/12/2099,0,,
TF/SL-021,Iceland,"South Iceland",Kerlingar,1335,4379,-17.9978,64.3961,-17.99780,64.39610,10,3,01/09/2016,31/12/2099,0,,
TF/SL-022,Iceland,"South Iceland",Þórisjökull,1329,4360,-20.6981,64.5412,-20.69810,64.54120,10,3,01/09/2016,31/12/2099,0,,
TF/SL-023,Iceland,"South Iceland",Skrauti,1326,4350,-17.9100,64.6621,-17.91000,64.66210,10,3,01/09/2016,31/12/2099,0,,
TF/SL-024,Iceland,"South Iceland",Höttur,1312,4304,-19.3313,64.6220,-19.33130,64.62200,10,3,01/09/2016,31/12/2099,0,,
TF/SL-025,Iceland,"South Iceland",Háskerðingur,1281,4202,-19.1223,63.8935,-19.12230,63.89350,10,3,01/09/2016,31/12/2099,1,01/08/2018,TF/SV1DNU/P
TF/SL-026,Iceland,"South Iceland",Syðri-Háganga,1281,4202,-18.2170,64.5389,-18.21700,64.53890,10,3,01/09/2016,31/12/2099,0,,
TF/SL-027,Iceland,"South Iceland",Nyrðri-Háganga,1267,4156,-18.2199,64.5887,-18.21990,64.58870,10,3,01/09/2016,31/12/2099,0,,
TF/SL-028,Iceland,"South Iceland",Kaldaklofsfjöll,1250,4101,-19.1120,63.8820,-19.11200,63.88200,10,3,01/09/2016,31/12/2099,0,,
TF/SL-029,Iceland,"South Iceland",Kolufell,1242,4074,-17.9041,64.6508,-17.90410,64.65080,10,3,01/09/2016,31/12/2099,0,,
TF/SL-030,Iceland,"South Iceland",Prestahnúkur,1226,4022,-20.6667,64.5864,-20.66670,64.58640,10,3,01/09/2016,31/12/2099,0,,
TF/SL-031,Iceland,"South Iceland",Rauðufossafjöll,1223,4012,-19.4060,63.9936,-19.40600,63.99360,10,3,01/09/2016,31/12/2099,3,28/09/2020,TF3EK/P
TF/SL-032,Iceland,"South Iceland","Rauðufossafjöll Austur",1221,4005,-19.3695,63.9975,-19.36950,63.99750,10,3,01/09/2016,31/12/2099,3,17/07/2024,TF/K0MOS/P
TF/SL-033,Iceland,"South Iceland",Bláfell,1204,3950,-19.8582,64.4882,-19.85820,64.48820,10,3,01/09/2016,31/12/2099,5,19/07/2024,TF/K0MOS/P
TF/SL-034,Iceland,"South Iceland","Kerlingar 1203",1203,3946,-18.0197,64.4073,-18.01970,64.40730,10,3,01/09/2016,31/12/2099,0,,
TF/SL-035,Iceland,"South Iceland","Rauðufossafjöll Suður",1202,3943,-19.4060,63.9768,-19.40600,63.97680,10,3,01/09/2016,31/12/2099,0,,
TF/SL-036,Iceland,"South Iceland",Hlöðufell,1186,3891,-20.5336,64.4193,-20.53360,64.41930,8,3,01/09/2016,31/12/2099,1,02/09/2019,TF3EK/P
TF/SL-037,Iceland,"South Iceland",Laufafell,1184,3884,-19.3432,63.9155,-19.34320,63.91550,8,3,01/09/2016,31/12/2099,1,20/07/2020,TF3EK/P
TF/SL-038,Iceland,"South Iceland","Rauðufossafjöll Vestur",1174,3851,-19.4306,63.9883,-19.43060,63.98830,8,3,01/09/2016,31/12/2099,0,,
TF/SL-039,Iceland,"South Iceland",Hafrafell,1165,3822,-20.5622,64.6932,-20.56220,64.69320,8,3,01/09/2016,31/12/2099,0,,
TF/SL-040,Iceland,"South Iceland",Reykjafjöll,1165,3822,-19.1387,63.9287,-19.13870,63.92870,8,3,01/09/2016,31/12/2099,0,,
TF/SL-041,Iceland,"South Iceland",Kisubotnahnúkur,1153,3782,-19.1693,64.6009,-19.16930,64.60090,8,3,01/09/2016,31/12/2099,1,20/07/2019,TF/OE6FEG/P
TF/SL-042,Iceland,"South Iceland",Mógilshöfðar,1145,3756,-19.2419,63.9909,-19.24190,63.99090,8,3,01/09/2016,31/12/2099,1,24/08/2018,TF3EK/P
TF/SL-043,Iceland,"South Iceland",Hrafntinnusker,1141,3743,-19.1803,63.9332,-19.18030,63.93320,8,3,01/09/2016,31/12/2099,4,24/08/2018,TF3EK/P
TF/SL-044,Iceland,"South Iceland",Skerðingur,1137,3730,-18.0194,64.6010,-18.01940,64.60100,8,3,01/09/2016,31/12/2099,0,,
TF/SL-045,Iceland,"South Iceland","Arnarfell hið mikla",1137,3730,-18.6625,64.6945,-18.66250,64.69450,8,3,01/09/2016,31/12/2099,0,,
TF/SL-046,Iceland,"South Iceland",Háalda,1128,3700,-19.1599,63.9909,-19.15990,63.99090,8,3,01/09/2016,31/12/2099,3,16/07/2024,TF/K0MOS/P
TF/SL-047,Iceland,"South Iceland","Klakkur Kerlingarfjöllum",1125,3690,-19.2759,64.5750,-19.27590,64.57500,8,3,01/09/2016,31/12/2099,0,,
TF/SL-048,Iceland,"South Iceland",Deilir,1125,3690,-17.8736,64.6743,-17.87360,64.67430,8,3,01/09/2016,31/12/2099,0,,
TF/SL-049,Iceland,"South Iceland",Hágöngur,1118,3667,-17.7202,64.1776,-17.72020,64.17760,8,3,01/09/2016,31/12/2099,0,,
TF/SL-050,Iceland,"South Iceland",Rauðkollar,1108,3635,-19.2125,64.5669,-19.21250,64.56690,8,3,01/09/2016,31/12/2099,2,21/07/2019,TF3EK/P
TF/SL-051,Iceland,"South Iceland","Hrafntinnuhraun 1095",1095,3592,-19.2890,63.9404,-19.28900,63.94040,8,3,01/09/2016,31/12/2099,1,24/08/2018,TF3EK/P
TF/SL-052,Iceland,"South Iceland",Sveinstindur,1089,3572,-18.4177,64.1058,-18.41770,64.10580,8,3,01/09/2016,31/12/2099,1,17/09/2018,TF3DX/P
TF/SL-053,Iceland,"South Iceland",Innri-Vatnafjöll,1089,3572,-19.6214,63.9283,-19.62140,63.92830,8,3,01/09/2016,31/12/2099,1,17/10/2025,TF3EK/P
TF/SL-054,Iceland,"South Iceland",Innsta-Jarlhetta,1084,3556,-20.0774,64.5462,-20.07740,64.54620,8,3,01/09/2016,31/12/2099,0,,
TF/SL-055,Iceland,"South Iceland",Syðra-Hádegisfell,1069,3507,-20.7012,64.6073,-20.70120,64.60730,8,3,01/09/2016,31/12/2099,1,29/09/2019,TF3EK/P
TF/SL-056,Iceland,"South Iceland",Skjaldbreiður,1066,3497,-20.7543,64.4080,-20.75430,64.40800,8,3,01/09/2016,31/12/2099,7,17/04/2025,TF3EK/P
TF/SL-057,Iceland,"South Iceland","Eystri Rauðkollur",1056,3464,-19.1723,64.5785,-19.17230,64.57850,8,3,01/09/2016,31/12/2099,2,22/07/2019,TF3EK/P
TF/SL-058,Iceland,"South Iceland","Hágöngur 1055",1055,3461,-18.2404,64.5622,-18.24040,64.56220,8,3,01/09/2016,31/12/2099,0,,
TF/SL-059,Iceland,"South Iceland","Bláfjöll við Tungnaá",1055,3461,-18.1780,64.3871,-18.17800,64.38710,8,3,01/09/2016,31/12/2099,0,,
TF/SL-060,Iceland,"South Iceland",Löðmundur,1048,3438,-19.1915,64.0646,-19.19150,64.06460,8,3,01/09/2016,31/12/2099,1,23/08/2022,TF/VE3RXH
TF/SL-061,Iceland,"South Iceland","Þverfell Kerlingarfjöllum",1032,3385,-19.1195,64.6601,-19.11950,64.66010,8,3,01/09/2016,31/12/2099,0,,
TF/SL-062,Iceland,"South Iceland",Hvítároddasker,1031,3382,-17.5493,64.1023,-17.54930,64.10230,8,3,01/09/2016,31/12/2099,0,,
TF/SL-063,Iceland,"South Iceland",Breiðbakur,1028,3372,-18.3517,64.1867,-18.35170,64.18670,8,3,01/09/2016,31/12/2099,1,03/10/2023,TF3EK/P
TF/SL-064,Iceland,"South Iceland",Stórhöfði,1025,3362,-19.1866,64.0050,-19.18660,64.00500,8,3,01/09/2016,31/12/2099,1,16/07/2024,TF/K0MOS/P
TF/SL-065,Iceland,"South Iceland",Hraukar,1025,3362,-19.4843,63.9754,-19.48430,63.97540,8,3,01/09/2016,31/12/2099,0,,
TF/SL-066,Iceland,"South Iceland",Kjalfell,1008,3307,-19.5452,64.7751,-19.54520,64.77510,8,3,01/09/2016,31/12/2099,0,,
TF/SL-067,Iceland,"South Iceland",Krakatindur,1005,3297,-19.4722,64.0130,-19.47220,64.01300,8,3,01/09/2016,31/12/2099,1,20/07/2020,TF3EK/P
TF/SL-068,Iceland,"South Iceland",Halldórsfell,1003,3290,-18.9774,63.9712,-18.97740,63.97120,8,3,01/09/2016,31/12/2099,0,,
TF/SL-069,Iceland,"South Iceland",Högnhöfði,1002,3287,-20.4997,64.3581,-20.49970,64.35810,8,3,01/09/2016,31/12/2099,4,18/08/2020,TF3EK/P
TF/SL-070,Iceland,"South Iceland",Vestriöxl,1002,3287,-19.4914,63.7935,-19.49140,63.79350,8,3,01/09/2016,31/12/2099,0,,
TF/SL-071,Iceland,"South Iceland",Skriðan,997,3270,-20.6820,64.3583,-20.68200,64.35830,6,3,01/09/2016,31/12/2099,1,22/08/2018,TF3DX/P
TF/SL-072,Iceland,"South Iceland",Klakkafell,997,3270,-18.4998,64.1643,-18.49980,64.16430,6,3,01/09/2016,31/12/2099,0,,
TF/SL-073,Iceland,"South Iceland",Stóra-Björnsfell,1057,3467,-20.6938,64.4958,-20.69380,64.49580,8,3,01/09/2016,31/12/2099,2,18/10/2019,TF3EK/P
TF/SL-074,Iceland,"South Iceland","Botnafjöll Norður",985,3231,-19.4218,63.9362,-19.42180,63.93620,6,3,01/09/2016,31/12/2099,0,,
TF/SL-075,Iceland,"South Iceland",Strútur,971,3185,-18.9355,63.8397,-18.93550,63.83970,6,3,01/09/2016,31/12/2099,0,,
TF/SL-076,Iceland,"South Iceland","Útigönguhöfði Fjallabaki",970,3182,-19.1371,63.8568,-19.13710,63.85680,6,3,01/09/2016,31/12/2099,0,,
TF/SL-077,Iceland,"South Iceland",Hrauntindar,965,3166,-19.5077,63.9193,-19.50770,63.91930,6,3,01/09/2016,31/12/2099,0,,
TF/SL-078,Iceland,"South Iceland",Kirkjufell,962,3156,-18.9497,63.9821,-18.94970,63.98210,6,3,01/09/2016,31/12/2099,0,,
TF/SL-079,Iceland,"South Iceland",Bláhnúkur,945,3100,-19.0688,63.9770,-19.06880,63.97700,6,3,01/09/2016,31/12/2099,6,05/08/2023,TF/HB9GKR
TF/SL-080,Iceland,"South Iceland",Stóra-Jarlhetta,943,3093,-20.1799,64.4981,-20.17990,64.49810,6,3,01/09/2016,31/12/2099,0,,
TF/SL-081,Iceland,"South Iceland",Gjátindur,943,3093,-18.5786,63.9934,-18.57860,63.99340,6,3,01/09/2016,31/12/2099,0,,
TF/SL-082,Iceland,"South Iceland",Grettir,942,3090,-18.5136,64.0386,-18.51360,64.03860,6,3,01/09/2016,31/12/2099,0,,
TF/SL-083,Iceland,"South Iceland","Halldórsfell Suður",942,3090,-18.8435,63.9495,-18.84350,63.94950,6,3,01/09/2016,31/12/2099,0,,
TF/SL-084,Iceland,"South Iceland",Strútur,937,3074,-20.6813,64.7490,-20.68130,64.74900,6,3,01/09/2016,31/12/2099,3,11/08/2018,TF3Y/P
TF/SL-085,Iceland,"South Iceland",Illikambur,934,3064,-18.9193,63.9648,-18.91930,63.96480,6,3,01/09/2016,31/12/2099,0,,
TF/SL-086,Iceland,"South Iceland",Snjóalda,933,3061,-18.8563,64.0663,-18.85630,64.06630,6,3,01/09/2016,31/12/2099,0,,
TF/SL-087,Iceland,"South Iceland",Hrútabjörg,932,3057,-18.4318,64.1269,-18.43180,64.12690,6,3,01/09/2016,31/12/2099,1,01/08/2019,TF/OE6FEG/P
TF/SL-088,Iceland,"South Iceland",Hagafell,931,3054,-19.3454,63.8918,-19.34540,63.89180,6,3,01/09/2016,31/12/2099,0,,
TF/SL-089,Iceland,"South Iceland",Ófæruhöfði,930,3051,-19.1628,63.8605,-19.16280,63.86050,6,3,01/09/2016,31/12/2099,0,,
TF/SL-090,Iceland,"South Iceland",Fremra-Sandfell,927,3041,-19.7116,64.7726,-19.71160,64.77260,6,3,01/09/2016,31/12/2099,0,,
TF/SL-091,Iceland,"South Iceland",Grænifjallgarður,927,3041,-18.5193,64.0814,-18.51930,64.08140,6,3,01/09/2016,31/12/2099,1,02/08/2019,TF/OE6FEG/P
TF/SL-092,Iceland,"South Iceland",Fögrufjöll,926,3038,-18.2321,64.1817,-18.23210,64.18170,6,3,01/09/2016,31/12/2099,0,,
TF/SL-093,Iceland,"South Iceland",Stórkonufell,925,3034,-19.2769,63.7832,-19.27690,63.78320,6,3,01/09/2016,31/12/2099,0,,
TF/SL-094,Iceland,"South Iceland",Hattafell,924,3031,-19.3538,63.7912,-19.35380,63.79120,6,3,01/09/2016,31/12/2099,0,,
TF/SL-095,Iceland,"South Iceland",Rauðafell,924,3031,-20.5771,64.3243,-20.57710,64.32430,6,3,01/09/2016,31/12/2099,2,22/09/2018,TF3EK/P
TF/SL-096,Iceland,"South Iceland",Herbjarnarfell,922,3024,-19.2635,64.0789,-19.26350,64.07890,6,3,01/09/2016,31/12/2099,0,,
TF/SL-097,Iceland,"South Iceland",Skrokkalda,922,3024,-18.3774,64.5577,-18.37740,64.55770,6,3,01/09/2016,31/12/2099,1,10/08/2018,TF3EK/P
TF/SL-098,Iceland,"South Iceland",Litla-Björnsfell,914,2998,-20.7790,64.4994,-20.77900,64.49940,6,3,01/09/2016,31/12/2099,0,,
TF/SL-099,Iceland,"South Iceland","Fögrufjöll 912",912,2992,-18.1494,64.2257,-18.14940,64.22570,6,3,01/09/2016,31/12/2099,0,,
TF/SL-100,Iceland,"South Iceland",Snjóöldufjallgarður,905,2969,-18.7647,64.0913,-18.76470,64.09130,6,3,01/09/2016,31/12/2099,0,,
TF/SL-101,Iceland,"South Iceland",Kálfstindur,904,2965,-20.4396,64.3846,-20.43960,64.38460,6,3,01/09/2016,31/12/2099,0,,
TF/SL-102,Iceland,"South Iceland",Skyggnir,903,2962,-19.4860,63.8606,-19.48600,63.86060,6,3,01/09/2016,31/12/2099,0,,
TF/SL-103,Iceland,"South Iceland",Skyggnir,899,2949,-18.9471,64.1050,-18.94710,64.10500,6,3,01/09/2016,31/12/2099,0,,
TF/SL-104,Iceland,"South Iceland",Skefilfjöll,897,2942,-20.7935,64.3040,-20.79350,64.30400,6,3,01/09/2016,31/12/2099,0,,
TF/SL-105,Iceland,"South Iceland",Kringla,897,2942,-18.3017,64.1467,-18.30170,64.14670,6,3,01/09/2016,31/12/2099,0,,
TF/SL-106,Iceland,"South Iceland",Kattarhryggir,888,2913,-18.6593,64.0861,-18.65930,64.08610,6,3,01/09/2016,31/12/2099,0,,
TF/SL-107,Iceland,"South Iceland",Innra-Sandfell,888,2913,-19.7533,64.7889,-19.75330,64.78890,6,3,01/09/2016,31/12/2099,0,,
TF/SL-108,Iceland,"South Iceland",Klukkutindar,885,2903,-20.7468,64.3104,-20.74680,64.31040,6,3,01/09/2016,31/12/2099,1,03/05/2020,TF3EK/P
TF/SL-109,Iceland,"South Iceland",Svartahnúksfjöll,885,2903,-18.8411,63.8821,-18.84110,63.88210,6,3,01/09/2016,31/12/2099,0,,
TF/SL-110,Iceland,"South Iceland",Hestalda,882,2893,-19.5342,64.0415,-19.53420,64.04150,6,3,01/09/2016,31/12/2099,1,15/10/2017,TF3EK/P
TF/SL-111,Iceland,"South Iceland",Stjóra-Grænafjall,881,2890,-19.3406,63.8369,-19.34060,63.83690,6,3,01/09/2016,31/12/2099,0,,
TF/SL-112,Iceland,"South Iceland","Grænifjallgarður 879",879,2883,-18.5850,64.0473,-18.58500,64.04730,6,3,01/09/2016,31/12/2099,1,31/07/2019,TF/OE6FEG/P
TF/SL-113,Iceland,"South Iceland",Kálfstindar,877,2877,-20.8330,64.2648,-20.83300,64.26480,6,3,01/09/2016,31/12/2099,5,07/06/2023,TF3EK/P
TF/SL-114,Iceland,"South Iceland",Eystra-Rjúpnafell,872,2860,-19.3082,64.4721,-19.30820,64.47210,6,3,01/09/2016,31/12/2099,0,,
TF/SL-115,Iceland,"South Iceland","Jarlhetta 871",871,2857,-20.1521,64.5117,-20.15210,64.51170,6,3,01/09/2016,31/12/2099,0,,
TF/SL-116,Iceland,"South Iceland","Lónakvísl 867",867,2844,-18.6020,64.1209,-18.60200,64.12090,6,3,01/09/2016,31/12/2099,0,,
TF/SL-117,Iceland,"South Iceland",Nyrðra-Hádegisfell,865,2837,-20.6699,64.6349,-20.66990,64.63490,6,3,01/09/2016,31/12/2099,2,08/09/2020,TF3EK/P
TF/SL-118,Iceland,"South Iceland",Grænafjall,865,2837,-18.7874,63.9925,-18.78740,63.99250,6,3,01/09/2016,31/12/2099,0,,
TF/SL-119,Iceland,"South Iceland",Hrafnabjörg,864,2834,-19.3348,64.0833,-19.33480,64.08330,6,3,01/09/2016,31/12/2099,0,,
TF/SL-120,Iceland,"South Iceland",Uxatindar,864,2834,-18.4778,64.0315,-18.47780,64.03150,6,3,01/09/2016,31/12/2099,0,,
TF/SL-121,Iceland,"South Iceland",Halldórsfell,863,2831,-18.8473,63.9664,-18.84730,63.96640,6,3,01/09/2016,31/12/2099,0,,
TF/SL-122,Iceland,"South Iceland","Rjúpnafell Kili",858,2814,-19.4615,64.8430,-19.46150,64.84300,6,3,01/09/2016,31/12/2099,3,09/07/2021,TF3GD/P
TF/SL-123,Iceland,"South Iceland","Ljósufjöll við Tungnaá",854,2801,-18.3850,64.2984,-18.38500,64.29840,6,3,01/09/2016,31/12/2099,0,,
TF/SL-124,Iceland,"South Iceland",Hamrafell,851,2791,-18.5454,64.1961,-18.54540,64.19610,6,3,01/09/2016,31/12/2099,0,,
TF/SL-125,Iceland,"South Iceland",Skuggafjöll,851,2791,-18.7222,63.9767,-18.72220,63.97670,6,3,01/09/2016,31/12/2099,0,,
TF/SL-126,Iceland,"South Iceland",Göndull,851,2791,-19.5665,63.8854,-19.56650,63.88540,6,3,01/09/2016,31/12/2099,0,,
TF/SL-127,Iceland,"South Iceland","Illikambur Austur",847,2778,-18.8821,63.9615,-18.88210,63.96150,4,3,01/09/2016,31/12/2099,0,,
TF/SL-128,Iceland,"South Iceland",Mófellshnausar,845,2772,-19.3172,63.7646,-19.31720,63.76460,4,3,01/09/2016,31/12/2099,0,,
TF/SL-129,Iceland,"South Iceland","Eggjar Grænalón",845,2772,-17.3780,64.1410,-17.37800,64.14100,4,3,01/09/2016,31/12/2099,0,,
TF/SL-130,Iceland,"South Iceland",Tjörvafell,842,2762,-19.0264,64.0440,-19.02640,64.04400,4,3,01/09/2016,31/12/2099,0,,
TF/SL-131,Iceland,"South Iceland",Mórauðavatnshnúkar,841,2759,-18.7331,63.9164,-18.73310,63.91640,4,3,01/09/2016,31/12/2099,0,,
TF/SL-132,Iceland,"South Iceland",Blængur,833,2732,-18.1644,64.0702,-18.16440,64.07020,4,3,01/09/2016,31/12/2099,0,,
TF/SL-133,Iceland,"South Iceland",Hnúkar,831,2726,-18.8231,64.0122,-18.82310,64.01220,4,3,01/09/2016,31/12/2099,0,,
TF/SL-134,Iceland,"South Iceland",Þóristindur,826,2709,-18.9192,64.1755,-18.91920,64.17550,4,3,01/09/2016,31/12/2099,0,,
TF/SL-135,Iceland,"South Iceland","Rjúpnafell Þórsmörk",824,2703,-19.4086,63.6973,-19.40860,63.69730,4,3,01/09/2016,31/12/2099,0,,
TF/SL-136,Iceland,"South Iceland","Herðubreið Fjallabaki",822,2696,-18.6747,63.9656,-18.67470,63.96560,4,3,01/09/2016,31/12/2099,2,16/09/2018,TF3GD/P
TF/SL-137,Iceland,"South Iceland",Smáfjallarani,821,2693,-19.2231,63.8016,-19.22310,63.80160,4,3,01/09/2016,31/12/2099,0,,
TF/SL-138,Iceland,"South Iceland",Endafell,819,2687,-19.6388,63.8816,-19.63880,63.88160,4,3,01/09/2016,31/12/2099,0,,
TF/SL-139,Iceland,"South Iceland",Torfatindar,818,2683,-19.2826,63.8548,-19.28260,63.85480,4,3,01/09/2016,31/12/2099,0,,
TF/SL-140,Iceland,"South Iceland",Tindaskagi,817,2680,-20.7954,64.3475,-20.79540,64.34750,4,3,01/09/2016,31/12/2099,0,,
TF/SL-141,Iceland,"South Iceland",Svartikambur,814,2670,-18.5344,64.2155,-18.53440,64.21550,4,3,01/09/2016,31/12/2099,0,,
TF/SL-142,Iceland,"South Iceland",Laki,812,2664,-18.2368,64.0702,-18.23680,64.07020,4,3,01/09/2016,31/12/2099,2,02/08/2022,TF/HB9RYV/P
TF/SL-143,Iceland,"South Iceland",Stakihnúkur,810,2657,-18.8892,64.0066,-18.88920,64.00660,4,3,01/09/2016,31/12/2099,0,,
TF/SL-144,Iceland,"South Iceland","Botnlangalón SA",810,2657,-18.6408,64.0988,-18.64080,64.09880,4,3,01/09/2016,31/12/2099,0,,
TF/SL-145,Iceland,"South Iceland",Holtsnúpur,809,2654,-19.6959,63.5676,-19.69590,63.56760,4,3,01/09/2016,31/12/2099,0,,
TF/SL-146,Iceland,"South Iceland",Hnaus,805,2641,-18.9213,64.0149,-18.92130,64.01490,4,3,01/09/2016,31/12/2099,0,,
TF/SL-147,Iceland,"South Iceland",Útigönguhöfði,805,2641,-19.4584,63.6657,-19.45840,63.66570,4,3,01/09/2016,31/12/2099,1,23/05/2022,TF3EK/P
TF/SL-148,Iceland,"South Iceland","Illikambur Suður",803,2634,-18.9045,63.9606,-18.90450,63.96060,4,3,01/09/2016,31/12/2099,0,,
TF/SL-149,Iceland,"South Iceland",Smáfjöll,801,2627,-19.2429,63.7801,-19.24290,63.78010,4,3,01/09/2016,31/12/2099,0,,
TF/SL-150,Iceland,"South Iceland",Mælifell,799,2621,-18.9386,63.7996,-18.93860,63.79960,4,3,01/09/2016,31/12/2099,2,06/09/2022,TF/HB9RYV/P
TF/SL-151,Iceland,"South Iceland",Lifrarfjöll,790,2591,-19.1847,64.0503,-19.18470,64.05030,4,3,01/09/2016,31/12/2099,0,,
TF/SL-152,Iceland,"South Iceland",Öldufell,785,2575,-18.8611,63.7575,-18.86110,63.75750,4,3,01/09/2016,31/12/2099,0,,
TF/SL-153,Iceland,"South Iceland",Suður-Kerlingarhnúkur,777,2549,-18.8155,63.7663,-18.81550,63.76630,4,3,01/09/2016,31/12/2099,0,,
TF/SL-154,Iceland,"South Iceland",Aldan,775,2542,-19.0054,63.9966,-19.00540,63.99660,4,3,01/09/2016,31/12/2099,3,27/09/2022,TF3EK/P
TF/SL-155,Iceland,"South Iceland","Skálafell Veiðivötnum",770,2526,-18.7890,64.1075,-18.78900,64.10750,4,3,01/09/2016,31/12/2099,0,,
TF/SL-156,Iceland,"South Iceland",Rauðhólar,765,2509,-17.9098,64.0667,-17.90980,64.06670,4,3,01/09/2016,31/12/2099,0,,
TF/SL-157,Iceland,"South Iceland",Norðurnámur,765,2509,-19.0153,64.0207,-19.01530,64.02070,4,3,01/09/2016,31/12/2099,2,12/08/2020,TF/HB9GKR/P
TF/SL-158,Iceland,"South Iceland",Lómagnúpur,764,2506,-17.5249,63.9928,-17.52490,63.99280,4,3,01/09/2016,31/12/2099,0,,
TF/SL-159,Iceland,"South Iceland",Hrafnabjörg,763,2503,-20.9217,64.2725,-20.92170,64.27250,4,3,01/09/2016,31/12/2099,12,23/04/2026,TF3EK/P
TF/SL-160,Iceland,"South Iceland",Brattháls,763,2503,-19.2498,63.8464,-19.24980,63.84640,4,3,01/09/2016,31/12/2099,1,24/06/2024,TF/HB9GKR
TF/SL-161,Iceland,"South Iceland",Hnausar,762,2500,-19.0242,64.0575,-19.02420,64.05750,4,3,01/09/2016,31/12/2099,2,02/09/2022,TF/HB9GKR
TF/SL-162,Iceland,"South Iceland","Torfatindar Norður",757,2483,-19.2159,63.8747,-19.21590,63.87470,4,3,01/09/2016,31/12/2099,1,23/06/2024,TF/HB9GKR
TF/SL-163,Iceland,"South Iceland",Þórólfsfell,756,2480,-20.5076,64.4527,-20.50760,64.45270,4,3,01/09/2016,31/12/2099,2,18/08/2020,TF3EK/P
TF/SL-164,Iceland,"South Iceland",Eggjar,755,2477,-19.3625,63.6788,-19.36250,63.67880,4,3,01/09/2016,31/12/2099,0,,
TF/SL-165,Iceland,"South Iceland","Kaldbakur við Skaftá",735,2411,-18.0628,63.9115,-18.06280,63.91150,4,3,01/09/2016,31/12/2099,0,,
TF/SL-166,Iceland,"South Iceland",Stórikýlingur,735,2411,-18.9285,63.9971,-18.92850,63.99710,4,3,01/09/2016,31/12/2099,2,27/09/2022,TF3EK/P
TF/SL-167,Iceland,"South Iceland",Litlikýlingur,733,2404,-18.9699,63.9958,-18.96990,63.99580,4,3,01/09/2016,31/12/2099,0,,
TF/SL-168,Iceland,"South Iceland",Norðurgilshaus,732,2401,-19.0432,63.5218,-19.04320,63.52180,4,3,01/09/2016,31/12/2099,0,,
TF/SL-169,Iceland,"South Iceland",Valafell,725,2378,-19.5025,64.1149,-19.50250,64.11490,4,3,01/09/2016,31/12/2099,0,,
TF/SL-170,Iceland,"South Iceland",Bjarnarfell,724,2375,-20.3726,64.3221,-20.37260,64.32210,4,3,01/09/2016,31/12/2099,3,06/07/2023,TF3CW/P
TF/SL-171,Iceland,"South Iceland",Bláfjall,723,2372,-18.6659,63.8885,-18.66590,63.88850,4,3,01/09/2016,31/12/2099,0,,
TF/SL-172,Iceland,"South Iceland",Norður-Kerlingarhnúkur,718,2355,-18.7977,63.7842,-18.79770,63.78420,4,3,01/09/2016,31/12/2099,0,,
TF/SL-173,Iceland,"South Iceland",Valahnúkar,715,2345,-19.4922,64.0867,-19.49220,64.08670,4,3,01/09/2016,31/12/2099,0,,
TF/SL-174,Iceland,"South Iceland",Illasúla,705,2312,-19.3236,63.8295,-19.32360,63.82950,4,3,01/09/2016,31/12/2099,0,,
TF/SL-175,Iceland,"South Iceland",Einhyrningur,694,2276,-18.7568,63.7656,-18.75680,63.76560,4,3,01/09/2016,31/12/2099,0,,
TF/SL-176,Iceland,"South Iceland",Þríhyrningur,691,2267,-19.9633,63.7889,-19.96330,63.78890,4,3,01/09/2016,31/12/2099,1,18/07/2024,TF/K0MOS/P
TF/SL-177,Iceland,"South Iceland",Þjófahnúkur,684,2244,-20.8850,64.2737,-20.88500,64.27370,4,3,01/09/2016,31/12/2099,6,13/08/2023,TF3DX/P
TF/SL-178,Iceland,"South Iceland",Búðarháls,681,2234,-19.1476,64.3073,-19.14760,64.30730,4,3,01/09/2016,31/12/2099,0,,
TF/SL-179,Iceland,"South Iceland","Búrfell Þjórsárdal",676,2217,-19.8179,64.0794,-19.81790,64.07940,4,3,01/09/2016,31/12/2099,4,01/09/2022,TF/HB9GKR
TF/SL-180,Iceland,"South Iceland",Geirlandshraun,651,2135,-18.3331,63.8775,-18.33310,63.87750,4,3,01/09/2016,31/12/2099,0,,
TF/SL-181,Iceland,"South Iceland",Einhyrningur,651,2135,-19.4728,63.7400,-19.47280,63.74000,4,3,01/09/2016,31/12/2099,0,,
TF/SL-182,Iceland,"South Iceland","Bláfell Goðalandi",650,2132,-19.3880,63.6612,-19.38800,63.66120,4,3,01/09/2016,31/12/2099,0,,
TF/SL-183,Iceland,"South Iceland",Brekknafjöll,631,2070,-20.2891,64.4594,-20.28910,64.45940,2,3,01/09/2016,31/12/2099,0,,
TF/SL-184,Iceland,"South Iceland",Tindfjöll,628,2060,-19.4559,63.6904,-19.45590,63.69040,2,3,01/09/2016,31/12/2099,0,,
TF/SL-185,Iceland,"South Iceland",Sandfell,623,2043,-18.8201,63.6525,-18.82010,63.65250,2,3,01/09/2016,31/12/2099,0,,
