SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP1/CI-079,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Jacutinga",800,2624,-41.5110,-21.1360,-41.51100,-21.13600,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-080,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-080,800,2624,-41.5116,-21.0693,-41.51160,-21.06930,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-081,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Cobiça",798,2618,-41.0535,-20.8291,-41.05350,-20.82910,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-082,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-082,790,2591,-41.5113,-21.0870,-41.51130,-21.08700,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-083,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra São Vicente",788,2585,-41.0783,-20.6738,-41.07830,-20.67380,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-084,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-084,779,2555,-41.2964,-20.5910,-41.29640,-20.59100,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-085,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Cobiça",778,2552,-41.0403,-20.8005,-41.04030,-20.80050,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-086,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-086,772,2532,-40.9976,-20.7466,-40.99760,-20.74660,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-087,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Cobiça",767,2516,-41.0446,-20.8189,-41.04460,-20.81890,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-088,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-088,760,2493,-41.1665,-20.4927,-41.16650,-20.49270,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-089,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-089,748,2454,-41.1437,-20.5864,-41.14370,-20.58640,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-090,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Aliança",746,2447,-41.3375,-20.8884,-41.33750,-20.88840,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-091,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Aliança",740,2427,-41.3454,-20.8882,-41.34540,-20.88820,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-092,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-092,738,2421,-41.2933,-20.8398,-41.29330,-20.83980,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-093,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Pedra do Moitãozinho",735,2411,-41.1927,-20.8958,-41.19270,-20.89580,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-094,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-094,735,2411,-41.0225,-20.7287,-41.02250,-20.72870,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-095,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-095,731,2398,-41.2811,-20.9658,-41.28110,-20.96580,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-096,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-096,731,2398,-41.1912,-20.5011,-41.19120,-20.50110,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-097,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-097,719,2358,-41.0399,-20.7680,-41.03990,-20.76800,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-098,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-098,714,2342,-41.2860,-20.9771,-41.28600,-20.97710,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-099,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra do Caramba",705,2312,-41.1352,-20.9148,-41.13520,-20.91480,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-100,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-100,700,2296,-41.4347,-20.9703,-41.43470,-20.97030,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-101,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-101,700,2296,-41.4949,-21.0589,-41.49490,-21.05890,6,0,01/04/2021,31/12/2099,0,,
PP1/CI-102,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-102,699,2293,-41.0727,-20.7270,-41.07270,-20.72700,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-103,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Virgínia Nova",695,2280,-40.9804,-20.7562,-40.98040,-20.75620,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-104,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra Desengano",685,2247,-41.2448,-20.8677,-41.24480,-20.86770,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-105,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Aliança",680,2230,-41.3499,-20.9015,-41.34990,-20.90150,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-106,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-106,680,2230,-41.3534,-20.9105,-41.35340,-20.91050,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-107,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Pedra Riscada",680,2230,-41.4672,-21.0582,-41.46720,-21.05820,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-108,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-108,680,2230,-41.3802,-20.9549,-41.38020,-20.95490,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-109,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-109,679,2227,-41.0129,-20.8202,-41.01290,-20.82020,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-110,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-110,679,2227,-41.1753,-20.5130,-41.17530,-20.51300,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-111,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra São Francisco",670,2198,-41.3015,-20.9432,-41.30150,-20.94320,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-112,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Pedra Riscada",667,2188,-41.4819,-21.0697,-41.48190,-21.06970,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-113,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-113,666,2185,-41.4392,-20.9851,-41.43920,-20.98510,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-114,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Torre",660,2165,-41.4125,-21.0766,-41.41250,-21.07660,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-115,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-115,660,2165,-41.0564,-20.7405,-41.05640,-20.74050,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-116,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-116,650,2132,-41.2735,-20.9935,-41.27350,-20.99350,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-117,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-117,647,2122,-41.1760,-20.8987,-41.17600,-20.89870,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-118,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-118,640,2099,-41.3281,-20.8973,-41.32810,-20.89730,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-119,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-119,636,2086,-41.2925,-20.5306,-41.29250,-20.53060,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-120,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Pedra do Jequitibá",634,2080,-41.2678,-20.9689,-41.26780,-20.96890,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-121,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",Pati,633,2076,-41.3335,-20.5146,-41.33350,-20.51460,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-122,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-122,630,2066,-41.3996,-20.9842,-41.39960,-20.98420,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-123,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-123,621,2037,-41.2255,-20.8141,-41.22550,-20.81410,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-124,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-124,620,2034,-41.3541,-20.7760,-41.35410,-20.77600,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-125,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-125,620,2034,-41.3579,-20.7863,-41.35790,-20.78630,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-126,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Concórdia",617,2024,-41.3202,-20.8521,-41.32020,-20.85210,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-127,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-127,614,2014,-41.3038,-20.6559,-41.30380,-20.65590,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-128,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-128,614,2014,-41.3299,-20.6725,-41.32990,-20.67250,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-129,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-129,613,2011,-41.6005,-21.0504,-41.60050,-21.05040,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-130,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-130,600,1968,-41.3532,-20.7823,-41.35320,-20.78230,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-131,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-131,600,1968,-41.5236,-21.1247,-41.52360,-21.12470,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-132,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-132,600,1968,-41.2365,-20.8158,-41.23650,-20.81580,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-133,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra Formosa",600,1968,-41.4820,-21.1495,-41.48200,-21.14950,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-134,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-134,600,1968,-41.2837,-20.8493,-41.28370,-20.84930,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-135,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-135,584,1916,-41.7096,-21.0671,-41.70960,-21.06710,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-136,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-136,580,1902,-41.3477,-20.8109,-41.34770,-20.81090,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-137,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-137,575,1886,-41.1445,-20.8994,-41.14450,-20.89940,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-138,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-138,572,1876,-41.1795,-20.5476,-41.17950,-20.54760,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-139,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",Nogueira,572,1876,-41.2025,-20.5090,-41.20250,-20.50900,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-140,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-140,570,1870,-41.2390,-20.6025,-41.23900,-20.60250,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-141,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra Bela Aurora",567,1860,-41.3900,-21.1120,-41.39000,-21.11200,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-142,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra Bela Aurora",567,1860,-41.3953,-21.1031,-41.39530,-21.10310,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-143,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-143,560,1837,-41.6553,-21.0867,-41.65530,-21.08670,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-144,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-144,556,1824,-41.3231,-20.6842,-41.32310,-20.68420,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-145,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-145,556,1824,-41.3216,-20.5909,-41.32160,-20.59090,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-146,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-146,555,1820,-41.2861,-20.6476,-41.28610,-20.64760,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-147,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-147,550,1804,-41.1485,-20.5945,-41.14850,-20.59450,4,0,01/04/2021,31/12/2099,0,,
PP1/CI-148,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-148,545,1788,-41.1137,-20.7069,-41.11370,-20.70690,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-149,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-149,540,1771,-41.3027,-20.6109,-41.30270,-20.61090,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-150,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-150,540,1771,-41.6586,-21.1000,-41.65860,-21.10000,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-151,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-151,539,1768,-41.1335,-20.9291,-41.13350,-20.92910,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-152,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Cava Rocha",531,1742,-41.4092,-20.7600,-41.40920,-20.76000,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-153,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-153,530,1738,-41.3056,-20.7025,-41.30560,-20.70250,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-154,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-154,530,1738,-41.0018,-20.8142,-41.00180,-20.81420,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-155,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Andorinha",520,1706,-41.1397,-20.8700,-41.13970,-20.87000,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-156,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Pedra Três Tombos",519,1702,-41.2234,-20.9588,-41.22340,-20.95880,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-157,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Mimoso do Sul",515,1689,-41.3485,-21.0657,-41.34850,-21.06570,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-158,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-158,515,1689,-41.2497,-20.8464,-41.24970,-20.84640,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-159,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-159,512,1679,-41.1014,-20.7040,-41.10140,-20.70400,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-160,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-160,510,1673,-41.2273,-20.5656,-41.22730,-20.56560,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-161,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-161,503,1650,-41.2542,-20.9551,-41.25420,-20.95510,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-162,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-162,500,1640,-41.3692,-20.7924,-41.36920,-20.79240,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-163,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Pedra de Santa Bárbara",500,1640,-41.2086,-21.0376,-41.20860,-21.03760,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-164,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-164,497,1630,-41.2463,-20.8893,-41.24630,-20.88930,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-165,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-165,480,1574,-41.4453,-21.1131,-41.44530,-21.11310,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-166,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra Santa Rosa",460,1509,-41.3054,-21.1248,-41.30540,-21.12480,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-167,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-167,460,1509,-41.3667,-21.1081,-41.36670,-21.10810,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-168,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-168,459,1505,-41.2363,-20.6539,-41.23630,-20.65390,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-169,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-169,458,1502,-41.2529,-20.8301,-41.25290,-20.83010,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-170,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-170,451,1479,-41.2933,-20.7063,-41.29330,-20.70630,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-171,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-171,450,1476,-41.1991,-20.8113,-41.19910,-20.81130,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-172,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Pratinha",450,1476,-41.3397,-21.0708,-41.33970,-21.07080,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-173,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-173,450,1476,-41.1214,-20.7639,-41.12140,-20.76390,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-174,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-174,442,1450,-41.1475,-20.6391,-41.14750,-20.63910,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-175,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra Vista Alegre",440,1443,-41.4720,-21.1850,-41.47200,-21.18500,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-176,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-176,440,1443,-41.7011,-21.0981,-41.70110,-21.09810,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-177,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-177,440,1443,-41.2497,-20.9439,-41.24970,-20.94390,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-178,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra da Lajinha",438,1437,-41.3679,-21.0776,-41.36790,-21.07760,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-179,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-179,431,1414,-41.2970,-20.8841,-41.29700,-20.88410,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-180,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",Quilombo,422,1384,-41.2111,-20.5657,-41.21110,-20.56570,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-181,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-181,410,1345,-41.1286,-20.6136,-41.12860,-20.61360,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-182,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-182,400,1312,-41.3188,-21.1356,-41.31880,-21.13560,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-183,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-183,400,1312,-41.3697,-21.1381,-41.36970,-21.13810,2,0,01/04/2021,31/12/2099,0,,
PP1/CI-184,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Fim do Mundo",388,1272,-41.2199,-20.5835,-41.21990,-20.58350,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-185,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-185,380,1246,-41.3468,-20.7294,-41.34680,-20.72940,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-186,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Serra Bela Aurora",380,1246,-41.4014,-21.1157,-41.40140,-21.11570,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-187,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-187,380,1246,-41.5856,-21.1174,-41.58560,-21.11740,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-188,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Pedra da Chita",380,1246,-41.3880,-20.8417,-41.38800,-20.84170,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-189,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-189,373,1223,-41.2559,-20.9025,-41.25590,-20.90250,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-190,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-190,370,1213,-41.3653,-21.1883,-41.36530,-21.18830,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-191,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-191,370,1213,-41.2866,-20.6681,-41.28660,-20.66810,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-192,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-192,370,1213,-41.3437,-20.7106,-41.34370,-20.71060,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-193,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-193,368,1207,-41.3028,-20.6796,-41.30280,-20.67960,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-194,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Santo Antônio",365,1197,-41.1419,-20.9540,-41.14190,-20.95400,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-195,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-195,365,1197,-41.0675,-20.7954,-41.06750,-20.79540,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-196,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-196,359,1177,-41.1944,-20.7940,-41.19440,-20.79400,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-197,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-197,357,1171,-41.3737,-20.7287,-41.37370,-20.72870,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-198,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-198,355,1164,-41.2783,-20.6666,-41.27830,-20.66660,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-199,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-199,355,1164,-41.3617,-20.8176,-41.36170,-20.81760,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-200,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-200,353,1158,-41.2460,-20.7751,-41.24600,-20.77510,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-201,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-201,340,1115,-41.3292,-20.7912,-41.32920,-20.79120,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-202,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","São Pedro",337,1105,-41.1994,-20.9343,-41.19940,-20.93430,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-203,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-203,333,1092,-41.0279,-20.8443,-41.02790,-20.84430,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-204,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-204,330,1082,-41.0761,-20.7531,-41.07610,-20.75310,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-205,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-205,325,1066,-41.1000,-20.7693,-41.10000,-20.76930,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-206,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-206,320,1049,-41.3482,-20.7636,-41.34820,-20.76360,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-207,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-207,320,1049,-41.3176,-21.0810,-41.31760,-21.08100,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-208,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-208,319,1046,-41.2178,-20.6987,-41.21780,-20.69870,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-209,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-209,318,1043,-41.2257,-20.7803,-41.22570,-20.78030,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-210,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-210,313,1026,-41.0382,-20.8579,-41.03820,-20.85790,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-211,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Morro do Coqueiro",309,1013,-41.1624,-20.7306,-41.16240,-20.73060,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-212,"Brazil - Espírito Santo","Cachoeiro de Itapemirim","Pedra Santa Rosa",307,1007,-41.1649,-20.9948,-41.16490,-20.99480,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-213,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-213,300,984,-41.1706,-20.6512,-41.17060,-20.65120,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-214,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-214,290,951,-41.2534,-20.7999,-41.25340,-20.79990,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-215,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-215,270,885,-41.3163,-20.7256,-41.31630,-20.72560,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-216,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-216,259,849,-41.1558,-20.9875,-41.15580,-20.98750,1,0,01/04/2021,31/12/2099,0,,
PP1/CI-217,"Brazil - Espírito Santo","Cachoeiro de Itapemirim",PP1/CI-217,240,787,-41.3150,-21.1553,-41.31500,-21.15530,1,0,01/04/2021,31/12/2099,0,,
PP1/CO-001,"Brazil - Espírito Santo",Colatina,PP1/CO-001,1110,3641,-40.9507,-19.7280,-40.95070,-19.72800,10,0,01/04/2021,31/12/2099,0,,
PP1/CO-002,"Brazil - Espírito Santo",Colatina,"Córrego do Centro",1041,3415,-40.9883,-19.6575,-40.98830,-19.65750,10,0,01/04/2021,31/12/2099,0,,
